"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0.75,116,25,0,0,0,2,0,3,57,0,190,1,0,0,25.5,20,0,10,0,414,0,0,6,13,36,0,0,194,0,0,2,79,0,0,0,0,0,0,0,195,552,2,0,0,0.75,0,0,0,0,0.75,0,0,0,7,0.75,148,0,0,448,0,62,0,0,40,24,2,0,6,0,0,0,0,0,30,0,2,278,0,5,6,6140,0,0,159,0,2,0,0,0,0,0,0,68,0,0,0,0,0,9,0,250,4065,0,0,0,0,0,62,2,0,10,0,94,1,0,0,0,2,26,5.25,0,0,2,0,22.5,1188,0,1,0,0,22,0,1,0,771.75,0,0,0,32,0,12,0,0,0,9.75,6,103,4,0,0,0,0,7,129,0,0,0,754,0,0,0,0,0,0,11.25,0,0,0,0,0,12,449,7,3,0,0,0,0,4,0,0,3,0,0,0,42,2,0,0,0,0,0,5,1,159.75,0,1,0,0,51.75,2,0,0,1,0,0,0,6,2,0,334,10,8,5,0.75,0,0,0,0,0,0,0,28,0,171,0,0,1269,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,16,45.75,58,0,1,25,12.75,0,1,0,0,0,0,0,0,270,3.75,22,53,0,1,0,0,0,0,2926,0,0,17,0,0,0,0,0,8,15,0,18,0,0,119,0,36,0,0,16,0
0,0,0,0,0,0,24,49,0,0,0,0,0,439,30,0,2,0,0,0,0,0,0,11,0,1966.5,0,0,106,32,0,0,0,496,0,0,480,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,37,0,0,3,5,0,0,186,0,0,134,0,0,2,191,0,0.75,0,0,0,0,0,0,10,0,56,6.75,0,0,0,172,1150.5,48,0,0,0,0,0,0,0,0,0,0,44,0,0,0,2,449,0,0,0,0,0,0,0,0,0,1,131,1,0,0,0,0,0,0,0,0,0,0,0,132,0,403,0,0,258,4,0,0,5.25,0,0,0,0,0,4,0,0,20,0.75,0,0,11,2,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,2.25,2,1712,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,964,3,0,0,0,42,1,0,0,0,0,0,1,0,6.75,0,0,0,0,0,0,0,0,114,0,442,0,0,0,0.75,0,0,0,0,0,0,0,247,0,0,0,2,1462,0,0,0,0,0,48,0,0,0,0,3,0.75,0,0,0,0,0,0,0,0,53,41.25,0,0,0,0,0,0,0,11,0,0,0,0,2,5,4.5,0,159,0,0,0,0,0,3,4085,0,0,78,0,0,0,0,0,17,0,0,0,1,0,0,0,52,0,0,87,0
0,0,0,1,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,4,0,1733.25,0,0,18,0,0.75,0,0,75,0,0,50,181,0,0,0,0,0,14,4,669,0,0,0,0,1.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,88,5,0,0,0,0,0,0,0,0,134,0,0,0,0,0,766,0,43,9.75,0,6,0,6,0,0,1,160,0,0,0,0,1,405,0,6,0,0,0,0,0,0,0,0,1.5,10,0,0,0,17.25,0,0,0,0,0,8,0,0,0,0,0,65,0,0,0,0,0,0,6,19.5,0,0,0,0,0,0,0,0,0,0,0,54,0,0,6,0,0,110,0,0,2,0,0,0,0,0,0,0,0,6.75,340,0,0,0,0,0,0,0,0,0,0,0,0,1,6.75,0,0,0,0,11.25,0,0,0,0,0,104,0,0,0,0,0,0,0,5,0,0,0,0,0,125.25,2,0,297,0,0,0,0,0,0,0,0,1,0,5,0,76,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,30,0,0,10,0,0,122,1,1,0.75,0,0,0,2005,0,0,88,2,13,12,0,0,20,0,112.5,0,0,4,30,0,116,0,0,64,0
0,0,0,0,0,0,254,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,11,0,935.25,0,0,12,88,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,24,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,6,0,0,0,0,0,0,0,0,192,85,0,0,0,88,0,0,0,0,108,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,7,0,0,0,17,13,636,0,0,0,0,0,0,0,0,34,0,0,606,4,0,0,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,1.5,0,0,0,99,0,0,0,16,0,49.5,0,0,0,29,0,0,0,0,0,0,176,0,14,0,80.25,0,0,0,0,0,0,0,0,0,0,0,0,5004,0,0,0,0,0,207,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,1,0,0,0,0,554,0,0,167,4,0,0,0,0,0,1366,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,134,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,431.25,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.75,0,0,0,0,0,0,0,0,1,0,0,1259,0,0,0,0,0,33,0,0.75,0,0,17,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,6.75,0,0,0,1,0,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,8.25,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,5.25,0,0,0,2,0,0,0,0,1,0,0,3,0,1,0,0,0,0,292,0,0,31,0,0,0.75,6,0,0,0,0,0,0,0,5,0,2,0,0,14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,181,64,0,0,0,0,6,0,2,0,0,0,3550.5,0,0,0,5,0.75,0,0,24,0,0,10,1,0,0,0,0,0,9,0,68.25,0,0,0,0,1.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,29,0,0,0,0,2,0,0,71,0,0,0,114,0,0,5,456.75,0,0,0,0,0,0,0,1,0,3,32,0,0,0,0,2,938,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,21,0,0,0,0,5,0.75,260,62,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,27,0,0,0,219,0,0,0,0,1,1,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,3.75,6,0,0,4,0,0,0,0,0,0,0,21,22,0,0,0,363,0,0,0,0,0,0,186,0,0,72,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,10.5
0,0,0,0,0,0,6,0,5,0,0,0,2,0,55,0,4,0,0,0,0,10,0,0,0,2247.75,0,0,34,12,521.25,0,0,26,0,0,0,92,0,0,0,0,0,0,0,25.5,0,0,0,0,0,0,1,0,11,6.75,0,0,0,0,3.75,0,0,0,0,0,166,0,0,198,0,0,0,0,0,37.5,0,0,0,7,0,0,100,0,84,0.75,0,0,0,28,0,10,0,0,0,0,78,0,47,0,0,0,0,0,3,0,0,4344,0,0,0,0,0,22,0,6,0,0,62,0,0,0,0,2,9,188.25,0,0,0,0,27,452,0,0,0,0,72,0,2,0,91.5,0,0,0,0,0,16,2,0,0,17.25,178,4,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,4,8,0,0,0,0,37,2,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,471,7.5,0,0,9,22,0,0,19,4,3,0,60,9,3,0,22.5,0,0,0,0,0,0,0,60,0,79.5,0,0,29,0,0,0,0,0,2,0,0,0,0,7,0,0,18,0,0,297.75,0,0,0,0,0.75,6,0,0,95,0,0,0,2,0,0,0,0,0,136,3.75,10,109,0,0,0,0,0,0,1882,0,0,12,0,0,0,4,0,0,7,0,0,0,0,30,0,36,0,0,76,2.25
28.5,0,0,0,0,0,2,49,0,0,0.75,0,0,1,28,0,0,1,0,0,0,72,0,56,5,1346.25,0,0,43,119,115.5,0,0,85,0,9,192,223,1,0,3.75,0,0,0,0,175.5,0,6,0,0,3,0,2,0,0,0,0,1,0,24,0,0,11,0,0,0,240,0,0,0,31.5,0,0,0,0,0,0,0,0,41,0,6,0,0,0,2.25,0,0,0,33,0,114,30,0,0,239.25,0,0,9,0,0,28,0,0,4,0,0,358,0,0,0,0,0,1910,3,0,0,0,365,0,0,0,0,1,1443,0,0,0,0,0,0,42,0,0,2,0,64,0,0,0,9,0,2,0,399,0,20,0,0,0,6,0,0,0,0,0,0,0,15,0,0,0,0,578,0,0,0,0,0,0,6.75,0,0,2,0,0,0,114,157,1,0,0,0,0,0,0,8,0,158,0,0,658,18,1,214,0,4,3,0,0,0,0,0,2,2,3,0,0,2,11,0,0,0,0,238,0,206,0,787,0,0,110,0,204,0,6.75,0,0,178,0,56.25,0,0,385,0,0,176,39,0,20,0,54,0,0,0,26.25,0,9,0,0,0,10,44,2,191,0,2,0,122,0,1.5,0,0,3,0,0,0,0,0,163,0,524,429,0,1,0,0,0,37,550,0,0,211,2,0,0,0,9,3,0,0,0,0,0,94,0,30,0,0,122,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,839.25,0,0,29,1,15.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39.75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,5.25,74,0,0,13,0,2,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,72,0,0,0,0,0,34,0,0,0,0,10,0,0,0,0,0,12,0,0,0,0,0,38.25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,31,0,3,0,0,0,6,0.75,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,33,0,26.25,0,0,72,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,108,0,0,0,0,0,0,489,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,6,0
46.5,0,12,0,15,0,0,28,0,2,0.75,8,0,72,22,0,10,1,3,1,17.25,16,2,63,3,3462.75,4,0,7,115,1.5,0,6,85,10,6,12,6,3,0,0,0,286,127,0,138.75,14,1,0,0,0.75,0,1,3,15,7.5,0,0,0,33,1.5,4,0,1,0,8.25,354,0,39,189,9.75,0,3,6,0,0,4,0,27,25,0,2,103,1,4,74.25,14,1,0,46,0,22,70,134,9,24.75,0,0,1,0,11.25,0,0,4,3,1.5,588,732,0,66,0,2,0,164,6,1.5,0,5,290,2,0,34,103,0,197,177,0,531,27,3,3,6,32,5,13,0,88,14,0,2,36,0,0,0,378,1199.25,6,2,0,0,2.25,6,0,3,2,0,0,7,18,33,0,0,1,0,0,0,0,0,8,0,4.5,0,4,3,0,9,10,7,611,2,118.5,0,0,4,4,0,78,384,131,0,0,148,3,0,7,0,0,1,0,0,0,0,0,3,0,15.75,4,0,2,1,23.25,342,3,2,24,1.5,224,11,220,7,1.5,2,0,27,0,15,346,0,18,6,15,2,1,3249,0,0,6,15,4,67,7.5,0,286,4,0,9.75,2,2,0,0,0.75,2,4,4,11,89.25,0,10,14,56,3.75,28,0,4,0,0,6,118,15,4791,12.75,106,365,0,1,3.75,0,3,1,43,2.25,0,223,0,0,0,0,3,11,2,111.75,0,0,0,2,3.75,114,43,0,41,9
