"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,2,0,0,0,0,0,8,0,188,0,202,0,0,0,0,20,0,0,4,3565,0,0,5,58,50,0,0,0,0,0,0,1,0,0,2.5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,96.25,50,0,0,0,0,0,196,0,0,0,1804,0,0,0,0,0,0,0,33,0,0,8073,0,0,0,0,0,333,0,0,0,0,163,3,1.25,0,0,1,49,0,0,0,0,0,3.75,762,0,0,0,0,1148,0,0,0,66.25,0,0,0,0,0,0,0,0,0,2.5,0,4,0,0,0,106,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,50,2,0,5,0,0,0,1,0,0,0,0,0,0,33.75,0,13,154,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,15,0,0,2,0,1057,0,0,0,0,0,249,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,15,48,0,0,5,0,0,0,0,0,0,0,0,0,28,0,0,476,3,0,0,0,0,0,2026,0,0,2,0,0,100,0,0,0,0,0,0,0,0,15,0,14,0,0,52,0
0,4,0,0,0,0,4,0,0,0,0,0,0,0,91,0,0,0,0,0,0,426,0,21,0,21.25,0,0,189,7,1970,0,0,59,0,0,0,0,0,0,0,0,0,0,0,197.5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6.25,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,3.75,32,0,0,130,0,262,212,0,0,128.75,0,0,0,0,0,0,0,0,46,0,0,28,0,0,0,0,2,236,0,0,0,0,47,0,0,0,0,100,48,0,0,0,0,0,37.5,352,0,0,0,0,476,0,0,0,17.5,0,0,0,0,0,190,0,0,0,22.5,0,0,10,0,0,6,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,17,0,0,0,0,0,0,814,3,68,0,0,0,0,0,0,0,0,0,0,0,95,0,0,2,13,15,0,0,0,0,0,0,0,40,0,0,300,0,0,0,0,0,0,274,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,124,0,0,7,16.25,0,0,8,3,0,0,0,0,390,0,0,178,0,0,0,0,0,0,7492,0,148,431,0,0,0,0,32,0,353,0,0,0,0,605,0,50,0,0,152,0
0,0,2,0,0,0,2,39,0,0,5,0,1,435,10,0,2,1,2,0,66.25,14,0,0,0,1507.5,0,0,8,4,28.75,0,0,18,3,0,68,388,0,0,0,0,0,0,0,387.5,0,2,0,0,5,0,0,0,31,6.25,0,0,0,12,1.25,170,0,1,0,1.25,40,0,0,17,20,2,0,0,0,0,2,0,0,28,0,20,0,0,62,96.25,0,0,0,100,0,6,2,0,0,0,0,0,74,0,0,8,0,13,0,0,0,80,0,0,0,0,0,5,0,1.25,0,4,19,0,0,0,0,1,68,37.5,0,0,26,0,0,164,116,2,0,0,16,0,0,0,13.75,2,0,1,0,0,34,12,1,0,30,80,0,2,1,0,0,0,388,70,0,0,0,0,0,0,6,0,2,4,2.5,0,115,0,0,0,14,241,77,9,0,0,0,0,1,0,0,0,0,0,15,300,1,1,367,0,180,5,0,0,0,0,0,1,232,7.5,0,0,0,0,0,0,0,7,1,1.25,2,59,0,5,0,72,0,0,0,1.25,310,0,1,0,338.75,0,0,1,0,0,8,0,0,20,0,0,0,0,1,1.25,0,0,0,0,0,20,12,0,8,1.25,40,0,12,0,2.5,0,0,2,0,0,0,0,106,536,61.25,0,281,1,0,0,14,2,7,1145,1.25,0,216,0,0,0,0,0,195,30,0,0,0,0,0,0,2,0,0,129,0
0,0,0,0,0,0,8,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,23,0,17.5,0,0,441,95,0,0,0,68,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,202,29,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,20,24,0,0,0,0,26,73,0,0,0,0,0,0,0,0,0,3,0,4,0,46,3615,0,0,0,0,0,180,0,0,0,0,232,0,0,0,0,13,137,0,0,0,0,0,0,0,0,19,0,0,450,0,0,0,0,0,0,0,0,0,102,0,0,0,7.5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,178.75,18,0,0,72,46.25,0,0,0,0,0,0,2,283,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1476,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.5,318,0,12,0,0,0,0,0,0,0,0,0,0,2302,0,0,790,0,0,0,0,0,0,37,0,0,68,0,0,0,0,0,0,83,0,0,0,0,5,0,48,0,0,49,0
0,0,0,0,0,0,16,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,2372.5,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2.5,0,0,0,0,601.25,24,38,0,0,2.5,0,1,0,0,0,244,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,34,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,176.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,237,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,1,0,0,0,0,163,14,0,0,728,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,80,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,52,0,0,0,100,0,0,7,0,0,0,0,337,0,0,16,8,0,0,0,0,0,0,0,236.25,0,0,4,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,153,0,0,12.5,512,0,0,31,0,2,54,0,0,0,0,0,77,0,0,0,0,0,0,0,0,2,0,8,0,0,0,1252,0,1.25,0,0,71,0,0,0,0,2,946,0,0,193,0,0,0,346,2,1,0,0,60,0,0,1,55,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.5,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,210,1,0,0,0,0,0,0,0,0,0,1,0,0,36.25,0,0,1,1,0,0,0,0,4,0,208,0,224,0,0,0,0,0,0,0,0,0,0,6,0,0,0,293,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,22.5,502,0,0,0,0,0,0,2,0,0,0,0,0,132,0,0,259,0,0,0,0,0,0,1685,0,0,777,0,0,0,0,0,14,0,0,0,0,0,0,0,18,0,0,12,0
0,14,0,0,0,0,0,31,0,0,0,0,15,0,93,3.75,0,0,0,46,76.25,92,0,6,0,1.25,0,0,5,51,41.25,0,51,0,0,0,4,2,0,0,0,0,0,240,0,103.75,0,0,0,0,43.75,0,0,0,273,0,0,1,0,43,0,0,1,0,0,0,624,0,0,2,77.5,0,0,15,0,0,0,0,0,62,0,0,12,0,33,243.75,0,0,0,18,0,14,10,0,0,0,0,0,31,0,0,0,0,0,0,0,1666,318,0,26,0,0,0,231,0,2.5,0,2,195,17,0,0,0,1,23,0,0,0,0,0,137.5,64,0,0,0,0,200,0,0,3,1280,0,0,5,0,0,76,1,0,0,12.5,22,1,0,3,0,8,0,0,77,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,412,104,0,0,0,0,3,19,0,0,0,0,0,0,152,1,35,0,3.75,0,0,0,0,0,0,0,0,0,12.5,44,0,1,1,0,0,0,25,3,0,204,175,0,0,50,262,0,0,0,0,1906,0,126,0,91.25,2,0,48,72,0,0,0,2,60,0,0,0,161,78,0,0,0,0,0,120,0,35,0,40,177.5,4,0,0,112,0,0,0,23,0,2.5,0,0,50,3161,15,296,1328,0,1,0,0,0,0,198,0,0,185,0,0,0,0,0,63,67,0,0,0,0,58,0,180,0,0,24,48.75
2.5,0,0,0,0,0,4,45,1961,0,0,0,0,294,171,0,116,0,0,0,201.25,22,0,21,0,1033.75,0,0,69,0,148.75,664,1,105,0,0,0,419,0,0,0,0,0,0,0,6.25,0,5,0,1,0,0,1,0,0,0,0,0,0,123,0,180,1,0,83,0,0,0,0,1,45,0,0,0,0,0,0,0,0,16,0,0,59,0,1127,0,4,1,0,41,0,140,306,0,0,0,0,0,0,0,0,0,0,0,0,0,358,409,0,0,2.5,2,0,12,0,3.75,0,0,277,3,0,0,30,0,184,0,0,0,3,45,147.5,94,0,0,0,0,22,0,1,0,10,0,0,0,0,0,4,0,0,0,16.25,0,0,0,0,0,18,0,0,83,0,0,0,665,0,0,0,0,0,3,0,2,1,0,0,0,0,49,80,1,0,0,0,3,13,5,0,0,0,7,0,200,26,0,0,7.5,0,0,0,0,0,0,0,0,97,16.25,0,0,6,0,0,0,0,10,27,0,4,0,376,120,136.25,0,0,0,0,0,0,0,0,0,586.25,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,355,8,14,0,15,3.75,2,0,11,327,1.25,0,0,0,0,0,0,1475,0,192,17.5,440,116,1,0,0,0,0,66,462,0,6,410,0,0,0,0,1,0,25,0,0,0,0,14,0,0,0,0,210,0
0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,617.5,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1.25,0,0,0,0,1.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,1,0,0,0,0,10,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,0,0,0,0,0,2,0,0,0,2.5,0,0,1,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,1,82,0,0,0,0,0,0,0,0,0,23,0,23.75,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,119,0,0,0,0,0,0,182,0,0,52,0,0,0,0,0,0,1,0,0,0,0,34,0,10,0,0,11,0
0,0,0,0,0,0,224,0,0,0,1.25,0,0,0,250,2.5,40,0,1,0,0,60,0,0,0,11441.25,0,0,199,171,212.5,1364,7,486,0,0,8,78,0,14,0,0,0,0,0,182.5,0,0,0,0,1.25,0,4,4,0,2.5,0,0,2,70,0,0,0,1,4,0,936,0,0,5,12.5,0,0,0,0,0,0,0,0,21,0,4,43,0,131,11.25,0,0,0,12,0,652,0,0,0,0,0,1,0,0,0,116,22,0,0,0,0,1798,0,0,0,0,0,16,0,2.5,0,0,719,0,0,0,0,2,130,0,6,0,2,0,0,0,0,2,20,2.5,0,0,0,0,248.75,0,1,0,0,0,10,0,5,0,36.25,0,4,17,1,0,0,4,0,259,0,2,0,0,0,0,0,0,5,0,0,0,3,0,29,0,0,0,404,1,0,0,63,4,45,0,0,0,0,0,18.75,62,0,14,0,0,0,0,0,2,0,146,0,483,478,405,6,65,0,45,0,0,9,0,8,1.25,0,7,0,0,297.5,0,0,37,0,41.25,0,486,0,0,45,0,0,1333,41,0,18,0,0,8,0,0,324,0,7,2.5,0,0,0,0,0,16,31,0,11,110,24,0,0,0,0,0,7,2,9,2.5,0,0,0,1567,7.5,40,527,6,0,0,0,5,7,32,0,28,547,0,6,47.5,0,0,22,4,141.25,6,0,12,38,17.5,0,0,0,240,0
