"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,800,0,0,0,0,0,0,34.5,0,0,0,3462,0,0,8,23,144,0,0,44,0,4.5,15,4,0,0,0,0,0,0,5,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,63,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,99,0,96,0,181.5,0,0,31,0,394.5,0,0,0,3.75,0,0,3,0,3,0,0,0,0,0,0,188,0,0,0,105,0,422,0,0,0,0,77,0,0,0,4,2,471,0,0,0,0,0,25.5,0,0,0,0,0,535.5,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,45,0,0,2,0,0,6,0,2,0.75,0,0,0,0,0,0,0,0,18,0,0,22,0,0,0,0,0,811,0,0,0,0,0,0,0,6,0,0,0,0,127.5,2,0,0,0,13.5,0,0,0,0,0,0,0,57,0,0,0,0,5,0,0,0,6,2,0,1.5,0,0,0,18.75,0,0,0,0,0,0,0,70,0,324,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,6,0,0,0,104,0,6598,3.75,0,532,0,0,0,0,0,0,1871,0,0,30,0,0,0,0,0,0,0,89.25,0,0,1,0,0,0,0,0,16,0
0,0,0,0,49,1.5,6,0,0,0,0,0,0,0,31,0,69,11,0,0,0,457.5,0,0,0,4001.25,0,0,39,1,0,0,0,76,0,0,19.5,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,10,0,0,0,0,0,345,0,0,0,1,0,0,477,0,0,0,0,0,4,0,0,0.75,0,0,0,136,0,102,30,0,0,0,0,0,0,0,0,216,5,0,0,15.75,0,0,0,0,0,0,9,0,0,0,0,357,0,53,0,0,0,0,0,2.25,0,2,82,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,86.25,0,0,0,0,102.75,45,0,0,25,12.75,0,1,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,3.75,0,0,0,0,3,15,0,935,2,0,0,0,0,53,0,0,0,0,0,0,349.5,0,0,0,0,0,0,0,0,0,0,0,0,0,51,30,0,0,7,4.5,0,0,0,0,0,337.5,0,15,0,66.75,30,0,0,0,0,0,0,0,0,0,0,0,1778,0,0,24,0,0,0,0,0,0,0,7,5.25,0,0,0,0,0,0,44,0,0,22.5,7.5,0,0,0,10.5,0,0,1,0,0,0,0,10,102,0,0,292,0,54,0,0,0,0,3097,0,0,426,0,0,0,6,0,0,155,0,0,0,0,0,0,283.5,0,0,177,0
0,0,0,0,0,0,0,15,0,0,0,0,0,571,67,0,0,0,0,0,0,75,0,0,0,1272,0,0,41,0,2.25,0,0,73,0,0,9,14,1,0,0,0,0,119,0,15.75,0,0,0,0,0.75,0,0,0,0,0,0,0,0,18,0,87,0,0,0,0,1.5,0,0,32,9.75,0,0,0,0,0,0,0,0,41,0,0,0,0,14,0,0,0,0,146,10.5,0,2,0,0,0,0,0,38,0,0,0,0,0,3,0,342,583,0,0,0,0,0,16,0,0,0,0,20,0,0,0,0,1,76,0,0,0,0,0,5.25,195,0,1,0,0,418.5,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75,13.5,0,0,0,0,0,0,0,7,0,0,0,205,0,0,0,0,0,0,0.75,0,5,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,10.5,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,10,0,0,18,0,3,0,85.5,0,1,14,0,0,0,0,0,0,0,0,19,0,75,0,0,251,0,0,1.5,0,0,26,0,0,226,0,0,0,0,0,0,0,134.25,1.5,5,0,9,0,0,1,0,0,0,0,7,6,1,0,0,0,0,122,0,0,566,0,0,0,0,0,2,2308,0,0,44,0,0,0,0,0,3,0,0,0,0,0,0,0,136.5,0,0,31,0
0,0,0,0,0,0,1.5,27,2065,0,0,0,0,33,0,0,0,0,0,0,0,24,0,10,0,2502.75,0,0,3,0,0,0,0,134,0,0,13.5,0,0,0,0,0,408,15,0,186,0,0,0,0,0,0,0,0,0,0.75,0,0,0,54,0,22.5,0,3,29,12.75,372,0,0,52,7.5,0,0,37,0,0,0,0,0,64,0,0,0,0,15,0.75,0,0,0,11,3.75,4.5,0,0,0,0,0,0,55,0,11.25,0,0,0,6,0,315,820,0,45,0,0,0,42,0,0,0,0,0,0,0,0,0,1,107,84,0,0,7,0,0,151.5,0,0,0,0,16.5,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5,1,0,0,0,189,18,0,0,0,245,0,0,0,0,0,0,3.75,0,1,0,0,0,0,15,183,0,0,0,0,3,0,0,0,0,0,0,0,129,2,0,0,0,0,0,0,0,0,0,0,30,0,5.25,0,0,2,4,0,0,0,0,5,0,186,26,0,10,0,87,0,25,0,15.75,0,0,72,0,0,0,0,395,0,0,0,0,0,0,0,136.5,0,0,0,22.5,0,0,0,0,0,0,0,0,0,39.75,40.5,0,12,12,0,0,0,8,0,0,0,0,3,22,0,0,92,0,0,0,0,0,0,487,0,0,97,0,0,0,0,0,0,6,0,0,0,0,34,0,18,0,0,98,91.5
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,876.75,0,0,23,12,0,0,0,9,0,0,51,0,0,0,0,0,0,0,0,3.75,0,0,0,0,1.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,96,0,0,69,2.25,0,0,0,0,0,0,0,0,10,0,0,1,0,0,5.25,207,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,28.5,0,0,0,0,0,158,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,1,5,0,0,0,0,0,6.75,211.5,0,0,0,0,2211,0,0,0,135.75,0,0,0,0,0,10.5,0,0,0,0.75,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1.5,1,0,0,0,0,0,0,0,0.75,0,0,0,0,6,7.5,0,0,3,0,0,0,0,1,0,0,0,1,0,2.25,0,0,0,0,0,0,0,1,0,20.25,0,0,239,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,64.5,0,0,0,0,0,1,4,0,0.75,0,0,0,138,0,0,144,0,0,0,0,0,1,8,0,0,17,0,0,0.75,0,0,1,0,0,0,0,0,0,0,7.5,0,0,9,0
0,0,0,4,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,2.25,0,1,0,0,454.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,39,0,0,3657,0,0,0,0,0,0,2601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
0,0,0,0,59,0,1.5,123,0,0,0,18,0,0,0,0,0,0,0,0,123.75,25.5,0,2,0,1096.5,0,0,105,235,64.5,0,0,0,0,0,0,373,0,0,0,0,0,156,0,433.5,0,8,0,0,5.25,0,0,3,30,0.75,0,0,0,11,0,0,1,0,88,0,7.5,0,0,27,10.5,0,0,0,0,0,0,0,18,0,0,0,5,1,7,0,0,0,0,105,0,21,0,0,0,0,0,0,0,0,6.75,0,0,3,0,1.5,292.5,1803,0,4,0,0,0,44,0,0,1.5,3,140,0,0,123,0,1,0,0,0,0,2,0,90,301.5,0,0,1,0,1353,0,0,0,0,0,0,0,0,0,6,4,0,0,12.75,82.5,0,2,1,0,0,0,0,47,0,0,0,442,0,0,0,0,0,20,0.75,0,0,0,0,21.75,0,53,105,0,0,0,0,9,3,0,0,0,7,10,0,48,0,0,0,0,0,6,1,0,0,0,0,25,479,1.5,3,0,0,8,0,106.5,17,15,15,0,99,25,0,7,63.75,10.5,0,0,0,0,1405.5,0,0,0,70.5,10.5,0,2,0,0,3,0,0,3,6,0,0,44,0,1.5,0,0,0,0,0,16.5,5,1,5,0.75,0,0,5,18,0,0,0,5,0,0,54,0,5,39,123.75,25.5,66,0,14,0,0,0,0,2030,1.5,1056,155,0,0,0,0,0,0,64,0,0,0,0,0,0,0,160,0,69,0
0,0,0,0,0,0,34.5,18,0,0,14.25,1.5,0,2,47,0,0,0,0,0,5.25,9,0,10,0,759.75,0,0,38,0,156.75,0,0,134,0,27.75,72,10,14,0,0,0,0,17,0,8.25,3,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1.5,17,0,2,0,18,0,0,0,7.5,0,0,5,0,0,0,0,0,24,0,0,0,0,11,0,231,0,1,145,0,21,0,0,44,0,0,0,142,0,0,0,0,0,3,0,315,254,0,13,0,313.5,0,91,0,0,0,6,18,0,0,13.5,0,1,964,0,0,0,15,0,10.5,540,0,0,0,0,879,0,0,0,36,0,0,0,0,0,0,24,0,0,3,13.5,0,44,1,0,0,0,70,200,8.25,0,0,554,0,0,0,0,0,0,0,0,2,0,13,0,0,1,2,12,0,0,0,0,0,0,1.5,277,36,0,0,69,8,0,4,0,0,6,0,0,317.25,0,0,0,2190,7.5,0,0,0,30,0,0,3,20,4,0,79.5,6,0,2,0,28.5,0,0,0,2.25,0,0,28,4,276.75,0,0,694,0,4.5,0,0,0,0,0,0,273,0,0,0,0,0,0,0,2.25,9,19,44,0,2.25,0,21,19,1,6.75,13.5,0,18,0,5.25,0,0,0,49,0,97.5,759,0,0,0,0,0,21,2574,0,0,59,0,0,0,0,8,4,31,0,0,0,0,93,3.75,0,6,0,2,44.25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,105,0,0,0,0,4.5,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,52.5,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,0,39,1,0,1,0,97.5,0,0,0,3353.25,0,0,10,85,0,0,0,291,0,0,106.5,0,0,0,0,0,0,0,0,573,0,0,0,0,3.75,0,0,0,3,0,0,0,0,125,0,0,0,0,0,0,156,0,0,157,28.5,0,0,94,0,0.75,0,0,0,137,0,0,0,0,0,12,303,0,0,0,0,39,134,0,0,30.75,0,0,0,0,0,46.5,0,0,0,0,0,2869,0,0,0,0,8,1218,0,6,0,0,374,1,0,0,45,1,0,0,0,0,0,0,7.5,12,0,0,0,0,87,0,0,0,6,0,2,0,0,0,19.5,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.75,7.5,1,0,0,0,0,164,176,0,0,0,0,0,0,0,0,0,0,0,0,120,1,24,0,0,0,0,0,0,0,0,0,261,0,48.75,1.5,0,0,0,0.75,0,0,0,0,0,390,0,206,0,198.75,0,0,0,0,0,0,263,124,0,213,0,0,4214,0,0,0,0,0,57,0,0,0,0,42,54.75,0,0,0,0,0,0,0,0,0,52.5,1.5,0,10,176,0,0,0,14,0,0.75,0,0,0,8,0,22.5,84,1,7,0,0,0,0,3102,0,4.5,660,3,600,0,0,0,0,54,0,0,0,0,285,0,228,0,0,623,0
