"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,0.000128287363694676,0,0,0,0,0,5.13149454778704e-05,0.0236048749198204,0.000256574727389352,0,0,0,0,0,0.000307889672867223,0.00384862091084028,0,0.000102629890955741,0,0.205721616420783,0,0,0.000205259781911482,0.000410519563822963,0.0158050032071841,0,0,0.00615779345734445,0,0,0,0.000718409236690186,0,0,0,0,0,0.00174470814624759,0,0.0329441949967928,0,0,0,0,0.000205259781911482,0,0.000205259781911482,0,0.00384862091084028,0,0,0,0,0,0,0,0,0,0,0,0.00583707504810776,0,0.000102629890955741,0,0,0,0,0,0,0.0559846055163566,0,0,0,0,0,0,0.00271969211032713,0,0.00200128287363695,5.13149454778704e-05,6.4143681847338e-05,0,0,0.00574727389352149,0.0572674791533034,0.000256574727389352,0.000718409236690186,0,0,0,0,0,0.0022578576010263,0,0,0.00128287363694676,0,0,0,0,0,0.146760744066709,0,0,0,0.000192431045542014,5.13149454778704e-05,0.0121616420782553,0,0,0,0,0.0177549711353432,0,0,0,0.000410519563822963,5.13149454778704e-05,0.0311994868505452,0,0,0,0,0,0.000461834509300834,0.00423348300192431,0,0,0,0,6.4143681847338e-05,0.000256574727389352,0,0,0.00179602309172547,0,0,0,0,0,0.00218088518280949,0,0,0,0.00194996792815908,0,5.13149454778704e-05,0,0,0,0,0,0,0.00102629890955741,0.000615779345734445,0,0,0,0,0,0,0,0,0,0,0,5.13149454778704e-05,0,0,0,0,0.00153944836433611,0.0258627325208467,0.000205259781911482,0,0,0.00236048749198204,0.00174470814624759,0.000974983964079538,0,0,0,0,0,0,0.0072482360487492,5.13149454778704e-05,0,0,5.13149454778704e-05,0.00121872995509942,0,0,0.000102629890955741,0,0,0,0.0410519563822963,0,0.00564464400256575,0,0,5.13149454778704e-05,5.13149454778704e-05,0,0,0,0,0.000667094291212316,0,0.0275817831943554,0,0.00287363694676074,0,0,0,0,0,0,0,0,0,0.0041565105837075,0,0,0,0,0.00323284156510584,0,0,0,0,0,0.000307889672867223,0,0,0,0,5.13149454778704e-05,0,0,0,0,0,0.00569595894804362,0,0.000718409236690186,0,0.000564464400256575,0.000153944836433611,0.00121872995509942,0,0,0,0,0,0,0.000256574727389352,0.000205259781911482,0,0,0,0,0.000359204618345093,0,0.000449005772931366,0.0130339961513791,5.13149454778704e-05,0,0,0,0,0,0.159743425272611,0,6.4143681847338e-05,0.0203720333547146,0,0,0,6.4143681847338e-05,0,0.00354073123797306,0.000564464400256575,0,0,0,0,0.00102629890955741,0,0.0026940346375882,0,0,0.0103656189865298,0
0,7.40345889599621e-05,0.000236910684671879,0,0,0,0,0,0,0,0,0,0,5.92276711679697e-05,0.00106609808102345,0,0,0,0.000118455342335939,0,0.00290215588723051,0.000148069177919924,0,0.00284292821606254,0,0.363243307273158,0,0,0.00864723999052357,0.00758114190950012,5.92276711679697e-05,0,0,0.00165837479270315,0,0,0.00037017294479981,0.00900260601753139,0,0,0,0,0,0.00835110163468372,0,0.0975479744136461,0,5.92276711679697e-05,0,0,0,0,0,0.000769959725183606,0.000473821369343757,0,0,0,0,0.000118455342335939,0,0,0,0,0,0,0.000444207533759773,0,0.000414593698175788,0.0167614309405354,0.000651504382847666,0,0,0.0141554134091448,0,0,0,0,0,0.000118455342335939,0,7.40345889599621e-05,0.0223288320303246,0,0,0.000473821369343757,0.0290215588723051,0,0,0.00159914712153518,0,0.021395996209429,5.92276711679697e-05,0,0,5.92276711679697e-05,0,0,0.00207296849087894,0,0,0.000888415067519545,0,0,0.000118455342335939,0,0,0.000533049040511727,0,0,0,0,0,0.00716654821132433,5.92276711679697e-05,0,0,0,0.0502842928216063,0,0,0,0,0,0.00384979862591803,0,0,0,0.000296138355839848,0,0.00740345889599621,0.0303541814735845,0,0,0,5.92276711679697e-05,0.000962449656479507,0,0,0,0.00639658848614072,0,0,0,0,0,0.000592276711679697,0,0,0,0.00302061122956645,0.000148069177919924,0,0.00106609808102345,0,0,0,0,0.00384979862591803,0.00438284766642976,0,0,0,0,0,0,0,0,0,0.00414593698175788,0.000177683013503909,0,0,0,0,0,0.00111051883439943,0.00307983890073442,5.92276711679697e-05,0,0,0.00103648424543947,0,0,0.000651504382847666,0,0,0,0,0,0,0.0105129116323146,0,0.000177683013503909,0,0,0,0.000355366027007818,0,0,0,0,0,5.92276711679697e-05,0,0.00171760246387112,0.000666311300639659,0,0,0,0,0,0.000651504382847666,0,0,0,0.000296138355839848,0,5.92276711679697e-05,0,0,0.00333155650319829,0,0,0,0,0.000814380478559583,0,0.000355366027007818,0,0.0106017531390666,0,0,0.013740819710969,0,0,0.000148069177919924,0,0,0,0,0,0,0,0.000414593698175788,0,0,0,0,0,0,0.000296138355839848,0,0,0.000592276711679697,0.00112532575219142,0,0,0.000118455342335939,0.00669272684198057,5.92276711679697e-05,0,0,0.000651504382847666,0,0,0,0,0.00118455342335939,0.000177683013503909,0,0,0.0557924662402274,0,0.00361288794124615,0,0,0,5.92276711679697e-05,0.12864250177683,0,0,0.00207296849087894,0,0,0,0,0,0.000533049040511727,0.00100687040985548,0,0,0,0,5.92276711679697e-05,0,0.000962449656479507,0,0,0.00580431177446103,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168993592792591,0,0,0,0.00011191628661761,0,0,0.00741445398841666,0,0.00078341400632327,0,0.0693880977029182,0,0,0.0033574885985283,0.00123107915279371,0.00011191628661761,0,0,0,0,0,0.0011191628661761,0.0167874429926415,0,0,0,0,0,0.00033574885985283,0,0.00570773061749811,0,0,0,0,0.00794605634985031,0,0,0,0,0,0,0,0,0.00100724657955849,0,0,0,0.00078341400632327,0,0,0.0181863965753616,0,0,0,0.00067149771970566,0,0,0,0,0,0,0,0,0.00503623289779245,0,0,0.00055958143308805,0,0,0,0.000419686074816038,0,0,0.00078341400632327,0,0.0186060826501777,0,0,0,0,0,0,0,0,0,0,0,0,0.0033574885985283,0,0.0148289079768333,0.062561204219244,0,0.00816988892308553,0,0,0,0.00257407459220503,0,0,0,0,0.0204806804510226,0,0,0,0,0.00022383257323522,0.00156682801264654,0,0,0,0,0,0,0.00055958143308805,0,0.00044766514647044,0,0,0.0033574885985283,0,0,0,0.0089533029294088,0,0,0,0,0,0.00237822109062421,0,0,0,0.00067149771970566,0,0,0.00201449315911698,0,0,0,0,0,0,0,0,0,0.0276433227945497,0,0,0,0,0,0,0,0,0.00044766514647044,0,0,0,0,0.00537198175764528,0.00033574885985283,0,0,0,0,0,0,0,0,0,0,0,0.0067149771970566,0,0.00022383257323522,0,0,0,0,0,0,0,0,0,0,0,0,0.00626731205058616,0.00489633753952044,0,0.00022383257323522,0.00156682801264654,0,0,0,0,0.00145491172602893,0,0,0.020368764164405,0.055958143308805,0,0,0.00363727931507233,0,0,0,0,0,0,0.00011191628661761,0,0.00604347947735094,0,0,0.212417112000224,0,0,0,0,0,0.0196972664446994,0,0,0,0,0,0,0,0,0,0,0.00581964690411572,0,0,0.00044766514647044,0.00716264234352704,0.0143252846870541,0.00517612825606446,0,0,0,0,0,0,0.00044766514647044,0.0209283455974931,0,0,0,0,0.00212640944573459,0,0,0.0762149911865924,0,0.00067149771970566,0,0,0.00022383257323522,0,0.140343023418483,0,0,0,0,0,0,0,0.00011191628661761,0.00134299543941132,0,0,0,0,0,0.00011191628661761,0,0.00181863965753616,0,0,0.0399541143224868,0
0,0.000670585868520464,0,0,0,0,0.000447057245680309,0,0,0,0.00125176028790487,0,0,0,0.000178822898272124,0,0.000558821557100387,0,0,0,0,0.00558821557100387,0,0.000178822898272124,0,0.0756420859691083,0,0,0.000178822898272124,0,0.0574021503453517,0,0,0.0113552540402799,0,0,0,0.0183293470728927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000625880143952433,0,0,0,0,0,0,0.00122940742562085,0,0,0,0,0,0,0,0,0,0,0,0,0.00384469231285066,0,0,0,0,0,0.000447057245680309,0,0,0,0.015915237946219,0,0.000335292934260232,0.000178822898272124,0,0,8.94114491360619e-05,0,0,0,0,0,0.000558821557100387,0,0,0,0,0.000335292934260232,0.0704562219192168,0,0,0,0,0,0.0154681807005387,0,0.000178822898272124,0,8.94114491360619e-05,0.00795761897310951,0,0,0,0,0,0.163801774817265,0,0,0,0.00160940608444911,0,0,0,0,0,0,0,0,0,0,0,8.94114491360619e-05,0,0,0,0,0,0,0,0,0,0.00777879607483738,0,0,0,0,0,0,0,0,0.0123387799807765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176140554798042,0,0,0,0,0.000357645796544247,0,0,0.000111764311420077,0,0,0,0,0,8.94114491360619e-05,8.94114491360619e-05,0,0,0,0,0,0,0,0,0,0,0.050606880211011,0.0018776404318573,0,0,0,0,0,0,0,0,0.00920937926101437,0,0,0,0.0203858104030221,0,0.00178822898272124,0,0,0,0,0,0,0,0,0,0,0,0,0.0118023112859602,0,0,0.000894114491360619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438116100766703,0,0,0,0,0,0.00160940608444911,0,0,0,0,0,0,0,0,0,0,0.000715291593088495,0.00134117173704093,0,0.0599056709211615,0,0,0,0,0,0.00858349911706194,0.220488633569529,0,0,0.0658068265641415,0,0,0,0,0,0,0.0192234615642533,0,0,0,0,0,0,0.000111764311420077,0,0,0.0278963721304513,0
0,0,0,0,0,0,0.00057372346528973,0,0,0,0,0,0,0,0.000917957544463569,0,0,0,0,0,0,0,0,0,0,0.000688468158347676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399311531841652,0,0,0,0.000458978772231784,0.00436029833620195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335628227194492,0,0,0,0.0126219162363741,0,0,0,0,0,0,0,0,0.149397590361446,0,0,0,0,0,0,0.00057372346528973,0,0,0,0,0,0.00344234079173838,0,0,0,0,0,0,0,0,0.00631095811818703,0,0,0,0,0,0.00849110728628801,0,0,0,0,0,0.000229489386115892,0,0,0,0,0.0247848537005164,0,0,0,0,0,0,0,0,0,0,0,0.0144578313253012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114744693057946,0.00917957544463568,0,0,0,0,0,0,0,0.0250143430866322,0,0,0,0,0.000229489386115892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293746414228342,0,0,0,0,0,0,0,0,0,0,0,0,0.0157773952954676,0,0,0,0.000229489386115892,0,0,0,0,0,0.00401606425702811,0,0.246242111302352,0,0,0.0126219162363741,0,0,0,0,0,0.0110154905335628,0,0,0,0,0,0,0,0.0174411933448078,0,0,0,0,0.000229489386115892,0,0,0.00252438324727481,0,0,0,0,0.000688468158347676,0,0,0,0,0,0.00252438324727481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327022375215146,0,0,0.00137693631669535,0,0,0,0,0,0,0,0,0,0.048881239242685,0,0,0.0991394148020654,0,0,0,0,0,0,0.10671256454389,0,0,0,0,0,0,0,0,0,0.0208835341365462,0,0,0,0,0,0,0,0,0,0.0112449799196787,0
0,0,0,0,0,0,0.00014569613613847,0,0,0,0,0,0.000233113817821551,0,0.00466227635643103,0,0,0,0,0,0,0,0,0,0,0.169124074829536,0,0,0.00186491054257241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116556908910776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684771839850807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355964799813509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559473162771723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141150416690949,0,0,0,0,0,0.0291392272276939,0,0,0,0,0,0.00128212599801853,0.000932455271286206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317617576781864,0.000233113817821551,0,0,0,0,0,0,0,0,0,0,0,0,0.0695844746197331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231948248732444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451658022029256,0,0,0,0,0,0,0,0,0,0,0,0,0.00081589836237543,0,0,0.0868348971385279,0,0,0,0,0,0,0.0533830642811353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107232356197914,0,0.0018940497698001,0,0,0,0
0,0,0,0,0,0,0.000179700977573318,0,0,0,0.000359401955146636,0.000179700977573318,0,0,0.0104226566992524,0.000143760782058654,0,0,0,0,0.00452846463484761,8.9850488786659e-05,0,0.00230017251293847,0.00143760782058654,0.135566417481311,0.000269551466359977,0,0.0346463484761357,0.000143760782058654,0.0279614721104083,0,0,0.0031627372052904,0,0,0.000988355376653249,0.0285365152386429,7.18803910293272e-05,0,0,0,0,0.00122196664749856,0,0.00596607245543416,0,0.000287521564117309,0,0,0.000143760782058654,0,0.000215641173087982,0,0.000287521564117309,7.18803910293272e-05,0,0,0,0.00294709603220242,0.00136572742955722,0,0,7.18803910293272e-05,0,0,0.00691848763657274,0,0,0.00431282346175963,0.000790684301322599,8.9850488786659e-05,0,0.00150948821161587,0,0.00797872340425532,0,0,0,0.00122196664749856,0,0.000269551466359977,0.00294709603220242,0,0.0358683151236343,0.000287521564117309,0,0,0,0.00876940770557792,0,0.0015274583093732,0.00567855089131685,7.18803910293272e-05,0,0,0,0.000287521564117309,0.000143760782058654,0,0,0.00134775733179989,0,0,0.000431282346175963,0,0,0.0921506612995975,0,0,0,0,0,0.0166762507188039,0,0,0,0,0.00984761357101783,0.00115008625646924,0,0,0,7.18803910293272e-05,0.00495974698102358,0.0306929269695227,0,0,7.18803910293272e-05,0,0.00409718228867165,0.0437571880391029,0,0.000359401955146636,0,0,0.00107820586543991,0,7.18803910293272e-05,0,0.000934445083381254,0,0.000215641173087982,0,0.0172512938470385,0,0.00089850488786659,0.00172512938470385,0,0,0.0023720529039678,0.000808654399079931,0,0.000359401955146636,7.18803910293272e-05,0,0,0,0.00222829212190914,0.00150948821161587,0,0,0,0,0,0,0.000179700977573318,0,0,0,7.18803910293272e-05,0,0.00244393329499712,0,0,0,0.000718803910293272,0.000359401955146636,0.00294709603220242,0.000143760782058654,0,0,0,0,0.000575043128234618,0,0,0,0,0,0,0.0184193502012651,0.0242955721679126,0,0.0334243818286371,0,0,7.18803910293272e-05,0,0,0,0,0,0.00258769407705578,0,0.00244393329499712,8.9850488786659e-05,0,7.18803910293272e-05,0.00251581368602645,0,0,0,0.000287521564117309,7.18803910293272e-05,7.18803910293272e-05,0.00566058079355952,0.00186889016676251,0.00797872340425532,0.00352213916043703,0.00222829212190914,0.003953421506613,0,0,0,0.000718803910293272,0.0191381541115584,0,0.00596607245543416,0,0.0383841288096607,0,0.000143760782058654,0.0579355951696377,0,0,0.000179700977573318,0,0,0.000790684301322599,0,0,0,0.000359401955146636,0.000359401955146636,0,0,0,0,0,0.00359401955146636,0.000179700977573318,0.00201265094882116,0,0.000143760782058654,0.003953421506613,0.00224626221966647,0,7.18803910293272e-05,7.18803910293272e-05,0.000287521564117309,0,0,0.000143760782058654,7.18803910293272e-05,0,0,0,0.000215641173087982,0.0224985623921794,0,0.00566058079355952,0.0163168487636573,0,0.000143760782058654,0,0,0,0.000359401955146636,0.0968228867165037,0,0,0.00632547441058079,0,0,0,0,0,0,0.00337837837837838,0,0,0,0,0.000575043128234618,7.18803910293272e-05,0.00557073030477286,0,0,0.000862564692351926,0.0100632547441058
0,0,0,0,0,0,8.38827654470113e-05,0.00161054909658262,0,0,0.000201318637072827,0,0,0.00550270941332394,0.00140923045950979,0,0,0,0,0,0.00476454107739024,0.00352307614877447,0,0.000201318637072827,0,0.116026641166306,0,0,0.00422769137852937,0,0.0242253426610969,0.0315399198080762,0.000134212424715218,0.016642340664687,0,0,0.000167765530894023,0.00677772744811851,0,0,0,0,0,0.00603955911218481,0,0.000536849698860872,0,0,0,0,0,0,0.000134212424715218,0,0,6.7106212357609e-05,0,6.7106212357609e-05,0,0.00939486973006526,0,0.00109047595081115,0.000805274548291308,0,0.00107369939772174,6.7106212357609e-05,0.0285201402519838,0,0,0.00322109819316523,0.00107369939772174,0,6.7106212357609e-05,0.000268424849430436,0,0,0,0,6.7106212357609e-05,0.00308688576845001,0,0.000587179358129079,0.0157699599040381,0,0.00194608015837066,0.000335531061788045,0.0116597043971346,0,0,0.00342241683023806,0,0.00251648296341034,0,0,0,0,0,6.7106212357609e-05,0.00630798396161525,0,0,0,0.00100659318536414,0,6.7106212357609e-05,0,0.00184542083983425,0.229704564900096,0,0,0,0,0,0.0196621202207794,0,0,0,0.00530139077625111,0.00926065730535004,0,0,0,0,0.000201318637072827,0.0187897394601305,0,0,0,0,0,0,0.00142600701259919,0,0.000335531061788045,6.7106212357609e-05,0,0.0500780109718657,0,0,0,0.000939486973006526,0,0,0,0,0,0.00125824148170517,0,0,0,0.000469743486503263,0.00478131763047964,0,0.000402637274145654,0,0,0,0,0,0.00281846091901958,0,0,6.7106212357609e-05,0.000268424849430436,0,0,0,0,0,0,6.7106212357609e-05,8.38827654470113e-05,6.7106212357609e-05,0,0,0,0,0.0036908416796685,0.0571744929286829,6.7106212357609e-05,0,8.38827654470113e-05,0,6.7106212357609e-05,6.7106212357609e-05,0,0,0,0,0,0,0.00327142785243344,6.7106212357609e-05,0.00114080561007935,0,0,0,0,0,0,0.000134212424715218,0,0,0,0,0.00167765530894023,0.000167765530894023,0,6.7106212357609e-05,0.000402637274145654,0,0,0,0,0.000536849698860872,0,0.00503296592682068,0.00120791182243696,0.000134212424715218,0.000939486973006526,0.0448940560672404,0.00067106212357609,0,0,0,0.000134212424715218,0.00998204908819434,0,0.00409347895381415,0,0.0102672504907142,8.38827654470113e-05,0,0.0144949418692435,0,0,0,0.000134212424715218,0,0.000134212424715218,0,0,0,0,0,0,0,0,0,0,0.00134212424715218,0,0.000402637274145654,0,0.000536849698860872,0.000134212424715218,8.38827654470113e-05,0.000201318637072827,0,0.000805274548291308,0.000402637274145654,0,0,0.000268424849430436,0,0.000134212424715218,0,0,0.000402637274145654,0.0891170500109048,0,0.00100659318536414,0.00738168335933699,0,0.000268424849430436,0,0.00327142785243344,0.000805274548291308,0.000335531061788045,0.0388544969550556,0,0,0.0228161122015871,0,0,0,0,0,0,0.0014763366718674,0,0,0,0,0.000939486973006526,0.0022145050078011,0.000838827654470113,0,0,0.000939486973006526,0
0,0,0,0,0,0,0.00103691414350892,0,0,0,0,0,0,0,0,0,0.00311074243052675,0,0,0,0.0012442969722107,0.019182911654915,0,0.0049771878888428,0,0.240149315636665,0,0,0.00705101617586064,0.00290335960182497,0.125259228535877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000414765657403567,0,0,0,0,0,0,0.0182496889257569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451057652426379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144753214433845,0,0,0,0,0,0.00871007880547491,0,0,0,0,0.0257154707590212,0,0,0,0,0.000414765657403567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000414765657403567,0,0.0161758606387391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364993778515139,0,0,0,0,0,0,0,0,0,0,0,0,0.0212567399419328,0,0,0,0,0,0,0,0.00290335960182497,0,0,0,0,0,0.0174201576109498,0,0,0,0.0049771878888428,0.0435503940273745,0,0,0,0,0,0.0134798838656159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418913313977603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344255495644961,0,0,0.0364993778515139,0.000414765657403567,0.00207382828701784,0,0,0,0,0.0779759435918706,0,0.000518457071754459,0,0,0,0,0,0.0012442969722107,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,8.18632065818018e-05,0.00127911260284065,0,0,0,0,0,0,0,0.00257869100732676,0,0.00465596987433998,0.000122794809872703,4.09316032909009e-05,0.000818632065818018,0.00221030657770865,0.00598624698129426,4.09316032909009e-05,0.000122794809872703,0,0.174082108796202,0,0,0.00482992918832631,0.00196471695796324,0,0,0.00114608489214523,0.00847284188121649,0,0,0.00393966681674921,0.000573042446072613,0,4.09316032909009e-05,0,0,0,0.000613974049363514,0,0.00728582538578036,0,0.000163726413163604,0.000613974049363514,0,4.09316032909009e-05,0,0,0,0.000245589619745405,8.18632065818018e-05,0.000102329008227252,0,0,0.012811591830052,0,0.000358151528795383,4.09316032909009e-05,0.00761327821210757,0,0,0.00603741148540788,0,0,0,0.000736768859236216,0,0,8.18632065818018e-05,0,0,0,0,4.09316032909009e-05,0.00634439851008964,0,0,0.0151856248209242,0,0.000122794809872703,0.000163726413163604,0.0142237321435881,4.09316032909009e-05,0,0.00327452826327207,0,0.000511645041136261,0.00110515328885432,0,0,0.00184192214809054,0,0,0,0,0,0.00189308665220417,0,0,0,0,0.00752118210470304,0.0435102942982277,0,0,0,0.00747001760058941,0,0.0303712496418485,0,0.000122794809872703,5.11645041136261e-05,0,0.00196471695796324,0,0,0,0,4.09316032909009e-05,0.0176415210183783,0,0,0.000573042446072613,0.0270148581719946,0,0.0045843395685809,0.00977242028570259,0,4.09316032909009e-05,0,0,0.00184192214809054,0.000204658016454505,0,0,0.000204658016454505,0,0,0,0,0.000122794809872703,0.000818632065818018,0,4.09316032909009e-05,0.000286521223036306,0.000163726413163604,0,0,0.000122794809872703,4.09316032909009e-05,0,0.00112561909049977,0,0,0.000941426875690721,8.18632065818018e-05,0.000204658016454505,0,0,0,4.09316032909009e-05,0,4.09316032909009e-05,0,0.000409316032909009,0.000409316032909009,0,0.000613974049363514,0,0,0,0.000255822520568131,0.000491179239490811,0.00744955179894396,0.000327452826327207,0,0,0,0,0.00147353771847243,0.00045024763619991,0,0,0,8.18632065818018e-05,0,0.00220007367688592,8.18632065818018e-05,0,0,0.00118701649543613,0,0,0,0.0484630182964267,0,0.000306987024681757,0,0.0618885841758422,0,0.000532110842781712,0.000153493512340878,8.18632065818018e-05,0,0.00106422168556342,0.000204658016454505,0,0,0,0.000818632065818018,0,0.00844214317874831,0.000941426875690721,4.09316032909009e-05,0,0.000736768859236216,0,0,0,0,0,0,0,0.00830911546805288,0,0.00957799517007081,0,0,0.188858417584217,0,0,0.000153493512340878,0.00122794809872703,0,0.00323359665998117,0,0,0,0,0,0,0.00112561909049977,0,0,0,0,0.000204658016454505,0.000859563669108919,4.09316032909009e-05,0.00045024763619991,0.00978265318652532,0.000102329008227252,0,0.000245589619745405,0.000941426875690721,0,0,0,0.000204658016454505,0.00368384429618108,0,0,0,0,0.0112561909049977,0,0.000255822520568131,0.0160042568867423,0.000204658016454505,0.000245589619745405,0,0,0,0.000163726413163604,0.123859031558266,0,0.000153493512340878,0.0131799762596701,0,4.09316032909009e-05,0,0,4.09316032909009e-05,4.09316032909009e-05,0.00339732307314478,0,0,4.09316032909009e-05,0,0.00294707543694487,0,0.0066513855347714,0,0,0.00188285375138144,0
