"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,10,5,0,0,0,0,0,165,39,0,0,0,0,0,0,208,0,0,0,10,0,0,554,0,328,0,0,132,0,0,454,641,0,0,0,0,0,22,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,54,0,0,0,0,230,13,0,0,70,0,0,0,0,0,0,0,0,1353,0,92,0,0,0,10,4,0,0,117,2434,30,6,0,0,4,0,0,88,0,0,0,0,0,3,104,410,2251,0,0,0,0,0,23,0,0,0,0,228,0,20,0,0,4,113,0,0,0,0,0,46,570,0,0,0,0,184,0,0,0,34,0,0,0,0,0,412,0,0,3,2,50,0,0,1,0,0,0,59,153,0,0,0,399,0,0,0,0,0,0,10,0,0,0,0,0,0,31,170,0,0,0,0,0,0,0,0,0,0,0,0,838,2,0,437,0,0,7,0,0,0,0,0,0,0,238,0,0,1,83,0,0,0,0,25,0,374,0,102,0,0,0,0,0,0,0,0,0,6,0,76,0,0,208,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,10,12,11,0,0,28,12,0,0,8,8,0,0,0,0,0,0,68,0,451,0,0,258,0,0,0,6,0,23,4741,0,0,198,0,0,0,0,0,0,430,0,0,0,0,12,0,1276,0,0,41,0
0,0,0,0,0,0,0,56,0,0,16,0,0,63,9,0,14,0,0,0,22,44,0,0,0,4164,2,0,75,0,1080,0,0,143,0,0,190,389,6,0,0,0,95,67,0,34,0,10,0,0,0,0,0,0,21,2,0,0,0,99,0,90,0,23,1,0,206,0,6,1,42,8,36,21,0,0,4,0,0,52,0,2,341,0,17,0,28,0,0,42,16,106,0,0,0,0,0,1,81,0,0,0,0,23,0,0,110,385,0,493,0,4,0,656,0,0,0,0,24,7,0,0,0,0,1387,0,0,0,0,0,0,24,0,4,0,0,108,0,0,2,2,0,0,0,0,0,118,0,0,0,16,4,0,13,6,0,0,0,6,173,0,10,0,249,0,0,6,0,0,0,6,0,0,0,0,0,0,136,393,0,0,0,0,0,11,0,0,0,0,0,0,490,0,0,0,0,0,3,0,17,0,0,0,1137,216,12,0,0,0,0,0,0,9,0,22,2,74,297,604,0,146,202,0,9,0,0,60,0,54,31,100,0,0,582,0,0,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2,53,0,121,408,2,0,10,3,2,0,9,1,0,0,2,30,59,4,0,26,243,0,0,0,0,3,51,2421,2,0,490,0,0,0,0,0,39,81,0,0,0,0,69,4,12,0,0,206,0
0,0,1,2,0,0,0,8,0,0,14,2,0,1,53,16,0,0,0,0,10,12,0,0,0,2004,4,0,0,37,920,0,0,22,0,0,86,332,0,0,0,0,0,29,0,0,0,1,0,0,36,0,0,0,1,2,0,0,0,191,0,2,0,0,0,8,142,0,0,0,12,0,2,10,1427,0,2,0,0,52,0,12,0,0,1,0,4,0,0,56,918,96,0,0,0,0,0,0,23,0,0,0,0,0,4,10,4,575,0,0,0,4,0,23,0,0,0,0,96,0,0,0,0,1,0,0,0,0,2,99,10,22,0,0,0,0,196,3,0,0,36,0,0,0,0,0,108,1,1,0,14,2,0,1,0,0,0,0,323,61,0,0,0,183,0,0,0,0,2,0,4,0,0,0,0,0,6,7,587,4,0,0,0,3,3,0,0,0,105,0,0,318,0,0,0,0,0,2,0,0,0,0,0,16,0,476,0,0,0,0,0,0,0,0,3,0,604,7,0,2,0,38,0,0,0,0,6,0,31,24,114,0,0,425,0,0,0,0,1,0,0,0,63,83,0,56,0,0,0,0,0,8,19,0,14,0,8,1,1,0,4,0,0,3,0,0,48,0,10,30,0,8,15,0,0,2,0,0,25,4,0,0,282,0,0,0,0,0,17,9,102,0,1,0,19,78,38,2,0,44,0
0,0,0,0,0,0,6,0,0,0,0,0,0,72,8,0,0,1,0,0,6,2,0,0,0,9954,0,0,3,0,0,0,0,61,0,0,4,48,0,0,0,0,0,18,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,110,0,0,0,2,342,0,0,26,16,0,0,0,0,0,0,0,0,17,0,10,62,0,11,0,0,0,0,12,1202,12,15,0,0,52,0,0,51,0,0,0,0,0,2,0,84,1593,4,0,0,14,0,148,0,0,0,0,163,0,0,0,0,0,32,0,0,0,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,8,0,0,0,0,0,0,0,0,23,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,0,12,0,0,0,11,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,3,0,256,0,0,0,1,0,0,5,0,0,0,160,9,0,7,44,0,0,0,0,0,0,0,37,0,26,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956,0,1,0,5,4,0,0,16,0,0,0,0,0,0,0,0,0,0,108,0,6,127,0,1,0,0,2,7,228,0,0,120,0,0,0,0,0,0,5,0,0,0,0,1,0,4,6,0,23,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,1,0,2482,0,0,8,39,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,0,6,0,0,0,0,43,0,0,0,0,1,68,0,0,0,0,0,0,34,0,0,0,0,212,0,0,0,484,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,32,0,81,0,0,0,0,0,0,0,0,0,2,1,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,5,0,0,0,0,0,189,0,0,103,0,0,0,0,0,3,631,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,126,0,2,0,442,0,0,16,0,1184,0,0,92,0,0,10,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,688,0,0,1,0,24,0,0,1,1,0,126,0,0,0,0,0,2,0,0,228,0,0,0,0,0,0,0,0,0,141,0,38,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0,0,0,0,90,0,0,0,5,0,33,0,0,0,0,0,0,112,0,0,0,0,18,0,0,0,124,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,463,141,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,26,0,0,1126,0,512,0,0,0,0,0,0,0,0,0,156,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,45,0,22,0,0,0,0,0,20,0,0,0,0,0,0,0,0,21,0,0,226,0,0,0,0,0,2,1798,0,0,172,0,0,0,0,0,0,0,0,0,0,0,96,0,140,0,0,41,0
0,56,0,0,0,0,2,33,0,0,0,2,0,94,6,0,0,0,0,1,0,20,0,0,0,1692,0,0,5,38,0,0,0,98,0,0,52,378,0,0,0,0,80,50,0,118,0,0,0,0,52,0,0,0,16,0,2,0,0,15,0,20,2,0,0,0,278,0,2,0,0,0,1,0,0,118,0,0,0,22,0,2,0,0,24,2,0,0,0,0,310,8,54,0,0,0,0,0,122,0,0,2,0,0,5,0,220,6115,0,22,0,0,0,0,0,0,0,0,151,1,0,0,0,1,79,164,0,0,0,0,124,294,0,0,0,0,4,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,66,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,155,102,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,299,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,2,120,0,255,0,0,0,0,0,0,0,4,0,0,0,0,2,0,375,0,0,0,0,0,4,0,0,0,0,0,0,0,5,2,0,62,0,0,0,0,2,0,12,0,6,0,0,0,2,0,0,0,0,5,20,10,0,265,0,0,0,6,0,0,1929,0,0,351,0,0,0,0,0,0,2,0,0,0,0,340,0,2,0,0,60,0
0,0,0,0,8,0,0,142,0,0,0,2,0,744,0,0,0,0,2,0,248,92,1,14,0,6,0,0,66,10,1340,0,0,84,0,0,0,187,0,0,0,0,141,0,0,298,0,0,0,0,14,0,0,0,61,0,10,0,0,133,0,0,0,0,0,0,8,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,31,0,30,71,0,0,4,0,0,0,0,0,2,0,0,0,0,548,3738,0,0,0,146,0,619,0,0,0,0,47,7,0,0,0,1,1495,0,0,0,2,0,108,144,64,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,2,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,117,236,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,20,270,2,0,0,0,0,142,0,0,0,0,0,0,23,2,0,0,20,62,0,106,28,83,0,0,0,0,0,0,0,94,0,52,0,236,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,30,0,0,22,292,0,0,0,10,0,0,0,0,0,2,18,228,31,0,0,0,0,0,0,2241,0,56,738,0,0,0,0,6,0,82,0,0,0,0,28,0,8,0,0,49,0
0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,196,0,0,0,0,0,2,0,0,0,0,0,0,0,19,0,10,1,0,0,0,10,0,0,0,0,10,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,89,0
0,2,2,0,0,10,10,0,0,0,2,0,0,0,3,0,46,0,0,3,0,182,0,8,0,672,0,0,58,54,1204,0,0,93,0,0,16,465,0,0,0,0,0,0,0,330,0,13,0,0,0,0,0,0,99,0,0,0,0,726,8,0,3,1,0,0,126,0,0,0,0,0,4,0,0,3652,16,0,2,27,0,62,302,0,0,6,0,0,0,0,0,152,8,0,0,0,56,0,0,0,0,182,40,0,0,0,0,2057,0,851,2,0,0,0,0,0,16,0,221,4,0,0,0,0,98,504,0,0,10,0,0,6,0,0,0,0,6,0,0,0,20,0,3,0,0,3674,164,0,2,3,68,0,0,23,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,34,8,253,0,0,0,0,0,32,0,0,0,0,0,32,0,0,0,0,1,0,828,4,0,0,0,0,0,2,10,0,0,0,75,1526,102,32,0,16,77,24,0,0,0,12,0,0,542,487,11,414,0,0,0,0,0,0,0,59,0,0,0,0,369,0,0,8,114,0,7,0,0,0,0,0,2028,6,2,0,0,0,0,27,0,37,58,14,0,30,1,0,0,43,6,0,8,0,0,55,223,0,0,519,2,0,0,0,0,6,3234,0,142,297,0,2973,0,0,0,45,190,0,0,33,0,0,0,26,0,0,0,0
