"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,45,0,0,0,0,0,0,0,20,22,0,1,0,0,250,30,0,19,0,5462,0,0,96,38,1774,0,0,400,0,0,19.5,1270,0,0,0,0,0,186,0,5926,0,0,0,0,0,0,0,3,0,0,0,0,0,336,4,0,0,0,0,0,139.5,0,0,0,0,1.5,2,0,0,0,0,0,0,182,6,0,45,0,61,2,3,0,0,88,0,13.5,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,3236,0,151,0,0,0,0,0,0,0,0,84,0,6,0,0,0,171,0,0,0,0,0,0,721.5,0,0,1,0,24,0,0,0,12,0,0,2,0,0,0,2,0,0,36,0,4,0,1,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,23,0,0,0,0,21,0,196.5,1,0,0,0,0,0,0,0,0,0,0,2,0,26,0,0,0,13,0,0,0,0,23,2,303,0,9,0,90,0,0,0,0,0,0,0,0,0,380,1.5,0,97,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,39,0,16,38,0,0,37,98,0,0,0,6,3,0,0,0,0,267,48,180,33,0,0,0,0,0,127,2632,0,0,780,0,0,0,0,0,0,97,0,0,0,0,0,0,3,0,0,80,0
0,22.5,0,0,0,0,0,37,0,8,0,0,1,4,3,0,0,0,0,107,120,72,0,12,1,2128,16.5,0,34,141,798,0,0,202,0,0,301.5,192,0,0,0,0,144,356,0,12,0,33,0,0,54,1.5,0,0,209,0,0,0,0,211,0,13.5,0,0,0,2,37.5,0,0,114,52,1.5,1,17,0,0,0,1,0,60,0,22.5,82,0,73,64,0,0,0,43,20,106.5,0,0,12,0,0,0,56,0,0,0,0,0,5,108,213,103,48,19,0,684,1,25,0,0,0,1,73,7,0,0,0,1,1424,778,0,0,15,0,290,1.5,143,0,0,0,331.5,0,0,0,14,0,0,0,0,0,31.5,2,0,101,12,124.5,3,0,0,0,69,0,276,297,0,0,0,0,0,0,0,0,3,44,8,0,0,0,0,0,15,1014,837,2,92,0,0,45,17,0,0,0,0,0,0,66,0,1,0,0,0,5,0,0,0,0,0,23,0,18,4.5,0,0,0,4,0,26,13,21,0,51,451,236,14,0,0,0,0,9,0,210,0,110,13,622,9,0,171,0,8,0,0,0,48,0,0,416,50,0,0,43.5,0,2,0,94,16.5,14,0,30,82,21,5,120,12,28,51,0,3,0,0,6,89,448,962,18,0,506,0,8,2,1.5,0,37,421,0,0,558,0,0,0,0,0,48,85,0,0,0,1,207,16,4.5,0,0,292,0
0,0,0,0,0,0,3,0,0,0,0,0,0,0,135,0,0,0,0,0,0,27,0,23,1,8,0,0,408,0,0,0,0,193,0,0,112.5,213,0,0,0,0,0,0,0,624,0,1,0,0,2,0,0,0,0,0,0,0,0,3,2,1.5,0,0,0,0,10.5,0,0,5,12,0,4,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,114,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,151,0,0,0,0,0,52,0,0,0,0,25,1,0,0,0,177,799,0,0,0,0,0,0,127.5,0,0,0,0,27,0,0,0,38,0,0,0,0,0,6,0,0,0,0,0,0,8,1,0,0,0,0,30,0,0,0,979,0,0,0,0,0,0,8,0,21,0,0,0,0,1,65,0,0,0,0,0,18,0,0,0,0,0,0,139.5,45,0,0,0,0,0,0,0,0,0,0,1,0,102,0,0,0,243,0,0,36,0,0,2,37.5,6,74,6,0,18,0,0,0,0,0,0,7,0,48,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,0,3,0,7.5,0,5,0,2,0,0,3,0,0,0,0,0,12,0,0,3195,0,0,0,0,0,10,11,0,0,472,0,0,0,0,0,0,0,0,0,0,97,64,0,159,0,0,26,0
0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,8,0,3888,0,0,70,0,0,0,0,0,0,0,276,456,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.5,0,0,0,0,366,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,51,224,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4358,0,0,0,0,0,44,0,0,0,0,58,2,0,0,0,12,104,0,0,0,0,0,0,0,0,0,0,2,51,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,78,0,0,0,0,0,0,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,9,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,45,0,0,0,2926,0,0,10,8,148,0,0,65,0,0,64.5,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,12,0,4.5,9,0,0,16,0,0,6,0,0,7.5,0,0,0,0,0,96,0,0,0,0,0,39,0,0,0,0,47,0,0,0,0,1,135,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0,6,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,1,1,0,0,0,0,12,0,0,0,0,0,0,12,0,0,0,2,0,0,57,0,0,0,0,58,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,82,0,0,0,0,0,2,1304,0,0,87,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,40,0
2,0,0,0,0,0,1.5,0,0,0,0,0,0,0,44,0,0,0,0,0,0,10.5,0,1,0,6,0,1,7,10,86,0,0,0,0,0,1.5,3,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,1.5,0,0,0,0,4.5,160,0,4,0,0,0,0,0,0,7.5,0,0,0,0,0,451,0,0,0,0,0,33,1,0,0,0,10,0,2,0,0,16,0,0,0,0,0,0,0,6,0,0,0,0,231,0,39,0,8,0,0,0,0,0,6,0,0,0,2,13.5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,1.5,0,0,32,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,21,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,0,0,1,0,0,0,1,0,0,0,0,0,5429,0,3,144,721,0,0,0,0,2,871,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,8,0
0,0,0,0,0,0,4.5,3,0,0,0,0,0,1,103,0,0,0,0,0,0,6,1,65,0,254,0,0,64,0,0,0,0,42,0,0,373.5,181,1,1,2,0,0,30,0,76,0,0,4,1,0,0,0,0,99,0,0,2,0,0,0,6,1,0,0,0,94.5,0,0,0,10,0,0,12,0,0,0,0,0,17,0,0,0,0,34,2,1167,0,5,6,0,142.5,46,0,0,4,7.5,0,9,0,0,1.5,0,0,5,0,0,5264,0,0,0,0,0,0,0,2,0,3,243,0,0,0,0,1,32,0,0,0,0,0,0,79.5,0,0,1,0,48,0,0,0,40,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,1,0,9,22,0,0,1,0,2,0,0,1,0,4,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,108,2,24,0,2,0,1,0,0,640,0,0,0,0,32,12,2,1,18,2,0,0,0,4,0,127.5,0,763,0,0,0,0,0,0,0,0,0,0,0,94,1.5,0,12,0,0,0,0,0,1,0,33,0,0,0,0,46.5,0,0,0,0,3,0,0,0,2,10.5,0,6,70,0,0,0,2,0,0,0,0,225,7,0,0,374,0,0,0,108,0,65,2632,0,262.5,91,0,0,0,0,5,6,0,0,0,0,0,97,0,33,0,0,69,0
0,0,0,0,0,0,0,1,0,1,0,0,10,0,8,0,0,0,1,0,4,15,0,25,0,4770,0,0,4,11,366,0,0,119,0,0,93,1,7,1,0,0,0,20,0,8,262.5,2,0,0,12,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,42,0,0,75,14,0,0,4,0,2,0,0,0,3,0,0,457,0,2,0,0,0,0,23,7888,4.5,2,0,0,0,0,0,86,0,0,0,0,0,0,0,0,315,0,0,0,0,0,29,1,2,0,2,22,0,0,0,0,1,74,0,0,0,0,0,0,225,0,12,0,2,31.5,0,0,0,2,0,0,0,0,0,6,3,0,19,12,3,0,2,0,0,0,0,0,89,0,0,0,360,0,0,0,0,0,0,10,0,1,0,0,0,0,15,28,0,0,13.5,5,0,15,0,0,0,0,0,8,60,2,2,0,0,0,0,0,0,0,0,0,3,0,14,15,0,1,5,0,0,6,0,3,2,103.5,14,2,0,90,7.5,0,0,0,0,0,0,48,5,106,0,0,839,0,0,4.5,0,0,0,2,0,0,0,0,162,0,0,0,0,628,1.5,0,0,9,26,1.5,1,13,0,6,0,0,2,2,0,0,0,0,207,0,0,927,0,10,6,3,0,0,2565,2,0,98,0,0,0,9,0,14,0,0,0,0,0,35,82,4.5,0,0,11,0
0,0,0,0,0,0,0,2,0,0,0,0,0,13,8,0,0,0,0,0,0,3,0,0,0,1392,0,0,1,0,2,0,0,45,0,0,13.5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,10.5,0,0,0,0,1.5,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,1,0,14,0,0,0,0,28,0,1.5,0,0,0,0,0,0,14,0,0,0,0,0,0,2,1.5,65,0,0,0,0,0,22,0,0,0,0,13,1,0,0,0,0,205,0,0,0,0,0,2,24,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1.5,0,0,0,2,1.5,0,0,1,0,0,0,0,26,0,0,0,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,1,0,35,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,10.5,1,2,0,0,0,0,0,0,0,1.5,0,0,1,32,0,0,154,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,10,0,0,0,0,0,0,0,4,1,1,0,10.5,242,0,0,0,0,0,1,566,0,0,30,0,0,0,0,0,1,0,0,0,0,0,18,0,1.5,0,0,22,0
0,0,0,0,7,0,1.5,0,0,0,0,0,0,0,2,0,0,0,0,0,348,78,0,74,0,5466,4.5,0,19,52,1524,0,0,53,0,0,0,3,0,0,0,1.5,0,359,0,0,0,16,0,0,8,0,0,0,261,0,0,1,0,441,0,0,0,0,0,0,462,1,0,0,0,1.5,0,39,0,0,0,0,4,0,0,0,340,0,0,8,0,0,0,0,0,42,18,0,0,598,0,0,0,0,0,0,0,0,5,2,907.5,329,0,380,0,0,0,944,0,0,0,0,220,4,0,0,0,2,0,974,0,0,0,0,160,22.5,0,4,0,0,955.5,0,0,0,2,0,0,0,0,0,1.5,4,0,0,0,19.5,50,10,0,0,0,2,0,98,0,0,12,6003,0,0,0,0,0,0,82,0,8,0,20,2,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,168,0,1,0,0,0,0,0,0,0,0,0,2270,0,12,1.5,0,0,7,0,117,263,0,0,0,303,593,8,0,0,103.5,0,0,1,0,0,0,0,34,0,18,0,842,0,0,0,0,0,0,10,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,32,46,10,0,0,7,0,0,21,0,0,11,0,39,162,0,0,4,0,10,0,1563,0,0,351,0,0,0,27,0,0,12,0,0,15,3,159,94,0,115,0,56,0
