"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000756184509020201,0,0.00018904612725505,0,0,0.000324079075294372,0,0.00523927838392568,0,0.00108026358431457,0,0.196499945986821,0,0,0.0003780922545101,0.000108026358431457,0,0,0,0.0104245435886356,0,0,0.000486118612941558,0.0465593604839581,0,5.40131792157286e-05,0,0,0,0,0,0.000648158150588744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491519930863131,0,0,0,0,0,0,0.00129631630117749,0,0,0,0,0,0,0.0191746786215837,0,0,0,0,0.00118828994274603,0.0163659933023658,0,0,0,0,0,5.40131792157286e-05,0,0,0,0.0112887544560873,0,0.000891217457059523,0.000540131792157286,0,0,0,0,0,0.00523927838392568,0,0,2.70065896078643e-05,0,0,0,0,0,0.108026358431457,0,0,0,0,0,0.00324079075294372,0,0,0,0,0.00599546289294588,0,0,0,0,0.000162039537647186,0.00523927838392568,0,0,0,0,0,0.000972237225883116,0.016528032840013,0,0,0,0,0.000135032948039322,0,0,0,0.000324079075294372,0,0.000162039537647186,0,0,0,0.00135032948039322,0,0,0,0.00329480393215945,0,0,0.00507723884627849,0,0,0.0023495732958842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40131792157286e-05,0,0.00140434265960894,0,0,0,0,0.000432105433725829,0,0,0,0,0.00135032948039322,0,0,0,0,0,0,0.0104515501782435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437506751647402,0.000324079075294372,0,0.000108026358431457,0,0.000108026358431457,0,0,0,0.00821000324079075,0,0,0,0.00680566058118181,0,0,0,0,0,0,0,0,0,0,0,0.0259803392027655,0,0,0.000918224046667387,0,0,0,0.000324079075294372,0,0.000270065896078643,0,0,0,0,0.000324079075294372,0,2.70065896078643e-05,0,0,0,0,0,0,0,0,0.000162039537647186,0.000756184509020201,0,0.0103165172302042,0.00577941017608296,0,0,0,0.000216052716862915,0,0,0,0,0,0.000162039537647186,0,0,0.00162039537647186,0,0,0,0,0,0,0.356811061899103,0,0,0.0201469158474668,0,0,0,0,0,0,0,0,0,0,0,0.00902020092902668,0,2.70065896078643e-05,0,0,0.0126930971156962,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4067655444149e-05,0,0.000256270621776596,0.00035237210494282,0,0.000384405932664894,0,0.266329243681327,0,0,6.4067655444149e-05,0.000192202966332447,0,0,0,0.000768811865329788,0,0,3.20338277220745e-05,6.4067655444149e-05,0,0,0,0,0,0.00160169138610373,0.000512541243553192,0.000704744209885639,0,0,0.000896947176218086,0,0,0,0,0,0,0,0,0.000128135310888298,0.000961014831662235,0,0,3.20338277220745e-05,0,0,0,0,0.00634269788897075,0.00230643559598936,0.00179389435243617,0,0,0,0,6.4067655444149e-05,6.4067655444149e-05,0,0,0,0,0,0,0,0,0,0.000128135310888298,0.00121728545343883,0,0,0,0,0.00064067655444149,3.20338277220745e-05,0,0,0,0,0,0,0,0,0,0.000128135310888298,0,0,0,0,0,0.264983822917,0,0,0,0,0,0.00160169138610373,0,0,0,0,0.00064067655444149,0,0,0,0,6.4067655444149e-05,0.000832879520773937,0,0.0468334561296729,0,0,0,0.000128135310888298,0.00285101066726463,0,6.4067655444149e-05,0,0,9.61014831662235e-05,0,0,0,0.0861709965723804,0,0,0,0,0,0,6.4067655444149e-05,0,6.4067655444149e-05,0.000576608898997341,0,0,0,0,0,0,0,0.00185796200788032,0,0,0,0,0.000128135310888298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00064067655444149,6.4067655444149e-05,0,0,0,0,0,0,0,0,0,0,0,3.20338277220745e-05,6.4067655444149e-05,0,0,0,0,0.000192202966332447,0,0,0.000320338277220745,0,0,0,0,0.00102508248710638,0,0,0,0.000128135310888298,0,0,6.4067655444149e-05,0,0,0,0.00275490918409841,0,0.0392734727872633,0.000192202966332447,0,0,0,0,0,0,0,0,0,0.00064067655444149,0,0,0,0.0295992568151968,0,0,0,0,0,0,0,0,0,0,0,0,3.20338277220745e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4067655444149e-05,0,0,0.0509978537335426,0,6.4067655444149e-05,0,9.61014831662235e-05,0,0.000192202966332447,0.163244386071692,0,0,6.4067655444149e-05,0,0,0,0,0,0.00736778037607714,0,0,0,0,0,0.00659896851074735,0,0,0,0,0.0032674504276516,0
0,0,0,0,0,0,0.00114501631648251,0,0,0,0,0,0,0.000114501631648251,0.00698459953054331,0,0,0.000114501631648251,0,0,0,0.000973263869010133,0,0,0,0.387702524760978,0,0,0.00503807179252304,0,0,0,0,0.0138546974294384,0,0,0.00120226713230664,0.00297704242285453,0,0,0,0,0,0.00125951794813076,0,0.0799221388904792,0,0,0.000229003263296502,0,0.000114501631648251,0,0,0,0,0,0,0,0,0.000114501631648251,0,5.72508158241255e-05,0,0,0,0,0.000572508158241255,0,0,0,0.000343504894944753,0,0,0,0,0,0,0,0,0.000114501631648251,0.000114501631648251,5.72508158241255e-05,0,0,0.000343504894944753,0.0056105799507643,0,0,0,0.0145417072193279,0,0.000114501631648251,0.0137401957977901,0,0,0.000343504894944753,0,0,0,0,0,0,0,0,0.000114501631648251,0,5.72508158241255e-05,0.0610293696685178,0,0,0,0,0,0.00148852121142726,0,0,0,0,0.00549607831911605,0.000916013053186008,0.000114501631648251,0,0,0.000114501631648251,0.0422511020782046,0.00160302284307551,0,0,0,0,0.000916013053186008,0.000515257342417129,0,0.000343504894944753,0,0,0.000744260605713631,0,0,0,0.00332054731779928,0,0,0,0,0,0,0,0,0.000114501631648251,0.000687009789889506,0,0,0,0,0,0,0.00171752447472376,0,0.000801511421537757,0,0,0,0,0,0,0,0,0,0,0,0,0.0405335776034808,0,0,0,0,0.000114501631648251,0.000458006526593004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000343504894944753,0,0,0,0,0,0,0,0,0,0,0.000114501631648251,0,0.0220988149081124,0,0,0,0,0,0,0,0,0.000229003263296502,0,0.00125951794813076,0.000343504894944753,0.00755710768878457,0,0,0,0,0.000114501631648251,0,0.000801511421537757,0,0,0.000687009789889506,0,0.000114501631648251,0,0,0.0445411347111696,0,0,5.72508158241255e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72508158241255e-05,0,0,0,0.00137401957977901,0,0,0,0.000343504894944753,0.000114501631648251,0,0,0,0,0,0,0,0,0.00229003263296502,0,0,0.0275948932272285,0,0,0,0,0,0.000114501631648251,0.157897750042938,0,0,0.0103051468483426,0,0,0,5.72508158241255e-05,0,0,0.000572508158241255,0,0,0,0.000114501631648251,0,0,0.000744260605713631,0,0,0.0190072708536097,0
0,0,0,0,0,0,4.61957777059177e-05,0.00258696355153139,0,0,0,0,0,0,0.00166304799741304,0,0,0,0,0,0.00240218044070772,0.0031413128840024,0,0,0,0.404767404259251,0,0,0.00277174666235506,0.00572827643553379,0,0,0,0.0110869866494202,0,0,0.00420381577123851,0.00683697510047582,0,0,0,0,0,0,0,0.00739132443294683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646740887882848,0,0,0,0,0,0,0,0,0,0,0,0,0.00110869866494202,0,0,0,0,0,0,0.000739132443294683,0,0,0,0,0,0.0047119693260036,0,0,0,0.00877719776412436,9.23915554118354e-05,0.000508153554765094,0.000277174666235506,0,0,0,0,0,0.0105326373169492,0,0,0.00475816510370952,0,0,0,0,0,0.0844458816464175,0,0,0,0,0,0.0143206910888345,0,0,0,0.000184783110823671,0.0247609368503719,0,0,0,0,9.23915554118354e-05,0.0105326373169492,0,0,0,0,0,0,0.0101630710953019,0,0,0,0,0.000323370443941424,0,0,0,0.00147826488658937,0,0,0,0,0,0,0,0,0,0.000923915554118354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267935510694323,0,0,0,0,0.0245761537395482,0,0,0,0,0,0,0.00129348177576569,0,0,0,0,0,0,0.0054972975470042,0.000184783110823671,0,0,0,0,0,0,0,0,0,0,0,0,0.00166304799741304,0,0,0.0091467639857717,0.000646740887882847,0,0,0,0,0,0,0.00124728599805978,0,0.0198641844135446,0,0,0,0,0,0,0.00184783110823671,0,0,0,0,0,0,0,0.0933154709659537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646740887882848,0,0,0,0.00129348177576569,0,0,0,0,0.000277174666235506,0.00323370443941424,0,0,0.0506305723656858,0,0,0,0,0,0,0.0374185799417933,0,0,0.0671686607844043,0,0,0,0,0,0,0,0,0,0,0,0.0188478773040144,0,0.00138587333117753,0,0,0.013489167090128,0
0,0.000478984552748174,0,0,0,0,0,0,0,0,0,0,0,0,0.000239492276374087,0,0,0,0,0,0.0126930906478266,0.000957969105496348,0,0,0,0.264159980840618,0,0,0.00119746138187043,0,0,0,0,0.00862172194946713,0,0,0.00035923841456113,0.000239492276374087,0,0,0,0,0,0,0,0.000239492276374087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000718476829122261,0,0,0,0,0,0,0,0,0,0,0,0,0.000239492276374087,0,0,0.0105376601604598,0,0,0,0,0,0,0.00694527601484852,0,0,0.00143695365824452,0,0,0,0,0,0.00311339959286313,0,0,0,0,0,0.000239492276374087,0,0,0.0371213028379835,0,0,0,0,0,0,0,0,0,0,0.00598730690935217,0,0,0,0.000239492276374087,0.000239492276374087,0.0131720752005748,0,0.00778349898215783,0,0,0,0.00598730690935217,0.0019159382109927,0,0,0,0,0.000119746138187043,0,0,0,0.000478984552748174,0,0,0,0,0,0.000119746138187043,0,0,0,0,0,0.000239492276374087,0,0,0,0,0,0,0.0162854747934379,0,0,0,0,0,0,0,0,0,0,0.000239492276374087,0,0.00431086097473357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251466890192791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000239492276374087,0,0,0,0,0,0,0,0,0,0,0.00371213028379835,0,0.060591545922644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209076757274578,0,0,0,0,0,0,0,0,0,0,0,0,0.000957969105496348,0,0,0,0,0,0,0,0,0,0.000119746138187043,0,0,0,0,0,0,0.000239492276374087,0,0,0,0,0,0.0426296251945875,0,0.000478984552748174,0.0208358280445456,0,0,0,0,0,0,0.210513710932822,0,0.00035923841456113,0.0091007065022153,0,0,0,0,0,0,0,0,0,0,0,0.0268231349538977,0,0.000119746138187043,0,0,0.00502933780385583,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00059506099375186,0,0,0,0,0.00333234156501041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000714073192502231,0.00303481106813448,0,0,0,0,0,0,0,0.168878310026778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429634037488843,0,0.0108301100862838,0,0,0,0,0,0.000714073192502231,0,0,0,0,0,0.000119012198750372,0,0,0.0848556977090152,0,0,0,0,0,0.00119012198750372,0,0,0,0.000119012198750372,0.0198750371913121,0,0,0,0.0101160368937816,0.000119012198750372,0,0,0,0,0,0,0.0067836953287712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9506099375186e-05,0,0,0.000357036596251116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000476048795001488,0,0,0,0,0.00130913418625409,0,0,0,0,0,0,0,0,5.9506099375186e-05,0,0,0,0,0.00190419518000595,0,0,0,0,0,0,0,0,0,0,0,0,0.000119012198750372,0,0,0,0,0,0,0,0,0,0.000357036596251116,0,0.00113061588812853,0,0,0,0.000119012198750372,0,0,0,0,0.000238024397500744,0,0,0,0,0,0,0,0.0108301100862838,0,0,0,0,0.000119012198750372,0,0,0,0,0,0.00059506099375186,0,0,0,0,0,0.000238024397500744,0,0,0,0,0.000476048795001488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381196072597441,0,0,0.0245165129425766,0,0,0,0,0,0,0.196965188931866,0,0,0.0188039274025588,0,0,0,0.000178518298125558,0,0,0,0,0,0,0,0.00166617078250521,0,0,0,0,0.00404641475751265,0
0,0,0,0,0,0,3.7291169451074e-05,0.00261038186157518,0,0,7.4582338902148e-05,7.4582338902148e-05,0,0,0.00290871121718377,0,0,0,7.4582338902148e-05,7.4582338902148e-05,0.00134248210023866,0.00242392601431981,0,0.00507159904534606,0,7.4582338902148e-05,0,0,0.002013723150358,0.00074582338902148,0.031772076372315,0,0.000149164677804296,0.0141706443914081,0,0,0,0.0017153937947494,0,7.4582338902148e-05,0,0,0,0.00395286396181384,0,0.000298329355608592,0,0,0,0,0,0,0,0,0.00111873508353222,7.4582338902148e-05,0,0,0,0.000969570405727924,0,0.000335620525059666,0,0,0,0.00596658711217184,0,0,0,0.000298329355608592,0.000969570405727924,0,0,0.000298329355608592,0.0907667064439141,0,0,0,0,7.4582338902148e-05,0,3.7291169451074e-05,0.000298329355608592,0,0.000447494033412888,0,0,0,0,0.0108890214797136,0.0896479713603819,0.00018645584725537,0,0,0,0,0,0,0.0055936754176611,0,0,0.000111873508353222,0,0,0.000149164677804296,0,7.4582338902148e-05,0.184069212410501,0,0,0,3.7291169451074e-05,0,0.00611575178997613,0,0,3.7291169451074e-05,0,0.00574284009546539,0.000149164677804296,0,0,0,0,0.00507159904534606,0,0,0,7.4582338902148e-05,0,7.4582338902148e-05,0.000410202863961814,0,0,0,0,0.000410202863961814,0,0,0,0.000894988066825776,0,7.4582338902148e-05,0,0,0,3.7291169451074e-05,0.000149164677804296,7.4582338902148e-05,0.00156622911694511,7.4582338902148e-05,3.7291169451074e-05,0,7.4582338902148e-05,7.4582338902148e-05,0,0,0,0,0.0017153937947494,0,0,0,0.0511634844868735,0,0,0,0,0,0,0.000671241050119332,0,7.4582338902148e-05,0,0,0,0,0.00738365155131265,0.0093227923627685,7.4582338902148e-05,0.00522076372315036,0,0,0,7.4582338902148e-05,0,0,0,0.00216288782816229,0,0,0.000596658711217184,0,0,0,0,0,0.000298329355608592,0,0,0,0,0,7.4582338902148e-05,0,0.00037291169451074,0,0,0,0,0,0.00268496420047733,0.0017153937947494,0,0.000671241050119332,0,0.00384099045346062,0.00417661097852029,0,0.00037291169451074,0.000149164677804296,0.000223747016706444,0,0,0,0.000522076372315036,0.00018645584725537,0,0.00589200477326969,0.00134248210023866,0.000149164677804296,0,0,0.0154385441527446,0,0,0.00018645584725537,0,0,0,0,0,0.0272971360381862,0,0,0,3.7291169451074e-05,0,0,7.4582338902148e-05,0,0.000298329355608592,0.00223747016706444,0,0.0120077565632458,0.000223747016706444,0,0.000298329355608592,0,0.000298329355608592,0,0,0,7.4582338902148e-05,7.4582338902148e-05,0,0,0,0,0.00164081145584726,0,0.000111873508353222,0.185262529832936,0,0,0,0.000261038186157518,0,0.00320704057279236,0.0818168257756563,0,0,0.00671241050119332,0,0,0,0,0,0.00283412887828162,0.000149164677804296,0,0,0,0,0.0507159904534606,0.00074582338902148,0.000149164677804296,0.00663782816229117,0,0.00790572792362768,0.00894988066825776
0,0,0,0.000141257901613872,0,0,0.00423773704841615,0,0,0,0.000423773704841615,0,0.00049440265564855,0,0.00550905816294099,0,0,0,0.000423773704841615,0,0.0131369848500901,0.00229544090122541,0,0,0,0.326658897482078,0,0,0.00204823957340114,0.00218949747501501,0,0,0,0,0,0,0.000565031606455486,0.0303704488469824,0,0,0,0,0,0,0,0,0,0,0.000211886852420807,0,0.000353144754034679,0,0,0,0,0.000141257901613872,0,0.000282515803227743,0,0,0,0,0,0,0,0,0.000282515803227743,0.000282515803227743,0,0,0,0,0,0,0,0.16435356852774,0,0,0,0.00649786347423809,0,0.000353144754034679,0,0,0.0245082459300067,0.00324893173711905,0,0,0,0.015397111275912,0,0.000600346081858954,0,0,0,0,0,0,0,0,0,0,0,0,7.06289508069358e-05,0,0,0.0800226012642582,0,0,0,0,0,0.000211886852420807,0,0,0,0,0.0193523325211004,0.000211886852420807,0,0,0,0.000353144754034679,0.0389165518946216,0,0,0,0,0,0,0.00293110145848783,0,0,0,0,0.000847547409683229,0,0,0,0.0130663558992831,0,0,0,0,0,0.000282515803227743,0.000423773704841615,0,0,0.00233075537662888,0,0,0.000211886852420807,0,0,0.00102411978670057,0.000211886852420807,0,0,0,0,0,0,0,0,0,0.00113006321291097,0,0,0,0,0.000211886852420807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06289508069358e-05,0.00194229614719073,0.000565031606455486,0.00155383691775259,0,0,0,0,0,0,0,0,0,0.000211886852420807,0,0.036232651763958,0,0,0,0.00303704488469824,0,0,0,0,0,0,0,0,0.00720415298230745,0,0.000141257901613872,0,0,0,0,0,0,0,0,0,0.0146201928170357,0,0,0.012077550587986,0,0,0,0,0,0.00663912137585196,0,0,0,0,0,0,0,0,0,0,0.053889889465692,0,0,0,0,0.00169509481936646,0.00289578698308437,0,0,0.00148320796694565,0,0,0,0,0.000353144754034679,0.000282515803227743,0,0,0,0.00169509481936646,0,0,0.0147614507186496,0,0,0,0,0,0,0.000706289508069358,0,0,0.0459088180245082,0,0,0,0,0,0,0.00734541088392132,0,0,0,0,0,0,0,0,0,0.0178691245541547,0
0,0,0,0,0,0,0.000213492741246798,0,0,0,0,0,0,0,0.00170794192997438,0,0,0,0,0,0,0.000640478223740393,0,0,0,0.535439795046968,0,0,0.00426985482493595,0,0,0,0,0,0,0,0.000426985482493595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683176771989752,0,0,0,0,0,0.00170794192997438,0.00256191289496157,0,0,0,0,0,0,0,0,0.00362937660119556,0,0,0,0,0,0.00298889837745517,0,0,0,0,0,0,0,0.00341588385994876,0,0,0,0,0,0,0,0.00341588385994876,0.0106746370623399,0,0,0,0,0,0,0,0,0,0,0,0.00128095644748079,0,0,0,0.00256191289496157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000426985482493595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000426985482493595,0,0,0,0,0,0,0,0,0,0,0,0,0.00384286934244236,0,0,0,0,0,0,0,0,0,0,0,0,0.000426985482493595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142613151152861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133219470538002,0,0,0.0649017933390265,0,0,0,0,0,0,0.0644748078565329,0,0,0,0,0,0.000426985482493595,0,0,0,0,0,0,0,0,0.00469684030742955,0,0.00106746370623399,0,0,0.00170794192997438,0
0,0,0,0.000896784387410855,0,0,0,0.00021352009224068,0,0,4.2704018448136e-05,0,0,0.0139642140325405,4.2704018448136e-05,0.000128112055344408,0.000256224110688816,0,0,4.2704018448136e-05,0.00644830678566853,0.000149464064568476,0,0.00175086475637357,0,0.284793099030619,0,0,0.0105905965751377,0.00021352009224068,0.000256224110688816,0,0,0.00247683306999189,0,0,6.40560276722039e-05,0.00790024341290515,0,0,0,0,0,0.00542341034291327,0,0.0016654567194773,0,0,0,0,0,0,0,0,4.2704018448136e-05,0,0.00021352009224068,0.000170816073792544,0,0.0144766622539181,0,0.002199256950079,4.2704018448136e-05,0,0,0.000298928129136952,0.00198573685783832,0,0,0,8.54080368962719e-05,0,0,0.00021352009224068,0,0,0,0,0,0.00418499380791732,0,0,0,0,0.00401417773412478,0.000128112055344408,0.00032028013836102,0,4.2704018448136e-05,0.00128112055344408,0.00269035316223257,0.00187897681171798,0.00290387325447325,0,0,0.00123841653499594,0,4.2704018448136e-05,0.000341632147585088,0,0,0,0,0,4.2704018448136e-05,0,4.2704018448136e-05,0.0839133962505872,0,0,0.00021352009224068,0,0,0.00153734466413289,0,0.000341632147585088,0,0.000298928129136952,0.0121706452577188,0.00021352009224068,0.000128112055344408,0,0.00337361745740274,8.54080368962719e-05,0.0016654567194773,0.000768672332066447,0,0,0,0,0.000128112055344408,0.00422769782636546,0,0.000298928129136952,0,0,0.00245548106076782,0,0,0,0.000469744202929496,0,0,0,0,0,0.000725968313618311,0,0,8.54080368962719e-05,0.00115300849809967,6.40560276722039e-05,8.54080368962719e-05,0.000384336166033224,0,0.000256224110688816,0,0,0,0.00456932997395055,0,0,0,0,0,0,6.40560276722039e-05,0,0,0,0,2.1352009224068e-05,0,0,0,0,0,4.2704018448136e-05,0.0161848229918435,0,0,0,0,0,0,0,0,0,0,0,0.000256224110688816,0.000747320322842379,8.54080368962719e-05,0,0,4.2704018448136e-05,0,4.2704018448136e-05,0,0,0,0,0.0269462356407738,0,0.00606397061963531,0.00307468932826579,0,0,8.54080368962719e-05,0.000384336166033224,0,0,0,0,0.00021352009224068,0,0.00713157108083871,0,8.54080368962719e-05,0.000298928129136952,4.2704018448136e-05,0.000747320322842379,0,0,0,0.000341632147585088,0,0,0.00021352009224068,0,0.0105478925566896,0,0,0.18717171285818,0,0,6.40560276722039e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401417773412478,0,0.00021352009224068,0,0.00115300849809967,0.00042704018448136,8.54080368962719e-05,0.000256224110688816,0.00042704018448136,0,0.000128112055344408,0,0,0.000256224110688816,0,0,0,0,0,0.000256224110688816,0,0,0.0076013152837682,0,0,8.54080368962719e-05,2.1352009224068e-05,0,0.000256224110688816,0.216936413716531,0,0,0.00115300849809967,0,0,0,0,0,0.000982192424307127,0.000256224110688816,0,0,0,0,8.54080368962719e-05,0.00230601699619934,0.0016014006918051,0.000811376350514583,0.00042704018448136,0.00354443353119529,0
