"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,0.75,0,0,0,0,0.75,0,0,92,0,0,0,0,0,15.75,36,2,13,0,1.75,0,0,0,0,0.25,0,0,28,0,0,463.5,25,0,0,0,0,0,85,0,2.75,0,0,0,0,20.25,0,0,0,0,0,0,0,0,31,0,45,0,0,0,0,6,0,11,0,0,0,0,0,128,0,0,0,0,31,0,0,48,0,0,11.75,0,1858,0,0,0,79.5,352,0,0,0.5,0,0,0,0,0,168,0,0,2,0,0,1619,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,856,0,0,0,0,111,0.75,2.25,0,28,0,0.75,119.25,1,0,0,0,0,0,0,0,2.5,0,0,0,0,16,0,0,0,0,0,0,0,0,121,0,0,0,6,0,0.5,0,0,0,0,0.25,0,68,0,0,0,0,0,2,7,0,0,7,0,0,0,0,0,43,0,0,208.5,0,0,0,16,22.5,0,0,0,0,0,0,0,86,8.25,0,0,0,0,0,0,10,0,13,0,6,0,0,0,0,68.25,0,0,0,0,0,0,0,0,70.5,0,0,102,0,0,10.5,0,20,0,0,0,0,0,0,0,0,0,0,0,18.5,0.75,71,11,0,92.5,0,7,29,29,0,12,0,0,0,0,0,3583,0,1515,17.75,91.5,382,0,0,0,0,0,25,4048,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,21,0
0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,3,0,0,0,0,0,7.25,24.75,0,0,0,1549.25,0,0,1,0,0,0,0,164,0,0,231.75,0,0,0,0,0,0,71,1,26,0,0,5,0,0,0,0,0,0,0,0,0,0,453,0,7.5,0,109,0,0,70.5,0,7,147,0,0,0,24,0,0,0,0,0,362,0,6.75,133,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,1287,0,38,0,0,11,194,0,0,0,0,254,1,0,0,0,1,412,0,63.75,0,0,0,0,39,0,0,0,0,8.25,0,0,0,8.5,0,0,0,0,0,25.5,2,0,0,7.5,0,0,1,0,0,0,0,0,25,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0.25,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,250.5,1,0,0,0,0,0,0,0,0,0,0,96,1,45.5,0,0,9,1,0,0,0,0,33,0.75,141,0,278,0,0,26.25,0,0,0,0,0,0,130,0,94,9,0,356,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,64.75,7.5,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,110,0,0,0,0,0,40,1106,0,0,390,0,0,6.75,0,0,123,30,0,8.25,0,0,25,0,0,0,0,433,0
0.25,0,0,0,0,0.25,0.75,12,0,0,0,1.5,0,0,149,0,0.75,0,0,0,6.5,0.75,0,1,0,491.5,0,0,2,3,1,0,0,27,0,0,2.25,122,0,0,0,0,0,0,0,45,0,3,0,0,0,0,0,3,0,0,0,0,0,63,0,0,1,0,0,0,193.5,0,7,456,31.25,0,3,0,0,0,0,1,1,26,0,0,63,0,0,0,0,0,0,14,0,3.75,1,0,0,0.5,0,0,0,0,0,0,0,0,3,0,0,1484,0,0,0,0,0,220,0,0.25,0,0,9,0,0,0,0,10,10,0,0,0,0,0,0,442.5,0,2,0,0,1.5,0,3,0,17,0,0,0,0,0,2.25,0,0,10,1.5,57,30,48,0,0,0,0,0,35,0,0,0,0,0,0,1.5,0,0,0,0.25,0,0,0,0,0,2.25,47,0,0,0,0,0,0,8,2.25,0,0,0,0,0,12.75,1,1,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,1,1,0,0,0,6,2,0.25,143.25,0,2,0,0.25,72,0,0,0,0,0,0,178,0,0,0,0,28,0,0,1.5,0,0,0,0,0,0,0,5,0,0,0,0,0,0.75,0,18,0,11,1,0,0,0,0,2,0,0,4,2,0,0,0,0,20,0,0,119,0,0,0,0,0,0,1523,0.25,0,81,0,0,0,0,1,0,0,0,0,0,0,241,0,0.75,0,0,4,0
0,0,0,0,5,0,5.25,1,0,0,1,0,0,77,7,1.25,0,0,0,0,1.25,30,0,0,0,806.5,9,0,2,0,85,0,0,321,0,0,129.75,66,0,0,0,0,0,0,0,69,0,7,0,0,0,0,0,0,6,0.25,0,0,0,9,0,0,0,0,5,0.25,11.25,0,0,36,3.5,0,0,8,0,0,0,0,0,38,0,0,0,0,30,0,0,0,0,107,0,1.5,2,0,0,0,0,0,93,0,0,0,0,0,0,0,178.5,517,0,0,0,0,0,24,0,0,0,0,40,0,0,7.5,0,1,657,0,0,0,0,0,2.75,110.25,0,0,0,0,6,0,0,0,0,0,0,0,0,0,32.25,1,0,0,6.25,4.5,0,0,0,0,0,0,199,23,0,0,0,945,0,0,0,0,0,14,0.25,0,0,0,0,0,0,16,137,0,0.5,0,0,0,91,0,26.25,0,5,0,0,60.75,1,0,168,0,0,0,0,0,0,0,0,32,0,40,0,0,0,0,0,0,1,0,20,0,56.25,31,0,0,0,0,1,0,0,24.5,39.75,0,34,0,38.25,0,0,410,0,0,1.5,0,0,186,0,0,0,24,0,0,0,1,0,35,0,56.25,0,0,29,0,21.75,0,27,76,0.75,0,0,4,0,0,0.75,0,0,0,1,66.75,424,0,0,0,0,0,5,7,0,0,459,0,0,0,0,0,26,60,0,0,0,0,14,0.75,0,0,0,101,4.75
0,0,0,0,0,0,0,9,0,0,0,0,0,0,22,0,0,0,0,0,0.75,6,0,0,0,128.75,0,0,204,2,0,0,0,86,0,0,3.75,0,0,0,0,0,0,0,0,20.25,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5.25,0,3,0,2.25,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0.75,0,0,0,24,0,0,9,0,0,0,0,0,6,0,0,4.5,0,0,6,0,0,188,0,0,0.25,0,0,2,0,0,0,0,100,0,0,0,0,0,25,19,0,0,0,0,9.25,68.25,0,0,0,0,125.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,1,0,0,0,0,43,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.75,0,0,0,0,0,0,8,0,0,0,14.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,25.5,0,4,0,0,0,0,0,0,1,0,0,21,0,18.5,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0,0,0,14,0,0,0,1,0,0,0,0,0,104,0,0,98,0,0,0,0,0,0,1702,0,0,233,0,0,0,0,0,0,0,0,0,0,0,40,0,4.5,0,0,25,0
0,0,0,0,0,0,0.75,2,0,0,0,0,0,0,0,0,0.75,0,0,0,0,1.5,0,0,0,360.75,0,0,50,0,0.25,0,0,2,0,0,12.75,1,0,0,0,0,0,10,0,11.5,0,0,0,0,0.5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,43.5,0,0,89,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0.25,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,38.25,0,0,0,0,0,1722,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,1,29,0,0,20,0,0,1.75,0,0,0,0,0,59.25,0,0,0,51.5,0,0,0,252,0,0.75,0,0,0,0,0.75,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,0,0,0,0,1,0,0.75,0,0,0,0,57.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,11.25,0,0,0,0,0,0,0,1,0,34.5,0,0,0,11.75,0,0,0,0,0.25,0.75,0,0,6,0.5,0.75,0,110,0,0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,6,1839,0,0,0,0.75,0,0,2017,0.25,0,12,0,0,0,0,5,0,4,0,0,0,0,0,0.25,23.25,0,0,7,0
0,0,0,0,0,0,11.25,0,0,0,0,0,0,0,133,0,0,1,0,4,3.75,17.25,0,38,0,1372.5,0,0,887,7,4.5,0,0,10,0,0,0,13,0,0,0,0,0,57,0,112,0,1,0,0,0,0,0,0,0,0.25,4.5,0,0,5,0,0,0,0,0,0,140.25,0,0,230,1,0,0,3,1474,0,0,0,0,11,0,0,38,0,0,0.25,0,0,0,16,0,18,3,0,0,0,0,0,2,0,0,15.75,0,0,0,0.25,0,55,0,1,0,0,0,40,0,0,65.25,0,52,3,0,0,0,1,16,0,0,0,1,0,7.25,327.75,0,0,0,0,6,0,0,0,0.75,0,0,0,0,0,34.5,0,0,0,1.5,39,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0,0,0,0,0,153,1,0,0,0,0,13,0,0,0,0,0,0.25,24,0,4,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,283,1.75,0,0,0,4,0,54.75,1,0,0,0,19.5,0,0,0,0,0,0,0,0,4.75,0.75,0,1122,0,0,0.75,0,0,4,0,0,0,0,0,7.25,0,0,0,0,0,0,0,28,0,0,0,0,0,5,0,0,0,1,3,0,0,0,6,368,0,0,70,4,30,0,0,0,0,999,0,0,84,0,0,0,0,0,11,3,0,0,0,0,0,0,22.5,0,0,103,0
0,0,1,17,0,0,0,0,0,0,0,0,5,0,573,0,0.75,0,0,3,0,5.25,0,7,0,456,0,0,8,3,0.5,0,0,5,0,0,30.75,1,2,2,0,0.75,0,0,0,4.75,0,0,0,0,2,0,0,0,1,0.25,0,0,0,0,0.5,3,1,0,0,0,15,0,0,0,0,0.75,0,0,4,0,0,0,0,1,0,0,2,0,0,0.75,9,20,0,9,0,6,399,0,0,0,0,1,9,0,0,14.25,15,0,0,0.75,0,4499,0,0,0,0,0,38,0,0,0.75,0,1,0,0,0,24,1,2252,0,0,265,0,0,3.75,52.5,0,0,0,0,34.5,0,0,0,131.5,0,0,1,0,0,0.75,1,0,0,0.75,0,0,1,1,0,0,0,19,58,0.25,0,0,0,0,0,3,0,0,0,0,0,140,0,0,0,0,14,1,1,0,0,0,0,1,0,0,7,0,0,0,7.5,3,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,8,0,0,0,8,2,0,41.25,0,49,0,0,0,0,0,0,0,0,0,20,5,6.5,0,2,140,0,0,0,0,1,6,0,0,0,0,4,0,15,0,0,0,0,0,3,0,2,3.75,19.5,9,1,0,1,0,1,3,0,0.25,0,0,0,222,3.5,0,512,0,0,0,3.75,0,7,1957,0.25,0,8,0,0,0,0,3,0,53,0,0,0,0,130,0,3.75,0,2,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0.25,0,0,6,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0.25,0,0,0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,151.5,0,0,0,0,0.75,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,163,0,0,0,0,0,0,1404,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0
0,0.75,0,3,42,0,0.75,45,0,0,0,0,0,443,4,0,0.75,0,1,0,86.25,52.5,0,6,0,404,0,0,3,2,0,0,0,79,0,0,0,1035,0,0,0,0,0,523,0,116,0,17,0,0,6.5,0,0,1,191,0,0,1,0,4,0,74.25,0,1,0,0,43.5,0,0,55,12,0,0,479,42,0,0,0,0,73,0,0.75,2,0,0,0.25,0,0,0,194,0,44.25,0,0,0,0,4.5,0,119,1,0,3.75,0,28,39,0,321.75,953,0,0,0.5,0,0,258,0,0,1.5,0,147,0,0,0,0,1,119,3.5,2.25,0,803,231,58,72,31,0,0,0,36,0,0,0,0.25,0,0,0,10,0,0.75,15,0,1,15.5,93,0,0,8,0,0,0,0,279,0,0,0,734,0,0.25,0,0,0,2,0.25,0,8,0,0,0,1.5,372,90,5,0,0,0,0,39,0,0,86,0,3,0,315,1,1,0,3.75,0,0,0,0,0,0,2521,100,0,0.75,2.25,0,2,2,0,0,0,0,0,0,35.25,201,15,0,0.5,12,0,0,0,0,109.5,0,757,13,301.75,0.75,0,360,22,0.25,1.5,0,1,36,0.25,0,0,27,0,0.25,0,0,0,0,430.25,6.75,7,0,77,1.75,0.75,10,14,235,0.5,0,0,0,0,0,0,0,36,294,37.75,42.75,13,0,0,0,0,2,6,2990,0,0.75,522,0,0,0,0,0,4,44,0,0,0,0,122,0,1.5,114,0,192,0
