"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0.75,9,0,0,0,0.75,0,0,0,7,0,0,0,2,0,19.5,0,2,0,0,60,0,0,0,82.25,0,45,2,21,787.5,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,54.25,0,1,1,43,29.75,0,0,0,26,15.75,0,0,142,0,0,376.5,0,0,177,94.5,6,14,0,0,0,0.75,1,0,61,0,12,174,0,0,35,0,0,0,233,0,0.75,0,0,0,0,0,0,0,0,0,59.25,8,21,0,0,0,1211,0,0,0,48.75,13,559,0,0,0,0,32,0,0,0,0,0,65,0,1732.5,0,4,0,0,0,0,0,4,0,0.75,0,0,0,70,0,0,0,0,0,19.5,0,1,0,56,0,0,76,24,0,1.5,0,0,0,0,0,0,0,0,0,0,0,1,34,17.5,0,0,0,0,0,7.5,262,34,3,0,0,0,0,14,0,0,0,0,0,7,0,0,1,0,0,0,6,0,13,0,1.5,0,3090,0,110.25,6,0,0,1,0,0,0,0,0,7,66,125,16,0,0,129.75,0,227,1,0,4.5,0,4,29,0,0,8,497,20,0,6.75,0,2,38,0,0,1,2,235,855.75,0,0,0,0,0,2.25,0,1,30,28,320.25,0,2,0,7,0,0,3,145,0,0,0,304,73,0,0,1565,8,0,1.75,0,0,0,3586,0,151.5,155,0,5,50.75,0,0,45,129,288.75,0,0,0,0,14,5.25,0,0,0,0
0,0,2,0,0,0,0,0,0,0,1.75,0,1,1,1964,0,0,0,1,0,3.5,18.75,0,11,27,1261.75,0,0,395,118,0,0,4,40,0,0,8.25,197,0,0,5.25,0,0,0,0,152.25,0,6,0,0,47.25,0,1,0,25,1.75,0,1,0,5,1.75,12,0,0,0,15.75,193.5,0,0,0,35,0,2,0,0,995.75,0,0,0,1,28,3.75,0,0,36,12.25,0,2,0,10,1.75,0,2922,0,0,0,0,0,61,0,0,0,0,0,5,0,92.25,89,0,0,0,0,0,326,0,0,0,1,182,1,0,0,0,52,0,0,0,0,0,116,0,8.25,0,0,0,0,0,0,0,0,50.75,0,0,0,0,0,6,0,0,0,15.75,0,0,0,0,0,0,29,0,82,0,0,1,682,0,0,0,0,0,0,0,0,3778,0,0,0,0,68,68,1,0,0,0,0,2,0,0,0,0,0,0,103.5,6,0,37,0,0,1,0,0,54.25,0,0,0,0,203,0,0,1,64,0,0,0,0,6,7,38.25,30,106,5,0,0,0,0,0,0,0,0,50,0,3.5,0.75,0,471,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,115.5,9,7,0,22,19.25,1.5,5,2,0,3.5,0,0,0,5,3.5,0,0,5,358,0,23.25,1049,0,0,0,0.75,3,10,2,0,0,275,0,0,0,0,4,35,0,0,0,0,0,9,0,9,0,0,195,0
0,0,0,0,0,0,19.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0,44,0,6536.25,0,0,0,0,446.25,0,0,123,0,0,0,0,0,0,0,0,1,10,0,133,0,0,0,0,0,0,0,0,2,3.5,0,0,0,0,0,0,0,0,1,0,35.25,0,0,0,31.5,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,73.5,0,0,54,0,0,2,0,0,22.75,0,0,0,0,0,9.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,68,35,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,5.25,20.25,1,0,0,0,0,0,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0.75,0,0,0,0,24.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,19.25,0,0,15,0,0,0,0,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,15,1,0,0,0,0,0,0,0,43,0,21,0,24,47,0,0,0,0,0,0,1317,0,0,82,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,139,0
0,0,0,0,0,0,0,4,1,0,0,0,0,0,200,0,0,0,0,0,3.5,20.25,0,0,0,3202.5,0,0,37,27,0,0,0,27,0,0,17.25,1,0,0,0,0,0,14,0,66.5,0,0,0,0,0,0,0,0,19,0,0,4,0,0,0,2.25,0,0,0,0,33.75,0,5,95,45.5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3.5,0,0,0,44,0,9.75,195,0,0,197.75,0,0,7,0,0,49.5,0,0,2,0,2.25,336,0,0,0,0,0,54,0,7,0,0,61,0,0,0,0,1,60,0,0,0,0,0,3.5,54.75,1,0,0,0,231.75,0,0,0,54.25,0,0,0,0,0,0,5,0,1,31.5,0.75,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,127,2,0,0,0,0,0,1,21,0,0,0,0,0,60,2,29,0,1.75,0,1,0,0,0,0,0,20,2,0,0,0,2,5,21,0,0,0,1,0,195,0,337,0,33.25,0,0,0,0,0,0,0,121,0,80.5,0,0,344,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,29.75,0,0,0,0,0,0,0,2,0,0,0,0,1,32,0,0,351,0,0,0,0,0,0,4570,0,0,94,0,0,0,0,0,0,26,0,0,0,0,335,0,271.5,4,0,26,0
0,0,0,0,0,0,0.75,1,657,3,0,0,0,18,38,0,0,0,0,0,33.25,9.75,0,1,0,1.75,0,0,6,4,63,0,0,165,0,0,1.5,40,0,0,0,2.25,0,0,0,75.25,0,0,0,0,0,0,0,0,1,1.75,0,0,0,3,0,0.75,0,0,0,0,4.5,0,0,1,14,0,0,1,0,0,0,0,0,12,0,0,4,0,22,0,0,0,0,23,1.75,0.75,0,0,0,220.5,0,0,0,0,0,0,0,0,0,1.75,42.75,1193,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,108,29.75,0,0,0,5,5.25,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,10.5,0.75,0,1,0,0,0,0,12,76,0,0,0,0,0,0,0.75,0,2,0,1.75,0,0,0,0,0,1.5,0,6,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,1,67,0,5.25,0.75,0,0,0,1.75,0,0,0,5,0,36,0,0,0,0,0.75,1,0,0,0,13.5,0,40,1,73.5,0,0,257,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,1,0,194.25,0.75,0,0,0,0,0.75,0,3,1,0,0,0,0,1,0,0,16,2,0,0,0,60,0,1,0,0,0,0,543,0,0,127,0,0,1.75,0,0,7,5,0,0,0,0,12,0,3,0,0,24,0
0,0,0,0,0,0,18,0,0,0,0,0,0,0,6,0,7.5,0,0,0,0,1.5,0,2,0,7612.5,0,0,13,0,1.75,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,0,3.75,33,0,0,0,0,0,0,0,0,30,0,0,0,0,0,145,0,0,0,0,0,34,0,0,0,0,84,0,0,0,0,0,314,0,0,0,0,0,0,198.75,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,1.5,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,39.75,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,168,0,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,4,0,0,0,0,0,0,507,0,6,463,0,0,0,0,0,2,892,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0
0,0,0,0,35,0,148.5,3,3,1,5.25,1.5,0,28,1098,0,10.5,3,1,0,1.75,15,0,0,0,4327.75,1.5,0,119,63,645.75,228.75,0,35,0,0,0,47,0,0,0,4.5,0,6,0,238,0,5,0,0,3.5,0,0,0,5,5.25,0,0,0,42,1.75,0.75,0,2,1,0,61.5,0,0,293,57.75,0.75,2,3,0,0,0.75,0,0,56,1.75,0.75,70,1,3,0,0,0,0,10,19.25,22.5,100,0,0,0,0,0,26,0,0,0,0,2,4,0,193.5,591,0,0,0,0,0,5,5,0,0,0,112,0,0,33,0,1,16,45.5,0,0,2,115,1.75,14.25,0,0,0,0,242.25,0,0,0,36.75,0,0,0,262,0,17.25,1,1,5,28,15,0,25,1,0,0,0,3,2,0,4.5,10,2240,0,1.75,0,0,3,23,8.75,0,1,0,0,0,3,169,130,1,17.5,0,0,0,6,0,0,0,4,0,0,0.75,0,0,313,0,0,1,0,0,0,0,7,190,0,75.25,1.5,0,0,0,1.75,50.25,1,4,1,3.5,262.5,34,0,21,1197,38.25,160,16,0,10.5,6,0,85,1,35,0,0,164,0,0,7.5,0,0,0,1.75,0,0,2,0,47.25,0,0,1,14,64.75,6,21,0,11,0,3.75,3,6,1,12.25,0,2,2,2,0,21,0,13,203,82.25,31.5,89,0,0,0,2.25,12,3,195,0,0,7,0,0,0,0,0,44,4,0,0,6,0,61,19.25,0,12,51,83,0
0,0,0,0,0,0,62.25,27,0,0,0,0,0,5,18,0,6,0,0,0,0,73.5,0,10,0,4329.5,0,0,91,0,0,0,0,412,0,0,47.25,0,0,1,0,0,0,149,1,85.75,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1.5,0,0,0,15.75,29.25,0,0,241,0,0,0,15,0,0,0,0,0,72,0,0,0,0,0,3.5,0,0,0,166,0,45,6,0,0,0,1.5,0,147,0,8.75,10.5,4,0,0,0,0,219,0,0,0,0,0,93,0,0,0,0,91,0,0,0,0,28,587,0,109.5,0,0,0,31.5,6,0,0,0,0,205.5,0,0,0,19.25,0,0,0,0,0,170.25,0,0,86,17.5,0,0,0,132,0,0,5,0,87,0,0,0,173,0,0,0,0,0,0,0,0,3,0,0,0,0,62,195,7,0,0,0,0,31,0,0,0,0,0,0,283.5,7,15,0,0,0,0,0,0,0,0,0,442,67,465.5,0,0,2,0,15.75,0,0,0,0,0,141.75,0,127,7,288.75,114.75,0,0,0,0,0,0,267,0,542.5,0,0,1262,0,0,0,0,0,44,0,0,149,0,11,68.25,44.25,3,0,0,0,0,0,0,0,50.75,1.5,0,0,0,1.75,0,0,11,0,0,0,0,12,28,0,0,402,0,252,0,11.25,0,125,509,0,0,649,0,0,5.25,87.75,1,0,17,0,0,0,0,715,0,446.25,0,0,154,0
0,0,0,0,0,0,20.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0.75,0,0,0,105,0,0,17,3,3.5,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,39.75,0,0,1,0,0,0,0,0,0,0,0,0,56,0,0.75,101,0,0,0,0,0,0,1,3.5,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,135,0,0,1,3,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,38,0,0,7,0,0,41,0,0,0,0,1,4,0,0,0,0,0,0,2.25,0,4,0,0,0,0,0,0,0,0,0,24,359,78.75,0,0,1,0,0,0.75,0,0,1,0,16.5,12,0,0,0,9.75,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,1,0,0,12.25,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,1,2,0,0,0,24,864,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,5.25,0,0,2,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,5.25,23,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,6,0,17902.5,0,0,5,4,707,0,0,191,0,0,8.25,269,0,0,3.5,0,0,0,0,173.25,0,0,0,0,0,0,0,0,0,0,0,4,0,441,0,11.25,3,0,0,0,36,0,3,7,0,0,0,0,0,868,0,0,0,155,29.75,0,216,0,0,14,296.25,0,0,59,1.75,6.75,1026,0,0,47.25,0,0,4,0,0,0,29,0,0,14,0,1304,0,0,0,0,0,1,7,38.5,0,69,372,7,24.5,3.75,0,0,101,17.5,0,0,0,238,3.5,27,0,0,3,290.5,15.75,0,0,0,255.5,0,0,2,141,0,14.25,1,0,0,96.25,0,0,6,0,0,0,0,34,6,0,0,0,0,0,0,0,73,0,0,52.5,0,0,0,0,0,0,0,307,7,0,0,0,0,3,0,0,0,0,0,0,48.75,2,0,341,0,0,0,0,0,0,9,0,31,1101,1067.5,0,0,0,1,0,0,2,0,2,0,150.75,31,0,0,85.75,39.75,38,0,0,0,0,0,41,3,0,0,0,741,0,3.5,1.5,62,0,5,0,0,0,0,17,59.5,0.75,0,0,46,0,0,38,0,3,28,57,0,11,1,0,0,9,0,0,21,0,0,6,91,0,0,36,0,0,0,0,0,61,2189,0,0,241,0,0,147,0,0,41,0,0,0,0,0,12,0,16.5,0,0,0,0
