"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,16,0,0,3,138,0,0,6,0,0,0,6,2,0,0,0,0,0,81,0,2,0,7196,0,0,6,0,1436,0,0,370,0,0,20.25,2,20,0,4,0,0,81,0,236,0,0,0,0,8,0,0,0,12,2,0,0,0,83,0,0,0,1,0,0,90,0,0,108,40,0,0,0,0,0,0,0,0,3,0,3,0,0,16,38,24.75,0,0,265,0,1.5,10,0,0,0,0,0,136,0,0,0,0,1,32,0,0,1931,0,76,0,0,0,116,0,36,0,43,322,1,0,0,0,3,99,0,0,0,0,0,0,0,0,3,3,0,15.75,0,0,0,128,0,0,0,34,0,2.25,0,0,0,82,0,0,31,2,0,0,0,0,57,0,2.25,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,253,136,0,0,0,0,0,0,0,1.5,0,0,0,38,33.75,2,55,0,0,0,0,0,0,0,0,0,0,843,58,6,0,12,2,0,0,0,0,95,0,141.75,11,340,0,0,29.25,0,0,0,0,0,0,0,0,48,0.75,0,606,0,0,0,0,0,5,0,0,0,0,0,1444,1.5,2,0,0,0,0.75,5,0,17,18,9,0,28,16,0,0,0,1,0,0,0,0,0,30,0,0,1948,0,0,0,12,0,7,3782,2,0,209,0,0,0,0,2,119,0,0,0,0,0,333,0,14.25,0,0,292,0
0,0,0,0,0,0,0.75,33,0,0,0,0,0,0,7,0,0,0,0,0,90,19.5,0,4,0,3198,0,0,1,0,0,0,0,76,0,0,0,58,0,1,2,0,0,46,0,2,0,0,9,0,2,0,0,0,1,0,0,0,0,21,0,1.5,1,0,0,2,54.75,6,4,121,8,0,0,3,0,0,0,0,0,29,0,0.75,0,0,64,0,0.75,0,0,0,0,0.75,71,0,0,6,0,0,0,0,0,3,0,0,5,0,1.5,6627,0,17,0,0,0,155,0,0,0,0,137,2,0,0,54,0,106,0,0,0,0,0,50,127.5,0,0,0,0,18.75,0,0,0,124,0,0,0,164,0,19.5,0,0,0,40,0,0,11,0,0,0,0,1,26,0,0,0,2,0,0,0,6,0,0,22,0,0,1,0,0,0,0,349,0,0,0,0,0,9,0,0,0,0,0,0,17.25,1,25,0,2,0,0,0,0,0,0,0,1,0,48,1.5,0,0,0,0,0,1,0,1,0,51.75,0,0,2,194,18.75,0,0,1,0,0,0,0,1,46,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.25,0,0,0,4,3,0,7,4,6,0,0,2,0,0,0,0,2,15,0,0,90,0,2,0,0.75,0,0,5335,0,0,47,0,0,0,0,1,9,0,0,0,0,0,0,0,46.5,0,0,73,0
112,0,0,0,0,0,0.75,0,0,0,0,0,9,0,34,0,0,1,0,2,2,39.75,0,0,0,2710,0,0,27,128,252,0.75,31,55,0,0,21,30,0,0,0,0,0,0,0,234,0,0,0,0,8,0,0,0,0,0,1.5,0,0,6,0,0,0,0,0,0,37.5,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,359,0,0,64,0,0,0,17,0,1.5,4,0,0,60,0,0,7,0,0,138.75,0,0,1,0,0,1687,0,0,0,0.75,0,3,0,0,0,0,161,1,0,0,16,1,339,0,0,0,0,0,0,12.75,0,4,0,0,6,1,0,0,38,0,4,0,0,0,14.25,0,0,0,8,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,5,0,0,0,0,42,23,0,0,0,1,52,0,0,0,0,0,0,2,0,0,0,0,0,55.5,0,0,0,0,0.75,0,0,0,0,0,0,28,0,508,0,0,1,0,0,0,0,0,3,0,2.25,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,47,0,6,0,0,0,0,0,4,0,0,0,14,558,0,0,0,0,4,0,0,4,0,0,0,0,0,30,0,0,2240,0,1,8,0,0,0,5,0,0,418,0,0,0,0,0,0,0,0,0,0,69,1,0,2.25,0,0,98,0
2,0,0,0,0,0,0,1,0,0,0,0,1,0,20,2,3,0,0,5,6,0.75,0,2,0,3238,0,0,112,2,0,0,0,1,0,0,2.25,1,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.75,1,2,0,0,88.5,0,0,23,2,0,0,1,0,882,0,0,0,1,0,0.75,13,0,0,20,69.75,0,0,1,0,2.25,120,0,47,0,0,0,1,0,0,18.75,0,0,0,0,0,227,0,38,0,0,0,2,0,0,0,0,3,0,0,0,0,7,25,0,0,0,0,0,14,75.75,0,0,0,0,23.25,0,0,0,42,0,0,0,0,0,0.75,0,1,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1330,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,8,4.5,0,1,0,0,0,0,0,0,0,0,0,1,0,8,0.75,0,1,7,2,0,0,0,0,2,0.75,0,1,1,2,0.75,0,0,0,0,0,0,1,4,60,0,0,179,0,0,0,15,0,1,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,12,1.5,0,1,1,0,0,2,1,0,0,0,0,1,5807,0,0,452,0,0,0,0,0,1,2,0,0,8,0,0,22,0,0,2,2,0,0,0,0,1,0,48.75,0,0,1,0
0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,10,0,0,0,0,0,22,0,0,11,0,1736,0,0,5,0,138,0,0,95,0,0,1.5,74,0,0,0,0,0,0,0,734,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.25,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,2,18,2,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.75,0,0,0,0,0,0,0,0,0,75.75,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8.25,0,0,0,0,0,0,0,0,0,6.75,0,0,0,2,0,0,0,0,0,0,0,0,212,0,0,0,0,4,0,2.25,0,0,1441,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
0,0,0,0,0,0,15,23,0,0,0,0,0,0,13,0,0,0,0,0,38,84.75,0,3,0,4116,0,0,240,0,334,0,0,56,0,50,0,185,0,0,0,0,0,53,0,26,0,0,0,0,0,0,0,0,30,0,0,0,0,2,0,9,0,0,44,0,18,0,0,24,18,0,0,0,0,0,0,0,0,9,0,0,4,0,76,0,112.5,0,0,180,0,12,12,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,6,38,0,0,0,31,0,0,0,0,38,14,0,0,0,69,164,0,0,0,0,0,98,32.25,0,0,0,0,503.25,0,0,0,48,0,4,0,614,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,3,0,0,12.75,0,0,0,0,149.25,2,0,0,0,0,0,0,0,12,0,0,0,0,116,0,0,0,1,0,0,0,0,0,0,36.75,0,0,0,0,0,0,0,0,2,3.75,0,1,0,268,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,12,2,0,0,0,0,0,0,0,0,123,0,20.25,195,0,0,0,0,0,0,1555,0,0,96,0,0,0,0,0,0,69,0,0,0,0,59,0,45.75,0,0,257,0
0,0.75,0,0,0,0,0,0,176,0,10,0,0,197,1,0,6,0,0,0,0,43.5,0,0,2,3030,0,0,0,0,648,0,0,46,0,0,5.25,315,1,0,0,0,0,49,0,112,0,0,0,0,0,0,0,0,30,0,0,0,0,763,0,9.75,0,0,6,66,138,0,0,0,166,0,0,61,0,0,0,0,0,752,4,0,151,0,0,0,0,0,0,24,1108,0,7,0,0,0,0,0,14,0,0,3,0,0,3,2,0,865,0,0,0,0,0,28,0,0,0,0,237,0,0,0,0,1,55,204,0,0,0,0,14,34.5,0,0,0,0,0.75,1,0,2,80,0,0,0,0,0,0,0,0,0,32,15,0,0,0,0,0,0,4,48,0,0,0,0,0,0,3.75,0,0,0,20,0,115,0,0,0,0,13,844,3,0,0,0,0,0,0,6.75,0,4,0,0,41.25,1,0,172,0,0,1,0,0,0,0,0,98,0,76,0,0,1,0,0,0,3,0,191,0,59.25,0,563,0,0,0,1,78,0,4,0,0,22,0,158,0,0,87,0,0,0,0,0,5,0,0,0,0,6,0,0,2,0,1,0,0,50,0,58,0,0,0,0,0,4,0,0,3,0,0,0,0,0,2,0,0,14,0,0,0,1129.5,0,36,1588,0,0,213,0,0,0,0,0,195,26,0,0,0,0,1,70,3,0,53,279,222
0,3,0,0,0,0,0.75,0,0,1,0,0,0,0,122,0,0,0,0,0,0,36,0,1,0,1022,0,0,4,9,876,3.75,0,179,0,0,8.25,372,0,0,0,0,0,124,0,278,0,6,0,0,6,3,0,0,15,0,0,0,0,35,0,0,0,0,0,0,30,0,59,0,32,0,0,0,895,0,0,0,0,106,0,0,45,0,38,10,1.5,0,0,124,0,9.75,66,1,0,0,0,0,120,0,0,0,0,16,38,2,0,814,0,0,0,0,1,204,0,0,0,0,82,0,0,0,0,0,519,0,0,0,0,0,160,0,0,1,0,2,854.25,0,0,0,20,0,0,0,0,0,6.75,1,0,0,8,0,0,2,0,0,0,0,0,67,0,0,0,209,0,0,0,0,1,0,0,0,0,0,0,0,2.25,174,776,1,0,0.75,0,1,1,0,0,0,50,1,0,20.25,1,0,0,0,0,0,0,0,0,0,0,4,0,8,3.75,0,0,0,2,0,3,0,9,0,317.25,27,1,0,0,0,0,130,0,0,0,0,321,0,106,0,0,238,0,0,1.5,0,0,1,0,0,473,0,1,0,9.75,0,0,18,0,0.75,28,3,29,8,3.75,0,3,13,12,0,0,6,2,0,0,0,0,342,0,16.5,60,0,3,0,0,0,10,3656,0,0,76,0,0,0,0,0,0,31,112,0,0,1,500,0,2.25,0,0,34,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.25,0,0,0,1116,0,0,2,1,30,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,1,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,2,0,0,0,0,0,3.75,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,2,0,0,0,0,0,0,0,1,144,4,0.75,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2,2,0,0,0,0,114,0,0,0.75,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0.75,0,0,0,0,0,0,2,0,0,0,0,0,873,2,0,107,0,1,0,0,0,0,405,0,0,55,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0
0,0,0,1,3,0,0.75,11,0,0,0,0,0,0,149,0,51.75,1,0,0,178,68.25,0,0,0,2348,0,0,67,161,488,15.75,0,534,0,0,46.5,0,0,0,0,0,0,0,0,392,0,0,0,3,0,0.75,0,3,47,2,0,1,0,61,0,0,0,0,0,0,12,1,0,136,110,0,0,1,0,0,0,7,0,175,0,3,802,0,0,6,0.75,0,1,283,0,11.25,142,0,0,124,0,0,122,0,0,0.75,0,0,2,0,0,2073,20,54,0,0,0,144,0,36,0,2,288,0,0,0,37,2,760,76,0,0,0,0,198,0,0,0,0,0,272.25,0,0,0,8,1.5,1,0,0,1700,6.75,0,0,26,4,0,26,26,139,0,22.5,0,0,99,0,10.5,0,3,0,0,0,77,6,0,6,24,119,1,0,0,0,0,553,0,24,0,0,1,1,0,0,8,0,0,540,57.75,2,9,0,0,0,0,1,0,0,0,0,195,0,20,0.75,9,6,1,10,7.5,19,0,27,4,696.75,0,185,0,1502,29.25,0,14,14,34,0,1,0,0,534,0,0,232,0,0,6.75,0,2,41,2,0,0,0,4,4,0,14,0,0,0,0,0,0,0,22,12,0,18,16,6,0,0,4,0,0,9,0,284,3930,0,46.5,70,0,1,0,0,5,57,4199,0,0,587,0,0,0,0,1,62,37,0,0,0,0,604,22,3.75,0,0,87,0
