"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,2,0,0,14,0,0,0,0,0,0,0,40,0,250,0,0,0,0,4,0,0,0,1453.5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943,0,86,0,0,23,563,0,0,0,0,30,0,0,0,0,40,58,0,10,0,0,0,0,0,0,0,2,0,386,0,0,0,7,0,0,0,0,0,0,0,0,0,0.75,0,0,217,0,0,70,0,0,210,0,0,0,0,0,0.25,0,0,0,0,1.75,0,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,36,0,1,0,0,0,0,0,1,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,2134,0,0,0,0,0,0,0,0,0,0,8,5.25,0,0,0,0,0,4,0,0,0,0,8,0,0,58,0,0,0,0,0,0,0,0,0,39,0,0,857,0,7,0,0,0,0,5400,0,0,68,0,0,0,0,0,0,10,0,0,0,0,0,0,114,0,0,19,0
0,6,0,0,0,0,6,0,1,0,0,0,3,0,50,0,0,0,0,0,10.75,112,0,0,32,612.25,0,0,23,20,82.75,0,0,55,0,0,6,0,0,0,0,0,0,0,0,20.75,0,0,6,0,3.25,0,0,0,0,0,0,1,0,0,0,212,0,0,0,0,32,0,0,16,1.75,0,0,0,0,0,0,0,0,1,0,2,5,0,2,0.25,0,1,0,60,1.5,18,0,0,0,0.5,0,0,4,0,0,0,0,63,2,0,0,392,0,0,0,0,0,267,0,0,0,0,210,0,0,0,0,3,407,0,0,0,0,0,25,18,0,0,0,0,32,0,0,0,0.25,0,0,0,0,0,30,19,0,0,7.25,14,0,0,1,0,0,0,13,1,0,0,0,0,0,0,0,0,2,35,0,0,4056,0,0,0,0,14,66,0,0,0,0,21,0,0,0,0,0,0,0,266,1,0,0,0.75,0,1,0,0,0,0,0,157,2786,2.25,0,1,5,2,0,0,0,0,7,0.25,0,17,6,5,13.75,140,0,33,0,0,452,0,165,0,6.75,6,1,2,0,0,0,0,1,6,0,0,0,0,2,10,0,0,0,5,11,0,17,0,1,0.25,4,0,6,0,0,0,8,0,310,0.5,0,0,106,257,0,0,501,0,0,0,0,3,0,1927,0,0,250,0,0,0,0,0,1,56,0,2,0,0,11,0,4,0,0,97,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,8,0,0,9.5,102,0,6,0,0.25,0,0,13,14,0,0,0,38,0,0,26,293,0,0,0,0,0,9,0,9.75,0,18,0,0,0.75,0,0,0,0,0,0,0,0,357,0,0,0,2,0,0,96,0,0,0,4,0,0,71,0,0,0,0,0,188,0,0,0,0,0,0.25,0,0,0,110,0,76,122,0,0,0,0,0,739,0,0,0,0,0,3,0,0,749,0,403,0,0,0,133,0,0,0,0,25,7,0,0,0,1,342,0,0,0,1,0,0,4,0,0,0,3.25,16,0,0,0,2.25,0,0,0,0,0,86,0,0,11,2,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,160,351,0,0,0,0,1,0,0,0,0,0,0,0,200,1,0,0,0.25,0,3,0,0,0,0,0,310,0,22.25,0,0,0,3,0,0,0,0,6,0,0,0,33,0,0,40,0,0,0,0,0,6,48,0,13.75,0,0,457,0,0,52,0,0,49,0,0,0,0,0,0,0,0,0,0,0,6,0,0,29,2.5,0,0,0,2,0,0,0,1,0,0,0,0,0,356,0,0,210,0,0,0,0,0,3,1385,0,578,289,0,7,0,0,1,0,45,0,0,0,0,279,0,48,0,0,87,0
0,0,0,0,0,0,8,28,0,0,0,2,0,0,11,0,0,1,0,0,2.25,30,0,5,3,77.75,0,0,80,32,1.5,38,0,69,0,0,76,1,1,0,0,0,2,7,0,44.25,0,14,0,0,23,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,4.75,12,0,1,0,264.25,0,0,1,146,0.75,0,76,9,14,0,0,1,0,10,0,6,4,38,11,1.5,0,0,0,0,0,0,0,0,0,0,2,2490,0,0,0,6,0,17,2,0,0,0,255,1,0,0,0,0,23,0,0,0,2,1,0.5,40,0,0,0,0,20,0,0,0,2.75,0,0,0,0,0,6,2,0,0,1.75,2,0,0,0,0,0,0,0,171,0,0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,26,15,0,0,0,0,0,0,14,0,0,0,0,3,0,180,4,0,372,0,0,0,0,0,0,0,0,0,0,6.5,10,0,0,18,0,0,0,13,7,0,0,77,248,0,0,0,0,0,0,0,1330,0,6,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,2,27,0,8,0,0,0,4,2,0,0,0,4,0,0,2,0,0,25,79.5,150,966,0,0,0,0,0,20,2040,0,8,191,0,23,0,0,0,4,22,20,400,0,0,12,0,46,79,0,3,0
0,0,0,0,0,0,2,0,0,0,0,0,0,251,0,0,0,0,0,0,0,26,0,0,0,148.75,0,0,2,0,64.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,5,0,0,0,0,52,0,0,1,0,76,0,114,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,120,0,10,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,349,0,0,0,0,0,9,0,0,0,0,56,0,0,0,0,1,0,0,0,0,0,0,0,74,0,0,0,0,42,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.75,2,0,0,2,0,0,0,0,0,0,102,0,26,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,339,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,7,0.25,4,28,0,1,0,4,0,0,1417,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0
0,0,0,0,0,0.25,82,8,0,0,0,0,0,2,21,0,0,0,0,0,19.25,52,0,0,0,158,0,0,303,0,0,0,0,34,0,2.25,36,382,0,0,0,0,0,41,0,28.5,0,5,0,0,0.5,0,0,0,0,0,12,0,0,8,0,30,1,0,0,0,112,0,6,0,2,4,0,2,0,0,0,0,0,49,0,0,609,0,8,0,0,0,0,95,0,30,67,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2422,0,0,0.25,66,0,1,2,0,0,0,283,0,0,0,0,3,52,0,0,0,1,0,5.75,122,0,0,0,0,128,0,0,0,0,0,0,0,0,0,106,0,0,0,8.5,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,15,39,0,0,0,0,0,0,0,0,0,0,0,0,78,5,0,0,6.25,160,0,0,160,0,0,0,0,0,0,0,0,0,325,0,0,0,0,11,0,90,18,132,2,0,0,0,0,0,0,0,0,1,0,4,8,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,18,10,0,0,0,0,0,14,68,0,0,0,12,18,0,0,0,0,3,0,96,0,0,0,0,0,0,11,944,0,0,97,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,370,0
0,0,0,0,6,0,2,1,0,0,0,0,1,0,15,0,146,1,0,0,0.25,0,0,19,0,675.75,0,0,95,1,0,0,0,0,11,0,6,0,0,0,0,0,18,0,0,36,0,0,0,0,0.25,0,0,0,0,0.75,2,1,0,357,0,0,0,79,0,0,184,0,0,0,0,0,0,2,0,0.25,0,0,9,0,0,0,215,0,0,0.75,310,0,0,10,0,98,38,0,0,20.75,24,0,0,0,0,36,0,19,0,0,0,1357,0,0,0,0,0,1,0,0,0,0,70,1,0,0,0,1,35,46.75,0,0,20,0,0,0,0,0,52,0,220,0,0,0,6.25,0,0,3,0,0.5,108,0,0,28,0.25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,28,1,0,0,0.5,0,0,0,330,0,0,0,1833,0,74.25,0,22,0,2,2.5,0,0,0,3,0,0,0,48,0,0,0,0,0,0,1.25,0,0,0,0,0,4,0,2660,20,0,0,0,1,3,0,0,0,0,94,13.25,0,0,0,0,0,0,0,0,0,79.5,0,0,0,4,0,0,0,4,1,0,0,0,0,2,0,20,32,1,11,0,0,0,0,1071,1,2,464,0,0,0,0,2,0,18,0,0,0,0,0,0,4,0,0,0,0
0,6,0,0,0,0,0,0,0,0,0,0,0,0,39,0,6,1,0,0,3,76,0,34,0,601.5,0,0,177,15,28.25,0,0,351,6,0,2,110,0,0,4.75,0,0,0,1,48,0,1,0,0,1,0,0,0,0,0.25,0,0,0,1,0,14,0,3,0,5,22,0,0,63,5,0,0,1,1395,0,0,0,0,22,0,4,453,0,0,0.75,280,0,4,48,0.5,52,35,0,0,43.25,0,0,57,1,0,0,0,2,1,0,0,118,0,41,3,0,0,143,8,0,0,0,47,0,0,0,0,2,456,9.5,0,0,8,0,0,82,0,5,0,0,1350,0,0,1,4.75,0,0,0,0,0,24,0,0,8,2.5,6,0,1,0,0,0,0,85,130,0.25,0,0,219,0,0,40,0,0,0,0.5,0,2,0,0,0,0,22,253,0,0,0,0,0,0,0,0,0,0,0,64.5,50,36,1,0,0,0,0,0,520,0,0,0,7,2879,4.25,0,0,3,5,0,0,1,16,39,0.25,254,0,0,5,0,0,0,0,9,0.25,0,0,103,1,15.5,0,0,411,0,0,4,0,0,0,0,0,0,0,6,6,0,7,0,0,0,0,70,0,9,78,4,0,13,0,0.25,0,0,3,0,0,0,0,0,614,0,0,101,0,0,0,0,1,45,5,0,0,132,0,0,0,0,25,3,42,0,0,0,7,8,0,86,0,0,14,0
0,0,1,0,0,0,2,17,0,0,0,0,0,28,1,0,0,0,0,0,2.5,8,0,0,0,133,0,0,38,0,34.75,0,0,8,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,106,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,34,0,0,4,0,0,0,0,168,31,0,0,0,0,0,25,0,0,0,0,15,0,0,0,0,8,10,0,0,0,0,0,0,228,0,0,0,0,16,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0.75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,157,0,0,0,0,0,0,597,0,0,10,0,0,3,0,0,0,0,0,0,0,0,38,0,2,0,0,3,0
0,146,0,0,0,0,882,53,0,0,0,0,1,85,11,0.25,0,3,0,0,0,192,0,78,0,66.75,0,0,143,24,95.75,0,0,351,0,0,40,0,2,0,0,0,0,0,0,444.5,0,0,0,0,0.25,0,0,0,0,0,8,0,0,3,0,0,0,2,0,0,22,0,0,0,27,0,0,0,0,0,0,0,0,83,0,0,57,0,0,0.25,8,0,0,152,0,4,142,0,0,10.25,0,0,277,0,0,108,0,0,18,0,0,352,0,0,0,0,21,52,5,1.25,0,0,35,45,0,0,0,1,356,0,0,0,0,0,24.25,1656,206,11,0,4.25,88,0,0,0,1.25,0,0,0,0,358,18,0,0,7,10,0,0,0,143,0,0,0,0,333,0,44,0,5636,0,0,8,0,0,0,3,0,18,0,0,0,0,470,289,0,0,0,0,0,82,0,0,0,0,0,0.5,82,30,0,0,0,0,0,0,0,0,0,0,3,0,1.5,4,0,1,151,0,0,0,0,67,0,0,314,1,0,0,54,0,0,0,32.25,0,0,867,17,69,0,0,386,0,0,4,42,0,3,0,0,0,0,2,0.25,0,0,0,0,0,0,91,0,53,3.75,4,0,14,0,0,0,0,5,15,0,0,0,0,5,0,0,436,0,0,0.5,0,6,157,4432,0,0,253,0,0,94,0,0,41,114,0,0,0,0,203,0,36,0,0,46,0
