"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0.000110347871665425,0.000110347871665425,0,0,0,0,0,0,0.000882782973323402,0.00386217550828988,0,0,0.000110347871665425,0,0,0.000137934839581782,5.51739358327126e-05,0,0.0091588733482303,0,0.0446633010565809,0,0,0.0102071781290518,0,0,0,0.000220695743330851,0.0013241744599851,0,0,0.0370217109437502,0.0167177025573119,0,0,0,0,0,0.00921404728406301,0,0,0,5.51739358327126e-05,0.000441391486661701,0,0.000165521807498138,0,0,0,0,0,0,0,0,5.51739358327126e-05,0,0.000220695743330851,0,0,0,0.000717261165825264,0.0336561008579547,0,0,0,0.000827609037490689,0,0,0.000275869679163563,0,0,0,0,0,5.51739358327126e-05,0,0.00154487020331595,0.0253248365472151,0.000386217550828988,0,0.000303456647079919,0,0.000220695743330851,0,0.00529669783994041,0,0.000882782973323402,0.00215178349747579,0,0.0013241744599851,0.0032828491820464,0,0,0.00397252337995531,0,0,0,0,0,0.000220695743330851,0,0.0110347871665425,0.302297994427432,0,0.00104830478082154,0,0,0,0.00684156804325637,0,0.000110347871665425,0,5.51739358327126e-05,0.0105382217440481,0,0,0,0,0.000220695743330851,0.00452426273828244,0,0,0,0.000275869679163563,0,0,0.0292973599271704,0.000110347871665425,0.000606913294159839,0,0,0.00860713398990317,0,0.0116968743965351,0,0.000386217550828988,0,0,0,0,0,0.000937956909156115,0,0,0,0.000468978454578057,0,0,0.00452426273828244,0.000165521807498138,0,0,0,0,0.00662087229992551,0,0,0,0,0,0,0,0,0,0,0.000137934839581782,0,5.51739358327126e-05,0,0,0,0,5.51739358327126e-05,0.000772435101657977,0,0,0,0,0,0.00215178349747579,0,0,0,0,0,0.000248282711247207,0.00468978454578057,0.00397252337995531,0.000717261165825264,0,5.51739358327126e-05,0.000110347871665425,0,0,0,0,0,0,0.0644983309884411,0,0.00052415239041077,0,0,0,0.00711743772241993,0,0.00606913294159839,0,0,0.000331043614996276,0,0.000386217550828988,0.000386217550828988,0.00110347871665425,0,0,0.00121382658831968,0,0,0,0.00135176142790146,0,0,0.00733813346575078,0,0,0,0,0.0798366851499352,0,0,0.000772435101657977,0,0,0,0,0,0.0284697508896797,0,0.000551739358327126,0.00273110982371927,0,0,0,0,8.27609037490689e-05,0,0.00110347871665425,0,0.00126900052415239,0.00557256751910398,0.00452426273828244,0,0,0.00187591381831223,2.75869679163563e-05,0,0,0.000662087229992551,0,0,0,0,0.00121382658831968,0.00314491434246462,0,0,0.0264834891997021,0.0585395459185081,0,0,0,0.000386217550828988,5.51739358327126e-05,0.0460150624844823,0,0,0.009600264834892,0,0,0,0,0,5.51739358327126e-05,0.00148969626748324,0,0,0.000882782973323402,0,0.00237247924080664,0.000579326326243483,0.000551739358327126,0,0,0.00231730530497393,0
0.000110460620788689,0,0,0,0,0,0.000294561655436504,0.000147280827718252,0,0,0,0,0,0,0.0179682609816267,0,0,0.000589123310873007,0,0,0.000147280827718252,0.00279833572664678,0,0.000294561655436504,0,0.0943701903604698,0,0,0.000810044552450385,0.00279833572664678,0.00614897455723701,0,0,0.0511800876320925,0,0,0.000662763724732133,0.00103096579402776,0.00191465076033727,0,0.000147280827718252,0,0,0.000368202069295629,0,0.00515482897013881,0,0,0,0,0,0,0,0,0.000736404138591259,0,0,0,0,0.00103096579402776,0,0,0,0,0.000220921241577378,0,0.0122243087006149,0,0,0.00338745903751979,0.000405022276225192,0,0,7.36404138591259e-05,0,0,0,0,0,0.00316653779594241,0,0,0.00125188703560514,0,0,0,0.029235244302073,0,0,0.0059648735225892,0,7.36404138591259e-05,0.0332118266504658,0,0,0,0,0,0.00508118855627969,0,0,0,0,0,0,0,0,0.111417946168857,0.0134025553223609,0.00743768179977171,0,0,0,7.36404138591259e-05,0.000441842483154755,0,0,0.0062594351780257,0.00957325380168637,0.00103096579402776,0,0,0.000515482897013881,0.000220921241577378,0.0301189292683825,0,0,0,0,0,0.000294561655436504,0.00162008910490077,0,0,0,0,0.00390294193453367,0,0,0,0.0801944106925881,0,0,0,0,0,0.000589123310873007,0,0,7.36404138591259e-05,0.000331381862366066,0,0,0,0,0,0,0,0,0.00390294193453367,0,0,0,0.159799698074303,0,0,0,0.00103096579402776,0,0,0.000957325380168637,0,0.00125188703560514,0,0,0,0,0.000147280827718252,0.00706947973047609,0,0,0,0,0,0.00206193158805552,0,0,0,0,0,0.00250377407121028,0.00147280827718252,0.000294561655436504,0,0,0,0,0,0,0,0,0,0,7.36404138591259e-05,0,0.0182628226370632,0,0,7.36404138591259e-05,0.000294561655436504,0,0,0,0,0.000294561655436504,0,0.00309289738208329,0,0.020472035052837,0.000515482897013881,0,0,0,0,0,0,0,0,0.000589123310873007,0,7.36404138591259e-05,0,0,0.0395449022423506,0,0,0,0,0,0,0,0.000515482897013881,0,0,0,0.00622261497109614,0,0.00184101034647815,0,0,0,7.36404138591259e-05,0.0019882911741964,0,0.000589123310873007,0.0019882911741964,0.0426377996244339,0,0.000515482897013881,0,0.000110460620788689,0,0,0.000589123310873007,7.36404138591259e-05,0,0,0,0,0.0217975625023013,0,0.000810044552450385,0.0410913509333922,0,0,0,0,0,0.00117824662174601,0.000736404138591259,0,0,0.0402076659670827,0,0,0,0,0.000147280827718252,0.00640671600574395,0.000662763724732133,0,0,0,0,0.00493390772856143,0,0.00471298648698406,0,0,0.00589123310873007,0
0,0,0,0.000988936275418753,0,0,0,0,0,0,0,0,0,0,0.0042029791705297,0,0,0,0,0,0,0.0011125533098461,0,0.000123617034427344,0,0.000185425551641016,0,0,0.00061808517213672,0.00061808517213672,0.00173063848198282,0,0,0.0228691513690587,0,0,0.00519191544594845,0,0,0,0,0,0,0,0,0,0,0,0.00383212806724767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123617034427344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592125594906978,0,0,0.000247234068854688,0.0280610668150071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000247234068854688,0,0,0,0,0,0.0011125533098461,0,0,0,0,0,0,0,0,0,0.011496384201743,0,0.000370851103282032,0,0,0.000247234068854688,0.000123617034427344,0.00988936275418753,0,0,0,0,0,0,0.0373323443970579,0,0,0,0.00191606403362383,0.000494468137709376,0,0,0,0.0755918165523209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123617034427344,0,0.00692255392793127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537734099758947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260831942641696,0,0.000741702206564065,0,0,0,0,0,0,0,0,0,0,0.000123617034427344,0.000679893689350393,0,0,0.000247234068854688,0.000123617034427344,0,0,0,0,0,0,0,0,0.100006180851721,0,0,0,0,0,0,0,0,0,0.0829470301007479,0,0,0,0,0.00951851165090549,0,0,0,0,0,0,0,0,0,0,0.000988936275418753,0.00030904258606836,0,0,0,0,0,0,0,0,0,0.000927127758205081,0.000494468137709376,0,0,0,0,0,0,0.00284319179182891,0,0,0,0,0,0.191482786327956,0,0,0.0189134062673836,0,0,0,0,0,0,0.0759008591383893,0,0,0.201372149082144,0,0,0,0,0,0,0,0,0,0,0,0.000741702206564065,0,0.000494468137709376,0,0,0.00358489399839298,0
0,0,0,0,0,0,0.0116251761390324,0,0,0,0,0,0,0,0.000234852043212776,0,0,0,0,0,0,0,0,0,0,0.252054955378112,0,0,0.00258337247534054,0,0,0,0,0.0038750587130108,0,0,0.000821982151244716,0.0176139032409582,0,0,0,0,0,0.00939408172851104,0.000704556129638328,0.0413339596054486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105683419445749,0,0,0,0.0247768905589479,0,0.000469704086425552,0,0,0,0,0,0,0,0,0,0,0.027242837012682,0,0,0,0,0,0,0.000234852043212776,0,0,0,0,0.0038750587130108,0.000117426021606388,0,0,0,0,0,0.00352278064819164,0,0,0.00129168623767027,0,0,0,0,0,0.0233677782996712,0,0,0,0,0,0,0,0,0,0.000117426021606388,0.00962893377172381,0,0,0,0,0.000117426021606388,0.00469704086425552,0,0,0,0,0,0.000763269140441522,0.0170267731329263,0,0.000469704086425552,0,0,0.00164396430248943,0,0,0,0.00275951150775012,0,0,0,0,0,0.0068107092531705,0,0,0,0,0.000704556129638328,0,0,0.000117426021606388,0,0,0,0,0.0220760920620009,0.000410991075622358,0,0,0,0,0,0,0,0,0,0,0,0.00164396430248943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117426021606388,0,0,0,0,0,0.000352278064819164,0,0,0,0,0,0,0,0,0,0,0,0,0.00634100516674495,0,0,0,0.000469704086425552,0,0,0,0,0,0,0,0,0.0122123062470643,0,0.00176139032409582,0,0,0,0,0,0,0,0,0,0.0049318929074683,0,0,0.0926491310474401,0,0,0,0,0,0,0,0,0,0,0.00058713010803194,0,0,0,0,0,0,0,0,0,0,0,0.00058713010803194,0,0,0,0,0,0,0,0,0,0,0,0,0.000117426021606388,0,0,0.00857209957726632,0,0,0,0,0,0.00281822451855331,0.343823391263504,0,0,0.0103334899013621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000352278064819164,0,0,0.0187881634570221,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321961305567863,0.000886132033673017,0,0,0,0,0,0.000295377344557672,0.00118150937823069,0,0,0,0.241914045192734,0,0,0,0,0.000295377344557672,0,0,0.0106335844040762,0.000590754689115345,0,0.000295377344557672,0.0177226406734603,0,0,0,0,0,0,0,0.00708905626938414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000295377344557672,0,0.00236301875646138,0,0,0,0,0.00147688672278836,0,0,0,0.000295377344557672,0,0,0.00147688672278836,0,0,0,0,0,0.000295377344557672,0,0.000295377344557672,0,0.000295377344557672,0.0141781125387683,0,0.00886132033673017,0,0,0.00206764141190371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000295377344557672,0,0,0.0292423571112096,0.177817161423719,0,0,0,0,0,0.0183133953625757,0,0,0,0,0.0112243390931916,0,0,0,0,0,0.0200856594299217,0.0053167922020381,0,0,0,0.00679367892482647,0,0.00708905626938414,0,0,0,0.000147688672278836,0,0,0,0,0.000738443361394181,0,0,0,0,0,0,0,0,0,0.00103382070595185,0,0,0,0,0,0,0,0.000295377344557672,0.00265839610101905,0,0,0,0,0,0.000147688672278836,0,0,0,0.000295377344557672,0,0,0,0,0,0,0,0,0.000590754689115345,0,0,0,0,0,0,0,0,0,0,0,0,0.00590754689115345,0,0,0,0,0,0,0,0.000295377344557672,0,0,0,0,0,0.00132919805050953,0.000590754689115345,0,0,0,0,0,0,0,0.00265839610101905,0,0.0121104711268646,0,0,0,0,0,0,0,0,0,0,0,0.00738443361394181,0.000295377344557672,0.00103382070595185,0,0,0.015359621916999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000147688672278836,0,0,0,0,0,0,0,0.000295377344557672,0,0,0,0.0106335844040762,0.000295377344557672,0.00383990547924974,0,0,0.0868409392999557,0,0,0,0,0,0.000295377344557672,0.221237631073697,0,0,0.00147688672278836,0,0,0,0,0,0.000295377344557672,0.000590754689115345,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00186219739292365,0,0,0,0,0,0.000266028198989093,0,0.0634477254588986,0,0,0,0,0,0,0.00771481777068369,0,0,0,0.0899175312583134,0,0,0.00824687416866188,0,0,0,0.0037243947858473,0.0167597765363128,0,0,0.00133014099494546,0,0.000133014099494546,0,0,0,0,0,0,0.00538707102952913,0,0,0,0,0.00246076084064911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971002926310189,0,0,0,0.00492152168129822,0,0,0,0,0,0,0,0,0.031391327480713,0,0,0.00438946528332003,0,0.00252726789039638,0.00106411279595637,0,0,0,0.00997605746209098,0,0,0.0415003990422985,0,0,0,0,0,0.0102420856610801,0,0,0,0,0,0.000399042298483639,0,0,0.0171588188347965,0,0,0,0,0,0.00345836658685821,0,0,0,0,0.0230114392125565,0,0,0,0,0.00212822559191274,0.0270018621973929,0,0,0,0,0,0,0.00611864857674914,0,0,0,0,0.0496142591114658,0,0,0,0.00731577547220005,0,0,0,0,0,0,0,0,0,0.00152966214418728,0.00798084596967279,0,0,0.000133014099494546,0,0,0,0,0.00611864857674914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324554402766693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266028198989093,0,0,0,0,0,0.0155626496408619,0,0,0,0,0,0.00332535248736366,0,0,0,0,0,0,0.0355147645650439,0,0.0514764565043895,0,0,0,0,0,0,0,0,0,0.014365522745411,0,0,0,0,0.0437616387337058,0,0,0,0,0,0.0176908752327747,0,0,0,0,0,0,0,0,0,0,0.0112396914072892,0,0.00438946528332003,0,0.00159616919393456,0,0.0017291832934291,0,0,0,0,0,0,0,0.000399042298483639,0,0,0,0,0.130619845703645,0,0,0.0376429901569566,0.0760840649108806,0,0,0,0.00146315509444001,0,0.000931098696461825,0,0,0.0252726789039638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305932428837457,0,0,0.0222133546155893,0
0,0,0,0,0,0,0.00137610733637224,0.000946073793755913,0,0,0,0,0,0,0.000430033542616324,0,8.60067085232648e-05,0,0,0,0.00326825492388406,0,0,0,0,0.0911671110346607,0,0,0.00137610733637224,0,0,0,0,0.0106648318568848,0,0,0.000602046959662854,0.00266620796422121,0,0,0,0,0,0.00877268426937301,0,0.00743958028726241,0,0,0,0,0,0,0,0,0.000946073793755913,0,0,0.00017201341704653,0,0.00129010062784897,0,0.0134170465296293,0,0,0.0158252343682807,4.30033542616324e-05,0.000344026834093059,0,0,8.60067085232648e-05,0.000645050313924486,0,0,0.00989077148017545,0,0,0,0,0,0.000688053668186119,0,0,0,0,0.0544422464952266,0,0,0,0,0.0153091941171411,0.0313064419024684,0,0.00163412746194203,0,0,0,0,0,0.00567644276253548,0,0,0.000258020125569794,0,0,0,0,0,0.0151371807000946,0.00103208050227918,0,0,0,0,0.00455835555173304,0,0,0,0,0.00774060376709383,0.000860067085232648,0,0,0,8.60067085232648e-05,0.00584845617958201,0.00210716435881999,0,0,8.60067085232648e-05,0,0.00111808721080244,0.00963275135460566,0,0.000344026834093059,0,0,0.00120409391932571,0,0,0,0.000258020125569794,0,0,0,0,0,0,0,0,8.60067085232648e-05,0,0.00017201341704653,8.60067085232648e-05,0,0,0,0,0,0,0.0257160058484562,0,0,0,0.0314784553195149,0,0,0,0,0,0,0,0.00240818783865141,8.60067085232648e-05,0,0,0,0,0.0340586565752129,0,0,0,0,0,0,0.000344026834093059,0,0,0,0,0,0,0.002924228089791,0.0177173819557926,0,0,0,0,0,0,0,0,0,0,0,0,0.00141911069063387,0,0,0,8.60067085232648e-05,0,0,0.000516040251139589,0,0.00516040251139589,0,0.0352627504945386,0,0,0.000602046959662854,0,0,0,0,0,0.000258020125569794,0,0,0.0078266104756171,0,0.0148361572202632,0,0,0.190418852670508,0,0,0,0,0,8.60067085232648e-05,0,0,0,0,0,0,0,0,0,0,0.0115679022963791,0,0,0,0,0.00262320460995958,0,0,0.000774060376709383,0.0017201341704653,0,0,0,8.60067085232648e-05,0,0,0,0,0,0.000430033542616324,0,0,0.0456695622258536,0,8.60067085232648e-05,0,0.0619248301367507,0,0,0.109744560075686,0,0,0.0031822482153608,0,0,0,0,0.000430033542616324,0,0,0,0,0,0,0.0417132536337834,0,0.000258020125569794,0,0,0.0174593618302228,0
0,0,0,0.000600600600600601,0,0,0.000225225225225225,0,0,0,0,0,0,0.0373873873873874,0.00503003003003003,0,0,0,0,0,0.00371621621621622,0.00225225225225225,0.000825825825825826,0.000525525525525526,0,0.00900900900900901,0,0,0.000225225225225225,0.00960960960960961,0.039527027027027,0,0,0,0,0.00172672672672673,0,0,0,0,0,0,0,0.0105855855855856,7.50750750750751e-05,0.0124624624624625,0,0,0,0,0.00743243243243243,0,0,0,0,7.50750750750751e-05,0.000225225225225225,7.50750750750751e-05,0,0,0,0.00855855855855856,0.0003003003003003,0,0,0,0,0,0,0.00608108108108108,0,0,0,0,0,0,0,0,0.00165165165165165,0,0,0,0,0,0.158033033033033,0,0,7.50750750750751e-05,0,0.00818318318318318,0,0.00495495495495495,0.0042042042042042,0,0,0,0,0,0,0,0,0.00277777777777778,0.0003003003003003,0,0,0,0.00045045045045045,0.0395645645645646,0,0,0,0,0,0.0175675675675676,0,0,0,0,0.00518018018018018,0.0003003003003003,0,0,0,7.50750750750751e-05,0.025975975975976,0,0.0003003003003003,0,0,0,0,0.0015015015015015,0,0,7.50750750750751e-05,0,0.000900900900900901,0,0,0,0.00176426426426426,0,0,0,0,0,0.00217717717717718,0.000525525525525526,0,0,0.00157657657657658,0,0,0,0.00015015015015015,0,0.00412912912912913,0.0600600600600601,0,0,0.00153903903903904,0,0,0,0,0,0,0,0,7.50750750750751e-05,0,0,7.50750750750751e-05,0,0,0,0,0,0.023048048048048,0,0,0,0,0,0,0,0.000525525525525526,0,0,0,0,0,0,0.00352852852852853,0,0,0,0,0,0,0,0,0,0,0.0137387387387387,0.00277777777777778,0,0,0,7.50750750750751e-05,0.000262762762762763,0,0,0,0,0,0.00345345345345345,0,0,0,0,0.0039039039039039,0,0,0,0,0,0,0,0,0,0.00045045045045045,0,0.0875375375375375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142642642642643,0,0,0,0,0,0,0.0102852852852853,0,0,0,0,0,3.75375375375375e-05,0,0,0.000900900900900901,0.003003003003003,0,0,0.026951951951952,0,7.50750750750751e-05,0,0,0,0,0.213813813813814,0,0.00570570570570571,0.0551051051051051,0,0,0,0,0,0,0.00442942942942943,0,0,0,0,0,0,0,0,0,0.0382882882882883,0
0,0,0,0,0,0,0.0102264426588751,0.000486973459946433,0,0,0,0,0,0.000486973459946433,0.0058436815193572,0,0,0,0,0,0.000243486729973216,0.00730460189919649,0,0.00340881421962503,0,0.0927684441197955,0,0,0.0340881421962503,0.00389578767957146,0.0255661066471877,0.00633065497930363,0,0.00194789383978573,0,0,0.0297053810567324,0.011200389578768,0.000486973459946433,0,0,0,0,0.000486973459946433,0,0.0221572924275627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000486973459946433,0,0,0,0,0.000486973459946433,0,0.00535670805941076,0,0,0,0,0.000486973459946433,0,0,0,0,0,0.00194789383978573,0,0,0,0,0.000486973459946433,0,0,0,0,0.00681762843925006,0,0.00827854881908936,0.0014609203798393,0.000486973459946433,0,0,0,0,0.00194789383978573,0,0,0.00730460189919649,0,0,0.000486973459946433,0,0,0.0136352568785001,0,0,0,0,0,0,0,0,0,0.000486973459946433,0.0014609203798393,0.00194789383978573,0,0,0,0,0.0516191867543219,0,0,0,0,0,0,0.000486973459946433,0,0,0,0,0.0121743364986608,0,0,0,0.00243486729973216,0,0,0,0,0,0,0,0,0,0.000973946919892866,0.000486973459946433,0,0,0,0,0,0,0,0.018018018018018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014609203798393,0.00486973459946433,0,0,0,0,0,0,0,0.00243486729973216,0,0,0,0,0.000486973459946433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486973459946433,0,0,0.000486973459946433,0.0477233990747504,0,0,0,0,0.000486973459946433,0,0.00633065497930363,0,0.0131482834185537,0,0.00389578767957146,0,0,0,0,0,0,0,0.000486973459946433,0,0,0,0,0.136352568785001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000486973459946433,0,0,0,0.000973946919892866,0.000973946919892866,0.0014609203798393,0,0,0.000486973459946433,0,0,0,0,0,0,0,0,0,0,0,0,0.0248356464572681,0,0,0,0,0,0.000973946919892866,0.255174093011931,0.000243486729973216,0,0.0126613099586073,0,0,0,0,0,0.000486973459946433,0,0,0,0,0,0.0306793279766253,0,0.00827854881908936,0,0,0.0428536644752861,0
0,0,0,0,0,0,0,0,0,0,0,0.00022190785276414,0,0.00266289423316968,0.000499292668719314,0,5.54769631910349e-05,0.000166430889573105,0,0.00255194030678761,0,0.0033286177914621,0,0,0,0.241047405065047,0,0,0.000277384815955175,0,0.0294582674544395,0,0,0.00504840365038418,0.00832154447865524,0.0015810934509445,0.00687914343568833,0.004771018834429,0.000166430889573105,0,5.54769631910349e-05,0,0,0.00965299159524008,0,0.0199994452303681,0,0,0.00194169371168622,5.54769631910349e-05,0,0.000998585337438629,0,0,0,0,0,0,0,0.00338409475465313,0,0.000665723558292419,0,0.000277384815955175,0.000554769631910349,0,0.0116501622701173,0,0,0,0.00141466256137139,0,0,0.00022190785276414,0.0435494161049624,0,0,0,0,0.000943108374247594,0.000582508113505867,0,0,5.54769631910349e-05,0,0.000194169371168622,0.00787772877312696,0,0,0,0.0196111064880308,0,0.00011095392638207,0,0.00466006490804693,5.54769631910349e-05,0,0,0.00604698898782281,0.000166430889573105,8.32154447865524e-05,0,0,0.000166430889573105,0.00011095392638207,0,0.000499292668719314,0.0307897145710244,0.00338409475465313,0.00743391306759868,0,0,0,0,0,0,0,5.54769631910349e-05,0.00199717067487726,0,0,0.00454911098166486,0,0.00011095392638207,0,0.00102632381903415,0,0.00133144711658484,0.00011095392638207,0,0.00330087930986658,0.000776677484674489,0.00859892929461041,0,0,0,5.54769631910349e-05,0.000166430889573105,0,0,0.000305123297550692,0,0,0,0,0,0.00022190785276414,0,0,0.000887631411056559,0.000249646334359657,0.000388338742337244,0,0,0.00011095392638207,0,0,0,0.00294027904912485,0.0046045879448559,0,0,0,0.00011095392638207,0,2.77384815955175e-05,0,0,0,0.00033286177914621,0,0,5.54769631910349e-05,0,0,0,0,0,0.0718981442955813,0,0.00291254056752933,0,0,0,0,0,0,0,0.00482649579762004,0.000554769631910349,0,0,0.00011095392638207,0,0.0153671188039167,2.77384815955175e-05,0.000443815705528279,0,0,0,0,0,0.000665723558292419,0,0,0.00141466256137139,0.000776677484674489,0,0.00011095392638207,0,0,0,0.00294027904912485,0.000832154447865524,0.00255194030678761,0,0.0131480402762753,0.000610246595101384,0,0.000388338742337244,0,0,0.0149233030983884,0,0.00033286177914621,0,0,0,0.00466006490804693,0.00149787800615794,0.00468780338964245,5.54769631910349e-05,0,0.020581953343874,0.00105406230062966,2.77384815955175e-05,0,0,0,0,0,0.00859892929461041,0,0.00011095392638207,0,0,0,0,0,0,0.00274610967795623,0.000277384815955175,0,0,0,0.000832154447865524,0,0,0.000832154447865524,0.00493744972400211,0.000194169371168622,0,0,0,0,0.00011095392638207,0,0.00338409475465313,0.000166430889573105,0.0101522842639594,0,0,0.00138692407977587,0.00138692407977587,0,0,0,0,0.00033286177914621,0.236165432304236,0,0,0.0107070538958697,0,0,0,0,0.00011095392638207,0.00122049319020277,0,0,0,0,0,0.00748939003078971,0,5.54769631910349e-05,0.00466006490804693,0,0.0201936146015367,0
