"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
5,220.5,0,0,0,4,0,0,0,0,0,0,0,0,218,0,0,0,0,0,63,192,0,4,0,677,0,0,112,33,496,0,128,59,0,0,9,499,0,3,4,0,0,217,0,109,0,0,0,0,19,0,0,0,0,0,0,0,0,95,0,0,0,5,0,0,36,0,0,0,17,0,0,0,0,0,0,0,0,71,0,0,156,0,0,324,0,0,0,44,0,10.5,3,0,0,0,0,0,16,0,0,258.75,0,0,19,0,0,2326,0,3,0,0,0,96,0,3,0,4,187,3,0,0,0,1,716,0,0,0,0,0,0,0,0,0,0,3,37.5,0,0,0,117,0,0,0,0,0,186,0,0,0,49,0,0,0,1,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.25,2,0,0,0,0,0,0,0,0,0,0,0,0,302,7.5,0,7,31,0,0,0,0,0,0,84,0,438,0,0,0,0,0,0,0,0,0,58,0,36,0,0,388,0,0,0,0,0,283,0,0,0,0,7,0,48.75,0,0,0,133,0,0,0,38,543,62.25,0,0,0,0,0,0,106,4,0,0,0,473,19,0,0,1672,0,31,0,0,0,1,5135,0,0,460,0,0,7,0,43,0,0,0,0,0,0,37,0,16.5,0,0,339,0
0,0,0,0,0,0,0,36,0,0,0,0,0,110,71,0,0,0,0,0,0,0,0,0,0,1612,1.5,0,79,0,11,0,0,569,0,0,5.25,163,0,0,0,0,0,107,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,72,0,0,3,0,62.25,0,0,0,120,0,0,26,0,13,0,0,0,54,0,0,0,0,0,0,143.25,0,0,259,0,20.25,155,0,0,0,0,0,1246,0,0,74.25,0,0,53,0,0,653,0,89,1,0,0,206,0,0,0,0,247,0,0,0,0,227,691,0,0,0,0,0,22,15,0,0,0,0,282,0,0,0,0,0,0,0,19,0,16.5,0,0,2,12,51,1,23,19,0,0,0,72,262,0,0,0,307,0,0,0,0,0,0,6,0,203,0,0,0,0,0,65,0,0,0,0,0,0,0,33.75,0,0,17,0,92.25,0,0,0,0,0,1,0,0,0,0,0,0,0,104,0,0,2,0,0,0,0,0,74,0,0,0,157,3,51,35.25,0,0,0,67,0,0,239,41,176,0,0,1283,0,0,2.25,0,0,0,0,0,0,0,0,395,25.5,0,0,0,0,0,0,0,0,0,198,0,0,6,0,0,0,0,1,0,1.5,0,0,32,0,0,160,0,1,0,0,0,0,2892,0,0,340,0,0,0,0,0,100,0,0,0,0,0,405,0,9,0,0,290,0
27,0,0,0,0,1,0,3,0,1,0,0,0,0,40,0,0,0,0,0,5,3,0,2,0,1,0,0,13,86,153,0,0,208,0,0,1.5,0,0,0,0,0.75,0,43,0,729,0.75,1,0,0,2,0,0,0,56,0,0,0,0,71,1,0,0,0,0,0,16.5,0,0,42,0,1.5,0,2,0,0,0.75,0,0,65,0,0,581,0,26,4,0,0,0,28,0,6.75,11,0,0,1,0,0,0,0,0,2.25,0,0,0,0,0,2216,0,0,0,0,0,1,0,0,0,0,628,0,0,0,0,1,22,72,0,0,0,0,120,46.5,0,0,0,0,75,0,0,0,872,0,0,0,4,0,0,2,0,1,3,0,0,1,1,0,7.5,0,4,0,0,0,0,0,0,0,0.75,0,0,13,3,0,7,0,0,0,5.25,1,65,0,0,0,0,3,11,0,0,5,0,0,0,126,0,0,50,0,0,2,0,0,0,0,0,5,0,241,0,0,0,0,0,0,0,2,2,1,0,0,10,0,50,8.25,0,0,0,0,39,0,2,0,35,0,0,315,0,0,0.75,0,0,23,0,0,0,0,149,2,0,0,0,0,0,0,3,0,104,365,13.5,0,1,22,0,0,0,6,0,0,0,0,30,40,0,3,66,0,0,0,0,0,0,15,0,0,133,0,0,0,0,0,0,25,0,0,0,0,9,0,234.75,0,0,38,0
0,0,0,0,0,0,0,15,0,0,7,0,0,234,64,0,0,0,0,0,0,20.25,0,1,0,175,0,0,3,31,96,0,0,13,0,0,6,1,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,29,0,0,0,0,1,0,0,0,0,0,0,9.75,0,10,33,12,0,0,42,0,0,0,0,0,3,0,0,0,0,0,0,0.75,0,0,38,13,0.75,4,0,0,0,0,0,4,0,0,6.75,0,0,0,0,11.25,4224,0,0,0,0,0,381,0,0,0,0,398,0,0,0,0,1,221,0,0,0,0,0,5,135,0,0,0,0,7.5,0,0,0,6,0,0,0,0,0,9.75,0,0,1,25,0.75,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,140,0,0,0,0,0,26,0,0,0,0,0,0,102.75,1,0,0,0,0,0,0,0,0,0,0,824,1110,5,0,0,1,1,0,0,0,0,2,0,21,0,216,0,108,0,0,0,0,0,4.5,0,33,1,175,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,30,9,0,0,1,0,0,0,0,2,0,0,0,0,0,22,0,0,157,0,0,0,0,0,20,1034,0,0,148,0,0,0,0,0,40,38,0,0,0,0,183,0,0.75,0,0,51,0
0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,718,0,0,0,0,0,12,9,0,0,0,1,0,0,16,56,231,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,39,0,0,0,0,38,0,0,0,168,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,99,0,0,0,0,0,0,41,0,0,31,0,0,11,3,0,45,0,0,0,0,0,0,0,0,287,0,0,0,0,0,11,0,0,0,0,89,4,0,0,0,1,288,0,0,0,0,0,33,84,0,0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,121,0,0,0,0,0,0,1,0,0,0,0,0,0,6.75,3,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,4,0,0,0,2,0,0,34.5,91,0,0,0,1.5,0,0,0,0,210,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,3,0,0,0,0,37,0,6,179,0,0,0,0,0,0,657,0,0,90,0,0,0,0,0,0,33,0,0,0,0,80,3,0,0,0,28,0
0,0,0,0,0,0,15,0,0,0,0,0,1,0,60,0,0,0,0,0,45,0,0,1,0,2624,0,0,3,5,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,37,0,0,284,0,0,0,0,0,81,0,0,0,0,0,1,0,66.75,194,0,0,0,0,0,315,0,0,0,0,67,0,0,0,0,1,511,0,0,0,0,0,18,85.5,0,0,0,0,362.25,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,104,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,638,0,1,0,0,0,0,1831,0,0,0,0,0,0,0,1,0,0,0,0,0,0,74,0,7.5,0,0,0,0
0,0,0,0,0,0,0,0,1,1,0,0,4,328,14,0,0,1,0,0,63,12,1,4,0,1039,6,0,11,13,104,200.25,0,306,0,0,0,165,0,0,0,0.75,0,9,0,48,0,4,4,0,4,6.75,3,0,0,0,0,0,0,453,2,18.75,0,29,0,67,102.75,0,0,18,18,0.75,0,27,0,24,0,4,0,74,15,25.5,127,0,52,15,87.75,1,0,55,1,21.75,0,1,0,20,0,0,57,0,0,0,0,24,14,1,72.75,714,0,0,0,0,0,61,0,0,0,0,124,1,0,0,0,23,82,205,0,0,3,0,0,31.5,0,0,0,28,1.5,0,1,0,27,0,0,0,0,0,10.5,0,0,0,2,1.5,0,22,1,0,0,343,6,33,0,0,0,186,0,0,3,0,1,0,2,0,26,0,0,0,0,13,38,1,0,6,3,0,12,0,0,0,0,6,0,237.75,0,0,0,0,15,0,0,137,0,0,0,39,334,56,2.25,0,0,2,9,0,26,1,21,0,54,82,365,9,15,18.75,0,138,6,9,0,0,86,0,51,0,1,45,0,0,0.75,0,3,0,1,0,117,0,18,0,0,0,0,1,10,0.75,3,0,18,6,99,0,1,39,0,18,0,0,180,0,0,2,18,13,0,5.25,80,1,20,0,0,2,23,4402,0,0,285,0,0,0,0.75,4,0,58,100,0,0,0,43,13,2.25,0,3,68,2
0,0,0,0,0,0,0.75,2,0,0,3,0,3,1,1159,0,0,0,0,0,0,0.75,0,45,0,2008,0,0,67,217,21,0,0,10,0,0,5.25,146,0,1,0,0,0,6,0,406,0,0,9,0,0,0,0,0,0,0,0,1,0,27,1,0.75,0,6,0,76,158.25,0,0,0,0,0.75,0,26,0,0,0,0,0,95,0,0,1098,0,2,1435,66.75,0,0,49,0,38.25,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,2365,0,0,0,0,0,32,0,37,0,0,259,0,2,0,0,1,94,0,0,0,0,0,0,42.75,0,2,0,0,6.75,0,0,0,939,0,0,0,0,0,9,0,1,3,11,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,5,0,0,6,0,16,0,0,0,0,45,27,3,0,0,5,0,29,0,0,0,0,0,12,38.25,18,1,0,0,0,0,7,1096,0,0,8,0,0,185,10.5,0,2,336,0,0,0,0,5,0,53.25,0,234,0,0,1.5,0,0,0,0,0,0,0,0,1,0,0,399,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,31,0,0,301,47.25,0,1,0,1,0,0,11,2,0,0,0,0,3,0,0.75,63,0,7,0,0,0,1,2,0,0,106,0,0,0,0,0,0,10,0,0,0,1,7,0,25.5,0,0,48,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,2,0,0,0,0,0,625,0,0,386,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.75,0,125,0,0,0.75,1,0,0,0,0,4,79,231,0,0,9,1,0,8,5.25,2,16,23,2097,0,0,452,32,111,0,0,18,0,0,3.75,0,0,2,4,0,36,0,0,0,0,0,0,2,0,0.75,0,0,0,0,0,4,0,24,0,0.75,2,0,0,3,276,2,0,77,9,0,0,5,0,320,0,0,0,64,0,0,0,0,66,116,128.25,33,5,26,0,228.75,35,0,0,9,0,0,43,32,0,27.75,23,0,7,0,351.75,932,0,0,1,43.5,15,92,0,0,0,1,86,0,11,0,0,2,0,0,0,0,1,0,2,9,0,0,0,0,57.75,0,0,0,417,1.5,0,0,0,0,48.75,0,5,7,1,0,0,145,1,63,2.25,1,3,26,0,0,0,832,0,0,0,4,0,0,39,0,0,0,0,0,0,3,143,0,0,0,0,1,0,0,0,0,100,0,0,37.5,2,59,0,2,0,0,0,0,3,0,0,0,2,534,0,0,0,0,0,0,7,10,0,0,108.75,0,20,5,126,87.75,0,0,2,0,0,456,49,0,56,0.75,2,5371,29,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,10,420,41.25,0,1,1,3,0,0,0,7,0,0,0,0,6446,0,0,387,0,4,0,0,0,0,504,0,0,0,0,0,3,0,200,1,0,0,0,0,0,16,0,154.5,0,0,7,0
