"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,4,6,166.25,113,0,0,0,0,1,0,2,108,0,0,0,0,202,276.25,0,9,0,2470,5,0,5,36,2538,0,0,281,0,0,26.25,336,0,1,0,0,0,0,0,1702,388.75,0,0,0,14,0,0,7,10,38,0,1,0,328,14,0,8,8,0,0,21.25,25,0,121,160,1.25,1,0,0,504,1.25,0,0,243,0,0,221,0,60,8,385,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,9,0,0,1112,0,0,0,0,0,60,3,2,0,2,386,1,0,0,0,1,63,0,0,0,0,0,0,123.75,0,0,0,0,20,0,7,0,20,0,0,2,611,2546,43.75,3,2,0,206,0,0,9,2,0,0,0,0,127,56,0,0,0,0,0,11.25,0,0,0,160,0,0,1,0,0,15,0,316,26,0,0,0,0,64,0,0,0,0,3,0,691.25,1,0,0,0,0,0,0,0,0,0,0,0,0,202,60,0,0,2,4,0,0,0,0,8,187.5,63,240,0,318,153.75,212,0,0,0,0,0,0,55,0,0,0,703,0,0,3.75,0,0,14,4,0,0,0,235,36,0,0,0,0,0,0,57,0,63,1092,12.5,29,0,88,0,0,0,11,1,0,0,0,30,4,0,243.75,203,0,1,4,3.75,0,0,2990,6,0,682,0,0,80,0,1,0,0,0,0,15,0,125,0,8.75,0,0,257,0
0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,0,0,0,0,0,0,10,0,0,0,8572,0,0,13,0,2,0,0,23,0,0,23.75,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,404,0,0,0,3,0,0,33.75,0,0,79,18,0,44,0,0,914,0,0,0,22,0,0,0,0,0,12,0,0,0,16,0,1.25,27,0,0,12,0,0,0,0,0,0,0,0,1,0,0,7172,0,2,0,1.25,0,0,0,0,1.25,0,169,1,0,0,0,1,46,1864,0,0,6,0,6,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,16.25,0,0,0,0,6.25,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,16,0,1,0,0,0,0,27,12,0,0,0,0,0,0,0,0,0,0,9,0,21.25,0,0,0,0,0,0,0,0,0,0,0,75,0,178,0,0,0,0,0,0,0,0,0,0,36.25,4,0,5,0,3.75,0,0,0,0,3.75,0,9,0,0,7.5,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,3,0,42.5,0,2,14,10,0,1475,0,2,0,0,0,0,498,0,0,23,0,0,0,0,0,0,4,0,0,0,4,48,0,20,0,0,33,0
104,1.25,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,21.25,0,0,0,3494,0,0,11,20,320,0,0,0,0,0,72.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,7,0,0,0,0,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.25,0,0,0,0,26.25,19,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,591,0,0,0,0,0,0,0,0,0,0,0,711.25,0,0,0,6,0,0,3,0,0,3.75,0,0,0,0,0,0,0,1,14,0,0,0,29,6,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2.5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,151.25,0,201,0,0,0,0,325,0,0,0,0,0,4,0,0,0,0,6,6,0,137,0,0,0,0,0,0,0,6,3.75,0,0,313,0,0,0,3,0,0,0,0,618,416,0,0,365,0,0,0,0,0,0,1993,0,0,112,0,0,0,0,0,0,65,0,0,0,0,13,0,0,0,0,39,0
0,0,0,1,11,0,48.75,0,0,0,0,0,0,658,11,0,0,0,0,0,0,0,0,0,0,4586,0,0,0,0,0,0,0,312,0,22,0,58,0,0,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,105,0,0,112,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,31,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,162,267.5,0,0,0,0,1.25,0,0,0,8,0,0,0,0,0,0,0,0,0,154,283.75,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,116.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,36,0,0,0,0,0,513,0,0,66.25,0,0,0,38,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,124,0,0,0,0,8,0,0,1293,0,0,0,0,0,0,1303,0,0,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0
0,0,0,0,0,0,2.5,8,0,0,0,0,0,155,0,0,0,0,0,0,0,161.25,0,0,0,2486,0,0,2,0,0,0,0,27,0,0,38.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,10,0,0,0,0,0,0,0,0,159,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1.25,1,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,4,0,0,0,2,0,6.25,0,0,1,6,0,0,1,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,8,1,0,0,0,0,0,0,61.25,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,73,0,0,0,5,0,2,1.25,0,0,0,0,0,0,0,0,130,1.25,0,44,0,0,0,0,0,1,0,0,0,5,0,18,0,0,0,0,0,0,0,0,0,0,1.25,0,9,0,0,0,0,1,0,0,0,0,0,5,0,0,45,0,0,0,0,0,12,1714,0,0,0,0,0,2,0,0,57,0,0,0,0,0,65,0,6.25,0,0,101,0
0,16.25,0,0,0,0,1.25,0,0,0,0,0,0,0,30,0,0,0,7,0,0,0,0,1,0,4016,0,0,2,0,0,0,0,0,11,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,156.25,0,2,0,0,172.5,0,0,0,2,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,1.25,17,0,2,0,0,3384,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,7,0,0,2.5,0,0,0,0,0,0,0,0,0,121.25,0,0,13,28,0,0,43,0,0,0,0,64,1,0,0,0,0,0,0,0,0,1,7,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,1.25,0,0,1,0,0,1,0,0,0,0,2,0,10,0,37.5,9,5,0,0,0,0,1,49,2,8.75,0,8,3,0,0,3,0,6,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,14,0,0,29,470,0,0,168,0,5,0,0,4,0,781,0,0,0,0,2,34,0,0,120,0,0,0,0,0,0,12,0,0,0,0,0
0,0,0,0,0,0,5,0,0,0,20,0,0,0,3,2,1.25,0,0,0,0,16.25,0,0,0,3436,0,0,3,48,0,0,0,15,0,0,2.5,7,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,2.5,0,0,0,0,0,1,0,0,0,0,0,86,0,0,1.25,0,0,0,6,0,0,0,156,0,47.5,1251,0,0,8,0,0,0,1,0,7.5,13,0,11,0,0,0,1,0,0,8.75,0,0,0,0,0,3825,0,376,0,52.5,0,0,0,0,18.75,1,217,2,6,0,3,2,1,0,0,0,0,0,2,6.25,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,210,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,133.75,0,0,0,0,0,0,1,486,0,0,0,0,0,14,20,47,0,1,0,0,0,0,5,0,0,0,275,0,0,0,0,0,0,48,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0,70,0,0,18,4,0,0,0,0,1,3797,0,5,196,0,0,0,0,0,0,44,0,1.25,0,1,2,0,0,0,0,18,0
0,0,0,0,28,0,20,39,0,0,2,2.5,0,248,12,0,0,1,2,0,132,53.75,0,0,0,4982,1.25,0,1,0,142,0,3,74,3,62,1.25,133,0,0,2,0,0,67,8,128,0,1,0,0,2,0,0,0,32,28,0,0,0,79,0,15,0,1,0,0,81.25,0,0,0,28,0,0,8,0,2,1.25,0,0,32,4,1.25,34,0,0,0,131.25,0,0,54,2,3.75,4,0,8,0,0,0,38,0,4,0,0,21,3,0,150,729,0,36,0,101.25,0,1252,1,2,0,1,97,0,0,16.25,0,1,284,600,0,0,10,1,26,117.5,72,1,0,0,12.5,0,0,2,16,0,0,0,501,0,6.25,0,3,0,34,17.5,3,9,1,0,0,0,29,16,36,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,194,96,1,0,0,0,0,1,0,0,0,55,0,6,148.75,1,0,11,0,0,44,0,0,0,0,0,2,220,4,0,0,0,0,0,0,2,10,4,2,31.25,317,116,4,30,48.75,0,0,0,2,2.5,0,58,1,40,0,0,4,0,0,2.5,0,0,2,4,0,0,0,0,6,0,0,0,0,4,1.25,13,0,8,2,5,0,10,12,12,22.5,0,1,0,0,5,0,65,5,0,68.75,276,0,0,0,0,0,2,4380,2,0,95,0,0,14,1.25,1,123,8,0,0,2,0,7,58,6.25,73,0,59,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,470,1.25,0,4,1,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,2,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,34,0,0,0,0,1,0,0,0,0,0,0,148,550,0,0,0,0,8.75,0,0,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,35,0,32,0,0,0,0,0,0,0,0,0,70,1.25,0,22,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,1,0,0,0,0,0,34,0,3.75,208,0,0,0,0,0,0,765,0,0,166,0,0,30,0,5,0,0,0,0,0,0,0,0,5,0,0,4,0
0,0,0,15,0,0,2.5,116,135,0,0,0,0,0,67,0,2.5,1,0,3,200,18.75,0,5,1,7992,0,0,176,116,498,16.25,3,13,0,0,223.75,978,0,0,0,0,26,156,0,942,0,9,0,0,4,0,0,0,245,0,10,2,0,267,0,276.25,0,0,60,4,67.5,8,0,0,112,0,0,37,0,0,0,0,12,110,0,1.25,460,8,1170,8,0,1,0,110,2,41.25,4,0,87,2,0,0,76,0,0,10,0,3,1,8,507.5,926,5,118,0,22.5,5,606,0,6,0,0,56,1,0,0,0,2,335,178,2575,0,15,131,246,1366.25,105,1,0,0,87.5,0,0,0,32,0,0,0,0,0,156.25,0,0,0,318,70,0,0,0,0,0,0,17,11,0,0,5,1468,0,2,0,0,0,0,8,0,1,1,0,0,0,15,202,0,0,2.5,0,0,54,0,0,0,73,0,0,515,2,9,0,0,0,0,1,0,0,5,0,342,0,98,11.25,2,1,30,0,5,35,0,17,0,52.5,141,55,13,44,0,0,89,0,16,0,0,45,0,980,0,0,152,0,0,0,7,0,29,0,27.5,21,0,3,0,0,12,2,0,588,7.5,42,0,127,438,26.25,0,33,63,6,38.75,0,24,0,0,0,41,278,1,0,115,100,0,4,0,0,1,69,1529,0,0,300,0,0,0,3.75,5,25,117,154,0,0,0,19,4,5,57,0,80,0
