"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,0,0.00086460670687774,0,0,0,0,0,0,0.00107046544661054,0,0,0,0,0,0.00104987957263726,0.00428186178644214,0,4.11717479465591e-05,0,0.197562632521564,0,0,0.000658747967144945,0,0,0,0,0.00601107520019762,0,0,0.0274203841324083,0,0,0,0,0,0,0.00185272865759516,0,0.0125985548716471,0,0,4.11717479465591e-05,0,0,0,0,0,0,0,0,0,0,0.00399365955081623,0,0.00395248780286967,8.23434958931181e-05,0,0,0,0.00337608333161784,0.000164686991786236,0,0,0.000308788109599193,0,0,8.23434958931181e-05,0,0,0,0,0,0.00209975914527451,0,0,0,0.000288202235625914,0.00168804166580892,0.000123515243839677,0.0841550528027667,0,0,0.00296436585215225,0.000247030487679354,0.0009057784548243,0.00247030487679354,0,0,0.0146365563950018,0,0,0.0027173353644729,0,0.000123515243839677,0.00172921341375548,0,0,4.11717479465591e-05,0,0,0.2781975008749,0,0,0,0,0,0.000535232723305268,0,0.00197624390143484,0,0,0.00354077032340408,0,0,0,0,0,0.0227268048665006,0.00222327438911419,0,0,0.000123515243839677,0,0.00926364328797579,0.00757560162216687,0,0,0,0,0.00205858739732795,0,0,0,0.0555818597278547,0,0,0,0,0,0.00856372357288429,0,0,0.000247030487679354,0.00302612347407209,0,8.23434958931181e-05,0,8.23434958931181e-05,0,0,0,0.000576404471251827,0.00189390040554172,0,0,0,0,0,0,0,0,0,0,0,0,4.11717479465591e-05,0,0,0,0,0.00378780081108343,0.000329373983572473,0,0,0,0,4.11717479465591e-05,0,0,0,0,0,0,0.00203800152335467,0.0216563394198901,0.000164686991786236,0.000329373983572473,0,0,0,0,0,0,0,0,0,0,0,0.0113016448113305,0,0.000288202235625914,0.000123515243839677,0.00107046544661054,0,0,0,0.000329373983572473,0.000205858739732795,0,0.00288202235625914,0.000988121950717418,0.0161804969429977,0.00045288922741215,0,0,0,0,0,0.00117339481647693,0,0,0.00279967886036602,0.000699919715091504,0.0169215884060358,0,0,0.00156452642196924,0,0,0,0,4.11717479465591e-05,0.000164686991786236,0,0,0,0,0.000329373983572473,0.00691685365502192,0,0,0,0,0.00222327438911419,0.000741091463038063,0,0,0.00086460670687774,0.0165510426745167,0.00304670934804537,0,0.0009057784548243,0.0009057784548243,0,0.00123515243839677,0,0.000988121950717418,0,0,0,0,0,0.000205858739732795,0,0,0.00045288922741215,0,0,0,0.000247030487679354,4.11717479465591e-05,0,0.0536056158264199,0,0,0.0317022459188505,0,0,0,0,0.000411717479465591,0.0025114766247401,0.00374662906313688,0,0,0,0,0.00135866768223645,0.00265557774255306,0.00131749593428989,0,0,0.00358194207135064,0
0,0,0,0,0,0,0.00415251038127595,0,0,0,0,0,0,0.0229803699509249,0.000235938089845225,0,0,0,0,0,0,0.000471876179690449,0.000377500943752359,0,0,0.124362967157418,0,0,0.00250094375235938,0,0.0110419026047565,0,0,0.014675349188373,0,0,0.00132125330313326,0,0,0,0,0,0,0,0,0.0504671574178935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314198754246886,0,0,0,0,0,0,0,0,0,0,0.0627595318988297,0,0,0.00320875802189505,0,0.00217063042657607,0,0,0,0,0.00141562853907135,0,0,0,0.000849377123442809,0,0,0,0,0,0,0.0449226123065308,0,0,0,0,0,9.43752359380898e-05,0,0,0,0,0.0263778784446961,0,0,0,0,0,0.00127406568516421,0,0,0,0,0,0.000637032842582106,0.000755001887504719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212344280860702,0,0,0.00467157417893545,0.00028312570781427,0,0,0,0,0.00254813137032843,0,0,0,0,0,0,0,0,0,0,0,0,0.0280766326915817,0,0,0,0,0.00292563231408079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306719516798792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000519063797659494,0,0,0,0,0,0,0,0,0.0194884862212156,0,0,0,0,0,0,0,0,0,0.000707814269535674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000235938089845225,9.43752359380898e-05,0,0,0,0,0.0210928652321631,0,0,0.0413835409588524,0,0,0,0,0,0,0.132550018875047,0,0,0.0149112872782182,0,0,0,0,0,0,0.00202906757266893,0,0,0,0,0.000235938089845225,0,0,0,0,0.004199697999245,0
0,0,0,9.62047236519313e-05,0.000288614170955794,0,0,0,0,0,0,0,0,0.0424262831305017,9.62047236519313e-05,0,0,0,0,0,0.0138534802058781,0.00442541728798884,0,0,0,0.0435807398143249,0,0,9.62047236519313e-05,0.000192409447303863,0.175333108855645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480542594641397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172206455336957,0,0,0,0,0,0,0.0015392755784309,0,0,0,0,0,0,0,0,0,0,0,0,0.0423300784068498,0,0,0,0,0.0486795901678772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000192409447303863,0,0,0.000962047236519313,0,0,0.0122179999037953,0,0.0147193227187455,0,0,0,0.00760017316850257,0,0,0,0,0.00606089759007167,0,0,0,0,9.62047236519313e-05,0,0,0.0173168502573476,0,0,0,0.000865842512867382,0.0415604406176343,0,0,0,0,0,0,0,0,0.000144307085477897,0,0,0,0,0,0,0,0,0,0.000432921256433691,0.00442541728798884,0,0,0,0,0,0,0,0.00663812593198326,0,0,0,0.0152965510606571,0,0,0,0,0,0,0.000288614170955794,0,9.62047236519313e-05,0,0,0,0,0.0064457164846794,0.0441579681562365,0,0,0,0,0.0015392755784309,0,0,0,0,0,0,0,0.0200105825196017,0,0,0,0,0,0,9.62047236519313e-05,0,0,0,0,0.00125066140747511,0,0,0,0,0,0,0,0,0,0,0,0,0.00808119678676223,0,0,0,0.00115445668382318,0,0,0,0,0,0,0,0.0182788974938669,0,0.0300158737794026,0,0,0.00240511809129828,0,0,0,0,0,0,0,0,0,0,0,0,0,9.62047236519313e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000288614170955794,0,0,9.62047236519313e-05,0.000192409447303863,0,0,0,0,9.62047236519313e-05,0.000432921256433691,0,0.00375198422242532,0,0,0,0,0,0,0.263600942806292,0,0,0.0223194958872481,0,0,0,0,0,0,0.00317475588051373,0,0,0,0,0,0,0,0,0,0.00538746452450815,0
0,0,0,0,0,0,0.00205338809034908,0,0,0,0,0,0,0,0.00109514031485284,0,0,0,0,0,0,0.00232717316906229,0,0.000342231348391513,0,0.359548254620123,0,0,0.00527036276522929,0.00082135523613963,0.000924024640657084,0,0,0.00253251197809719,0,0,0,0,0,0,0.000102669404517454,0,0,0,0,0.163860369609856,0,0,0,0,0,0,0,0,0,0,0,6.84462696783025e-05,0,0,0,0,0,0,0,0,0,0,0.000410677618069815,0.0154004106776181,0,0,0,0,0,0,0,0,0,0,0,0,0.0116358658453114,0,0,0.000924024640657084,0,0,0,0,0.00564681724845996,0.00588637919233402,0.00328542094455852,0,0,0,0,6.84462696783025e-05,0,0,0.00082135523613963,0.0272416153319644,0,0.00177960301163587,0,0,0,0.0312799452429843,0,0,0.000308008213552361,0,0,0.0026694045174538,0,0,0,0.00349075975359343,0.00383299110198494,6.84462696783025e-05,0,0,0,0.000136892539356605,0.00444900752908966,0,0,0,0,0,0,0.00766598220396988,0,0,0,0.00154004106776181,0.000684462696783025,0,0,0,0.00318275154004107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000205338809034908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00342231348391513,0.000136892539356605,0,0,0,0,0,0,0,0,0,0,0,0.00369609856262834,0.000718685831622177,0,0,0,0,0,0,0,0,0,0,0.00780287474332649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00725530458590007,0,0,0.000410677618069815,0,0.000136892539356605,0,0,0,0,0,0,0,0.0484599589322382,0,0,0,0,0,0.00109514031485284,6.84462696783025e-05,0,0.000616016427104723,0.000684462696783025,0,0,0,0,0,0,0,0.03709787816564,0,0,0,0,0.0124572210814511,0,0.00629705681040383,0.0218343600273785,0,0,0,0,0,0,0.112731006160164,0,0.000136892539356605,0.0509240246406571,0,0,0,0,0.000136892539356605,0,0.0054072553045859,0,0,0,0,0.00588637919233402,0,0,0,0,0.00102669404517454,0
0,0,0,0,0,0,0.000383693045563549,0,0,0,0,0,0,0,0.00537170263788969,0,0,0,0,0,0.0126618705035971,0,0,0,0,0.0837410071942446,0,0,0,0.00844124700239808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000767386091127098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172661870503597,0,0,0.000767386091127098,0,0,0,0,0,0,0,0.00191846522781775,0,0.0241726618705036,0.0556354916067146,0,0,0,0,0,0.00402877697841727,0,0,0,0,0.0193764988009592,0,0,0,0,0.000191846522781775,0.0220623501199041,0,0,0,0,0.0015347721822542,0.00431654676258993,0.182254196642686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000191846522781775,0,0,0.00143884892086331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000383693045563549,0,0,0,0,0,0,0,0,0,0,0.000191846522781775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000767386091127098,0,0,0,0,0.0141966426858513,0,0,0,0,0,0,0,0,0,0.00230215827338129,0,0,0,0,0,0,0,0,0,0,0,0.1210551558753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257074340527578,0,0,0.000191846522781775,0,0,0,0,0,0,0,0,0.000575539568345324,0.000191846522781775,0,0,0.0514148681055156,0.000767386091127098,0,0,0,0,0,0.268393285371703,0,0.0475779376498801,0,0,0,0,0,0,0.00115107913669065,0,0,0,0,0,0.0341486810551559,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00036325659537756,0,0.00744676020523998,0,0,0,0,0.00853652999137266,0,0.00027244244653317,0,0.611769513690233,0,0,0.00018162829768878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108976978613268,0,0,0,0,0,0,0,0,0,0,0,0,0.0190709712573219,0,0,0,0,0,0.000408663669799755,0,0,0,0,0,0.00036325659537756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563047722835218,0,0,0,0,0,0,0,0.000136221223266585,0,0,0.0350542614539345,0,0,0,0,0,0.00871815828906144,0,0,0,0,0,0,0,0,0.00027244244653317,0,0,0,0,0,0,0.000953548562866095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286064568859828,0.0132588657312809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463152159106389,0,0,0.00036325659537756,9.081414884439e-05,0,0,0,0,0,0,0,0,0.0224310947645643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429550924033964,0,0,0,0,0,0,0,0,0,0,0.00027244244653317,0.00395041547473096,0,0,0,0,0,0,0,0,0,0.0102165917449939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00690187531217364,0,0,9.081414884439e-05,0,0,0,0,0,0,0.16074104345457,0,0,0.0200699268946102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108976978613268,0,0,0,0
0,0,0,0,0,0,0.000254533884823417,0.000318167356029271,0,0,0,0,0,0.0241807190582246,0.00248170537702832,0,0.00318167356029271,0,0,0,0.000190900413617563,0.00330894050270442,0,0,0,0.017467387846007,0,0,0.00795418390073178,0,0.0220489977728285,0,0,0.00203627107858734,0,0,0.0463251670378619,0.00833598472796691,0,0,0,0,0,0,6.36334712058543e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000127266942411709,0,6.36334712058543e-05,0,0.000636334712058543,0,0,0,0,0.0367801463569838,0.000127266942411709,0.000190900413617563,0,0.00601336302895323,0,0,6.36334712058543e-05,0,0,0,0,0,0.000381800827235126,0,0,0,0,0.00133630289532294,0,0.0444161629016863,0,0.000127266942411709,0.0101813553929367,0.0015272033089405,0.000127266942411709,0.000318167356029271,0,0,0,0,0,0,0,0,0.0108176901049952,0,0,0.000381800827235126,0,0.0044543429844098,0.343557111040407,0,0,0,0,0,0.000827235125676106,0,0,0,0.00209990454979319,0.00566337893732103,6.36334712058543e-05,0,0,0.000699968183264397,0.000127266942411709,0.00489977728285078,0,0,0,0,0,0,0.0259624562519885,0,0.000127266942411709,0,9.54502068087814e-05,0.00432707604199809,0,0,0,0.000477251034043907,0,0,0,0,0.00209990454979319,0,0,0,0.000954502068087814,0.00305440661788101,0,0,0.000318167356029271,0.000127266942411709,0,0,0,0,0,0,0,0,0.000190900413617563,0,0,0,0,6.36334712058543e-05,0,0.000859051861279033,0,0.00184537066496977,0,0,0,0,0,0.00229080496341075,0,0,0,0,0,0,9.54502068087814e-05,0,0,0,0,0,0.0257079223671651,0.000127266942411709,6.36334712058543e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36334712058543e-05,0,0,0,0,0,0,0,0.000381800827235126,0,0.00540884505249761,0,0.0127903277123767,0,0,0,0,9.54502068087814e-05,0,0,0.00209990454979319,0,0.00715876551065861,0,0,0.0220808145084314,0,0,0,0.00394527521476297,0,0,0,0,0.00566337893732103,0,0,0.00162265351574928,0.00318167356029271,0.00108176901049952,0,0,0.000477251034043907,0,0,0,0.00547247852370347,0.000286350620426344,0.000127266942411709,0,0,0,9.54502068087814e-05,0,0,0,0,0,0,0,0,0.000190900413617563,0,0,0.0299077314667515,0,0,0,0.000127266942411709,6.36334712058543e-05,0,0.151702195354757,0,0,0.0442888959592746,0,0,9.54502068087814e-05,0,0,0.000254533884823417,0,0,0,0,0,0.00521794463888005,0,0.0106904231625835,0,6.36334712058543e-05,0.00241807190582246,0
0,0,0.000116475452798323,0.000757090443189098,0,0,0.000116475452798323,0,0.0821151942228175,0,0.000786209306388679,0,0,0,0.00145594315997903,0,0.000698852716789937,0.000349426358394968,0.000349426358394968,0,0,0.00430959175353794,0,0,0,0.0124046357230214,0,0,0,0.00605672354551278,0.0192184497117233,0,0,0.000698852716789937,0.000174713179197484,0.0235862791916604,0.000698852716789937,0.015141808863782,0,0,0,0,0,0,0,0.00157241861277736,0,0.000291188631995807,0,0,0.000349426358394968,0,0,0,0,8.73565895987421e-05,0,0,0,0.0263234523324209,0,0,0,0,0,0,0.0435618193465727,0,0.000174713179197484,0.00885213441267253,0,0,0,0,0.000116475452798323,0,0,0,0,0.00396016539514297,0,0.00139770543357987,0.0185778347213325,0.000465901811193291,0,0.0138023411566012,0,0.00221303360316813,0,0.00262069768796226,0,0.0249257468988411,0.000116475452798323,0,0,0,0,0,0,0,0.000611496127191194,0.000116475452798323,0,0.00267893541436142,0,0.000174713179197484,0.0456583774969425,0.0211402946828956,0,0.00209655815036981,0.000174713179197484,0,0,0,0,0,0,0.000582377263991614,0.0163065633917652,0,0,0,0,0,0.000291188631995807,0.00585289150311572,0,0,0.000757090443189098,0.012288160270223,0.000524139537592452,0,0,0,0,8.73565895987421e-05,0.0361073903674801,0,0,0,0,0,0,0,0,0,0.00314483722555471,0,0,0,0.000524139537592452,0,0,0,0,0,0,0,0.0105410284782482,0,0,0,0,0,0,0,0,0,0,0.0015141808863782,0,0,5.82377263991614e-05,0,5.82377263991614e-05,0,0,0,0.0518898142216528,0.000116475452798323,0.0110069302894415,0,0,0,0.000990041348785743,0.000349426358394968,0,0,0.00372721448954633,0,0,0.0185195969949333,0,0,0.00116475452798323,0,0,0,0,0,0,0,0,0.147166734610681,0.0175295556461476,0.000698852716789937,0.00116475452798323,0,0,0,0,0,0.00524139537592452,0.00174713179197484,0.000931803622386582,0,0,0,0.00122299225438239,0.00163065633917652,0.00349426358394968,0,0,0.000349426358394968,0,0,0,0,0.00250422223516394,0,0.0200046590181119,0,0,0.00908508531826917,0,0,0.000698852716789937,0,0,0.00232950905596646,0,0,0.00122299225438239,0,0,0.0325840079203308,0,0.000232950905596645,0,0,0,0.00116475452798323,0.00349426358394968,5.82377263991614e-05,0,0.00454254265913459,0.000232950905596645,0,0.00186360724477316,0.000757090443189098,0.00279541086715975,0,0,0.000990041348785743,0,0,0,0.00419311630073962,0.0135111525246054,0.00856094578067672,0.0255954807524314,0.0177042688253451,0.00174713179197484,0,0.000524139537592452,0,0,0,0.000349426358394968,0.0656339176518549,0,0,0.00594024809271446,0,0,0,0,0,0.0174713179197484,0.00419311630073962,0,0,0,0,0,0,0,0,0,0.00133946770718071,0
0,0,0,0,0,0,0,0,0,0,0,0.000752303930788038,0,0,0.000752303930788038,0,0,0,0,0,0,0.0105322550310325,0,0,0,0.000564227948091029,0,0,0.00112845589618206,0.0018807598269701,0.0564227948091029,0.000752303930788038,0,0.0154222305811548,0,0,0.0105322550310325,0.0267067895429754,0,0,0,0,0,0,0,0,0,0.000376151965394019,0,0,0.000564227948091029,0,0,0,0.00263306375775813,0,0,0,0,0.0323490690238857,0.000564227948091029,0,0,0,0,0,0.00752303930788038,0,0,0,0.0112845589618206,0,0,0,0,0,0,0,0,0.0628173782208012,0,0.000752303930788038,0.00488997555012225,0,0,0,0,0,0,0.0150460786157608,0,0.000752303930788038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000564227948091029,0,0.0507805153281926,0,0,0,0,0,0,0,0.000564227948091029,0,0,0.00300921572315215,0,0,0,0,0,0.00376151965394019,0,0,0,0,0,0,0.00601843144630431,0,0,0,0,0.000752303930788038,0,0,0,0.00112845589618206,0,0,0,0,0,0.000752303930788038,0,0,0,0.000564227948091029,0,0,0.000376151965394019,0,0,0,0,0,0.0135414707541847,0,0,0,0,0,0,0,0,0,0,0.00338536768854617,0,0,0,0,0,0.000752303930788038,0,0.0616889223246191,0.000376151965394019,0,0,0,0,0.000752303930788038,0,0,0,0,0,0,0.0127891668233967,0.000376151965394019,0.00150460786157608,0,0,0,0.000376151965394019,0,0,0,0,0,0.000376151965394019,0,0.0039495956366372,0.000752303930788038,0,0,0,0,0,0,0,0.00150460786157608,0,0.0496520594320105,0,0,0,0,0.00300921572315215,0,0,0,0,0,0,0,0,0,0,0,0.116230957306752,0,0,0.000752303930788038,0,0,0.000376151965394019,0,0,0,0,0,0,0,0,0,0,0,0,0.00338536768854617,0,0.00376151965394019,0.000564227948091029,0.000752303930788038,0.000752303930788038,0.000752303930788038,0,0.00169268384427309,0,0,0.000376151965394019,0,0,0,0,0,0.000376151965394019,0,0,0.0139176227195787,0,0,0,0.000752303930788038,0,0.00413767161933421,0.248260297160053,0,0,0.0150460786157608,0,0,0,0,0,0,0.00451382358472823,0,0,0.000376151965394019,0,0.0319729170584916,0.00338536768854617,0.0488997555012225,0,0,0.0109084069964266,0
0,0,3.71071282793425e-05,0.000111321384838027,0,0,0.000222642769676055,0.00115032097665962,0,0,0,0,0,0,0.0014842851311737,0,0,3.71071282793425e-05,7.42142565586849e-05,0.000185535641396712,0.00361794500723589,7.42142565586849e-05,0.000222642769676055,0.000408178411072767,0.000259749897955397,0.0888344651007459,0,0,0.00126164236149764,0.00307989164718542,5.56606924190137e-05,0.0627110467920888,0,0.0029685702623474,0,0,0.000890571078704219,0.000593714052469479,3.71071282793425e-05,0,0,0,0.0241567405098519,0.00115032097665962,0,0.00289435600578871,0,3.71071282793425e-05,0,7.42142565586849e-05,5.56606924190137e-05,0,3.71071282793425e-05,0.000222642769676055,0.000185535641396712,5.56606924190137e-05,0,0.000185535641396712,0,0.00189246354224647,0.000111321384838027,0.00675349734684033,0,0,0,0,0.00222642769676055,0,0,0.00141007087461501,0.000779249693866192,0,0,0,0,0,0,0,0,0.0056773906267394,0,7.42142565586849e-05,0.00211510631192252,3.71071282793425e-05,0.00029685702623474,5.56606924190137e-05,0,0,0,0.00315410590374411,0,0.00504656944599058,0.0192585995769787,0,0,5.56606924190137e-05,0,0,0.00233774908159858,0,0.00300567739062674,0.00126164236149764,0,0,3.71071282793425e-05,0.000333964154514082,0,0.039110913206427,0.0024490704664366,0.005417640728784,0,0,0,0.00178114215740844,0,0.000111321384838027,0,0.000185535641396712,0.00315410590374411,0,0,0,0,3.71071282793425e-05,0.00794092545177929,0.00634531893576756,0.00044528553935211,0,0.00014842851311737,0.00660506883372296,0.000222642769676055,0.0277561319529482,0,0,0,0,0.000222642769676055,0.000185535641396712,0,0.00029685702623474,0.00172548146498942,0.00155849938773238,0,0,0,0,0.000222642769676055,0,0,0,5.56606924190137e-05,0.00014842851311737,0,3.71071282793425e-05,3.71071282793425e-05,0.004063230546588,0,0.000222642769676055,0.000630821180748822,0.000556606924190137,0,0,0,0.000259749897955397,0,0,0,0,0,0,5.56606924190137e-05,0,0.0877212512523656,0.000111321384838027,0,0,0.00044528553935211,3.71071282793425e-05,0.00189246354224647,3.71071282793425e-05,0.000890571078704219,0,0,0.000185535641396712,3.71071282793425e-05,0,0,0,0.000259749897955397,0,0,0.00564028349846005,0,0.000111321384838027,0,0,0,3.71071282793425e-05,0,0,0,0,0,3.71071282793425e-05,0.00608556903781216,0.00233774908159858,7.42142565586849e-05,0,7.42142565586849e-05,0.000222642769676055,5.56606924190137e-05,0,0.00200378492708449,3.71071282793425e-05,0.00115032097665962,5.56606924190137e-05,0.00779249693866192,3.71071282793425e-05,0.00411889123900701,0.000964785335262904,0.000166982077257041,7.42142565586849e-05,0,0.000111321384838027,0,0.000667928309028164,0.00014842851311737,0,0.000482392667631452,0,0.0101859067126795,0,0,0.0502059445619503,0,0,0.00014842851311737,0,3.71071282793425e-05,0.00014842851311737,0,0,0.00768117555382389,3.71071282793425e-05,0.000667928309028164,0.000278303462095068,0,0.00526921221566663,0,0,5.56606924190137e-05,7.42142565586849e-05,3.71071282793425e-05,0,0.000111321384838027,0.000834910386285205,0.000964785335262904,0,7.42142565586849e-05,0.00103899959182159,5.56606924190137e-05,0,0,0.000185535641396712,0,0,0.00044528553935211,0,7.42142565586849e-05,0.395005380533601,0.00272737392853167,0.00014842851311737,0.008126461093176,0,0,5.56606924190137e-05,0,0,0.00233774908159858,0.000333964154514082,0,0,0.000222642769676055,0,0,0,7.42142565586849e-05,0.0131359234108872,0.0014842851311737,3.71071282793425e-05,0.00601135478125348,0,0,0,0.000853463950424877,0,0.00141007087461501,0,0,3.71071282793425e-05,0
