"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,3,0,14984,0,0,8,22,2,0,0,126,0,0,5.25,104,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,4.5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,61,152,10.5,4,0,0,0,0,1,16,0,0,16.5,0,0,0,0,0,3,0,70,0,0,0,439,0,0,0,9,176,10,0,0,8,3,108,0,0,0,0,0,0,0,0,1,0,124,152.25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,830,0,0,0,0,0,0,0,0,0,0,41,0,84.75,2,0,0,0,0,0,0,0,0,0,306,0,3983,0,2.25,0,0,1,0,0,0,0,49,0,41.25,0,10,0,0,0,0,0,0,2,0,0,203,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0.75,0,0,0,0,0,0,2,0,0,0,336,0,1043,0,0,136,0,1,0,0,0,0,1888,0,0,216,0,0,0,0,0,0,0,0,0,0,122,1,0,3.75,0,0,142,0
0,9,0,0,0,2,117.75,55,4,0,8,2.25,0,554,27,0,0,1,7,12,398,5.25,0,0,1,316,0,0,67,8,2,0.75,0,14,0,0,7.5,207,0,2,0,0,112,42,0,40,0,1,0,0,10,0,0,0,38,10,0,0,0,683,18,89.25,0,2,3,26,0.75,0,0,35,44,2.25,0,155,0,0,0,0,0,984,0,0,0,0,113,0,0,0,0,26,4,22.5,0,9,0,0,0,1,8,0,0,0,0,3,21,0,296.25,140,0,100,0,0.75,0,34,0,0,0,0,18,0,0,0,0,2,8,10,0,12,6,0,6,150,0,0,0,0,20.25,0,0,6,14,0,1,0,0,0,6,11,0,0,4,12.75,0,0,0,0,0,0,31,30,0,0,5,2757,0,0,0.75,0,0,0,10,0,715,0,0,0,0,56,13,1,12,0,0,0,18,0,0,95,2,0,0,35.25,2,0,1,0,0,1,0,12,0,0,0,0,0,8,12.75,0,0,1,0,0,7,0,2,0,63.75,29,0,28,0,0.75,0,0,0,2,1.5,0,7,3,432,0,1,1,0,2,0.75,0,0,2,0,0,0,1,0,0,28.5,0,2,29,412,2.25,3,1,5,0,3,4,2,13,6,14.25,0,8,0,0,0,0,98,175,72,10.5,78,0,0,0,39,0,3,6280,0,0,19,0,0,0,0,0,61,49,0,3.75,0,0,10,84,7.5,0,0,9,128
0,0,0,0,0,0,0.75,10,0,0,0,0,2,123,53,2,0,0,1,0,2,49.5,0,1,0,5574,0,0,5,7,354,0,0,151,0,0,5.25,25,4,0,0,0,0,10,0,956,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0.75,0,12,0,0,0,0,0,29,14,0,0,0,35,60,4.5,0,0,95,0,12,1,31,0,0,0,0,31,0,0,0,0,0,1,0,5.25,138,0,0,0,2.25,0,128,0,0,0.75,0,110,1,0,0,0,1,348,0,0,0,0,5,114,37.5,0,2,0,0,27,0,0,0,0,0,0,0,0,0,0,4,0,0,26,45.75,0,0,1,0,0,0,76,25,0,0,6,0,0,0,0,0,0,0,10,0,15,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,113.25,1,0,0,0,0,1,0,0,0,0,0,0,0,328,0,0,0,1,0,0,0,0,15,0,0,14,4,5,0,18,0,0,0,0,0,0,0,11,230,0.75,0,218,0,0,16.5,0,0,16,0,0,0,0,0,0,0,0,0,1,14,0,0,1,0,18,132,1,14,15,0,0,3,0,1,0,0,0,0,7,0,27.75,343,0,0,0,0,1,2,910,0,0.75,622,0,0,0,0,0,7,0,0,4.5,0,0,10,0,9,0,0,170,0
0,0,0,0,0,0,0,61,0,0,0,0,0,301,6,0,0,0,0,0,356,68.25,0,1,5,3314,0,0,7,0,356,10.5,0,96,0,0,3,419,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,16,0,0,0,0,333,0,0,0,0,0,0,50.25,0,0,0,54,0,0,0,0,0,0,0,0,275,0,0,0,0,0,6,0,0,0,227,1652,3.75,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,556,0,0,0,0,0,10,0,0,0,0,164,1,0,0,0,12,22,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,11.25,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,373,2,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,2,0,0,0,0,0,0,600,0,0,0,0,3,0,0,0,0,0,0,56.25,0,0,13,0,19.5,0,0,0,0,111,0,30,0,0,0,0,530,0,0,0,0,0,0,0,14.25,0,0,0,0,0,0,0,0,330,1.5,0,0,27,0,0,0,0,0,68,0,0,4,0,0,0,0,0,458,0,0,81,0,0,0,0,0,0,2305,0,0,132,0,0,0,0,0,79,0,0,0,0,0,60,0,3.75,0,25,144,0
0,0,0,0,0,0,0,8,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3068,0,0,5,0,0,0,0,5,0,0,0,22,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,46.5,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,74,0,0,0,0,0,0,40,0,38.25,2,0,0,0,0,0,7,1,0,1.5,0,0,1,0,42,188,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,10,0,0,0,0,0,18,3,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,4.5,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0.75,0,1,0,0,0,0,0,1,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,241,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,1,7,0,0,10,0,4,0,0,0,1,1164,0,0,26,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,25,0
0,0,0,0,0,0,152.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,1698,0,0,30,0,2032,0,0,77,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,19,0,0,8,149.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,3,1,0,0,2,0,0,0,0,0,0,0,0,32,0,126,252,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,2,93,216,0,0,0,0,86,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,611,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,18.75,0,0,0,0,64.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,240,0,0,0,0,0,0,1832,0,0,0,0,0,0,0,0,331,0,0,0,0,0,16,0,0,0,0,0,0
0,0,0,0,0,0,0.75,0,244,1,0,0,0,175,49,0,0,0,1,0,0,34.5,6,0,0,10,0,0,17,0,28,0,0,7,0,0,0,65,0,0,0,0,0,190,0,24,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,378,36,0,10,0,0,1.5,0,0,0,0,0,0,0,201,0,0,0,0,62,12,0,0,0,2,136,12,0,0,0,0,0,0,14,0,0,0,0,0,40,0,0,642,0,77,0,0,0,60,0,0,0,0,349,0,6,0,0,3,45,0,0,0,0,0,0,76.5,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,3,0,0,0,0,165,0,0,0,4581,0,0,0,0,0,67,0,0,1,0,26,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,30,2.25,2,0,0,0,0,0,0,0,0,0,0,441,0,2,0,0,0,1,0,0,168,0,20,0,76.5,0,0,0,0,0,0,0,0,0,0,0,190,0,178,0,0,17,0,0,6,0,0,0,0,0,290,0,0,0,0,0,0,78,0,0,0,0,48,12,0,0,0,0,22,0,0,0,0,0,0,0,12,2168,0,0,349,0,0,0,0,0,7,955,0,0,420,0,0,0,0,0,258,105,0,0,0,1,2,0,0.75,0,0,0,0
8,0.75,0,1,0,0,2.25,36,167,0,0,0,0,101,94,0,3,4,0,0,260,8.25,0,10,0,514,0,0,5,2,328,0,0,31,0,0,6,73,1,0,0,0,0,148,0,584,0,5,0,0,10,0,3,0,7,0,0,0,0,45,0,10.5,0,2,0,8,159.75,0,1,45,38,0,0,151,460,0,0.75,5,0,170,0,7.5,159,0,56,4,0,20,0,31,34,2.25,24,0,0,90,0,0,40,20,0,0,0,0,1,0,135,4859,0,0,0,0,9,1339,0,0,0,0,176,1,0,0,0,1,58,0,1.5,0,0,1,30,273.75,0,4,0,0,2.25,0,0,0,18,0,0,0,0,0,24,0,0,15,126,12.75,0,2,1,0,0,0,0,17,0,1.5,0,83,1,0,2.25,0,0,0,4,0,8,0,0,0,1.5,12,127,0,0,0.75,0,2,8,0,0,0,0,0,0,69.75,0,0,28,0,0,1,0,0,0,0,0,5,0,72,0,4,77,26,0,0,0,7,2,0,6.75,8,438,0,120,15,0,2,0,0,0,0,77,0,240,0,1,217,0,0,2.25,0,1,190,0,0,1,0,2,6,0,0,0,0,72,0.75,18,0,7,8,4.5,0,2,188,2,0,2,1,1,0,0,0,222,2,0,3,54,0,0,2,0,3,3,1572,0,0,111,0,0,6,0,41,4,4,0,0,0,0,26,0,24,0,0,91,0
0,0,0,0,0,0,11.25,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2.25,0,1,0,8,0,0,23,0,192,0,0,15,0,0,0.75,63,0,0,0,0,0,48,0,476,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,57.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.75,0,0,15,0,6.75,10,0,0,0,0,0,16,0,0,0,0,0,1,0,0,271,0,0,0,0,0,30,0,2,0,0,15,0,0,0,0,1,12,0,0,0,0,0,38,0,0,0,0,0,37.5,0,0,0,8,0,0,0,0,0,0.75,0,0,0,22,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,89,0,0,0,0,0,0,0,0,0,0,0,2,5.25,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,25.5,0,1,0,0,15.75,0,0,0,0,0,0,39,0,130,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,80,0,0,36,0,0,0,0,0,0,707,0,0,33,0,0,0,0,1,0,0,0,0,0,0,14,0,3,0,0,5,0
0,0,0,0,0,0,2.25,82,0,0,0,0,9,1723,18,2,0,0,0,0,494,22.5,0,17,0,7148,0,0,36,8,628,2.25,0,117,0,0,43.5,344,6,0,0,0,745,0,6,154,0,0,0,0,0,0,0,3,0,0,0,0,0,299,0,0,0,4,0,0,96,0,65,0,18,0,12,0,0,854,0.75,11,1,161,0,0,3,0,0,0,0,0,0,83,0,45.75,593,0,0,0,0,0,0,0,0,6,0,0,0,0,280.5,168,0,76,0,0,0,23,0,142,0,0,114,0,0,0,0,2,190,0,51.75,0,0,0,0,613.5,0,0,0,0,35.25,0,0,0,62,0,0,1,0,0,13.5,0,0,0,10,0,227,17,0,0,0,0,0,103,84,9,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,233,6,0,0,0,0,18,4,0,0,0,9,2,23.25,19,0,0,0,6.75,0,0,0,0,0,0,0,3,190,0,0,1,7,0,0,0,0,0,0,90,6,1211,0,0,72.75,0,0,0,0,0,0,80,0,920,0,0,669,0,0,0,0,0,0,0,0,120,0,0,0,153,0,0,0,248,9,38,0,4,6,237,0,0,0,12,0,0,3,0,0,0,0,32,325,0,0,34,7,0,0,0,0,11,5544,0,65.25,108,0,1891,12,0,0,47,0,0,0,0,0,55,0,4.5,0,0,250,0
