"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,3.96888394983331e-05,0,0.0175027782187649,0,0.00048618828385458,0,0,0,0.00230195269090332,0,0,0,3.96888394983331e-05,0,0.00277821876488331,0.000694554691220829,0,0,0,0.48653556120019,0,0,0.00142879822193999,0,0.000625099222098746,0,0,0.00892998888712494,0,0,0,0.00373075091284331,0,0,0,0,0,0.00158755357993332,0,0.0228508493411653,0,0,0,0,0,0,0,0,0,0.000347277345610414,9.92220987458327e-06,0.000555643752976663,0.000277821876488331,0.0113113192570249,6.94554691220829e-05,0,7.93776789966661e-05,0,0.00242101920939832,0,0.00153794253056041,0,0,0.00381012859183997,0,0,0,0.00150817590093666,0.104341959041118,0,0,0,0,0.00254008572789332,0,0,0.000277821876488331,0,0,0,0,0,0,0.00321479599936498,0,5.95332592474996e-05,0.00226226385140498,0,0,0,0,0,0.00130973170344499,0,0,0,0.000555643752976663,0,0,0,0,0.00773932370217495,0,0,0,0.000367121765359581,0,0.0100015875535799,0,0,0,0,0.0235751706620098,0,0,0,0,0.000158755357993332,0.0178202889347515,0.0165304016510557,0,0,0.000595332592474996,0,0.00375059533259248,0.00143872043181457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96888394983331e-05,0,0,0.00420701698682331,0.00208366407366249,2.97666296237498e-05,0.000833465629464994,0,0,0,0,0,0.00142879822193999,0,0,0,0,0,0,0,0,0,0,7.93776789966661e-05,0,0,0.00222257501190665,0,0,0,0,0,0.0044451500238133,0.000277821876488331,0,0,0,0,0.000714399110969995,0,0,0,0,0,0,0.00221265280203207,0.000198444197491665,0,0,0,0,0,0,0,0,0,0,0,0,0.0336859025242102,0,0,0,0.00166693125892999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000506032703603747,0,0.000952532147959994,0,0.025976345451659,0,0,0.0658437847277346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000674710271471662,0,0,0,0,0,0.000396888394983331,0.00465351643117955,0.000138910938244166,0.0303222733767265,0,0,0,0,0,0.00142879822193999,0.000476266073979997,0,0,0.0254405461184315,0,0,0,0,0,0,0.000793776789966661,0,0,0,0,0.00158755357993332,0,0.000148833148118749,0,0,0.0185346880457215,0
0,0,0,0,0,0.000104337457147116,1.49053510210165e-05,0.0125204948576539,0,0,0,0,0,0,0,0,2.98107020420331e-05,0,0,0,0.00636458488597406,0.000238485616336265,0,5.96214040840662e-05,0,0.0234759278581011,0,0,0.000119242808168132,0.000238485616336265,0,0,0,0,0,0,0.00177373677150097,0.00268296318378298,0,0,0,0,0.00769116112684454,0,0,0.035161723058578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822775376360113,0,0,0.000357728424504397,0,0.000238485616336265,0,0,0,0,0.00292144880011924,0,0,0,0,0,0,0,0,0.0118646594127292,0,0,0.00250409897153078,0.00181845282456402,0,0,0.00357728424504397,0,2.98107020420331e-05,0.00429274109405276,0,0,0.000939037114324042,0,0,0,0.000298107020420331,0,0.000253390967357281,0,0,0,0,0,0.315814577433299,0,0.0624832314801014,0,0,0,0.0124012520494858,0.000178864212252199,0.000104337457147116,0,0,0.00226561335519451,0.000536592636756596,0,0,0,0.000178864212252199,0,0,0,0,0,0,0.020763153972276,0.0100014905351021,0,0,0,0,0.000506781934714563,0,0,0,0.00469518557162021,0,0,0,0,0,0.00043225517960948,0,0,0,0.00323446117156059,0,0,0.000536592636756596,5.96214040840662e-05,0,0,0.000238485616336265,0,0.00691608287375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882396780444179,0,0,0,0,0,0,0,0,0,0,0,0,0.00108809062453421,5.96214040840662e-05,0,0,0,2.98107020420331e-05,0,0,0,0,0,0,0.00131167088984946,0,0.00208674914294232,1.49053510210165e-05,0,0,5.96214040840662e-05,0,0,0,0,0.000238485616336265,0,0,0,0.000357728424504397,0,0,0.00336860933074974,0,0,0.000178864212252199,0.00292144880011924,0,0,0.00840661797585333,0,0.0671933224027426,0,0,0.0121031450290654,0,0,0,0,0,0,0,0,0,0,5.96214040840662e-05,0,0,0,0,0,0,0,0,0,0,0.000208674914294232,0.000402444477567447,0,0,0,0.00281711134297213,0,0,0,0,0,0,0,0,0.00250409897153078,0,0,0.0357132210463556,0,0,0,0,0,0,0.259651214786108,0,0,0.00936056044119839,0,0,0.00354747354300194,0,0.000119242808168132,0.00417349828588463,0,0,0,0,0,0.00268296318378298,0,0.000119242808168132,0,0,0.00125204948576539,0
0,0,0,0,0,0,2.5479654495885e-05,0.00010191861798354,0,0,0,2.5479654495885e-05,0,0,0.000917267561851861,0,0,0,0,0,0.00784773358473259,0.00030575585395062,0,0.0010191861798354,0,0.290722857798048,2.5479654495885e-05,0,0.00285372130353912,0.000611511707901241,0,0,0.00020383723596708,0.0248681427879838,0,0,0.00736362014931078,0.0437230871149387,0,0,0,0,0,0.00540168675312763,0,0.00428058195530869,0,0.00020383723596708,0,0,0.000713430325884781,0,0,0,0.00326139577547328,0,0,0,0,0,0,0.00030575585395062,0.00295563992152266,0.00010191861798354,0,0,0,0,0,0,0.00909623665503096,0,0.00132494203378602,0,0,0,0,0,0,0,0,0,0.0221163401024282,0,0,0,0,0,0,0.00479017504522639,0,0.00020383723596708,0.000815348943868321,0.00173261650572018,0,0,0,0,0.00163069788773664,0,0,0,0,0,0,0,0,0.122506178816215,0,0,0,0,0,0.00336331439345682,0,0.00035671516294239,0.00124850307029837,0,0.00723622187683135,0,0,0,0,0,0.00173261650572018,0,0,0,0,0.00591127984304533,0.00499401228119347,0.000891787907355976,0,0,0,0,0.00010191861798354,0.00010191861798354,0,0,0.000178357581471195,0,0,0,0,0,0.000229316890462965,0.00010191861798354,0,0,0.000713430325884781,0.00129946237929014,0,0.000509593089917701,0.00010191861798354,0,0,0,0,0.0130455831018931,0,5.09593089917701e-05,0,0.0130455831018931,0,0.000178357581471195,0,0,0,0.00122302341580248,0,0,0.00010191861798354,0,0,0,0,0.0264988406757204,0.0128417458659261,0,0,0,0,0,0.00132494203378602,0,0,0,0,0,0,0.00287920095803501,0.000713430325884781,0,0,0,0,0,0,0,0,5.09593089917701e-05,0,0,0,0.00570744260707825,0.00010191861798354,0,0,0.00030575585395062,0,0,0,0,0.0015287792697531,0,0,0.0111091293602059,0.0308813412490127,0,0.00642087293296303,0.000331235508446505,0,0,0,0,5.09593089917701e-05,0,0.00876500114658445,0,0.0176574005656483,0.00015287792697531,0,0.0134532575738273,0,0,0.000484113435421816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010191861798354,0.00315947715748974,0,0.00326139577547328,0.00107014548882717,0,0,0.00672662878691365,0.00448441919127577,0,0,0,0.00010191861798354,0,0.000535072744413586,0,0,0.00234412821362142,0.000815348943868321,0,0,0.00264988406757204,0,0,0,0,0,0.0015287792697531,0.165515835605269,0,0,0.0309832598669962,0,0,0,0,0.00020383723596708,0,0.00020383723596708,0,0,0,0,0.00173261650572018,0,7.64389634876551e-05,0,0,0.00876500114658445,0.00570744260707825
0,0,0.000301102788964583,7.52756972411457e-05,0,0,3.76378486205728e-05,0,0,0,0,0,0,0,0.00225827091723437,0,0.000131732470172005,0,0,0,0,0.000112913545861719,0,0.000225827091723437,0,0.380575106326922,0,0,0.00496819601791562,0.000301102788964583,0.000131732470172005,0,0,0.00323685498136926,0,0,0.000112913545861719,7.52756972411457e-05,0,0,0,0,0,0,0,0,0,7.52756972411457e-05,0,0,0.000131732470172005,0,0,0,0,0,0,7.52756972411457e-05,0,0.000376378486205728,0,0,0,7.52756972411457e-05,0,0,0.00536339342843163,0,7.52756972411457e-05,0.00459181753170989,0,0,0,0,0.0325943769054161,0,0,0,0,0.00135496255034062,0,0,0,0,0,0.00052692988068802,0,0,0,0.00240882231171666,0,0.000112913545861719,0,0,0,0,0,0,0.00331213067861041,0,0,0,0,0,0,0,0,0.056833151417065,0,0,0.00144905717189205,0,0,0,0,0,0,7.52756972411457e-05,0.000376378486205728,0,0,0,0,0,0.0087319808799729,0,0.0013926003989612,0,0,0,0,0,0,0,0,0,0.0091459972147992,0,0,0,0.104068651435884,0,0,7.52756972411457e-05,0,0,5.64567729308593e-05,7.52756972411457e-05,0,0,0.000131732470172005,0,0,0,0.000451654183446874,0,3.76378486205728e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000225827091723437,0.00118559223154804,0,0,0,0,0,0,7.52756972411457e-05,7.52756972411457e-05,7.52756972411457e-05,0,0,0,0,0,0.000131732470172005,0,0,0,0,0,0.000282283864654296,7.52756972411457e-05,0,0,0,0,0,0,0,0,0,0,0.000150551394482291,0,0.00382024163498814,0,0,7.52756972411457e-05,0.000150551394482291,0.000395197410516015,0,0,0,0,0.000131732470172005,0,0,0,0,0,0.000395197410516015,0,0,0,0,0,0,0,0,0,1.88189243102864e-05,0,0.238699235951673,0,0,3.76378486205728e-05,0,0,0.000677481275170311,0,0,0,0,0.000376378486205728,0.000395197410516015,0,0,0,0,0,3.76378486205728e-05,0,0,0.000301102788964583,0.00382024163498814,0,0,0,0,0.000395197410516015,0,0,0.000225827091723437,0,0,0,0,0.000602205577929166,0.0822010613873311,0.00026346494034401,0,0.0251420828785427,0,0.000602205577929166,0,0,0,0,0.000150551394482291,0,0,0.0101622191275547,0,0,0,0,0.00135496255034062,0,0,0,0,0,0,0,0,0.000621024502239452,0,0,0.000150551394482291,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346260387811634,0,5.77100646352724e-05,0,0,0.00023084025854109,0.00929132040627885,0.000115420129270545,0,0,0,0.0311057248384118,0,0,0.00946445060018467,0.00207756232686981,0.00929132040627885,0,0,0.00023084025854109,0,0,0,0.00277008310249307,0,0,0,0,0,0.010387811634349,0,0.0468605724838412,0,0,0,0,0,0,0,0,0,0.000403970452446907,0,0,0,0.00023084025854109,0,0.00727146814404432,0,0,0,0,0.000115420129270545,0,0,0,0,0,0,0.000461680517082179,0,0,0,0,0,0.00161588180978763,0,0,0.00023084025854109,0,0.00115420129270545,0,0.00577100646352724,0,0,0.0066943674976916,0,5.77100646352724e-05,0,0,0,0,0,0,0.00115420129270545,0,0,0,0,0,0,0,0.00484764542936288,0.0330101569713758,0,0,0,0,0,0.00415512465373961,0,0,0,0,0.012927054478301,0.00023084025854109,0,0,0,0,0.0023084025854109,0,0,0,0,0,0.00201985226223453,0.000288550323176362,0,0,0,0,0.000461680517082179,0,0,0,0.000807940904893813,0,0,0,0,0,5.77100646352724e-05,0.00023084025854109,0,0,0.000403970452446907,0,0,0,0,0,0,0,0.000461680517082179,0.000461680517082179,0,0,0,0,0,0,0,0,0,0.00023084025854109,0,0,0,0,0,0,0,0,0.00392428439519852,0,0,0,0,0,0,0,0,0,0,0,0,0.000403970452446907,0.00023084025854109,0,0,0,0,0,0,0,0,0,0,0,0,0.000403970452446907,0,0,0,0,0,0,0,0,0.000461680517082179,0,0.00138504155124654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201985226223453,0,0,0.0676361957525392,0,0,5.77100646352724e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876615881809788,5.77100646352724e-05,0.000461680517082179,0,0.000461680517082179,0.000403970452446907,5.77100646352724e-05,0,0.00023084025854109,0.0023084025854109,0.000403970452446907,0,0,0.00023084025854109,0,0,0,0,0,0.434903047091413,0,0.00023084025854109,0.0191597414589104,0,0,0,0,0,0.00023084025854109,0.143582640812558,0,0,0.0023084025854109,0,0,0,0,0,0,0.000461680517082179,0,0,0,0,0.00115420129270545,0,0.000750230840258541,0.0117728531855956,0,0.00323176361957525,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283976911442418,0,0,0,0,0,0,0,0,0,0,0.00021606938914097,0,0,0.000864277556563879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00259283266969164,0,0,0,0,0,0,0,0,0,0,0.00765502978670865,0,0,0.000246936444732537,0,0,0,0,0,0,0,0,0.00611167700713029,0,0.00135815044602895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021606938914097,0,0,0,0,0,0,0.00604994289594716,0,0,0,3.08670555915671e-05,0.000123468222366268,0.00370404667098805,0,0,0,0,0,0,0,0,0.269160724758465,0,0,0,0,0,0,0,0,0,0,0,0.000123468222366268,0,0,0.00283976911442418,0.000246936444732537,0.0228416211377597,0,0,0,0,0,0,0,0,0,0,0,0,0.000123468222366268,0,0,0.00280890205883261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08670555915671e-05,0.000123468222366268,0.000123468222366268,0,0.000864277556563879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000370404667098805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246936444732537,0,0,0,0,0,0,0,0.000740809334197611,0,0.0118529493471618,0,0,0,0,0.0829706454301324,0,0,0,0,0,0.000493872889465074,0,0,0,0,0.000617341111831342,0,0.000740809334197611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113590764576967,0,0,0.0143223137944871,0,0,0,0,0,0,0.495848381022934,0,0,0,0,0,0,0,0.000123468222366268,0,0,0,0,0,0,0.0170386146865451,0,0.00753156156434238,0,0,0,0
0,0,0,0,0,0,0.000481479103806895,0,0,0,0,0,0,0,0.00584194645952366,0,0,0,0,0,0,0.000497528407267125,0,0.000256788855363677,0,0.146835077357643,0,0,0.000256788855363677,0.00751107401938756,0.0137061051550363,0,0,0.0130320344097066,0,0,6.41972138409193e-05,6.41972138409193e-05,0,0,0,0,0,0,0,0.0178628747512358,0,0,0,0,0.000112345124221609,0,0,0,0,0.000112345124221609,0,0,0,0,0,0,0,0,0,0,0.00234319830519355,0,0,0,0,0,0,0,0,0,0,0,0,0.00340245233356872,0,0,0,0,0,0.0142678307761443,0,0,0,0.00121974706297747,0,9.6295820761379e-05,0.00231109969827309,0,0,0.0177505296270142,0,0,0.00147653591834114,0,0,0.000176542338062528,0,0,6.41972138409193e-05,0,0,0.256596263722154,0,0,0,0,0,6.41972138409193e-05,0,0.000224690248443218,0,0,0.00314566347820505,6.41972138409193e-05,0,0,0.000385183283045516,6.41972138409193e-05,0.00378763561661424,0,6.41972138409193e-05,0,0,0,0,0.000128394427681839,0,0.000256788855363677,0,0,3.20986069204597e-05,0,0,0,0.0874045066444116,0,0,0,0,0,0,0,0,0,0.000337035372664826,4.81479103806895e-05,0.000128394427681839,0,6.41972138409193e-05,0,0,0,0,0.000641972138409193,0,0,0,0,0,0,0,0,0,0,0.00101110611799448,0,6.41972138409193e-05,0,0,0,0,0.000770366566091032,0.0115554984913655,0,0,0,0,0,0,0,0,0,0,0,0,1.60493034602298e-05,0.000192591641522758,0.00237529691211401,0,0,0,0,0,0.0253578994671631,0,0,0,0.00744687680554664,0.115554984913655,0.0231430955896514,0,0,0.000192591641522758,0.00173332477370482,0.000449380496886435,0,0,0,0.000128394427681839,0,4.81479103806895e-05,0,0.0264492521024588,0,0.00483084034152918,1.60493034602298e-05,0,0,0,0,0,0,6.41972138409193e-05,0,0,0,0,0.102587147717789,0,0,1.60493034602298e-05,0,0,0,0,0,0,0,0.000320986069204597,0.00539256596263722,0,0,0,0,0,0,0.000641972138409193,0,0,0.0012357963664377,0.00093085960069333,0,0,0,0,0,0,0,6.41972138409193e-05,0,0,0,0,0.0400590614367336,0,0,0.0019901136290685,0,6.41972138409193e-05,0,0.000112345124221609,0,0,0.0122616678436156,0,1.60493034602298e-05,0.00288887462284137,0,0,0,0,0,0,0.000128394427681839,0,0,0,6.41972138409193e-05,0,0,3.20986069204597e-05,0,0,0.00661231302561469,0
0,0,0,0,0,0,1.86539322489181e-05,0,0,0,0,0,0,0.0235785703626324,0.00335770780480525,0,0,0,0,0,0,0.000149231457991345,0,0,0,0.0317303387554096,0,0,0.000298462915982689,0,0,0,0,0.00156693030890912,0,0,0,0,0,0,0,0,0,0,0,0.0454409789583644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445455902104164,0,0,0,0,0,0,0.000783465154454559,0,0,0.0142516042381734,0,0,0,0,0,0,0,0,0,0.018206237874944,0,0,0,0,0.017534696313983,0,0,0,0,0.00111923593493508,0,0,0,0,0,0.0044396358752425,9.32696612445904e-05,0,0.00208924041187882,0,0,0,0,0,0,0,0.0174973884494852,0.027085509625429,0,0,0,0,0,0.0237278018206238,0,0,0,0,0.0146992986121474,0,0.000130577525742427,0,0.00574541113266677,0,0.00208924041187882,0,0.00039173257722728,0,0,0,0,0.0262087748097299,0,7.46157289956723e-05,0,0,0,0,0,0,0.0215452917475004,0,0,0,0,0,0,0,0,0,0.000652887628712132,0,0,0,0,0,0,0,0,0.00447694373974034,0,0,0,0.144082972690643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440232801074467,0,0,0,0,0,0,0,0,0,0,7.46157289956723e-05,0,0.00124981346067751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238770332786151,0,0,0,0,0,0,0,0,0,0,0,0.021862408595732,0,0,0,0,0.0102969706014028,0,0,0,0,0,0,0,0,0,0,7.46157289956723e-05,0,0,0,0,0,0.0716870616325922,0,0,0,0,0,0.00123115952842859,0,0,0,0,0,0,0,0,0,0,0,0,0.00410386509476198,0,0,0.0687957021340098,0,0,0,0,0,0,0.298462915982689,0,0,0.00410386509476198,0,0,0,0,0,0.0121623638262946,0,0,0,0,0,0,0,0.000149231457991345,0,0,0.0013430831219221,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038550501156515,0,0,0,0.00038550501156515,0,0,0.000867386276021588,0,0,0,0.17068234387047,0,0,0,0.00115651503469545,0.000674633770239013,0,0,0.0015420200462606,0,0,0,0.000771010023130301,0,0,0,0,0,0.00115651503469545,0,0.0121434078643022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501156515034695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030840400925212,0.000674633770239013,0,0.00038550501156515,0,0,0,9.63762528912876e-05,0,0,0,0,0,0,0,0,0,9.63762528912876e-05,0,0,0,0,0,0.366229760986893,0,0,0,0,0,0,0,0,0,0,0.0100231303006939,0,0,0,0,0.0015420200462606,0.0030840400925212,0,0,0,0,0,0,0.00240940632228219,0,0,0,0,9.63762528912876e-05,0,0,0,0.0762336160370085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192752505782575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038550501156515,0,0,0,0,0,0,0,0,0,0,0,0,0.00183114880493446,0,0.00038550501156515,0,0,0,0,0,0,0,0,0,0,0,0.00742097147262914,0,0,0,0,0,0,0,0,0,0,0,0,0.0212027756360833,0.00038550501156515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119506553585197,0,0,0,0,0,0.00115651503469545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000192752505782575,0,0,0,0,0,0,0,0,0,0,0,0,0.00038550501156515,0,0,0.00809560524286816,0,0,0,0,0,0,0.26869699306091,0,0,0.00346954510408635,0,0,0,0,0,0,0,0.00944487278334618,0,0,0,0,0,9.63762528912876e-05,0,0,0.00424055512721665,0
0,0.00153886087214476,3.70809848709582e-05,0,0,0,0,0,0,0,0,0,0,0,0.00289231681993474,0,0.00107534856125779,0,0,0.000222485909225749,0,0.00130710471670128,0,7.41619697419163e-05,0,0.479160486502522,0,3.70809848709582e-05,0.000482052803322456,0,0,0,0.000148323939483833,0.0119771581133195,0,0,0,0,0,3.70809848709582e-05,0,0,0,0,0,0,0,0,3.70809848709582e-05,0,0,0,0,0,0,0,0,0,0,0.0117175912192228,0,0,0,0,0,0,0.00643355087511124,0,0.000222485909225749,0.000148323939483833,0,0,0,0,0,0,0,0,0,0.00604420053396618,0,2.78107386532186e-05,0.0056733906852566,0,0,0.000778700682290122,0.0127187778107387,0,0,0,0,0.000101972708395135,0,0,0,0,0,3.70809848709582e-05,0,0,0,0.00146469890240285,0,0,0,0,1.85404924354791e-05,0.0520617027588253,0,0.00170572530406408,0,0.000213215663008009,0,0,0,0,0,3.70809848709582e-05,0.0145357460694156,7.41619697419163e-05,0,0,0,0.0015944823494512,0.0232868584989617,0,0,0,0,0,0,0.00136272619400771,0,0,0,0,0.000426431326016019,0,0,0,0,0,0,0,0,0,0.00019467517057253,0,0,0,0,0,0,0,3.70809848709582e-05,0,0,3.70809848709582e-05,0,0,0,0,0,0,0,0,0,0,0,0.000148323939483833,0,0,7.41619697419163e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698976564817562,3.70809848709582e-05,0,0,0,0,0,0,0,0.00019467517057253,0,0,0.071788786710175,0.023027291604865,0.00421796202907149,9.27024621773954e-06,0.000482052803322456,0,0.000111242954612875,0.000324458617620884,0,0,0,0,6.48917235241768e-05,0.000250296647878968,0,0.00685998220112726,0,0.0105773509344408,0,0,0,0,0,0,0,0,0,0,9.27024621773954e-06,0,0.0430510234351824,0,0,0,0.00040789083358054,0,0.000185404924354791,0,0,0,0,0.00556214773064373,0,9.27024621773954e-06,0,0,0,0,0,0,0,0,0.00207653515277366,0,0,0,0.00259566894096707,0,0,0,0.00040789083358054,0,0,0,0,0.000185404924354791,0.0114580243251261,0,0,0.0024844259863542,0.000185404924354791,0,0,0,0,0,0.119029961435776,0,1.85404924354791e-05,0.0342999110056363,0,0,6.48917235241768e-05,0,0.000111242954612875,0,0.00467220409374073,0,0,0,0,0,0,0.000296647878967665,0,0,0.00774992583803026,0
