"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
4,0,0,0,0,0,2.5,0,0,0,0,0,0,0,109,0,0,0,0,0,0,5,0,24,0,6044,0,0,0,3,4,0,0,344,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,257.5,0,0,233,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,293.75,1745,0,0,0,0,0,292,0,0,0,0,0,0,0,0,1495,0,0,0,0,2,364,0,62,0,0,11,29,0,0,0,215,199,0,48.75,0,0,0,0,10,0,0,0,0,1826.25,0,0,0,202,0,0,0,0,0,0,0,0,0,8,0,0,81,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,527,0,0,0,0,0,0,0,0,0,0,0,0,35,0,5,0,0,0,0,0,0,0,0,0,0,0,280,0,0,10,0,0,0,0,0,0,0,358.75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1563,0,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,38,0,0,0,0,0,0,0,0,0,4953,0,0,767,0,0,0,0,0,0,17,0,0,284,0,0,0,0,0,0,0,0,0,0,0,27,0,18.75,0,0,2,0
84,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,17.5,1,0,0,0,126.25,0,17,0,10304,0,0,18,1,56,0,0,38,0,0,1.25,0,0,0,0,0,0,0,0,20,0,8,5,0,2,0,0,6,0,16,0,0,6,772,0,0,0,3,0,0,412.5,0,0,627,0,0,0,0,0,0,6.25,0,8,166,0,2.5,317,0,0,4,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,15,0,0,0,0,0,1053,0,137,0,0,1,0,0,4,0,1,135,0,0,0,0,3,49,392,0,0,0,0,0,0,0,1,1,0,47.5,0,0,0,24,0,0,0,0,0,88.75,0,0,0,86,0,1,43,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,96,0,1,0,0,0,11.25,0,355,0,0,0,0,58,14,0,0,3,0,0,60,27.5,1,58,0,0,0,0,0,0,0,12.5,0,43,0,108,1.25,0,0,1,16,0,0,24,21,0,233.75,0,0,0,0,0,0,0,0,0,0,0,321,0,0,1.25,0,373,0,0,0,0,0,52,0,0,0,0,7,1168,0,0,0,0,0,0,0,0,3,2,5,0,47,26,54,0,0,22,0,0,0,0,0,4,0,68.75,302,0,1,0,0,0,0,3195,0,0,502,0,0,0,0,0,32,0,0,0,0,0,2,0,7.5,0,0,129,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,22.5,0,0,0,74,37.5,0,0,0,244,0,0,64,0,1426,0,0,9,0,0,5,157,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,478,0,0,0,0,0,0,40,0,0,158,0,1.25,0,0,0,0,0,0,0,30,0,0,1,0,0,2,0,0,0,25,0,71.25,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2835,0,33,0,0,3,54,0,0,0,0,163,0,0,0,4,4,7,0,0,0,0,0,0,21.25,0,0,0,0,27.5,0,0,0,134,0,0,0,0,0,52.5,0,0,0,6,0,0,0,0,0,0,0,0,31,0,0,0,3,0,0,0,0,0,0,0,48.75,2,0,0,0,0,82,95,17,0,0,0,0,0,0,0,0,0,0,0,61.25,1,0,0,0,0,0,0,1,0,0,0,0,0,450,0,0,1,13,26,0,0,0,10,0,137.5,0,0,0,184,0,0,0,0,0,0,0,42,0,0,0,0,108,0,0,0,0,0,18,0,0,92,0,2,0,0,0,0,0,0,0,0,2,21,34,7.5,0,0,0,0,0,0,15,0,0,0,0,0,311,0,0,223,0,0,0,5,0,0,548,0,0,59,0,1165,0,0,0,0,26,0,0,0,0,54,0,1.25,0,0,28,0
0,0,0,0,0,0,3.75,3,0,0,0,0,0,0,46,0,0,0,0,0,4,0,0,4,0,5244,0,0,4,176,1668,0,0,51,0,0,0,5,0,1,0,0,0,55,0,836,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16.25,1,0,0,2,0,0,0,0,0,13.75,0,0,0,0,0,438,0,0,0,0,0,0,0,2,0,0,150,1,0,0,19,1,0,0,0,0,0,0,78,0,0,0,0,0,57.5,0,0,0,18,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,210,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1.25,0,1,3,0,0,0,0,0,0,228.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,72,0,0,0,0,0,0,0,0,0,32,0,37.5,901,0,6,0,0,0,0,3390,0,0,70,0,0,36,0,0,0,0,0,0,0,0,87,0,11.25,0,0,146,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,45,0,0,0,2054,0,0,21,1,0,0,0,84,0,0,12.5,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,4,0,8,0,0,0,0,0,0,0,0,0,0,1.25,0,0,317,12,6.25,0,0,46,0,22.5,1,0,0,0,0,0,40,0,0,0,0,0,6,0,0,1,0,0,0,6.25,0,105,0,0,0,0,28,0,0,0,0,1,183,492,0,0,0,0,0,0,0,1,0,0,11.25,0,0,0,2,0,0,0,0,0,11.25,0,0,0,10,0,0,1,18,0,0,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,3,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,8,0,0,0,0,0,2,0,11,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,280,0,0,0,0,0,0,370,0,0,172,0,0,0,0,0,0,0,0,65,0,0,2,0,2.5,0,0,79,0
0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,32,0,0,0,0,0,32,0,0,1,0,6658,0,0,2,0,0,0,0,40,0,0,0,0,0,0,0,0,0,14,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1.25,0,0,0,0,121.25,0,46,0,4,0,0,0,0,0,0,0,0,26,0,20,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,543,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,255,0,181.25,0,0,0,0,5,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,25,0,0,0,82,0,0,13,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,225,0,0,0,0,0,0,0,669,0,0,0,194,0,0,0,0,0,5,0,0,0,0,0,0,0,32,83,0,0,23.75,0,0,0,0,0,0,5,0,130,0,0,431,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,129,0,0,0,0,0,0,831,0,0,471,0,0,0,0,0,0,58,0,0,0,0,0,0,7.5,0,0,0,0
0,0,0,0,0,0,7.5,0,0,1,0,2.5,0,0,6,0,0,3,0,0,220,25,0,26,0,2700,0,0,7,29,922,0,0,11,0,0,15,116,0,0,0,0,0,102,0,36,0,10,0,0,0,0,0,0,0,0,1.25,0,0,35,0,0,0,1,0,0,12.5,7,1,192,36,1.25,31,0,0,0,2.5,0,0,9,0,3.75,97,0,63,0,75,0,1,29,888,51.25,2,0,37,240,0,0,1,0,0,5,0,0,24,0,307.5,849,0,8,0,30,0,32,0,0,0,367,91,0,0,0,3,1,10,48,0,0,3,0,0,141.25,83,3,0,0,171.25,1,20,0,12,1.25,0,0,0,950,27.5,0,0,1,26,30,0,6,2,0,0,0,0,58,0,0,0,195,0,0,0,0,0,0,46,1.25,0,0,31,0,0,420,417,6,0,1.25,0,0,16,18,0,307,0,2,0,27.5,2,17,0,0,7.5,0,1,0,0,0,0,1,0,106,12.5,29,3,3,0,0,3,11,7,0,556.25,25,205,81,192,32.5,0,0,0,14,0,0,128,0,350,0,0,824,0,0,11.25,4,0,0,6,0,0,0,0,0,0,5,2,0,0,1.25,0,0,41,28,1.25,0,21,8,24,0,1,3,1,0,0,0,27,3,0,127.5,57,0,0,0,0,9,22,3186,0,0,13,0,0,0,0,2,0,0,0,0,9,0,139,0,8.75,0,0,48,158
0,0,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,365,0,8,0,54,0,0,37,26,1918,0,0,567,0,0,195,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,2,23,0,0,7.5,0,0,62,232,0,0,63,0,0,0,0,0,31,0,0,0,0,0,118,2.5,0,0,0,0,0,7,0,0,0,5,0,54,0,0,1.25,0,0,0,0,0,33,0,0,0,0,14,0,4,2,0,0,274,0,0,0,0,0,1263,0,0,0,0,0,0,2.5,0,0,0,0,53.75,0,0,0,2,0,6,0,25,0,36.25,0,0,0,44,0,4,5,1,0,0,0,14,390,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,0,0,0,0,0,19,0,3.75,0,0,0,0,167.5,1,9,0,0,0,0,0,0,0,0,0,0,0,24,46.25,0,1,9,0,0,0,0,31,0,0,0,250,0,244,0,0,0,0,38,0,0,157,0,0,0,0,131,0,0,11.25,1,0,3,0,0,0,0,4,72,0,0,0,0,0,0,0,0,0,0,6.25,1,0,0,0,0,0,3,4,0,0,0,0,26,0,0,457,0,0,0,0,0,0,5302,0,0,1606,0,0,2,0,1,0,0,0,0,0,0,348,14,2.5,0,0,641,0
0,2.5,0,0,0,0,0,0,0,0,0,0,0,151,1,0,0,0,0,0,12,0,0,0,0,1566,0,0,0,0,190,0,0,8,0,0,2.5,2,0,0,0,0,0,8,0,24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,17.5,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,27,0,0,0,0,0,2,13.75,0,0,0,0,1.25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.25,236,0,0,0,0,0,0,575,0,391.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,12,0
0,0,0,0,0,8,0,0,1,0,14,0,0,166,63,0,147.5,1,3,0,424,81.25,0,8,9,3380,0,0,104,205,104,1133.75,0,97,0,0,150,533,0,0,0,5,0,162,1,300,0,5,0,0,430,0,0,11,66,0,0,1,2,26,62,20,0,0,0,0,63.75,0,69,0,162,5,0,55,3,0,0,0,0,59,0,13.75,235,1,294,2,135,3,0,258,0,12.5,12,71,0,0,0,0,62,0,0,1.25,0,29,1,4,0,2193,11,0,0,0,0,101,0,4,0,0,220,156,0,0,13,3,149,506,6.25,0,23,301,222,345,0,9,0,4,1006.25,0,0,0,16,0,0,0,0,0,20,0,0,15,8,17.5,0,2,2,0,0,0,33,40,0,13.75,0,0,0,0,42.5,0,2,73,16,0,52,5,0,0,21.25,419,218,1,38,0,0,0,97,0,0,13,0,0,16,298.75,13,3,695,0,0,8,0,921,0,3.75,4665,179,2,20,5,0,0,41,16,8.75,3,0,54,2,58.75,183,4,7,270,11.25,0,167,0,0,190,0,40,18,638,0,0,3,0,0,7.5,0,3,8,0,0,0,0,3,0,0,0,8,35,0,8.75,30,0,29,12,2.5,0,24,373,6,0,0,9,12,0,0,0,5,894,0,247.5,145,0,0,12,0,3,28,733,0,388.75,463,0,0,0,0,0,24,187,300,0,0,0,30,36,26.25,0,0,63,0
