"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0.00019930492407728,4.98262310193201e-05,0,0,0,0,0.000597914772231841,0,0,0,2.49131155096601e-05,0,0,0.00179374431669552,0,0,0,0,0,0.00330098780502996,0.000747393465289802,0,0,0.00014947869305796,0.272424918098133,9.96524620386402e-05,0,0.000249131155096601,0,0.0517569974713188,0,0,0.00318887878523649,0.00019930492407728,0,0.0152717398074216,0.00976594127978674,0,0,0,7.47393465289802e-05,0,0.00398609848154561,0,0.0218612588597267,0.00587949526027977,9.96524620386402e-05,9.96524620386402e-05,0,6.22827887741501e-05,0,0,0,0,6.22827887741501e-05,0,4.98262310193201e-05,0,4.98262310193201e-05,0.000249131155096601,7.47393465289802e-05,0,9.96524620386402e-05,9.96524620386402e-05,0,0.000847045927328442,0,0,0.000797219696309122,0.000249131155096601,2.49131155096601e-05,4.98262310193201e-05,0.00104635085140572,0,0,0,0,0.000348783617135241,0.000398609848154561,0,0.00017439180856762,0.00194322300975348,0.000548088541212521,0,0,0,0,0,0.000996524620386402,0.0499507965968684,0.000348783617135241,0,0,0,0,0,0,0,0,0.000249131155096601,0,4.98262310193201e-05,0.00019930492407728,0,0.0001245655775483,0.0116842511740306,0.10478456383363,0,0.00249131155096601,0,0,4.98262310193201e-05,0,0,0,0,0.00602897395333773,0.00184357054771484,9.96524620386402e-05,0,0,0,0,0.0242155482753896,0.00411066405909391,0.00266570335953363,0.000697567234270482,0,0,0,0.000647741003251162,0,0.000398609848154561,4.98262310193201e-05,0.00018684836632245,0.00303940009217853,0,0,0,6.22827887741501e-05,0,0,0,0.000597914772231841,0,4.98262310193201e-05,0.000249131155096601,0,9.96524620386402e-05,0.00118337298670885,0,0,0,0.001245655775483,0,0,0,0.0118088167515789,0.00582966902926045,0,0.000373696732644901,0,0,0,6.22827887741501e-05,0,0,0,4.98262310193201e-05,0.000498262310193201,0,0.000448436079173881,0,0,0.0016193525081279,9.96524620386402e-05,0.000298957386115921,0.0133534299131778,0.000249131155096601,0,0,0,0,0,0,0,0,0,0.00019930492407728,0,0.000473349194683541,9.96524620386402e-05,0,0.0124067315238107,0,0,4.98262310193201e-05,0,0,0,0,0,0.00019930492407728,0,0.000435979521419051,0.000323870501625581,0,0,0.000896872158347762,0.000747393465289802,0,0.000498262310193201,0,0,0.0001245655775483,0.001245655775483,0.000498262310193201,0,0.00109617708242504,0,0.000921785273857422,0.000896872158347762,0.000298957386115921,0,0,0.00214252793383077,0,0.00852028550430374,4.98262310193201e-05,0.029459759090173,0,0,0.0787752712415451,0,0,0.000249131155096601,0.00014947869305796,4.98262310193201e-05,0,0,0,0,0,0,0.0019930492407728,4.98262310193201e-05,0,9.96524620386402e-05,0,0,0.000373696732644901,0.00159443939261824,0,0.0017439180856762,0,0.0001245655775483,0,0,0,0,0,0,0.00014947869305796,0,0,0,0,0.00144496069956028,0.00558053787416385,0,0,0,0,0.000498262310193201,0,0,0,0,0.168711618231418,0,0,0.0155956103090472,0,0,0,0,0,9.96524620386402e-05,0.00383661978848765,0,2.49131155096601e-05,0,0,0.00478331817785473,0.000373696732644901,2.49131155096601e-05,0,0,0,0
0,0,0,0,0,0,0.000378740058073476,0.0191894962757228,0,0,0,0,0,0,0.00372427723772251,0,0.000441863401085722,0,0,0,0,0.000820603459159197,0,0.00031561671506123,0,0.221562933972983,0,0,0.000441863401085722,0.000189370029036738,0,0,0,0.000189370029036738,0,0,0,0,0,0,0,0,0,0.00719606110339604,0,0.0482104532256028,0,0,0,0,0,0,0,0,0.0178007827294534,0,0,0,0,0.0578841055422295,0.000552329251357152,0.00258805706350208,0.000189370029036738,0,0,0.0129402853175104,0.0111728317131675,0.000694356773134705,0,0.0137608887766696,0.0052865799772756,0,0,0.00460800403989395,0,0,0,0,0,0.0143921222067921,0,0,0,0,0.000946850145183689,0.000236712536295922,0,0,0,0,0,0.00164120691831839,0,0,0,0,0,0,0,0,0,0,0,0,0.000189370029036738,0,0,0.0201363464209065,0,0,0,0,0,0.00833228127761646,0,0,0,0,0.00372427723772251,0,0,0,0,0.000126246686024492,0.000126246686024492,0,0,0,0,0,0,0.00208307031940412,0,0,0,0,0.000284055043555107,0,0,0,0.00631233430122459,0,0,0,0,0,0,0,0,0.000757480116146951,0,0,0,0.00277742709253882,0,0,0,0,0,0.000378740058073476,0,0,0,0.0477843706602702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133821487185961,0.0109834616841308,0,0,0,0,0,0,0,0,0,0,0,0,0.00183057694735513,6.31233430122459e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00173589193283676,0,0,0.000631233430122459,0.000504986744097967,0,0,0,0,0,0,0.00517611412700417,0,0.0680469637672011,0.000378740058073476,0.000867945966418381,0.00669107435929807,0,0,0,0,0,0,0.00397677060977149,0.000820603459159197,0.0105731599545512,0,0,0.00321929049362454,0,0,0,0,0,0.00656482767327358,0,0,0,0,6.31233430122459e-05,0.000473425072591844,0,0,0,0,0.0450542860749905,0,0,0,0.00145183688928166,0.000789041787653074,0.000284055043555107,0,0,0,0,0,0,0.000378740058073476,0,0,0,0,0,0.000378740058073476,0,0,0.0183057694735513,0,0,0,0.0811766191137483,0.000189370029036738,0.000126246686024492,0.16216386819846,0,0,0.00801666456255523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000157808357530615,0,0,0.00517611412700417,0
0,5.0419744371896e-05,0,0,0,0,0.00499155469281771,0.000302518466231376,0,0,0,0,0,0,0.0152267628003126,0,0.000857135654322233,0,0,0.000705876421206544,0,0.000907555398694129,0,0.000705876421206544,0,0.673733834169461,0.000151259233115688,0,0.0406383139637482,0,0,0,0,0.00463861648221443,0,0,0,0.00453777699347064,0,0,0,0,0.0100839488743792,0.00473945597095823,0,0.00176469105301636,0,0,0,0,0,0,0,0,0.000100839488743792,0.00012604936092974,0,0,0,0.00927723296442887,0,0,0,0,0,0,0.000403357954975168,0,0,0.0119998991605113,0.0006302468046487,0,0,0,0,0,0,0,0.000605036932462752,0.000201678977487584,0,0.000100839488743792,0.000100839488743792,0,0,0,0,0,0,0.00191595028613205,0,0.00373106108352031,0.00756296165578441,0,0,0.00012604936092974,0,0,0,0,0,0.000453777699347064,0,0,0,0,0.000201678977487584,0.0274283409383114,0,0.00181511079738826,0,0,0,0.000100839488743792,0,0,5.0419744371896e-05,0,0.000100839488743792,0,0,0,0,0.000201678977487584,0.00584869034713994,0,0,0,0.000100839488743792,0,0.00012604936092974,5.0419744371896e-05,0,0,0,0,0.00368064133914841,0,0,0,0.0044117276325409,0,0,0,0,0,0.0012604936092974,0,0,0.000100839488743792,0,0.000403357954975168,0,0.000201678977487584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012604936092974,0,0.000100839488743792,0,0,0,0,0,0.0051428139259334,0,0,0,0,0,0.000100839488743792,0,0,0,0,0.000100839488743792,0,0.000857135654322233,0.00161343181990067,0,0,0,0,0,0,0,0,0,0.000100839488743792,0.000201678977487584,0,0,0,0,0.000201678977487584,0.0247056747422291,0,0.000453777699347064,0,0,0.0013109133536693,0,5.0419744371896e-05,0.000100839488743792,0.00141175284241309,0,0,5.0419744371896e-05,0,0,0,0,0,0,0.00050419744371896,0,0,0,0,0.0221846875236343,0,0,0,0.00100839488743792,0,0,0,0,0,0,0,0.00390753018882194,0.00171427130864447,0,0,0,0,0,0.00110923437618171,0,0.000100839488743792,0,0,0,0,0,0,0,0,0.000201678977487584,0,0,0,0,0.000201678977487584,0.0282350568482618,0,0.000151259233115688,0,0,0,0,0,0,0.000605036932462752,0.0364030554365089,0,0.00196637003050395,0.00171427130864447,0,0,0,0,0,0,0.00494113494844581,0,0,0,0,0,0,0.00216804900799153,0,0,0.0076638011445282,0
0,0,0,0,0,0,0.000945945945945946,0,0,0,0,0,9.00900900900901e-05,0,0.00027027027027027,0.000112612612612613,0,0,0,0,0,0.00103603603603604,0,0.00603603603603604,0,0.118918918918919,0,0,0.00810810810810811,0.00369369369369369,0,0,0,0.00801801801801802,0,0,0.000225225225225225,0.0457657657657658,9.00900900900901e-05,0,0,0,0,0,0,0.05,0,0.000810810810810811,0,0,0,0,0,0,0.00369369369369369,0,0,0,0,0.0217117117117117,0,0,0.000630630630630631,0,0,0,0.01,0,0,0,0.0170045045045045,0,0,0.0234234234234234,0,0,0,0,0,0.0143243243243243,0,0.00126126126126126,0.00306306306306306,0,0.0682882882882883,0.000112612612612613,0.00481981981981982,0,0,0.00108108108108108,0,0.00572072072072072,0.00243243243243243,0,0,0,0,0,0.00297297297297297,0,0,0,0,0,0,0.000225225225225225,0,0.00144144144144144,0,0,0,0,0,0.0018018018018018,0.00018018018018018,0,0,0,0.0336936936936937,0,0,0,0,9.00900900900901e-05,0.00144144144144144,0,0,0,0,0,0,0.0318018018018018,0,0.00027027027027027,0,0,9.00900900900901e-05,0,0,0.00018018018018018,0.00518018018018018,0,0,0,0,0,0.00117117117117117,0,0,9.00900900900901e-05,0,0,0,0,0,0,0,0,0.000990990990990991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465765765765766,0,0.00027027027027027,0,0,0,0,0.00405405405405405,0,0,0,0,0,0.000225225225225225,0.00274774774774775,0.000990990990990991,0,0,0,0,0,0,0,0,0,0,0.125045045045045,0,0.025,0,0,0,0.00153153153153153,0,0,0,0,0.00504504504504504,0,0.00518018018018018,0.0286486486486486,0.0237837837837838,0,0,0,0,0,0,0,0,0,0.00792792792792793,0,0.0298423423423423,0.000315315315315315,0,0.00504504504504504,0,0,0,0,0,0.00846846846846847,0,0.000585585585585586,0,0,9.00900900900901e-05,0,0,0,0,0,0.0606981981981982,0.00018018018018018,0,0,0.000990990990990991,0.00101351351351351,0.000585585585585586,0,0,0.00225225225225225,0,0,0,0.00018018018018018,0,0,0,0,0,0.00036036036036036,0,0,0.0177477477477477,0,0,0,0,0,0.00477477477477477,0.0273873873873874,0,0,0.0255855855855856,0,0,0,0,0,0.0118918918918919,0,0,0,0,0,0.00036036036036036,0,4.5045045045045e-05,0,0,0.0212612612612613,0
0,0,0,0,0,0,0.000108530497069677,0,0,0,0,0,0,0,0.003690036900369,0,0,0,0,0,0,0.000108530497069677,0,0,0,0.245821575862817,0,0,0.000434121988278706,0,0,0,0,0.0180160625135663,0,0,0,0,0,0,0,0,0,0,0,0.0138376383763838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256131973084437,0,0,0,0,0,0,0,0,0.000108530497069677,0.0336444540915997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596917733883221,0,0,0,0,0,0.00260473192967224,0,0,0,0,0.00303885391795094,0,0,0,0,0,0.0670718471890601,0,0.000108530497069677,0,0,0,0,0,0,0,0,0,0.00314738441502062,0,0,0,0.126980681571522,0,0,0,0,0,0.000108530497069677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000217060994139353,0,0,0,0,0,0,0,0,0.000217060994139353,0,0,0,0,0,0,0,0,0,0.000434121988278706,0,0,0,0,0,0,0,0.00379856739743868,0.000108530497069677,0.000217060994139353,0,0,0,0,0,0,0,0,0,0,0.000217060994139353,0,0.00678315606685479,0,0,0,0,0.000542652485348383,0,0,0,0.000217060994139353,0,0,0,0.058389407423486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306056001736488,0,0,0,0,0,0.0974603863685696,0,0,0,0,0,0,0,0.000217060994139353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000217060994139353,0,0,0,0,0,0.0538311265465596,0,0,0.0794443238550033,0,0,0,0,0,0,0.0599088343824615,0,0,0.00303885391795094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355429180735738,0,0,0,0,0,0.0048871512351164,0,0,0,0,0.0048871512351164,0,0,0.0189562229725727,0,0.057461050885611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000592381967892897,0.000118476393578579,0,0.00325810082341094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00699010722113619,0,0,0,0,0,0,0.000236952787157159,0.200935963509271,0,0,0,0,0,0,5.92381967892897e-05,0.0268941413423375,0,0.00390972098809312,0.00311000533143771,0,0.000118476393578579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000355429180735738,0.000118476393578579,0,0,0,0,0.000118476393578579,0.0046205793495646,0,0,0,0,0.017179077068894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266571885551804,0,0,0,0.000296190983946449,0.00390972098809312,0,0,0,0,0,0,0,0.00296190983946449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580534328535039,0.0793791836976482,0.000473905574314318,0,0,0,0,0,0,0,0,0,0,0,0.00722706000829335,0,0,0,0,0,0,0,0,0,0,0,0.259818731117825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265387121616018,0,0,0,0,0,0,0,0,0,0,0.00770096558260767,0,0.0300633848705645,0,0,0.0360168236478882,0,0,0,0,0.000118476393578579,0.000829334755050056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272495705230733,0,0.00118476393578579,0,0,0,0,0,0,0,0,0,0,0,0,0.0098335406670221,0,0,0.0080563947633434,0,0.00699010722113619,0,0,0.000118476393578579,0,0.000592381967892897,0,0,0.12842841063918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199040341212014,0
0.00162421416696922,0.00015286721571475,0,0,0,0,0,0,0,0,0,0,0,0,7.64336078573749e-05,0,0,0,0,0,0,0.001834406588577,0,0.000611468862858999,0.00015286721571475,0.0796820361913133,0,0,0.000764336078573749,0.000840769686431124,0.0127070873062886,0,0,0,0,0,0,0,0,0,9.55420098217186e-05,0,0,0,0,0,0,0,0,0.000687902470716374,0.0066879406875203,0,0,0.000382168039286874,0.000687902470716374,0,0,0.000382168039286874,0,0.0285861693386582,0,0,0,0,0,0,0.00806374562895305,0,0,0,0,0,0,0,0,0.0548411136376665,0,0,0,0.0461658991458544,0,0,0.0138344830221849,0,0,0.000382168039286874,0,7.64336078573749e-05,0,0,0,0.00137580494143275,0.000458601647144249,0,0,0.00391722240269046,0.00141402174536144,0,0,0,0,0.000382168039286874,0,0,0,0,0,0.218523684864235,0,0.00107007051000325,0,0,0,0.000840769686431124,0,9.55420098217186e-05,0,0.000382168039286874,0.0229300823572125,0,0,0,7.64336078573749e-05,0,0.000840769686431124,0,0.0622933904037605,0,0,0,0,0,0,0.0003057344314295,0,0,3.82168039286874e-05,7.64336078573749e-05,0,0,0.00468155848126421,0,0,0,0,0,0,0,0,0.000458601647144249,0,0,0,0,0,0,0,7.64336078573749e-05,0,0.00947776737431449,0,0,0,0,0,0,3.82168039286874e-05,0,0,0,0,0,0,0,0,0,0,0,0.0021401410200065,0,0,0,0,0,0.00680259109930637,0,0,0,0,0,9.55420098217186e-05,0,7.64336078573749e-05,0,0,9.55420098217186e-05,0.00015286721571475,0,0,0.0284333021229435,0,0,0,0.00993636902145873,0,0.0254141746125771,0.000267517627500812,0,0.000229300823572125,7.64336078573749e-05,0,0,0,0,0,0,0.00355416276536793,0,0.0197963044350601,0,0,0.000649685666787687,0,0,7.64336078573749e-05,0,0,0,0,0,0,0,0,0.00917203294288499,0,0,0.000114650411786062,0,0.000535035255001624,0.001834406588577,0,0,0.00917203294288499,0,0.000458601647144249,0,0,0,0,0,0.00248409225536468,0,0,0,0.000611468862858999,0.000382168039286874,0.00321021153000975,0,0,0,0.000955420098217186,0,0,0.00015286721571475,0.0141402174536144,0,0,0,0.000840769686431124,0.000382168039286874,0,0,0.00405098121644087,0.000229300823572125,0.000458601647144249,0.000191084019643437,0,0,0,0.197428009095599,0,3.82168039286874e-05,0.0283568685150861,0,0.000229300823572125,0.0365925897617182,0,0.0003057344314295,0,0,0,0,0,0,0,0,0.000802552882502436,0,0,0,0
0,0,0.000817480457107822,6.81233714256519e-05,0,0,3.40616857128259e-05,0,0,0,0,0,0,0.0174395830849669,0.000136246742851304,0,6.81233714256519e-05,0,0,0,0,0.00139652911422586,0,0,0,0.205647427491187,0,0,6.81233714256519e-05,0,0,0,0,0.00940102525673996,0,0,0.00296336665701586,0,6.81233714256519e-05,6.81233714256519e-05,8.51542142820648e-05,0,0,0.000817480457107822,6.81233714256519e-05,0.000340616857128259,0,0,0,0,8.51542142820648e-05,0,0,0,0,0,0.00017030842856413,0,0,0.0123984535994686,0,0.00238431799989782,0,0,0,0,0.00166902259992847,0,0,0,0,0,0,0,0.0893778633104552,0,0,0,0,0,0,0,0.0147827715993665,0,0.0126709470851712,0.00017030842856413,0,0,0,0.00163496091421564,0.00221400957133369,0.000238431799989781,0.000544986971405215,0,0,0.0103036599281298,0,0,0.00374678542841085,0,0,0.00405334059982629,0,0,6.81233714256519e-05,0,0,0.085903571367747,0,0,0,0,0.000204370114276956,0,0,0,0.00017030842856413,6.81233714256519e-05,0.00940102525673996,6.81233714256519e-05,0,0,0,6.81233714256519e-05,0.108043667081084,0,0.000885603828533474,0,0,0,0,0.0129434405708739,0,0.000204370114276956,0,0.000255462642846194,0.000510925285692389,6.81233714256519e-05,0,0,0.000425771071410324,0,0,0,0,0,0,0,0,0.00231619462847216,0.00127731321423097,0.00129434405708739,0.000136246742851304,0,6.81233714256519e-05,0,0,0,0.000544986971405215,0.00633547354258562,0,0,0,0.0596079499974454,0,0,0,0.000136246742851304,0,0,0,0,6.81233714256519e-05,0,0,0,0,0.0103547524566991,0.000476863599979563,0,0,0,0,0,0,0,3.40616857128259e-05,0,0,0,0,0.000136246742851304,6.81233714256519e-05,0.000408740228553911,0,8.51542142820648e-05,0,0,0,0,0,0.000136246742851304,0,0.00245244137132347,0,8.51542142820648e-05,0,0,6.81233714256519e-05,0.000204370114276956,0,0,0.00156683754278999,0,0.00967351874244256,0,0.00108997394281043,0,0,0,0,0,0,0.000544986971405215,0,0,0,0,0.00599485668545736,0,0.014476216427951,0,0,0.0074935708568217,0,0,0,0,0,6.81233714256519e-05,0,0,0.0104909991995504,0,0.000136246742851304,0,0,0,0,0,0.00408740228553911,0,0,0,0,8.51542142820648e-05,0,0,0,0.00136246742851304,0,0,0,0,0.000204370114276956,0,0,0,0,0.000885603828533474,0,0,0.0429858473695863,0,0.000340616857128259,0,0,0,0.000136246742851304,0.166289149650016,0,0,0.0188701738849056,0,0,8.51542142820648e-05,0,0,0.00660796702828823,0,0,0,0,0,0.0038149087998365,0,3.40616857128259e-05,0,0,0.00115809731423608,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012141511408834,0,0,0,0,0,0.00471006908101319,0.000209336403600586,0,0.000418672807201172,0,0.00261670504500733,0,0,0.00795478333682227,0.0188402763240528,0.127695206196358,0,0,0.0129788570232363,0,0,0,0,0,0,0,0,0,0.00334938245760938,0,0.0282604144860791,0,0.000418672807201172,0,0,0,0,0,0,0,0,0,0,0,0,0.000523341009001465,0,0,0,0,0,0.0075361105296211,0,0,0,0,0,0,0,0,0,0,0,0,0.0192589491312539,0,0,0,0,0,0.000523341009001465,0,0,0,0.00586141930081641,0,0,0,0,0,0,0,0,0.00418672807201172,0,0,0.0014653548252041,0,0,0.00209336403600586,0,0.0125601842160352,0.0904333263554532,0,0,0,0,0,0.00293070965040821,0,0,0,0,0.0862465982834415,0,0,0,0,0.000418672807201172,0.00879212895122462,0,0,0,0,0,0,0.0150722210592422,0,0,0,0,0.000418672807201172,0,0,0,0.00209336403600586,0,0,0,0,0,0,0,0,0,0.000523341009001465,0,0,0.000418672807201172,0,0,0,0,0,0,0,0,0,0,0,0,0.000209336403600586,0,0,0,0,0,0,0,0,0,0,0.0263763868536739,0,0.000418672807201172,0,0,0,0,0,0,0,0,0,0,0,0,0.000418672807201172,0,0,0,0,0,0,0,0,0,0,0,0.195101528155746,0.0188402763240528,0,0,0,0.00251203684320703,0,0,0,0,0,0,0,0.0209336403600586,0,0,0,0.00397739166841114,0,0,0,0,0,0,0.0075361105296211,0,0.067510990161189,0,0,0.0192589491312539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046054008792129,0,0.00544274649361524,0.00628009210801758,0,0,0,0,0,0,0,0,0,0,0,0,0.00167469122880469,0.00209336403600586,0,0,0.0100481473728281,0,0,0,0,0,0,0.0326564789616914,0,0,0.0569395017793594,0,0,0,0,0,0,0.00837345614402345,0,0,0,0,0.00586141930081641,0,0.000209336403600586,0,0,0.021770985974461,0
0,0,0,0,0,0,2.03241705197907e-05,0.000731670138712464,0.00951171180326203,0,0,2.03241705197907e-05,0,0,0.00247954880341446,0,0.00105685686702911,0,0,0,0,0.00115847771962807,0,4.06483410395813e-05,0,0.195874193384483,2.03241705197907e-05,0,0.00621919617905594,0.000162593364158325,0.00589400945073929,0,0,0.00341446064732483,0,0,0.000365835069356232,0.000121945023118744,0,0,0,0,0,0.00256084548549362,0,0.00015243127889843,0,0,0,0,0,0,0,8.12966820791626e-05,0.000162593364158325,0,0,4.06483410395813e-05,0,0,0,0,0,0,0,0,0.00156496113002388,0,0,0.00211371373405823,0.000355672984096337,0,0,0.000447131751435395,0,0,0,0,0,8.12966820791626e-05,0,0,0.00126009857222702,0,8.12966820791626e-05,0.000355672984096337,0.00414613078603729,0,0,0.0060972511559372,0,0.000853615161831208,0.0176007316701387,0,0,0,4.06483410395813e-05,0,0.0049997459478685,0,0,0,8.12966820791626e-05,0,0,0,0.000142269193638535,0.0177226766932575,0,0,0,0,0,0.00382094405772064,0,0,0,0,0.00060972511559372,0,0,0,0,0.00654438290737259,0.0373151770743357,0,0,0,0,0,0.00101620852598953,0.00367867486408211,0,0,0.000162593364158325,0,0.0076215639449215,0,0,0,0.00091458767339058,0,0,0,0,0.0325694832579645,8.12966820791626e-05,0,0.000121945023118744,4.06483410395813e-05,0.000101620852598953,0,0,0,8.12966820791626e-05,0,0.000284538387277069,0,0,0.00410548244499771,0,0,0,0.0154870179360805,0,0,0,0,0,8.12966820791626e-05,0,0,0,0,0,0,0,0.000365835069356232,0.00121945023118744,0,0,0,0.000162593364158325,0,4.06483410395813e-05,0,4.06483410395813e-05,0,0,0,0,0.00060972511559372,0.000325186728316651,0,0,0,0,0,0,0,0,0,4.06483410395813e-05,0,0.0780448147959961,0.00213403790457802,0,0,0,0.00121945023118744,0.000101620852598953,0.00111782937858849,0,0,0.00243890046237488,0,0.00227630709821655,0.000325186728316651,0,0,0.0023880900360754,0.00121945023118744,0,0,0,0.000660535541893197,0,0,0.0010975052080687,0,0.00431888623545552,0,0,0.244418474671003,0,0,0.000101620852598953,0,0,0.000203241705197907,0,0,0,0.00154463695950409,0.000528428433514557,0.00533509476144505,0,0,0,0,0,0,0.000121945023118744,4.06483410395813e-05,0.000406483410395813,0.00345510898836441,4.06483410395813e-05,0,4.06483410395813e-05,0.000162593364158325,5.08104262994767e-05,0,0,0.000203241705197907,0,0,0,0,0.000325186728316651,0.0026014938265332,0,0,0.0567857324322951,0,0,0,0,0,0.000284538387277069,0.132757481835273,0,0.000223565875717697,0.00463391087851227,0,0,0,0,0,0.000203241705197907,0.000731670138712464,0,0,0,0,0.0316650576698339,0,0.000426807580915604,0,0,0.00902393171078705,0.000863777247091103
