"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,5,0,0,0,6,1,0,0,1,0,0,0,0,24,0,70.5,0,0,0,138,24.5,0,85,0,7726,1,0,6,24,3046,0,0,83,0,0,8,230,1,0,0,0,0,0,2,0,0,5,0,0,2,0,1,0,0,0,0,0,0,819,0,0,0,11,0,0,32.5,0,1,104,860,1.5,19,0,0,0,2,0,0,0,0,1,12,0,174,4,0,0,0,68,0,49.5,93,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4332,0,0,0,0,0,0,0,0,0,11,357,0,0,0,0,6,769,0,0,0,0,0,0,1,0,2,0,16,6,0,0,0,20,11,0,0,0,0,11,0,0,30,250,4,1,6,11,0,0,2,0,17,6,5.5,4,0,0,0,0.5,0,2,46,26,0,1,0,0,68,3,23,275,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,8,3,4,1,0,0,0,0,0,170,1,21,0,3,0,0,0,0,10,64,0,0,467,0,518,34,36,0,0,0,0,10,329,0,222,0,3,2,0,0,4,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,2.5,56,0,8,36,2,0,0,0,14,0,9,0,1,0,0,0,0,6,0,136,108,7,0,0,0,3,9,0,0,3,1134,0,1309,0,0,0,389,0,0,0,0,1,13,0,19,0,0,152,0
0,0,0,0,0,0,1,136,0,0,0,0,0,321,1,0,0,0,0,0,384,0,0,5,0,2402,0,0,30,0,1466,0,0,200,0,0,21.5,0,8,0,0,0,0,195,0,142,0,0,0,0,0,0,0,0,279,0,0,0,0,379,0,0,0,0,0,0,38,0,0,0,126,0,0,151,0,0,0,0,0,287,0,0,459,0,171,0,0,0,0,199,0,9,6,0,0,56,0,0,87,0,0,0,0,0,2,0,0,296,0,0,0,0,0,101,0,90,0,6,0,0,0,0,0,2,207,0,0,0,0,0,294,129.5,0,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24,40,0,53,0,3,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,595,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,91.5,0,175,0,0,0,0,0,0,0,0,0,117,0,850,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,48,0,0,0,46,28,0,0,0,5,0,3.5,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,50,6503,0,0,349,0,0,0,9.5,0,0,0,0,0,0,0,228,0,15.5,0,0,196,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,350,6.5,0,0,0,3568,0,0,2,3,0,0,0,84,0,0,1.5,172,0,0,0,0,0,0,0,170,0,0,0,0,12,0,0,0,35,0,0,0,0,92,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,2,28,0,0,0,824,17.5,9,0,0,0,0.5,0,48,0,0,0,0,0,1,0,0,629,0,0,0,0,0,778,0,0,0,0,146,0,0,0,0,1,30,0,0,0,0,0,4,0,0,0,0,0,0.5,0,0,0,2,0,0,0,0,0,0,0,0,0,18,52.5,0,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,4,0,63,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1.5,0,1,0,0,0,0,0,0,0,18.5,0,116,0,100,0,0,0,0,0,0,1,40,0,324,0.5,0,54,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,118,0,0,0,0,2,0.5,0,0,0,2,0,0,1,0,0,0,0,0,101,16,0,8,0,0,0,414.5,0,0,1832,0,0,165,0,0,0,0,0,0,6,0,0,0,0,6,0,0.5,0,0,54,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0.5,0,0,0,446,0,0,39,79,490,0,0,91,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,24.5,0,0,15,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1890,0,0,0,6,0,0,197,0,0,0,0,0,1,0,0,2.5,0,0,1,0,0,5348,0,0,0,0,0,26,0,0,0,0,125,1,0,0,0,1,13,0,0,0,0,0,2,3.5,0,0,0,0,126,0,0,0,20,0,0,0,0,0,17,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,4,124,0,0,0,0,0,0,0,0,0,0,0,0,2.5,1,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,1,0,0,0,0,0,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,3,0,0,0,0,147,2033,0,0,377,0,0,0,0,0,2,325,0,0,44,0,0,0,0,0,0,3,0,0,0,0,24,0,5,0,0,1,0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,72,0,0,0,0,0,2,0.5,0,0,0,3836,0,0,3,2,46,0,0,51,0,0,3.5,11,4,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,59.5,0,0,0,6,0,0,0,0,0,0.5,0,0,7,8,0,110,0,0,2,0,0,0,8,0,1,85,0,0,0,0,0,25,0,0,0,0,0,0,2,0,332,0,0,0,0,0,3,0,2,0,1,15,0,0,0,0,1,4,0,0,0,0,0,0,49.5,0,0,0,0,4.5,0,0,0,1584,0,0,1,0,0,5.5,1,0,0,4,2,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,206,1,0,0,1,0,0,0,0,1,0,22.5,1,1,0,14,0,0,0,0,0,0,0,33,0,8,0.5,0,232,0,0,0.5,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,32,1.5,0,0,4,0,0,0,1,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,1,2,0,5,0,0,0,0,0,0,1,0,0,0,0,3,0,0.5,0,0,4,0
0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,44,0,0,0,0,0,132,13.5,0,0,0,2352,0,0,136,0,0,0,0,15,0,0,31.5,0,0,0,0,0,0,260,0,388,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,57.5,0,0,27,8,20,0,0,36,72,0,0,18,0,0,0,0,0,0,0,0,264,0,1022,4,0,0,0,27,0,0,0,0,0,0,0,0,23,0,0,0,1,0,14,0,0,380,0,0,0,0,0,4,0,2,0,0,124,0,0,0,0,1,19,0,99,0,0,0,6,67,0,0,0,0,27.5,0,0,0,8,0,0,0,0,0,8.5,0,0,0,10,2,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,104,210,0,0,0,0,2,8,0,0,0,0,0,0,9.5,0,0,48,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,29.5,6,0,0,0,0,35,0,33,250,9.5,0,0,0,34,0,0,5,0,746,0,0,703,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,242,1,0,0,0,2,0,0,1,0,0,0,0,0,65,0,0,71,0,12,0,0,0,25,993,0,0,120,0,0,0,0,0,11,13,0,0,0,0,115,0,0,0,0,215,0
0,0,0,0,0,0,6.5,0,1,0,0,0,0,0,43,0,0,0,0,0,122,26,0,7,2,2282,0,0,20,5,0,173.5,0,116,0,0,1,33,1,0,6,0,0,0,0,3140,0,0,1,0,68,0,0,0,0,2,0,0,0,439,0,6.5,0,0,0,0,105.5,0,0,0,260,0,0,0,0,118,0,0,1,589,4,1,0,1,27,2,0,0,0,22,312,4.5,3,0,27,78,0,1,21,0,0,0,0,0,7,72,109.5,388,0,22,0,0,0,94,0,58,14,33,25,3,0,0,0,1,48,0,0,0,26,36,0,25.5,0,27,1,4,15,0,74,0,32,0,0,0,0,0,1,4,0,0,20,8.5,0,1,14,0,0,0,0,175,0,0,0,961,0,0,1,0,0,0,18,3.5,6,0,0,0,2,223,0,0,0,0.5,0,1,10,0,0,0,0,0,0,61.5,2,0,13,0,0,0,0,0,4,0,0,981,0,14,1,0,1,20,0,0,0,8,1,0,75,31,140,6,0,0,0,13,0,0,0,0,32,6,0,0.5,0,147,0,0,1,0,0,1,0,0.5,0,25,0,0,0,0,0,0,570,1,12,0,7,12,3,0,6,12,0,0,0,5,1,2,0,0,63,1,0,4.5,27,9,11,6,0.5,0,4,2699,0,0.5,305,0,0,0,0,5,114,122,0,0,0,0,48,0,123,0,0,8,2
0,0,0,0,0,0,16.5,56,137,0,0,0,0,0,54,0,27,0,0,0,108,38.5,0,47,0,1918,0,0,158,1,284,0,0,127,0,0,3.5,55,0,0,0,0,0,0,0,292,0,1,0,0,2,0,1,0,9,6,0,0,0,7,2,37,0,0,0,202,2,0,0,309,122,0,0,33,0,0,0,0,61,3,0,0,10,0,1242,2,130,0,0,333,0,1.5,8,0,0,0,0,0,681,2,0,7.5,0,0,1,0,15,4,0,52,0,0,0,64,0,2,0,0,15,8,0,0,0,167,64,4,0,0,1,0,256,328,0,2,0,0,284,0,0,0,20,0,0,0,0,0,11,0,2,0,28,22.5,0,27,0,0,0,0,0,102,0,0,0,5,1,2,0,0,0,0,12,23,0,2,0,0,0,11,21,1,0,0,5,0,3,0,0,0,0,0,0,54.5,6,30,0,0,0,0,0,0,0,0,0,0,0,192,1.5,0,2,4,0,0,0,0,6,4,76.5,6,1,5,0,15.5,0,0,0,64,0,0,80,0,202,0,0,506,0,0,0.5,0,0,45,0,0,0,0,3,0,0,0,0,0,98,3,7,0,6,24,6,0,2,35,6,0,0,6,2,0,0,0,2,1,74,14,315,1,3,0,2,0,39,4107,0,0,95,0,0,0,0,0,115,80,0,0,0,0,273,0,24,0,0,482,0
0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0,1,0,2138,0,0,1,0,0,0,0,7,0,0,31,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,0,4,0,0.5,10,0,0,0,0,0,0,0,0,0,38,0,0,4,0,0,1,0,0,5.5,0,0,0,0,0,685,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,18,0,0,0,0,0,0,18,0,0,0,2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,0,0,0,0,276,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0
0,0,0,0,0,0,0.5,5,0,0,10,0.5,0,2,217,0,33.5,0,3,0,44,7.5,6,2,0,6,0,0,21,64,2,10.5,0,115,0,0,2.5,77,1,0,0,0,151,33,0,2,0,1,0,0,4,0,0,1,32,2,0,0,9,103,0,11,3,0,6,0,36,0,0,60,10,0,0,43,0,0,0,7,0,18,0,1.5,394,2,4,10,89.5,0,0,106,8492,32.5,5247,1,0,58,0,0,34,0,0,36,0,3,26,8,0.5,1424,0,0,0,7,0,1455,7,2,0,4,163,0,0,0,0,1,353,26,2.5,19,1,7,138,170,4,1,0,0,6.5,0,0,4,3860,0,0,0,0,0,10,0,0,0,8,0.5,0,0,1,0,0,0,15,70,26,0,0,2,0,2,0,0,0,0,8,0,2,0,0,0,3.5,64,1,1,2,0,0,0,1,0,0,0,0,0,18,60.5,0,0,0,0,0,3,0,0,0,0,0,1,0,352,0.5,0,6,1,10,0,18,3,10,0,17.5,3,530,2,214,1.5,0,14,0,0,2,0,52,4,524,0.5,0,482,0,0,0.5,0,0,40,0,0,0,0,155,0,0,0,0,0,8,1,2,0,16,214,15.5,1,1,0,4,0,0,6,549,0,0,0,16,1228,0,10.5,1142,0,1,2,0,2,1,2,4,275,269,0,0,0,0,4,19,5,0,0,0,0,80,0,105,0,0,2,0
