"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,39,43,0,2,0,0,0,448,1819,0,0,0,0,0,31.25,178.5,0,0,0,409.75,0,11,118,153,29.25,0,0,24,0,0,184.5,114,0,0,0,0,0,9,0,30.25,0,0,0,0,0,0,0,0,57,0,0,0,0,609,0,0,0,0,0,0,522,0,0,229,6.75,0,0,98,0,0,0,0,0,90,0,0,6,0,0,0,0,0,0,57,1.75,0,558,0,0,0,18,0,44,0,0,99,0,0,23,0,12,396,0,2,0,0,0,47,0,0,0,0,358,14,0,0,0,11,150,0,0,0,0,0,0.75,57,0,0,0,0,54,0,0,0,0,0,0,0,0,0,81,5,0,0,3.75,207,0,0,1,0,0,0,19,0,0,0,0,1,0,0,0,0,0,9,2.5,0,24,0,0,0,0,238,140,0,0,0,0,0,7,0,0,0,0,1,0,103.5,0,0,0,0,0,0,0,0,0,0,0,41,0,55.75,0,0,2,0,0.5,3,2,0,6,0,213,174,1008,0,0,72,0,0,0,0,196.5,0,45,0,0,0,0,611,23,0,0,0,0,0,0.5,0,0,0,0,37.75,0,0,0,0,37.25,0,56,0,6,31.75,0,0,11,2,0,0,0,5,8,0,0,4,117,2249,110.75,0,1054,0,0,0,0,0,6,2535,0,0,146,0,0,0,0,0,143,63,0,0,0,0,110,0,18,0,0,360,0
1,7.5,0,0,0,0,6,1,0,0,0,0,1,0,800,0,0,0,0,10,12.5,0,0,6,0,183.25,0,0,49,130,1.25,0,0,0,0,0,100.5,0,0,3,0,0,0,0,0,13.5,0,0,0,0,2.25,0,0,0,0,0,0,0,0,3,3,36,0,0,0,0,25.5,0,0,0,5,0,0,0,0,230.75,0,0,0,0,0,0,3,0,0,21,1.5,0,0,64,0,3,20,0,0,0,0,0,0,9,0,0,0,0,0,0,0,33,0,0,0,0,0,204,0,0,0,0,0,12,3.25,0,0,4,614,0,0,0,0,0,0,52.5,0,8,0,0,882,0,0,0,0.25,0,0,0,0,0,0,0,1,0,0.25,0,0,6,0,0,0,0,0,52,0,0,0,443,159,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,3,0,0,0,0,0,0,552,4,0,0,0,0,0,0,0,0,0,0,0,0,2.25,4.5,0,2,36,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,307,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,65,116,3.5,22.5,0,0,16,0,0,1,0,189,0,0,0,0,7801,0,0,1613,456,0,0,4.5,0,1,10,0,0,0,0,0,0.5,0,13,0,0,0,0,0,0,15,0,27,0,0,59,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,2,28.75,0,0,1,0,324.5,0,0,14,0,5,0,0,27,0,0,13.5,0,1,0,0.5,0,0,0,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,132,0,0,0,0,0,0,240,0,0,0,163.75,0,0,320,0,0,0,0,0,34,0,0,0,0,193,0,1303.5,0,0,28,0,13.5,1,0,40,0,0,0,0,0,0,4.5,0,0,2,0,0,28,0,0,0,0,0,60,0,0.5,0,2,0,0,0,0,0,5,38,0,0,0,0,0,0,469.5,0,0,0,0,6,0,0,0,0.25,0,0,0,247,0,0,0,0,0,6,0,0,2,1,0,0,0,300,43,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,110,52,0,0,0,0,0,0,0,0,0,0,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,6,0,0,0,0,69,0,199.5,0,1,12,0,0,0,0,0,14.75,0,0,138,0,41.75,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.25,0,0,0,0,1.5,1.5,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,252,0,27,0,0,0,0,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,1.5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,37.5,0,0,0,292.75,0,0,0,0,48.5,0,0,73,0,0,0,206,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,34,0,15.25,0,0,0,0,0,0,0,0,29,0,0,329,0,34,7.25,0,0,0,140,0,0,0,0,0,0,0,0,42,0,0,295.5,0,0,3,0,63,39,0,0,0,0,0,1,0,0,0,0,129,0,0,0,0,0,80,0,0,0,0,0,29,21,0,0,0,0,0,1,0,0,0.25,0,0,0,0,0,0,0,0,0,0.75,453,0,0,0,0,0,0,0,67,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,67,11,0,0,0,0,0,0,0,0,0,0,0,0,355.5,0,0,0,0,0,0,0,152,0,0,0,0,0,25.25,0,0,1,342,0,0,0,0,0,0,0,0,363,0,0,85.5,0,0,0,0,0,0,30,0,0,0,0,914,0,0,0,0,0,0,0,0,232,0,7,0,675,0,0,0,0,0,0,0,0,116.5,12,0,0,0,0.25,0,0,0,0,0,0,0,0,147,0,0,1337,0,0,0,0,0,0,1842,0,0,548,0,0,0,1.5,18,0,0,0,0,0,0,0,0,85.5,0,0,158,0
0,0,0,10,0,0,28.5,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,14,0,0.5,0,0,205,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0.25,0,0,0,0,199.5,154.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.5,1,0,0,0,0,0,0,0,0,0,0,91,62,3.75,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,145,0,0,0,0,0,3,0,0,0,0,35,8.5,0,0,0,0,0,0,0,0,0,0.25,1.5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,184,0,0,0,0,0,0,2017,0,0,27,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,31.5,0,3,1,397.75,0,0,77,0,10.75,0,0,43,0,0,198,0,0,0,0,0,0,0,0,439.75,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,39,0,0,0,0,88.5,0,31,0,6,0,0,0,0,0,0,0,0,37,0,0,27,0,57,0,0,89,0,22,99.75,0,2,0,0,0,0,0,22,0,0,1.5,0,9,22,0.25,0,120,0,0,0,0,0,28,0,0,0,0,141,0,0,0,0,0,78,3.75,0,0,0,77,16,139.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,310,0,0,0,0,0,0,0,0,0,0,0,0,124.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,13,0,3,0,91.5,0,0,0,13.5,0,0,7,0,0,0,0,34,0,40.75,0,0,215,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,7,17,0,0,0,0,0,0,0,0,0,4,0,0,68,0,0,0,0,0,54,980,0,0,218,0,0,0,0,0,29,0,0,0,0,0,7,0,0,0,0,241,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,44.25,0,0,6,283,50,0,0,7,0,0,7.5,2,0,0,0,0,132,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,636.5,1.5,0,0,0,0,12,9,0,0,4,0,1,0,0,0,432,0,0,4,0,0,3268,0,0,0,0,0,0,0,0,0,0,75,6,0,0,0,14,84,0,0,0,0,0,0,0,0,6,0,0,375,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7.5,0,1,6,0,0,0,0,8,0,0,0,25,0,0,0,0,147,0,0,0,0,0,0,0.25,0,0,149,0,0,0,0,5,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,39.75,0,0,0,0,0,0,0,0,0,0,0,0,0,3548,0,0,1016,0,0,0,0,0,0,2,0,0,215,0,0,0,0,0,0,42,0,0,0,0,98,0,12,0,0,22,0
0.75,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0.5,15,0,7,17,0,34.5,0,0,0,710.75,0,0,77,14,34.5,0,0,180,0,0,12,2,8,0,0,7.5,0,0,0,0.75,0,0,0,0,0.25,0,0,0,36,0.25,0,0,0,0,0,0,0,0,0,0,271.5,0,0,0,4,0,0,0,0,0.25,1.5,0,0,11,0,0,338,0,48,4.25,0,587,0,78,0,22.5,370,0,0,2.25,51,1,67,0,0,22.5,12,0,2,0,0,1363,0,0,0,0,18,1232,0,0.5,0,0,28,0,0,0,0,1,239,0,0,0,0,0,10.5,783,0,0,0,0,172.5,1,72,0,128,0,1,0,0,0,9,1,0,0,4.25,48,0,17,1,0,10.5,0,0,188,0,1.5,0,0,0,0,1.5,0,0,0,0.5,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,2,0,0.25,0,2,0,0,0,7.5,0,2,0,3,0,0,5,3,0,0,0,0,4,0,220.5,27,104,0,9,0,0,0,0,0,0,0,281,2,50.75,0,1,576,10,0,4.5,0,0,51,0,0,0,0,3,4,0,0,0,37,0,0,31,1,9,1.25,22.5,0,0,12,0,0,0,2,1,0.25,0,0,3,7,0,15,799,0,0,0,0,0,2,1552,0,1.5,67,0,0,0.25,0,0,26,7,23.75,0,0,0,264,0,6,0,0,8,10.25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,61.75,0,0,1,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,12,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1315,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,67.5,0,0,0,0,4.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8.5,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
0,0,0,0,0,0,1.5,2,3,0,0,0,0,0,6,0,63,0,0,0,0.75,303,0,0,0,1018.75,0,0,9,10,129.75,1.5,0,211,0,0,1053,101,10,0,0,0,1,46,0,5,0,1,3,0,0,0,0,0,21,2.5,0,0,0,252,0,0,0,0,0,0,1255.5,0,0,193,3.5,0,0,86,0,0,0,1,0,8,0,52.5,242,0,22,0.5,3,0,0,328,125.75,21,1,0,0,22.25,0,0,107,0,0,3,0,0,3,0,7.5,2028,0,0,0,0,4,444,0,0.25,0,0,161,0,0,0,0,1,290,16.25,0,0,3,0,1.75,318,0,0,0,0,231,0,0,0,1.5,0,0,0,0,0,87,7,0,0,4,25.5,0,44,49,0,0,0,0,189,0,0,0,371,0,0,0,0,3,0,5.25,0,0,0,0,0,7.5,53,392,36,0,0,0,0,21,0,0,0,0,0,2,475.5,2,28,0,0,0,0,0,0,0,0,61,1558,3,3.75,9,0,1,0,0.25,46.5,0,0,23,0,205.5,139,8,0,14.75,186,0,0,0,5.75,4.5,0,155,0,89.75,1.5,0,1136,0,0,0,0,0,2,0.25,0,0,19,99,10.25,0,0,0,0,0,0,8,0,14,0.75,22.5,0,9,3,7.75,0,0,4,0,0,0,0,5,22,0,0,408,0,1,0,0,0,58,3967,0,0,762,0,0,1.5,0,0,105,86,0,0,0,0,504,0,19.5,0,0,224,0
