"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,9.5,0,1,0,0,0,0,0,80,0,0,0,0,0,0,2.5,1,2,0,1412,0,0,13,18,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,1,0,0,0,0,0,3,0,0,0,50,7,8.5,0,0,1,68,0,0,0,4,0,0,0,1,0,0,0,0,13,39,0,0,0,1,0,7,2,0,0,14,0,4,95,0,0,0,0,0,0,2,0,74.5,0,0,0,0,0,3250,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,2,58,0,0,0,3,0,0,26.5,0,3,0,0,8.5,0,0,0,6,0,0,0,0,0,2,2,3,0,1,0,0,6,0,0,0,466,0,38,0,0,0,305,0,0,1.5,0,1,0,4,18,5912,0,0,0,0,7,30,0,0,0,10,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,204,0,0,26,0.5,0,1,0,0,0,0,0,3,0,24,40,1,0,85,17,0,0,0,0,0,0,7,0,185,0,0,1252,0,0,7.5,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0.5,6,0,13,12,2,0,0,7,1,0,0,24,0,0,0,0,5,4705,0,0,47,0,15,0,0,0,3,6,0,0,119,0,0,0,0.5,0,0,36,0,0,0,0,0,0,0.5,0,0,11,0
0,0,0,18,0,0,2,0,0,1,0,0,1,0,8,0,0,0,0,0,0,23.5,0,2,0,241,0,0,8,5,22,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,198,0,0,436,4,287,1,0,0,0,17,0,11,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7994,0,0,0,0,0,0,0,0,0,5,0,1,0,0,5,1,463,0,0,0,0,0,165,778.5,0,0,0,0,1,0,0,0,85,0,0,0,0,0,7.5,0,0,0,22,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,37,0,0,0,0,0,0,6.5,0,0,0,21,0,0,0,0,0,0,0,0,53,58,0,0,0,3,2,0,0,0,0,0,32.5,0,0,0,0,15,0,0,0,0,121,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,342,837,22,0,96,2,1,0,0,0,0,2477,0,0,0,0,0,0,0,5,0,0,0,0,0,0,12,0,2.5,0,0,11,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,148,12.5,0,1,0,997,0,0,2,1,420,0,0,1,0,0,0,126,0,0,0,0.5,0,41,0,21,0,5,0,0,1,0,0,0,5,0,0,0,0,333,0,4.5,0,0,0,0,61,0,0,0,50,0,0,44,0,106,0,0,0,498,0,0,1,0,0,0,0,0,0,28,0,0,32,0,0,2,2,0,0,0,0,0,0,0,3,0,0,624,0,0,0,0,0,9,0,0,0,0,146,0,0,0,0,1,37,0,0,0,23,31,32,137,0,0,0,0,0,0,0,0,399,0,0,0,0,0,7,0,0,7,16,68.5,0,4,0,0,0,0,0,50,0,0.5,0,1,0,0,1.5,0,0,0,17,0,1,0,0,0,0,39,0,0,0,0,0,1,1,0,0,0,0,0,1,16,0,5,0,0,0,3,0,0,0,0,0,1,0,13,0,0,0,0,0,14,0,0,0,2,0,148,0,5,34,2,0,0,0,0,45,0,36,0,250,0.5,0,221,0,0,0.5,0,2,1,0,0,0,0,0,19,0,0,0,0,161,0,14,0,10,0,0,0,0,4,0,0,0,0,1,0,0,0,5,58,0,23,23,0,0,0,0,1,0,2380,0,0,94,0,0,15,0,0,33,58,0,0,1,0,19,0,0,12,0,61,0
1,0,0,0,0,0,0,16,0,1,0,0,0,0,10,0,0,0,0,0,0,19,0,0,0,3192,0,0,340,0,11,0,0,68,0,0,0,0,0,0,0,0,0,70,0,997,0,0,0,0,0,0,0,0,21,0,0,0,0,101,0,0,0,0,0,0,32,0,0,0,16,0,0,0,0,0,0,0,0,64,0,1.5,48,0,0,0,7.5,0,0,0,0,117.5,2,0,0,0,0,0,38,4,0,0,0,0,10,0,0,261,0,0,0,0,0,352,0,0,0,0,144,0,8,28.5,0,1,58,104,0,0,0,0,2,0,0,0,0,0,48.5,0,0,0,0,0,0,0,0,0,2.5,0,0,0,24,1.5,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,11,152,0,11,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,112,0,37,0,0,0,0,0,0,164,0,0,0,177,21,0,2,0,7,7,0,1,0,0,0,122,0,140,0,0,423,0,0,2.5,0,0,25,3,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,11,0,5,8,10,0,0,0,0,0,0,0,0,2,0,9.5,748,1,0,0,0,0,0,1883,0,0,245,0,0,0,0,0,76,11,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,6,0,0,0,0,0,1,5,0,1,0,986,0.5,0,13,0,158,0,0,62,0,0,0,76,0,0,0,0,0,0,0,80,0,1,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,680,0,0,0,0,0,7,0,0,0,0,39,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,328,0,0,0,0,0,8.5,0,1,0,2,0,0,43,0,0,0,0,0,17,0,0,0,126,0,0,0,0,0,0,6,0,0,0,4,0,0,14,0,1,0,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,119,0.5,0,0,1,0,0,0,0,1,0,48,1,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,373,0,0,0.5,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0.5,0,0,5,60,25,0,0,1,1,0,0,3,1,0,0,0,10,20,0,0,27,0,0,0,0,0,2,250,0,0,49,0,0,0,0,0,0,5,0,0,0,0,100,0,0,0,0,21,0
0,0,0,0,0,0,19.5,36,0,0,0,0,0,0,22,0,0,0,0,0,0,12.5,0,9,0,449,0,0,7,0,327,0,0,0,0,0,1.5,46,0,0,1,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,1,0,0,0,40.5,0,111,0,18,0,0,0,0,0,0,0,0,3,0,0,99,0,0,0,12.5,0,0,26,0,2.5,286,0,0,1,0,0,50,0,0,0,0,0,5,0,0,430,0,57,0,0,0,8,0,3,0,0,291,0,0,11,0,2,33,0,0,0,0,0,0,4.5,0,0,0,0,2,0,0,0,22,0,0,0,0,0,0,0,0,2,10,10,0,0,1,18,0,0,0,61,0,0,0,1,0,0,0,0,0,0,2,0,25,25,0,0,0,0,44,0,0,0,0,0,6,0,0,0,0,0,0,58.5,3,0,0,0,0,0,0,0,0,0,0,1,1,9,0,0,1,9,0,0,0,0,7,0,32.5,0,844,0,0,1,0,0,0,0,13.5,0,13,3,28,0,0,127,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,0,0,270,0,7,0,0,0,4,3282,0,0,112,0,0,0,0,65,0,0,0,0,0,0,56,0,1.5,0,0,255,0
22,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,83,3.5,0,51,0,25,0,0,59,74,134,0,0,113,2,0,5,58,0,0,0,0,0,18,0,4,0,0,0,0,1,0,0,0,6,3,4,0,1,65,0,26.5,0,0,0,0,2,0,10,4,1,0,0,0,0,0,0,0,0,42,0,0,51,0,0,1,28.5,0,0,34,154,73.5,5820,0,0,292,0,0,9,1,0,4,0,0,0,1,0,968,0,41,0,0,1,182,0,2,7,9,38,0,0,0,0,0,72,0,0,0,0,0,3,5,0,6,6,0,352.5,3,0,0,60,0,0,0,0,0,3.5,1,0,1,2,0,3,5,1,0,0,0,7,10,0,0,0,0,90,0,0,0,0,0,4,0,224,0,0,0,1,0,33,0,0,0,0,0,1,0,0,0,0,0,1,8.5,11,0,0,0,0,2,0,0,0,0,0,1,0,49,0.5,0,8,40,0,0,0,0,4,1,12.5,0,783,0,28,14,0,5,0,0,0,0,0,2,169,0.5,0,481,0,0,0.5,0,0,4,0,0,1,0,1,12,0,0,0,0,0,2,0,2,84,15,1,0,1,45,3,0,0,2,9,0,0,0,0,1205,0,0,109,0,4,0,4,0,5,329,0,0,17,0,0,0,0,8,3,2,0,0,0,9,9,1,2.5,0,0,61,0
1,0.5,0,0,0,0,1.5,0,0,0,0,0,2,0,1,0,0,1,2,3,0,35.5,0,25,0,712,0,0,7,2,250,0,0,62,0,0,4,5,1,0,1,0,0,0,0,199,0,1,0,0,0,0,0,5,0,0,0,3,0,161,2,0,2,4,25,0,230.5,0,0,561,5,0,0,0,0,0,0.5,0,0,59,3,2,7,0,0,4,67.5,0,0,46,0,1.5,3,0,0,8,0,0,26,0,0,2,0,0,0,1,0,830,0,39,0,0.5,0,111,1,13,0,1,99,1,0,0,0,0,70,0,0,24,6,0,0,43.5,0,2,0,0,0.5,0,0,1,7,0,0,1,182,0,8,0,0,0,52,0,0,4,1,0,0,0,9,89,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,1.5,30,197,3,0,0,0,0,8,0,0,0,0,0,18,174,1,17,0,0,0,0,0,0,1,0,0,1,2634,340,1,0,0,20,0,0,16,7,1,2,255,20,801,4,0,20.5,0,1,0,0,0,0,26,0,123,0,0,946,0,0,5,3,0,6,0,0,0,0,4,6,0,18,0,0,0,1,37,1,4,6,1,0,6,0,3,0,0,2,0,5,0,0,0,63,0,40.5,744,0,2,0,0,0,7,2008,1,0,375,2,0,0,0,3,88,14,0,0,12,0,21,5,3.5,0,0,192,0
0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.5,0,0,0,1092,0,0,1,0,0,0,0,13,0,0,0.5,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,55,0,0,0,0,0,9,1,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,1,0,0,0,0,0,0,0,0,0,169,0,0,113,0,0,0,0,0,0,331,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,41,0,0,2,0
0,11,3,0,15,1,0.5,40,0,0,3,0.5,3,0,35,0,3,2,0,9,9,131.5,0,17,0,1053,0,0,26,21,1061,25.5,0,25,0,0,5,114,0,0,0,5,0,0,0,395,0,4,0,0,1,0,0,8,20,8,0,0,0,0,4,0,20,6,0,0,10.5,0,0,0,29,0,0,0,0,0,0,0,0,49,0,1,2,1,0,1,0.5,1,0,269,0,2.5,0,0,0,2,49,0,136,0,10,52.5,0,0,2,0,19,372,0,129,0,0,0,404,0,3,0,10,30,0,0,0,0,2,989,0,0,383,4,34,19,67.5,0,2,0,0,12,0,0,0,4,0,0,0,0,0,2.5,0,0,71,3,0,11,0,10,0,0,0,576,2,6,0,0,1031,0,2,1.5,0,0,0,16,0,913,0,0,0,1.5,0,220,3,105,0,0,0,1,0,0,1,0,1,0,185.5,1,0,0,0,0,0,0,0,0,0,0,2,3778,11,3,12,4,47,123,105.5,24,6,29,0,72.5,24,36,0,0,43,0,0,0,0,0,0,149,2,21,0,0,333,0,0,2,0,1,4,24,0,0,0,6,138,1,0,0,0,0,3.5,9,1,3,24,3.5,5,18,21,2,0,0,6,0,0,0,0,35,0,0,23,1776,0,1,2,0,5,1,5905,1,118,107,0,0,0,1,1,28,63,0,0,0,0,122,57,29.5,0,0,291,0
