"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,0.5,0,0,0,0,0,1,0,50,0,0,0,0,0,0,0.75,0,5,1,15382.5,0,0,11,0,1282.75,0.25,0,70,0,8.75,0,268,0,0,0,0,0,48,0,17.5,0,0,0,0,0,0.25,0,0,0,0,0,0,0,229,0,0,1,0,327,0,65.5,0,0,186,17.5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1.75,0,1,0,0,0,19.75,53,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,950,13,1,24.5,0,0,180,0,1.75,0,0,177,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,6.75,0,0,0,38.5,0,4,0,0,0,0,0,8,105,0,0,0,0,0,0,0,0,0,0,0,8.5,1,1,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0,0,0,0,0,0,0,0,0,25,1,378,0,0,0,2,0,0,9,0,0,7,62.75,0,0,0,0,0,0,0,1,12.25,0,0,0,0,0,0,0,522,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.75,5,0,0,0,0,0,0,1,0,0,0,49,5,28,0,0,150,0,4,0,0,0,3,4164,0,0,149,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,110,0
7,0,0,0,0,0,0.75,0,0,0,0,0,0,0,6,0,0,0,0,0,0,20.25,0,0,0,539,0,0,8,25,0,0,0,165,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,39,0,0,0,336,0,0,0,0,0,0,0,0,243,0,0,0,0,0,1.75,0,0,0,73,56,3,0,0,0,0,0,0,0,0,5.25,16,0,0,0,0,0,413,0,150,0,0,0,61,0,0,0,0,28,0,0,0,0,23,0,997.5,0,0,0,0,0,0,0,0,0,0,10.25,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2,8.75,0,0,3,0,0,0,0,912,0,0,0,0,0,0,0,0,0,0,0,0,18.75,1,0,0,0,0,0,0,0,0,0,0,4313,167,15.75,0,0,0,16,0,0,58,0,9,0,239.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,3,105,0,1,0,0,0,0,0,0,0,5.25,3.75,0,0,0,7,0,0,1,0,0,0,0,12,264,0,0,388,0,0,0,0,0,6,3175,0,0,1728,0,0,0,0,0,0,224,0,0,0,128,0,0,0.5,0,0,27,0
0,0,0,0,0,0,0.25,0,0,0,5.25,0,0,0,3,1.75,0,0,0,0,0,2.75,0,5,0,3.5,0,0,18,6,887.25,0,0,1,0,0,1.25,21,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,109,0,0,0,18,0,0,9.75,0,2,23,0,0,0,0,0,0,0,0,0,41,0,0,159,0,0,3.5,0.5,23,0,11,0,85.25,11,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1793,0,0,0,0,0,0,0,1.75,0,1,33,0,0,0,0,2,10,0,11,0,0,0,0,0,0,3,0,0,85.25,0,0,0,64.75,0,0,0,0,0,1.5,0,0,0,1.75,0,0,0,0,0,0,0,0,50,0,0,0,0,0,1.75,0,0,0,0,8.75,0,1,0,0,0,0,1,117,1,0,0,0,0,1,0,0,0,0,0,0,3.25,1,1,0,0,0,0,0,0,0,0,0,1228,1,49,4.5,0,0,3,0,0,0,0,1,0,27,12,359,0,0,4.75,0,0,0,0,0,0,0,0,0,0.25,0,623,0,0,1.5,0,0,20,0,0,0,0,4,0,0,0,0,0,210,0,8,0,11,5.25,0.75,0,1,0,0,0,0,2,0,0,0,0,0,384,0,0,539,0,0,0,0.25,0,2,1384,0,0,34,0,0,0,0,0,0,7,0,0,0,0,17,0,0.5,0,0,16,0
0,0,0,0,0,0,0,0,0,0,0,0,1,168,1,0,0,0,0,0,0,15.25,0,0,0,1359.75,0,0,4,0,0,0,0,51,0,0,7,249,0,0,0,0,0,0,0,640.5,0,0,0,0,5.25,0,0,1,183,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,17.5,0,0,0,0,0,0,0,0,45,0,0,234,0,0,0,2,0,0,91,0,4,2,0,0,0,2,0,576,0,0,0.25,0,0,17,0,44,143,0,0,0,0.25,0,952,0,0,0,0,137,0,0,0,0,0,0,0,0.25,0,0,0,255.5,66,0,0,0,0,0.25,0,0,0,8.75,0,0,0,0,0,4.5,0,0,0,0,13.75,0,0,1,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,54.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,3,0,0,0,0,40,0,17.75,18,224,0,276.5,0,0,0,1,0,0,0,181,0,943.25,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5.25,5.25,0,71,30,0,0,0,1,0,1.75,0,0,0,1,0,18,427,0,0,0,0,0,2,2384,0,22,244,0,357,0,0,0,0,27,0,0,0,0,217,0,0.25,0,0,371,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,20,0,0,0,0,0,0,3.75,0,20,0,2836.75,0,0,45,0,0,0,0,10,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,7.5,0,0,0,38.5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,21,0,0,0,0,1,1,0,0,0,1,75,0,0,0,0,0,0,0.25,0,0,0,0,7.25,0,0,0,1.75,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,13,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,73,0,40.25,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,58,0,0,50,0,0,0,0,0,0,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0
0,0,0,0,0,0,13.5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25,0,1,0,4128.25,0,0,5,0,0,0,0,0,0,0,1,74,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,17,12.25,0,0,0,19,0,1.25,0,0,0,0,39.75,0,0,0,26.25,0,0,0,0,66.5,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,14,0,0,0,0,391,0,0,0,0,4,78,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,8.75,0,0,0,0,0,0,0,0,0,35,0,9,0,1,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,1,0,0,0,0,0,0,0,0,0,0,0,0,24.5,1.5,0,0,0,0,0,0,0,12,0,11,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.75,1.25,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,245,0,0,0,0.75,0,2,2289,0,0,152,0,0,0,0,0,21,0,0,0,0,0,4,0,0,0,0,193,0
12.25,19.75,0,0,0,1.75,3.5,25,0,0,17.5,0,0,814,42,0,0,0,0,0,0,13.5,0,51,0,3150,0,0,180,26,80.5,0,17,194,0,0,6.75,872,0,0,0,0,0,292,0,267.75,36.25,0,0,0,71.75,0,0,0,23,0,0.5,0,0,15,0,0,0,4,0,0,76,0,17,0,17.5,0,4,4,0,0,0,0,0,18,0,0,135,0,166,0,1,0,0,61,0,5.5,0,0,0,0,0,0,136,0,0,0,0,0,3,0,0,1154,0,0,0,0,0,319,3,0,0,0,71,1,0,0,0,0,303,0,0,0,0,0,0,3.75,0,0,0,64.75,29,0,0,0,29.75,0,0,0,0,0,1,0,0,0,8.75,0,0,0,454,0,0,0,0,70,0,0.5,4,0,0,5.25,0,0,0,3,1.75,0,0,0,0,0,1.5,119,327,0,0,0,7,0,0,0,0,0,0,0,0,30,0,0,0,0,42.25,0,0,0,0,0,0,1,0,24.5,1.75,0,0,0,0,0,0,0,7,0,25.25,0,90,0,145.25,22.5,0,0,0,0,0,0,0,1,98,0,0,983,0,0,0.5,0,0,41,3.5,0,0,0,0,0,0,0,0,2,0,0.75,42,0,40,0,0.5,7,8,0,0,0,0,0,0,0,0,0,0,1365,0,0,682,0,0,0,0,0,18,431,0,1.5,139,0,0,0,0,0,25,0,0,0.75,0,14,121,0,4.25,0,0,29,0
0,0,0,0,2,0,3,3,0,1,1.75,0.25,0,35,203,0,0,0,0,0,1.75,1,0,9,0,4222.75,0.25,0,23,0,5.25,0,0,70,0,0,0.75,1,0,0,26.25,0,0,11,0,42,0.75,0,0,1,0,0,0,0,6,0,0,3,0,11,0,0.25,57,0,38,0,12.25,0,31,4,7,0,1,3,0,1.75,0,0,0,1,1.75,0.25,0,0,8,0,9.75,0,0,11,1.75,4.5,437,0,13,425.25,0,0,53,0,0,0,0,0,0,0,0.5,2636,0,17,1.75,9.75,0,39,0,12.25,0,1,0,0,0,2.75,0,2,306,0,0,0,2,0,1.75,0.25,0,1,0,0,8.5,0,3,0,122.5,0,0,0,4,0,0.5,1,0,1,1.75,0.25,0,8,0,21,0,0,0,45,0,0,0,1,0,0,0,0,0,0,1.75,0,0,0,0,0,0,1,0,0,5.25,0,0,0,1,0,0,0,0,1,0,0.25,1,0,0,0,0,0,1,0,0,0,0,0,282,5.25,0.25,0,0,2,0,0,0,1,2,0,20.5,5,8,3,1.75,3,0,0,1,0,0.75,0,65,0,1.75,0.25,0,1268,0,0,0.25,0,0,4,0,0,0,1,0,0,0,15,1,0,19.25,0.25,0,0,2,3.5,0.5,1,1,0,0,0,0,4,1,0,0,0,0,3908,0,0,978,0,14,0,0,0,5,229,1.75,0,49,0,0,0,0,1,4,1,0,0,0,0,254,7,1.75,0,0,9,71.75
0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,985.25,0,0,1,0,12.25,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,1,42,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,8.75,0,0,0,0,0,0,0,0,0,0,0,0,1,1.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,74,0,0,0,0,0,0,537,0,0,129,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,18,0
8.75,3,0,2,0,0,0.5,59,0,0,0,0,3,0,25,0,0,0,0,0,334.25,16.5,0,72,2,6811,0,3,449,367,252,278,0,427,0,0,6.5,247,0,0,0,0,1031,73,0,645.75,0,0,0,0,0,0,0,0,38,0,0,3,0,35,0,0,0,0,0,0,11.75,0,7,142,80.5,0.75,0,24,0,0,0,0,0,44,0,0,15,0,39,71.75,0.75,3,0,298,0,3.5,31,0,0,22.75,41.75,0,151,0,0,1.25,0,0,8,45.5,0,664,0,221,0,0,1,121,2,1.75,0,0,354,203,0,0,0,3,175,0,0,0,0,0,36.75,31.5,0,0,0,0,10.5,0,0,0,17.5,0,0,0,198,0,11.75,0,0,0,0,0,9,0,2,0,0,0,17,50,0,0,0,0,0,0,0,399,3,0,5.25,0,2,0,0,0,0,0,196,0,0,6.75,0,0,5,0,0,0,0,0,0,253,18,15,0,0,0,0,0,0,0,0,0,1,0,155.75,4.25,20,6,0,5.25,0,0,0,0,0,10.25,0,61,0,0,0.5,0,0,2,8.75,2,0,61,0,0,0,0,571,1,0,0,0,0,25,0,0,0,0,7,0,0,0,0,4,31.5,0,0,0,10,8.75,4.75,0,16,18,0,0,6,4,13,0,0,0,204,3071,0,0.75,567,0,0,0,0.5,0,0,4108,0,0,832,0,0,1.75,0,0,46,45,0,0,0,0,36,1.75,24.25,0,0,227,0
