"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,7.19776581349149e-05,0,0,0,0,0,0,0.00892522960872945,0.00241844931333314,0,0,0,0,0,0.000129559784642847,0,0,0.000172746379523796,0,0.359010163245329,0,0,0.000460657012063455,5.75821265079319e-05,0.000388679353928541,0,0,0.00293668845190453,0,0,0.0313822589468229,0.00420349523507903,0,0,0.000215932974404745,0,0,0.0105375291509515,0,0,0,0,0,0,4.3186594880949e-05,0,0,0,0,0,0,0.000172746379523796,0,5.75821265079319e-05,0,0,0.000115164253015864,0,0,0,0.00734172112976132,0.00218812080730141,0.00333976333746005,0.000115164253015864,0,0,0,0,0,0,0,0.000115164253015864,0,0,0,0.00014395531626983,0.00253361356634901,0,0,0,0,0,0,0,0.000129559784642847,0.000359888290674575,0.0068522730544439,0.000748567644603115,0,0,0,0,0,0,0,0,0,0,0.000172746379523796,0,0,0.0716321653758673,0,0,0.000129559784642847,0,0.000460657012063455,0,0,0,0,0,0.00190021017476175,5.75821265079319e-05,0,0,0,0.00276394207238073,0,0,0,0,0,0,0,0,0,0,0,0.000647798923214234,0,0,0,0,0.000734172112976132,0,0,0,0,0,0.00100768721388881,0,0,0,0.00177065039011891,0.0014395531626983,0,0.000403074885555524,0,0,0.000791754239484064,0,0,0.00817666196412633,0,0,0,0,0,0,0,0,0,0.000575821265079319,0,0.0109406040365071,0,0,0,0,0,0.000575821265079319,0.000403074885555524,0,0,0,0,0,0,0,0,0,0,0,0,0.00424668182995998,0.000172746379523796,5.75821265079319e-05,0,0,0,0,0,0,0,0,0,0.0127832320847609,0,0.00112285146690467,0,0,0.00840699047015806,0.00120922465666657,0,0,0,0,0,0,0.0053263467019837,0.000690985518095183,0.0477931650015835,0,0.00125241125154752,0.00446261480436473,0,0,5.75821265079319e-05,0,0,0,0,0,0,0.000215932974404745,0,0.0891947139607866,0,0,0,0,0,0.00109406040365071,0,0,0.015201681398094,0,0,0.00172746379523796,0.00028791063253966,0.00103647827714277,0,0,0,0,0,0,0,0,0.00014395531626983,0,0,0,0,0,0,0,0.000115164253015864,0,0,0,0.000172746379523796,0.00178504592174589,0,0,0.0525148993752339,0,5.75821265079319e-05,0,0,0,0.00172746379523796,0.171479572740621,0,0,0,0,0,0,0,0.00115164253015864,0.00466415224714249,0,0,0,0.000633403391587251,0,0.00518239138571387,0,0,0,0,0.0142803673739671,0
0,0,0.000272535259249165,0.000136267629624583,0,0.000102200722218437,0.000170334537030728,6.81338148122913e-05,0,0,5.11003611092185e-05,0,0,0,0.0137630305920829,0,0.000681338148122913,0,0,0,0,0.00204401444436874,0,0,0,0.377733869319343,0.000766505416638278,0,0.00476936703686039,0.000885739592559787,0.0019418137221503,0,0,0.0112420794440281,0,0,0.0516113647203107,0.00231654970361791,0,0,0,0,0,0.000408802888873748,0,0.011701982694011,0,0.000136267629624583,0,0,0,0,0,0,0,0.000255501805546093,0,0,0,0.000408802888873748,0.000153301083327656,0,0,0,0,0,0.00187367990733801,0,0,0,0,0,0,0.000340669074061457,0,0,0,0,0,0,0,0,0.000340669074061457,0,0,0,0.0167779518975267,0,0,0.00115827485180895,0,0.00383252708319139,0.000476936703686039,0,0,0,0,0,0,0,0,0.00647271240716768,6.81338148122913e-05,0,0,0,0,0.0128091571847108,0,0,0,0,0,6.81338148122913e-05,0,0,0,0,0.00361109218505144,0,0,0,0,6.81338148122913e-05,0.0417660284799346,0,0,0,6.81338148122913e-05,0,0.00035770252776453,0.000170334537030728,0,0.000272535259249165,0,0,0.00868706138856715,0,0,0,0.0240682700824419,0,0,0,0,0,0.00204401444436874,0,0.000272535259249165,0,0.000306602166655311,0.000766505416638278,0,0.0138311644068951,0,0,0,0,0,0.000749471962935205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109014103699666,0,0,0.000272535259249165,0,0.000136267629624583,0,0,0.000204401444436874,0,0.000953873407372079,0,0.000170334537030728,0,0,0,0,0.00281051986100702,0.000408802888873748,0,0,0,0,0,0,0.0739251890713361,0,0,0,0,0,0.018242828915991,0,0,0,0.000613204333310622,5.11003611092185e-05,0,0,0,0.00620017714791851,0,0.00894256319411324,0,0.0433331062206173,0,0.00173741227771343,0.00110717449069973,0,0,0,0,0,0,0.00367922599986373,0,0.00107310758329359,0,0,0.0972269537371397,0,0,0.000851672685153642,0,0,0,0,0,0,0,0,0,8.51672685153642e-05,0,0,0,0,0,0.000204401444436874,0,0.000136267629624583,0.0129794917217415,0.00834639231450569,0,0,0.000408802888873748,5.11003611092185e-05,0,0,0.000476936703686039,0,0,0,0,0,0.00197588062955645,0,0,0.0256864481842338,0,0,0,0,0,0.00204401444436874,0.000204401444436874,5.11003611092185e-05,0,0.0397901478503781,0,0,0,0,0,0,0.000681338148122913,0,0,0,0,0,0,0.000596170879607549,0,0,0.0203720106288751,0
0,0,0,0,0,8.71156024043906e-05,0.000871156024043906,0,0,0,0,0,0.000116154136539188,0.0083630978308215,0.000813078955774313,0,0.000435578012021953,0,0,0.000116154136539188,0.00156808084327903,0.000145192670673984,0,0,0,0.0798850074048262,0,0,0,0.00731771060196881,0,0,0.00302000755001887,0.00220692859424456,0,0,0,0.000116154136539188,0,0,0,0,0,0.00360077823271481,0,8.71156024043906e-05,0,0,0,0,0.000174231204808781,0,0,0,0.003716932369254,0,0,0,0,0.0009292330923135,0,0,0,0,0,0,0.00246827540145773,0,0,0,0.00130673403606586,0.000145192670673984,0,0.00116154136539188,0,0,0,0,0,0.000116154136539188,0,0,0.009292330923135,0,0,0.00113250283125708,0,0,0,0.00255539100386213,0,0,0.00534309028080263,0.000116154136539188,0,0,0,0,0.000116154136539188,0,0,0.00609809216830734,0,0,0,0,0,0.154020385050963,0,0,0,0,0,0.00127769550193106,0,0,0,0,0.00987310160583094,0,0,0,0,0.000116154136539188,0.00046461654615675,0,0,0,0,0,0.00104538722885269,0.00609809216830734,0,0,0,0,0.00711444086302523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000435578012021953,0.00537212881493742,0,0,0,0,0,0,0.00209077445770538,0.000348462409617562,0,0,0,0,0,0,0.000145192670673984,0.000232308273078375,0,0.00302000755001887,0,0,0.000696924819235125,0,0,0,0,0.0124284926096931,0,0,0,0,0,0.000116154136539188,0.00116154136539188,0,0,0,0,0,0,0.000145192670673984,0.000116154136539188,0,0,0,0,0.000232308273078375,0,0,0,0,0,0,0,0.000435578012021953,0,0,0,0.000116154136539188,0,0,0,0,0,0,0.00174231204808781,0,0,0,0,0,0,0,0,0,0,0,0.000348462409617562,0,0,0,0,0,0,0,0,0,0,0.00708540232889044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116154136539188,0,0,0.000145192670673984,0,0,0.000116154136539188,0,0,0,0,0,0,0,0,0,0.513749745912826,0,0,0.0325231582309725,0,0,0,0,0,0,0.000116154136539188,0,0,0.000580770682695938,0.000232308273078375,0.0797978918024218,0,0,0,0.00789848128466475,0.000232308273078375,0,0,0,0,0.000580770682695938,0,0.000145192670673984,0.001858466184627,0,0.00220692859424456,0
0.000332985548427198,0,0,0,0,0,0,0.00257508824117033,0,0,0,0,0,0.0435989078074012,0,0,0.000110995182809066,0,0,0,0.00779186183319644,0.00455080249517171,0,0,0.000266388438741759,0.022110240415566,0.000110995182809066,0,0.00390703043487913,8.87961462472529e-05,0.00146513641307967,0,0,0.0162496947632473,0,0,0,0.000177592292494506,0,0,0,0,0,0.0047061957511044,0,0.0102559548915577,0,0,0,0,0,0,0,0.000177592292494506,8.87961462472529e-05,0,0,0,0,0.000266388438741759,0,0,0,0,0,0,0.00488378804359891,0,0,0,0.000865762425910716,0,0,0,0,0,0,0,0,0,0,0,0.000355184584989011,0,0.00967877994095056,6.65971096854397e-05,0,0,0,0.00506138033609341,0,0.000110995182809066,0,0,0,0,0,0,0.00310786511865385,0,0,0,0,0,0,0,0.0328545741114836,0.0848003196661265,0,0.00381823428863187,0,0,0,0,0,0,0,8.87961462472529e-05,0.00293027282615934,0,0,0,0,0,0.0117210913046374,0,0.00488378804359891,0,0,0,0.000532776877483517,0.05705152396386,0,0,0,0,0.00321886030146292,0.000355184584989011,0,0,0.000266388438741759,0,0,0,0,0,0.000221990365618132,0,0,0,0.00106555375496703,0,8.87961462472529e-05,0,0,0,0,0,0,0.0131418296445934,0,0,0,0,0,0,0.000221990365618132,0,0,0,0.000199791329056319,0,0,0,0,0,0,0.00665971096854397,0.0045286034586099,8.87961462472529e-05,0,0,0,0,0.000266388438741759,0,0,0,0,0,0,0.000665971096854396,0.000177592292494506,0,0,0,0,8.87961462472529e-05,0,0,0,0,0,0,0,0.000266388438741759,0,0,0,0,0,0,0,0,0.000177592292494506,6.65971096854397e-05,0.0246409305836127,0,8.87961462472529e-05,0,0,0,0,0,0,0,0,0,0.0110107221346594,0,0.0101893577818723,0,0,0.180078584589429,0,0,0,0,0,0,0,0,0.0158945101782583,0,0,0,0,0,0,0,0,0.000110995182809066,0.00133194219370879,0,0.000532776877483517,6.65971096854397e-05,0.000110995182809066,0,0,0.00142073833995605,6.65971096854397e-05,0,0,0.000177592292494506,0,0,0,0,0.000710369169978023,0.0330321664039781,0,0.000776966279663463,0.0193575598819011,0,0,0,0,0,0.0015095344862033,0.306169112260528,0,0.000110995182809066,0.0124314604746154,0,8.87961462472529e-05,0,0,0,0.000443980731236264,0.000266388438741759,0,0,0,0,0.0016871267786978,0,0.00410682176393545,0,0,0.000177592292494506,0
0,0,0.000264620269912675,0.000793860809738026,0,0,0,0,0,0,0,0,0,0,0.00185234188938873,0,0,0,0,0,0,0.0142233395078063,0,0,0,0.414196877480815,0,0,0,0.0042339243186028,0.00158772161947605,0,0,0.000264620269912675,0,0,0.000330775337390844,0.00132310134956338,0.000264620269912675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165387668695422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000198465202434506,0,0,0,0,0.000198465202434506,0,0,0,0.00873246890711829,0,0,0.000264620269912675,0,0,0.000198465202434506,0,0,0,0,0,0,0,0,0,0,0,0.00926170944694364,0,0,0,0,0,0.0785922201640646,0,0,0,0,0.000529240539825351,0,0,0,0,0.000264620269912675,0.0635088647790421,0,0,0,0,0,0.000793860809738026,0,0,0,0,0,0.00165387668695422,0,0,0,0.00198465202434506,0,0,0,0,0,0,0,0,0.000264620269912675,0.00138925641704155,0,0,0,0.00635088647790421,0,0,0,0,0.00238158242921408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031754432389521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135617888330246,0.000793860809738026,0,0,0,0,0.000264620269912675,0,0,0,0,0,0,0,0.00198465202434506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021169621593014,0,0,0,0.000264620269912675,0.129399311987298,0,0.000198465202434506,0,0,0,0,0,0,0,0,0.000529240539825351,0.00238158242921408,0,0,0,0,0,0,0,0,0,0,0,0,0.000529240539825351,0,0,0,0,0.000529240539825351,0,0,0,0,0,0.0031754432389521,0,0,0.0272558878010056,0,0,0,0,0,0,0.135750198465202,0,0,0.00158772161947605,0,0,0,0,0,0,0,0,0,0,0,0.00635088647790421,0,0.0433315691982006,0,0,0.00926170944694364,0
0,0,0,0,0,0,0,0.00382432765852455,0,0,0,0,0,0.0345423143350604,0.000986923266716013,0,0,0,0,0,0,0.000154206760424377,0,0,0,0.142949666913397,0,0,0.000246730816679003,0.00148038490007402,0.0171169504071058,0,0,0.0124599062422897,0,0,0.00493461633358006,0.0151739452257587,0.000986923266716013,0,0,0,0,0.0156674068591167,0,0.0281273131014064,0,0,0.000370096225018505,0,0,0,0,0,0,0,0,0,0,0.000370096225018505,0,0,0,0,0,0,0.000154206760424377,0,0,0,0.00148038490007402,0,0,0,0,0,0,0,0,0.00505798174191957,0,0,0,0,0,0.000277572168763879,0.0377806563039724,0,0,0.00431778929188256,0,0.000154206760424377,0,0,0,0,0,0.000123365408339502,0.00444115470022206,0,9.25240562546262e-05,0,0,0,0.000246730816679003,0,0.0465704416481619,0.0203552923760178,0,0.00345423143350604,0,0,0,0.000493461633358006,0,0,0,0,0.00678509745867259,0.000123365408339502,0,0,0,0.000123365408339502,0.00148038490007402,0,0,0,0,0,0.000647668393782383,0.0103318529484333,0,0,0,0,0.00354675548976067,0,0,0,0,0,0,0,0,0,0.000308413520848754,0.000493461633358006,0,0,0,0,0,0,0,0,0,0,0.00690846286701209,0,0,0,0,0.233900814211695,0,0,0,0,0,0,0.000277572168763879,0,0,0,0,0,0,0.0197384653343203,0.00592153960029608,0,0,0,0,0,0.000986923266716013,0,0,0,0,0.00074019245003701,0,0.00277572168763879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000462620281273131,0,0,0,0,0,0,0.00271403898346904,0.000986923266716013,0.000123365408339502,9.25240562546262e-05,0.00709351097952134,0.0129533678756477,0.0203552923760178,0,0,0.0060140636565507,0,0,0,0,0,0,0.00407105847520355,0.00370096225018505,0.0105477424130274,0,0,0.0134468295090057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000308413520848754,0.00222057735011103,0,0.00419442388354305,0.000277572168763879,0.000462620281273131,0,0.000123365408339502,0,0,0,0,0.000370096225018505,0,0,0,0,0.00197384653343203,0.00222057735011103,0,0,0.0663705896866519,0,0,0,0,0,0.00271403898346904,0.115470022205774,0,0,0.00629163582531458,0,0,0,0,0,0,0.000493461633358006,0,0,0,0.00715519368369109,0.00185048112509252,0,0.00447199605230693,0,0,0.000986923266716013,0
0,0,0,0,0.000676119823457602,0,0,0,0,0,0.000338059911728801,0.000187811062071556,0,7.51244248286224e-05,7.51244248286224e-05,0,0,0.000150248849657245,0,0,0.001690299558644,0.00431965442764579,0,0.00210348389520143,0,0.0680627288947319,0,0,0.00112686637242934,0.000225373274485867,0.0251854634237957,0,0,0.00398159451591699,0,0,0.00122077190346511,0.0187811062071556,0,0,0,0,0,0.00277960371865903,0,0.00112686637242934,0,0,0,0,0,0,0,0,0.000150248849657245,0,0,0,0,0.0489060005634332,0,0,0,0,0,0,0.00929664757254202,0,0,0,0.00146492628415814,0,0,0,0,5.63433186214668e-05,0,0,0,0.00676119823457602,0,0,0,0,0,0,0,0,0,0.00127711522208658,0,0.0112686637242934,0.000676119823457602,0,0,0,0,0,0.00308010141797352,0,0,0,0,0,0,0,0.0169969011174758,0.0908254296178045,0,0.00285472814348765,0,0,0,0.148520987886187,0,0,0,0.000225373274485867,0.0140482674429524,0,0,0,0,7.51244248286224e-05,0.00232885716968729,0,0,0,0,0,0.0001690299558644,0.000187811062071556,0,0,0,0,0.000281716593107334,0,0,0,0,0,0,0,0,0,0,0,0,0.000150248849657245,0.000112686637242934,0.00281716593107334,0.000676119823457602,0.000751244248286224,0,0,0,0,0,0.007362193633205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000826368673114846,0,0,0,0.021485585500986,0,0,0,0,0,0,0,0,0,0,0,0,0.0251666823175885,0.00150248849657245,0,0,0.00242276270072307,0,0,0,0,0,0,0,0,0,0.000563433186214668,0.00046952765517889,0,7.51244248286224e-05,0.00225373274485867,0,0.0171847121795474,0,0.00157761292140107,0.0093905531035778,0,0.0129589632829374,0,0.000150248849657245,0,0.00377500234763828,0,0,0,0,0,0,0,0.0203587191285567,0,0.0141421729739882,0,0,0.021485585500986,0.00217860832003005,0,0.00929664757254202,0,0,0,0,0,0,0,0,0.00247910601934454,0,0,0,0,0,0,0,0,0,0.00766269133251949,0,0,0.00217860832003005,0.0182552352333552,0,0,0,0,0.00443234106488872,0,0,0,0,0.0688139731430181,0.000450746548971734,0.00225373274485867,0.00187811062071556,0.19194290543713,7.51244248286224e-05,0,0,0,0,0.00187811062071556,0.000112686637242934,0,0.0233636961217016,0,0,0,0,0,0,0.00172786177105832,0,0,0,0,0.000676119823457602,0,0,0,0,0.00112686637242934,0
0,0,0,0.000143673000251428,0,0,0.000269386875471427,0,0,0,0.000377141625659998,0,0,0.0249991020437484,0.00237060450414856,0,0,0,0,0,0.0113681261448942,0.0242448187924284,0,7.18365001257139e-05,0,0.000215509500377142,0,0,7.18365001257139e-05,0,5.38773750942854e-05,0,0,0.0290937825509141,0,0,0,0.00395100750691426,0,0,0,0,0,0.0140799540246399,0,0.0650299917388025,0,0.000143673000251428,0,0,0.000646528501131425,0,0,0,0.0349843755612227,5.38773750942854e-05,0,0,0,0.0182464710319313,0,0.00143673000251428,0,0,0,0,0.00619589813584282,0,0,0,0.0628210193599368,0,0,0.0179591250314285,0,0,0,0,0,0.0285909270500341,0,0.00314284688049998,0,0,0,0,0.0174203512804856,0,0,0.00122122050213714,0.00129305700226285,8.97956251571423e-05,7.18365001257139e-05,0,0,0,0,0,0.0098416005172228,0,0,8.97956251571423e-05,0,0,0.00330447900578284,0,0,0.00244244100427427,0,0,0,0,0,0.0140081175245142,0,0,0,0,0.0341941740598398,0.000359182500628569,0,0,0,0.000215509500377142,0.00359182500628569,0,0,0,0,0,0.00915915376602852,0.0017061168779857,0,0,0,0.000107754750188571,0.000179591250314285,0,0,0,0.00226284975395999,0,0,0,0.0175281060306742,0,0.000359182500628569,0.000359182500628569,0,0,0.00118530225207428,0,7.18365001257139e-05,0.00251427750439999,0.000143673000251428,0,0,0,0,0.00229876800402284,0.000269386875471427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000269386875471427,0.018821163032937,0.000431019000754283,7.18365001257139e-05,0,0.000179591250314285,0,0,0,0,8.97956251571423e-05,0,0,0,0,0.0184978987823713,7.18365001257139e-05,0.000718365001257139,0,0,0,0,0,0,0,0,0,0.00150856650263999,7.18365001257139e-05,0.000646528501131425,0.000987751876728566,0,0,0,0,0,0,0.00143673000251428,0.00272978700477713,0,0.0105060881433857,0.0361337595632341,0.0124995510218742,0,0,0.00377141625659998,0,0,0,0,0,0,0.0140081175245142,0,0.00975180489206566,0,0,0.000646528501131425,0,0,0.000269386875471427,0,0,0,0,0,0.033403972558457,0,0,0.00624977551093711,0,0,0,0.00222693150389713,0,0.000179591250314285,0.00344815200603427,0,0,0.00140081175245142,0.00879997126539995,7.18365001257139e-05,0.00280162350490284,0.0196113645343199,0,0,0,0.000287346000502856,7.18365001257139e-05,0,0.000628569376099996,0,0.0250709385438741,0.000359182500628569,0,0.0114040443949571,0.0405876225710283,0,0,0,0.000808160626414281,0,0,0.196903846844582,0,0,0.0166660680291656,0,0,0,0,0,0,0.00617793901081139,0,0,0,0.000502855500879997,0.000790201501382853,0.000377141625659998,0.00251427750439999,0,0,0.00768650551345138,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513310001060558,0,0,0,0,0,0,0.000530278926715452,0,0,0,0.0397709195036589,0,0,0,0.00254533884823417,0.000318167356029271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000424223141372362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000530278926715452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114116025029165,0,0,0,0,0,0.00721179340333015,0,0,0,0,0.000424223141372362,0,0,0,0,0,0.000848446282744724,0,0,0,0,0,0,0,0,0,0,0,0.0471948244776753,0,0,0,0.00413617562838053,0,0,0,0,0,0.000530278926715452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000424223141372362,0,0,0,0,0,0,0,0,0,0,0,0,0.000318167356029271,0.0010605578534309,0,0,0.000424223141372362,0,0,0,0,0,0,0,0,0.0313925124615548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139993636652879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000424223141372362,0,0.000318167356029271,0.00159083678014636,0,0,0,0,0,0,0,0,0,0,0,0,0.0615123554989925,0,0.00318167356029271,0.0347862975925337,0.150599215187188,0,0,0,0,0,0.428041149644713,0,0.000530278926715452,0.000424223141372362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010605578534309,0,0,0,0
6.49835916431101e-05,0,0,0,0,0,0.00010830598607185,0,0,0,0,0,0,0,0.000303256761001181,0,0.00460300440805363,0,0,0,0,0,0,0.000346579155429921,0,0.130909445365045,0,0,0.0123035600177622,0.00012996718328622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234374153859484,0,0,0,0,0.00012996718328622,0,0,0,0.0322751838494114,8.66447888574802e-05,0,0,0.000324917958215551,0.00124551883982628,8.66447888574802e-05,0,0,0,0.000649835916431101,0,0,0,0,0,0.0255602127129566,0,0.00879444606903424,0,0,0,0,0,0,0,0,0.0131266855119082,0.000736480705288581,0,0,0.00212279732700826,0.000866447888574802,0,0,0,0,0,0,0.00432140884426682,0.0204156783745438,0,0,0,0,0.0689909131277686,0,0,0,9.74753874646652e-05,0,0,0,0,0.0628066413230659,0,0,0,0.0002166119721437,0,0,0.0002166119721437,0,0.0002166119721437,0,0,0,0,0.00654168155873975,0,0,0,0,0,0,0,0,0,0,0.00100724567046821,0,8.66447888574802e-05,0,0.00229608690472322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002166119721437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017328957771496,0,0.0002166119721437,0,0,0,0,0,0,0.02312332802634,0,0.00025993436657244,0,0.014166422978198,0,0,0,0,0,0,0.00125634943843346,0,0,0,0,0,0.066673165025831,0,0,0,0,0,0,0,0,0,0,0,0,0.000162458979107775,0,0,0,0,0,0,0,0,0,0.000379070951251476,0,0,0,0,0,0,0,0,0,0,0,0,0.0019495077492933,0,0,0.00138631662171968,8.66447888574802e-05,0,0,0,0,0,0.418407685392772,0,0.00010830598607185,0.0243905080633807,0,0.000476546338716141,3.24917958215551e-05,0,0,0,0,0.00584852324787991,0,0,0.000909770283003542,0,0,0.0143505431545202,0,0,0,0
