"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,0,76,0,0,0,0,0,0,19,0,0,0,0,0,9,53.5,0,1,0,5842.5,0,0,4,18,279,115,3,447,0,0,15,0,0,0,0,0,130,170,0,1431,0,0,0,0,0,0,0,0,184,0,0,0,0,514,0,37,0,0,0,0,2,0,0,0,1383,0,0,3,0,0,0,0,0,329,0,0,149,0,49,12,1,0,0,0,0,2.5,2,0,0,0,0,0,576,0,0,20.5,0,0,0,0,0,301,0,0,0,0,0,29,0,0,0,0,129,6,0,0,0,2,2045,0,0,0,0,0,124.5,5.5,0,0,0,0,10.25,0,0,0,96,0,0,0,0,0,17.75,2,0,0,34.5,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,4,0,0,0,0,14,0,0,0,0,0,19.5,35.25,0,0,0,0,0,0,0,0,376.5,0,0,0,0,24,0,0,0,0,1.5,0,0,0,0,1.5,39.75,247,6,0,0,5.75,0,0,0,0,0,0,176,0,214.5,0,0,95,0,0,0,0,0,18,0,0,0,0,5,0,0,0,0,0,0,0,0,0,62,88.5,0.75,0,0,400,0,0,0,16,2,0,0,0,0,2,0,6.75,897,0,0,0,0.25,0,0,1552,3,0,1031,0,0,0,0,0,100,135,0,0,0,0,259,7.5,3,0,0,275,0
0,0,1,0,0,0,0.75,0,0,0,9,0,0,0,168,4.5,0.25,5,0,1,0,1.5,0,30,0,6705,0,0,78,3,13.5,0,0,128,5,0,115,199,0,1,0,0,0,0,0,1926,0,2,0,0,6,0,0,0,0,22.5,0,0,0,93,0,0,8,1,0,0,5.25,0,0,57,94.5,0,0,0,0,0,0.25,0,0,53,0,2.5,47,0,0,0,0.75,0,0,59,33,45.75,78,0,12,0,0,0,42,0,57,1,17,0,0,0,0,2168,0,83,0,0,0,213,0,3,0,1,129,0,0,0,0,2,646,21,0,295,2,0,0,42.5,34,7,0,0,2,1,0,0,18,0.5,3,0,0,0,1,0,2,8,19.5,0,0,1,1,0,4.75,0,86,0,0,0,0,351,0,0,0,0,0,0,1.5,0,3,0,0,0,0,0,119,4,0,0,0,27,10,0,0,0,0,0,10.5,34.25,22,2,0,0,0,0,0,1,0,0,0,1,0,25.5,0,0,3,24,0,0,0,14,22,0,21,18,0,0,159,0.25,0,0,0,0,0,0,0,0,226.5,0,0,124,0,0,0.25,4,0,6,0,0,0,0,1,1.5,0,0,0,0,0,0,14,1,10,16.5,0.25,0,5,68,1.5,0,0,2,2,0,0,0,15,4,0,15,23,0,74,0,0,0,12,2931,0,0,318,0,0,0,0,4,0,11,0,0,0,0,0,0,1,0,0,55,42
0,1.5,0,0,0,1.5,33.5,0,0,0,9,2,0,0,4,0,0,0,1,0,42,8.75,1,8,0,5580,0,0,19,0,27,0,0,107,0,0,6.5,169,0,0,31.5,0,0,119,0,60,0,16,0,0,0,0,0,0,0,0,0,0,1,0,4.5,0,0,0,0,0,3,0,0,0,0,1,2,35,0,0,0,0,0,19,0,0,0,0,13,0,0.5,0,0,190,0,1,0,1,0,0,0,0,58,0,0,0,0,0,22,0,0,174,0,0,0,0,0,128,0,3,0,2,0,0,0,0,0,16,377,112.5,0,0,0,0,63,4,0,0,0,3,2.25,0,0,0,1.5,0,0,0,192,0,0.25,0,0,0,43.5,10.25,0,5,2,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,16.5,0,0,0,0,0,1.75,0,223,1,0,0,27,0,37,0,0,0,0,0,0,15,4,1,0,0,0,1,0,0,0,0,0,0,0,36,0.5,0,0,9,0,0,0,0,23,0,8.75,24,52,0,78,5.75,0,0,0,0,0,0,56,0,201,0,0,775,0,0,0.75,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0.25,4,15,7,0,0,7,0,0,0,0,0,14,4,0,21.25,220,0,0,0,0,0,17,346,1.5,0,313,0,0,0,0,0,0,45,0,0,0,0,91,0,1,0,0,0,0
0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,27,0,0,0,0,0,0,23,0,0,0,1158,0,0,8,9,661.5,0,0,28,0,0,3.25,0,0,0,0,0,0,0,0,234,0,0,0,0,4.5,0,1,0,0,0,0,2,0,194,0,0,0,71,0,0,29.25,0,0,0,88.5,0,0,0,0,0,0,0,0,217,0,0,17,0,103,0,0.25,0,0,44,0,3.5,9,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1343,0,0,0,0,0,52,0,0,0,0,87,0,0,0,0,1,111,0,0,0,1,0,0,1.75,1,2,0,0,1.75,0,0,0,7.5,0.25,0,0,0,0,0,0,0,12,25.5,0,0,0,0,0,0,0,0,16,0,0,0,1624,0,0,0,0,0,0,0,0,1,0,0,0,0,69,732,0,0,0,6,0,0,0,0,0,0,0,0,6.25,1,0,0,15,0,0,0,1,0,0,0,65,323,151.5,0,0,2,2,0,0,0,0,26,0,84.25,0,1,0,651,0,0,0,0,0,0,0,130,0,286.5,0,0,1078,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,27,16.5,2.25,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,47,0,0,0,0,0,4,1076,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,209,0
0,0,0,0,0,0,0.25,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0.5,0,22,0,2934,0,0,4,0,6,0,0,1,0,0,0,3,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0.25,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0.25,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,0,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0,6,0,0,0,0,0,1.5,101.25,0,0,0,0,5.75,0,0,0,28.5,0.25,0,0,0,0,0.25,0,0,0,6,0.25,0,0,0,0,0,0,0,1,0,0,0,94,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1.25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,8.75,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5,0.25,5,0,1,0,2.25,0,0,0,12,0,0,1,8,0,0,0,0,112,0,0,123,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.25,0,0,4,0
0,0.25,0,0,0,3,0.5,17,0,0,0,0,0,0,6,0,0,0,1,0,52.5,10.75,0,0,0,2730,0,0,11,11,153,0,0,65,0,0,1,31,0,0,0,0,0,0,0,103.5,0,0,0,0,0,0,1,0,0,0,0,0,0,78,0,0,0,2,0,0,54.25,0,152,0,34.5,0,0,0,0,0,0,0,0,21,0,0,7,0,0,3,0,0,0,103,0,0,27,0,0,0,0,0,120,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,162,0,0,0,0,25,0,0,0,0,6,37,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,1,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,19.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,6,0,0,0,6,0,36,0,0,0,0,0,0,0,51,0,183,0,0,737,0,0,0,0,0,6,0,0,0,0,0,57,0,0,0,0,0,0,0,0,8,0,0.25,0,0,0,0,0,0,6,1,0,0,0,0,126,0,0,219,0,1,0,0,0,0,2481,0,0,17,3,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,71,0
1.5,0,0,17,0,0,0,0,0,0,0,0,0,0,241,0,3.5,0,0,0,0,18.25,1,0,0,5335.5,0,0,44,8,211.5,0,0,72,0,0,3.5,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,5,0,0,0,0,0,207,0,0,2,0,0,0,96.25,0,0,173,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,1.5,0,0,0,0,0,3.75,186,0,0,303,0,0,0,0,0,0,18,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,1,76,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,52.5,0,0,0,0,1204.5,5.75,0,0,6,36,0,2,0,0,0,0,2,0,138,0,0,0,0,0,0,0,0,0,0,13.5,0,1,0,0,7.5,0,51,514,0,0,0,0,4,1,0,0,0,0,0,0,0.75,0,0,0,0,0,0,1,0,0,0,0,0,0,40.5,4,0,3,33,7.5,0,1,0,0,0,0,0,0,0,187.5,24.5,0,0,0,0,0,12,0,0,304.5,0,0,729,0,0,1,0,0,79,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,4.5,2.5,0,0,0,3,0,0,4,0,0,0,0,0,208,0,0,415,0,0,0,0,0,37,3128,0,0.75,163,0,0,0,0,0,108,4,0,0,0,86,0,0,23.5,0,1,144,0
0,0,0,0,0,0,0.75,23,1261,0,0,0,0,0,29,0,0.75,0,1,0,25.5,1.25,0,3,0,1813.5,0.25,0,43,1,1.5,0,0,91,0,0,0,48,0,0,0,0,0,0,0,267,0,3,0,0,4.5,17.25,0,0,7,1.5,0,6,0,2,6,20.25,0,0,0,105,17.25,0,0,11,24,0,0,102,0,0,0,0,1,15,0,0,197,0,20,4.5,32.75,34,0,18,0,0.25,0,0,0,0,0.5,0,46,0,0,0,0,0,1,0,73.5,216,0,0,0,0,0,174,0,1.5,0.5,0,72,12,0,0,0,2,93,168,0,0,2,0,21,6.75,0,3,0,0,34,0,80,0,4.5,0,0,0,0,0,0.25,1,0,0,9,0.25,0,2,0,0,0,0,0,118,0,0,0,4855,2,0,0.25,0,0,0,3,0,0,0,0,0,1,106,37,1,0,1,0,1,5,0,0,14,0,0,51,9.75,3,1,0,0,0,0,0,406,0,1.5,0,0,0,1.5,0,0,2,0,108,30.75,3,9,5,1.5,0.75,186,11,0,0,0.5,0,0,0,15,0,0,96,1,157.5,0.25,0,681,0,0,0.5,0,2,4,6,0,1,0,50,16.5,0,0,0,0,9,0.5,2,1,12,7.5,0.25,0,2,15,4.5,0,0,1,0,0,0,0,3,73,0,8.75,417,0,13,0,0,3,2,1305,0,0,295,0,0,0,0,0,19,37,0,0,0,0,26,0,2.75,0,0,17,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,178.5,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.5,0,0,0,16,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,33,0,0,1.5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,819,0,0,0,0,0,204,0,0,0,0,79,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.75,0,0,0,3,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.25,0,0,0,0,0,0,0,0,1.5,20.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.75,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,114,0,0,0,0,0,0,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5.5,0,0,0,0
0,0,0,317,0,6,1.5,0,0,4,0,0,4,2,92,0,16,0,0,0,0,1,22,0,2,565.5,0,0,93,377,1171.5,0,0,145,0,0,3.75,237,0,0,0,0,0,0,0,169.5,74.5,48,0,0,63,0,0,14,0,0,0,0,0,23,0,0,0,0,0,0,119.5,0,25,0,0,0,0,35,1815,648,0,0,2,9,76.5,0,2539,6,7,39,728.25,83,0,95,0,29,11,100,0,16.5,0,3,0,0,76.5,11.25,0,0,2,36,0,1319,0,0,0,0,0,161,0,0,0,0,45,3,0,0,8,6,58,0,0,0,0,460,0,5.5,0,4,0,7.5,2.5,0,0,0,31.5,0,0,0,0,510,0,9,0,0,18,2.75,0,0,10,0,0,0,0,100,120,0,0,16,0,0,2.25,0,0,0,15,0,26,0,0,0,0,196,4,3,0,0,28,0,66,0,0,0,0,2,0,278.5,2,0,55,0,0,0,0,0,0,0,0,0,0,102,2.25,0,0,69,9,0,0,27,20,0,2.75,496,540,0,36,0,0,0,0,0,0,0,157,30,765,0,0,2644,0,27,1.25,0,5,0,0,0,0,0,600,0,1,0,0,0,0,0,78,2,0,189,1.75,0,5,0,6,0,0,0,0,0,0,146,0,625,4.5,133,312,0,5,0,0,0,0,13,27,0,412,0,0,0,30.75,0,0,114,0,0,0,2,0,0,10.25,0,0,17,0
