"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,1.25,0,0,0,0,0,0,374,22,0,0,0,0,0,0,33.75,8,0,0,4327,5,0,22,0,0,0,0,31,0,0,0,211,0,0,1,0,0,40,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,205,0,0,142,66,0,0,0,0,369,0,2,0,328,4,0,0,0,0,0,221.25,0,0,0,0,6.25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,0,0,0,0,0,46,0,6,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,21,40,0,0,0,14,0,0,0,0,0,41.25,0,0,0,10,0,0,95,0,0,0,2,0,83,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,13.75,30,880,0,0,0,0,0,0,0,0,0,0,0,0,165,2,0,0,0,0,0,0,0,0,0,0,523,0,124,18.75,0,0,0,0,0,7,0,0,0,376.25,67,0,0,1236,0,0,0,0,23,0,0,71,0,261,0,0,692,0,0,2.5,0,0,0,0,0,132,0,0,0,0,0,0,0,0,5,0,1,0,19,16.25,0,0,0,16,0,0,0,0,0,0,0,0,11,25,0,51,0,1,0,0,0,0,5265,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,93,29,0
0,0,0,0,0,0,0,21,0,0,0,0,0,371,24,0,0,0,0,0,0,92.5,0,7,0,2448,0,0,11,0,548,0,0,116,0,0,12.5,103,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,247.5,0,0,0,0,6.25,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,192,0,28.75,5,0,0,155,0,0,0,0,0,7.5,0,0,5,0,0,5864,0,0,0,0,0,744,0,0,0,0,168,0,0,0,2,2,50,0,0,0,0,0,0,6.25,0,0,0,0,43.75,0,0,0,7,0,0,0,0,0,26.25,0,0,0,30,0,0,0,0,0,0,0,46,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,239,0,0,0,0,0,0,0,0,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0,484,194,0,0,1,0,0,0,0,0,27,0,76.25,0,5,0,4,76.25,0,0,0,0,0,0,63,0,25,0,0,589,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,8,10,0,21,0,0,0,0,10,0,0,0,0,0,20,0,46.25,143,0,0,0,0,0,11,2106,0,0,577,0,0,0,0,0,26,61,0,0,0,0,26,0,2.5,0,0,132,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,46.25,0,0,0,4631,0,0,3,1,1,0,0,156,0,0,22.5,0,0,0,0,0,0,29,0,48,0,0,0,0,1,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,26.25,0,29,0,14,0,0,0,0,0,0,0,0,11,0,11.25,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,1,10,0,0,0,0,15,0,0,0,0,1,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25,0,0,0,7,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,122,0,0,2.5,0,2,0,0,0,0,0,0,0,13.75,1,0,0,0,0,0,0,0,0,0,6,0,0,0,8.75,0,0,0,0,0,0,0,4,0,35,0,0,0,36,0,0,0,0,0,0,0,67,0,98,0,0,204,0,0,10,0,0,50,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,20,0,0,9,0,0,0,0,3,0,0,0,0,169,0,0,367,0,0,0,0,0,0,1635,0,0,246,0,0,17,0,0,23,0,0,0,0,0,14,12,0,0,0,60,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,1064,0,0,18,9,175,0,0,163,0,0,17.5,0,0,0,0,0,0,101,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,35,0,0,108,0,38.75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,264,0,2,0,0,111,0,0,0,0,71,104,0,0,0,0,0,123,0,0,0,0,0,47.5,0,0,0,90,0,0,0,0,0,41.25,0,0,0,0,217.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,0,0,0,267.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,1,1,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,99,0,0,661,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,210,0,0,0,0,3,0,0,0,0,0,1611,0,0,161,0,0,0,0,0,0,2365,0,1.25,180,0,0,0,0,5,0,66,0,0,0,0,138,0,6.25,0,0,310,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1754,0,0,29,8,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,38.75,0,0,0,0,0,135,0,0,1,0,0,661,0,0,0,0,82,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,485,0,0,0,0,0,0,131,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,13,0
0,0,0,0,0,0,1.25,3,0,0,4,0,0,0,5,0,0,1,0,0,4,57.5,0,0,0,75,0,0,1,6,85,0,0,45,0,27,3.75,125,0,0,1,0,90,13,0,67,0,2,0,0,0,0,0,0,0,9,0,0,0,92,0,1.25,0,0,198,0,307.5,0,0,0,18,0,0,12,0,0,0,0,0,223,0,0,25,0,24,0,0,0,0,19,725,0,2,0,0,0,0,0,33,0,0,0,0,3,0,3,0,706,7,551,0,0,0,110,0,0,0,0,89,0,0,0,0,0,54,70,80,0,3,4,95,162.5,0,0,0,0,1.25,0,0,3,0,0,0,0,136,0,11.25,4,0,0,1,5,0,0,0,0,0,0,272,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,228,1,0,0,0,1,18,0,0,0,3,0,0,145,1,0,44,0,0,0,0,0,0,0,0,138,0,30,0,0,0,0,0,0,62,0,5,0,165,51,0,0,0,0,15,0,0,0,17.5,0,82,0,16,0,0,157,0,0,5,0,0,12,0,0,0,0,0,0,0,2,2,0,0,1.25,22,0,7,7,7.5,0,2,19,6,0,0,0,1,0,0,151,0,188,0,23.75,290,0,0,0,0,0,4,1827,0,0,64,0,0,0,0,1,45,18,0,0,0,0,29,0,0,0,0,48,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,141,86.25,0,8,0,595,0,0,11,2,490,36.25,29,307,0,0,8.75,439,0,0,0,0,0,0,0,147,0,0,4,0,6,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,110,0,4,0,0,0,0,0,0,0,0,0,0,80,0,0,269,0,0,3,47.5,669,0,131,0,7.5,11,0,0,31,0,0,486,0,0,0,0,0,0,0,593.75,1035,0,0,0,0,0,369,0,1,0,3,202,0,0,0,0,1,45,0,0,0,0,122,31,333.75,12,0,0,1,13.75,0,0,0,7,0,0,0,0,0,33.75,0,0,0,48,0,0,0,0,1,0,0,0,36,0,0,0,0,0,0,0,5,0,0,14,0,1,1,0,0,0,0,552,0,0,0,0,0,25,11,0,2,0,0,0,142.5,4,2,0,0,0,0,0,0,0,7.5,0,80,0,12,0,0,4,19,69,65,0,0,0,0,202.5,0,0,0,101,82.5,0,0,0,0,0,0,123,0,190,0,0,127,0,0,5,8,0,2,0,0,0,0,1,0,0,0,0,0,0,0,60,0,67,2,3.75,0,0,0,3,0,0,0,0,0,0,0,334,1,0,0,28,0,0,0,0,0,0,3166,0,0,413,0,0,0,0,1,193,0,0,0,1,0,301,0,8.75,2,0,92,0
0,0,0,11,0,0,1.25,0,0,0,0,0,0,245,33,0,11.25,9,6,0,0,57.5,0,6,0,168,0,0,13,13,0,0,0,125,0,0,567.5,154,0,0,1,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,1.25,0,0,248,0,63.75,1,0,0,0,33.75,1,0,0,0,0,0,113,1328,0,0,0,0,76,0,0,0,0,0,0,0,0,0,955,1,43.75,82,0,0,0,0,0,33,0,5,122.5,0,0,36,0,0,52,0,0,0,0,0,55,0,0,0,0,69,4,0,0,38,9,1421,0,0,0,0,0,0,43.75,0,3,0,15,407.5,0,0,0,3,0,1,0,205,0,0,0,0,0,15,0,2,0,1,0,0,0,129,0,0,0,0,0,0,0,0,5,0,0,0,0,12,0,0,0,0,144,77,0,0,0,0,0,0,0,0,0,0,0,0,208.75,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,22,0,0,0,0,16,0,48.75,0,173,6,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,170,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,824,0,2,0,37.5,0,0,4393,0,0,573,2,0,0,0,0,0,123,0,0,0,6,317,0,13.75,0,0,306,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,0,10,0,0,5,0,0,3.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,33,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,0,3,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,6.25,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,4,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,18,0
0,0,0,0,0,0,5,0,206,0,0,0,3,244,1,0,0,0,0,0,20,291.25,0,0,1,6723,0,8,67,6,0,0,5,261,0,0,535,466,4,0,0,0,0,65,0,1899,190,0,0,0,1,0,0,0,0,0,0,0,4,0,0,58.75,0,0,0,6,107.5,0,6,167,37,0,0,27,53,33,0,0,0,75,0,0,0,0,243,2,0,0,0,52,1,0,0,0,0,0,0,0,61,0,0,0,15,0,1,0,45,26,0,0,2,0,0,134,0,0,0,1,120,0,0,0,33,236,1757,0,0,0,0,0,0,25,0,0,0,0,12.5,4,3,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,3,0,98,0,0,0,1242,0,0,1.25,0,0,4,0,0,3,0,0,0,0,151,0,0,5,0,0,25,0,0,23.75,0,62,0,0,208.75,1,0,31,0,0,0,0,0,29,0,0,0,0,6,0,0,0,8,0,0,9,5,222,0,193.75,0,56,5,7,0,0,0,0,3,0,0,209,0,150,0,1,274,0,5,0,0,0,1,0,0,0,0,2,0,0,0,0,0,406,0,26,1,0,6,10,3,0,0,0,0,0,0,0,2,0,0,0,8,32,122.5,134,1,0,0,2.5,0,8,4887,5,3.75,815,0,0,0,0,1,5,0,0,0,0,0,12,0,1.25,0,0,460,0
