"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,0.000590275215819376,0,4.91896013182813e-05,0,0,0,0,0.00836223222410782,0.000541085614501095,0,0.00073784401977422,0,0,0.000393516810546251,0.00939521385179173,0.00177082564745813,0,0.000393516810546251,0,0.106790624461989,0,0,0.00147568803954844,0,0.0189379965075383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307435008239258,0,0,0,4.91896013182813e-05,0,0,0,0,0,0,0,0.000344327209227969,0,0.0384170786295777,0,0.00656681177599056,9.83792026365626e-05,0,0.00654221697533141,0,0.023611008632775,0.000541085614501095,0,0,0.000983792026365626,0,0,0.00354165129491625,0,0,0,0,0,0.0273494183329644,0,0,0,0,0.00373840970018938,0,0,0,0,0.00241029046459578,0,0.00855899062938095,0.00536166654369266,0,0,0,0,0,0.00432868491600876,0,0,7.3784401977422e-05,0,0,0.00182001524877641,0,0.0275953663395558,0.020462874148405,0,0,0,0,0,0.0151503972060306,0,0.000147568803954844,0,0,0.0104773850807939,0,0,0,0,9.83792026365626e-05,0.00437787451732704,0,0,0,0.000245948006591407,0,0.00152487764086672,0.0194790821220394,0,0,0,0,0.000664059617796798,0,0,0,0.000836223222410782,0,0,0,0,0,0,0,0,0.000590275215819376,0.00142649843823016,0.0130598391500037,0,0,4.91896013182813e-05,0,0,0,0,0.00836223222410782,0,0,0,0.0142649843823016,0,0,0,0,0,0,0.000590275215819376,0,0,0,0,0,0,0.00546004574632923,0.0453036228141371,0.000295137607909688,0,0,0,0,0,0.000983792026365626,0,0,0,0,0,0.0158636464251457,0,0.000639464817137657,0,0,0,0,0,0,0,0,0,0,0,0.0129860547480263,0,0,0.000491896013182813,9.83792026365626e-05,0,0,0,0,0.000245948006591407,0,0.0385892422341917,0,0.0189871861088566,0.00122974003295703,0,0,0,0,0,0,0,0,0.00329570328832485,0,0.0208563909589513,0,0,0.022725595809046,0,0,0,0.000245948006591407,0,0,0,0,0,0,0,4.91896013182813e-05,0,0.000934602425047345,0,0,0,0,0.00177082564745813,4.91896013182813e-05,0.000344327209227969,0.000196758405273125,0.000664059617796798,0,0.000934602425047345,0.000491896013182813,0.000196758405273125,0,0,0,0,0,0,0,0,0.000491896013182813,0,0,0.0171671708600802,0,0.000196758405273125,0,0,0,0.000442706411864532,0.294448953491232,0,0,0.0226272166064094,0,0,0,0,0,0.00378759930150766,0.000442706411864532,0,0,0,0,0.00565680415160235,0,0.000442706411864532,0,0,0.0060503209621486,0.000393516810546251
0,0,0,0,0,0.00011244483175442,8.43336238158154e-05,5.62224158772102e-05,0,0,5.62224158772102e-05,0,0,0.0136058246422849,0.00179911730807073,0.000562224158772102,0,0,5.62224158772102e-05,0.000618446574649313,0.00118067073342142,0.000253000871447446,0,0.000168667247631631,0,0.263964242543502,0,0,0.00118067073342142,0.00118067073342142,0.00522868467658055,0,0,0.00151800522868468,0,0,0.00640935541000197,5.62224158772102e-05,0,0,0,0,0,5.62224158772102e-05,0,5.62224158772102e-05,0,5.62224158772102e-05,0,0,5.62224158772102e-05,0,0,0.00011244483175442,0.000449779327017682,5.62224158772102e-05,0,0,0,0.000674668990526523,0,0,0,0,0,0,0,0,0,0,0.000224889663508841,0.000168667247631631,0.000562224158772102,0,0,0,8.43336238158154e-05,0,0,0.00011244483175442,0.000506001742894892,0,0.00129311556517584,0,0.00449779327017682,5.62224158772102e-05,0.0942006578022658,0,0,0.000674668990526523,0,0.000674668990526523,0,0,0,0,0.00134933798105305,0,0.00123689314929863,0,0,0.0134090461867146,5.62224158772102e-05,0,0,0,0,0.262614904562449,0,0,0,0.000421668119079077,0,0,0,0,0,0,0.00612824333061592,0,0,0,0,5.62224158772102e-05,0.0205774042110589,0,0,0,0,0,0.00286734320973772,0.0221797430635594,0,0,0,0,0.0456244904843561,0,0.00157422764456189,0,0.0552666348072977,0,0,0.000224889663508841,0,0,0.00101200348578978,0.000281112079386051,5.62224158772102e-05,0,0.000730891406403733,0.000421668119079077,0,0,0.00011244483175442,0,0.000674668990526523,0,0,0.000168667247631631,0,0,0,0,0,0,0.000253000871447446,0,0,0.000224889663508841,0.00011244483175442,0,0,0,0,0,0,5.62224158772102e-05,0,0.00011244483175442,0,0,0,0,0.00011244483175442,0,0,0,0,0,0,0.00927669861973969,0.000168667247631631,0.000168667247631631,0,0,0,0.000281112079386051,0,0,0,0,0,0,0,0.00303601045736935,0.000506001742894892,0,5.62224158772102e-05,0,0,0,0,0.000843336238158154,0.000168667247631631,0,8.43336238158154e-05,0.000168667247631631,0.00781491580693222,0.00011244483175442,0.000337334495263261,0,0,0,0,0,0.00683102352908104,0,0.000562224158772102,0,0.00893936412447643,8.43336238158154e-05,0.00011244483175442,0.00753380372754617,0,0,8.43336238158154e-05,0,0,5.62224158772102e-05,0,0,0,0,0,0,0,0,0,0,0,0,5.62224158772102e-05,0,0.00011244483175442,0.00140556039693026,0.00202400697157957,0.000843336238158154,0.000393556911140472,0.00101200348578978,0,0,0,0.00011244483175442,5.62224158772102e-05,5.62224158772102e-05,0,0,5.62224158772102e-05,0.00106822590166699,0.000393556911140472,0.00278300958592191,0.0228825232620246,0,0,0,8.43336238158154e-05,0,0.00011244483175442,0.0696595732718635,0,8.43336238158154e-05,0.00241756388272004,0,0,0,0,0,0,0.00129311556517584,0,0,5.62224158772102e-05,0,0.00354201220026425,0,0.000674668990526523,0,0,0.00101200348578978,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357821760035782,0,0,0,0,0,0,0.00452868165045287,0,0,0,0.0280666443028067,0,0,0.00290730180029073,0.00111819300011182,0.0346639830034664,0.00536732640053673,0,0.0136419546013642,0,0,0.003690036900369,0.0487532148048753,0,0,0,0,0,0,0,0.0459577323045958,0,0,0,0,0.000111819300011182,0,0,0,0,0,0,0,0,0.00357821760035782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145365090014537,0,0,0,0.015990159901599,0.000111819300011182,0,0,0,0.00279548250027955,0,0,0,0,0.00145365090014537,0,0.00150956055015096,0.00055909650005591,0,0,0,0,0,0.0127474002012747,0,0,0.00318685005031869,0,0,0.000894554400089455,0,0,0.18539639941854,0,0,0,0,0,0.000111819300011182,0,0,0,0,0.0171083529017108,0,0,0,0,0.000111819300011182,0.00536732640053673,0,0,0,0,0,0.00894554400089455,0.00788326065078833,0,0,0,0,0.000167728950016773,0,0,0,0,0,0.000111819300011182,0,0,0,0.00352230795035223,0,0,0,0.00111819300011182,0,0,0,0,0,0,0,0.000111819300011182,0.00827462820082746,0,0,0,0,0,0,0,0,0,0,0.00055909650005591,0,0,0,0,0,0,0,0.0212456670021246,0.000111819300011182,0,0,0,0,0.00413731410041373,0,0,0,0,0,0,0.000670915800067092,0.000335457900033546,0,0,0,0,0.000111819300011182,0,0,0,0,0,0.0188974617018897,0.134965895113497,0.000670915800067092,0,0,0,0.00156547020015655,0,0,0,0,0.00100637370010064,0,0.000167728950016773,0,0,0.00190092810019009,0.0490886727049089,0.00318685005031869,0,0,0,0.000111819300011182,0,0,0.001230012300123,0,0.0180029073018003,0,0,0.0441686235044169,0,0,0.000335457900033546,0,0,0.001230012300123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000335457900033546,0.000335457900033546,0.00190092810019009,0.0311975847031198,0,0,0,0.000223638600022364,0.000223638600022364,0,0,0,0,0.107905624510791,0,0.0100637370010064,0.00145365090014537,0,0,0,0,0,0.00715643520071564,0.000335457900033546,0,0,0.0417085989041709,0,0,0,0,0,0,0.000894554400089455,0,0,0,0,0,0,0.00436095270043609,0,0,0.0133064967013306,0
0,0,0,0,0,0,0.00201367621764484,0,8.39031757352016e-05,0,0,0,0,0,0.000587322230146411,0,0,0,0,0,0,0.00767714057977094,0,0.00495028736837689,0,8.39031757352016e-05,0,0,0.0126693795360154,0.00134245081176323,0,0,0,0.00117464446029282,0,0,0,0.0185426018374795,0,0,0,0,0,0,0,0.0119142509543986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125854763602802,0,0,0,0,0.00201367621764484,0,0.000251709527205605,0,0,0,0,0,0.000251709527205605,0,0,0,0,0.00629273818014012,0,0,0,0,0.0163611192683643,8.39031757352016e-05,0,0,0,0,0,0.000251709527205605,0.00226538574485044,0,0,0,0,0,0,0,0,0.000629273818014012,0,0,0,0,0,0.427990099425263,0,0,0,0,0,0.000587322230146411,0,0,0,0,0.00142635398749843,0,0,0,0.00293661115073206,0,0.00184586986617443,0,0,0,0,0,0,0.127742585056844,0,0,0,8.39031757352016e-05,0.000755128581616814,0,0,0,0.000671225405881613,0,0,0,0,0,0,0,0,0,0.000587322230146411,0,0,0,0,0.000335612702940806,0,8.39031757352016e-05,0,0.00360783655661367,0,0,0,0,0,0,0,0.000167806351470403,0,0,0.000335612702940806,0,0,0,0,0,0,0.000587322230146411,0.00260099844779125,0,0,0,0,0,0,0.00251709527205605,0,0,0,0,0,0.00465662625330369,8.39031757352016e-05,0,0,0.000167806351470403,0,0,0,0,0,0,0,0,0,0.000671225405881613,0,0,0,0,0.000251709527205605,0,0,0,0,0,0.0100683810882242,0,0.0135923144691027,0,0,0,0,0,0,0,0,0,0.000251709527205605,0,0.0163611192683643,0,0,0.0161094097411587,0,0,0,0,0,0,0,0,0,0,0.000503419054411209,0,0,0.000251709527205605,0,0,0,0,0,0,0,0.000503419054411209,0.000251709527205605,0,0,0,0.000167806351470403,0,0,0,0,0,0,0,0,0.000587322230146411,0,0.000880983345219617,0.0650249611947812,0,0,0,0,0,0.000419515878676008,0.149347652808659,0,0.0201367621764484,0.00495028736837689,0,0,0,0,8.39031757352016e-05,0,0,0,0,0,0,0.0153542811595419,0,0.0139698787599111,0,0,0.000922934933087217,0
0,0,0,0,0,0,0.000340599455040872,0.00544959128065395,0,0,0,0,0,0,0.000454132606721163,0,0,0,0,0,0.000227066303360581,0.00102179836512262,0,0.0177111716621253,0,0.120572207084469,0,0,0.00340599455040872,0,0,0,0,0.0072661217075386,0,0,0.00170299727520436,0.00635785649409628,0.000227066303360581,0,0,0,0,0.00272479564032698,0,0.00590372388737511,0,0.00136239782016349,0,0,0,0,0,0,0.00204359673024523,0.000227066303360581,0,0,0,0.00295186194368756,0,0.000340599455040872,0.000227066303360581,0,0,0,0.000340599455040872,0,0,0,0.000227066303360581,0,0,0,0,0,0,0,0,0.000227066303360581,0,0,0.009763851044505,0,0,0,0,0,0,0.00204359673024523,0,0.00476839237057221,0.262942779291553,0,0,0,0,0,0.00181653042688465,0,0,0,0,0.00113533151680291,0,0,0,0.0138510445049955,0,0,0,0,0,0.00136239782016349,0,0,0,0,0.00658492279745686,0,0,0,0,0.000908265213442325,0.0301998183469573,0,0,0,0,0,0.000454132606721163,0.000340599455040872,0,0,0,0,0.0619891008174387,0,0,0,0,0,0,0,0,0,0.000340599455040872,0.000227066303360581,0,0.000227066303360581,0.000681198910081744,0.00170299727520436,0,0.00136239782016349,0,0,0,0,0,0.00590372388737511,0,0,0,0,0,0,0,0,0,0,0,0,0.000227066303360581,0,0,0,0,0.000227066303360581,0.00794732061762034,0,0,0,0,0,0.000227066303360581,0,0,0,0,0,0,0.00579019073569482,0,0,0,0,0,0,0,0,0,0,0,0.000227066303360581,0,0.00249772933696639,0,0,0,0,0,0,0.000227066303360581,0,0.000227066303360581,0,0.00510899182561308,0.000227066303360581,0,0,0.000227066303360581,0.0023841961852861,0,0,0,0,0,0,0.00249772933696639,0,0.000227066303360581,0,0,0.00204359673024523,0,0,0.000340599455040872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000681198910081744,0.00113533151680291,0,0,0,0,0,0.000681198910081744,0.000227066303360581,0,0,0.000227066303360581,0.000227066303360581,0,0,0,0,0,0.000227066303360581,0,0.00783378746594005,0.219118982742961,0,0,0,0,0,0.000227066303360581,0.0819709355131698,0,0,0.0567665758401453,0,0,0,0,0,0.000681198910081744,0.000227066303360581,0,0,0,0,0,0.00181653042688465,0.000340599455040872,0,0,0.00703905540417802,0
0,0,0,0,0,0,0.000175397567820393,0,0,0,0,0.00122778297474275,0,0,0.0114593077642657,0,0,0,0,0,0,0,0,0.012043966323667,0,0.403180542563143,0,0,0.0160196445275959,0,0.0292329279700655,0,0,0.0033910196445276,0,0,0.00947146866230122,0,0,0,0,0,0,0.00572965388213283,0,0.000116931711880262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116931711880262,0,0,0,0,0,0,0.00122778297474275,0,0,0.000116931711880262,0,0,0.000233863423760524,0.00374181478016838,0,0,0,0,0,0.00105238540692236,0,0,0.000116931711880262,0,0.00993919550982226,0,0,0,0,0,0,0.00350795135640786,0,0,0,0,0,0,0,0,0,0,0,0,0.000233863423760524,0,0,0.0108746492048644,0,0,0,0,0,0,0,0,0,0,0.00678203928905519,0,0,0,0,0.000116931711880262,0,0,0,0,0,0,0,0,0,0.000116931711880262,0,0,0,0,0,0,0,0,0,0,0,0,0.000175397567820393,0,0,0,0,0.00333255378858747,0,0,0,0,0,0,0,0.00128624883068288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350795135640786,0.00116931711880262,0,0,0,0,0,0.000116931711880262,0,0,0,0,0,0,0.00894527595884004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000350795135640786,0.00105238540692236,0,0,0.00315715622076707,0,0,0,0,0,0,0.000175397567820393,0.00198783910196445,0,0,0,0.00456033676333021,0,0,0,0,0,0,0.0160196445275959,0,0.0135640785781104,0.000175397567820393,0,0.0257249766136576,0,0,0,0,0,0.000116931711880262,0,0,0,0,0,0,0,0,0,0,0,0.000350795135640786,0,0,0,0,0,0.000350795135640786,0,0,0,0,0,0,0.000116931711880262,0,0,0,0,0.021866230121609,0,0,0.0155519176800748,0,0,0,0,0,0,0.341206735266604,0.000116931711880262,0,0,0,0,0,0,0,0.00187090739008419,0.000467726847521048,0,0,0,0,0.000935453695042095,0.000467726847521048,0,0,0,0,0
0,0,0,0,0,0,0.00107005278927094,0,0,0,0,0,0,0,0.000356684263090312,0,0.00256812669425025,0,0,0,0,0.0165858182336995,0,0.00192609502068769,0,0.234698245113426,0,0,0.001141389641889,0.00199743187330575,0.0154800970181196,0,0,0.00263946354686831,0,0,0.003424168925667,0.0017120844628335,0,0,0,0,0,0,0,0.00378085318875731,0,0,0,7.13368526180625e-05,0,0.000749036952489656,0,0,0,0,0,0.000142673705236125,0,0.00085604223141675,0,0.000107005278927094,7.13368526180625e-05,0,0.000214010557854187,0,0.00417320587815666,0,0,0.00556427450420887,0,0,0,0,0,0,0,0,0,0.00278213725210444,0,0,0,0,0,0,0.0368098159509202,0,0,0.00256812669425025,0,0.000428021115708375,0.00028534741047225,0,0,0.00085604223141675,0,0,0,0,0,0.010272506777001,0,0,7.13368526180625e-05,0,0,0.224639748894279,0,0,0,0,0,0.00977314880867456,0,0.00028534741047225,0,0,0.0039948637466115,0,0,0,0,7.13368526180625e-05,0.0824654016264802,0,0,0,0.000214010557854187,0,0.00192609502068769,0.00117705806819803,0,0.000214010557854187,0,0,0.00310315308888572,0,0,0,0.0028534741047225,0,7.13368526180625e-05,0,0,0,0,0,0,0.00599229561991725,0.00235411613639606,0,0,0,0,0,0,0,0.000428021115708375,0.000428021115708375,0,0,0,0.00963047510343844,0,0,0,0,0,0,0.000428021115708375,0.000107005278927094,0,0,0,0,0,0,0.00506491653588244,0,0,0,0,0,0,0,0,0,0,0.00028534741047225,0,0.00374518476244828,0.000642031673562562,0,0,0.000214010557854187,0,0,0,0,0,0,0,0,0.0223284348694536,0.00884576972463975,0.000535026394635469,0,0,0.000927379084034812,0,0,0.00313882151519475,0,0,0,0.00417320587815666,0,0.00920245398773006,7.13368526180625e-05,0,0.000321015836781281,0,0,0,0,0,0,0,0,0.00463689542017406,0,0,0.10087030960194,0,0,0,0,0,0,0,0,0,0,0,0.0161221286916821,0,7.13368526180625e-05,0,0,0,0.000321015836781281,0,0,0,0.0109858753031816,0,0,0.000499357968326437,0,0,0,0,0.000499357968326437,0,0,0,0.00263946354686831,0.000142673705236125,7.13368526180625e-05,0.0005706948209445,0.00310315308888572,0.0143387073762306,0,0,0,0,0,0.000214010557854187,0.0510771864745327,0,0.000107005278927094,0.0146953916393209,0,0,0,0,0,0,0.00128406334712512,0,0,0,0,0,0,0,0.00356684263090312,0,0.0111285490084177,0
0,0,0,6.51741779906801e-05,0,0,0,0.00104278684785088,0.00827712060481637,0,0,0,0,0.00430149574738489,0.000912438491869521,0,0.00117313520383224,0,0,0,0.00958060416462997,0.0237559878776029,0,0,0,0.00586567601916121,0,0.0003258708899534,0.00762537882490957,0,0.0394303776843615,0,0,0.00182487698373904,0.00019552253397204,0,0,0.00332388307752468,0,0,0,0,0,0.00123830938182292,0.000456219245934761,0.0106885651904715,0,0,6.51741779906801e-05,0,0,0,0,0,0,0,9.77612669860201e-05,0,0,0.0314139537915078,0,0.00655000488806335,0,0,0.011209958614397,0,0.0205298660670642,0,0.00026069671196272,0,0.00495323752729169,0,0,0.000782090135888161,0,0,0,0,0,0.0439925701437091,0,0,0,0,0.00104278684785088,0,0,0,0,0.00221592205168312,0,0,0.000716915957897481,0,0,0,0,0,0.00123830938182292,0,0,9.77612669860201e-05,0,0,0,0,0.0189656857952879,0.0525955616384788,0,0,0.000586567601916121,0,0,0.00749503046892821,0,0,0,0,0.0203343435330922,0.000456219245934761,0.00013034835598136,0,0,0,0.00241144458565516,0,0,0,0,0.00938508163065793,0.000651741779906801,0.0277641998240297,0.00547463095121713,0,0,0.000586567601916121,0.0394955518623521,0,0,0,0.00026069671196272,0,0,0,0,0,0.00205298660670642,0,0,0.000456219245934761,0.00110796102584156,0,0,0.00013034835598136,6.51741779906801e-05,0,0,0,0.00221592205168312,0.00208557369570176,0,0,0,0.0241144458565516,0,0,0,0,0,0,0,9.77612669860201e-05,0.00540945677322645,0,0,0,0,0.0026069671196272,0.0424935640499234,0,0,0,0,0,0,0.000456219245934761,0,0,0,6.51741779906801e-05,0,0.00645224362107733,6.51741779906801e-05,0,0,0,0.00576791475217519,0,0,0,0,0,0.00840746896079773,0.104734904031023,0.0243751425685144,0,0,0,6.51741779906801e-05,0,0,0,0,0,0,0,0.0211164336689804,0,0,0,0,0,0,0,0,0,0,0,0.0022810962296738,0,0.00175970280574836,0,0,0.00677811451103073,0,0,0,0,0.00013034835598136,0,0,0,0.00945025580864861,0,0.00013034835598136,0,0,0.0003258708899534,0,0,0.00013034835598136,0.000586567601916121,0,0,0,0,9.77612669860201e-05,0,0,0.00319353472154332,0.0003258708899534,0.00508358588327305,0,0.00013034835598136,0,0,0,0.0022810962296738,0.0171408088115489,0.00013034835598136,0,0.0019552253397204,0.0131000097761267,0,0,0,0,0,0.000716915957897481,0.193176263564376,0,0,0.0284811157819272,0,0,0,0,0.00019552253397204,0.00110796102584156,0.00469254081532897,0,0,0,0,0.00312836054355264,0,0.00029328380095806,0.00247661876364584,0,0.00931990745266725,0.00521393423925441
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556930693069307,0,0,0,0,0,0,0.00123762376237624,0,0,0,0,0.140676567656766,0,0,0.00206270627062706,0,0,0,0,0.0099009900990099,0,0,0,0,0,0,0,0,0,0.00453795379537954,0,0,0,0,0,0,0,0,0,0,0.0165016501650165,0,0,0,0.00206270627062706,0.0276402640264026,0,0.000618811881188119,0,0,0,0,0.00928217821782178,0,0,0,0,0,0,0.00123762376237624,0,0.000825082508250825,0,0,0,0.00701320132013201,0.000825082508250825,0,0,0,0,0,0,0,0,0,0,0.0123762376237624,0.000825082508250825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948844884488449,0.0321782178217822,0,0,0,0,0,0,0,0,0,0.0226897689768977,0.000825082508250825,0,0,0,0.000412541254125413,0.0251650165016502,0,0,0,0,0,0,0.00185643564356436,0,0,0,0,0.00680693069306931,0,0,0,0,0,0,0,0.0214521452145215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315594059405941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111386138613861,0,0.087046204620462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288778877887789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054042904290429,0,0,0.107260726072607,0,0,0,0,0,0,0.286716171617162,0,0,0,0,0,0,0,0,0.000825082508250825,0,0,0,0,0,0,0,0.00433168316831683,0,0,0,0
0,0,0,0,0,0,0,0.00127540852929454,0,0,0,5.97847748106815e-05,0,3.98565165404544e-05,0.00466321243523316,0,0,0.00103626943005181,0,0,0.00111598246313272,0.00077720207253886,0.000518134715025907,0.000159426066161817,0.000199282582702272,0.062455161418892,0,0,0.000239139099242726,0,0.032283778397768,0,3.98565165404544e-05,0.00928656835392587,0,0,0.000298923874053408,0.00721402949382224,3.98565165404544e-05,0,0,0,0.00781187724192905,0.00119569549621363,0,0.09824631327222,0,0.000438421681944998,0.000358708648864089,0,0,0,0,0,0.00561976883220407,0,0,0,0,0,0,0.0022718214428059,0,0,0.00358708648864089,0,0.0245117576723794,0,0,0,0.00147469111199681,0,0,3.98565165404544e-05,0,0,0,0,0,0.0517736149860502,0,0,0.0372658429653248,7.97130330809087e-05,0.000318852132323635,0,0.0188322040653647,3.98565165404544e-05,7.97130330809087e-05,0.000278995615783181,0,0.00131526504583499,0.000717417297728179,0.0032283778397768,0,0.0123953766440813,0,0,0.00127540852929454,0,0,0,0,0.000199282582702272,0.000278995615783181,0,0.00077720207253886,0.128776404942208,0,0,0,0.0055001992825827,0,0.00956556396970905,0,0,0,0.000119569549621363,0.0416899163013153,0.000119569549621363,0,0,0,0.000119569549621363,0.00872857712235951,0,0,0,0.000199282582702272,0.00382622558788362,0,0.00484256675966521,0.000239139099242726,0.000119569549621363,0,0,0.000358708648864089,0,0,0,0,0,0,0,0,0,0,0,0,3.98565165404544e-05,0.0022718214428059,0,0,0,7.97130330809087e-05,0,0,0,0.00565962534874452,0.00155440414507772,0,0,0,0.0420884814667198,0,0,0,0,0,0,0,5.97847748106815e-05,0,0,0,0,0,0.000717417297728179,0.0181347150259067,0,0,0,0,0,0,0,0,0.0381825428457553,0,7.97130330809087e-05,0,0.0139298525308888,3.98565165404544e-05,0,0,0,0,0,0,0,0,0,0,0,0.0082104424073336,0.0271821442805899,0.000478278198485452,0,0,3.98565165404544e-05,0,0.00932642487046632,0.000119569549621363,7.97130330809087e-05,7.97130330809087e-05,0,0.0393383818254285,0.00370665603826226,0.00486249501793543,0,0,0.00561976883220407,0,0,0,0,0,0,0.00187325627740136,0,0.0123953766440813,0,0,0.00677560781187724,0,0,0,0,0.000239139099242726,0.00561976883220407,0,5.97847748106815e-05,0,0,0,0.00609804703068952,0,0,0,0,0.00474292546831407,5.97847748106815e-05,0.000557991231566361,0.000159426066161817,0.000836986847349542,0,0,0,0.000119569549621363,0,0,0,0,0.000438421681944998,0,0,0,0,0.00649661219609406,0.0686329214826624,0,0.000597847748106815,0.013511359107214,3.98565165404544e-05,0.000119569549621363,0,0,7.97130330809087e-05,0.000318852132323635,0.00406536468712635,7.97130330809087e-05,0.000298923874053408,0.0266241530490235,0,0,0,0,3.98565165404544e-05,0.00286966919091271,0.00554005579912316,0,0,0,0,3.98565165404544e-05,0,0.000896771622160223,0.00159426066161817,0,0.00597847748106815,0
