"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,3,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,15.75,0,0,0,33.75,0,0,25,0,1055,0,0,0,0,0,80.5,257,0,0,0,0,0,194,0,5,0,0,0,0,42.5,0,0,0,11,0,0,0,0,12,0,159.25,0,1,0,0,0,0,0,0,37.5,0,0,14,0,0,0,0,0,0,0,0,198,0,0,0,3.5,0,0,20,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,229,0,0,0,0,0,43,0,0,0,0,26,0,5,0,0,3,0,0,0,0,0,319,268.75,418.25,0,0,0,0,1543.5,0,0,0,0,0,0,0,0,0,199.5,0,0,0,15,140,0,5,1,0,0,0,0,134,0,0,0,348,0,0,0,0,0,26,0,0,286,0,0,0,0,49,0,3,0,0,0,0,0,0,0,0,0,0,55,56,2,0,0,0,0,0,0,0,0,0,0,0,625,141.25,0,0,0,0,0,0,0,0,8,0,236.25,52,0,0,0,5.25,0,0,0,0,0,0,55,0,318.75,0,0,138,0,0,12.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,0,0,39,0,5.25,0,0,93,11.25,0,0,8,14,0,0,0,0,9532,0,0,493,0,0,0,0,0,69,2198,0,0,239,0,0,0,0,0,37,109,0,0,0,0,2,0,0,0,0,46,0
0,0,0,30,0,0,1.75,0,0,0,0,0,0,0,3,0,47.25,0,0,0,0,127.75,0,0,0,1382.5,0,0,103,0,573.75,0,0,126,0,0,26.25,303,3,0,0,0,0,0,0,97.5,0,0,0,1,0,0,0,0,0,0,0,6,0,828,0,269.5,0,0,0,0,544.25,0,0,303,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,5,0,0,0,149,0,19.25,16,0,0,81.25,0,0,76,0,0,92.75,0,0,0,0,0,1001,0,0,0,0,0,355,0,0,0,0,205,0,0,0,0,31,132,0,0,0,0,0,11.25,1078,0,0,0,0,236.25,0,0,0,20,0,0,0,0,0,71.75,0,0,0,16.25,7,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,76.25,0,51,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,0,0,0,0,0,0,0,0,0,0,3,0,15,0,0,3,35,0,0,0,0,21,0,505.75,0,17,0,52.5,458.5,0,0,0,0,0,0,57,0,56.25,0,0,1746,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,69,8.75,0,0,0,0,0,0,0,12,0,0,0,0,0,289,0,17.5,952,0,2,0,0,0,0,4208,0,0,414,0,0,0,0,0,0,0,0,0,0,0,26,0,43.75,0,0,153,0
0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,71.75,0,0,0,720,0,0,27,0,0,0,0,0,0,0,59.5,0,0,0,0,0,0,0,0,168.75,0,0,0,0,0,0,0,0,0,0,0,1,0,767,0,0,0,0,11,0,68.25,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,33,0,0,0,0,75,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,66,0,0,0,0,179,3,0,0,0,2,160,11.25,0,0,0,0,70,526.75,0,0,0,0,0,0,0,0,0,0,0,0,48,0,47.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,110,0,0,0,0,0,0,0,10.5,480,0,0,0,393.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1965,0,0,0,0,0,0,0,0,0,12,5,387.5,0,0,94,0,0,0,0,0,173,0,0,0,0,0,0,5.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,0,0,295,0,0,0,0,0,0,753,0,0,714,0,0,0,0,2,29,0,0,0,0,0,251,0,0,0,0,208,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,11.25,0,3,0,9,0,1.75,0,0,0,1246.25,0,0,9,4,0,0,0,0,0,0,5.25,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,1,0,3,1.25,0,0,0,1,0,0,0,0,0,0,96.25,0,0,0,6.25,0,0,0,0,3.75,0,0,0,47,0,0,154,0,0,0,84,0,0,16,0,3.5,85,0,0,112.5,61.25,0,30,0,0,35,0,0,0,0,0,3883,0,0,0,0,0,50,12,61.25,0,0,166,0,0,0,0,1,0,0,0,0,0,0,3.75,586.25,0,0,0,0,199.5,3,3,0,952.5,0,0,0,0,0,0,0,0,0,3.75,0,0,0,1,0,0,0,0,14,0,0,0,341,0,0,0,0,0,0,2.5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,33.75,19.25,0,0,9,0,0,0,0,1,0,106.75,1,469,0,0,68.25,0,0,0,20,0,0,38,0,0,0,0,813,0,0,0,0,0,172,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,31.5,0,4,1,0,0,0,2,0,0,0,0,0,0,0,17.5,930,0,0,0,0,0,0,400,0,0,1,0,0,456.25,0,0,0,0,0,0,10,0,0,0,49,0,0,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,57.5,0,0,35,50,0,0,2,26,0,0,1.75,0,0,0,0,0,0,7,0,748.75,0,0,0,0,2.5,0,0,0,0,0,0,0,0,15,0,43.75,0,0,0,0,140,0,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,154,30,0,0,0,0,0,36.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,145,0,0,0,0,85,1,0,0,0,1,157,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,43.75,0,0,0,0,0,8.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,48,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42,0,91.25,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.25,0,0,0,0,83.75,0,0,0,30,0,0,0,0,0,0,0,0,0,62,0,0,160,0,1,0,0,0,0,535,0,0,217,0,0,0,0,0,23,0,0,0,0,0,0,0,3.5,0,0,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,193,48,0,0,0,0,0,0,0,0,0,0,383.75,0,0,0,0,76.25,0,0,41,0,0,0,0,0,0,0,0,0,0,0,13.75,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,278.25,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,1.75,0,0,0,0,12.25,0,0,16,0,0,630,0,9,0,0,0,1418,0,0,0,0,11,0,0,0,2,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,2,0,0,0,0,0,0,2.5,82.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0,0,0,0,0,0,0,1,0,0,0,37,82,0,0,733,0,0,0,0,3,0,2662,0,0,99,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
0,0,3,0,0,0,1.75,0,0,0,0,1.75,0,0,0,0,7,0,0,0,0,10.5,0,12,0,3188.75,0,0,13,0,2.5,0,0,80,0,0,35,42,1,0,0,0,0,0,0,27.5,0,0,0,0,0,0,0,0,0,1.25,0,0,0,5,0,0,0,5,0,0,147,0,0,0,7.5,0,0,0,0,0,0,0,0,19,0,0,9,0,0,28.75,301,0,0,7,0,1.75,313,0,0,0,0,0,9,1,0,89.25,0,0,1,0,0,4004,0,0,0,0,0,0,0,21.25,0,6,84,0,0,0,0,5,100,0,7,1,0,0,0,0,0,1,4,0,908.25,2,0,0,101.25,0,2,0,0,0,7,1,0,0,2.5,0,4,0,1,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,8.75,0,0,0,0,0,0,0,35,1,0,0,0,0,14,0,87.5,0,0,0,0,42,4,9,0,0,0,0,0,0,0,0,0,0,0,102.5,0,0,2,19,0,0,0,0,3,0,70,0,596,0,71.25,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,5.25,1,0,18,0,0,0,0,11,52.5,35,3,0,0,0,1.75,2,0,2,10,0,2,8,0,2.5,0,0,6,0,0,0,0,0,1086,0,0,78,0,1,0,1.75,0,3,2001,0,0,9,2,0,0,0,0,0,12,0,0,0,0,1,0,14,0,0,28,0
2.5,68.25,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,0,0,21,0,3,0,2000,0,0,21,25,927.5,0,0,44,0,0,213.5,61,0,0,0,0,0,0,0,6.25,0,0,5,0,5,0,0,2,0,0,1.75,0,0,7,0,0,0,0,0,0,411.25,1,18,0,61.25,0,0,124,0,0,5.25,0,0,5,0,0,48,0,0,1.25,33.25,0,0,34,0,127.75,86,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5279,0,0,0,0,1,137,0,1.25,0,11,88,1,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28.75,45.5,0,0,0,26.25,0,0,0,0,941.25,3.5,0,0,0,1.25,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.5,129,80,1,0,3.5,0,0,0,0,0,0,0,0,0,159.25,0,1,0,0,0,0,0,0,0,12.25,0,0,0,2.5,0,0,6,0,17.5,0,0,0,6,3.75,101.5,8,503,0,33.75,0,0,7,0,0,0,347,154,0,0,0,0,880,0,0,0,1,0,0,0,0,0,0,4,35,0,0,0,0,0,0,0,0,76,8.75,5.25,0,0,7,1.25,0,0,0,0,0,10.5,0,0,32,0,0,78,0,1,6.25,0,0,0,1584,0,52.5,137,2,0,0,0,0,0,0,0,0,0,0,79,0,7,0,0,78,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,731.25,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,150.5,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.5,0,0,0,5,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,10,0,0,0,0,0,0,1127,0,0,0,0,0,11.25,0,0,0,0,0,0,0,0,0,0,1.75,0,0,10,0
10,10.5,0,0,0,0,3.5,0,0,0,0,0,0,1,56,0,0,0,0,0,1.25,31.5,0,140,29,8117.5,0,0,295,212,1110,0,1,122,0,0,80.5,99,0,0,0,0,1,8,0,718.75,0,0,11,1,0,0,0,0,0,0,0,0,0,116,0,1.75,16,0,8,0,89.25,2,0,0,6.25,0,1,1,0,187.5,0,0,0,36,0,0,0,0,2,30,0,1,0,62,0,73.5,3,0,0,2.5,0,0,39,0,0,8.75,0,0,1,0,399,800,165,105,0,1.75,0,7,0,11.25,0,2,316,1,0,0,4,1,93,0,5.25,0,0,0,2.5,14,0,2,0,0,1592.5,4,0,0,1381.25,0,0,0,0,0,106.75,0,0,0,27.5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,1,0,0,0,0,11,1304,0,0,0,0,0,0,1.25,0,0,0,0,0,3.5,44,0,0,2.5,21,0,0,0,41.25,0,0,0,574,511.25,0,0,3,289,0,0,0,14,0,0,239.75,0,271,4,0,0,0,0,0,0,0,0,25,0,355,0,0,4751,0,0,0,12,0,0,0,224,0,0,0,0,1.75,2,0,0,5,3.5,27,0,31,420,49,0,4,0,0,14,0,21,0,0,0,91,313,19,0,0,437,1,19,0,0,0,93,1,0,101.5,118,0,0,0,0,1,43,0,0,0,0,0,438,0,54.25,0,0,130,0
