"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,0.00484686777168853,0,0,0,0,0,0.000230346191129752,0.00264898119799215,0.00334001977138141,0,0.00854200458772831,0,0,0,6.71843057461777e-05,0.00446295745313895,0,0,0,0.425746945513528,0,0,0.00598900096937355,0,0,0,0,0.00380071215364091,0,0,9.59775796373967e-05,0.000537474445969422,0,0,0.000268737222984711,0,0,0,0,0.0227754796479542,0.0186676392394737,0,0,0,0,0,0,0,0,0,0,3.83910318549587e-05,0,0.0011133399237938,0,0,3.83910318549587e-05,0,0,0.000403105834477066,0.0057586547782438,0,0.000422301350404545,0.00157403230605331,0.000268737222984711,0,0,0,0,0,0,0,0,0.00184276952903802,0,0,0,0,3.83910318549587e-05,0.0123619122572967,0,0,0,0.000499083414114463,0.00288892514708564,0.00475089019205114,0.00610417406493843,0,0,0,0,0,0,0,0,0.00177558522329184,0,0,3.83910318549587e-05,0,0.00057586547782438,0.0185812594178,0,0,0,0,0,0,0,0,0.011613287136125,0,0.00276415429355703,0,0.00107494889193884,0,0,0,0,0,0.0261538904511906,0,0,0,0,0.000143966369456095,0,0,0,0,0.0709274313520362,0,0.000307128254839669,0,0.0110854104481193,0,0,0,0,0,0.00057586547782438,0,0,0,6.71843057461777e-05,0,0,0,0.000191955159274793,0,0,0,0,0,0,0,0,3.83910318549587e-05,0,0,0,0,0,0,0.000470290140223244,0,0,3.83910318549587e-05,0,0,0,0.00142046817863347,0,0,0,0,0,0,0.000115173095564876,0,0,0,0,0.00107494889193884,0,0.00124770853528616,3.83910318549587e-05,0,0,0,0,0,0,0,0,0,0,0.00238024397500744,0,0.00100776458619267,0,0,0,7.67820637099174e-05,0,0,0,0,0,0,0.00767820637099174,0.000191955159274793,0,0,0,0,0,0,0,0,0,0,0.000806211668954132,0,0.000335921528730888,0,0,0.0108262709830983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115173095564876,0,0,0,0,0,0,0,0.0460884337418779,0.00230346191129752,0,0.000115173095564876,0,0.00147805472641591,0,0,0,0,0.000268737222984711,0,0,0,0.210805155915578,0.00114213319768502,0,0.0166233167931971,0,3.83910318549587e-05,0,0,0.000191955159274793,0.000115173095564876,0.000191955159274793,0,0,0.00276415429355703,0,0,0,0,3.83910318549587e-05,0.000307128254839669,0,0,0,0,0,0.0011133399237938,0,0.00239943949093492,0,0,0.000153564127419835,0
0,0,0,0,0,0,6.14590375514719e-05,0.00270419765226477,0,0,0,0,0,0.00162251859135886,0,0,0.00245836150205888,0,0,0,8.60426525720607e-05,0.000184377112654416,0,0,0,0.197467887652879,0,0,0.00216335812181181,0,0,0,0,0.00344170610288243,0,0,0,0.0119968041300473,0,0,0,0,0,0,0,0.00378587671317067,0,0,0,0,0,0,0,0,0,0,0,0,0.000983344600823551,0.0028516993423883,0,6.14590375514719e-05,0,0,0,0,0.00288857476491918,0,9.83344600823551e-05,0.000295003380247065,0,0,0,0,0,0,0,0,0,9.83344600823551e-05,0,0.000122918075102944,0,0,0,0.00249523692458976,0,0,0,0.00314670272263536,0.073652510601684,0,0.000442505070370598,0,0,0,0,0,0.00245836150205888,0,0,0.000614590375514719,0,0,0,0,0,0.168840267961404,0,0.00103251183086473,0,0,0,0.00206502366172946,0,0,0,0,0.0177493700448651,9.83344600823551e-05,0.000258127957716182,0,0.00693257943580604,0.000147501690123533,0.0111609612193473,0,0,0,0,0,0.00146272509372503,6.14590375514719e-05,0,9.83344600823551e-05,0,0,0,0,0,0,0.104111609612193,0,9.83344600823551e-05,0,0,0,0,0,0,0.00550672976461189,0,0,4.91672300411776e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103251183086473,6.14590375514719e-05,4.91672300411776e-05,0,0,0,0,0,0.00973511154815316,0,0,0,0,0,0.00255669596214123,0,0,0,0,0,0,0.00614590375514719,9.83344600823551e-05,9.83344600823551e-05,0,0,0,0,0,0,0,0,0,0,0.155860119230533,0.0306311843156536,0,0,4.91672300411776e-05,0,0,0,0,0,0.000639173990535308,0,0.00473234589146334,0,0,0,0,0,0,0,0,0.000602298568004425,0,0,0,0,0,0,0,0.0480363837502305,0,0,0,0,0,0,0,0,0,0,0.0104726199987708,0.0110995021817958,0.00202814823919857,0,0,0,0,0,0,0,0,0,0.000614590375514719,0,0,0,0,0,0,0.000590006760494131,0,0,0,0,0,0.0164218548337533,0,0,0.0246819494806711,0,0,0,0.000368754225308832,0,0,4.91672300411776e-05,0,0,0.0291561674144183,0.00019666892016471,0,0,0,0,0,0.00147501690123533,0,0,0,0,0,0,0.000122918075102944,0,9.83344600823551e-05,0.00644090713539426,0
0,0,0,0.000106196569850794,0,0,0,0,0,0,0,0,0.000106196569850794,0,0.00138055540806032,0,0,0,0,0,0,0.0115488769712738,0,0,0,0.0299208835554612,0,0,0,0.00106196569850794,0.0178410237349334,0,0,0.0162480751871715,0,0,0.00544257420485318,0.000106196569850794,0,0,0,0,0,0,0,0.0243455636382945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184516540115754,0,0.0018053416874635,0,0,0,0,0,0,0,0,0,0,0.0151861094886635,0,0,0.014442733499708,0,0,0,0,0,0,0.0125311952423937,0,0,0,0,0,0,0,0,0.00573461477194287,0,0,0,0,0,0.00116816226835873,0,0,0.0490628152710667,0,0,0,0,0.00817713587851112,0.0146551266394095,0,0,0,0,0.0110444432644826,0,0,0,0,0.00106196569850794,0.0281420910104604,0,0.0136728083682897,0,0,0,0,0.0464609993097223,0,0,0,0,0.00199118568470238,0,0,0,0.00204428396962778,0,0,0,0,0,0,0,0,0,0.000371687994477778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111506398343334,0,0,0,0,0,0,0.00254871767641905,0.00403546965433017,0,0,0,0,0,0,0,0,0,0,0,0.000185843997238889,0.0216375511070992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00743375988955557,0,0,0.000424786279403175,0.000212393139701588,0,0,0,0.000849572558806351,0,0,0,0,0.00307970052567302,0,0,0.00318589709552381,0,0,0,0,0,0,0.0067965804704508,0,0,0,0,0.131896139754686,0,0,0,0,0,0,0,0,0,0,0.00966388785642224,0,0.0203100939839643,0,0,0,0,0,0,0,0.000212393139701588,0,0.00132745712313492,0,0,0.000424786279403175,0,0,0,0,0,0,0,0,0,0.000955769128657144,0,0,0.0625497796421176,0,0,0,0,0,0,0.333351032761642,0,0,0.00743375988955557,0,0,0,0.000132745712313492,0.000212393139701588,0,0,0,0,0,0.000106196569850794,0.0111506398343334,0,0.0069027770403016,0,0,0.00775234959910795,0
0,0,0,0,0,0,0,0.000694718560037894,0,0,0,0,0,0,0,0,0.00078945290913397,0,0,0.000315781163653588,0,0.00331570221836267,0,0.00707349806584037,6.31562327307176e-05,0.391805478803189,0,0,0.0108628720296834,6.31562327307176e-05,0.00298413199652641,0.0372621773111234,0,0.00757874792768611,0,0,0.000157890581826794,0.00145259335280651,0,0,0,0,0,0,0,0.0938343727796637,0,0.000189468698192153,0,0,0,0,0,0,0.00025262493092287,0.000663140443672535,0,0,0,0.00353674903292019,0.000331570221836267,0,0,6.31562327307176e-05,0,0.000663140443672535,0.0275519065287756,0,0,0.00587352964395674,0.000221046814557512,0,0,6.31562327307176e-05,0,0,7.8945290913397e-05,0,0,0.00435778005841952,0,0.000710507618220573,0.00170521828372938,6.31562327307176e-05,0,0.00541564695665904,0,0,0,0,0.000110523407278756,0.00118417936370096,0,0,0,0,0,0,0.00145259335280651,0,0,0,0,0,0,0.000110523407278756,0,0.0109891844951449,0,0.00202099944738296,0,0,0,0,0.000189468698192153,0,0,0,0.00119996842188363,0,0,0,0,0,0,0.0134838556880082,0,0.0164837767427173,0.000189468698192153,0,0,0.000947343490960764,0,0,0,0,0.0080524196731665,0.000126312465461435,0,0.00025262493092287,0.057472171784953,0,0,0,0,0,0.00299992105470909,0.000189468698192153,0,0.000126312465461435,0.00110523407278756,0,0,0.000505249861845741,0.000126312465461435,0,0,0,0.0129470277097971,0.00101049972369148,0,0,0,0.0167364016736402,0,0,7.8945290913397e-05,0,0,0,0.000331570221836267,0,0,0.000126312465461435,0,0,0,6.31562327307176e-05,0.0102313097023763,0,0,0,0,0,0.00101049972369148,0,0,0,0,0,0.00364727244019894,0.00394726454566985,0,0,0,0,0,0,0,0,0,0,0,0.000126312465461435,0,0.0469724480934712,0,0,0,0,0,0,0.000378937396384306,0.000189468698192153,0.000378937396384306,0.000331570221836267,0.00221046814557512,6.31562327307176e-05,0.00795768532407042,0,0,0.00734191205494592,0,0.000315781163653588,0,0,0.000157890581826794,0,0.00309465540380516,0.00277887424015158,0,0,0,0.0629667640325255,0,0,0.000157890581826794,0,0,0.00555774848030315,0,0.00078945290913397,0,0.000126312465461435,0.000315781163653588,0.00298413199652641,0,0,0.000126312465461435,0,0,0.000315781163653588,0,0,6.31562327307176e-05,0.0102786768769243,0.00402620983658325,0,6.31562327307176e-05,0.000378937396384306,0.000552617036393779,0,0,0.000126312465461435,0,0,7.8945290913397e-05,0,0,0.0159785268808716,0.00187889792373885,0.00157890581826794,0.00732612299676324,0,0,0,0,0,0,0.000126312465461435,0,0,0.00795768532407042,0,0,0,0,0,0.0021473119128444,0,0,0,0,0,6.31562327307176e-05,0.000221046814557512,0.0112102313097024,0,0,0.0108628720296834,0
0,0,0,0.000209500864191065,0,0,0.000261876080238831,0,0,0,0,0,0,0,0.0150840622217567,0,0,0,0,0,0,0,0,0,0,0.183679882679516,0,0,0,0.000628502592573194,0,0.0398051641963023,0,0.0157125648143299,0,0,0.000261876080238831,0,0,0,0,0,0,0,0,0.00146650604933745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209500864191065,0,0,0,0,0,0,0.00445189336406013,0,0,0.00167600691352852,0,0,0,0,0,0,0,0,0,0.00104750432095532,0,0,0,0.000628502592573194,0.000209500864191065,0,0,0,0,0.00104750432095532,0,0,0,0,0,0,0,0,0,0,0,0.0120462996909862,0,0,0,0,0,0.24783952233803,0,0,0,0,0,0.0035615146912481,0,0,0,0,0.00879903629602472,0,0,0,0,0.000209500864191065,0.0131985544440371,0,0,0,0,0,0.00256638558634054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261876080238831,0,0,0,0.000366626512334363,0,0,0.000838003456764259,0,0,0,0,0,0.000209500864191065,0,0,0,0,0,0,0,0,0,0,0.000366626512334363,0,0,0,0.00523752160477662,0,0,0,0.00565652333315875,0,0,0,0,0,0.00041900172838213,0,0,0,0,0,0,0.00471376944429896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267637354004085,0.000261876080238831,0,0,0.000209500864191065,0,0,0.00104750432095532,0,0.000209500864191065,0,0,0,0,0,0,0.000261876080238831,0,0,0,0.004032891635678,0,0,0,0,0,0,0,0.0416906719740219,0,0,0,0.000209500864191065,0,0,0,0,0,0,0,0.000366626512334363,0,0,0,0,0,0.000261876080238831,0,0,0,0,0,0,0.000209500864191065,0.00041900172838213,0,0,0,0.000209500864191065,0,0,0,0,0.00041900172838213,0.227727439375687,0,0.000261876080238831,0.0171790708636673,0,0,0,0,0,0,0.0881998638244383,0,0,0.012989053579846,0,0,0,0,0,0,0.00041900172838213,0,0,0,0,0,0,0,0,0,0.00209500864191065,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00435637370984317,0,0,0,0.411442741611188,0,0,0.000982976631964613,0,0.00907019346767347,0,0,0.00491488315982306,0,0,0,0,0,0,0,0,0,0,0,0.0453509673383674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178723023993566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015638264599437,0,0,0,0,0,0,0,0,0,0,0,0,0.00482552164782628,0,0,0,0,0,0,0,0,0.0174254948393727,0,0,0,0,0,0,0.000268084535990349,0,0,0,0.0120638041195657,0,0,0,0,0,0,0,0,0,0,0,0,0.0213350609892319,0,0,0,0,0,0,0,0,0.00031276529198874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00214467628792279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309190831508869,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9361511996783e-05,0,0,0,0,0,0,0,0.0131361422635271,0,0,0,8.9361511996783e-05,0.000625530583977481,0,0,0,0.000714892095974264,0,0,0,0,0,0,0.0205531477592601,0,0,0,0,0,0,0,0,0,0,0,0.0423573566864751,0,0.0605200839998213,0,0,0.0331531209508065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9361511996783e-05,0,0,0.022251016487199,8.9361511996783e-05,0,0,0,0,0.000357446047987132,0.215539966936241,0,0,0,0,0,0,0,0.00134042267995174,0,0,0.00797551494571288,0,0,0,0.0137616728475046,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000157035175879397,0,0,0.000125628140703518,0,0,0,0,0,0.00505653266331658,0.00211997487437186,6.28140703517588e-05,6.28140703517588e-05,0,0.00439698492462312,0,0,0.00150753768844221,0,0,0,0.00370603015075377,0.00150753768844221,0,0,0.00235552763819095,0.000188442211055276,0,0,0,0,0,0.00182160804020101,0,0.0134108040201005,0,0,0.000188442211055276,0,0.000549623115577889,0,0,0,0,0.000109924623115578,0.000549623115577889,0,0,0.0456030150753769,0,0.0199434673366834,0,0,0,0,0.0147613065326633,0,0,0,0.00252826633165829,0,0,0.0185929648241206,0,0,0,0,0,0.00251256281407035,0,0,0.000565326633165829,0,0.078894472361809,0.000329773869346734,7.85175879396985e-05,6.28140703517588e-05,0,0.00201005025125628,0,0.000392587939698492,0,0.00125628140703518,0,0,0,0,0.00100502512562814,0,0,0,0,0,0.000188442211055276,0,0.00989321608040201,0.0554020100502513,0,0,0,0,0,0.000125628140703518,0,0,0,0,0.00709798994974874,0.00244974874371859,0,0,0,6.28140703517588e-05,0.00270100502512563,0,0,0,0,0,0.00208856783919598,0.13277324120603,0,0.000188442211055276,0,0,0.00157035175879397,0.000251256281407035,0,0,0.169064070351759,0,0.000439698492462312,0,0,0,0.00117776381909548,0,0,0,0.000989321608040201,0,0,0.000125628140703518,0,0,0,0,0.0165201005025126,0.00741206030150754,0,0,0,0.0687814070351759,0,0,0,6.28140703517588e-05,0,0,0,0,0.000125628140703518,0,0,0,0,0.00552763819095477,0.00188442211055276,0,0,0,0,0,0.00138190954773869,0,0,0,0,0,0,0.011463567839196,0.000125628140703518,0.000251256281407035,0,0,0,0,0,0,0,0,0,0.000188442211055276,0,0.00450690954773869,0,0,6.28140703517588e-05,6.28140703517588e-05,0,0.0190797738693467,0,0,0.000690954773869347,0.000109924623115578,0.0139761306532663,0.00263819095477387,6.28140703517588e-05,0.0133165829145729,0.000109924623115578,0.00125628140703518,0,0,0,0,0,0,0.000188442211055276,0,0.00560615577889447,0,0,0.0157663316582915,0,0,0,0.000251256281407035,0,0,0,0,0,0,0.00100502512562814,0,0.000157035175879397,0,0,0,0.0109924623115578,0.000235552763819095,0.000376884422110553,0,0.000565326633165829,0.00670540201005025,0.000471105527638191,0.00175879396984925,0.00131909547738693,0.00050251256281407,0.000219849246231156,0,0,0.00050251256281407,0.000125628140703518,0.000109924623115578,0,0,0,0.050251256281407,0,0.00125628140703518,0.0441582914572864,0,0,0,0,0,0.00113065326633166,0.0194095477386935,0,0,0.00175879396984925,0,0,0,0,0,0.0331030150753769,0.00364321608040201,0,0,0,0,0.00772613065326633,0.00637562814070352,0.000471105527638191,0,0,0.00125628140703518,0
0,0,0,0,0,0,0.000816526496284804,0,0,0,0,0,4.66586569305603e-05,0,9.33173138611205e-05,0,0,4.66586569305603e-05,0,0,0.00228627418959745,0.000816526496284804,4.66586569305603e-05,0.000139975970791681,0,0.276067608393892,0,0,0.000139975970791681,0.000326610598513922,0,0,0,0.00872516884601477,0.000139975970791681,0,0.000349939926979202,0,0,4.66586569305603e-05,0,0,0,0.00289283672969474,0,0.0306197436106802,0,0,0,0,0,0,0,0,0,0,5.83233211632003e-05,0.000233293284652801,0,0.000746538510888964,0,0.000758203175121604,0.000513245226236163,0,0,0.00555238017473667,0.0240292083192385,4.66586569305603e-05,0,0.00793197167819524,0.000489915897770883,0,0,0.00130644239405569,0,0.0104515391524455,0,0,0,0.00223961553266689,0,0,0.00835189959057028,0,0,0.00130644239405569,0,0,0,0.000699879853958404,0.301053319180207,5.83233211632003e-05,0.000139975970791681,0,0.00205298090494465,8.16526496284804e-05,0,0,0.00214629821880577,0,0,5.83233211632003e-05,0,0,9.33173138611205e-05,0,0.00116646642326401,0.0467986329013519,0,0,0,0.00180802295605921,0,0.00326610598513922,0,0,5.83233211632003e-05,0.000139975970791681,0.013904279765307,0,0,0,0,4.66586569305603e-05,0.00181968762029185,0.000326610598513922,0,0,0,0,0.00106148444517025,0.0192466959838561,0,9.33173138611205e-05,0,0,0.000466586569305603,4.66586569305603e-05,0,0,0.064750551155385,0,0,0,0,0,0,0,0,4.66586569305603e-05,0.00220462153996897,0.000699879853958404,0,0,4.66586569305603e-05,0,0,0,0,0.00195966359108353,0,0,0,0.0470785848429353,0,0,0,9.33173138611205e-05,0,0.000606562540097283,0,0,0.00788531302126468,0,0,0,0,0.00671884659800068,0,0,0.00261288478811137,0,0,0,0,0,0,0,0.0075120437658202,9.33173138611205e-05,0,0.00180802295605921,0.000139975970791681,0,0,0,0,0.000186634627722241,0,0,0,0,0,0.00349939926979202,0,0.00481750632808035,0,0,4.66586569305603e-05,4.66586569305603e-05,0,0,0,0,0.000186634627722241,0,0,0,0,0,0,0,0,0,4.66586569305603e-05,0.00146974769331265,0,0,0.000326610598513922,0,0.00930840205764677,0.000174969963489601,0,0.00461920703612546,0,0,0,0,0,0.00391932718216706,0,0,0,0,0.000233293284652801,0,0,0,0,0,0.0212296889034049,0,0,4.66586569305603e-05,0,0.00114313709479873,0.00104981978093761,0,0,0.000233293284652801,0,0,0,0.000466586569305603,0.000233293284652801,0,0,0,0.000139975970791681,0.000279951941583362,0,0,0.000746538510888964,0,4.66586569305603e-05,0,0.00349939926979202,0,0,0.000326610598513922,0,0,0.00429259643761154,0,0,0,0,0,0,4.66586569305603e-05,0,0,0,0,0.00335942329900034,0,0.000174969963489601,0,0,0.00513245226236163,0.000163305299256961
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124987794160726,0,0,0,0,0,0.0902255639097744,0,0,0.00156234742700908,0.00117176057025681,0.00683526999316473,0,0,0,0,0,0,0.0105458451323113,0,0,0,0,0,0,0,0.00205058099794942,0,0,0,0,0.000683526999316473,0,0,0,0.0507762913777951,0,0,0,0,0.00195293428376135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000683526999316473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000976467141880676,0,0,0,0,0,0.121472512449956,0,0,0,0,0,0,0,0,0,0,0.00663997656478859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122058392735084,0,0.00039058685675227,0,0.00615174299384826,0,0,0,0,0,0.000976467141880676,0,0,0,0.00205058099794942,0,0,0.00039058685675227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205058099794942,0,0,0,0,0,0,0,0.00039058685675227,0.00039058685675227,0,0,0,0,0.000781173713504541,0,0,0,0,0,0,0,0.00039058685675227,0,0,0,0,0,0,0,0,0,0,0.00039058685675227,0,0.00136705399863295,0.000488233570940338,0,0.00039058685675227,0.00039058685675227,0,0,0,0,0,0,0,0,0,0,0,0.0107411385606874,0,0,0,0,0,0,0,0,0,0,0,0.00039058685675227,0,0,0.000488233570940338,0,0,0,0,0,0,0,0.00039058685675227,0,0,0,0,0,0,0,0,0,0.00156234742700908,0.000683526999316473,0,0,0,0.00976467141880676,0,0,0,0.00039058685675227,0,0,0,0,0,0.00117176057025681,0,0,0.0539009862318133,0,0,0,0,0,0,0.456205448686652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171858216970999,0
0.000592321816904865,0,0,0.000778480102217822,0,0,0.000550013115697374,0,0,0,0,0,3.38469609659923e-05,0.000338469609659923,0.000338469609659923,0,0,0,0,0,0,0.000338469609659923,0,0.00203081765795954,3.38469609659923e-05,0.341651223990726,0,0,0.00240313422858545,0.000135387843863969,0.015104206331074,0,0,0.00192927677506156,0.000440010492557899,0,0.013031079971907,3.38469609659923e-05,0.000101540882897977,6.76939219319845e-05,0.000118464363380973,0,0,0,0,0.000236928726761946,0,0,3.38469609659923e-05,0,0.000355393090142919,0,0.000135387843863969,0,0,0,0.000380778310867413,0.00030462264869393,0,0,0,0.00101540882897977,0,0,0,0,0.00562705726059621,0,0.008766362890192,0,0.000533089635214378,0,0,0,0,0.0205535670465988,0,0,0,3.38469609659923e-05,0.00112541145211924,0.000676939219319845,0.00402778835495308,0,0.00250467511148343,0.000118464363380973,0.00706555310165089,0.00118464363380973,0.000169234804829961,0,0,0.000338469609659923,0.0105602518213896,0,0,0.0013031079971907,0,3.38469609659923e-05,0,0,0,0.00245390467003444,0,0.000101540882897977,3.38469609659923e-05,0,0,0.284246778192403,0,0,0.00112541145211924,0,0,0.000101540882897977,6.76939219319845e-05,0,0,0,0.00145541932153767,0.000575398336421869,5.92321816904865e-05,0,0,0.000203081765795954,0.00172619500926561,0,0,0,0,0,0,0.00575398336421869,0,0.00030462264869393,0,0,0.00960407517410031,6.76939219319845e-05,0.000203081765795954,0,0.00254698381269092,0,0,0,0,0,0.0013115697374322,0,0,0,0.002191590722548,0,0,0.00159080716540164,0,5.92321816904865e-05,0,0,0,0.000947714907047783,0,0.000169234804829961,0,0,3.38469609659923e-05,0,0,0.000338469609659923,0.000135387843863969,0,0.00154003672395265,0,0,6.76939219319845e-05,0,0,0.000211543506037452,0.000507704414489884,0.00324930825273526,0,0,4.23087012074903e-05,0.000270775687727938,0,0,0,0,0,0,0,0.000177696545071459,0.000465395713282394,0.000135387843863969,0.00155696020443564,6.76939219319845e-05,0.000177696545071459,0.00296160908452432,0,0,0.0227451577691468,0,0.00317315259056178,0,0.0137080191912269,0,0.000473857453523892,0.000338469609659923,0,0.000270775687727938,0.000812327063183814,0,0,0,0,0.000101540882897977,5.92321816904865e-05,0.00152311324346965,0,0.00487396237910289,0,0.00728555834792984,0.00858866634512054,0,0,3.38469609659923e-05,0,0,0,0.00142157236057168,0.000406163531591907,0.00823327325497762,0,0,0.00274160383824537,0,0,0.000211543506037452,0,0,0.000236928726761946,0,4.23087012074903e-05,0.0111356501578115,0,0.000169234804829961,0,0,0.000203081765795954,0,0,0,8.46174024149807e-05,0,0,0,0.000236928726761946,0.0013115697374322,0,0,0.000710786180285838,0.000236928726761946,0,0.00030462264869393,3.38469609659923e-05,0.00450164580847697,0,0,0,0,0.0484011541813689,0,0,0.0106279457433216,0,6.76939219319845e-05,0,0,0.000473857453523892,0.000270775687727938,0.0561859552035472,0,0,0.00690478003706242,0,0,0,0,3.38469609659923e-05,0.00152311324346965,6.76939219319845e-05,0,0.000126926103622471,0,0,0.00189542981409557,0,0.000253852207244942,0,0,0.000981561868013776,0
