"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,0.000786561042755211,0,0,0,0,0,0,0,0.0034271588291477,0,0.000224731726501489,0.000224731726501489,0,0,0,0.0252823192314175,0,0,0,0.351002865329513,0,0,0.000618012247879094,0,0,0.0392156862745098,0,0.011011854598573,0,0,0,0.0535423338389797,0,0,0,0,0,0,0,0.106564975560425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618012247879094,0,0,0,0,0,0,0,0,0,0,0,0,0.0263497949322996,0,0,0.0112927692566998,0,0,0,0,0,0,0.000955109837631328,0,0.0114613180515759,0.000168548794876117,0,0,0.000421371987190292,0,0,0.00584302488903871,0,0,0.00191021967526266,0,0,0.000168548794876117,0,0,0.00168548794876117,0,0,0,0,0,0.0114613180515759,0,4.21371987190292e-05,0,0,0.00898926906005955,0,0,0,0,0.000168548794876117,0.0302826001460756,0.00290746671161301,0,0,0.00106747570088207,0,0,0,0,0.000224731726501489,0,8.42743974380583e-05,0,0,0,0,0.0141580987695938,0,0,0,0,0,0,0,0,0.00106747570088207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112365863250744,0,0,0,0,0.01056239114557,0.000112365863250744,0,0,0,0,0,0.0282038316759369,0,0,0,0,0,0.00219113433338952,0,0,0,0,0,0,0.0249452216416653,0.000112365863250744,0,0,0,0,0,0,0,0,0,0,0.00320242710264622,0.000168548794876117,0.00286532951289398,0,0,0,0.000168548794876117,0,0,0.0383167593685039,0,0.00539356143603573,0,0.0326984662059666,0,0.000337097589752233,0,0,0,0,0,0,0,0,0,0.0239339288724086,0,0,0,0,0.00837125681218046,0,0,0,0,0,0.00449463453002978,0,0,0,0,0.000449463453002978,0,0,0,0,0,0,0,0,0,0,0.000800606775661554,0,0,0,0,0,0,0,0.000618012247879094,0,0,0,0,0.0034271588291477,0.00157312208551042,0,0,0.019776391932131,0,0.000168548794876117,0,0,0,0.000280914658126861,0.00780942749592674,0,0,0.0365750884881173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112365863250744,0,0,0.0114051351199506,0
0,0,0,0,0,0,0.00444136016655101,0,0,0,4.6264168401573e-05,0,0,0.00826586475441437,6.1685557868764e-05,0,0,6.1685557868764e-05,0,0,0,0.000493484462950112,0,0.00228236564114427,0,0.239370807309739,0,0,0.00394787570360089,0,0.00203562340966921,0,0,0.00296090677770067,0,0.000231320842007865,0.00246742231475056,0.0133857660575218,0,0,0,0,0,0,0,0.0248901226000463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481147351376359,0,0,0,0.000185056673606292,0,0,0.0445369727812476,0,0.0133857660575218,0.0202945485388233,0,0,0,0,0,0,0,0,0,0.00092528336803146,0,0.000123371115737528,0.0037628190299946,0,0.00265247898835685,9.2528336803146e-05,0.0476212506746858,0.000123371115737528,0,0.00172719562032539,0,0,0,0,0,0.000185056673606292,0,0,0.00061685557868764,0,0,0.000123371115737528,0,0,6.1685557868764e-05,0,0,0.258277430796515,0,0,0,0.000246742231475056,0,0.00252910787261932,0,0,0,0,0.00690878248130157,0,0,0,0,6.1685557868764e-05,0.00141876783098157,0.000231320842007865,0.000740226694425168,0,0,0,0,0.0178888117819416,0,0.000246742231475056,0,0.0022206800832755,0.00148045338885034,6.1685557868764e-05,0,0,0.00046264168401573,0,0,0,0,0,0.00333102012491325,0,0,0,0.000786490862826741,0.00185056673606292,0,0,0,0,0,0,6.1685557868764e-05,6.1685557868764e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106716015112962,0,0,0,0,0,0,0,0,0,0,0,0,0.0155447605829285,0.00030842778934382,0,0.00104865448376899,0,0,0,0,0,0,0,0,6.1685557868764e-05,0,0.00092528336803146,0.000246742231475056,0,0.000431798905081348,0,0,0,0.000431798905081348,0,0.000370113347212584,0,0,0,0.000123371115737528,0,0.000416377515614157,0,0,0,0,0.000138792505204719,0,0,0.00228236564114427,0,0.00111034004163775,0,0,0.009931374816871,0,0,0,0,0,0.000246742231475056,0,0,0.00030842778934382,0,0,0,0,0,0,0,0,0,0,0,0,0.000601434189220449,0.00148045338885034,0,0,0,9.2528336803146e-05,0,0.000123371115737528,0,0,0,0,0.00573675688179505,0.000493484462950112,0.0421312360243658,0,0,0.00240573675688179,0,0,0,0,0,0.000185056673606292,0.150266018968309,0,0,0.00148045338885034,0,0,0,0,0,0.000801912252293932,0,0,0,0,0,6.1685557868764e-05,0,0,0,0,0.00450304572441977,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000220495011300369,0,0,0,0,0,0.000413428146188192,0.00330742516950554,0,0,0,0.0206714073094096,0,0,0.000330742516950554,0,0.0558954853646436,0,0.000110247505650185,0.00496113775425831,0,0,0.00154346507910259,0.0014332175734524,0,0,0,0,0,0.00672509784466126,0,0.000165371258475277,0,0,0,0,0,0,0,0,0.000661485033901108,0,0,0,0,0,0,0.00308693015820517,0,0,0,0,0.0110247505650185,0,0,0,0.000909541921614024,0,0,0.00110247505650185,0,0,0,0,0,0.0014332175734524,0,0,0,0,0.000330742516950554,0.000165371258475277,0.00198445510170332,0.000110247505650185,0,0.00529188027120886,0,0.000661485033901108,0,0,0,0.0127335869025963,0,0,0.00959153299156607,0,0,0,0,0,0.000110247505650185,0,0.000220495011300369,0.120831266192602,0,0.000110247505650185,0,0,0,0.0144424232401742,0,0.000744170663138746,0,0,0.000110247505650185,0,0,0,0,0,0.00418940521470702,0,0,0,0.000110247505650185,0,8.26856292376385e-05,0.0335152417176561,0,0,0,0,0.000440990022600739,0,0,0,0.000992227550851662,0,0,0,0,0,0.00727633537291219,0.000110247505650185,0,0,0.000165371258475277,0.000440990022600739,0,0,0.000110247505650185,0,0,0,0.000661485033901108,0.00485089024860813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683534535031145,0,0,0,0,0,0,0,0,0,0,0,0,0.00330742516950554,0.000661485033901108,0.000551237528250923,0,0,0,0.000110247505650185,0,0,0.000165371258475277,0,0,0,0,0.00934347610385315,0,0.000220495011300369,0,0.00154346507910259,0,0.0264594013560443,0.000110247505650185,0,0.000440990022600739,0,0.0606361281076016,0,0.000661485033901108,0.000220495011300369,0,0,0,0,0,0.000165371258475277,0,0,0.00463039523730776,0,0.000909541921614024,0,0,0.233614464472741,0,0,0,0,0,0,0,0,0,0,0,0.0280304283115595,0,0,0,0,0,0,0,0.000110247505650185,0.00110247505650185,0.0108318174301306,0.000661485033901108,0,0.000330742516950554,0.00154346507910259,0,0,0,0,0,0,0,0,0,0,0,0.000661485033901108,0.0802601841133344,0,0,0,0,0,0.000220495011300369,0.144424232401742,0,0,0.00893004795766496,0,0,0,0,0,0.000330742516950554,0.000220495011300369,0,0,0,0,0.0270106388842952,0.000330742516950554,0.000661485033901108,0.00837881042941403,0,0.000992227550851662,0
0,0,0,0,0,0,0,0.00663212435233161,0,0,0,0,0,0,0,0,0,0,0,0,0.00186528497409326,0.00232124352331606,0,0,0,0.0178445595854922,0,0,0.0161658031088083,0,0.0128082901554404,0,0,0.0092020725388601,0,0,0.00033160621761658,0.00654922279792746,0,0,0,0,0,0.00397927461139896,0,0.0129948186528497,0,0,0,0,0,0,0,0,0.000497409326424871,0,0,0.00016580310880829,0,0.00240414507772021,0,0,0,0,0.000746113989637306,0,0.0203937823834197,0,0,0.00895336787564767,0.00205181347150259,0,0,0.000248704663212435,0,0,0,0,0,0,0,0,0,0,0.00480829015544041,0.000248704663212435,0,0,0,0.00729533678756477,0,0,0,0,0,0,0,0,0.00431088082901554,0,0,0,0,0,0,0,0,0.0504870466321244,0.00605181347150259,0,0,0,0,0.0201450777202073,0,0.00105699481865285,0,0,0.00696373056994819,0,0,0,0,0.00273575129533679,0.00547150259067357,0,0.0586943005181347,0,0,0,0.000248704663212435,0.00281865284974093,0,0,0,0,0.0067979274611399,0,0,0,0.000124352331606218,0,0,0,0,0,0.000497409326424871,0,0,0.000497409326424871,0.000435233160621762,0.00397927461139896,0,0,0,0,0,0,0,0.00505699481865285,0,0,0,0,0,0,0,0.0219689119170984,0,0,0,0,0,0,0,0,0,0.00016580310880829,0.0285181347150259,0,0,0,0,0,0.00033160621761658,0,0,0,0,0,0,0.0197305699481865,0,0.00016580310880829,0,0,0,0,0,0,0,0,0,0.145906735751295,0,0.00155440414507772,0,0,0,0.000248704663212435,0,0,0.0025699481865285,0,0.000746113989637306,0,0.0780932642487047,0,0,0,0,0.0016580310880829,0,0,0,0.00360621761658031,0,0,0.00721243523316062,0,0.000248704663212435,0,0,0.136041450777202,0,0,0,0,0,0,0,0,0,8.29015544041451e-05,0,0.0142383419689119,0,0,0,0,0,0,0,0,0,6.21761658031088e-05,0.000829015544041451,0,0,0.000829015544041451,0.000124352331606218,0,0,8.29015544041451e-05,0,0,0.00033160621761658,0,0,0.120290155440415,0,0,0.0213886010362694,0,0.00223834196891192,0,0,0,0.00033160621761658,0.049160621761658,0,0,0.0170777202072539,0,0,0,0,0,0.0049740932642487,0.000746113989637306,0,0,0,0,8.29015544041451e-05,0,0,0,0,0.00348186528497409,0
0,0,0,0,0,0,0.000500062507813477,0,0,0,0,0,0,0,0.000500062507813477,0,0,0,0,0,0,0.000500062507813477,0,0,0,0.169708713589199,0,0,0.0032504063007876,0,0,0,0,0.00825103137892236,0,0,0.00150018752344043,0,0,0,0,0,0,0,0,0.0024378047255907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000500062507813477,0,0,0.000750093761720215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300037504688086,0,0,0.022002750343793,0,0,0.000187523440430054,0.00400050006250781,0,0,0.00375046880860108,0,0.00400050006250781,0.00150018752344043,0,0,0.000750093761720215,0,0,0.00150018752344043,0,0,0.00450056257032129,0,0,0,0,0,0.424803100387548,0,0,0,0,0,0.000750093761720215,0.000250031253906738,0,0,0,0.00900112514064258,0,0,0,0,0.000250031253906738,0.00750093761720215,0,0,0,0,0,0,0.00450056257032129,0,0.00125015626953369,0,0,0.00100012501562695,0.000250031253906738,0,0,0.0635704463057882,0,0,0,0,0,0.00150018752344043,0,0,0,0.000187523440430054,0,0,0.00125015626953369,0.000250031253906738,0,0,0,0,0.000500062507813477,0,0,0,0,0,0,0,0,0,0,0,0,0.000250031253906738,0,0,0,0,0,0,0.000250031253906738,0,0,0,0,0.00150018752344043,0,0,0,0,0,0,0.00950118764845606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271908988623578,0,0,0,0.00275034379297412,0,0,0,0,0,0,0,0,0.0512564070508814,0,0,0.000500062507813477,0,0,0,0.000187523440430054,0,0,0,0,0.00168771096387048,0,0,0.0507563445430679,0,0,0,0,0,0,0,0,0,0,0.00250031253906738,0,0,0,0,0,0,0,0,0,0.000250031253906738,0.00150018752344043,0.00150018752344043,0,0,0,0,0,0,0.000750093761720215,0,0,0,0,0,0.0585073134141768,0,0,0.021002625328166,0,0,0,0,0,0,0.000500062507813477,0,0,0.00275034379297412,0,0,0,0,0,0,0,0,0,0,0,0.00150018752344043,0,0.0125015626953369,0,0,0.00100012501562695,0
0,0,0,0,0.00108010801080108,0,0.00024002400240024,0,0,0,0,0,0,0,0.00012001200120012,0,0,0,0,0,0,0.0453645364536454,0,0.00024002400240024,0,0.145364536453645,0.00048004800480048,0,0.00168016801680168,0.0135613561356136,0.0149414941494149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189018901890189,0,0,0,0.00012001200120012,0,0,0,0,0,0,0,0.00012001200120012,0,0,0,0,0.00012001200120012,0,0,0,0.00504050405040504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048004800480048,0,0.00072007200720072,0,0,0,0,0.0012001200120012,0.00492049204920492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670867086708671,0,0,0,0,0,0.00612061206120612,0,0.00108010801080108,0,0,0.0154815481548155,0,0,0,0,0,0.0132013201320132,0,0,0,0,0,0.00198019801980198,0.00216021602160216,0,0,0,0,0.00048004800480048,0,0,0,0.00171017101710171,0,0,0,0,0,0,0,0,0,0.00567056705670567,0.0199219921992199,0,0,0,0,0,0,0,0.00912091209120912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012001200120012,0,0,0,0.0314431443144314,0,0,0,0,0,0,0,0,0,0,0,0,0.00027002700270027,0.0220822082208221,0.00024002400240024,0,0,0,0,0,0,0,0,0,0,0.108610861086109,0,0,0,0,0,0.0018001800180018,0,0,0,0,0.00384038403840384,0,0,0.0584458445844584,0.0961296129612961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259225922592259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216021602160216,0,0,0,0.00468046804680468,0.0012001200120012,0,0,0,0,0,0,0.00048004800480048,0,0,0,0,0,0.00252025202520252,0,0,0.0066006600660066,0,0.00072007200720072,0,0,0,0,0.086048604860486,0,0,0.109450945094509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342034203420342,0
0,0,0,7.0402703463813e-05,0,0,0,0.00837792171219375,0,0,0,0,7.0402703463813e-05,0.0118980568853844,0.000352013517319065,0,0.00506899464939454,7.0402703463813e-05,0,0.000140805406927626,0.00728667980850465,0.0188679245283019,0,0.000140805406927626,0,0.00781470008448324,0,0,0.00232328921430583,0.000844832441565756,0.022968882005069,0.000140805406927626,0,0.00168966488313151,0,0,0.00126724866234863,0,0,0,0,0,0.00415375950436497,0,0,0.00496339059419882,0,0.000211208110391439,0,7.0402703463813e-05,5.28020275978598e-05,0,0,7.0402703463813e-05,0,0,0,0,0,0.0154885947620389,0,0,0,0,0,0,0.01957195156294,0.000352013517319065,0,0,0.0298331455927908,0,0,0.0204871867079696,0,0,0,7.0402703463813e-05,0,0.0108420163334272,0,0.000422416220782878,0.0108420163334272,0,0,0,0.021824838073782,0,0,0.00675865953252605,0,0.0107012109264996,0.000140805406927626,0,0,5.28020275978598e-05,0,0,0.00711067304984511,7.0402703463813e-05,0,0.000140805406927626,0,0,0.000915235145029569,0,0,0.0379470571669952,0,0,0,0,0.000492818924246691,0.0663897493663757,0.000211208110391439,5.28020275978598e-05,0,0,0.0104900028161081,0,0,0,0,0,0.00696986764291749,0,0,0,0,0.00471698113207547,0.00480498451140524,0.00774429738101943,0,0,0,0,0.000844832441565756,0,0,7.0402703463813e-05,0.000158406082793579,0,0,0,0.0265418192058575,0,0.010560405519572,0,0,0,0.00190087299352295,0,7.0402703463813e-05,0.00154885947620389,0,0,0,0,0.0135173190650521,0.0111236271472825,0,0,0,0,0,0,0,0.000281610813855252,0,0,0.00010560405519572,0,7.0402703463813e-05,7.0402703463813e-05,0,0,0,0.012038862292312,0.013939735285835,0,0.00227048718670797,0,0,0,0.00133765136581245,0,0,0,0,0,0,0.011686848774993,0,0.000281610813855252,0,0,0,0,0,0,0,0,0.11299633905942,0,0,0.000316812165587159,0,0,0.000281610813855252,0,0,0.0122500704027035,0,0,0.00422416220782878,0,0.0153477893551112,0,0.00119684595888482,0,0,0.00211208110391439,0,0,0,0.00385454801464376,0,0.0123908758096311,0.0164038299070684,0,0.012038862292312,0,0,0.0240073218811602,0,0,0,0.000281610813855252,0,0,0,0,0,0,0,0.00137285271754435,0,0,0,0,0,0.000985637848493382,0.00183047029005914,0,0.00718107575330893,0.000211208110391439,0.000140805406927626,0.000422416220782878,0.00133765136581245,0.0190087299352295,5.28020275978598e-05,0,0,0.000985637848493382,7.0402703463813e-05,0,0.000140805406927626,0,0,0.000281610813855252,0,0.0129540974373416,0.000492818924246691,0,0.00070402703463813,5.28020275978598e-05,0,0,0,0.171641791044776,0,0,0.0263306110954661,0.000140805406927626,0,5.28020275978598e-05,0,0.000492818924246691,0.000633624331174317,0.00471698113207547,0,0,0,0,0.0169670515347789,0.00116164460715291,0.00239369191776964,0,0,0.00675865953252605,0
0,0,0,6.83667190811513e-05,0,0,0.000136733438162303,0.00129896766254187,0.00840910644698161,0,0,0,0,0,6.83667190811513e-05,0,0.00136733438162303,0,0,0,0.000307650235865181,0.0154508785123402,0,0,0,0.157055445409175,0,0,6.83667190811513e-05,0.000136733438162303,0.000871675668284679,0,0,0.00499077049292404,0,0,0.000136733438162303,0.00054693375264921,0.000273466876324605,0,0,0,0,0.0146304778833664,0.000410200314486908,0.0981404252409927,0,0,6.83667190811513e-05,0,0.00015382511793259,0,0,0,0,0,0,6.83667190811513e-05,0,0,0,0.000683667190811513,0,0,0,0,0.0723319887878581,0,0.000341833595405756,0,0.00133315102208245,0,0,0,0.000205100157243454,0,0,0,0,0.0157927121077459,0,0.000273466876324605,0.0294660559239762,0,0,5.12750393108635e-05,0.053326040883298,0,0,0.00225610172967799,0,0,6.83667190811513e-05,0,0,0,0,0,0.0530525740069734,0,0,0.00834073972790046,0,0.000205100157243454,6.83667190811513e-05,0,0.00123060094346072,0.04156696520134,0,0,0,0,6.83667190811513e-05,0.0191426813427224,0,0,0,0,0.0157927121077459,0,0,0,0.000820400628973816,0,0.0141519108497983,0,0,0,0,6.83667190811513e-05,0.00712723046421002,0.0381486292472824,0,0,0,0.00128187598277159,0.000136733438162303,0,0,0,0.0032303274765844,0,0,0,0,0,0,0,0,0,0.00164080125794763,0,0,0,0,0,0,0,0,0.00622137143638477,0,0,0,0,0,0,0,0.0028030354823272,0,0,0,0,6.83667190811513e-05,0,0,0,0,0,0.00916114035687427,0.000136733438162303,0,0,0,0,0,0,0.000136733438162303,0,0,0,0,0.0222875504204553,0,0,0,0,0,0,0,0,0,0,0,0.000820400628973816,0,0.000666575511041225,0,0,6.83667190811513e-05,6.83667190811513e-05,5.12750393108635e-05,0,0,0,0.00102550078621727,0,0,0,0,0,0,0,0,0,0,0.00215355165105627,0,0,0.0101182744240104,0,0.00738360566076434,0,0,0.0752033909892664,0,0,0,0,0,0.000136733438162303,0,0,0.00560607096465441,0,0.00806727285157585,0,0,0,0,0,0.000102550078621727,0.000273466876324605,0,0,0.00198263485335339,0.000666575511041225,0.00191426813427224,0,0,0.000273466876324605,0,0,0,0.000205100157243454,0,0,0,0,0,0.000136733438162303,0,0,0.00895604019963082,0,0,0,0,0.000136733438162303,0.000273466876324605,0.122239693717099,0,0,0.0130580433444999,0,0,0,0,0.000957134067136118,0,0.00136733438162303,0,0,0,0,0.0026663020441649,0,0.00109386750529842,0,0,0.00464893689751829,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000426848788816562,0,0,0,0,0,0.00416177569096148,0.00682958062106499,0,0,0,0.11236794365596,0,0,0.00512218546579874,0.00128054636644969,0,0,0,0,0,0,0,0.0294525664283428,0,0,0,0,0,0,0,0.00480204887418632,0,0,0,0,0.000640273183224843,0,0,0,0,0,0,0,0,0.0089638245651478,0,0,0,0,0,0,0.00512218546579874,0,0,0,0,0,0,0,0,0,0,0,0,0.00725642940988155,0,0,0.0452459716145555,0,0,0,0,0,0,0.020488741863195,0,0,0,0,0,0.00288122932451179,0,0,0,0,0,0,0,0,0,0,0,0.0465265179810052,0,0.00811012698751467,0,0,0,0.00682958062106499,0,0,0,0,0.0119517660868637,0,0,0,0,0,0.0247572297513606,0,0,0,0.000426848788816562,0,0.00192081954967453,0.0452459716145555,0,0,0,0,0,0,0,0,0.00320136591612421,0,0,0,0,0,0.00256109273289937,0,0,0.00128054636644969,0.00128054636644969,0,0,0,0,0,0,0,0,0.00981752214278092,0,0,0,0,0,0,0,0,0,0,0.00128054636644969,0,0.000426848788816562,0,0,0,0,0,0,0,0,0,0,0.000426848788816562,0.00213424394408281,0,0,0,0,0,0,0.00768327819869811,0,0,0,0,0,0,0,0,0,0,0,0.000426848788816562,0,0.0044819122825739,0,0,0,0,0,0,0,0,0.000853697577633123,0,0.0179276491302956,0,0,0,0,0,0,0,0,0,0,0,0.00426848788816562,0,0.0176075125386832,0,0,0.0426848788816562,0,0,0.000853697577633123,0,0.000426848788816562,0,0,0,0,0,0.000426848788816562,0,0,0,0,0,0,0,0,0,0,0.000640273183224843,0,0,0,0.00298794152171593,0,0,0,0.00128054636644969,0.000426848788816562,0,0,0,0,0.00256109273289937,0,0,0.0396969373599402,0,0,0,0,0,0,0.387151851456622,0,0,0.0247572297513606,0,0,0,0,0,0,0.00426848788816562,0,0,0,0,0,0,0.000853697577633123,0,0,0.0145128588197631,0
0,0.0014764642372678,0,0,0,5.53674088975426e-05,0.00022146963559017,0,0,0,0.000609041497872969,0,0,0.00911716666512868,0.00332204453385256,0,0.00265763562708205,0,0,0,0.00429097418955955,0.00908025505919699,0.000110734817795085,0.000664408906770511,0,0.000581357793424197,0,0,0.00967084075410411,0,0,0,0,0.00549982928382257,0,0.00135650151798979,0.137532643701496,0.00586894534313952,0,0,0,0,0.00922790148292377,0,0,0.00429097418955955,0,0.00014764642372678,0,0,5.53674088975426e-05,0,0,0,0,0,0,0,0,0.00583203373720782,0,7.38232118633901e-05,7.38232118633901e-05,0,0.000184558029658475,0,0.00140264102540441,0,0.00280528205080883,0,0.000276837044487713,0,0.00217778474997001,0,0,0.0137864848154881,0.000442939271180341,0.000110734817795085,0,0.0547768232026355,0,7.38232118633901e-05,0,0,0.0044663043177351,0.000249153340038942,0.000516762483043731,0,0,0.00513071322450561,0.0326667712495501,0.00014764642372678,0.0108520121439184,0,0,0.000166102226692628,0,0,0,0,0,0.00959701754224072,0,0,0.0037649838050329,0,0,0.182712449361891,0,0,0,0.000295292847453561,0,3.69116059316951e-05,0,0.00041525556673157,0,3.69116059316951e-05,0.00339586774571595,0.000110734817795085,0,0,0,3.69116059316951e-05,0.068028089732114,0.00304520748936484,0,0,0.00206704993217492,0.0110365701735768,0,0.0538171214484114,0,0.00258381241521866,0,0,0.0132143549235468,0,0,0,0.00132881781354102,0,0.00014764642372678,0,0,0,0.0113687746269621,0,0,0,0.000609041497872969,0,0.000110734817795085,7.38232118633901e-05,7.38232118633901e-05,0,0,0.00184558029658475,0,0.0037649838050329,2.76837044487713e-05,0,0,0,0.00686555870329528,0,0,0,0,0,0.000941245951258224,0,0.0154290512794485,0,0,0,0,0.00136572941947272,3.69116059316951e-05,0,0,0,0.00188249190251645,3.69116059316951e-05,0.000922790148292377,2.76837044487713e-05,0,0,0,0,0,0.00317439811012578,0,7.38232118633901e-05,0,0,0,0,7.38232118633901e-05,0,0,0.00391263022875968,0,0.00014764642372678,3.69116059316951e-05,0.00130113410909225,0,0,0.000479850877112036,0,0,0,0,0,0.00136572941947272,2.76837044487713e-05,0,0.003026751686399,0.0376867496562607,0.000553674088975426,0,0.00199322672031153,0,0,3.69116059316951e-05,0.000442939271180341,0,0.000110734817795085,0.000258381241521866,0,0,0,0,0.0152814048557218,0,0,0,0.000184558029658475,0,0.0102983380549429,0,0,0,0,7.38232118633901e-05,5.53674088975426e-05,0.0037649838050329,0,3.69116059316951e-05,0,0,0.0132143549235468,0.000258381241521866,0,0.00328513292792086,0.00520453643636901,0.00317439811012578,0,0.000442939271180341,0,8.30511133463139e-05,0,0,0.00184558029658475,0.0015133758431995,0,0,0,0.000664408906770511,0.00402336504655476,0,0,0.0169055155167163,0,0.000664408906770511,0,0,0.00022146963559017,0.00572129891941274,0.075410410918453,0,0.00132881781354102,0.0258012125462549,0,0,0,0,0,0.000701320512702206,0.00203013832624323,0,0,0,0.00022146963559017,0.00214087314403831,0,0.0037649838050329,0,0,0.00387571862282798,0
