"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,46,1,0,0,0,0,0,213,217,0,0,4,0,0,23.75,188,0,0,0,2517.5,0,0,2,93,438.75,852,0,154,0,0,104,1,2,0,0,0,130,11,0,253.75,0,0,0,0,0,0,0,0,22,0,0,0,0,88,0,0,0,0,0,0,184,0,0,0,7.5,0,0,8,0,0,0,0,0,13,1.25,0,4,0,24,0,2,0,0,141,1.25,10,0,0,0,6.25,0,1,15,0,0,0,0,0,0,0,6,1064,0,0,0,102,0,315,0,0,0,0,467,1,0,0,0,4,1849,0,0,0,0,0,62.5,12,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,40,37.5,0,0,0,1,0,0,0,177,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,157,0,0,0,0,0,0,0,0,0,7,14,0,784,0,0,0,1.25,92,0,0,0,0,0,0,1,599,0,0,0,0,0,0,0,1,8,1,0,92,6,0,0,0,0,0,0,0,0,1282,0,44,0,143.75,0,1,29,0,5,0,0,0,0,0,0,0,108,1,0,0,0,0,0,0,0,0,1,5,7.5,0,0,11,25,0,0,0,0,0,0,0,3,0,211,0,140,2529,0,0,0,0,0,0,2233,0,4212,821,0,0,0,0,0,0,73,0,2,0,0,19,0,122,0,0,274,0
0,2,0,0,0,0,2,0,0,0,7.5,0,0,273,16,0,20,1,0,0,181.25,78,0,0,0,511.25,0,0,8,9,0,0,0,95,0,0,1228,61,0,0,1.25,0,0,0,0,2.5,0,4,0,0,1.25,0,0,0,67,0,0,0,0,231,0,192,1,0,0,0,800,0,0,0,93.75,0,0,291,0,10,0,0,0,60,0,0,0,0,474,1.25,0,0,0,27,0,10,44,0,6,3.75,0,0,52,0,0,2,0,0,24,0,0,5292,0,0,0,0,0,567,0,0,0,0,233,0,0,0,0,1,44,213.75,0,0,1,0,1.25,310,0,0,0,0,32,0,0,0,12.5,2,0,0,0,0,160,0,0,11,32.5,44,2,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,225,0,0,0,0,0,2,28,0,0,52,0,0,0,370,1,0,0,0,0,0,0,0,0,0,0,597,0,107.5,20,4,0,5,0,0,3,0,23,0,0,0,101,3,0,0,0,0,0,8.75,0,1,150,0,181.25,0,0,366,7,0,0,0,1,16,0,0,0,0,0,107.5,0,0,0,0,0,4,16,0,0,0,10,0,21,5,0,0,0,8,1,0,0,0,154,1,0,24,126,11,0,0,0,6,51,3234,0,0,181,0,0,0,0,0,199,27,0,0,0,0,0,0,46,0,0,70,0
0,0,1,1,0,0,0,93,2,0,0,0,0,53,13,0,0,0,0,17,193.75,124,0,0,0,582.5,0,0,15,55,421.25,0,0,24,0,0,12,70,0,0,0,0,0,57,0,10,0,0,0,0,0,0,0,0,53,0,0,0,0,7,0,58,0,0,0,0,250,0,0,158,22.5,0,0,83,0,0,0,0,0,22,0,0,0,0,50,0,0,0,0,135,0,40,0,0,0,0,0,0,65,0,0,0,0,0,1,0,194,104,0,0,0,0,0,14,0,0,0,0,91,0,0,0,0,68,370,0,0,0,0,0,76.25,172,0,0,0,0,864,1,0,0,15,0,0,0,0,0,24,9,0,0,3.75,0,0,20,0,0,0,0,0,25,0,0,0,231,0,0,0,0,0,0,15,0,0,0,0,0,0,107,81,0,0,0,0,0,0,0,0,0,0,0,0,170,1,0,0,0,0,0,0,0,0,0,0,494,0,60,0,0,0,1,0,0,0,0,17,0,90,17,1,0,58.75,24,0,0,0,0,0,0,25,4,51.25,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,122.5,6,0,0,7,0,64,0,2,35,0,0,1,0,0,0,0,0,122,16,0,0,125,0,0,0,0,0,2,2718,0,0,146,0,0,0,0,0,2,0,0,0,1,0,171,0,50,2,0,196,0
0,0,0,0,0,0,2,34,0,0,1.25,0,0,191,20,0,0,0,0,0,5,2,0,0,0,2890,2,0,1,6,785,750,0,0,0,0,4,0,0,0,0,0,57,0,0,111.25,0,1,0,0,0,0,0,0,0,1.25,0,0,0,63,0,64,0,0,0,15,454,0,0,0,41.25,0,1,2,0,0,0,0,0,28,11.25,2,15,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,2642,0,0,0,0,0,1106,2,0,0,0,34,8,0,0,0,0,39,0,0,0,0,28,0,202,0,0,0,0,12,0,0,0,108.75,0,0,0,0,0,2,0,0,0,2.5,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,6,0,93,1,0,0,0,0,1,0,0,0,0,0,0,74,0,0,15,0,0,0,1,0,0,0,0,2,0,7.5,0,0,0,0,0,0,0,0,1,0,166,3,1,2,20,54,0,0,0,27.5,0,0,65,0,8.75,0,0,112,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1.25,12,3,0,2,0,0,0,1,3,2.5,0,0,0,959,0,2,235,0,0,0,0,0,0,1122,0,0,37,0,0,0,0,16,28,0,0,0,0,0,0,0,2,0,0,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,1122.5,0,0,1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1.25,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,36,0,2,2,0,0,0,0,0,0,0,0,138,0,0,0,0,0,159,0,0,0,0,0,5,0,1.25,0,0,38,0,0,0,1,23,33,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,26.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,1.25,0,0,2,0,0,0,0,52,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1.25,0,0,0,0,0,0,0,0,1039,0,0,349,1,0,0,0,0,0,1366,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,16,29,0,0,0,0,0,0,1,0,2,0,0,0,95,60,0,0,0,2258.75,0,0,6,0,1.25,0,0,73,0,0,36,30,0,0,0,0,0,0,0,150,0,1,0,0,0,0,1,0,3,0,0,0,0,5,0,30,5,0,39,0,22,0,0,119,23.75,0,0,0,0,0,2,0,0,8,0,0,4,0,31,0,0,0,0,53,0,2,24,0,0,161.25,0,0,64,0,0,10,0,0,0,0,0,170,0,1,0,168,0,12,0,0,0,0,26,0,0,0,0,1,290,0,0,0,0,0,42.5,768,0,0,0,0,34,0,0,0,5,0,0,0,0,0,2,0,0,0,15,6,0,0,1,0,0,0,175,119,0,0,0,152,0,0,0,0,0,0,0,0,2,0,0,0,0,97,82,0,0,0,0,0,6,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,5,251,2.5,0,0,0,1,0,0,8,1,44,0,216,3,4,2,1.25,4,0,0,0,15,36,0,96,0,276.25,0,0,841,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,920,0,12,0,2,3.75,6,0,11,0,1.25,0,0,3,0,0,0,0,0,9,30,48,154,0,0,0,0,0,31,1005,0,0,110,0,0,0,0,0,65,19,0,0,0,0,127,0,0,0,0,48,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,76,1.25,0,0,0,1,0,64,0,59,0,862.5,0,0,212,62,0,840,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,1,0,226,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,2,6.25,0,0,0,0,1298.75,1420,109,0,0,31.25,8,0,0,0,0,18,0,0,0,0,0,787,0,104,0,0,0,0,0,17.5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3.75,2,0,0,0,0,1666,0,0,0,12.5,0,0,0,0,0,8,1,0,0,1.25,0,0,0,0,7.5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,27.5,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,194,18,0,0,0,0,0,0,0,0,0,0,110,0,5,16,10,1,29,20,0,0,0,0,0,780,0,303,0,0,0,0,0,3,0,0,0,0,0,0,0,0,471,25,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,20,0,0,18,7.5,10,0,0,23,2.5,0,0,1,3,0,0,0,0,7,23.75,0,90,0,0,0,0,0,0,5399,0,448,50,0,0,0,0,1,5,50,0,0,0,0,351,0,100,0,0,43,0
0,0,2,0,10,0,0,0,0,0,20,0,0,0,14,0,12,0,0,0,0,84,0,0,0,6.25,0,0,27,104,13.75,0,0,142,13,0,34,0,1,0,0,0,0,0,0,273.75,464,0,0,0,16.25,0,0,0,256,1.25,0,0,23,74,5,0,3,0,0,0,386,0,0,0,0,0,0,0,1831,0,0,0,0,292,0,8,0,0,0,50,0,0,0,27,0,18,11,0,0,0,0,0,0,0,25,0,0,0,3,0,0,3923,0,0,0,476,0,107,0,8.75,0,1,538,0,1.25,0,0,1,77,187.5,0,39,1076,0,47.5,0,42,5,19,0,8,0,0,0,0,0,0,0,32,0,0,0,0,11,17.5,0,87,0,1,0,0,0,265,0,0,0,0,0,0,0,0,1,0,1,0,0,31,0,0,0,18,0,25,0,0,0,0,0,0,0,34,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,4,0,0,0,0,0,0,186,42,672,0,0,0,0,0,1,0,0,0,32,6,158.75,0,0,58,0,0,0,0,0,54,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,538.75,0,0,8,0,1.25,0,0,6,0,0,0,0,0,327,3.75,32,243,1,2,0,0,0,0,417,0,120,448,0,0,0,0,0,0,15,0,0,0,0,0,0,424,64,0,40,0
0,62,0,0,0,0,12,0,0,0,0,0,0,0,4,0,2,0,0,0,0,20,0,14,0,27.5,0,0,15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,61,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,1.25,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,10,2,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,2,0,0,0,2.5,0,0,1,0,0,0,0,0,4,0,0,74,0,1,0,0,0,0,830,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,6,0,0,0,0,0,0,185,1023,0,0,3,0,0,0,56,0,10,0,15636.25,0,0,649,0,1.25,0,0,8,0,0,20,71,0,0,0,0,0,23,0,510,0,1,0,2,0,0,1,1,0,0,24,0,0,81,0,0,0,0,118,0,178,0,0,0,46.25,0,0,0,0,0,0,0,0,34,0,16,0,0,96,0,44,0,0,0,1.25,284,16,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,162.5,0,0,90,0,0,0,0,0,80,220,0,0,13,0,0,1026,0,3,0,0,1456,0,184,0,142.5,0,0,0,0,0,88,0,0,14,35,0,0,52,0,0,0,0,0,23,0,0,0,0,0,2.5,0,0,0,0,1.25,0,1,0,0,0,0,1,146,5,27.5,0,19,0,1,0,0,0,0,0,0,56,8,0,0,0,0,0,0,46,0,0,0,234,0,50,2,0,0,39,0,0,18,0,9,0,242,0,4,0,1.25,88,0,0,0,0,0,0,23,0,712.5,0,0,475,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,28.75,52,0,0,11,15,0,0,0,20,0,0,0,0,1896,0,0,136,8,31,0,0,0,36,559,0,0,241,0,0,0,0,435,43,11,0,0,0,66,2,0,44,0,0,31,0
