"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,61,0,0,0,0.75,0,0,0,1379,0,0,1,0,0,3,38,0,91,0,282.75,0,0,332,39,5.75,0,3,49,0,0,211,0,1,1,0,0,0,53,0,0.25,0,1,0,0,0,0,1,0,5,0,6,0,0,16,0,35,52,0,0,7.25,36,0,0,0,15.25,0,1,130,0,0,0,0,0,10,0,7,0,1,120,7.25,254,1,0,114,0,180,4433,0,15,10.25,0,0,29,0,0,12,0,0,19,0,23,268,0,7,0,2,0,111,0,0.25,0,1,110,2,0,0,0,1,529,0,0,0,1,0,0.25,62,1,9,0,0,327,0,0,0,1.5,0,0,0,0,0,14,2,0,0,1.75,0,0,0,0,2.75,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1,14,0,0,0,170,0,0,0,0,0,0,5,0,0,0,0,0,0,73,29,0,0,0,0,0,0,0,0.25,0,0,1923,1,4,0,35,1,188,0,0,0,2,166,0.25,1,30,377,0,0,4,0,0,0,0.5,0,0,46,0,0,0,0,1477,0,0,0,0,0,0,0,83,0,1,0,0,20,0,0,0,0.75,0,0,0,7,12,0,0,4,173,0,0,0,4,0,0,10,0,0,18,0,0,787,0,111,0,0,0,6,2078,0,0,551,0,0,0,0,10,0,34,0,0,0,0,60,0,33,0,0,91,0
0,0,0,0,0,0.5,0,173,0,0,0,0,1,2,3,0,0,0,0,0,36.75,60,0,0,0,815.75,0,0,35,6,16,0,0,78,0,0,41,376,2,1,0,0,0,0,0,1.25,0,0,0,0,1,0,0,1,268,0,0,0,0,916,0,164,1,3,0,0,54,0,0,0,32.25,0,0,218,0,0,1,0,0,123,0,0,390,0,0,0.25,0,1,0,21,0,44,8,0,0,0,0,0,78,0,0,0,0,0,0,0,0,3676,0,0,0,0,0,240,0,0.25,0,4,61,7,0,0,1,9,25,0,0,0,0,0,0,155,0,2,0,0,7,0,0,0,0.25,0,0,0,0,0,114,0,1,8,4.25,0,0,0,2,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,6,0,0,1,0,0,0,11,41,0,208,175,24,3,5.25,86,0,0,0,0,0,0,49,0,2.75,2,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.75,9,23,0,37,2,1,0,165,0,0,0,0,5,0,0,0,0,0,1,8.5,52,180,1,0,0,0,0,6,2248,0,8,1150,0,24,0,0,0,70,18,0,0,0,0,33,0,2,0,0,157,0
0,0,0,0,0,0,93,47,0,0,0,0,0,32,65,0,0,0,0,0,79.5,21,0,4,0,4.5,0,0,27,12,0.25,0,0,0,0,0,0,36,0,1,0,0,0,38,0,13.5,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,24,0,0,128,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,83,0,1,0,0,0,0,0,0,78,0,0,0,0,0,1,0,0,480,5,0,0,0,0,47,0,3,1,0,201,4,0,0,21,2,17,0,0,0,0,0,0,253,0,0,0,0,108,0,0,0,1.25,0,0,0,0,0,0,0,0,3,0,17,0,0,2,0,0,0,26,59,0,0,0,0,0,0.25,0,0,0,0,0,0,46,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,1,0,58,0,0,0,4.75,2,0,0,0,0,0,0,0,0,15.25,0,0,0,1,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,2,0,0,51,0,72.5,0,0,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.25,0,0,0,0,5.25,6,0,0,0,0,0,0,0,0,0,0,0,0,1003,0,0,189,0,64,0,0,0,4,2939,0,2,16,0,0,0,0,7,0,0,0,0,0,0,32,0,0,0,0,13,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,128.25,0,0,5,0,49.75,0,0,46,132,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,62,0,0,0,0,0,0,103,0,0,257,0,0,0,0,0,0,0,0,0,29,0,5,72,0,0,1.25,0,0,0,0,0.5,6,0,0,0,0,0,0,51,0,4.75,0,0,0,2,0,0,1242,0,0,0,0,0,0,0,0,0,1,36,0,0,0,0,1,174,0,0,0,0,0,0,0,0,1,0,14.75,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,263,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0.75,0,0,0,0,0,0,0,6,0,0,0,0,0,11,17.75,1,0,4935,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75,0,0,0,0,0,0,0,7,0,0,0,0,0,1079,0,0,583,0,0,0,0,0,0,689,0,0,216,0,0,0,0,0,4,0,0,0,0,0,9,1.5,0,0,0,14,0
0,0,0,0,0,0,8,0,0,0,0,0,0,0,34,0,0,0,0,0,0.5,0,1,0,0,539.75,0,0,19,0,0,0,4,13,0,0,1,0,0,0,0.25,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0,0,0,0,0,39,0,0,0,0,92,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,16,0,1,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,4,0,0,0.5,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,717,0,0,0,0,45,0,0,0,0,0,0,1,0,0,0,0.25,0,0,0,0,0,0,0,0,0,1,0,0,80,0,0,0,0,0,0,0,0,62,0,0,0,0,1,0,0,2.5,0,6,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,153,0,0,0,0,0,1,128,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,42,2,0,0,2.25,8,0,0,0,428.25,1,0,29,11,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0.75,0,0,0,0,0,0,0,111,0,0,589,0,0,0,1.25,0,0,0,0,0,0,0,0,57,1.5,0,609,0,7,0.25,0,0,0,8,0,29,102,15,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,164,0,0,0,0,83,0,0,0,0,1,13,0,0,0,12,3,0.25,6,0,0,0,0,304,0,0,0,0,0,0,0,0,0,30,0,0,0,0.5,17,0,0,1,0,0,0,0,84,0,3,1,0,0,0,0,0,1,0,0.75,0,0,1,0,0,3,33,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,15,0,0,0,0,0,0,26,0,1349,0,22.25,14,0,0,0,0,0,0,0,1,0,0,17,36,0,19.25,70,0,92,0,0.25,0,5,42,0,11.5,0,0,404,0,0,2,0,0,18,0,0,27,0,0,0,0,1,0,1,0,2,0,0,7,35.5,2,0,6,1,1.25,0,0,12,0,0,0,0,0,18,0,22,48,1,0,0,0,0,0,1342,0,0,189,0,0,0,18,0,0,17,6.75,0,0,0,6,0,51,0,0,6,0
0,0,0,0,0,0,1,1,0,0,0,1,2,23,14,0,0,3,0,0,2,0,0,3,0,1432.5,1,0,2,0,0,0,0,36,0,8.5,2,0,1,1,0,0,0,0,0,197.25,73,0,2,1,0.25,0,0,0,1,0,0,1,0,0,0,12,1,1,0,0,154,0,0,0,0.5,1,2,51,0,0.25,0,0,0,82,0,0,0,2,0,0,529,0,0,25,0,2,3,0,13,0,0,1,68,0,1.5,23,0,3,1,0,94,1083,3,0,0,8,0,1447,0,4.5,2,1,56,1,0,43,0,1,34,0,0,0,0,20,0.5,250,77,1,0,0,6,0,0,0,2.75,1,0,0,257,0,0,0,0,1,1.75,1,0,0,2,0,0,0,49,0,0,0,0,1451,0,0.25,0,0,0,1,0,17,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,62,1,0,3,0.25,0,0,0,0,0,0,0,0,0,15.75,7,0,2,1,0,0,0,5,3,0,0,0,38,3,0,0,1,0,10,0,1,9,83,4,30.5,1,0,0,2,0,0,0,1,0,0,0,0,12,0,0,1,0,0,0,44.75,0,0,0,0,0,19,11,3,0,0,0,0,0,0,0,1,0,0,0,0,0,57,0,6,0,0,0,0,0,0,1,105,0,1,0,0,0,0,0,0,0,0,0,71,0,8,0,0,22,0
0,1,0,0,0,0,2,0,0,0,2.25,0,1,0,46,0,0,0,0,0,0,1,0,9,0,171.5,0,0,235,15,46.5,0,0,138,0,0,23,335,1,0,0,0,0,0,9,3.75,0,2,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,1,0,0,8,0,4,0,0.5,1,1,0,0,66.5,1,0,0,10,0,4,485,0,0,0.25,0,0,0,35,0,74,66,0,0,0,0,0,24,0,0,1,16,1,0,0,0,5468,0,346,0,0,0,0,1,0,1,9,135,0,0,0,0,2,67,0,5,0,0,0,1.5,72,0,0,0,0,204,0,0,0,4.25,0,0,1,0,0,18,2,1,21,2.5,0,0,0,1,0,0,0,0,9,2.75,6,0,1,0,0,0,0,1,1,0.25,0,1,0,0,1.75,4,0,83,3,0,0,0,0,9,3.25,0,0,0,16,0,21,0,0,0,0,0,5,0,1,83,0,0,2070,265,3.75,1,1,0,30,2.75,0,0,0,0,0.25,30,0,152,0,35.75,5,0,0,0,0,0,0,23,0,22.75,1,0,171,0,0,3,0,0,3,0,0,0,0,6,2.5,0,0,5,0,0,2,4,0,35,1.25,1,0,1,0,0.75,0,0,1,1,0,0,0,83,137,0,12,31,0,1,0,0,0,6,1173,0,46,67,0,0,0.75,0,0,4,9,0,0,1,1,114,0,3,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,144.75,0,0,3,4,0,0,0,79,0,0,94,0,0,0,0,0,0,8,0,14.5,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,0,0,0,0,0,74,0,0,0,0,3,0,0,21,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.5,15,0,0,0,0,0,0,0,16,0,0,0,0,10,0,0,12,0,2,0,0,0,0,229,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,137,26,0,16,0,0,0,0,0,0,6,0,337,0,0,4,19,190,0,0,381,0,0,23,0,16,0,0,0,0,0,12,18.5,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,38,8,0,0,0,238,0,0,100,0,0,0,0,0,1,0,0,0,375,0,0,0,0,1382,2.25,262,0,1,260,0,24,68,0,0,0,0,1,133,0,0,9,0,6,19,0,1,1063,0,0,0,0,0,1811,0,11.25,0,0,459,1,0,0,0,34,797,0,0,0,0,0,4.75,214,0,6,0,0,29,0,0,0,0,3,0,0,0,0,0,0,0,0,7.5,0,0,0,2,0,0,0,12,0,0,0,0,528,0,0,0,0,0,0,0,0,1,0,0,0,0,86,214,0,0,0,0,0,0,0,0,557,0,1,0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,1,0,0,0,20,0,0,228,0,776,12,5.25,0,0,0,0,24.75,0,0,66,0,70.75,0,0,1722,0,0,0,0,0,20,0,0,0,0,0,3.25,0,0,0,0,9.25,0,0,0,0,2.75,52,0,68,0,0,0,66,17,1,0,0,0,0,11,0,179,42,7,0,0,0,0,0,7524,0,44,388,0,0,0,0,0,0,44,0,0,0,0,49,0,15,0,0,259,0
