"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,125.25,0,0,0,0,0.75,0,0,0,0,0,0,0,19,0,0,0,10,0,39,23.25,0,0,0,6964.5,1.5,0,2,58,0,0,0,60,0,0,189.75,414,0,0,0,0,0,62,0,564,0,0,0,0,19.5,0,0,0,37,0,0,10,0,147,1.5,48,0,0,6,0,12,0,10,0,72,2.25,0,0,0,0,0,0,0,79,0,30,62,0,39,1.5,1.5,0,0,216,352.5,4.5,0,0,0,0,0,0,105,0,0,7.5,0,0,18,0,111,329,0,0,0,0.75,0,125,0,0,0,0,23,5,0,0,0,33,804,0,0,0,0,0,100.5,136.5,0,4,0,1.5,1.5,1,0,0,1.5,0,0,0,0,0,11.25,0,0,0,18,0,0,4,1,0,0,0,0,32,0,0,0,2661,0,0,0,0,0,0,0,0,113,0,0,0,0,151,672,6,0,0,0,0,19,0,0,0,0,0,0,124.5,1,0,0,0,0,0,0,11,0,0,0,35,0,9,1.5,0,7,1,0,0,0,0,26,0,0,28,72,6,115.5,24.75,0,0,0,0,0,0,92,0,195,0,0,779,0,0,0,0,0,5,0,0,0,0,0,0,21.75,0,0,0,0,1.5,0,0,6,1.5,0,5,13,8,0,0,8,1,0,0,0,0,12,95,0,0,114,0,0,0,0,0,54,3930,0,0,426,0,0,0,0,1,0,42,0,0,0,0,16,0,3.75,0,0,312,0
34.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,41.25,0,4,0,5418,0,0,10,61,471,0,0,123,0,0,15,39,0,0,0,0,0,0,0,2941.5,0,0,0,0,0,0,0,5,46,0,0,1,0,7,0,0,1,0,0,0,117.75,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,438,0,0,1.5,3,1,0,0,0,1.5,29,0,0,85.5,0,0,0,0,0,67.5,0,0,9,0,0,324,0,0,0,0,0,0,0,16.5,0,2,161,2,0,0,8,0,430,0,0,0,0,0,0,0,0,0,1,0,7.5,0,0,0,84,0,0,0,0,0,0,0,0,0,19.5,0,0,0,9,0,21,0,0,95,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0.75,0,0,0,0,48,1,9,0,0,0,1,0,0,0,0,0,0,2,4.5,5.25,0,1,4,0,0,0,0,0,0,58.5,0,2,0,79.5,4.5,0,0,0,0,0,0,87,0,0,0,0,132,0,0,0,1,0,4,0,0,0,0,4,1.5,0,0,0,0,0,0,0,0,1,9,0.75,0,8,0,3,0,0,3,0,0,0,0,7,3,0,0,2815,0,0,0,0,0,1,3883,0,393.75,404,0,0,0,0,0,0,0,0,0,0,0,8,0,3.75,0,0,31,0
0,0,2,0,0,0,0.75,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5,6,0,0,0,1444.5,0,0,1,0,0,0,0,6,0,0,0,6,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,18,3,0,22.5,0,0,44,0,0,0,0,0,0,0,0,0,8,0,21,9,0,0,40.5,0.75,0,0,33,0,0,0,0,0,0,2.25,0,36,0,0,42.75,8,0,0,0,12.75,152,0,0,0,0,0,25,0,0,0.75,4,5,0,0,0,0,1,19,0,0,0,0,0,3,34.5,0,0,0,0,1.5,0,0,0,7.5,0,0,0,0,0,2.25,1,0,1,4.5,0,0,2,1,0,0,0,3,24,0,0,0,0,0,1.5,0,0,0,2,0,0,0,0,0,0,0,0,45,0,0,0,0,0,1,0,0,0,0,0,0,5.25,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1.5,0,0,1,0,0,0,0,0,0,66,0,7,0,0,2.25,0,0,0,0,0,0,0,0,144,0,0,1655,0,0,1.5,0,0,17,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,1.5,0.75,0,1,0,0,0,0,1,0,1.5,0,0,1,4182,0,0.75,101,0,0,0,0,0,1,814,0,0,24,0,0,0,0,0,0,0,0,0,0,0,23,0,0.75,0,0,52,0
0,0,0,0,0,4.5,0,0,0,0,1.5,0,0,0,2,0,1.5,1,0,0,136.5,9.75,0,0,0,4227,0,0,57,13,0,0,0,9,0,0,3.75,108,1,0,0,0,1,34,0,3,0,1,0,0,1.5,0,0,0,4,0,0,0,0,167,0,0,0,1,0,0,1143.75,0,9,0,15,0.75,0,14,0,0,0,0,0,20,0,0.75,103,0,59,0,144,0,0,25,0,32.25,5,0,0,0,0,0,5,0,0,0,0,1,1,1.5,0,1423,0,1,0,0,0,104,9,0,0,0,197,2,0,0,0,1,33,0,0,0,1,1,67.5,417.75,0,0,0,0,5.25,0,0,0,0,0,0,0,5,0,9,0,0,0,133.5,0,69,0,1,0,0,0,145,14,0,1.5,0,0,0,0,0,0,0,0,1.5,0,1,0,0,0,5.25,34,126,0,0,0,15,0,1,0,0,96,0,0,0,22.5,0,0,0,0,0,0,1,0,0,0,0,0,0,51,1.5,0,0,0,0,0,0,0,21,0,51.75,32,106,0,100.5,0,0,0,0,0,0,0,211,9,96,0,0,163,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,7,0,4,0,0,0,7,1,0,0,31,2,15,0,0,0,0,3,0,19.5,252,0,0,0,0,0,2,1458,0,0,33,0,0,0,0,0,55,1,0,0,0,0,9,4.5,3.75,0,0,91,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,24,0,0,1,0,0,0,0,0,1255.5,0,0,6,0,0,0,0,2,0,0,0,1,0,0,1.5,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,78.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.75,24,0,0,10.5,0,0,1,0,0,0,0,0,0,0,1.5,1482,0,0,0,0,0,14,0,0,0,0,22,13,0,1.5,2,1,4,0,0,0,0,0,6,18,0,0,0,0,2.25,0,0,0,63,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.25,0,0,0,0,0,0,0,0,0,0,0,1,0,19.5,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,6,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,395,0,22.5,25,3,0,0,0,0,0,811,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,19,0,0,0,0,0,1.5,0.75,0,0,0,4.5,0,0,8,0,0,0,0,0,0,0,5.25,2,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,0,0,28,0,0,0,0,0,0,0,0,0,1,0,0,4,0,4,0,221.25,0,0,0,1639.5,24.75,0,0,0,0,0,0,131,0,0,0,0,0,2,0,0,2468,0,95,0,0,0,14,0,0,0.75,0,1,0,0,0,0,0,70,0,6,0,0,0,9,5.25,0,0,0,0,39,11,0,0,885,0,0,0,0,0,0,0,0,0,1.5,12,0,0,2,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0,9,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,25.5,0,0,0,0,0,8,0,0,0,0,0,0,0,33,0,0,2,0,0,0,0,7,0,0,159,0,335,0,0,0.75,0,0,0,0,0,0,87,0,6,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,0,0,0,0,0,52.5,0,0,0,0,0,94,0,1655,0,10.5,381,0,0,0,0,0,6,4,0,0,4,0,0,0,0,0,31,0,0,0,0,0,171,0,0,0,0,28,0
0,0,0,0,0,0,0.75,0,0,0,7.5,0,0,430,148,0,0,0,0,0,189,0,4,0,0,2458.5,0,0,38,7,0,0,35,56,0,15,8.25,187,0,0,0,0,0,55,9,219,0,0,0,0,52.5,0,0,0,0,0,0.75,0,0,0,0,44.25,0,0,0,4.5,0,0,1,0,0,0,0,37,50,1.5,0,0,0,94,24,0,1,0,53,1.5,0,24,0,51,1.5,48,0,0,0,0,0,0,0,0,0,0.75,0,32,22,0,98.25,181,0,0,16.5,0,0,157,0,0,0,0,215,2,0,0,0,1,1279,0,0,0,0,9,25.5,27.75,0,0,6,3,452.25,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,2,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,65,0,0,0.75,0,0,1,0,0,0,69,0,0,56.25,0,0,18,0,0,0,0,0,0,4.5,0,0,478,0,2.25,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1.5,0,122,0,0,0,0,134,0,358.5,0,0,0,0,4.5,6,0,0,1,0,0,71,0,0,0,0.75,0,0,0,66,0,16,0,0,0,0,17,0,0,0,0,0,0,4,0,0,272,18,114,0,0,17,0,16,0,57.75,2,0,4537,0,0,618,0,0,0,2.25,0,0,97,117,0,0,1,10,112.5,0,0,0,106,0
0,0,0,0,0,0,78.75,152,2,0,0,0,2,0,2,1.5,9,0,0,0,196.5,201.75,0,0,0,400.5,0,0,90,35,3385.5,0,0,48,0,0,0,690,0,0,0,0,0,64,0,397.5,0,0,0,0,0,0,0,0,0,0,0.75,1,0,225,0,0,1,0,0,0,485.25,0,0,59,306,0,0,5,0,0,0,0,0,782,0,0,0,0,0,0,0,0,0,40,0,96.75,2,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,300,0,0,0,0,1,303,0,9,0,0,608,5,1.5,0,2,2,40,0,0,0,0,0,52.5,28.5,0,0,0,0,5.25,0,0,0,9,0,0,0,0,0,34.5,0,0,116,28.5,0,0,13,0,0,0,0,13,47,0,0,0,0,0,0,0,3,0,0,0,0.75,16,0,0,0,0,208,832,0,0,0,0,0,0,0,0,0,0,0,0,241.5,5,0,0,0,0,0,0,0,0,0,0,0,1,28.5,0,6,1,25,0,0,0,0,56,1.5,117,0,129,0,108,0,0,0,0,1.5,0,0,114,0,0,0,0,305,0,0,0,0,2,0,0,0,0,0,3,34.5,0,0,0,0,7.5,0,0,0,49,10.5,1.5,0,0,46,0,0,0,5,0,0,0,0,0,7,0,0,9,0,12,0,0,0,0,2576,0,16.5,509,1,0,0,0,2,0,121,0,0,0,0,7,0,0.75,0,0,611,28.5
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.5,0,0,158,16,73.5,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,0,8.25,0,0,0,0,0,0,67,0,1.5,0,0,0,0,0,0,20,0,103,1.5,0,0,0,0,769.5,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,1,10,0,0,0,0,0,0,30.75,0,0,0,0,163.5,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,4.5,0,51,0,0,0,0,0,0,0,0,0,3,0,0,0.75,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2.25,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2.25,10,0,0,0,0,0,0,74,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,1.5,0.75,0,0,26,0
0,0,3,0,0,0,0.75,6,1,0,1.5,1.5,3,0,6,78,0,1,0,0,36,45.75,0,0,0,337.5,3.75,0,15,9,960,15.75,108,427,0,0,45.75,260,0,0,0,0,0,146,0,594,0,8,0,0,4.5,0,0,0,25,13.5,0,0,0,7,0,0,0,185,11,4.5,17.25,0,0,31,51,0,0,300,0,0,0,0,0,38,0,1.5,531,0,45,58.5,187.5,0,0,740,399,10.5,6,0,0,0,0,0,960,0,0,0,0,0,62,0,462.75,8,134,74,0,124.5,0,150,0,4.5,0,2,5,0,0,0,0,3,506,0,0,0,11,20,157.5,44.25,0,8,0,0,11.25,0,0,0,25.5,0,0,0,0,0,23.25,2,0,0,15,15,17,68,439,0,0,0,49,702,0,0,0,997,0,0,0,0,0,2,0,0,2,0,32,0,0,92,34,1,0,0,0,6,24,0,0,0,0,0,22.5,173.25,3,0,0,0,0,3,1,0,0,0,0,22,516,36,25.5,0,10,0,0,0,147,19,20,3,61.5,26,103,5,4.5,6,0,0,0,21,0,0,259,0,798,15.75,0,3905,0,0,2.25,0,0,6,0,0,0,0,9,12,0,0,0,0,946.5,114,10,0,269,52.5,17.25,0,22,11,4.5,0,0,3,10,0,0,0,0,10,0,125.25,176,0,0,0,0,5,32,4306,3,0,311,0,0,0,0,0,24,78,0,0,0,0,759,16.5,28.5,39,0,298,66
