"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,22,0,11,0,3409,0,0,85,127,0,0,0,362,0,0,0,235,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.5,0,0,0,5,0,18,0,2,0,0,98,0,0,0,10.5,0,0,40,0,275.5,0,0,4,0,0,0,0,0,0,10,0,0,0,311,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,0,0,0,0,0,0,0,1,2,0,224,3,0,0,0,1,618,0,229,0,4,0,0,0,0,0,0,0,44,0,0,0,4.5,0,0,0,0,0,2,0,1,0,13.5,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,4,0,0,0,1.5,0,0,0,0,0,0,8,19,0,0,0,0,3,16,0,0,0,0,0,0,115,35,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,0,0,0,0,0,0,94,0,62,0,757,0,0,0,0,0,0,0,0,0,171,0,62,0,0,1353,0,0,0,0,0,33,0,0,0,0,0,0,342,0,0,0,0,7,24,0,0,5,3,0,3,4,0,0,0,2,0,0,0,0,1,7,0,60,219,272,37,0,0,0,4,3117,0,41,171,0,828,0,0,0,0,0,0,0,0,0,13,0,6,0,0,315,0
0,0,0,0,0,0,38,0,0,0,0,0,6,0,21,2.5,0,0,0,0,0,0,0,0,0,153.5,0,0,73,0,61,0,42,41,0,0,2,1,0,0,3,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,57,0,0,0,0,0,0,0,0,1057,0,0,0,0,0,0,0,0,3,21,717,0,0,39,0,10,414,0,0,0,18,0,15,0,0,32,0,0,2,0,0,1029,0,0,0,0,0,68,0,4,0,0,42,0,0,0,18,3,2,0,0,0,0,0,0,21,0,11,0,0,52,0,0,0,45.5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,78,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,14.5,4,0,3,7,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,11,0,0,0,0,964,0,0,0,0,0,2,0,0,0,0,358,0,1,0,0,0,0,0,0,0,0,4.5,6,0,0,0,0,0,0,0,0,0,0,0,0,5256,0,0,3353,0,1,0,0,0,5,615,0,0,1,0,0,0,0,0,62,0,0,0,0,0,151,0,4,0,0,16,0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,39,0,0,2,1334.5,0,0,0,0,0,0,0,0,68,0,7,0,0,0,0,0,0,0,0,26.5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,6,266,0,4,0,0,0,0,5,0,0,0,0,0,304,0,11,95,0,0,0.5,103,1,0,0,4,0,9,0,0,0,31,0,1,0,11,0,0,1,0,1,0,1861,0,0,0,0,0,0,0,0,0,0,655,0,0,0,0,1,34,116,0,0,0,0,0,0,0,7,1,0,30,0,0,3,45.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,49,0,2,0,0,0,179,0,0,0,0,0,0,0,0,145,0,113,0,0,1,0,0,0,0,0,17,6,0,18,505,0,0,0,0,81,0,0,0,0,6,30,0,1,0,20,0,0,0,0,6,48,0,0,0,0,0,0,17,0,0,0,13.5,0,0,0,0,71.5,36,0,0,0,11,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,34,0,0,249,0,0,0,0,0,29,0,0,0,0,0,1,4,0,0,0,104,0
0,0,0,0,0,0,46,0,0,0,0,0,0,0,2,0,0,0,0,0,0,200,0,0,0,360,0,0,3,0,1,0,0,228,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,92.5,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,128,0,0,2,0,0,3320,0,0,0,0,0,1,0,0,0,0,240,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,548.5,0,0,0,0,0,39,0,0,0,13,0,0,0,0,0,0,0,0,293,0,0,0,1,0,0,0,0,0,0,22,0,0,0,22,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1,0,0,0,0,0,1,112,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,1,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,15.5,194,0,13,0,0,0,0,0,0,0,0,0,24,752,0,0,101,0,0,0,0,0,2,1,0,0,1271,0,0,0,0,0,0,19,0,0,1,0,0,0,0,0,0,543,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,29,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,1,0,0,30,0,0,19,0,0,0,9,0,0,0,0,0,0,0,0,27,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0.5,0,431,0,0,0,0,0,27,0,0,0,0,10,2,0,0,0,1,120,64,0,0,0,0,6,213,0,0,0,0,1,0,0,0,1.5,0,0,0,0,0,4,1,0,0,0,0,0,1,1,0,15,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,51,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1266,15,0,4.5,0,21,0,0,5,0,0,0,5,0,0,3,4,0,0.5,25,0,0,0,0,40,0,11,0,29.5,0,0,194,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,1,0,0,2,21,0,0,0,3,0,0,0,0,0,93,0,0,39,0,0,0,0,0,0,1069,0,0,32,0,0,0,0,0,0,12,0,0,0,0,21,0,14,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,8,0,110,0,0,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,67,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5183,0,0,0,0,0,5,0,0,0,0,29,0,0,0,0,1,65,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.5,0,0,0,0,0,32,0,0,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,115,0,0,286,0,0,0,0,0,0,2028,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,28,0
0,0,1,1,0,0,40,0,0,0,0,0,1,0,30,0,0,0,0,0,0,15,0,26,0,2770,0,0,24,45,67,0,0,0,0,0,72,0,1,0,0,0,0,10,0,397.5,0,0,0,0,0,0,0,2,0,0,0,0,0,42,0,0,8,1,0,0,199,0,0,0,3.5,0,1,0,0,54,0,0,0,10,1,0,22,0,30,0,538,0,0,0,0,35,8,0,0,0,15,0,0,0,0,15,1,1,2,0,0,2403,0,0,0,0,4,5,1,0,0,0,73,0,0,0,0,1,0,0,0,18,0,0,0,0,0,3,0,0,60,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,0,6,1,0,0,0,6,155,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,144,1,0,0,0,0,0,0,0,0,0,0,0.5,21,0,0,0,0,0,2,6,0,0,0,0,0,0,7.5,3,0,0,1,0,0,0,0,0,0,48,3,0,0,71,33,0,0,0,0,0,0,32,3,0,0,0,661,0,0,3,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,4,1,1,0,0,0,0,0,0,2,0.5,21,0,0,17,0,0,12,0,4,0,0,0,0,1272,0.5,0,357,0,0,28,0,3,8,0,0,5,2,0,0,0.5,5,0,0,125,0
0,0,0,0,0,0,2,0,0,0,0,0,7,0,1,0,0,0,0,0,0,270,0,75,0,259.5,0,0,60,0,0,1,0,211,0,0,1,717,0,0,0,0,0,27,0,4.5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,837,0,0,0,7.5,0,0,8,0,0,0,0,0,0,0,0,530,0,1,1.5,0,1,1,29,0,15,23,0,0,0,0,1,52,0,0,1,0,0,0,0,137,5969,0,0,0,0,0,22,0,0,0,0,464,1,0,0,34,1,6,0,0,0,0,0,40,3,0,0,0,0,12,0,0,0,173.5,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,44,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,973,0,0,0,0,0,39,0,0,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,199,122,223,0,0,1,2,0,0,0,0,21,0.5,141,0,371,0,0,0,0,0,0,8,0,0,2,0,60,0,0,115,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0.5,5,0,0,0,8,29,0,0,5,0,0,0,37,0,0,0,0,0,74,0,0,9,0,10,0,0,7,0,2,0,0,746,0,0,0,0,0,0,51,0,0,0,0,8,0,14,0,0,204,0
0,0,0,0,0,0,8,0,0,0,0,0,0,0,34,0,14,0,0,0,0,97,0,0,0,130.5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,180.5,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,7,0,0,0,0,0,0,602,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,57,0,0,0,0
0,23,0,1,0,1.5,1,1,0,0,0,0,0,0,43,0,0,0,0,0,0,8,0,194,0,3250,2,0,19,4,331.5,48,0,175,0,0,355,237,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,94,1,1,0,0,351,0,0,0,0,0,3,61,0,0,0,0,0,19,0,0,16,0,167,1,4,0,8,69,0,25,77,19,0,238,0,0,13,0,0,11,0,0,2,1,0,176,0,144,0,0,5,210,7,0,0,1,150,2,0,0,0,1,198,0,0,0,0,0,0,234,0,0,0,11,550,0,0,0,1,0,0,0,0,0,4,0,0,0,8,12,0,9,1,0,0,0,0,206,0,0,1,1,0,0,0,0,0,0,0.5,0,1,0,79,2.5,0,2,349,0,0,0,0,0,0,0,0,0,0,0,0,233,0,2,0,0,0,0,0,0,0,0,0,2,1249,2.5,1,0,1,4,0,0,0,0,6,0.5,120,2,767,16,117.5,23,0,0,0,0,0,706,192,0,0,0,0,97,0,0,0,1,0,1,0,0,0,0,1,3,29,0,0,0,0,0,0,0,7,0.5,15,0,0,0,0,0,20,2,149,0,2,0,7,1592,0,60,285,0,5,0,0,6,9,4334,0,0,1457,0,0,38.5,0,0,0,0,0,0,1,0,50,0.5,52,0,0,41,0
