"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
1.5,0,0,0,10,0,5,0,0,0,0,0,0,0,11,0,2,1,0,0,0,96,0,0,0,11160,0,0,151,18,249,626,0,3,0,0,0,530,0,0,0,0,0,0,0,442.5,0,3,0,0,1.5,0,0,0,5,0,0,0,0,414,0,0,0,1,0,0,256,7,0,34,0,0,0,0,0,207,0,0,0,25,0,6,172,0,0,0,218,0,0,46,0,180,0,0,0,9,0,1,0,0,31.5,1,0,0,1,0,0,1360,0,0,0,0,0,114,0,1.5,0,0,232,0,0,0,78,2,93,27,0,0,3,0,174,459,0,3,0,0,179,0,0,0,141,0,0,0,0,0,6,0,0,31,19.5,0,67,7,0,0,0,0,0,187,0,0,0,2,0,0,0,0,1,0,1.5,0,1,4,0,6,0,0,261,4,0,2,0,0,21,0,0,0,0,0,162,169,2,4,0,0,0,0,0,0,0,0,0,2,0,52.5,1,2,0,8,28.5,0,3,0,76,0,209,0,886,41,124.5,3,0,0,0,1.5,0,0,114,0,487.5,0,0,7,0,0,1,0,0,1,0,0,0,0,1,1.5,0,2,0,0,0,0,0,0,0,4.5,6,0,21,18,10.5,0,0,2,0,0,1,0,0,9,0,17,1,0,1,0,0,1,26,2256,0,0,191,0,0,0,1,0,0,106,0,0,0,1,0,0,1,0,45,189,0
69,0,0,0,11,3,0,1,0,9,28.5,1,0,0,169,0,0,1,0,10,1.5,55,0,5,0,1587,0,0,35,81,336,21,0,399,0,0,12,10,6,0,0,2,0,1,0,138,0,2,0,0,4.5,0,0,0,100,0,0,0,0,10,0,14,0,4,0,0,47,0,0,83,43.5,0,0,6,0,0,0,0,0,2,6,0,508,0,0,0,224,0,0,11,0,50,5,0,94,31.5,0,0,12,0,0,0,0,0,8,3,3,1487,0,3,0,46,0,55,3,7.5,0,2,1295,0,1.5,21,0,2,111,0,0,0,1,0,4.5,2,0,0,0,0,4,1,0,0,186,0,0,0,0,0,37,1,0,0,34.5,1,0,12,0,0,0,0,0,46,0,0,0,1,0,0,29,83,0,0,10.5,0,0,0,0,0,0,17,14,1,0,0,0,0,52,0,0,0,0,0,1.5,203,3,0,0,7.5,0,0,0,0,0,0,1,248,452,835.5,34,0,4,1,0,0,26,52,19,1.5,94,5,9,4,244.5,8,0,0,3,0,66,0,7,5,19.5,1,0,68,0,0,128,0,0,0,3,0,0,1,224,10.5,0,0,0,0,1.5,3,3,0,29,531,38,21,19,361,4.5,0,0,7,5,0,22,68,0,295,135,182,867,0,1,1.5,0,5,5,3742,3,0,778,0,0,0,0,0,5,27,0,0,1,0,32,109.5,16,0,0,59,0
0,0,1,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5,31,0,0,1,754.5,0,0,1,1,190.5,0,0,88,0,0,0,119,0,0,0,0,0,0,0,63,0,0,0,1,3,0,0,0,4,0,0,0,4,142,0,0,1,0,0,0,59,0,0,0,0,0,0,0,0,651,0,0,0,115,0,0,0,0,7,0,0,0,0,0,0,2,1,19,0,0,25,1,58,0,0,9,0,0,2,3,0,0,0,6,0,0,0,17,0,0,0,0,42,0,0,0,1,4,21,276,968,0,12,0,87,0,0,0,0,0,1,1,0,0,1.5,7,0,0,0,0,21,1,0,0,6,0,0,0,35,0,0,0,2,110,0,0,0,2743,0,0,0,0,0,0,31.5,0,0,0,0,0,0,119,294,6,0,0,0,1,19,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,95,0,6,2,0,35,0,0,0,0,46,0,0,24,136.5,0,0,180,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,6,1,0,13,10,0,0,0,1,0,0,0,0,8,5,24,84,182,0,0,0,0,0,0,1183,0,0,217,0,0,0,0,0,0,6,0,0,0,0,10,0,2,0,0,31,0
0,0,0,16,0,0,74,0,0,0,0,0,0,0,25,1.5,0,0,0,0,0,0,9,9,0,5011.5,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,4.5,6,4,0,0,0,0,0,0,0,0,113,0,0,0,0,0,4534,0,0,0,0,0,0,0,0,0,3,170,0,0,0,0,1,21,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,55.5,142,0,0,0,4.5,0,0,0,0,0,0,0,0,272,0,0,284,0,0,0,0,0,0,1483,0,0,0,0,0,0,0,0,113,0,0,0,0,0,12,0,75,0,0,0,0
0,4,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,1701,0,0,12,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,2,74,16,0,0,0,1,38,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,10.5,0,0,0,0,0,7,0,0,0,42,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,7.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,284,0,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,26,0,0,37,0,0,0,0,0,0,1,2,7.5,0,0,0,0,0,6,0,0,0,5013,0,0,54,4,0,0,0,33,0,0,2,0,0,0,0,0,0,0,0,1444.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,74,1.5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,210,0,0,0,0,0,93,1,0,0,0,783,0,1.5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,108,0,0,0,0,0,15,42,0,0,58.5,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,39,0,0,4,72,0,0,0,0,0,76,0,0,0,0,0,0,441,5,12,0,0,0,0,0,0,0,0,0,238,0,108,0,0,0,4,0,0,0,0,0,0,0,11,3,0,4.5,46,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,19,0,0,29,37.5,5,0,0,0,18,0,0,6,0,0,0,0,0,2,0,0,138,0,0,0,1,0,0,611,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
0,0,0,0,0,0,3,0,0,0,13.5,0,0,109,4,0,0,1,0,0,139.5,22,0,65,0,144,1,0,100,17,2476.5,0,2,45,0,0,375,195,0,0,0,4,0,16,0,1.5,0,9,1,0,3,46,0,0,0,0,0,0,0,475,4.5,15,0,22,0,0,22,0,2,0,46.5,0,2,272,2,0,0,0,0,64,0,16,16,0,55,16.5,0,1,0,12,138,5,4,47,0,0,0,0,5,0,0,2,0,0,1,0,19,2241,0,3,0,0,0,4,0,0,0,1,200,4,0,0,2,1,39,0,1,0,432,83,4.5,81,1,0,0,39,14,0,0,0,7.5,0,0,0,0,0,74,5,0,0,19.5,108,2,20,0,0,0,0,0,44,1.5,3,3,171,0,0,0,0,0,0,15,0,1,0,27,1.5,2,93,133,1,0,1,0,0,41,3,0,0,0,1,0,81,0,5,0,0,0,0,1,671,0,0,0,123,0,87,18,0,0,13,18,0,0,0,16,0,69,129,520,0,663,27,0,0,0,0,0,0,33,7,139.5,0,0,56,0,0,0,0,5,38,4.5,0,1,0,1,0,0,4,0,0,151.5,5,56,0,36,4.5,11,0,61,0,0,0,0,30,65,0,0,0,146,28,0,131,8,0,37,0,938,2,27,1097,0,0,143,0,0,0,1,4,0,19,0,0,5,0,47,63,48,0,0,107,0
0,0,0,0,0,0,1,39,0,0,0,0,0,0,64,9,2,0,0,0,0,5,0,1,0,8709,1,0,144,3,1.5,0,0,2,0,0,10,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,74,0,0,4,21,0,0,0,0,0,0,0,0,0,0,8,43,0,0,39,680,0,0,1,0,23,0,0,0,0,1,0,7,0,0,39,0,0,0,0,303,1463,0,8,0,0,0,11,5,0,0,0,57,0,0,0,0,0,64,0,0,0,0,0,0,62,0,0,0,0,115,0,0,0,1083,0,0,1,0,0,19,0,0,0,39,0,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,18,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,27,21,14,0,0,0,0,0,0,0,0,0,0,2408,1,27,0,0,2,18,0,0,0,0,4,1.5,2,29,55,0,114,0,0,0,0,0,0,0,83,0,255,1,0,53,0,0,0,0,0,7,0,0,0,0,1,3,0,0,0,0,0,0,0,0,9,22.5,28,0,0,204,0,0,0,4,0,0,29,0,0,486,0,0,414,0,0,0,0,0,2,1,0,0,189,0,0,63,0,20,23,0,0,0,0,0,8,0,2,0,0,13,0
0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,14,0,115.5,0,0,54,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,242,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,40,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,19,0,0,0,0,0,3,36,0,11,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,13.5,3,0,0,4,0,0,0,0,0,0,0,0,7,0,0,41,0,0,0,0,0,0,0,17,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,84,0,0,0,0,3,0,0,12,0,0,0,0,0,240,0,0,17,0,0,0,0,0,1,12,0,1,9,0,0,0,0,0,30,3,0,0,0,0,18,0,0,0,0,6,0
0,0,0,0,0,0,5,0,1191,0,0,0,1,26,1,0,67,0,0,0,1.5,54,0,1,0,2721,0,0,2,1,513,1,0,18,0,0,2,8,0,0,0,2,1,20,0,1.5,0,1,0,0,0,0,0,0,3,0,0,0,0,247,0,50,0,0,0,0,139,6,0,0,55.5,0,0,12,0,1.5,0,0,0,25,1.5,29,11,0,1,6,37,1,0,28,4509,11,2,23,0,1.5,9,0,16,0,9,7,0,0,1,1.5,95,247,0,0,0,0,1,41,2,1.5,0,0,12,0,0,0,0,4,21,558,0,0,3,0,4.5,1,0,4,0,0,8,5,0,0,3,0,2,0,0,0,4,0,0,9,7.5,2,0,0,1,0,0,0,126,33,0,0,0,1,0,0,0,0,0,0,34.5,0,1,0,0,0,0,0,183,4,87,0,0,0,2,0,0,0,0,0,0,21,1,19,0,0,0,0,0,0,0,0,0,14,384,63,1,0,3,1,0,0,1,0,28,0,86,24,1,0,0,20,0,15,1,3,0,0,5,1,114,0,0,1987,0,0,2,0,0,13,0,0,0,1,5,0,0,0,4,1,28.5,1,0,1,4,7.5,1,8,6,7,0,64,0,4,0,0,0,175,8,10863,0,4,49,0,0,1.5,1,0,1,1243,0,0,48,0,0,1.5,0,5,11,2,0,0,0,0,21,90,5,11,0,52,28.5
