"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0.000149175803684642,0,3.72939509211606e-05,0.0026478705154024,7.45879018423212e-05,0,0.000149175803684642,0.00223763705526964,0,0,0.000372939509211606,0,0,0.0104050123070038,0.000298351607369285,0,0,0.000111881852763482,0,0,0.00261057656448124,0.0161855746997837,0,0.00335645558290445,7.45879018423212e-05,0.208249421943761,0,0,0.00238681285895428,0.000559409263817409,0.0130528828224062,0,0,0.00108152457671366,0.00298351607369285,0,0.000820466920265533,0.0075706720369956,0,0,7.45879018423212e-05,0,0,0.00182740359513687,0,0.0256582382337585,7.45879018423212e-05,0,0,0,0,0,0,0,0,0.000223763705526964,0,3.72939509211606e-05,0,0.01253076750951,0,0,0.000186469754605803,0.000484821361975088,0,0,0.159991049451779,0.000410233460132766,0,0.00339374953382561,0.00305810397553517,0,3.72939509211606e-05,0,0,0,7.45879018423212e-05,0,0,0.0073842022823898,0,0.000745879018423212,0.00809278734989185,0,0.0217050794361155,7.45879018423212e-05,0.01253076750951,3.72939509211606e-05,0,0.000298351607369285,0,0.000149175803684642,0.000149175803684642,0,0,0.000372939509211606,0,3.72939509211606e-05,0,0,0,0,0.000410233460132766,0,0,0,0.000372939509211606,0.11889311553666,0,0.00253598866263892,0,0,0,0.00216304915342731,0,7.45879018423212e-05,0,3.72939509211606e-05,0.0286044603565302,0,0.000149175803684642,0,0.000261057656448124,3.72939509211606e-05,0.00126799433131946,0,0.014619228761095,3.72939509211606e-05,0,0,0,0.0257328261356008,0,3.72939509211606e-05,0.00216304915342731,0,0.0014171701350041,0,0.000111881852763482,0,0.00186469754605803,7.45879018423212e-05,0,0,0.00466174386514507,0.00111881852763482,0.00290892817185053,0.000596703214738569,0,0.000223763705526964,0.00201387334974267,0,0,0.000261057656448124,7.45879018423212e-05,0,0,0,0.00525844707988364,0.00331916163198329,0,0,0,0,0,0,0,0,0,0.00108152457671366,0.00313269187737749,0.000522115312896248,0,3.72939509211606e-05,0.000261057656448124,0,0,0.00324457373014097,0.0061535019019915,0,0,0,0,0,0.000186469754605803,0,0.000149175803684642,0,0,0,0,0.0241664801969121,3.72939509211606e-05,0,0,0,0,0,0,0,0,0,0,0,3.72939509211606e-05,0.00179010964421571,0.000522115312896248,0,0,3.72939509211606e-05,0,0,0,0.000932348773029015,0.000559409263817409,7.45879018423212e-05,0.00723502647870515,0.000783172969344372,0.00626538375475498,0,0.00156634593868874,0.00798090549712837,0,0,0,0,0.000522115312896248,0,7.45879018423212e-05,0,0.00790631759528604,0.000745879018423212,3.72939509211606e-05,0.00462444991422391,0,0,0,0,0,0.000149175803684642,0,0,0,0,0.00212575520250615,0.000671291116580891,0,3.72939509211606e-05,0,0,0,0.000596703214738569,0,0,0,0.00164093384053107,0,0,0.000298351607369285,0.000783172969344372,0.000298351607369285,0,0,0.000447527411053927,0,0,0,0,0.00753337808607444,0.000111881852763482,0,0.00641455955843962,0.00130528828224062,0,3.72939509211606e-05,0,0,0.000410233460132766,0.000111881852763482,0.113336316849407,0,0,0.0165958081599165,0.000111881852763482,0,0,0,3.72939509211606e-05,0,0.00167822779145223,0,0.000596703214738569,0,0,0,0,0.00216304915342731,0,0,0.00548221078541061,0
0,0,0,0,0,0,7.91233136843771e-05,3.95616568421886e-05,0,0,0,0,0,0,3.95616568421886e-05,7.91233136843771e-05,0,0,0,0,0.00237369941053131,0.00055386319579064,0,0,0,0.317759227756458,0,0,0.000909918107370337,0.000197808284210943,0.0120267436800253,0,0.00193852118526724,0.00272975432211101,0,0,0.0239743640463663,0.0024132610673735,0,0,0,0,0,0.00486608379158919,0,0.125410452189738,0,0,0,0,0,0,3.95616568421886e-05,0,0.00178027455789848,0,7.91233136843771e-05,0,0,0.000197808284210943,0,0,0,0,0.00130553467579222,0,0,0,0,0,0,0,0,0,0,0.0113937571705503,0,0,0,0.000870356450528148,0,0,0.00545950864422202,0,0.00265063100842663,0.000158246627368754,0,0.000118684970526566,0.000118684970526566,0.00348142580211259,0,0.000316493254737508,7.91233136843771e-05,0,0,0,0,0,0.00494520710527357,0,0,0.000395616568421886,0,0,0,0,0,0.0331922300905962,0,0,0,0.00308580923369071,0,0.0601337184001266,0,0,7.91233136843771e-05,0,0.00787276971159552,0,0.000395616568421886,0,0,0.000118684970526566,0.0198599517347787,0,0,0,7.91233136843771e-05,0,0.00767496142738458,0.0707362424338331,0,0,0,0,0.00490564544843138,0,0.00292756260632195,0,0,0.000158246627368754,0,3.95616568421886e-05,0,0,0.000158246627368754,0,3.95616568421886e-05,0,0.00166158958737192,0.00688372829054081,0,0,3.95616568421886e-05,0,0,0,0,0.00154290461684535,0,0,0,0,0,0,0,0,0,0,0,0,0.000593424852632828,0,0,0,0,0.00027693159789532,0.00700241326106737,0,0,0,0.000158246627368754,0,0.000435178225264074,0,0,0,0,0,0,0.0149543062863473,0.000118684970526566,0,0,0,0,0.000118684970526566,3.95616568421886e-05,0,0,0,0,0.00284843929263758,3.95616568421886e-05,0.000316493254737508,0,0,3.95616568421886e-05,0.00027693159789532,0,0,0,0,0.000435178225264074,0,0.0347351347074416,0,0.00439134390948293,0,0.00411441231158761,0,0,0,0,0,0,0,0.0213632946947818,0,0.0288008861811133,7.91233136843771e-05,0,0.0170510740989833,0,0,0,0,0,0.000237369941053131,0,0,0,0,0,0,0,0,0,0,0.0175653756379317,0,0,0,0.000791233136843771,0,0,0,0,0.000356054911579697,0,0,0,0.000474739882106263,0.000118684970526566,0,0,0,0,0.000237369941053131,0,0,0.00407485065474542,3.95616568421886e-05,0,0,0.000474739882106263,0,0.000514301538948451,0.0672943782885627,0,0,0.0113146338568659,0,0,0,0,0,0,0.00142421964631879,7.91233136843771e-05,0,0,0,0.0055386319579064,0,0,0,0,0.000909918107370337,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000193068829037552,0,0,0,0,0,0.00579206487112656,0,0,0,0.0832126653151849,0,0,0.00212375711941307,0,0.0500048267207259,0,0,9.65344145187759e-05,0,0,0.00173761946133797,0,0,0,0,0,9.65344145187759e-05,0,0,0.0125494738874409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170865913698233,0,0,0,0,0,0,0.0113910609132156,0,0,0,0.00270296360652573,0,0,0,0,0,0,0,0,0.00656434018727676,0,0,0.0142870933487788,0,0,0,0.0461434501399749,0,0,0,0,0,0.0048267207259388,0,0,0,0,0,0,0,0,0.000965344145187759,0,0,0,0,0,0.39511535862535,0,0.00424751423882614,0,0,0,0.000868809730668983,0,0,0,0,0.00617820252920166,0,0,0,0,0,0.00231682594845062,0,0,0,0,0,0.00695047784535187,0.0127425427164784,0,0,0,0,0.0451781059947871,0,0,0,0.00328217009363838,0,0,0,0,0,0.00193068829037552,0,0,0,0.00308910126460083,0,0,0.00183415387585674,0.00135148180326286,0,0,0,0.00048267207259388,0.00144801621778164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000386137658075104,0,0,0,0,0,0,0,0,0,0,0,0,0.00366830775171349,0,0,0,0,0,0,0,0,0,0,0,0,0.0116806641567719,0.00135148180326286,0,0,9.65344145187759e-05,0,0,0,0,0,0.000193068829037552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000579206487112656,0,0.00617820252920166,0,0,0.00289603243556328,0,0,0,0,0,0,0,0,0,0,0.000289603243556328,0.000772275316150208,0,0,0,0,0,0,0,0,0,0.00115841297422531,0,0,0,0.00530939279853268,0,0,0,9.65344145187759e-05,0.000386137658075104,0,0,0,0,0.000675740901631432,0,0,0.0636161791678733,0,0,0,0,0,0,0.111400714354667,0,0,0.0362969398590598,0,0,0,0,0,0,0.00299256685008205,0,0,0,0,0,0,0.00154455063230042,0,0,0.00164108504681919,0
0,0,0,0,0,0,0,7.86039930828486e-05,0,0,0,0,0,0.000157207986165697,0.00998270712152177,0,0,0,0,0,0.000157207986165697,0.000786039930828486,0,0,0,0.142902059424619,0,0,0,0.00133626788240843,0.000157207986165697,0,0,0.000786039930828486,0,0,0.0227951579940261,0,7.86039930828486e-05,0,0,0,0,0.000393019965414243,0,0,0,0,0,0,0,0,0,0,7.86039930828486e-05,0,0,0,0,7.86039930828486e-05,0,0,0,0,0,0.000157207986165697,0.00786039930828486,0,0,0,0.000314415972331394,0,0,0.000628831944662789,0,0,0,0,7.86039930828486e-05,7.86039930828486e-05,0,0,0,0,0.00330136770947964,0,0,0,7.86039930828486e-05,0.00267253576481685,0,0.00440182361263952,0.000864643923911335,0,0,0,0,0,0,0,0,0,0,0,0.000707435937745638,0,0,0.252633233768275,0,0.00055022795157994,0,0,0,0.00424461562647383,0,0,0,0.000157207986165697,0.00911806319761044,0.000707435937745638,0,0,0,0.000235811979248546,0.0139915107687471,0,0,0,0,0,0,0.00628831944662789,0,0,0,0,0.00314415972331394,0,0,0,0.0364722527904418,0,0,0,0,0,0,0,0,0,0,0,0,0.000707435937745638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000157207986165697,0,0,0,0,0,0,0,7.86039930828486e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000235811979248546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518786354346801,0,0.0029083477440654,0,0,0.00172928784782267,0,0,0,0,0,0,0.00055022795157994,0,0,0,0,0.178666876277315,0,0,0,0,0,0,0.000157207986165697,0,0,0,0,0,0,0,0,0,0,0,7.86039930828486e-05,0,0.0029083477440654,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86039930828486e-05,0.00966829114919038,0,0,0.162788869674579,0.0445684640779752,0,0.000157207986165697,0,7.86039930828486e-05,0.00055022795157994,0,0,0,0.00377299166797673,0,0,0,0,0,0,0,0,0,0,0,0.0437824241471467,0,0.0125766388932558,0,0,0.000157207986165697,0
0,0,0.00017905102954342,0,0,0,0.00572963294538944,0,0,0,0,0,0,0,0.00662488809310654,0,0.00752014324082363,0,0,0,0.0017905102954342,0.00752014324082363,0,0,0,0.00071620411817368,0,0,0.00411817367949866,0,0.0451208594449418,0,0,0.00017905102954342,0,0,0.00143240823634736,0.00752014324082363,0,0,0,0,0,0,0,0.00966875559534467,0,0,0,0,0.00035810205908684,0,0,0,0,0,0,0,0,0.000895255147717099,0,0,0,0,0,0,0.0393912264995524,0,0,0.00143240823634736,0.00572963294538944,0,0,0.00053715308863026,0,0,0,0,0,0.0196956132497762,0,0,0.0189794091316025,0,0,0,0,0,0,0.00250671441360788,0,0.0125335720680394,0.00017905102954342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166696508504924,0,0,0,0,0,0,0,0.0017905102954342,0,0,0.00250671441360788,0,0,0,0,0.00017905102954342,0.00053715308863026,0,0.25496866606983,0,0,0,0,0,0,0.00035810205908684,0.00017905102954342,0.00465532676812892,0.00107430617726052,0,0,0,0.00787824529991047,0,0,0,0,0,0,0,0,0,0.00214861235452104,0.00071620411817368,0.00017905102954342,0,0,0,0,0,0,0.0044762757385855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340196956132498,0.00519247985675918,0,0,0,0,0,0,0,0,0,0,0,0,0.00465532676812892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501342882721576,0,0,0.00017905102954342,0,0,0,0,0,0,0,0.00572963294538944,0,0.00322291853178156,0,0.0121754700089526,0,0,0,0,0,0,0,0.00071620411817368,0,0,0,0,0.106714413607878,0,0,0.00071620411817368,0,0,0,0,0,0,0,0.00841539838854073,0.0168307967770815,0,0,0,0,0,0,0,0,0,0.0017905102954342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107430617726052,0.0139659803043867,0,0.0304386750223814,0,0.00053715308863026,0,0.00035810205908684,0,0,0.112085944494181,0,0,0.00859444941808415,0,0,0,0,0,0,0,0,0,0,0,0.00572963294538944,0,0.00107430617726052,0,0,0.0026857654431513,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28500414250207e-05,0,0,0,0,0,0,0,0,0.000579950289975145,0,0.485169842584921,0,0,0.000248550124275062,8.28500414250207e-05,0,0,0,0,0,0,0.00115990057995029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000165700082850041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165700082850041,0,0,0,0,0.000497100248550124,8.28500414250207e-05,0,0,0,0.000165700082850041,0,0,0,0,0.000165700082850041,0,0,0,0,0,0.0775476387738194,0,0,0,0,0,0,0,0,0,0,0.00124275062137531,0,0,0,0,0,0,0,0,0,0,0,0,0.0212096106048053,0,0,0,0,0.00381110190555095,0,0,0,0.00115990057995029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000331400165700083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944490472245236,0,0,0,0,0,0,0.000165700082850041,0,0,0,0,0,0,0.0475559237779619,0,0,0,0,0.00132560066280033,0,0,0,0,0,0,0,8.28500414250207e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193289146644573,0,0,0,0,0,0.00215410107705054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579950289975145,0.00265120132560066,0,0,0.00571665285832643,0,0,0,0,0,0,0,0,0,8.28500414250207e-05,0,0,8.28500414250207e-05,0,0,0,0,0,0,0.0929577464788732,0,0,0.0149958574979287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231980115990058,0,0,0.0111019055509528,0
0,0.00373526321932999,0,0,0,0,0.000233453951208124,0,0,0,0,0,0,0,0.00857943270689856,0,0.00210108556087312,0,0,0,0,0,0,0.000175090463406093,0,0.153962880821758,0,0,0.000291817439010155,0.000233453951208124,0,0,0.00163417765845687,0.000408544414614217,0,0,0.000116726975604062,0,0,5.83634878020311e-05,0,0,0,0,0,0.00350180926812186,0,0,0,0,0,0,0,0,0,0,0,5.83634878020311e-05,0,0.000700361853624373,0,0,5.83634878020311e-05,0,0,0,0.0241624839500409,0,0,0.00227617602427921,0,0,0,0,0,0,0,0,0,0.00274308392669546,0,0,0.000350180926812186,0,0.00163417765845687,0.000233453951208124,0,5.83634878020311e-05,0,0,0.000116726975604062,0.00641998365822342,0.230419049842419,0,0,0,0.00665343760943154,0,0.00192599509746702,0,0,0.0172755923894012,0,0,0,0,0.000116726975604062,0.0643165635578382,0,0,0,0,5.83634878020311e-05,0,0,0,0,0,0.00128399673164468,0.000175090463406093,0,0,0,5.83634878020311e-05,0,0,0,0,0,0,0,0.00116726975604062,0,0.000291817439010155,0,0,0.00396871717053811,0.000175090463406093,0,0,0.179526088479047,0,0,0,0,0,0,0,0,0,0.000466907902416248,0,0,0,5.83634878020311e-05,0,0.000116726975604062,0,0,0.00817088829228435,0,0,0,0.00957161199953309,0,0,0,0,0,0,0,0,0.0016925411462589,0,0,0,0,0.000466907902416248,0,0,0,0,0,0.000175090463406093,0,0,0,0,0,0,0,0.000116726975604062,5.83634878020311e-05,0,0,0.000583634878020311,0,0,0,0,0,0,0,0,0,0.00198435858526906,0,0.00227617602427921,5.83634878020311e-05,5.83634878020311e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965332088245594,0,0,0,0,0,0.000116726975604062,0,0,0,0,0.000233453951208124,0,0,0,0,0,0.00408544414614217,0,0,5.83634878020311e-05,0,0.000466907902416248,0.000350180926812186,0,0,0,0,0,0,0.000116726975604062,5.83634878020311e-05,0,0,0,0,0.0779736197035135,0,0,0.0201937667795027,0,5.83634878020311e-05,0,0,0,0,0.04137971285164,0,0,0.00297653787790358,0,0,0.00233453951208124,0,0.00110890626823859,0.00128399673164468,0,0,0,0,0,0.00210108556087312,0,0.000817088829228435,0,0,0.000641998365822342,0
0,0.0044497689543043,5.70483199269782e-05,0,0,0,0,0.0023389811170061,0.000171144959780934,0,0,0,0,0,0.000513434879342803,0,0,0,0,5.70483199269782e-05,0.00193964287751726,0.0054766387129899,5.70483199269782e-05,0.000513434879342803,0,0.154030463802841,0,0,0.000969821438758629,0,0.0614980888812824,0,0,0.00159735295795539,0,0,0,5.70483199269782e-05,0,0,0,0.000114096639853956,0.00125506303839352,0.00091277311883165,0,0.0288664498830509,0,5.70483199269782e-05,0.000855724798904672,0,0,0,0,0,0,0,0,0,0,0.00359404415539962,0.000456386559415825,0,0,0,0.000228193279707913,0,0.0513434879342803,0,0,0,0,0,0,0,0,0,0,0,0,0.00330880255576473,0,0.000456386559415825,0.00673170175138342,0,0.00239602943693308,0,0.000342289919561869,0,0,0,0,0,0.000285241599634891,0,0,0.000114096639853956,0,0,0.00136915967824748,0,0,0,0,0,5.70483199269782e-05,0.000456386559415825,0.00125506303839352,0.0622967653602601,0,0,0,0,0,0.0136915967824748,0,0,0,0,0.00884248958868161,5.70483199269782e-05,0,0,0,0,0.0193393804552456,0.00308060927605682,0,0,0,0,0.000114096639853956,0.0175708825375093,0,0.00176849791773632,0,0.000228193279707913,0.00159735295795539,0,0,0,0.000798676478977694,0,0,0,0,0,0.00205373951737121,0.000570483199269782,0,0,0.000798676478977694,0.000342289919561869,0,0.00256717439671402,0,0,0,0,0,0.00176849791773632,0,0,0,0,0,0,0,0,0,0,0.000684579839123738,0,0,0,0,0,0,0,0.0228193279707913,5.70483199269782e-05,0,0,0,0,0.000342289919561869,0,0,0,0,0,0,0.00536254207313595,0.000114096639853956,0,0,0,0,5.70483199269782e-05,0,0,0.000114096639853956,0,0.128815106395117,0,0,0.00159735295795539,0.000456386559415825,0,0,0.000114096639853956,0,0,0.00165440127788237,5.70483199269782e-05,0,0.000228193279707913,0,0.000285241599634891,0.0031376575959838,0.000171144959780934,0,0,0,0,0,0,0,0,0,0,0.00399338239488847,0,0,0.0510011980147185,0,0.000342289919561869,0,0,5.70483199269782e-05,0,0,0,0,0,0,0,0,0.000570483199269782,0,0,0,0.000114096639853956,0.000285241599634891,5.70483199269782e-05,0,0.00114096639853956,0,0,5.70483199269782e-05,0.000570483199269782,0.000342289919561869,0.000684579839123738,0,0,0,0,0,0.000285241599634891,0,0.00125506303839352,0,0.000456386559415825,0.0267556620457528,0,0,0,0,0,0.000171144959780934,0.257801357750014,0,0,0.00353699583547265,0,0,0,0,0,0,0.00211078783729819,0,0,0,0,0,0,0.00228193279707913,0.000228193279707913,0,0.00416452735466941,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203562340966921,0,0,0,0,0,0,0.00254452926208651,0,0.000318066157760814,0,0.380407124681934,0,0,0,0,0.0159033078880407,0,0,0.000954198473282443,0,0,0.00190839694656489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00381679389312977,0,0,0,0,0,0,0.0120865139949109,0,0,0,0,0,0,0,0,0,0,0,0,0.000636132315521629,0,0,0,0,0,0.000636132315521629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236641221374046,0,0,0,0,0,0,0,0,0,0,0.0044529262086514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190839694656489,0,0,0,0.0235368956743003,0,0,0,0,0,0.000636132315521629,0,0,0,0.000636132315521629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000318066157760814,0,0.000636132315521629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159033078880407,0,0,0,0,0,0,0,0,0,0,0.0706106870229008,0,0.00254452926208651,0,0,0.000318066157760814,0,0,0,0,0,0.000318066157760814,0,0,0.0117684478371501,0.0302162849872774,0,0,0,0,0,0,0,0,0,0.0174936386768448,0,0.0298982188295165,0,0,0.0550254452926209,0,0,0,0,0,0.000318066157760814,0,0,0,0,0.000636132315521629,0.00254452926208651,0,0,0,0,0,0,0,0,0.00159033078880407,0,0.00127226463104326,0,0,0,0,0,0,0.000318066157760814,0,0,0,0,0,0.00826972010178117,0,0,0.0159033078880407,0,0,0,0,0,0.000318066157760814,0.0146310432569975,0,0,0.00318066157760814,0,0,0,0,0,0.000318066157760814,0,0,0,0,0,0,0,0.000636132315521629,0,0,0.00477099236641221,0
0,0,8.55895694844655e-05,0,0.000770306125360189,5.70597129896437e-05,0.020655616102251,0,0,0,5.70597129896437e-05,0,0,0,0.00328093349690451,0.00456477703917149,0.0013123733987618,5.70597129896437e-05,0,0,0.000342358277937862,0.00519243388205757,0,0,0,0.433368520156344,0.000171179138968931,0,0.00661892670679866,0.00162620182020484,0.000171179138968931,0,2.85298564948218e-05,0.0013123733987618,0.000656186699380902,0,0.000456477703917149,0.00427947847422327,2.85298564948218e-05,0,0,0,0,0.00487860546061453,0,0.0357764400445066,0,0,0,0,0.000285298564948218,0,0,0.000142649282474109,0.000342358277937862,0.000171179138968931,0,0,0,0.000599126986391258,0.000456477703917149,5.70597129896437e-05,8.55895694844655e-05,0.000142649282474109,0,0,0.0114119425979287,0,0,0.0101566289121566,0.00114119425979287,0.000114119425979287,0.000827365838349833,0.000741776268865368,0,0,0,0,0,0.00102707483381359,0.000228238851958575,0.000798835981855011,0.00924367350432227,0,0.000342358277937862,0.000342358277937862,0.00211120938061682,0,0,0.00162620182020484,0,0.00507831445607829,0,0,0.00259621694102879,0,0.0067901058457676,0,0.00296710507546147,0,0,0.00245356765855468,8.55895694844655e-05,8.55895694844655e-05,0.000142649282474109,0,0.0205985563892614,0.0975435793557958,0,0,0,0.000114119425979287,0,0.00801688967504493,0,0.000114119425979287,0.000285298564948218,0,0.000485007560411971,0.000114119425979287,0,0,0,0.000228238851958575,0.00873013608741548,0,0.0304128270234801,0.00151208239422556,2.85298564948218e-05,0,0.000513537416906793,0.00205414966762717,8.55895694844655e-05,0.000142649282474109,0.000114119425979287,0,0.00559185187298508,0,0,0,0.00724658354968474,0,5.70597129896437e-05,0,0.0120966591538045,0,0.000228238851958575,0.000114119425979287,2.85298564948218e-05,0,0.000912955407834299,0.000285298564948218,0,0,0.000114119425979287,0,0,0,0.000970015120823942,0.00188297052865824,0,0,0,0,0,5.70597129896437e-05,0,0,0,0.000142649282474109,0.000970015120823942,0,5.70597129896437e-05,0,0,0,0,0.000542067273401615,0.00259621694102879,2.85298564948218e-05,0,0,0,2.85298564948218e-05,8.55895694844655e-05,0,0.000513537416906793,0.000485007560411971,0,0,0,0.00553479215999544,0.000199708995463753,0,0,0,0.000855895694844655,2.85298564948218e-05,5.70597129896437e-05,0.0129810847051439,0,0,0,0.000114119425979287,0,0.0053636130210265,0.000285298564948218,0,8.55895694844655e-05,0.000342358277937862,0,0,0,5.70597129896437e-05,0.00031382842144304,0,0.000114119425979287,0.000399417990927506,0.00433653818721292,0,0,0,0,0,0,0.00399417990927506,0.000285298564948218,0,0.000427947847422327,0,0.00296710507546147,0.000285298564948218,0,0.063564520270463,0,0,0.000114119425979287,0,0,0,0,0,0,0,0.000256768708453396,0.00433653818721292,0,0,0,0,0,0.000228238851958575,0.000256768708453396,2.85298564948218e-05,0.000342358277937862,0.000342358277937862,0.00119825397278252,0,0.000342358277937862,0.0322672676956435,0,0,2.85298564948218e-05,0.000114119425979287,0.000370888134432684,0.000228238851958575,0,0,0,0.01041339762061,0.000114119425979287,0.000171179138968931,0.0335796410944053,0,0,0,0,0,0.000114119425979287,0.00368035148783202,0,0,0.00870160623092066,0,0,0,0,0,0,0.000285298564948218,0,0.000228238851958575,0,0,0.000513537416906793,0,0.000456477703917149,0,0,0.00422241876123363,0
