"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,14,0,0,0,0,0,0,0,0,0,0,0,561,226,0,0,1,1,63,4.5,22.5,0,8,0,1365,0,0,7,14,1,0,70,229,0,0,35.5,164,0,0,0,0,0,78,0,4.5,3,2,0,0,6.5,0,3,3,15,0,0,0,0,172,0,13.5,0,9,0,0,80.5,0,351,0,19,0,4,0,0,0,1,0,0,231,0,0,511,0,0,0,156,0,0,22,0,3.5,54,0,1,1,8.5,0,0,0,0,43,0,0,7,0,0,2036,0,239,0,0,0,129,0,0,0,0,290,1,0,0,0,27,368,0,0,33,0,0,0,0,0,2,0,0,125,0,63,0,0,0,0,0,0,16.5,8.5,0,0,0,3.5,14,0,0,2,0,0,0,20,73,0,0,0,23,0,0,0,0,0,0,11.5,19.5,1,0,0,0,0,68,12,0,0,0,0,0,0,0.5,0,0,0,0,0,37.5,8,0,0,0,18,4,0,0,0,0,0,14,0,52.5,1,0,13,10,0,0,0,0,2,11,70.5,41,0,0,66.5,5.5,0,0,0,0,187,0,144,17,24.5,0.5,3,591,0,0,3,4,0,290,0,0,0,0,13,85.5,0,0,0,0,44,0,0,2,19,24,0,0,2,28,6.5,0,15,0,1,0,0,0,562,2080,54.5,2.5,2006,0,1,0.5,0,0,9,759,0,0,115,0,0,194,0,0,0,17,0,0,0,157,0,0,194.5,0,0,4,0
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,673,0,0,33,0,0,0,0,368,0,0,0,0,0,0,0,0,0,24,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,12.5,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,15.5,0,84,0,0,0,6.5,0,147,0,0,10,0,0,0,0,0,1085,0,0,0,0,0,424,0,0,0,0,251,0,0,0,0,1,1052,0,0,0,0,0,17.5,177.5,0,0,0,0,5.5,1,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5,4,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,3,5,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,7,0,0,366,0,210,0,0,789,0,0,0,0,0,0,0,70.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0,6.5,0,0,0,4,0,0,0,0,0,0,0,0,0,77,0,0,3801,0,0,0,0,0,0,2710,0,0,820,0,0,0,0,1,0,0,0,0,0,0,0,0,3.5,0,0,212,18.5
0,0,0,1,0,0,6.5,0,0,0,0,0,0,73,8,0.5,0,0,0,0,27,3.5,0,0,1,432.5,0,0,2,2,0,0,0,44,0,0,8.5,0,0,0,0.5,0,0,80,0,139.5,0,0,0,0,0,0,0,0,0,0,0,2,0,103,0,73.5,1,0,0,0,91.5,1,0,38,0,0,0,3,0,388,0,0,0,137,0,0,0,0,155,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,632,104,0,0,0,0,23,0,0,0,0,10,1,0,0,0,1,26,0,0,0,0,0,0,326,0,0,3,0,0.5,0,0,0,29,0,0,0,0,0,50,0,0,0,0,44.5,0,0,0,17.5,0,0,0,56,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,33,0,0,0,0,0,27,0,0,0,0,0,0,63.5,1,1,0,0,0,0,2,0,0,0,0,0,0,18.5,6,0,0,3,0,0,2,0,0,0,11,0,281,0,0,0,0,0,1,0,0,0,0,0,390,0.5,0,83,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,2.5,5.5,0,0,0,1.5,0,0,10,1,0,0,0,0,20,1.5,0,80,0,0,0,0.5,0,4,2216,0,0,0,0,0,0,0,1,164,0,0,0,0,0,33,0,1.5,0,0,19,0
0,0,0,0,0,0,0.5,1,0,0,0,0,2,0,20,0,0,0,0,0,26,9.5,0,0,0,365.5,0,0,12,11,18.5,0,0,19,0,0,0,63,0,0,0,0,0,202,0,6,0,0,0,0,0,0,0,0,29,1,0,1,0,0,0,0,2,0,0,3.5,70,15,0,0,37,0,0,0,0,6,0,0,0,6,0,0,31,0,0,0,0,0,0,17,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.5,216,0,0,0,0,0,27,0,0,0,0,72,51,0,0,0,1,41,0,0,0,2,0,20.5,3,0,0,0,0,2832,0,0,0,0,0,0,0,0,0,1.5,0,0,26,0.5,0,0,4,0,0,0,0,8,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.5,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,2,0,24.5,0,8,0,0,8,0,0,3,0,0,0,0,0,0,0,0,68,0,4.5,0,0,210,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.5,0,0,22,0.5,0,0,0,0,0,0,0,0,543,0,6,124,0,1,0,0,0,0,1847,0,0,78,0,0,0,0,2,0,47,0,0,0,0,19,0,0,0,0,70,0
0,0,0,0,0,0,3,8,0,0,0,0,0,8,1,0,0,0,0,0,26,6.5,0,0,0,22.5,0,0,18,0,0,0,0,1,0,0,0.5,58,0,0,0,0,0,4,0,46,0,0,0,0,0,0,0,0,15,0,0,0,0,60,0,4.5,0,0,0,0.5,79.5,0,5,0,4,0,0,15,0,0,0,0,0,312,0,0.5,2,0,10,0.5,0,0,0,3,115,2,0,0,0,0,0,1,35,0,0,0,0,0,3,0,29,738,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,3,2,0,0,0,0,0,0,45,0,0,0,0,5,0,0,0,1.5,0,0,0,0,0,0,0,0,15,2,0,0,0,1,0,0,0,3,7,0,0,0,362,0,0,0,0,0,0,0,0,1,0,0,0,0,2,84,1,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,10,0,1.5,0,0,0,0,0,0,0,8,2,0,23,7,58,3,0,0,0,0,0,0,12,0,13,6,11.5,0,1,129,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,1,0,2,0.5,0,0,0,0,0.5,2.5,0,0,0,0,0,20,0,3,0,3.5,23,0,0,0,0,1,1,1120,0,0,16,0,0,0,0,0,16,3,0,0,0,0,11,0,1.5,0,0,28,0
0,0,0,1,0,0,0.5,0,0,0,0,0,0,101,2,0,0,0,0,0,0,0,0,1,0,1114.5,0,0,1,0,119.5,0,0,42,0,0,4.5,239,0,0,0,0,0,0,0,74.5,0,0,0,1,0,0,0,0,0,0,0.5,1,0,155,0,42,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,188,0,502,0.5,0,0,2,42,0,3,1,0,0,0.5,0,0,0,0,0,0.5,0,0,1,0,0,30,0,0,0,0,0,588,0,0,0,0,186,0,0,0,0,1,296,0,0,0,0,0,0,208,0,1,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,1,13.5,0,0,0,0,0.5,0,10,0,99,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,1,1,0,0,0,3,0,0,0,0,90,0,0,4,0,0,0,0,0,0,272,0,216.5,0,0,74,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,0,0,0,0.5,0,7,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,1,0,0,111,0
0,0,0,0,0,0,1,0,0,1,0.5,0,0,0,0,0,0,1,2,0,0.5,0.5,0,0,0,2544,1,0,55,15,0,0,0,165,3,0,23,1,0,0,0,0,0,3,0,25,0.5,1,0,0,0.5,0,0,0,1,0.5,0,1,0,3,0,1.5,0,1,6,0,4,0,0,3,1,0.5,1,1,0,78,0,0,0,1,0,0,46,0,1,3.5,55.5,0,0,31,66,13.5,0,0,0,0,0,0,6,0,1,0,0,1,0,1.5,0,1095,0,0,0,0.5,0,9,0,0,0,0,26,1,0,0,0,1,193,1.5,0,0,1,0,0,0,0,0,0,0,3,2,0,0,7,0,4,0,8,0,2,1,0,14,0.5,0,0,9,1,0,0,0,1,14,0,1,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1,138,2,0,0,0,2,4,0,0,0,0,21,0,5,30,0,0,0,0,0,0,0,0,0,0,4,0,24,1.5,0,0,16,2,0,1,0,1,0,35.5,1,81,1,34.5,0.5,0,2,0,0,0.5,0,19,1,5.5,0,0,1992,0,0,2,0,1,25,0.5,0,0,0,3,0,0,0,2,0,0,0.5,0,0,1,14.5,3.5,0,1,2,0.5,0,0,1,1,0,0.5,0,2,218,0,1,2100,0,13,0,2,0,0,1025,0,0,99,0,0,0,0,0,0,1,0,0,0,0,59,0,3.5,0,0,22,10
0,0.5,0,0,0,0,0.5,0,0,0,0,0,1,0,37,1,0,0,0,0,0,17,5,12,0,1034,0,0,14,14,48,0,0,55,0,0,5.5,0,0,1,0,0,0,0,0,45.5,0,0,0,12,0,0,0,2,175,0.5,0,0,0,468,0,0,0,0,0,0,110.5,0,0,0,0,0,0,0,0,7,0,0,203,901,0,0,0,0,0,0,0,0,0,0,0,55.5,6,0,0,0,0,0,0,1,0,4,0,0,0,0,0,3030,0,370,0,0,0,0,0,0,0.5,2,305,12,0.5,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,27,0,2,0,0,0,32,0,1,0,0,0,2,0,0,0,0,2,0,0,12.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,38,1010,0,0,0,0,35,4,0,0,0,0,0,0,0,4,2,37,0,0,0,1,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,376,0,94,0,0,0,13,0,0,0,0,0,0,0.5,0,0,53,0,0,0,0,0,0,0,0,0,0,0,14.5,0,0,0,0,0,42,0,0,1,12,0,0,7,1.5,0,0,0,6,0,2,0,26,38,2,0,13,2,1,0,2,0,0,3442,0,0.5,27,0,0,0,0,0,0,0,0,0,0,4,219,0,57.5,0,0,87,0
0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0.5,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,20,0,6.5,0,0,0,10,9.5,0,0,0,5,0,0,3,0,0,0,0,0,33,0,0,78,0,18,0.5,0,0,0,39,0,0.5,13,9,0,0,0,0,0,0,0,0,0,0,1,1,0,302,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,133,0,0,0,0,0,0,0,0,1,0,0,0,0,43,30,0,0,0,0,0,0,0,0,0,0,0,0,16.5,0,0,0,0,0,0,0,0,0,0,0,58,0,0.5,0,0,0,0,0.5,0,0,0,0,0,14,0,0,2,5,0,0,21,0,0,0,0,90,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,15,0.5,0.5,0,0,0,0,0,0,0,0,0,3.5,0,5,167,0,0,47,0,0,0,0,3,0,428,0,0,219,0,0,0,0,0,0,2,0,0,0,0,55,0,1,0,0,20,0
0,2.5,0,0,0,0,0,0,1,1,1,0,10,0,127,0,52.5,0,1,0,0.5,9,0,19,0,1657,0,0,112,52,183.5,0,0,11,0,0,3.5,21,2,0,0,0,26,1,0,0.5,0,1,3,0,1,0,0,1,15,0.5,0,0,0,98,0.5,0,0,0,0,0.5,124,0,0,0,2,0,0,0,0,0,0.5,0,6,38,0,0,206,0,1,0,0,0,0,7,0,26,14,0,0,1,12.5,0,0,0,0,0,0,0,1,0,0.5,8330,0,35,0,0,0,1,0,0,0,0,134,3,0,0,0,1,9,0,0,0,0,6,0.5,0.5,0,0,0,0,17,0,1,0,845.5,0,0,0,0,285.5,10.5,0,0,0,1.5,0,0,0,1,0,3.5,2,0,1,0,0,3,1,96,0,5,0,0,0,3.5,0,1,0,0,0,0,8,120,1,0,0,0,0,1,2,0,0,0,1,0,1,7,0,0,0,0,0,0,290,0,0,0,166,0,99.5,0,0,1,6,2,0.5,0,3,0,0,10,38,364,0,0,2.5,0,0,0,0,0,0,1,0,0.5,0,0,212,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,1.5,1,0,2,11,0,0,0,6,0,0,0,13,1,0,0,0,21,4292,0,0.5,96,1738,0,0,0,0,3,1,0,0.5,4,0,0,0,0.5,0,0,1,0,0,0,0,8,0,92,0,0,75,0
