"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,180.25,0,0,1,1,0,0,0,79,1,0,0,0,0,121,63,0,10,0,2198,0,0,84,9,25,822.5,3,190,0,0,5.25,63,1,0,0,0,0,129,0,269,0,1,0,0,3,0,1,0,8,0,0,0,0,22,0,0,0,33,0,114,423.5,0,0,0,28,0,0,0,1395,1,0,0,0,103,0,28,85,0,0,2,0,0,0,20,0,96.25,10,0,0,0,0,0,0,0,0,0,0,0,2,0,668.5,527,0,32,4,0,0,82,0,1,3.5,1,62,0,8,0,0,2,269,0,0,0,1,236,23,0,1,1,0,0,42,0,0,0,10,0,0,0,0,0,7,2,0,0,18,19.25,0,0,0,0,0,0,0,57,0,5.25,0,1,0,0,1.75,0,1,4,1,1.75,24,0,0,0,0,222,1153,0,0,0,0,0,5,0,0,0,0,21,0,47.25,0,0,0,0,33.25,1,0,0,0,0,0,0,0,9,1.75,12,2,1,1,0,0,0,6,20,112,22,1,0,158,0,0,130,0,0,0,0,61,0,107,1.75,0,103,0,0,5.25,0,0,247,0,0,399,0,0,0,0,0,0,0,413,1.75,3,0,16,1,3.5,0,6,235,1,0,0,1,2,0,0,46,10,4849,16,0,34,1,0,0,7,14,0,2809,1,0,74,0,0,0,0,0,0,12,0,0,0,0,0,0,35,52,2,60,51
3,0,0,38,0,0,0,0,0,0,6,0,0,0,91,0,0,0,0,0,0,12.25,0,28,0,4026,0,0,67,46,1040,547.75,8,5,0,0,56,95,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,33,8,0,0,0,0,0,0,0,58,0,0,0,5,0,0,0,1.75,0,0,1,0,0,52,0,0,0,0,0,0,0,0,31.5,299,0,0,0,0,0,39,0,0,75.25,0,0,0,0,0,30,0,43,27,0,0,34,13,0,0,2,9,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,22,166.25,0,0,0,20,0,5,0,250,8,10.5,5,0,0,26,0,0,78,0,0,54.25,0,0,0,10,0,0,1290,0,0,5.25,0,0,0,9,0,0,0,26,0,0,0,23,2,0,0,0,0,5,33,0,0,0,0,0,94.5,1,18,0,0,0,1,0,0,0,0,0,0,4,7,17.5,0,0,46,0,0,0,0,0,2,152.25,12,2,0,44,21,0,0,0,0,0,0,0,0,0,0,0,462,0,0,7,112,0,5,0,0,0,0,2,91,0,0,0,0,0,0,17,0,2,2,0,11,0,34,0,0,0,1,3,0,0,0,4,530,0,0,1027,0,0,0,0,4,0,5084,0,0,24,8,0,5,0,0,0,24,0,0,0,0,204,0,19.25,0,0,29,0
0,0,0,0,0,0,1.75,0,0,0,0,0,4,0,31,0,0,0,0,0,0,1.75,0,3,0,1676,0,0,30,44,19,0,0,82,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,168,0,0,0,0,0,23,0,0,0,0,22,62,0,0,0,13,93,0,0,0,0,0,0,19.25,0,0,0,30,3097.5,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,17,0,0,0,0,608,0,0,0,0,0,1,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,3626,0,0,209,0,0,0,0,0,0,15,0,0,46,0,0,0,0,0,1,0,0,0,0,0,19,0,50.75,0,0,2,0
0,0,0,0,0,0,0,4,180,0,0,1.75,0,331,18,0,0,2,0,0,80,106.75,0,0,0,3058,0,0,2,1,0,0,0,19,0,0,1.75,10,0,0,0,0,1,182,0,58,5.25,3,0,0,0,0,0,0,0,0,0,0,0,13,0,59.5,0,0,0,0,26.25,41,0,0,17,0,0,124,0,0,0,3,0,43,2,1.75,46,0,0,0,0,0,0,40,150,1.75,12,0,0,1,0,0,96,0,2,0,0,0,49,0,537.25,273,0,12,0,0,0,187,0,0,0,1,17,0,0,0,0,5,51,345,0,0,0,8,5,120.75,0,1,0,0,5.25,0,0,0,9,0,0,0,0,4,17.5,0,0,0,55,0,0,3,0,0,0,0,6,4,0,0,0,2,0,0,0,0,0,0,9,0,1,0,0,0,0,93,1,1,0,0,0,0,9,0,0,0,0,0,0,78.75,1,22,0,0,0,0,0,0,0,0,0,0,1,54,0,1,0,1,0,0,8,0,4,0,159.25,27,214,5,1,7,0,2,0,61,0,0,138,0,63,0,0,375,0,1,1.75,0,0,15,0,0,0,0,0,0,0,1,0,0,110,1.75,13,0,1,9,5.25,1,12,0,2,0,0,15,0,0,3.5,0,2,8,0,19.25,384,0,0,0,0,4,1,2972,0,0,107,0,0,0,0,1,33,22,0,0,0,0,15,0,10.5,0,0,79,22
0,0,0,0,0,0,0,20,0,0,0,0,1,0,3,0,0,0,0,6,0,10.5,0,9,0,174,0,0,123,45,0,0,0,52,0,0,246.75,88,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,21,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,12,0,0,0,103.25,382,0,5,2,190.75,13,0,0,25,0,0,6,0,0,0,0,0,0,0,73.5,313,0,22,0,0,0,8,1,0,0,3,14,0,0,0,4,1,323,0,0,0,0,0,0,7,0,11,0,0,495.25,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1,38.5,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,2,34,0,0,0,331,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,16,0,9,3,0,0,0,8,1,0,0,7,0,0,0,0,0,510,0,0,84,0,0,0,0,0,0,121,0,0,366,0,0,0,0,1,5,0,0,0,0,0,4,0,21,0,0,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1.75,0,0,0,1697,0,0,32,0,229,0,0,70,0,0,5.25,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,157.5,0,0,84,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,2,0,0,1945,0,0,0,0,0,99,0,0,0,0,33,0,0,0,0,0,0,0,0,18,0,0,4,619.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,12,0,1,0,0,0,0,0,64,62,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,106,0,0,0,0,0,33,0,0,0,0,0,0,80.5,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,17,0,0,0,0,0,0,134.75,7,0,0,0,17.5,0,0,0,0,0,0,33,2,0,0,0,737,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,9,0,0,0,0,0,0,0,29,0,0,0,0,2,14,0,0,13,0,0,0,0,0,14,1738,0,0,8,0,0,0,0,0,74,0,0,0,0,0,47,0,50.75,0,0,51,0
1,0,0,0,0,0,1.75,17,0,0,0,0,2,564,24,6,59.5,3,0,0,33,36.75,0,0,0,147,0,0,49,70,580,460.25,0,189,0,0,64.75,71,4,0,0,0,0,0,0,1,0,0,0,1,4,0,1,0,20,0,0,1,0,80,0,0,0,0,0,0,42,0,0,79,11,0,0,0,0,0,0,0,0,10,0,0,167,0,3,1,1.75,2,0,835,0,22.75,194,0,0,13,0,1,23,0,0,36.75,0,0,3,0,0,1187,0,0,0,0,7,55,0,1,1.75,0,62,2,0,0,0,8,431,0,0,0,0,0,19,301,1,1,0,0,73.5,0,1,0,1,0,0,0,0,0,14,0,0,0,3,24.5,0,0,0,0,0,0,0,6,0,5.25,0,363,0,0,0,0,1,0,4,0,0,0,0,0,0,129,136,0,0,0,16,1,1,0,0,0,0,1,0,141.75,0,0,0,0,0,0,0,2,0,0,0,2,0,15,0,0,2,0,0,150.5,0,0,5,0,721,10,7,0,72,61.25,0,0,0,38,0,174,43,0,0,0,0,262,0,0,3.5,0,0,3,0,0,50,1,1,81,0,0,0,0,0,10.5,26,0,7,1,1.75,0,4,1,0,0,0,1,0,0,1.75,0,145,1296,0,0,624,0,0,0,0,0,4,3440,0,0,64,0,7,0,0,0,19,15,0,0,0,0,216,0,5.25,0,0,19,0
0,0,0,0,0,0,5.25,11,2,0,0,0,0,0,1274,0,0,0,0,0,4,3.5,1,0,0,1206,0,0,22,117,2,0,0,30,0,0,8.75,12,0,0,0,0,0,11,0,149,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1.75,0,0,0,0,1.75,0,0,85,1,0,2,3,0,0,0,0,0,1,0,0,3,0,0,15,0,0,0,16,0,0,1895,0,0,4,0,0,4,0,0,0,0,0,0,0,7,20,0,0,0,0,0,225,0,0,0,0,141,0,1,0,0,0,1210,0,0,0,17,0,2,10.5,0,0,0,0,11359.25,0,0,0,47,0,0,0,0,0,1.75,1,0,0,10,1.75,0,1,0,0,0,0,0,3,0,0,0,142,0,0,22.75,0,0,0,1,0,1,0,0,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,150,0,0,2,1,0,1.75,2,0,0,72,1.75,0,0,0,0,0,0,38,0,1,0,0,61,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1.75,3,0,1,0,26.25,0,1,73,2,0,0,2,1,0,0,0,0,7,23,10.5,401,2,0,0,0,0,1,2,0,0,114,0,0,0,0,0,1,8,0,0,0,0,2,0,0,0,0,36,0
0,0,0,1,0,0,1.75,0,0,0,2,0,0,0,3,1,0,0,0,0,0,68.25,0,0,0,39,0,0,2,1,103,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,2,0,0,15.75,0,0,0,0,0,0,15,0,0,0,0,0,116,0,0,0,0,104,0,0,0,0,32,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,229,0,0,0,0,29,0,0,0,0,1,14,0,0,0,0,0,0,63,0,0,0,0,1.75,0,0,0,1,0,0,0,0,0,26.25,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,2,0,0,0,0,67,0,0,0,0,0,0,5,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,297,0,1,0,0,0,0,0,0,0,0,4,0,155.75,0,2,0,20,0,0,0,0,0,0,0,0,0,129,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.75,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0,1,0,0,0,0,0,0,601,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,7,0
96,99.75,0,138,0,0,0,0,0,0,0,0,0,0,171,0,0,0,1,1,153,22.75,0,8,0,6,0,0,23,220,543,0,15,6,0,0,7,3,0,0,0,0,0,71,1,20,0,0,1,0,5,0,0,9,0,0,0,0,0,30,0,0,0,0,0,0,182,3,9,302,176,0,0,0,6,0,0,0,0,2,0,24.5,13,0,0,6,0,2,7,60,0,52.5,6972,0,0,19,7,1,0,0,22,50.75,0,0,10,0,0,4192,0,16,0,0,2,8,0,0,0,37,38,0,0,0,5,3,0,0,243.25,32,0,0,0,7,0,1,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,26,1,0,11,0,0,0,0,0,25,61,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,429,159,0,0,14,0,0,0,0,0,0,0,0,7,43.75,1,3,0,0,0,4,0,0,0,10.5,0,0,0,4,0,0,2,48,0,381.5,26,0,0,0,196,0,151,0,105,66.5,0,136,0,0,0,649,135,1,0,0,0,1035,0,0,0,0,0,0,0,0,203,0,10,29,0,0,0,0,0,0,0,0,70,0,3.5,0,0,0,0,0,0,22,0,0,0,0,0,1769,0,0,19,0,0,2,204.75,0,9,1923,0,7,24,0,1572,12,10.5,0,7,0,0,0,0,0,781,1,5.25,0,0,21,0
