"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
3,0,0,0,0,0,1.25,0,0,0,0,0,0,2395,20,0,22.5,0,0,0,0,0,0,11,0,8934,0,4,34,0,3,0,0,0,0,102,0,27,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,298.75,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.5,537.5,0,0,0,81,115,21,0,0,22.5,0,0,0,0,0,562.5,0,0,0,0,0,960,0,0,0,0,0,0,0,1.5,0,0,0,25,31.5,0,23,0,1056,0,0,0,0,0,0,51.25,0,0,0,268.5,75,0,0,0,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,1,0,0,0,7,0,0,0,0,602,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,22.5,0,0,1263,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,45,0,4,0,0,0,2,4073,0,0,312,0,0,0,0,0,0,0,0,0,0,7,0,0,175,0,0,92,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,1,0,0,0,9,0,7876.5,0,0,18,0,1017,0,0,111,0,0,8.75,0,0,3,1.5,0,0,0,0,40.5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43.75,2,0,0,0,0,0,0,0,313.5,0,0,0,6,0,0,0,0,0,3,1105,1,0,0,0,55,8,0,0,0,3.75,0,11,0,0,7.5,0,0,0,0,0,1881,59,0,0,0,0,78,0,7.5,0,0,201,0,0,0,0,3,12,0,0,0,0,0,0,0,0,6,0,0,2.5,0,0,0,18,5,0,0,0,0,0,0,0,0,6,0,0,0,1,10.5,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521.25,2,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,7,4,0,0,0,0,0,0,0,0,374,0,0,0,0,0,1,0,0,0,5,0,0,0,0,701,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,12,7.5,0,0,0,16.5,0,0,2,0,0,0,0,0,124,0,0,118,0,49,0,0,0,1,4773,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,18.75,0,0,114,0
0,0,0,0,0,0,0,24,0,0,12,2.5,0,2,6,0,0,0,1,0,3,33.75,0,0,0,4.5,0,0,0,109,1156.5,0,2,34,0,0,38.75,710,0,0,0,0,0,29,0,471,0,4,0,0,3,0,0,0,37,6,0,0,0,331,19.5,6.25,0,14,0,6,25,0,0,0,51,0,0,5,3,0,0,1,0,254,0,2.5,0,1,121,3,0,0,0,85,1.5,55,1,0,0,0,0,0,63,0,0,0,0,0,3,0,17.5,991,0,0,0,185,0,39,0,0,0,0,26,9,0,0,0,1,64,0,0,0,23,5,54,220,0,4,0,0,10,0,0,0,10.5,0,0,0,0,0,13.75,11,1,0,7.5,38.75,0,33,0,0,0,0,253,29,0,0,0,0,0,1.5,0,0,0,0,13.5,0,0,0,0,0,6.25,7,596,3,0,0,6,0,11,0,0,0,0,0,0,250,12,0,0,0,5,0,0,11,0,0,0,17,0,510,0,0,0,0,1.5,0,0,0,3,0,397.5,20,17,0,0,13.75,0,0,0,27,0,0,7,2,12,0,0,314,0,0,15,0,1,0,19.5,0,0,0,0,0,17.5,0,0,0,0,92.5,25,0,7,33,22.5,0,19,28,24,6.25,0,14,1,0,0,0,17,5,36,80,71,0,0,0,0,0,4,1012,0,0,109,0,0,0,0,0,0,81,0,0,0,0,66,0,6.25,19,0,48,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,3,0,3816,0,0,16,41,0,0,0,193,0,0,36.25,0,0,1,0,0,0,0,0,1015.5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,189,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,19.5,2.5,0,0,0,0,2.5,4,0,0,3,0,0,0,0,0,86.25,0,0,0,0,0,567,0,0,0,0,0,210,0,0,0,0,97,1,0,0,0,35,332,0,0,0,0,0,0,1022.5,0,0,0,0,1.25,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,58.5,1.25,0,1,57,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,33,0,280.5,0,0,1159,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1198,0,0,0,0,0,0,1915,0,0,141,0,0,1.5,0,0,0,0,0,0,0,0,0,0,1.25,0,0,55,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,177,0,0,11,7,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,4.5,0,0,0,0,6,0,0,0,0,1.5,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,18,0,7.5,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,12,0,0,0,0,23,3,0,0,0,2,47,0,0,0,0,0,0,21.25,0,0,0,0,6.25,0,0,0,154.5,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,178.5,0,0,2,0,0,0,0,0,2,0,0,0,261,0,0,15,0,0,0,0,0,0,0,0,13.5,0,0,242,0,0,2.5,0,3,0,0,0,0,0,0,0,0,0,0,0,1.5,0,2,0,11,0,33.75,0,1,0,0,0,0,2,4,0,0,0,0,2,0,0,90,1,0,0,0,0,13,548,0,3.75,136,0,0,0,0,0,0,0,0,0,0,0,0,0,66.25,0,0,72,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,6096,0,0,0,1,187.5,0,0,19,0,0,6.25,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,215,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,41.25,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,578,0,0,0,0,1,85,0,0,0,0,17,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,31.25,0,0,0,30,0,0,0,0,0,2.5,0,0,0,3,0,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,47.5,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,11,0,52.5,0,30,0,0,0,0,0,0,1.5,0,0,52,0,111,0,0,273,0,0,0,0,0,0,0,0,0,0,1,33,0,0,0,0,0,0,15,0,2,1.5,18.75,0,0,0,0,0,0,1,0,0,0,0,0,2168,0,10,7,0,0,0,0,0,3,2,0,0,69,0,0,0,0,0,0,0,0,0,0,0,2,0,11.25,0,0,35,0
18,0,0,0,0,0,63.75,34,0,0,0,2.5,0,0,0,0,0,0,0,0,72,110,3,7,0,5050.5,0,0,91,0,0,0,0,117,0,0,6.25,65,14,0,0,0,0,290,0,213,0,0,43,0,0,0,0,0,10,0,2.5,6,7,0,0,32.5,3,0,465,0,28.75,0,70,0,0,0,0,3,0,0,0,0,0,3,0,0,7,0,8,0,226.25,0,0,52,0,30,12,0,18,13.5,0,0,89,0,0,0,0,0,3,0,842.5,283,0,0,0,0,0,22,3,0,0,79,32,0,0,0,97,4,64,0,0,0,0,0,24,1.25,0,0,0,243,512.5,3,0,0,3,0,0,0,0,0,0,0,0,19,4.5,0,0,0,0,0,0,0,20,159,0,0,0,513,0,0,0,0,0,0,0,0,47,0,0,0,0,0,399,0,16.5,0,0,0,0,0,0,0,0,0,0,223.75,5,0,0,0,0,0,0,0,0,0,0,0,0,109.5,0,0,0,16,0,0,21,0,17,0,187.5,0,3,0,399,0,0,0,0,0,0,0,41,0,51,0,0,1399,0,0,0,0,0,0,0,201.25,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,22,0,0,0,5,0,0,0,0,0,1525,0,0,207,0,9,0,0,0,7,34,0,0,416,0,0,0,0,0,2,0,0,0,0,0,70,0,7.5,409,0,63,0
0,0,0,0,0,0,0,1,0,0,0,0,6,1,18,0,7.5,1,0,1,13.5,5,0,0,1,1321.5,0,23,3,15,34.5,27.5,0,65,0,0,3.75,1,1,1,0,0,1,20,1,184.5,0,0,3,0,4.5,0,0,0,5,0,0,1,0,0,0,1.25,0,0,0,1.5,171.25,0,0,0,3,0,0,1,0,0,0,0,0,9,0,0,0,0,2,9,8.75,513,1,95,585,0,58,0,69,117,0,0,24,0,0,33.75,0,0,1,0,136.25,3039,0,29,0,2.5,0,141,0,1.5,0,1,92,1,0,0,2,1,107,0,0,0,1,0,211.5,195,19,0,0,0,10,1,0,0,63,1.25,0,0,0,0,2.5,0,0,12,28.5,1.25,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,101,0,0,0,22.5,4,0,0,0,0,2,11,0,0,0,0,2,0,0,0,52,0,0,0,17.5,1,0,0,1.5,0,0,0,0,1.5,0,0,1119,1,1.5,0,29,3,2,0,113.75,1,0,1,0,30,1,28,2,19.5,0,0,0,0,9,32.5,0,99,0,18,0,0,158,0,0,0,0,1,0,0,85,82,1,0,0,0,0,0,0,12,1.25,0,0,1,3,1.25,0,0,4,0,0,0,1,0,0,0,31,1,3005,0,0,600,160,1,0,0,5,1,1786,0,31.25,134,0,14,7.5,0,3,1,16,0,0,0,0,4,0,17.5,3,1,1,25.5
0,0,0,0,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,13.75,0,0,0,1042.5,0,0,2,3,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,73,0,0,0,0,0,0,46.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,1.25,0,0,1,0,0,238,0,3,0,0,0,0,0,1.5,0,0,38,1,0,0,1,1,53,0,0,0,0,0,0,0,0,0,0,0,11.25,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,34,0,4.5,1.25,0,0,0,0,0,0,0,0,0,23.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,1.25,0,0,0,0,0,0,2,0,0,2.5,0,0,4,0,0,5,0,0,0,0,0,0,696,0,0,86,0,0,0,0,0,0,0,0,0,0,1,12,0,8.75,0,0,25,0
0,0,1,0,0,0,47.5,0,0,1,19.5,1.25,0,115,792,0,0,21,0,0,57,2.5,0,2,0,3106.5,0,0,15,19,1224,590,0,23,0,460.5,40,180,0,0,4.5,0,0,112,0,6,0,7,0,0,7.5,0,0,0,1,0,0,0,0,158,0,27.5,0,0,0,6,451.25,0,0,0,94.5,0,0,0,5,0,0,0,0,91,31.5,81.25,0,1,103,4.5,0,0,0,47,2097,18.75,432,2,14,24,0,0,33,0,0,0,0,30,1,0,426.25,2152,0,58,0,0,0,56,0,4.5,1.25,51,357,0,12,93.75,0,1,33,1329,0,0,4,16,16.5,238.75,172,3,0,3,621.25,0,5,0,52.5,0,0,0,0,0,176.25,1,0,0,39,92.5,0,0,1,0,0,0,0,16,0,11.25,0,15,0,1.5,0,0,0,0,6,0,2,0,0,0,0,47,783,0,6,0,0,4,1,0,0,0,90,3,0,43.75,0,0,280,0,0,5,4,0,0,0,0,0,4061,142.5,1.25,0,1,0,0,0,48,0,4,0,123.75,51,0,0,0,286.25,164,242,0,0,0,0,131,0,205.5,1.25,0,685,0,0,5,0,0,145,0,0,95,0,0,0,0,0,0,24,421.5,2.5,19,0,2,24,7.5,17,3,3,40.5,28.75,0,3,1,0,0,7,6,1815,6,0,81,0,1,0,13.75,2,4,182,0,0,33,0,0,0,0,0,87,16,606,3.75,0,0,87,0,2.5,0,0,88,105
