"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,1.56609712934396e-05,0,0,0,0,0,6.26438851737585e-05,0,0.0109626799054077,0,0,0,0,0,9.39658277606377e-05,0.000219253598108155,0,0.00714140290980847,0,0.410630667313987,0,0,0.00125287770347517,0.000751726622085102,0,0.00123721673218173,0,0.00695347125428719,0,0,0.000219253598108155,0.0154730396379183,0.000125287770347517,0,0,0,0,6.26438851737585e-05,0,0.0176655756189999,0,0,0.000125287770347517,0,0.000234914569401594,0,0,0,0.000125287770347517,0,0,0.000626438851737585,0,0.000250575540695034,0.000187931655521275,1.56609712934396e-05,6.26438851737585e-05,0,0,0,0.00198894335426683,0.00106494604795389,0,0,0.00042284622492287,0,0,6.26438851737585e-05,0,0,0,0,0,6.26438851737585e-05,0,0,0.00269368706247161,0,0,0.000610777880444145,0,0.000125287770347517,0,0.00501151081390068,9.39658277606377e-05,0.00180101169874556,0.000313219425868792,0,0,0.000657760794324464,0,0,0,0,0,0,0,0,0.000250575540695034,0,1.56609712934396e-05,0.062769172944106,0,0,0,0,0,0.00263104317729786,0,0.000563794966563826,0,0,0.0124034892644042,6.26438851737585e-05,0,0,0,6.26438851737585e-05,0.00751726622085102,0,0,0,0,0,0,3.13219425868792e-05,0,6.26438851737585e-05,0,0,0.00040718525362943,0,0,0,0.00732933456532974,0,0,0.000125287770347517,0,0,0.00042284622492287,0.000187931655521275,0,0,0.00126853867476861,6.26438851737585e-05,0,0,6.26438851737585e-05,0,0,0,0,0,0,0,0,0.000125287770347517,0,0,0,0,0,0,0.00234914569401594,0,6.26438851737585e-05,0,0,0,0,0.000125287770347517,0,0.000187931655521275,0,0,0,0,0,0,0,0,0,0,0,0.00197328238297339,0.000250575540695034,0,0.0349552879269572,0.00108060701924733,0,0,0,0,0,0,0,0.00281897483281913,0,0.0167729002552738,0,0,0.000250575540695034,0.00125287770347517,0,0,0,0.00306955037351417,0.000125287770347517,0,0.0015034532441702,0,0.0100856655129751,0,0,0.00117457284700797,0,0,0,0,0,0,0.00425978419181558,0,0.00488622304355316,0,0,0.0562542088860351,0,0,0,0,0,0.00112758993312765,0,0.00222385792366843,0,0,0,0,0,6.26438851737585e-05,0,0,0.000516812052683507,0,0.000501151081390068,0,0.000375863311042551,0.00389958185206647,0.00189497752650619,0,0,0,0.000469829138803189,0,0,0.000187931655521275,0,0,0,0,0,0.00476093527320564,0.00108060701924733,0,0.0206724821073403,0,0.000187931655521275,0,0.00111192896183421,0,0.000375863311042551,0.134496421468059,0,0,0.0624559535182372,0,0,0,1.56609712934396e-05,0.000689082736911343,0,0.000939658277606377,0,0,0,0,0.00714140290980847,0,0.000109626799054077,0,0,0.0254960612657197,0
0,0,0,7.07276102908673e-05,0,0,1.76819025727168e-05,0,0,0,5.30457077181505e-05,0,0,0,0.0168331712492264,0,0,0,0,0,0.00254619397047122,0.00038900185659977,0,0,0,0.279816108213244,0,0,0,0,0.000371319954027053,0,0,0,0.000353638051454336,0,0,0.00318274246308903,0,0,0,0,0,0.00162673503668995,0,0,0,0,0,0,5.30457077181505e-05,0,0,0,0.000707276102908673,0,0,0,0,0.0281495888957652,0.000318274246308903,0.00038900185659977,7.07276102908673e-05,0,0,0.00254619397047122,0.000583502784899655,0,0,0.000353638051454336,0.00137918840067191,0,0,0,0.122217310582619,0,0,0,0,0.00594111926443285,0,1.76819025727168e-05,0,0,0,0,0,7.07276102908673e-05,0,0.00332419768367076,0.000106091415436301,0.000159137123154451,0,0,0,0,0,0,0.00381929095570683,0,0,0.000919458933781275,0,0,0.000141455220581735,0,0.00576430023870568,0.070373972239413,0,0,0,0.000229864733445319,0,0.0190257271682433,0,0,0,0,0.00898240650694015,0,0,0,0,7.07276102908673e-05,0,0,0,0,0,0,0.000689594200335956,0.00611793829016002,7.07276102908673e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106091415436301,0.000194500928299885,0,0,7.07276102908673e-05,0,0,0,0,0,0,0,0,0.0609672000707276,0,0,3.53638051454336e-05,0,0,0,0,0.00219255591901689,7.07276102908673e-05,0.00240473874988949,0,0,0,0.00686057819821413,0.00254619397047122,0,0,0,0,0,0,0,0,0,0.00622402970559632,0,0,0.00166209884183538,0,0,0,0,0,0,0,0,0,0,0,0.000212182830872602,7.07276102908673e-05,0.000212182830872602,0,0,0.000141455220581735,0.00169746264698082,0,0,0,0,0,0,0.00109627795950844,0.000495093272036071,0,0,0,0.00125541508266289,0,0.00113164176465388,0,0.000530457077181505,0.00212182830872602,0,0.0129431526832287,0,0,0,0,0.0381221819467775,0,0,0,0,0,0,0,0,0.000353638051454336,0,7.07276102908673e-05,0,0,0,0,0,0.00461497657147909,0,0,0,0.000212182830872602,0,0,0,0,0.000353638051454336,0,0,0,0.000282910441163469,0,0,0,0.0041022013968703,0.000212182830872602,0.0253204844841305,0.000901777031208558,0,0.0236230218371497,0,0,0,0,0,7.07276102908673e-05,0.199593316240828,0,0,0.00311201485279816,0,0,0,0,0,0,0.000424365661745204,0,0,0,0,0.00148527981610821,0,0.000442047564317921,0.00169746264698082,0,0.000848731323490408,0.00106091415436301
0,0,0,0,0,0,0.000442830573022761,0,0,0,0,0,0,0,0.0432202639270215,0,0,0.000590440764030349,0,0,0,0.000560918725828831,0,0,0.000236176305612139,8.85661146045523e-05,0,0,0.0383786496619727,0,0.00212558675050926,2.95220382015174e-05,0,0.00259793936173353,0,0.00283411566734567,0.000236176305612139,0,0,0,8.85661146045523e-05,0,0.00011808815280607,0,0,0.00699672305375963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307029197295781,0,0.000354264458418209,0,0,0.00011808815280607,0,0.000236176305612139,0,0,0,0.0020370206359047,0,0,0,0,0,0,0,0,0.00295220382015174,0,0,0,0,0.00236176305612139,0,0,0,0,0,0.0374634664777256,0,0,0,0,0.0206359047028607,0,0,0.00011808815280607,0,0,0.00011808815280607,0,0,0,0,0,0.2373571871402,0.00425117350101851,0,8.85661146045523e-05,0,0,0.00436926165382458,0,0,0,0,0.00448734980663065,0.00011808815280607,0,0,0,0,0.00590440764030349,0,0,0,0.000708528916836418,0.00862043515484309,0,2.95220382015174e-05,0.0370796799811059,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95220382015174e-05,0,0,0,0.000531396687627314,0,0,0,0,0,0,0,0.00011808815280607,0.00472352611224279,0,0,0,0.000236176305612139,0,0,0,0,0,0,0,0,0.000590440764030349,0,0,0,0,0,0.0155876361704012,0,0,0,0,0,0,0,0,0,0.00283411566734567,0,0,0.000885661146045523,0,0,0,0,0,0,0,0.00011808815280607,0,0,0,0.0916364065775101,0.0465267322055915,0.000531396687627314,0,0,0,0,0,0,0.00342455643137602,0,0,0,5.90440764030349e-05,0.0139344020311162,0,0.000826617069642488,0,2.95220382015174e-05,0,0.0011808815280607,0,0,0,0,0.000590440764030349,0,0.00177132229209105,0,0,0.0106279337525463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000472352611224279,0,0.00752811974138695,5.90440764030349e-05,0,0.00011808815280607,0,0,0,0,0,0,8.85661146045523e-05,0,0,0,0,0,0,0.151389011897381,0,0.101083458801996,0,0,0.00991940483570986,0,0.0136982257255041,0,0,0,0.000590440764030349,0.00011808815280607,0,0,0.0388510022731969,0,0,0,0,0,0.000354264458418209,0.000590440764030349,0.00566823133469135,0,0,0,0.00165323413928498,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75919193890746e-05,0,0,0,0,0,0,0,0,0,0,0.189718691292361,0,0,0,0,0.019250006099495,0,0,0.0115158464879108,0,0,4.87959596945373e-05,0,0,0,0,0,0,0,0,0.00746578183326421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189328323614805,0,0,0,0,0,0,0,0,0,0.0114182545685217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00517237172762095,0,0,0.000439163637250836,0,0,9.75919193890746e-05,0,0,0.0840266425939932,0,0.00107351111327982,0,0,0,0,0,0,0,0,0.0250811232829922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102471515358528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400126869495206,0,0,0,0.0148339717471393,0,0,0,0,0,0,0,2.43979798472686e-05,9.75919193890746e-05,9.75919193890746e-05,0,0,0,0,0,0,0,2.43979798472686e-05,0,0,0,0,0,0,0,0,0,0.00263498182350501,0,0,0,0,0,0,9.75919193890746e-05,0,0,0,0,0.0845146021909386,0.13496962451509,0.00168346060946154,0,0,9.75919193890746e-05,0,0,0,0,0,0,0,0.00104911313343255,0,0,0,0,0,0,0,0,0,0,0,0.00273257374289409,0,0,0,0,0.0162978505379755,0,0,0,0,0,0,0,0,0,0,0.000195183838778149,0.00270817576304682,0,0,0,0,0,0,0,0,0.000585551516334448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75919193890746e-05,0,0,0.0394271354331861,0,0,0,0,0,0,0.289262449069217,0,0,0.0197135677165931,0,0,0,0,0,0,0,0,0,0,0,0.000487959596945373,0,0.00090272525434894,0,0,0.00810012930929319,0
0,0,0,0,0,0,6.0742270546073e-05,0,0,0,0,0,0,0,0.0104476705339246,0,0,0.000242969082184292,0,0,0,0.000121484541092146,0,0,0,0.0289740630504768,0,0,0.000971876328737168,0,0,0,0,0.00218672173965863,0,0,0.000182226811638219,0,0,0,0,0,0,0,0,0.0047378971025937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334082488003402,0,0,0,0.00127558768146753,0,0,0,0,0,0,0,0,0.0201664338212962,0,0,0.000485938164368584,0,0,0.000182226811638219,0,0,0,0.00340156715058009,0,0,0,0,0,0,0,0,0.000242969082184292,0,0,0,0,0,0,0,0,0.548624187572131,0,0,0,0,0,0.00777501062989735,0,0,0,0,0.0136062686023204,0,0,0,0,0.000242969082184292,0.00485938164368584,0,0,0,0,0,0,0,0,0,0,0,0.000242969082184292,0,0,0,0,0,0,0,0,0,0,0,0,0.000242969082184292,0.000911134058191095,0,0,0,0,0,0,0,0.00267265990402721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000242969082184292,0,0,0,0,0.000485938164368584,0.0029156289862115,0,0,0,0,0,0,0,0,0,0,0,0,0.00103261859928324,0,0,0,0,0,0,0,0,0,0,0,0.000242969082184292,0,0,0,0,0,0,0,0,0.000242969082184292,0,0.000485938164368584,0,0.00103261859928324,0,0,0,0,0,0,0,0,0,0,0,0.00194375265747434,0,0.00656016521897588,0,0,0.0143351758488732,0,0,0,0,0,0.00340156715058009,0,0,0,0,0.000485938164368584,0.00236894855129685,0,0,0,0,0,0,0,0.000242969082184292,0,0,0,0,0,0.043248496628804,0,0,0,0.000971876328737168,0,0,0,0,0,0.000971876328737168,0,0,0.00145781449310575,0,0,0,0,0,0,0.25414565996477,0,0,0.00413047439713296,0,0,0,0,0,0,0.000242969082184292,0,0,0,0,0,0,0.000911134058191095,0,0,0.00170078357529004,0
0,0,0,0,0,0,0.00018258726149539,0,0,0,0,0,0,0,0.000365174522990779,0,0,0,0,0,0,3.04312102492316e-05,0,0.00426036943489243,0,0.00620796689084325,0,0,0.000121724840996926,0,0.00657314141383403,0,0,0.00206932229694775,0,0,0,0.000121724840996926,0,0,9.12936307476948e-05,0,0,0,0,0,0,0.000121724840996926,0,0,0,0,0,0,0,0,0,0,0,0.000121724840996926,0,0,0.000608624204984632,0.000121724840996926,0,0,0.0017345789842062,0,0,0,0.00100422993822464,0,0,0,0,0.0230059949484191,0,0,0,0.000121724840996926,0,0,0.00340829554791394,0,0,0,0,0,0,0.00267794650193238,0,3.04312102492316e-05,0.0199628739234959,0,0,0.000273880892243084,0,0,0,0,0,0,0,0,0,0,0,0.368095919174706,0,0,0,0,0,0.00255622166093546,0.000121724840996926,0.00018258726149539,0,0,0.000730349045981559,0,0,0,0,0.0137549070326527,0.00243449681993853,0,0,0,0,0,0,0.00209975350719698,0,0,0,0,3.04312102492316e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000547761784486169,0,0,0,0.000121724840996926,0,0,0,0,0,0,0,0,0,0,0,3.04312102492316e-05,0,0,0,0.000273880892243084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000730349045981559,0,0,0,0,0,0,0.000730349045981559,0.000121724840996926,0,0,0,0,0,0,0,0,0,0,0,0.000121724840996926,0.000547761784486169,0,0,0,0.000243449681993853,0,0,0,0.000121724840996926,0,0,0.000517330574236937,0,0.0059645172088494,0,0,0,0,0,0,0,0,0,0.000608624204984632,0,9.12936307476948e-05,0,0,0.00937281275676334,0,0,3.04312102492316e-05,0,0,0,0,0,0,0,0,0.000273880892243084,0,0,0,0,9.12936307476948e-05,3.04312102492316e-05,0.000121724840996926,0,0,9.12936307476948e-05,0.000334743312741548,0,0,0,0,0,0,0,0,0,0,0,0,0.000365174522990779,0,3.04312102492316e-05,0.287757524116734,0,0,0,0,0,0.000121724840996926,0.226773378777274,0,0,0.000243449681993853,0,0,0,0,0.000243449681993853,0,0,0,0,0,0,0,0,0,0,0,0.000121724840996926,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.95291872117067e-05,0,0,0,0,0,0.00047717512327024,0.000636233497693654,0,0.0011929378081756,0,0.00011929378081756,0,0,0.0071576268490536,0.000874821059328774,0.037696834738349,0,0,0.0071576268490536,0,0,7.95291872117067e-05,0.0262446317798632,0,0,0,0,0,0.00222681724192779,0,0.016820423095276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000556704310481947,0,0.000437410529664387,0,0,0,0,0.00123270240178145,0.00143152536981072,0,0,0,0,0,0.00023858756163512,0,0,0,0,0,0.00493080960712582,0,0,0,0,0,5.964689040878e-05,0,0,0,0.0855734054397964,0,0,0,0,0,0,0,0,0.0358676634324797,0,0,0,0,0,0.00326069667567997,0,0.00192858278988389,0.122315889931605,0,0.000795291872117067,0,0,0,0.00683951010020678,0,0,0,0,0.00254493399077461,0.000874821059328774,0,0,0,0.000159058374423413,0.00349928423731509,0,0,0,0,0,0,0.0068593923970097,0,0,0,0,1.98822968029267e-05,0,0,0,0.00202799427389852,0,0,0,0,0,0,0,0,0,0.00161046604103706,0,0.00135199618259901,0,0,0,0,0,0,0.00532845554318435,0,0,0,0.347224431366311,0,0,1.98822968029267e-05,0,0,0,0,0,7.95291872117067e-05,0,0,0,0,0.00620327660251312,0,0,0,0,0,7.95291872117067e-05,0,0,0,0,0,0,0,0.0008947033561317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190870049308096,0,0,0,0,5.964689040878e-05,0,0,0,0.00159058374423413,0,0.00505010338794338,0.00182917130586925,0.00278352155240973,0,0,0.00210752346111023,0,0,0,0,0,0,0.00683951010020678,0,0.00530857324638142,0,0,0.00381740098616192,0,0,0,0,0.00023858756163512,0,0,0,7.95291872117067e-05,0,7.95291872117067e-05,0,0,0,0,0,0.00011929378081756,0,0,0,0.000636233497693654,5.964689040878e-05,1.98822968029267e-05,0,0,7.95291872117067e-05,0.00011929378081756,0,0,0.000318116748846827,0,0,0,0,0.00493080960712582,7.95291872117067e-05,0,0,0.00286305073962144,0,0,0,0,0,0,0.178145379354223,0,0,0.00890726896771115,0,0,0,0,0,0.0132018450771433,0,0,0,0,0,0.0123270240178145,0,5.964689040878e-05,0.000318116748846827,0,0.00111340862096389,0
0,0.000290935539594509,0,0,0,0,0,0.00116374215837803,0,0,0,0,0,0.028875352304755,0.00443676697881626,0,0,0,0,0,0,0.000309119010819165,7.27338848986271e-05,0.00210928266206019,0,0.00621874715883262,0,0,0.00210928266206019,0,0.00207291571961087,0,0.000218201654695881,0.00109100827347941,0.000290935539594509,0,1.81834712246568e-05,0.000145467769797254,0,0,0,0,0,0.00116374215837803,0,0.00234566778798073,0,7.27338848986271e-05,0,0,5.45504136739704e-05,0,0,0,0,0,0,0,0,0.000581871079189017,0,0.000345485953268479,0,0,0,0,0.00412764796799709,0,0,0,0.000763705791435585,0,0,0,0,0,0,0,0,0.00363669424493136,0,3.63669424493136e-05,0,0,7.27338848986271e-05,5.45504136739704e-05,5.45504136739704e-05,7.27338848986271e-05,0,0,0,0.000236385125920538,0,0,0,0,0,0,0.00305482316574234,0,0.000436403309391763,0.000400036366942449,0,7.27338848986271e-05,7.27338848986271e-05,0,0,0.398072552050186,0,0,0,1.81834712246568e-05,0,0.00421856532412037,0,0,0,0.00189108100736431,0.00770979179925448,0,0.000327302482043822,0,0,7.27338848986271e-05,0.00189108100736431,0.00141831075552323,0,0,0.000363669424493136,0,0.000927357032457496,0.00523683971270115,0,0.000290935539594509,0,0.00103645785980544,0.000436403309391763,0.000145467769797254,7.27338848986271e-05,0,0.00120010910082735,0,0,0,0,0,3.63669424493136e-05,0,0,0,0.000381852895717793,0,0,0.000290935539594509,0,0,0,7.27338848986271e-05,0.000218201654695881,0.00145467769797254,0,0,0,0,0,0,0,0,7.27338848986271e-05,0,0,0.000654604964087644,0,7.27338848986271e-05,0,0,0,0.00050913719429039,0.0132375670515501,0,0,0,0,0.000145467769797254,7.27338848986271e-05,0,0,0,0,0,0,0.000109100827347941,0.000145467769797254,0,0,5.45504136739704e-05,0,7.27338848986271e-05,0,0.105245931448313,0,0,0,0.000145467769797254,0,0.000381852895717793,1.81834712246568e-05,0,0,0,0,0,7.27338848986271e-05,0,0,5.45504136739704e-05,0.00114555868715338,7.27338848986271e-05,0,0,0,1.81834712246568e-05,0,0,0,0.000327302482043822,0,0,0.00050913719429039,7.27338848986271e-05,0.000109100827347941,0,0.000145467769797254,0.0674243113010274,0,0,0,0,0,7.27338848986271e-05,0,0,0,0,0.000218201654695881,0,0.00050913719429039,0,0,0,0,1.81834712246568e-05,0,0,7.27338848986271e-05,5.45504136739704e-05,0.000127284298572597,0,0,0.000581871079189017,5.45504136739704e-05,0,0,7.27338848986271e-05,0.000145467769797254,0,0,0,0.00400036366942449,0.00443676697881626,0,0,0.00807346122374761,0,7.27338848986271e-05,0,0,0,0.000581871079189017,0.277188835348668,0,0,0.00530957359759978,0,0,0,0,0.00167287935266842,7.27338848986271e-05,0.000218201654695881,0,0,0,0.00254568597145195,0.00712792072006546,0,0.000218201654695881,0,0,0.000800072733884899,0
0,0,0,0,0,0,0,0,0.000489176959765195,0,0,0,0,0,0.00146753087929559,0,0,0,0,0.00146753087929559,0.00587012351718234,0.00122294239941299,0,0,0.000489176959765195,0.246178305001834,0,0,0,0.00146753087929559,0,0,0,0.0097835391953039,0,0,0,0.0195670783906078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195670783906078,0,0,0,0,0.0332640332640333,0,0.000366882719823896,0,0,0,0,0.00635930047694754,0,0,0,0,0,0,0,0.185887244710774,0,0,0,0,0.00440259263788676,0,0,0,0,0,0,0,0,0,0.00635930047694754,0,0,0,0,0,0,0,0,0.00146753087929559,0,0,0,0,0,0,0,0.00917206799559741,0.107129754188578,0,0,0,0,0,0.00244588479882598,0,0,0,0,0.0156536627124862,0,0,0,0,0.000489176959765195,0.00293506175859117,0,0,0,0,0,0.00183441359911948,0.000122294239941299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134523663935429,0,0,0,0,0,0,0.000489176959765195,0,0,0,0,0,0,0,0,0,0,0,0.000366882719823896,0,0,0,0,0,0,0,0.0582120582120582,0,0.000733765439647793,0,0,0,0,0,0,0,0.0195670783906078,0,0,0.00183441359911948,0,0,0,0,0,0,0,0,0,0,0,0.00195670783906078,0,0.00220129631894338,0,0,0,0,0,0,0,0,0.00146753087929559,0,0.00256817903876727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264155558273205,0,0,0,0,0,0,0,0,0,0,0,0.00220129631894338,0,0,0,0.00195670783906078,0,0.000122294239941299,0.00293506175859117,0,0.00097835391953039,0,0.000122294239941299,0,0.000489176959765195,0.00440259263788676,0,0.000611471199706494,0,0,0,0,0,0,0.00195670783906078,0,0,0,0,0,0,0,0.000122294239941299,0,0.000489176959765195,0.147242264889324,0,0,0.0122294239941299,0,0,0,0,0,0.00489176959765195,0.0132077779136603,0,0,0,0,0.000489176959765195,0,0,0.00733765439647793,0,0.0132077779136603,0
0,0,0,0,0,0,0,0,0,0,0,1.15799712816712e-05,0,0,0.000833757932280328,0,1.15799712816712e-05,0,9.26397702533698e-05,9.26397702533698e-05,0.00128537681226551,9.26397702533698e-05,0,0,0.00148223632405392,0.0728843392468387,0,0,0.000555838621520219,0.000926397702533698,0.0297721061651767,0.000532678678956876,0.000602158506646904,0.0178794756589004,0,0,0,0.0168141183009866,0,0,0,0,0,0,0,0.0199407105470378,0.0117189309370513,0.000231599425633424,0.000324239195886794,0,0,0,4.63198851266849e-05,0,0.000277919310760109,0.000277919310760109,0,0,0,0.0124600490990782,0.000138959655380055,0,0,0,0,0.000243179396915096,9.26397702533698e-05,0.00273287322247441,0,0,0.000868497846125342,0,0,0.000694798276900273,0.0030571124183612,0,0,0,0,0.0212145073880217,0,1.15799712816712e-05,0.0403909398304692,0,0,0,0,4.63198851266849e-05,0,0,0,9.26397702533698e-05,0.00268655333734772,0,0.00352031126962805,0.000694798276900273,9.26397702533698e-05,4.63198851266849e-05,0,0,0.00156329612302561,0.000266339339478438,9.26397702533698e-05,0,9.26397702533698e-05,0,0.00167909583584233,0.0507665940988466,0,0,0.000173699569225068,4.63198851266849e-05,0,0.00199175506044745,0,0,1.15799712816712e-05,0,0.00514150724906202,0.000138959655380055,0,0,0,9.26397702533698e-05,0.14377692343323,0.0022928343137709,0,0.00171383574968734,0.000231599425633424,0.0134790865718653,0.00569734587058224,0,0,0.000277919310760109,0.000370559081013479,0,2.31599425633424e-05,0,0.00018527954050674,0,3.47399138450137e-05,0,9.26397702533698e-05,0,0.00620686460697577,0,0.000162119597943397,4.63198851266849e-05,0,0,0.000937977673815369,0.000521098707675205,0,9.26397702533698e-05,0,0,0,0,0.000277919310760109,0.0262170549817036,0,0,0,0.000277919310760109,0,3.47399138450137e-05,0,0,0,0.000231599425633424,0,0.000104219741535041,0.000555838621520219,0,0,0,9.26397702533698e-05,0.00101903747278707,0.000787438047153643,0.000231599425633424,0.00475936819676687,0,0,0,0.000277919310760109,0,0,0.0137570058826254,0.000463198851266849,0,0,0.00132011672611052,0.000231599425633424,0,0,0,0,0,0,0,0.0117073509657696,0,0,4.63198851266849e-05,0,0.000173699569225068,2.31599425633424e-05,0,9.26397702533698e-05,0,3.47399138450137e-05,1.15799712816712e-05,0,0,0.000324239195886794,0.000521098707675205,0.000532678678956876,0.00125063689842049,0.0085691787484367,0.000555838621520219,0.000729538190745287,6.94798276900273e-05,0,0.0110704525452777,0,0.00128537681226551,0,0,0.00444670897216175,0.00277919310760109,0.0128885080365001,0,0,0.0597063319282968,0,0,2.31599425633424e-05,0,0,4.63198851266849e-05,0,0,0.00792070035666311,0.00018527954050674,0,3.47399138450137e-05,0,0.000370559081013479,0,0,0,2.31599425633424e-05,0.00129695678354718,9.26397702533698e-05,0,3.47399138450137e-05,0,0,0.000833757932280328,0.00578998564083561,0.00211913474454583,0,0,0.000509518736393534,0,3.47399138450137e-05,0.000370559081013479,0,0.00254759368196767,0.00203807494557414,0.000138959655380055,0.000289499282041781,0.0276992913057576,0.000370559081013479,4.63198851266849e-05,0,0,0,0,0.198480707767845,0,0.000104219741535041,0.0733706980406689,0,0,0,0,9.26397702533698e-05,0,0.000277919310760109,0,0,0,0,0,0,0,0.000138959655380055,0,0.00328871184399463,0
