"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,3.85906687762899e-05,0,0,0,0.000192953343881449,0,0,0,0,0,0,0,0.00355034152741867,0.000694632037973218,0.000270134681434029,0,0,0,0,0.0117701539767684,0,0.000270134681434029,0,0.396866437695365,0,0.000270134681434029,0.000617450700420638,0.000192953343881449,0,0,0,0.00146644541349902,0,0,3.85906687762899e-05,0,3.85906687762899e-05,0.000308725350210319,0,0,0,0,0,0,0,0,0,3.85906687762899e-05,0.000308725350210319,0.000385906687762899,0,0,0,0,0,0,0,0.00852853779956007,0,0,7.71813375525798e-05,0,0,0,0.0105352525759271,0,0,0.00146644541349902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177517076370934,0.00482383359703624,0,0,0,0,0.00223825878902481,0.000810404044302088,0,0,7.71813375525798e-05,0,0,0,0,0,0.000887585381854668,0,0,0,0,0,0.214525527727396,0,0,0,0,0,0.000926176050630957,0,7.71813375525798e-05,0,0.00015436267510516,0.00775672442403427,3.85906687762899e-05,0,0,7.71813375525798e-05,3.85906687762899e-05,0.00378188554007641,0,0,0,0,0,0,0,0,0.00015436267510516,0,0,0.00501678694091769,0,0.00312584417087948,0,0.0644464168564041,0,0,0,0,0.000308725350210319,0.00243121213290626,0,0,0.00011577200632887,0,0,7.71813375525798e-05,0,3.85906687762899e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000231544012657739,0,0,0,0.00293289082699803,0.00594296299154864,0,0,0,0,0.00308725350210319,0.021031914483078,0,0,0,0,3.85906687762899e-05,0,0,0,0,0,0,0,0.00150503608227531,3.85906687762899e-05,7.71813375525798e-05,0,0.00216107745147223,0,0,3.85906687762899e-05,0,0,0,0,0,0,0.0388222127889476,0.000501678694091769,0.000192953343881449,7.71813375525798e-05,3.85906687762899e-05,0.000308725350210319,0,0,0,0,0,0.00335738818353722,0,0.0151275421603056,0,0.00401342955273415,0,0,0,0,0,0,0.000347316018986609,0,0,0,0,0,0.011577200632887,0,0,0,0,0,0.00212248678269594,0,0,0,0,3.85906687762899e-05,0,0,0.00142785474472273,0,0,0,0,0,0,0,0.00339597885231351,0.0107282059198086,0,0,0,0,0,0,0.000192953343881449,0,0,0,0,0,0.0038204762088527,0,0,0.0018909427700382,0.00011577200632887,3.85906687762899e-05,0,0,0,0.000385906687762899,0.0936209624512793,0,0.000308725350210319,0.00216107745147223,0,0.000347316018986609,0,0,0,0,0.000733222706749508,0,0,0,0,3.85906687762899e-05,0,0.00582719098521977,0,0,0.00972484853162505,0
0,0,0,0,0,0,9.73615032616104e-05,0,0.000146042254892416,0,0,0,0,0,0.00258007983643267,0,0.00296952584947912,0,0,0,0.0066205822217895,0.000584169019569662,0,0.0345146529062409,0,0.178853081491578,0,0,0,0.00301820660110992,0.0664979067276799,0.00262876058806348,0,0.00988219258105345,0,0,0.00102229578424691,0.0249245448349723,0.00102229578424691,0,0,0,0,0.00170382630707818,0,0.000486807516308052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121701879077013,0,0,0,0,0,0,0.00345633336578717,0,0,0.0018985493136014,0,0,0,0,0,0,0,0,0,0.00735079349625158,0,0,0,0,0,0,0,0,0,0.0218089767306007,0.00691266673157434,0,0.000876253529354493,0,0,0,0,0,0.00335897186252556,0,0,0.00116833803913932,0,0,0,0,0.0118294226462857,0.0228799532664784,0,0,0,0,0.00102229578424691,0,0,0,0,0,0.00433258689514166,0,9.73615032616104e-05,0,0,0.000146042254892416,0,0,0,0,0,0,0,0.000827572777723688,0,0.000340765261415636,0,0.000194723006523221,0.0292571317301139,0,0,0,0.00311556810437153,0,0,0,0,0,0,0,0,0.000973615032616104,0.00194723006523221,0,0,0,0,0,0,0,0,0.00462467140492649,0,0,0,4.86807516308052e-05,0,0,0,0,0,0,0,0,4.86807516308052e-05,0,0,0,0,0.0190828546392756,0.0149449907506572,0,0,0.000146042254892416,0,0,0,0,0,0,0,0,0,0.00545224418265018,0,0,0,0,0,0,0,0,0,0,0,0,0.050725343199299,0.0363158407165807,0,0,0.000194723006523221,0,0,0,0,0,0.00180118781033979,0,0.0312043617953461,0,0,0,0,0,0,0,0,0.00165514555544738,0,0,0,0,0,0,0,0.16989582319151,0,0,0,0,0,0,0,0,9.73615032616104e-05,0,0.000486807516308052,0,0,0,0,0,0.00769155875766722,0,0,0,0,0.0574432869243501,0,0,0,0.000681530522831272,0,0,0,0.000389446013046441,0,0,0,0.0332976341154707,0,0.0120728264044397,0,0,0.0176711128419823,0,9.73615032616104e-05,0,0,0,0,0.0271151786583585,0,0,0.00988219258105345,0,0,0,0,0,0,0,0,0,0,4.86807516308052e-05,0,0,0,0,0.00530620192775776,0.00681530522831273,0.0221984227436472
0,0,0,0,0,0.000143533802210421,7.17669011052103e-05,0,0,0,0,0,7.17669011052103e-05,7.17669011052103e-05,7.17669011052103e-05,0,7.17669011052103e-05,0,0,0,0.000430601406631262,0.000358834505526051,0,7.17669011052103e-05,0,0.37218314913162,0,0,0.000502368307736472,0.0063154872972585,0.00947323094588776,0,0,0.00258360843978757,0,0,0.000215300703315631,0.00394717956078657,0,0,0,0,0,0,0,0.27989091431032,0,0.000430601406631262,0,7.17669011052103e-05,0.000143533802210421,0,0,0,0.000861202813262523,0,0,0,0,0.0155016506387254,0,0.00150710492320942,0.000143533802210421,0,0,0,0.00308597674752404,0,0,0,0,0,0,0,0,0,0,0,0,0.00330127745083967,0,0,0.00660255490167935,0,7.17669011052103e-05,0,0,0,0,0.000143533802210421,0,0.000574135208841682,7.17669011052103e-05,0,0,0,0,0,0,0,0,0,0,0,7.17669011052103e-05,0,0,0.0210277020238266,0,0,0,0,0,0.00222477393426152,0,0,0,0,0.0303573991675039,0,0,0,0,7.17669011052103e-05,0.00373187885747093,0,0,0,0,0,0.00200947323094589,0.00165063872541984,0,0,0,0,7.17669011052103e-05,0,0.000143533802210421,0,0.000717669011052103,0,0,0,0,0,0.00100473661547294,0,0,0,0,0,0.00574135208841682,0,7.17669011052103e-05,0,0,0,0,0.000143533802210421,0,0,0,0,0,0.000143533802210421,7.17669011052103e-05,0,0,0,0.000430601406631262,0,0.0286349935409789,0,0,0,0,7.17669011052103e-05,0.027989091431032,0,0,0,0,0,0.00330127745083967,0,0,0,0,0.00122003731878857,0,0.018444093584039,7.17669011052103e-05,0,0,0,0,0,0,7.17669011052103e-05,0,0,0,0,0,0.00574135208841682,0.000143533802210421,0,7.17669011052103e-05,7.17669011052103e-05,0,0,0,0,0,0,0.00832496052820439,0,7.17669011052103e-05,0,0,0.000143533802210421,0,0,0,0,0,0,0.000287067604420841,0,0.0172240562652505,0,0,0.00430601406631262,0,0,0,0,0,0.000358834505526051,0,0,0,0,0,0,0,0,0,0,0,0.000143533802210421,0,0,0,0.0423424716520741,0.000430601406631262,0,0.000215300703315631,0.00882732883594086,0,0,0,0.000358834505526051,0,0,0,0,0,0.000861202813262523,0.00660255490167935,0.00373187885747093,0.00437778096741783,0,0,0,0,0,0,0.000287067604420841,0,0,0.0239701449691402,0,0,0,0,0,0,0.0035165781541553,0,0,0,0,0.000287067604420841,0,7.17669011052103e-05,0,0,0.00875556193483565,0
0,0,0,0,0,0.000154404385084536,0.000386010962711341,0,0,0,0,0,0.000154404385084536,0,0.0253995213464062,0.00370570524202887,0,0,0,0,0.000154404385084536,0,0,0.000540415347795877,0,0.00432332278236702,0,0,0.00671659075117733,0.00625337759592372,0,0,0,0.00154404385084536,0,0,0.00254767235389485,0,0,0.000386010962711341,0,0,0,0,0,0.0180653130548908,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72021925422682e-05,0,0,7.72021925422682e-05,0,0,0,0.00347409866440207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104222959932062,0,0,0.00084922411796495,0,0.00331969427931753,0.000694819732880414,0,0,0.000154404385084536,0,7.72021925422682e-05,0.00308808770169073,0,0,0.0082606346020227,0,0,0,0,0,0.473635451246815,0,0,0,0,0,0,0,0,0,0,0.00200725700609897,0,0,0,0,7.72021925422682e-05,0.0065621863660928,0,0,0,0,0,0,0,0,0.000308808770169073,0,0,0.040299544507064,7.72021925422682e-05,0,0,0.206129854087856,0,0,0,0,0,0,0,0,0,0,0,0.00270207673897939,0,0.000926426310507218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00447772716745156,0.00185285262101444,0,0,0.000308808770169073,0,0,0,0,0,0,0,0,0,0.0390643094263877,0,0.000154404385084536,0,0.0019300548135567,0,0,0,0,0,0,0,0,0.0267119586196248,0,0.00200725700609897,0,0,0,0,0.000154404385084536,0,0,0,0,0,0,0,0.00524974909287424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185285262101444,0.0099590828379526,0,0,0,0,0,0,0.000540415347795877,0,0,0,0,0,0.0315756967497877,0,0,0.00910985871998765,0,0,0,0,0,0.00231606577626805,0.0153632363159114,0,0,0.00609897321083919,0,0,0,0,0,0,0,0,0,0,0,0.00416891839728248,0,0.00231606577626805,0,0,0.00123523508067629,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499916680553241,0,0,0.000166638893517747,0,0,0,0,0,0.00216630561573071,0,0.561573071154807,0,0,0.00299950008331945,0.00983169471754708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01183136143976,0,0,0,0,0,0,0,0,0,0,0,0,0.0174970838193634,0,0,0,0,0,0.000333277787035494,0.0143309448425262,0,0,0,0,0.000333277787035494,0,0,0,0,0,0,0,0.000166638893517747,0,0.000999833361106482,0,0,0,0,0,0.0153307782036327,0,0,0,0,0,0,0,0,0,0,0.00466588901849692,0,0,0,0,0.000166638893517747,0.0103316113981003,0,0,0,0,0,0,0.135310781536411,0,0,0,0,0,0,0,0,0.00233294450924846,0,0,0,0,0,0.00583236127312115,0,0,0,0.00799866688885186,0,0,0.00583236127312115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149975004165972,0.000166638893517747,0.00299950008331945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056657223796034,0.000833194467588735,0,0,0,0,0,0,0,0.000666555574070988,0,0,0,0,0,0,0,0,0,0,0,0,0.0161639726712215,0,0,0,0,0,0.00599900016663889,0,0,0.000166638893517747,0,0,0.000166638893517747,0,0,0,0,0.000166638893517747,0.00399933344442593,0,0,0,0,0,0,0,0,0,0,0.00116647225462423,0,0,0,0,0,0,0.000666555574070988,0,0,0,0,0,0.000166638893517747,0,0,0.01183136143976,0,0,0,0,0,0,0.127312114647559,0,0.000166638893517747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499916680553241,0,0,0.00916513914347609,0
0,0,0,0,0,0,8.07037365830038e-05,0,0,0,0,0,0,0,0.00290533451698814,0,0,0,0,0,0,0,0,0.000726333629247034,0,0.598821725445888,0,0,0,0,0,0,0,0.0142038576386087,0,0,0,0.00798966992171738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000161407473166008,0,0,0,0,0,0.00298603825357114,0,0,0,0.000161407473166008,0.00895811476071342,0,0,0,0.00129125978532806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694052134613833,0,0.0108950044387055,8.07037365830038e-05,0,0,0,0.00064562989266403,0,0,0,0,0,0,0,0,0,0,0,0,0.000161407473166008,0,0.0183197482043419,0.0063755951900573,0,0,0,0,0,0,0,0,0,0,0.0380114599305948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000161407473166008,0,0.000161407473166008,0.00193688967799209,0,0,0,0.00500363166814624,0,0,0,0,0,0,0,0,0,0.00371237188281817,0,0,0,0,0,0,0,0,0.0020982971511581,0,0,0,0.0486643531595513,0,0,0,0,0,0,0.00112985231216205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021790008877411,0,0,0,0,0,0,0,0,0,0,0.00936163344362844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331692357356146,0,0,0,0,0,8.07037365830038e-05,0,0,0,0,0,0,0,0,0,0,0.00193688967799209,0,0,0,0,0.00145266725849407,0.00185618594140909,0,0,0,0,0,0,0,0,0,0,0,0,0.00121055604874506,0,0,0.0179162295214268,0,0.00129125978532806,0,0,0,8.07037365830038e-05,0.0941005568557824,0,0,0.0267129368089743,0,0,0,0,0,0.00250181583407312,0,0,0,0,0,0,0,0,0,0,0.00395448309256719,0
0,0,0,0,0,0,0.00165734410607002,0.00258960016573441,0,0,0,0.000466128029832194,0,0.000207168013258753,0.000517920033146882,0,0,0,0,0,0.0122229127822664,0.0008804640563497,0,0,0,0.0770665009322561,0,0,0.000932256059664388,0.000103584006629376,0.000207168013258753,0.0191112492231199,0,0.00212347213590222,0,0,0.000725088046405635,0.000828672053035011,0,0,0,0,5.17920033146882e-05,0.00580070437124508,0,0.0514812512948001,0,0.000725088046405635,0,0,0,0,0,0,0.000466128029832194,0,0,0,0,0.000984048062979076,0,0.000103584006629376,5.17920033146882e-05,0,0,0,0.00973689662316138,0,0,0.00222705614253159,0.00994406463642014,0,0,0.000258960016573441,0,0,0,0,0,0.00512740832815413,0,0,0.0149160969546302,0,0.000258960016573441,0,0,0,0,0.000103584006629376,0.403148953801533,0,0.000155376009944065,0,0,0.00403977625854568,0,0,0.000155376009944065,0,0,5.17920033146882e-05,0,0,0,0,0.000310752019888129,0.0577480836958774,0,0.00647400041433603,0,0,0.000673296043090947,0.00253780816241972,0,0.000621504039776259,0,0,0.0132069608452455,0,0,0,0,0,0.000362544023202818,0,0,0,0.000828672053035011,0,0.00538636834472757,0.00196809612595815,0,0,0,0,0.000103584006629376,0,0,0.000207168013258753,0.000310752019888129,0,5.17920033146882e-05,0,0,0,0.000207168013258753,0,0,0,0.00103584006629376,0.00119121607623783,0,0,0,0,0,0,0.0141910089082246,0.000207168013258753,0,0,0,0.000103584006629376,0,0,0,0.0035218562253988,0,0,0.00113942407292314,0,0.000932256059664388,0,0,0,0,0.000466128029832194,0.0150196809612596,5.17920033146882e-05,0,0,0,0.00124300807955252,0.0061632483944479,0.000103584006629376,0,0,0.00160555210275533,0,0,0.00476486430495132,0,0,0,0,0,0,0,0,0,0,0,0.00517920033146882,0.0954526621089704,0.00517920033146882,0,0,0,0.0008804640563497,0,0,0.00186451211932878,0,0.000517920033146882,0,0.00139838408949658,0.00512740832815413,0.0116532007458048,0,0.0017609281126994,0.00212347213590222,0,0,0,0.00196809612595815,0,0,0.00155376009944065,0,0.0127408328154133,0,0,0.00160555210275533,0,0,0,0,0,0.00222705614253159,0,0,0,0,0.000258960016573441,0,0,0,0,0,0.000103584006629376,0.000155376009944065,0.000725088046405635,0,0.000207168013258753,0.00497203231821007,0,0,0.000828672053035011,0.0186969131966024,0,0,0,0.000207168013258753,5.17920033146882e-05,0,0,0,0,0.0039361922519163,0,0.0125336648021545,0.000673296043090947,0,0,0,0,0,0.000466128029832194,5.17920033146882e-05,0,0,0.0309716179821835,0,0,0,0,0,0,0.0008804640563497,0,0,0,0,5.17920033146882e-05,0,0.000258960016573441,0,0,0.00056971203646157,0
0,0,0,0,0,0.000347403161368768,0.000231602107579179,0,0,0.000115801053789589,0,0,0,0,0.000463204215158358,0,0,0,0,0,0.00301082739852933,0.0044004400440044,0,0.000289502634473974,0,0.000231602107579179,0,0,0.000810607376527126,0.00202651844131782,0.0822187481906085,0,0,0.00254762318337097,0,0,0.00318452897921371,0,0,0,0,0,0,0,0,0.000347403161368768,0,0.000752706849632332,0,0,0,0,0,0,0,0,0,0,0,0.0412830756759886,0.000347403161368768,0.00150541369926466,0,0,0,0,0,0.000115801053789589,0,0,0.00903248219558798,0.000231602107579179,0,0,0,0.0561635110879509,0,0,0,0,0,0,0,0,0.0314399861038735,0.000231602107579179,0,0,0,0.00301082739852933,0.129349777082971,0.000521104742053153,0.000231602107579179,0.00526894794742632,0,0,0,0,0,0,0,0.00295292687163453,0,0,0.000810607376527126,0,0.028776561866713,0.346997857680505,0,0,0,0,0,0.00266342423716056,0,0,0,0,0.00689016270048057,0,0,0,0,5.79005268947947e-05,0.00144751317236987,0,0,0,0,0,0,0.00579005268947947,0,5.79005268947947e-05,0,0.000115801053789589,0.000115801053789589,0,0,0,0.00277922529095015,0,0,0,0,0,0,0,0,0,0.0033582305598981,0,0,0,0,0,0,0,0,0.00243182212958138,0,0,5.79005268947947e-05,0.0211915928434949,0,0,0,0,0,0,0,0,5.79005268947947e-05,0,0,0,0,0.0209020902090209,0.00741126744253373,5.79005268947947e-05,0,0,0,0,0.00138961264547507,0,0,0,0,0.000231602107579179,0,0.00422673846332002,0.000115801053789589,0,0,0,0,0,0,0,0,0,0,0,0,0.0386775519657229,0.000579005268947947,0,0,0.00196861791442302,0.000231602107579179,0,0,0,0.00202651844131782,0,0.00492154478605755,0,0.000173701580684384,0.0011001100110011,0,0,0,0,0,0,0,0,0.00625325690463783,0,0,0,0,0.00961148746453593,0,0,0,0,0,0,0.000810607376527126,0,0,0,0,0,0,0,0,0,0,0.000289502634473974,0.0033582305598981,0,0.00700596375427016,0.00370563372126686,0.000231602107579179,0.00144751317236987,0.00289502634473974,0,0,0,0,0,0,0,0,0,0.0101325922065891,0.00434253951710961,0,0.000579005268947947,0.0218284986393376,0,0,0,0,0,0.00150541369926466,0.000579005268947947,0,0,0.0246656244571826,0,0,0,0.000115801053789589,0,0,0.000347403161368768,0,0,0,0,0.00341613108679289,0,0.000521104742053153,0,0,0.00607955532395345,0
0,0,0,0,0,0,0.000778513040093422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00700661736084079,0,0.000389256520046711,0,0.000778513040093422,0,0,0.000389256520046711,0,0.0552744258466329,0,0,0.00583884780070066,0,0,0.00194628260023355,0.0144024912417283,0,0,0,0,0,0,0,0.0373686259244842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000778513040093422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393149085247178,0,0,0.0105099260412612,0,0,0,0.00506033476060724,0,0,0.0229661346827559,0,0.000389256520046711,0.000389256520046711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112884390813546,0,0,0,0,0,0.00739587388088751,0,0,0,0,0.0144024912417283,0,0,0,0,0,0.0171272868820553,0,0,0,0,0,0,0.0949785908913974,0,0.000389256520046711,0,0,0.000389256520046711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108991825613079,0,0,0,0.014791747761775,0,0,0,0,0,0,0.00155702608018684,0,0,0,0,0,0,0.00622810432074737,0.0299727520435967,0,0,0,0,0,0,0,0,0,0,0.000389256520046711,0,0.00467107824056053,0,0,0,0,0,0,0,0,0,0,0,0.110159595173219,0,0.00155702608018684,0,0,0,0,0,0,0,0,0.00311405216037369,0,0,0,0.000389256520046711,0,0,0,0,0,0,0,0,0,0.0229661346827559,0,0.0607240171272869,0,0,0.064616582327754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000389256520046711,0,0,0.000389256520046711,0.000778513040093422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000389256520046711,0,0,0.0638380692876606,0,0,0,0,0,0,0.20708446866485,0,0,0.0342545737641105,0,0,0,0,0,0,0.00389256520046711,0,0,0,0,0,0,0,0,0,0.00739587388088751,0
0,0,0,9.95090884967494e-05,0,0,3.31696961655831e-05,0.00102826058113308,0,0,0.000132678784662332,3.31696961655831e-05,3.31696961655831e-05,0.00679978771394454,3.31696961655831e-05,0.000132678784662332,0,0,0,0,0.0107469815576489,0.00626907257529521,0,3.31696961655831e-05,0,0.163990977842643,0,0,3.31696961655831e-05,0.000431206050152581,0.139710760249436,0,0,0.00573835743664588,9.95090884967494e-05,0,0.00202335146610057,0,0,3.31696961655831e-05,6.63393923311662e-05,0,0,0.0119079209234443,3.31696961655831e-05,0.0161204723364734,0.0183096722834019,0,0.000132678784662332,0,0.00159214541594799,0,0,0,0,0.000265357569324665,0,3.31696961655831e-05,0,0.0148931935783468,0,3.31696961655831e-05,3.31696961655831e-05,0.000895581796470744,0,0,0.0055061695634868,0,0,0.0029521029587369,0.00557250895581797,0,0,0.00112776966962983,0,0,0,0,0,0.00799389677590553,0.000729733315642829,0,0.0102826058113308,0,0.0216266418999602,0,0.0107801512538145,0,0,0.00683295741011012,0,0.000232187873159082,3.31696961655831e-05,0,0.00135995754278891,0,0,0,0.0293551811065411,0,0,3.31696961655831e-05,3.31696961655831e-05,0,0,0,0.00487594533634072,0.00865729069921719,0.00325063022422715,0.000829242404139578,0.000199018176993499,0,3.31696961655831e-05,0.00444473928618814,0,0,0,3.31696961655831e-05,0.00202335146610057,0.000563884834814913,0,0.00053071513864933,0,3.31696961655831e-05,0.00212286055459732,0,0,0,0,0,0,0.000762903011808412,0,3.31696961655831e-05,0,0,9.95090884967494e-05,0,0,0,0.000398036353986997,0,0,3.31696961655831e-05,0.000232187873159082,0,0.00328379992039273,0.000497545442483747,0,3.31696961655831e-05,0.00145946663128566,0.00281942417407457,3.31696961655831e-05,0.000995090884967494,3.31696961655831e-05,0,0,0,0.000464375746318164,0.0102162664189996,6.63393923311662e-05,0,0,0.135465039140241,0,0,0,0.00378134536287648,0,3.31696961655831e-05,0.00218919994692849,3.31696961655831e-05,3.31696961655831e-05,0,0,0,0,0.0217261509884569,0.0294215204988722,0.00116093936579541,0,0,0,0,0.00189067268143824,0,0,0,0,0,0,0.00583786652514263,3.31696961655831e-05,0,0,6.63393923311662e-05,0,0,0,0,0,0,0,0.000961921188801911,0,0.00205652116226615,0,0,9.95090884967494e-05,3.31696961655831e-05,0,0,0.000829242404139578,0,0.0023550484277564,0,0.00480960594400955,0.00285259387024015,3.31696961655831e-05,0.000132678784662332,0.00398036353986997,0.00271991508557782,0.000497545442483747,0,0,0.000331696961655831,0,0,0.0051081332094998,0.000762903011808412,0.0549953562425368,3.31696961655831e-05,0,0.00815974525673345,0,0,0,3.31696961655831e-05,0,6.63393923311662e-05,0,0,0,0,0,0.00132678784662332,3.31696961655831e-05,0.000199018176993499,0,0,0.000199018176993499,0.000265357569324665,0.000995090884967494,3.31696961655831e-05,0.00305161204723365,0.00053071513864933,0.000132678784662332,0,0,0,0.000199018176993499,0,0,0.000364866657821414,6.63393923311662e-05,6.63393923311662e-05,0,0,0,6.63393923311662e-05,0,0,0.000464375746318164,0,0.000165848480827916,0,0,0,0.00165848480827916,0.0910508159745257,0.000265357569324665,0,0.0184423510680642,0,0,0,0,3.31696961655831e-05,0.00218919994692849,0.00630224227146079,0,0,0,0,0.00514130290566538,0,6.63393923311662e-05,0,0,0.0189067268143824,0
