"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,0,0,0,0,0,0,28,0,1,0,11497.5,0,0,13,4,1.5,0,0,0,0,0,215,20,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,23,0,0,66,0,0,0,1,0,709.5,0,0,0,0,0,0,1,0,0,0,0,0,0,150,3,24,24,0,0,12,3,0,0,0,0,0,0,0,0,0,0,116,0,2,0,0,0,85,0,0,0,0,102,0,0,0,0,7,2224,0,0,0,0,0,7.5,126,0,0,0,0,187,0,0,0,49.5,0,0,0,0,0,20,0,0,5,0,0,1,4,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,52,0,0,28,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,23,81,0,0,1185,0,0,0,0,0,0,3532,0,1,225,0,0,0,0,0,0,31,0,0,0,0,36,0,12,0,0,102,7.5
0,0,0,0,0,0,1,5,0,0,6,0,1,0,10,0,0,0,0,0,0,250,0,0,1,3150,0,0,14,32,912,58,0,71,0,478.5,14,213,1,0,0,0,304,0,0,670.5,0,1,0,0,18,0,0,0,25,22.5,0,0,0,318,0,3,0,0,0,1.5,363,0,10,0,132,0,0,3,0,0,0,0,0,167,0,50,349,0,50,7.5,0,0,0,26,1401,87,0,0,0,0,0,0,57,0,0,0,0,26,11,0,425,205,0,0,0,0,0,55,0,0,0,0,84,2,0,0,0,1,49,0,0,0,0,7,43.5,69,0,0,0,63,8,0,0,0,864,0,0,0,0,0,81,0,0,4,49.5,0,0,0,2,0,0,0,66,301,70.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,17,0,0,0,0,0,0,1,0,0,0,0,137,1,0,18,0,0,5,0,0,433.5,0,0,0,1,574.5,0,0,2,1,0,0,0,2,39,0,561,447,80,6,34.5,0,0,0,0,144,0,0,117,4,300,0,0,1037,0,0,0,0,2,43,0,0,0,0,0,63,0,0,0,0,0,0,62,0,185,273,7,4,36,40,0,0,0,0,0,4.5,0,0,5,2,0,28,145,0,11,0,0,5,6,1878,0,0,615,0,0,0,0,0,60,0,132,0,16,0,86,7.5,5,0,0,371,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,40,0,12,0,21,0,0,20,31,1830,0,0,39,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,16,0,0,0,0,60,3,0,0,0,2,24,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,160.5,0,1,0,0,0,0,0,0,0,6,0,81,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,22.5,0,1,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0,1,29,0,0,0,0,0,0,236,0,124,0,0,0,0,0,0,0,0,0,194,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,193,0,0,552,0,0,0,0,0,0,2573,0,0,188,0,0,0,0,0,0,0,0,0,0,0,72,0,3,0,0,25,0
0,0,0,0,0,0,3,0,0,0,1.5,0,0,75,353,0,0,0,1,0,0,0,0,0,0,5797.5,0,0,56,8,1.5,0,0,192,0,0,0,216,0,0,0,0,0,0,0,204,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,6,0,0,10,0,0,0,0,0,5,0,0,23,0,0,34.5,0,0,0,29,0,182,0,0,0,0,0,0,48,0,0,46,0,0,2,0,196,237,0,0,0,0,0,26,0,0,0,0,105,0,0,0,0,2,114,0,0,0,0,0,21,16,0,0,0,0,1833,0,0,0,78,0,0,0,0,0,1,0,0,0,1.5,0,0,0,0,0,0,0,0,15,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,61,1,0,0,0,0,2,4.5,0,0,0,0,0,29,22,16,0,0,0,0,0,0,0,0,0,1,0,31.5,0,0,0,13,0,0,0,0,0,0,40,0,500,0,0,1,0,0,0,0,0,0,110,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,28.5,0,0,6,0,0,0,0,1,0,0,0,0,35,91,0,10,36,0,0,0,0,0,9,1669,0,128,47,0,0,0,0,0,0,2,0,0,0,0,24,0,15,0,0,70,0
0,0,0,0,0,0,1,1,0,1,0,0,0,73,24,0,0,1,0,0,21,1,0,0,0,1.5,0,0,0,0,220.5,0,0,9,0,0,2,107,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,331,4.5,20,0,0,0,13.5,40,0,0,0,3,0,0,7,0,0,0,0,0,13,0,4,0,0,41,0,0,0,0,2,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1469,0,0,0,0,0,4,0,0,0,0,41,0,1.5,10,0,0,5,0,0,0,3,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,1,0,0,0,0,1,0,0,0,0,0,0,20,0,0,16,0,0,0,1,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,1,0,67,2,0,9,0,0,5,0,0,0,18,0,3,0,1.5,0,0,4,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,3,10.5,0,0,0,0,0,0,33,0,365,63,4,208,0,0,0,0,1,3,619,0,0,12,0,0,0,0,0,30,1,0,0,0,0,9,0,0,3,0,8,0
0,0,0,0,0,0,1,0,0,0,0,0,1,0,32,0,0,0,0,0,6,19,0,0,0,6487.5,0,0,72,0,0,0,0,108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,14,0,0,0,0,1,0,4,1,0,0,6,269,0,3,52,18,1,1,0,0,0,0,0,0,1,0,2,6,0,73,37.5,0,0,0,2,0,7,2,0,0,0,0,0,37,0,0,0,0,0,1,0,0,572,0,20,0,0,0,0,0,0,0,0,27,1,0,0,2,1,0,0,0,11,0,0,31.5,54,0,0,0,0,1,0,0,0,1053,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,34,1,1,0,0,0,0,0,0,0,0,0,2,0,6,2,0,0,0,0,0,0,0,15,0,28,11,0,0,1.5,0,0,0,0,0,0,0,29,1,0,0,0,253,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,30,13.5,1,2,0,1,10.5,25,0,0,0,0,0,0,3,0,0,0,0,0,64,0,0,173,0,0,0,1,1,1,1084,0,0,74,0,0,0,0,0,35,0,0,0,1,0,5,37.5,3,0,0,14,0
4.5,0,1,0,0,1.5,14,21,0,0,1.5,0,0,0,31,1.5,0,0,1,0,73.5,24,0,43,0,4030.5,0,0,16,15,28.5,0,0,186,0,0,4,5,0,0,24,0,63,23,0,138,0,4,0,0,4.5,0,0,2,33,3,0,0,0,77,0,0,0,1,0,0,63,0,8,0,7.5,1,1,0,0,0,1,0,0,16,0,0,63,1,36,0,655,0,0,9,0,31,37,47,0,0,0,0,22,0,0,0,0,1,14,1.5,20,382,0,2,0,146,0,123,1,78,6,19,162,2,0,0,0,1,507,81,0,0,0,1,15,7,0,0,58,0,31,0,0,0,15,0,2,0,18,0,1,4,0,0,7.5,0,0,15,1,54,20,0,0,9,0,0,0,0,0,1.5,0,0,0,0,7.5,15,2636,0,1,0,0,79,34,0,0,0,0,0,11,0,0,0,0,0,0,46,5,0,0,0,0,2,0,0,0,0,0,0,1,16.5,0,10,70,1,0,0,0,3,4,1.5,44,30,112,0,100.5,62,0,0,1,0,31,0,155,0,285,1,0,168,0,0,1,7,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,28,12,7.5,0,3,11,9,7.5,0,44,4,0,7.5,0,0,32,15,0,37,381,0,0,0,0,0,1,2851,0,0,37,0,0,0,0,17,0,3,0,1,0,0,6,0,33,0,0,67,0
39,0,0,0,0,0,1,0,0,0,1.5,0,0,0,22,0,5,0,0,0,0,35,0,0,0,2454,2,0,10,0,27,0,0,78,2,0,6,6,0,0,0,0,0,55,0,93,0,1,0,0,0,0,0,0,4,0,0,0,0,63,0,0,0,1,0,0,165,0,0,0,33,0,0,0,0,0,0,0,0,44,0,2,4,0,0,3,0,0,0,136,0,1,298,1,0,0,0,0,62,0,0,0,0,0,0,4.5,146,203,0,71,0,0,0,0,0,0,0,0,35,5,0,0,3,36,274,766.5,1,0,0,173,58.5,109,1,3,0,0,6,0,0,1,19.5,0,0,0,61,0,9,0,0,0,16.5,15,0,5,1,0,0,0,0,0,0,0,0,4385,0,0,0,3,0,0,4.5,0,0,0,0,0,0,15,14,0,82.5,0,0,0,10,0,0,0,0,0,12,42,1,0,16,0,0,0,0,0,0,0,0,494,0,48,0,0,1,3,0,0,73,5,28,0,19,73,2,6,16.5,25,0,0,0,0,2,0,122,0,169.5,0,0,1900,0,0,0,0,0,9,0,0,0,4,0,1.5,14,35,0,0,37.5,0,12,0,3,18,18,0,0,2,0,0,0,2,0,0,0,0,9,148,0,62,130,0,0,0,0,2,5,1613,0,0,58,0,0,0,0,0,41,48,0,0,0,0,72,0,0,69,0,58,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,240,0,0,1,0,0,0,0,30,0,0,2,0,0,0,0,0,0,9,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1.5,0,0,0,6,0,0,1,0,0,1.5,0,0,5,0,0,1,0,0,0,0,0,625,0,0,0,0,0,42,0,0,0,0,110,0,1.5,0,0,0,5,6,0,0,0,0,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,90,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.5,0,0,6,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,895,0,0,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,26,0
0,0,0,1,0,0,0,0,1759,0,0,0,4,428,281,0,16,0,0,0,19.5,4,1,0,0,11119.5,0,0,21,3,102,420,6,38,0,0,47,13,0,0,0,0,0,20,1,115.5,0,2,0,0,3,1,0,0,9,0,0,0,0,9,0,63,0,0,0,156,48,0,0,62,48,0,0,44,38,0,0,0,0,6,0,0,0,0,243,12,77,1,0,51,16.5,11,4,0,0,1.5,29,0,58,0,0,171,0,0,3,0,353,48,0,0,0,0,0,116,0,0,0,0,4,0,0,0,0,0,542,0,2193,0,0,39,81,1022,0,0,0,16.5,134,0,0,0,34.5,0,0,0,0,0,0,0,0,1,10.5,0,33,0,1,0,0,0,5,31,3,0,0,445,0,0,2,0,0,196,7.5,0,0,0,0,0,0,121,1,0,0,0,0,2,0,0,0,0,2,0,0,92,0,0,0,61.5,7,2,0,0,48,0,0,0,673,22.5,0,0,2,0,3,0,0,14,0,0,15,0,166,0,0,0,0,0,1,0,0,2,185,0,180,1,0,936,0,0,4,0,1,0,0,0,0,0,8,0,0,0,0,0,12,2,28,0,5,385.5,10,0,6,0,4.5,37,0,0,5,0,0,64,0,2,97.5,4,1486,0,0,3,0,0,6,2018,0,0,164,0,0,3,0,0,16,13,0,0,0,0,338,4.5,3,0,0,25,0
