"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,5,0,0,0,0,0,22,0,1,0,1,0,0,152,0,0,0,0,0,0,44,1,1,1,9709,0,0,11,2,7,0,4,96,0,435.75,2,33,0,0,0,0,0,10,0,684.25,0,1,0,0,1.75,0,0,0,7,0,0,0,0,6,0,15,0,0,0,7,38,0,2,0,14,0,0,7,1,0,0,0,0,16,0,0,107,1,55,10.5,306,0,0,0,0,3,0,1,13,0,0,0,15,0,10.5,14,0,1,2,1.75,26,1136,0,15,0,0,3,115,3,0,0,1,36,1,0,3,0,1,106,0,4,0,1,5,126,449,0,1,0,1.75,286,1,0,0,0,0,0,0,0,0,22,10,0,0,17.5,30,2,6,1,0,0,0,24,1,17.5,0,3,3,0,0,0,0,5,0,0,0,5036,1,0,77,3,17,74,4,15.75,0,0,0,2,0,1,0,4,4,0,43,1,0,1,0,0,0,0,0,0,0,0,2,0,24.5,2,0,0,1,14,0,4,0,6,5.25,29,37,0,8,0,21,34,22,0,0,29,0,6,1,103.25,1,0,778,0,1.75,1,0,0,3,0,0,1,0,0,0,0,0,0,1,322,1,0,0,1,14,20,1,4,12,5.25,0,0,4,1,0,22,37,2,9,0,1,823,0,1,1.75,0,0,2,1620,0,0,107,0,0,22.75,1,1,4,8,467.25,0,0,2,35,3.5,2,12,0,131,0
0,0,6,0,0,0,1,25,0,0,21,0,0,88,1,0,0,1,0,0,155.75,73,0,0,0,2040.5,0,0,2,20,187.25,0,0,18,0,0,1,358,1,0,0,0,420,33,0,609,0,0,0,0,8.75,0,0,0,188,10.5,0,1,0,611,0,14,1,0,0,0,219,0,0,93,213.5,5,0,10,0,0,0,0,0,378,0,37,514,0,38,0,0,0,0,46,0,1,2,0,0,0,0,0,32,0,0,1,0,0,9,1.75,353,230,84,0,0,0,0,60,0,1.75,0,0,233,1,0,0,0,1,41,829.5,0,0,0,136,397.25,437,0,0,0,0,1,0,0,0,862.75,1,0,0,0,0,89,9,0,0,103.25,53,0,0,1,0,0,0,58,29,0,0,0,898,0,0,0,0,0,0,29.75,0,0,0,0,0,0,937,111,51,0,0,0,0,15,0,10,0,0,0,0,252,0,0,35,1.75,0,56,0,0,0,0,0,0,0,82.25,2,0,1,1,24.5,0,0,1,36,0,186,577,270,12,47.25,0,14,0,0,0,25,0,32,7,180.25,0,0,21,0,0,14,0,2,25,0,0,0,0,2,0,0,0,0,0,322,12,48,0,42,33.25,81,0,16,2,35,0,0,16,0,0,0,0,0,6,203,75,12,0,1,0,14,0,4,3440,0,0,134,0,0,0,0,0,0,121,0,0,0,0,15,12.25,4,0,0,169,0
0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2318.75,0,0,3,5,133,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,3,0,0,3,1,0,5.25,110,0,0,40,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,789,0,3.5,0,0,13,0,0,0,0,2,0,0,0,0,0,0,7,104,0,0,0,0,382,0,0,0,24.5,0,0,0,0,0,10,0,0,0,3.5,0,0,14,1,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,139,0,0,0,0,0,1,0,0,0,0,0,0,39,0,0,0,0,0,1,0,0,0,0,0,1,1876,8.75,0,1,0,0,0,0,0,4,0,21,46,0,0,0,0,29,0,7,1,0,0,0,92,0,8.75,0,0,67,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,1,0,0,0,3.5,4,0,8,0,1.75,0,0,4,0,0,1,0,6,5,0,0,584,0,0,0,0,0,0,1965,0,0,0,0,0,0,0,0,0,2,0,0,0,0,73,0,0,0,0,8,0
0,1,0,0,0,0,0,1,0,1,14,1,0,0,2,22.75,0,1,2,0,3.5,52,0,5,0,4275.25,0,0,35,40,442.75,0,0,319,0,0,8,118,0,0,10.5,22,0,11,0,91,0,1,0,0,3.5,0,1,0,19,0,0,0,0,24,0,2,0,1,0,0,106,13,0,0,7,0,0,2,0,0,1,0,0,25,0,0,226,0,0,1.75,571,0,6,36,0,4,0,0,19,0,0,0,43,0,0,0,0,0,3,0,0,670,9,31,0,0,0,53,1,5.25,0,1,250,0,0,0,0,2,239,1078,0,0,4,41,31.5,484,0,0,0,0,3,0,0,0,64.75,0,0,0,282,0,6,0,1,6,22.75,3,0,1,2,0,0,0,12,2,0,0,4,534,4,0,0,0,0,0,10.5,0,0,0,0,0,4,2,36,2,15.75,0,0,68,67,0,0,0,0,0,3.5,137,1,10,0,0,0,1,0,0,0,0,1,1,0,155.75,1,0,2,1,0,0,0,9,0,1.75,46,2,22,14,215.25,1,1,8,15,0,3,0,11,1,71.75,1,0,74,0,3.5,5,0,0,0,0,0,0,0,0,21,0,0,1,0,0,2,3,0,4,21,9,0,3,36,1.75,0,0,3,0,0,56,0,25,968,0,33,746,7,0,1.75,0,22,13,39,0,0,237,0,0,1.75,0,0,39,17,0,0,1,0,16,52.5,29,109,0,22,0
0,0,0,0,0,0,1,1,0,0,0,0,0,14,4,0,0,0,0,0,45.5,12,0,1,0,899.5,1,0,1,0,0,0,0,75,0,0,2,5,1,0,0,0,0,49,0,136.5,0,0,0,0,1.75,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,4,0,0,0,10.5,1,1,1,0,91,0,0,0,0,0,0,86,0,8,855.75,0,0,0,32,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,1,246,0,0,0,0,0,0,42,0,1,0,0,2,0,0,0,5.25,0,0,0,0,0,0,0,0,0,10.5,0,0,0,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,8,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5,1,0,0,2,0,0,30,0,6,0,20,0,1,0,0,0,0,0,0,0,0,0,47,0,80.5,1,0,108,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.5,0,0,1,0,0,0,0,5,0,0,0,0,76,280,0,0,286,0,1,0,0,0,3,574,0,0,47,0,0,106.75,0,0,16,0,0,0,0,0,9,0,3,0,0,19,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4655,0,0,3,1,147,0,0,45,0,0,0,0,29,0,0,0,0,0,0,0,0,2,0,0,1.75,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,41,0,0,1,0,123,8,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,25,0,0,0,0,0,0,19,0,0,0,0,7,0,0,0,3.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,31,0,0,0,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,5,44,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,135,0,0,0,0,0,0,0,0,5.25,3,2,0,5,15.75,0,0,0,0,0,44,47,1,0,0,2,0,0,0,0,0,0,8,0,0,0,0,317,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,10,1.75,1,0,11,0,0,0,0,2,0,0,0,0,13,104,0,0,115,1450,0,0,0,0,50,578,0,135,86,0,1,1.75,0,0,0,0,0,0,0,0,8,0,0,0,0,18,0
0,0,0,1,1,0,1,12,0,0,15.75,0,0,0,1,0,0,4,0,0,0,40,0,1,0,4280.5,0,0,2,15,990.5,219,0,127,1,43.75,36,49,0,0,0,0,167,57,0,98,0,5,0,0,1.75,0,0,0,30,0,0,0,0,102,0,0,0,0,18,0,16,0,0,0,52.5,0,0,74,0,0,0,0,0,50,0,2,192,1,0,0,0,1,0,107,0,0,2,0,0,1.75,0,0,54,0,0,4,0,14,2,0,15,2487,26,54,26.25,0,15,76,2,0,0,4,24,0,0,0,0,1,423,115.5,0,7,0,6,17.5,27,0,0,0,0,1,0,0,1,12.25,0,1,0,130,0,79,9,0,0,64.75,0,0,138,0,0,0,0,19,29,0,0,0,60,0,0,0,0,0,0,12.25,0,1,1,30,0,0,0,60,0,0,7,0,0,25,0,0,0,0,0,82.25,103,0,0,0,0,0,0,0,0,29.75,0,0,214,1107,8.75,0,0,0,1,0,5,6,0,1,3.5,119,6,117,0,106.75,21,0,3,0,12.25,0,0,26,1,168,1,0,161,0,0,48,0,0,1,0,0,0,0,3,47.25,0,0,1,0,0,6,0,0,25,0,0,0,0,8,1.75,0,0,2,56,0,0,0,13,4,0,15,31,0,9,0,0,0,0,1739,0,0,338,2,0,0,0,3,10,47,327.25,0,1,0,319,5.25,23,30,0,66,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,1,0,1,0,0,53,2,64,0,3011.75,0,0,0,2,616,0,0,42,14,0,31,150,0,0,0,0,0,127,0,33.25,0,0,0,0,3.5,0,0,0,0,1.75,6,0,0,12,0,0,0,0,0,0,199,0,0,0,0,0,0,0,1135,0,0,0,0,29,0,0,1,0,0,1.75,13,0,0,33,0,89,105,0,0,0,0,0,96,0,0,6,0,0,0,0,0,831,0,0,0,0,0,141,0,0,0,0,3,2,0,0,0,1,211,0,52,209,0,0,10.5,5,0,4,1,14,27,3,0,0,0,0,0,0,0,0,23,0,2,0,0,0,0,0,0,0,0,0,51,227,0,0,0,691,0,0,0,0,0,0,0,0,1,2,0,0,0,61,71,0,0,0,4,0,6,0,0,0,0,0,0,81,14,0,0,0,0,0,0,12,0,0,0,1,0,8.75,1,0,0,0,0,0,0,0,9,0,40,0,0,0,5.25,0,0,6,0,0,0,0,45,4,115.5,0,0,2762,0,0,4,0,0,2,0,0,1,0,1,0,1,0,0,0,0,2,0,1,9,0,0,4,2,0,10.5,0,0,3,2,0,0,0,0,1409,0,0,330,616,0,0,1,0,35,1528,0,2,323,0,0,0,0,0,0,61,0,0,0,1,0,7,9,0,0,19,0
0,0,0,0,0,0,0,0,0,0,0,0,1,30,231,0,0,0,0,0,0,9,0,0,0,1004.5,0,0,47,0,0,0,0,13,0,0,8,64,1,0,0,0,0,4,0,211.75,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,47,0,1,0,12.25,0,0,2,0,0,0,0,0,110,0,0,0,0,58,1.75,0,0,0,14,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,149,0,0,0,0,0,4,0,0,0,0,14,0,0,0,0,1,49,0,0,0,0,0,42,38,0,0,0,0,12,0,0,0,17.5,0,0,0,0,0,0,0,0,0,5.25,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,0,0,0,0,0,0,0,0,29,0,98,0,0,1,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,113.75,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1.75,0,0,3,0,1.75,0,0,0,1,0,0,5,0,0,0,0,0,6,301,0,0,66,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,15,0
96.25,1,0,0,0,0,2,0,0,0,0,0,0,557,57,0,0,0,0,0,105,86,0,20,0,3.5,0,0,32,0,0,0,0,50,0,0,33,4,0,0,0,7,0,9,0,122.5,0,0,12,0,0,0,0,0,0,0,16,1,0,720,0,49,0,0,0,0,485,4,61,0,29.75,0,0,15,0,434,0,0,0,381,0,0,589,0,79,21,29,0,1,8,945,19,20,0,0,26.25,0,0,21,0,0,1,0,0,46,0,0,9333,0,0,0,0,0,1137,0,0,0,1,21,0,0,0,0,3,56,0,33,0,0,0,15.75,157,0,0,0,1.75,26,4,0,0,138.25,0,0,0,769,0,0,0,0,18,3.5,0,0,68,2,0,0,0,0,136,0,0,0,0,0,0,0,167,0,101,52.5,0,0,65,0,0,0,92,335,0,0,0,0,0,0,0,0,0,0,0,0,270,2,0,0,7,0,10,0,0,0,0,0,426,0,1085,0,0,2,5,0,0,0,0,0,0,42,76,28,4,0,76,314,0,0,0,0,0,20,116,222.25,0,0,2662,0,0,0,0,0,307,0,0,0,0,0,50.75,1,0,0,0,82.25,12,0,0,139,707,8,10,0,45,22.75,202,0,138,0,0,0,0,0,33,0,0,238,0,2,0,0,0,3,130,0,0,236,0,0,8.75,0,15,66,0,0,0,0,0,3,3.5,13,0,0,12,8.75
