"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,30,1,0,0,0,0,2,3,53,0,0,0,0,0,0,57.75,0,1,0,1449,0,0,18,0,263.25,0,0,92,0,0,189,0,1,0,0,0,376,111,0,64.5,0,0,0,0,0,0,0,0,1,0,0,0,2,11,0,30,0,0,0,0,119.25,0,115,0,13.5,0,0,0,0,0,0,0,0,10,0,16.5,0,0,34,2.25,0,0,0,0,24,0.75,0,0,0,9.75,0,1,50,0,15,37.5,23,0,13,0,0,3403,0,6,0,0,35,43,0,0,0,0,0,19,0,0,0,1,98,0,270.75,0,0,0,60,245.25,0,0,0,0,0.75,0,0,0,36.75,0,0,0,0,0,39,0,0,0,60,0,39,0,3,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,174,241,0,0,0,0,0,0,0,46.5,0,0,0,0,45,51,2,48,0,0,0,0,0,0,0,0,44,0,43.5,4.5,0,1,0,0,0,0,0,15,0,80.25,54,84,0,0,0,2,0,6,0,0,0,100,0,0,0,9,519,0,0,5.25,0,0,41,0,0,117,0,6,0,1.5,0,0,0,0,0,0,0,0,22.5,4.5,0,0,12,0,0,0,1,2,0,0,69,25,6591,0,0,505,0,1,0,0.75,0,20,3,0,0,603,0,0,0,0,0,31,25,316.5,0,0,11,132,0,1.5,0,0,208,0
0,0,0,0,0,0,20.25,121,0,0,0,0,8,0,62,0,0.75,1,0,0,0,39,0,13,0,3279,0,0,44,71,269.25,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,0,0,0,0,0,0,0,0,99,0,0,0,163,0,0,93,0,0,159,0,0,0,0,0,856.5,0,0,0,30,0,6.75,0,0,0,2.25,0,0,0,29,0,30.75,6,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1411,0,0,0,0,0,86,0,0,0,0,248,0,0,0,2,3,48,0,0,0,0,0,0,0,0,0,0,0,5.25,0,0,0,12,0,0,0,0,0,6.75,0,0,2,11.25,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0.75,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,4,0,0,0,93,4,1,0,1.5,0,0,0,0,0,0,0,4,0,34.5,7.5,0,1,4,0,0,0,0,0,0,77.25,0,7,0,0,0,0,0,0,0.75,0,0,299,0,0,0,0,117,0,0,8.25,0,0,5,0,0,0,0,6,6.75,0,0,0,0,0,0,0,0,0,25.5,0,0,0,0,0.75,0,0,2,180,0,0,0,378,15,0,0,184,0,2,0,0,0,0,5686,0,0,165,0,0,0,0,5,0,0,0,0,0,0,29,0,2.25,0,0,70,0
0,0,0,0,0,0,0.75,0,0,0,1.5,0,0,0,31,1.5,3,0,0,0,0,0.75,0,1,0,773.25,0,0,4,0,70.5,0,0,11,0,0,14.25,75,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,28,0,0.75,0,0,0,0,0,0,0,1,0,0,0,0,5,0.75,0.75,0,0,35,0,29.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2535,0,0,0,0,0,119,0,0,0,0,1,0,0,0,0,15,16,0,0,0,0,0,0,1.5,0,1,0,0,108,0,0,0,26.25,0,0,0,0,0,0.75,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,16.5,1,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1,0,0,0,0,5,0,53.25,5,42,0,47.25,0,0,0,0,0,0,0,41,0,2.25,0,0,1274,0,0,0,1,0,0,0,0,0,0,0,264.75,0,0,0,0,0,0.75,2,2,17,0.75,0.75,0,0,0,0,0,0,1,0,0.75,0,0,10,941,0,0,246,0,0,0,0,0,3,1104,0,128.25,52,0,0,0,0,5,0,0,0,0,0,0,38,0,2.25,0,0,11,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,42,0,3,0,124.5,0,0,9,0,177.75,0,0,1,0,0,0,165,0,0,0,0,0,0,0,211.5,0,0,6,0,0,0,0,0,0,0,0,0,0,586,0,0,0,266,0,0,515.25,0,0,0,0,0,0,0,0,28.5,0,0,0,210,0,0,0,0,0,0,0.75,0,0,0,0,6.75,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,525,0,0,0,0,0,0,0,0,0,30,264,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559.25,0,0,0,0,0,96.75,0,0,0,15.75,0,0,0,0,0,0,0,0,2,0,0,0,629,0,0,0,0,0,0,16.5,0,0,0,0,0,0,0,94,27,0,0,0,0,20,0,0,0,0,0,0,36.75,0,0,0,0,0,0,0,0,0,0,0,1288,0,48,0.75,0,0,0,0,0,0,0,1,0,139.5,486,0,0,0,54,0,0,0,0,0,0,0,56,0,0,0,22,0,0,39.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,38,0,158,0,36.75,0,0,0,0,0,0,28,0,0,0,0,99,24,0,0,260,0,0,0,0,0,1,1556,0,0,9,0,0,0,0,0,38,20,0,0,1,0,0,0,15,0,0,0,0
0,0,0,0,0,0.75,63,0,0,3,0,0,0,0,3,0,0,0,0,0,0,97.5,1,1,0,1087.5,0,0,9,0,0,0,0,124,0,0,2.25,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,156,0,4.5,1,1,0,0,25.5,0,0,0,0,0,0,0,0,40.5,0,0,0,296,0,0,86,0,1,0,0,0,0,22,0,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,31,1,0,0,1,8,0,0,0,0,3,0,0,0,0,0,0,0,0.75,0,2,0,0,3,0,0,0,0.75,0,0,0,0,0,10.5,0,0,0,5.25,0,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11.25,0,0,0,0,0,0,0,0,37,0,24,208,0,0,0,0,0,0,0,0,0,0,59,3,78,0,0,223,0,0,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.5,0.75,0,0,0,5.25,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,25,0,0,0,0,0,12,0,1.5,0,0,0,0
0,0,0,0,0,0,0.75,11,0,0,0,0,7,0,35,0,0,0,0,0,0,3.75,0,0,0,225,0,0,0,85,410.25,0,0,57,0,0,30,146,1,0,0,0,0,0,0,0,0,0,0,0,18.75,0,0,0,0,0,0,0,0,6,0,0,0,13,0,0,21.75,0,0,34,3,0,0,14,0,0,0,0,0,35,0,0,898,0,1,0,0,0,0,109,0,6,3,0,0,0,0,0,15,0,0,0,0,0,1,0,0,625,0,0,0,0,19,64,0,0,0,0,184,0,0,0,0,1,146,0,0,0,0,0,0,57,0,0,0,0,183,0,0,0,6.75,0,0,0,0,0,31.5,0,0,0,25.5,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42,440,0,0,0,5,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,125.25,15.75,0,0,0,0,0,0,0,1,0,70.5,29,0,0,46.5,0,0,0,0,0,0,0,7,0,86.25,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,41,20.25,0,0,1,21,0,0,0,0,0,0,0,0,303,1171,9,0,199,0,0,0,0,0,0,1101,0,0,159,0,0,0,3.75,0,0,0,0,0,0,0,162,0,56.25,0,0,40,0
0.75,1.5,0,1,0,0,0.75,0,0,0,0,0,0,0,2,0,35.25,1,0,0,3,24,0,5,0,666.75,0,0,7,15,419.25,27,0,6,0,0,5.25,45,0,0,0,0,0,0,0,0,0,4,0,9,5.25,0,1,0,4,0,0,0,0,209,0,37.5,0,0,0,0,132.75,1,0,0,16.5,0,0,0,0,0,1.5,0,0,243,0,7.5,31,0,0,0.75,0,0,0,78,297.75,8.25,10,0,0,0,0,0,6,0,0,54,0,0,0,0,0,3110,0,13,1.5,0,0,0,0,0.75,1.5,5,126,0,0,0,0,0,22,0,1068.75,0,2,0,0,0,0,1,0,0.75,39.75,0,0,0,71.25,0,0,0,0,0,26.25,0,0,3,0,0,0,4,57,0,0,0,0,7,0,0,0,0,2,0.75,0,0,0,0,22.5,0,1,0,0,0,0,7,501,0,0,0,0,0,29,2.25,0,0,0,0,0.75,70.5,0,0,0,0,0,1,0,0,0,0,0,22,0,90,6,6,0,0,0,0,0,4,0,0,342,18,115,0,0,0,0,9,2,0,0,7,0,0,81.75,0,0,615,0,0,1.5,0,0,30,0,0,63,0,6,7.5,0,0,0,0,0,4.5,26,0,18,62.25,26.25,0,12,3,6,3.75,0,0,4,0,0,31,9,5,4.5,0,52,549,0,0,0.75,0,2,2258,0,0,113,0,0,0,0,0,2,38,0,0,0,0,15,0,8.25,0,0,43,0
0,0,0,0,0,0,1.5,51,0,0,3.75,0,0,282,11,0,0,0,0,0,100.5,45.75,0,3,0,87.75,0,0,8,6,546.75,276.75,0,84,3,0,14.25,205,0,0,0,0,0,31,0,59.25,0,0,0,0,0.75,0,0,0,0,0,0,5,0,406,0,0,0,0,0,0,4.5,0,8,0,31.5,0,0,144,0,0,0,0,0,234,0,7.5,1,0,715,0.75,0.75,0,0,146,410.25,3.75,0,0,0,0,0,0,0,0,0,0.75,0,1,4,0,1.5,938,0,0,2.25,25.5,0,21,0,0,0,0,6,2,0,0,0,1,244,0,0,0,4,0,0,95.25,300,3,0,3,8.25,0,0,0,0,0,0,0,0,0,1.5,0,0,6,0.75,0,0,6,1,0,0,0,0,99,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,164,51,2,0,0,0,0,3,0,0,0,0,0,0,51,1,0,0,0.75,7.5,0,0,0,0,0,0,1,4,143.25,0,0,1,2,0,0,0,0,8,0,237,10,377,0,0,0.75,0,0,0,0,3,0,187,0,72.75,0,1,599,0,0,0.75,0,0,7,0,0,1,0,1,0,0,0,0,0,970.5,0,0,1,12,50.25,0,0,0,0,0,0,0,0,1,0,0,2,0,4,0,0,154,0,2,0,2.25,3,11,4013,0,0,92,0,0,0,0,1,4,76,0,0,0,0,185,0,30,0,0,47,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1.5,0,0,0,277.5,0,0,15,2,0,0,0,9,0,0,0.75,0,0,0,0,0,0,0,0,20.25,0,0,1,0,0,0,1,0,0,0,0,0,0,8,0,11.25,0,0,0,0,3.75,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0.75,27,0,3,0.75,0,1,0,8,0,0.75,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,1,0,0,0,0,0,8,0,0,0,0,34,0,0,0,0,0,10,0,0,0,0,0,25.5,340.5,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0.75,0,0,0,0.75,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,1,0,0,0,0,0,0,0,0,0,0,0,3.75,1,0,0,0,0,0,0,0,75,0,0,0,0,0.75,0,0,1,1,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,7,0,42,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.75,0.75,0,0,8,0.75,0,0,0,0,0,0,0,0,228,0,7.5,87,0,0,0,0,0,1,617,0,0,25,0,0,0,0,27,7,0,0,0,0,0,1,0,0.75,0,0,3,0
0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,11,0,17.25,2,0,0,4.5,3,0,0,0,533.25,0,0,32,3,142.5,0,0,15,0,18.75,32.25,140,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,1,0,0,3,0,296,4.5,11.25,0,0,84,13.5,0,0,26,0,0,0,0,0,3,0,0,0,0,69,0.75,0.75,0,0,40,0,41.25,356,0,16,30.75,0,0,2,0,2.25,0,0,0,1,0,0,1424,91,0,0,0,0,1,1,3,0,628,53,0,0,0,20,2,107,57.75,0,0,3,0,8.25,5.25,0,4,0,0,58.5,0,0,0,0.75,0,0,0,0,16.5,3,0,2,8,15.75,0,0,0,1,0,0,2,0,23,0,0,0,2,0,0,0,0,0,0,1.5,0,64,0,16,0,0,0,0,0,0,0,0,0,15,0,0,526,0,0,0,4.5,7,0,0,1.5,0,0,1,0,0.75,0,0,0,4,4.5,0.75,35,4,63,0,0,20,1,5,0,0,0,256,0,0,3.75,0,0,0,1.5,0,0,35,0,75,10.5,0,365,0,0,0,0,0,1,0,0.75,0,1,2,3,0,0,0,0,0,0,0,0,0,0.75,0.75,0,1,6,0.75,0,0,1,0,0,0,0,0,14842,0,21,980,0,38,0,0,0,6,1523,0,0,102,0,0,0,0,0,0,29,1.5,0,0,0,1,0,0,0,0,33,0
