"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0.000518721116665095,0.000754503442421956,0.000330095256059606,0,0.0025464491181741,0,0,0.00179194567575215,4.71564651513723e-05,0,9.43129303027445e-05,9.43129303027445e-05,0,0,4.71564651513723e-05,0,0,0.000141469395454117,9.43129303027445e-05,0,0.00212204093181175,0.00443270772422899,0,0.000330095256059606,0,0.000188625860605489,0.000188625860605489,0,0.000188625860605489,0.000990285768178817,0.0257474299726493,0.0050928982363482,0,0.000282938790908234,0,0,0.000188625860605489,4.71564651513723e-05,9.43129303027445e-05,0,0,0.00179194567575215,0,0.00881825898330661,0,0.000141469395454117,0,4.71564651513723e-05,0,0,4.71564651513723e-05,0,4.71564651513723e-05,0.000518721116665095,0.000518721116665095,0,0,0,0,0.0300858247665755,0,0.000943129303027445,0,0,0,0.000188625860605489,0.0102801094029992,0,0,0.00174478921060077,0.000377251721210978,0,0,0.0470149957559181,0.141705177779874,0,0,0.000235782325756861,0,0.000377251721210978,0,0.000377251721210978,0.000471564651513723,0,0.000660190512119212,0,0.0182023955484297,0,0,0.000707346977270584,0,9.43129303027445e-05,0,0.00443270772422899,0.00787512968027917,0,0,0,0,0,0,0,0,0,0.00132038102423842,0.000282938790908234,0.0548901254361973,0.006460435725738,0,0.00330095256059606,0,0,0,0,0,0,0,0,0.000518721116665095,0,0,0.00726209563331133,0,0.0162689804772234,0.000518721116665095,0,0,0,0.000188625860605489,0.00961991889087994,0.000565877581816467,0.00537583702725644,0,0,0,0,0.00292370083938508,0,0,0,0.000235782325756861,0,0,0,0,0,0.00141469395454117,0,0,0.000754503442421956,0.000801659907573328,0.000471564651513723,0,0.000707346977270584,0,0,0,0,0.000754503442421956,0.0152315382438932,0,0.000754503442421956,0,0.0412619070074507,0,4.71564651513723e-05,0,0,0.000235782325756861,9.43129303027445e-05,0.000471564651513723,0,0,0,0,0,0.00188625860605489,0.000801659907573328,0.00235782325756861,0.000282938790908234,0.000801659907573328,0,0,4.71564651513723e-05,0.000282938790908234,0,0,0,0.000518721116665095,0.00146185041969254,0,0.0374422333301896,0,0,0.00216919739696312,0.000141469395454117,0,9.43129303027445e-05,0,0.000282938790908234,0,0,0,4.71564651513723e-05,0,0.000565877581816467,0.000565877581816467,0,4.71564651513723e-05,0.000188625860605489,0.000660190512119212,0.00622465339998114,0.00042440818636235,0.000754503442421956,4.71564651513723e-05,0,0.00377251721210978,0.0013675374893898,4.71564651513723e-05,0.000235782325756861,0.00132038102423842,0.00575308874846741,0.000990285768178817,0.00042440818636235,0,0,0,0,0.00273507497877959,0,0.00495142884089409,0.000471564651513723,0,0.0465434311044044,0,0,0.000188625860605489,0,0,0.000141469395454117,0,0,0.016599075733283,0.000141469395454117,0,0.0283881920211261,0,0,0.000330095256059606,9.43129303027445e-05,0.00103744223333019,0.000188625860605489,0.000377251721210978,0,0.000141469395454117,0.000943129303027445,0.000471564651513723,0.000330095256059606,9.43129303027445e-05,0.00372536074695841,0.000188625860605489,0,0,0.000141469395454117,4.71564651513723e-05,0,0.00462133358483448,0.0267848722059794,0.00127322455908705,0.000707346977270584,4.71564651513723e-05,0.00122606809393568,0.0957276242572857,0,4.71564651513723e-05,0.000188625860605489,0,4.71564651513723e-05,4.71564651513723e-05,0.160567763840423,0,0,0.00301801376968782,0,0,0,0,0,0.000377251721210978,0.00240497972271998,0.00565877581816467,0,0,0,0.00405545600301801,0.000141469395454117,0.00556446288786193,0.00796944261058191,0.00231066679241724,0.000141469395454117,0
0,0,0,0,0,0,0.000115874855156431,0,0,0,0,0,5.79374275782155e-05,0.0173812282734647,0.00955967555040556,0,0,0,0,0,0.000405561993047509,0.000811123986095017,0,0,0,0.299478563151796,0,0,0.00231749710312862,0.00104287369640788,0,0,0,0.00469293163383546,0,0,0,0.00330243337195828,0,0,0,0,0,0,0,0.00422943221320973,0,0,0,0,0.000695249130938586,0,0,0,0,0,0,0,0,0.0101390498261877,0,0.00196987253765933,0.00104287369640788,0,0,0,0.0110081112398609,0,0,0,0,0,0,0.000753186558516802,0,0,0,0,0,0.00104287369640788,0,0,0,0,0,0,0,0,0,0.00115874855156431,0,0.00834298957126304,0.000173812282734647,0,0,5.79374275782155e-05,0,0,0,0,0,0.00208574739281576,0,0,0,0,0,0.230127462340672,0,0,0,0,0,0.0033603707995365,0,0,0,0,0.00851680185399768,0.000115874855156431,0,0,0,5.79374275782155e-05,0.00527230590961761,0,0,0,0,0,0,0.00660486674391657,0,0,0,0,0.00382387022016222,0,0,0,0.00498261877172654,0,0,0,0,0,0.0033603707995365,0,0,0,0.000231749710312862,0,0,0,5.79374275782155e-05,0,0,0,0,0.000926998841251448,0,0,0,0,5.79374275782155e-05,0,0,0,0,0,0.000173812282734647,0,5.79374275782155e-05,0,0,0,0,0,0.0455967555040556,0,0,0,0,0,0.000115874855156431,0,0,0,0,0,0,0.0121668597914253,0,0.000115874855156431,0,5.79374275782155e-05,0,0,0,0.00799536500579374,0,0,0,0,0,0.0112398609501738,0,0,0,0.000173812282734647,0,0,0,0,0,0,0.0105446118192352,0,0,0.000231749710312862,0,0,0,0,5.79374275782155e-05,0,0,0,0,0,0.00498261877172654,0,0,0.0309385863267671,0,0,0,0,5.79374275782155e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000289687137891078,0,0,0,0.0033603707995365,0,0,0,0,0,0,0.000811123986095017,0,0,0,0,0,0.00440324449594438,0,0,0.0374855156431054,0.0532444959443801,0.000347624565469293,5.79374275782155e-05,0.000695249130938586,0,0,0.0958285052143685,0,0.00637311703360371,0.00816917728852839,0,0,0,0,0,0,0.000695249130938586,0,0,0,0,0,0,0.0128621089223638,0,0,0.0015063731170336,0
0,0,0,0,0,0,0.00021519259737465,0,0,0,0,0,0,0,0.000322788896061975,0,0,0,0,0,0,0.0030126963632451,0,0,0,0.128900365827416,0,0,0.00021519259737465,0.000322788896061975,0,0,0,0.00527221863567893,0,0,0.0118355928556058,0,0,0,0,0,0,0.00247471486980848,0.000107596298687325,0.0012911555842479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213040671400904,0,0.00107596298687325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268990746718313,0,0,0,0.013234344738541,0,0,0.000430385194749301,0,0,0,0,0,0.00365827415536906,0,0,0.00537981493436626,0,0,0.00021519259737465,0,0,0.0899505057026038,0,0,0,0,0.000107596298687325,0.00344308155799441,0,0,0,0,0.0176457929847213,0,0,0,0,0.000753174090811276,0.0332472562943835,0,0.00021519259737465,0,0,0,0,0.0182913707768453,0,0,0,0,0.00021519259737465,0,0,0,0.0017215407789972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00408865935011836,0,0,0,0,0,0,0,0.000107596298687325,0,0,0,0,0.000645577792123951,0,0,0,0,0.0123735743490424,0.0278674413600172,0,0,0,0,0,0,0,0,0,0,0,0.000107596298687325,0.00710135571336346,0,0.0017215407789972,0,0,0,0,0,0,0,0,0,0,0,0.0105444372713579,0,0,0.00021519259737465,0.000107596298687325,0,0,0,0,0,0,0.0367979341510652,0,0.0220572412309017,0,0,0,0,0,0,0,0,0,0.00731654831073811,0,0.0149558855175382,0,0,0.246503120292662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742414460942544,0.00193673337637185,0,0,0,0,0,0,0,0,0,0,0,0,0.00581020012911556,0,0,0.039380245319561,0,0,0,0,0,0,0.119001506348182,0,0,0.00634818162255218,0,0,0,0,0,0.00753174090811276,0,0,0,0,0,0.00850010759629869,0,0.000430385194749301,0,0,0.0435765009683667,0
0,0,0,0,0,0,0.00079415501905972,0.00246188055908513,0,0,0,0.000158831003811944,0,0.0250952986022872,0.00039707750952986,0,0,0,0,0,0.00929161372299873,0.0014294790343075,0,0,0,0.00182655654383736,0,0,0.000476493011435832,0.00150889453621347,0,0,0,0.000158831003811944,0,0,0.000158831003811944,0.00532083862770013,0,0,0,0.000476493011435832,0,0.00119123252858958,0,0.00039707750952986,0,0.000158831003811944,0,0,0.000873570520965693,0,0,0,0,7.9415501905972e-05,0,0,0,0.0559879288437103,0.000158831003811944,0.00587674714104193,0,0,0,0,0.048284625158831,0,0,0,0.000952986022871665,0,0,0,0,0,0,0,0,0.00555908513341804,0,0,0.0127858958068615,0,0.000158831003811944,0,0,0,0,7.9415501905972e-05,0,0.00667090216010165,0.00150889453621347,0,0,0,0,0,0.000158831003811944,0,0,0.0128653113087675,0,0,0.0019853875476493,0,0.00238246505717916,0.100619440914867,0,0.0305749682337992,0,0,0,0.000158831003811944,0,0,0,0,0.0102445997458704,0,0,0,0,7.9415501905972e-05,7.9415501905972e-05,0,0,0.00254129606099111,0.00127064803049555,0,7.9415501905972e-05,0.00079415501905972,0,0.000952986022871665,0,0,0.0201715374841169,0,0,0,0.00293837357052097,0,0,0,0,0,0,0.000317662007623888,0,0,0.000158831003811944,0,0,0.00317662007623888,7.9415501905972e-05,0,0,0,0.0014294790343075,0.00111181702668361,0,0,0,0.00333545108005083,0,0,0,0,0,0,0.00285895806861499,0,0,0,0,0,0,0,0.0835451080050826,0.000158831003811944,0,0,0,0,0.00127064803049555,0,0,0,0,0,0,0.000317662007623888,7.9415501905972e-05,0,0,0,0,7.9415501905972e-05,0,0,0,0,0,0,0,0.00468551461245235,0.00270012706480305,0,0,0.000476493011435832,0,0,0.00039707750952986,0,0.000158831003811944,0,0.105304955527319,0.00238246505717916,0.0208068614993647,0,0,0.014135959339263,0,0,0,0,0,0,0,0,7.9415501905972e-05,0,0,0.0390724269377382,0,0,0.000317662007623888,0,0,0,0,0,0,0,0,0,0,0.00405019059720457,0,0,0.0186626429479034,0.000158831003811944,0.000317662007623888,0,0.00079415501905972,0.00039707750952986,0,0,0.000158831003811944,0.000635324015247776,0.00158831003811944,0,0,0,0,0,0,0,0.0231893265565438,0.0929955527318933,0.000317662007623888,0.000158831003811944,0.00905336721728081,0,0,0,0,0,0.000158831003811944,0.164390088945362,0,0,7.9415501905972e-05,0,0,0,0,0,0.00476493011435832,0.000158831003811944,0,0,0,0,0,0,0.00476493011435832,0.00436785260482846,0,0.00222363405336722,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162185232607768,0,0,0,0,0,0,0.00810926163038839,0,0,0,0.243064447289799,0,0,0.0381988903115664,0.00810926163038839,0,0,0,0,0,0,0,0,0,0,0,0.00426803243704652,0,0,0,0.0140845070422535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623132735808792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273154075970977,0,0,0,0,0,0.00960307298335467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435339308578745,0,0,0,0,0,0,0,0,0,0,0.0337174562526675,0,0,0,0,0.000640204865556978,0,0.0394793000426803,0,0,0,0,0,0.0200597524541187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000426803243704652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512163892445583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618864703371746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000640204865556978,0,0,0,0.00128040973111396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469483568075117,0,0,0,0,0.00853606487409304,0,0,0,0,0,0,0,0,0,0,0.000213401621852326,0,0,0,0,0,0,0,0,0,0,0,0.000426803243704652,0,0,0,0,0,0,0,0,0,0,0,0,0.00746905676483141,0,0,0.079172001707213,0,0,0,0,0,0,0.155356380708493,0,0,0.096884336320956,0,0,0,0,0,0.00917626973965002,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0001179106237472,0,0,0,0,0,0,0,0,0,0,0.00978658177101757,0,0,0,0,0,0,0,0,0,0,0.24714066737413,0,0,0,0.0001179106237472,0,0,0,0,0,0,0.001179106237472,0.000235821247494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00330149746492159,0,0,0,0,0,0.000353731871241599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001179106237472,0.0001179106237472,0.00330149746492159,0,0.000707463742483198,0.00165074873246079,0,0,0.000235821247494399,0,0,0,0,0,0,0,0,0,0,0,0.112250913807334,0,0,0,0,0,0,0,0,0,0,0.0272373540856031,0.000235821247494399,0,0,0,0,0.00224030185119679,0,0,0,0,0,0,0,0,0,0,0,0.000235821247494399,0,0,0,0.000353731871241599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001179106237472,0,0,0,0,0.0104940455135008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00247612309869119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000353731871241599,0,0,0,0,0,0,0,0,0,0,0,0.000825374366230397,0,0,0,0,0,0,0,0,0.0001179106237472,0,0.00165074873246079,0,0,0,0,0,0,0,0,0,0,0,0,0.0237000353731871,0,0,0,0,0.0001179106237472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001179106237472,0,0,0,0,0,0.00801792241480957,0,0,0.0456314113901663,0,0.0001179106237472,0,0,0,0,0.428015564202335,0,0,0.0601344181110718,0,0,0,0,0,0,0,0,0,0,0,0.0001179106237472,0,0.000943284989977597,0,0,0.00613135243485438,0
0,0,0,0,0.000759541743148301,0,0,0.00208873979365783,0,0,0,0.000126590290524717,0,0.0238622697639091,0.000759541743148301,0,0,0,0,0,0.0126590290524717,0.0120260775998481,0,0.000506361162098867,0.000126590290524717,0.0205709222102665,0,0,0.00234192037470726,0.00126590290524717,0.0212671688081524,0,0.00329134755364264,0.00411418444205329,0,0,0.00037977087157415,0,0,0,0,0,0.0108234698398633,0.00746882714095829,0,0.00132919805050953,0,0,6.32951452623584e-05,0,0,0,0,6.32951452623584e-05,0,0,0,0.000126590290524717,0,0.00392429900626622,0,0,0,0,0,0,0.00417747958731565,0,0,0,0.00158237863155896,0.000126590290524717,0,0.00126590290524717,0,0,0,0,0,0.00677258054307235,0,0.00101272232419773,0.000126590290524717,0,0.00822836888410659,0,0.103550857649218,0,0,0.00481043103993924,0,0.00848154946515602,0.00132919805050953,0,0,0,0,0,0.00202544464839547,0,0,0,0,0.000126590290524717,6.32951452623584e-05,0,0.049623393885689,0.0607000443066017,0,0.00316475726311792,0,0,0,0.00107601746946009,0,0,0,0.000759541743148301,0,0.000949427178935376,0,0.00215203493892018,0,6.32951452623584e-05,0.00126590290524717,0,0,0,0,0,0,0.0237989746186467,0,0.000443066016836509,0.00626621938097348,0,0.00556997278308754,0,0,0,0.000632951452623584,0,0,0,0.00658269510728527,0,0.00189885435787075,0,0,0,0.00132919805050953,0,0,0.000443066016836509,0,0,0,0,0.00113931261472245,0.00443066016836509,0,0,0,0,0,6.32951452623584e-05,0,0,0,0,0,0.00164567377682132,0.000126590290524717,0,0,0,0,0,0.00538008734730046,0.000126590290524717,0,0,0,0.00335464269890499,0.00208873979365783,0,0,0.000569656307361225,0,0,0,0.00569656307361225,0.000253180581049433,0,0,0,0.00164567377682132,0,0,0,0,0,0,0,0.0512690676625103,0,0,0,0,0.000253180581049433,0,0.0241787454902209,0,0,0.000822836888410659,0,0.0339261978606241,0.00253180581049434,0,0,0,0,0,0,0,0.00120260775998481,0,0,0.00468384074941452,0,0.0148110639913919,0,0,0.0710171529843661,0,0,0,0,0,0,0,0,0,0,0,0.00582315336413697,0,0.000949427178935376,0,0,0,0,0,6.32951452623584e-05,0,0.000189885435787075,0.000886132033673017,0,0.000253180581049433,0,0,0,0,0,0.000126590290524717,0,0,0,0.00037977087157415,0.0458889803152098,0,0,0.00101272232419773,0,0,0,0,0,0.000316475726311792,0.261155769352491,0.000126590290524717,0,0.000316475726311792,0,0,0,0,0.000632951452623584,0.00348123298942971,0,0,0,0,0,0.000126590290524717,0.00291157668206849,0,0.0037977087157415,0,0,0
6.65380264821345e-05,0,0,6.65380264821345e-05,0,0,0,0,0,0,6.65380264821345e-05,0,0,0,0.000199614079446404,0,0,0,6.65380264821345e-05,0,0,0.019296027679819,0,0,0,0.274868587397698,0,0,0.000665380264821345,0.000133076052964269,0.0210925543948366,0,0,0.00805110120433828,0,0,0.000399228158892807,0.0101803180517666,0,0.000133076052964269,0,0.000931532370749884,0,0,0,0.0112449264754807,0,0,0,0,0.000399228158892807,0,0,0,0.000998070397232018,0,0,0,0,0,0,0,0,0,0,0,0,6.65380264821345e-05,0,0,0,0,0,0,0,0.000998070397232018,0,0,0,0.00126422250316056,0.000864994344267749,0,0.00139729855612483,0,0.0017299886885355,0,0,0.0435824073457981,6.65380264821345e-05,0.0120433827932664,0,0.000399228158892807,0.00139729855612483,0.00153037460908909,0,6.65380264821345e-05,0,6.65380264821345e-05,0.00106460842371415,0,0,0.000532304211857076,0,0,0,0,0,0.0357974582473884,0,0,0,0.0110453123960343,0,0.00139729855612483,0,0,0,0,0.00226229290039257,0.000199614079446404,0,0,0,6.65380264821345e-05,0.00991416594583805,0,0,0,0,0,0.00119768447667842,0.00159691263557123,0,0.000266152105928538,0,0.00212921684742831,0.00212921684742831,0,0,0,0.000598842238339211,0,0,0,0,0,0,0,0,0,0.00106460842371415,0,0,0,6.65380264821345e-05,0.00073191829130348,0,0,0.00159691263557123,0.0019296027679819,0,0,0.000266152105928538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186306474149977,0.0127753010845698,0.000199614079446404,0,0,0,0,0,0.00073191829130348,0,0,0,0,0,0.0264821345398895,6.65380264821345e-05,0,0,0.00186306474149977,0.000133076052964269,6.65380264821345e-05,0,0,0,0.000798456317785614,0,0,0.163816621199015,0.00139729855612483,0,0,0,0.000332690132410673,0,0,0,0,0.000332690132410673,0,0.0151706700379267,0,0.0171668108323907,0,6.65380264821345e-05,0,0,0,0,0,0,0,0,0,0.00765187304544547,0,0,0.00585534633042784,0.000532304211857076,0,0,0,0.000465766185374942,0,0,0,0,0,0,0,0,6.65380264821345e-05,0,0,0,0,0.00392574356244594,6.65380264821345e-05,0.000199614079446404,0,0,0,0,0.000199614079446404,0,0,0,0,6.65380264821345e-05,0,0,0,0,0.00552265619801717,0,0.00292767316521392,0.00485727593319582,0,0,0,0,0,0.00259498303280325,0.180517665846031,0,0,0.0201610220240868,0,0,0,0,0,0,0.00618803646283851,0.00705303080710626,0,0,0,0.00445804777430301,0.000266152105928538,0.000266152105928538,0.00246190697983898,0,0.0102468560782487,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119000396667989,0,0,0,0,0,0,0,0,0.00634668782229274,0,0.500991669972233,0,0,0.0329234430781436,0.00872669575565252,0,0,0,0.00872669575565252,0,0,0.0103133677112257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158667195557319,0,0,0.000396667988893296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000396667988893296,0,0,0,0,0,0.000396667988893296,0.0301467671558905,0,0,0.00158667195557319,0,0.0134867116223721,0.0257834192780643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353034510115034,0,0,0,0,0,0,0,0.00158667195557319,0,0,0.0150733835779453,0,0,0,0,0.000396667988893296,0.0416501388337961,0,0,0,0,0,0,0,0,0.000396667988893296,0,0,0.0460134867116224,0,0,0,0.00317334391114637,0,0,0,0,0,0,0,0,0,0.00158667195557319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190400634668782,0.00158667195557319,0.000793335977786593,0,0,0,0,0,0,0,0,0,0,0,0.00198333994446648,0,0,0.000396667988893296,0.00515668385561285,0,0,0,0,0.0198333994446648,0,0,0,0.0618802062673542,0,0.0313367711225704,0,0,0,0,0,0,0,0,0,0,0,0,0.0103133677112257,0,0,0,0,0,0,0,0,0,0,0.00515668385561285,0,0,0,0,0,0,0,0,0,0.000396667988893296,0.00793335977786593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238000793335978,0,0,0.00119000396667989,0,0.000396667988893296,0,0,0,0,0.000396667988893296,0,0,0.0384767949226497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317334391114637,0,0,0,0
0.00015436267510516,0,0,0,0,0,0.000463088025315479,0,0,0,0,0,0.00015436267510516,0,0.00937753251263844,0,0.000308725350210319,0,0,0,0,0.000771813375525798,0,0.00301007216455061,0,0.0351946899239764,0,0.000964766719407247,0.00277852815189287,0.00744799907382395,0.118743487824644,0,0,0.0138540500906881,0,0,0.0771041562150272,0.00165939875738047,0,0,0.000192953343881449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200671477636707,0,0,0,0,0,0,0,0,0.00285570948944545,0,0,0,0,0,0,0,0,0.00011577200632887,0,0,0,0,0,0,0.052984988229846,0,0,0.000694632037973218,0,0,0,0.00675336703585073,0,0.00015436267510516,0.04233396364759,0,0,0.0233087639408791,0,0,0.0120402886582024,0,0,0.00540269362868059,0,0,0,0,0,0.164704974337205,0,0,0,0,0,0.00015436267510516,0,0.00015436267510516,0,0,0.002662756145564,7.71813375525798e-05,0,0,0.0060973256666538,7.71813375525798e-05,0.0159379462046077,0,0,0,0,0,0,0.0204530544514336,0,0,0,0.00517114961602285,0.0184463396750666,0,0,0,0.00111912939451241,0,0,0,0,0,0,0,0,0,0.00185235210126191,0.00578860031644348,0,0,0,0,0,0,0,0.0231544012657739,0,0,0,0,0,0,0,0.000810404044302088,0,0,0,0,7.71813375525798e-05,0,0,0,0,0,0,0,0,0,0,0,0.000231544012657739,0,0,0,0,0,0,0.00640605101686412,0.00015436267510516,7.71813375525798e-05,0,0.000270134681434029,0,0,0,0,0,0,0,0.00011577200632887,0,0,0.00192953343881449,0.00158221741982789,0.00011577200632887,0.00409061089028673,0,0,0,0,0.000540269362868059,0,0.000617450700420638,0,0.00582719098521977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989464747424073,7.71813375525798e-05,0,0,0,0,0.00108053872573612,0,0.00617450700420638,0,0,0.000424497356539189,0,0,0,0,0,0,0,0,0,0,0.00208389611391965,0.000694632037973218,0,0,0.00366611353374754,0,0,0,0.000192953343881449,0.00621309767298267,0,0,0,0,0.025431250723575,0,0,0.0136996874155829,7.71813375525798e-05,0.00123490140084128,0,0,0,0,0.00250839347045884,0,0,0.0833172538880099,0,0,0.0251997067109173,0,0,0,0,0,0,0,0,0.0122718326708602,0,7.71813375525798e-05,0,0,0.00710068305483734,0
