"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,3.47310657806386e-05,0,0,0,0,1.15770219268795e-05,0,0,0,0,0,0,0,0.000416772789367663,0,0.000162078306976313,0,0,0,0,0,0,0.000138924263122554,0,9.26161754150362e-05,0,0,9.26161754150362e-05,9.26161754150362e-05,0.224316376855218,0,0,0,0,0,0.000312579592025747,0.000648313227905254,0,4.63080877075181e-05,0,0,0,0,0,0,0,0,0,4.63080877075181e-05,0,0,0,0,0,0,0,0,0,0.000324156613952627,0,0,0,0,0,0,0.00048623492092894,0,0,0,0,2.31540438537591e-05,0,0,0,0,0,0,0,0,0,0,0.0182453865567621,0,0,9.26161754150362e-05,0,0.00074092940332029,0,0.00226909629766839,0,0.000115770219268795,0.000277848526245109,0,0,0.000463080877075181,0,0,0.00162078306976313,0,0,2.31540438537591e-05,0,0,0,0,0,0.323230452198476,0,0,0,0,0,0.00981731459399384,0,0.00518650582324203,0,0,0.0097246984185788,4.63080877075181e-05,0,0,0,4.63080877075181e-05,0.00764083447174049,0,0,0,0,0,0,0,0,0,0.000185232350830072,9.26161754150362e-05,4.63080877075181e-05,0,0,0,0.000277848526245109,0,0,0,0,0,9.26161754150362e-05,0,0,0,0.00222278820996087,0,0,0,0.000648313227905254,0,0,0,0,0,0,0,0,0,0,9.26161754150362e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000463080877075181,0.000138924263122554,0,0,0,0,0.000555697052490217,0,0,0.00884484475213596,0,0,0,0.00113454814883419,9.26161754150362e-05,0.000324156613952627,0,0.00157447498205562,0,0,0,0,0,0,0,0,0.0701104447891824,0.00129662645581051,2.31540438537591e-05,9.26161754150362e-05,4.63080877075181e-05,4.63080877075181e-05,0,0,0,0,0,0.000185232350830072,0.00120401028039547,0,0.00879853666442844,0,0,4.63080877075181e-05,0,0,0,0,0,0,0.00611266757739239,0,0,1.15770219268795e-05,0,0.0246822107481072,0,0,0,0,0,0.000648313227905254,0,0,0,0,0,0.000926161754150362,0,0,0,0,0,0,0,0,0,0.000555697052490217,0,0,0,0,0,0,0,9.26161754150362e-05,0,0,0,0,0.00416772789367663,0.000602005140197736,0,0,0.0122253351547848,0,0.000138924263122554,0,0,0,0,0.214267521822686,0,0,0.00657574845446757,0,0,0.00129662645581051,0,0.000138924263122554,0,0.00351941466577138,0,0,0,0,0.0181990784690546,0,4.63080877075181e-05,0,0,0.000370464701660145,0
0,0,0,0,0,0,0,0.00181876851770366,0,0,0,0,5.8669952183989e-05,0.0315644342749861,0.00058669952183989,0,0.000337352225057937,0,0,0,0,0.000469359617471912,0,0.00058669952183989,0,0.226818035143301,0,0,0.00369620698759131,0,0,0,0,0.00275748775264748,0,0,0.00111472909149579,0.00926985244507026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146674880459972,0.000117339904367978,0,0.000469359617471912,0,0,0,0.00068937193816187,5.8669952183989e-05,0,0,0.000117339904367978,0.00146674880459972,0,0,0,0,0,0,0,0,0,0,0,0,0.0103259115843821,0,0,0,5.8669952183989e-05,0.0547977353398457,0.000352019713103934,0.00284549268092346,0,0,0.00492827598345507,0,0.000132007392413975,5.8669952183989e-05,0,0,0,0.000865381794713837,0,0.00563231540966294,0,0.000938719234943823,0,0,0,0.00129073894804776,0,0,0.0079791134970225,0,0,0,0,0,0.00199477837425563,0,0.000352019713103934,0,0,0.0102672416321981,0.000117339904367978,0,0.000234679808735956,0,0,0.0120273401977177,0,0,0,0.000176009856551967,0,0.0200651236469242,0.0445158262196016,0,0,0,0,0.000102672416321981,0,0,0,0.103259115843821,0,0,0,0,0,0,0,0,0,0.00246413799172754,0,0,0,0,0,0,0.000293349760919945,0.000352019713103934,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8669952183989e-05,0.00134940890023175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142274634046173,0.000762709378391857,0,0.000997389187127813,0,0,0,0,0,0,0,0,0,0,0.00868315292323037,0,0,0,0,0,0,0.00176009856551967,0,0,0,0.00258147789609551,0,0.000117339904367978,0.000352019713103934,0,0,0,0,0,0.000352019713103934,0,0,0.00322684737011939,0.000352019713103934,0.047757341077767,0,0,0.0716946815688345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187743846988765,0.00142274634046173,0,0.000176009856551967,0,0.000117339904367978,0,0,0.00176009856551967,0,0,0,0,0,0.00134940890023175,0,0,0.0164862565637009,0,0.000410689665287923,0,0,0,0.000645369474023879,0.24518173017689,0,0,0.0163689166593329,0,0,0,0,0.000352019713103934,0,0,0,0,0,0,0,0,0.000733374402299862,0,0,0.00176009856551967,0
0,0,0,0,0,0,4.51324637811978e-05,0,0,9.02649275623956e-05,0.000541589565374374,0,0,0,0.0061380150742429,0,0,9.02649275623956e-05,9.02649275623956e-05,0,0.000722119420499165,0.000383625942140181,0,0,0,0.367919844744325,0,0,0.0020760933339351,0,0.0113733808728618,0,0,0.0249131200072212,0,0,0.000519023333483775,0.0020760933339351,0,0,0,0,0,0,0,0.0528952475515638,0,0,0,0,0.00270794782687187,0,0,0,0,0.000180529855124791,0,0,0,9.02649275623956e-05,0,0,0,0,0,0,2.25662318905989e-05,0,0.000180529855124791,0.000270794782687187,0.00577695536399332,0,0,0,0,0,0,0,0,0.000631854492936769,0,0,0.00252741797174708,0,0,0.00397165681274541,0.0020986595658257,0,0,0.00478404116080697,0,2.25662318905989e-05,0.00243715304418468,0,0,0,0,0,0.00333980231980864,0,0,0,0,0,0,0,0,0.0041521866678702,0,9.02649275623956e-05,0,0,0,0,0,0,0,9.02649275623956e-05,0.000451324637811978,0,0,0,0,0,0.114094868438868,0.00144423884099833,6.76986956717967e-05,0,9.02649275623956e-05,0,0,0.00315927246468385,0,0,0,0,0,0,0,0,0.00108317913074875,0,0,0,0,0,2.25662318905989e-05,0,0,0,0,0,0.000180529855124791,0,0,0,0,0,0,0.0143521234824209,0,0,0,0.0107415263799251,0,0,0,0,0,0,0.000180529855124791,0,0,0,0,0,0,0,0.000270794782687187,0.000180529855124791,0,4.51324637811978e-05,0,0,0.000180529855124791,0,0,0,0,9.02649275623956e-05,0,0.000564155797264973,0,0,0,0,0,0,0,0.0158866272509816,0,0,0,0.00749198898767884,0,0.000180529855124791,0.000112831159452995,0.000270794782687187,0,0.000180529855124791,0.000541589565374374,0,0,0,0.000541589565374374,0,0.000992914203186352,0.0040619217403078,0.00388139188518301,0,0.000180529855124791,2.25662318905989e-05,0,0,0,0,0,0,0,0.000180529855124791,0.0158866272509816,0,0,0.0186848400054159,0,0,2.25662318905989e-05,0,9.02649275623956e-05,0,0,0,0,0,0.000270794782687187,0,0,0,0,0,0,2.25662318905989e-05,0.000902649275623956,0,0.000270794782687187,0.00234688811662229,4.51324637811978e-05,0,0.000722119420499165,0,0.000180529855124791,0,0,0.000270794782687187,9.02649275623956e-05,0,0,0,9.02649275623956e-05,9.02649275623956e-05,0,0.00110574536263935,0.0417023965338268,9.02649275623956e-05,0,0,0,9.02649275623956e-05,0.000722119420499165,0.198492575709708,0,0,0.0291555716026538,0,0,0,0,0,9.02649275623956e-05,0.0020760933339351,0,0,0,0,0,0,0.000157963623234192,0,0,0.00135397391343593,0
0,0,0,0,0,0,1.89861401177141e-05,0.00372128346307196,0,0,0,0,0,0.0173153597873552,7.59445604708563e-05,0,0,0,0,0,0.00501234099107651,0.000740459464590849,0,7.59445604708563e-05,0,0.175280045566736,0,0,0.000151889120941713,0.000303778241883425,0.0937155876210366,0,0,0.00546800835390165,0,0,0.000227833681412569,0.0066071767609645,0,0,0,0,0.00637934307955193,0.00265805961647997,0,0.047541294854756,0,0,0,0,0,0,0,0,0.0119232959939244,0,0,0,0,0.0230112018226695,0,0.000322764382001139,7.59445604708563e-05,0,0,0,0.00402506170495538,0,0,0,0.00440478450730966,0,0,0.00060755648376685,0,0,0,0,0,0.0411619517752041,0,0,0.0318967153977596,0,0.0132902980823998,0,0,0,0,0.000683501044237706,0.00106322384659199,3.79722802354281e-05,7.59445604708563e-05,0,0,0,0,0,0.0593127017277388,0,0,0,0,0,0,0,0.0036453389026011,0.0128346307195747,0,0,0,0,0,0.0165559141826467,0,0,0,0,0.00546800835390165,0,0,0,0,0,0.00569584203531422,0,0,0,0,0.000455667362825138,0.00136700208847541,0.00241123979494969,0,0,0,0,1.89861401177141e-05,0,0,0,0.00151889120941713,0,0,0,0,0,0.000873362445414847,0,0,0,0.000759445604708563,0.000683501044237706,0,0,0,0,0,0,0,0.0176191380292387,0.000911334725650275,0,0,0,0,0,0,0,0,0,0.000759445604708563,0,0,0,0,0,0,0.00630339851908107,0,0,0,0,0,0.00151889120941713,0.0024302259350674,0,0,0,0,0,0,0.00662616290108221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060755648376685,0,0,0,7.59445604708563e-05,0,0,0,0,0.00258211505600911,0,0,0.00113916840706284,0,0,0,0.00060755648376685,0,0,0,0,0.00151889120941713,0,0.0048604518701348,0,0.0988798177330549,0,0,0.0190620846781849,0,0,0,0,0,0.00167078033035884,0,0,0,0,0,0,0,0,0,0,0,0,0.00060755648376685,0,0.00235428137459654,0,0.000322764382001139,0,0,0.000303778241883425,0,0,0,0.000379722802354281,7.59445604708563e-05,0,0,0,0.000151889120941713,0.000911334725650275,0,0,0.00645528764002278,0,0,0,0.000113916840706284,0,0,0.146573001708753,0,0,0.0495917979874691,0,0,0,0,7.59445604708563e-05,0.00258211505600911,0.00372128346307196,0,0,0,0,0.000759445604708563,0,1.89861401177141e-05,0,0,0.00288589329789254,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000212947189097104,0,0.00212947189097104,0,0,0,0,0.00026618398637138,0,0.000851788756388416,0,0.0217206132879046,0,0,0.000425894378194208,0.000425894378194208,0.147359454855196,0,0,0.00915672913117547,0,0,0.000212947189097104,0,0,0,0,0,0,0,0,0.0127768313458262,0,0,0,0,0.000425894378194208,0,0,0,0,0,0,0,0,0,0,0,0.00106473594548552,0,0,0,5.3236797274276e-05,0.000638841567291312,0,0,0,0,0,0,0,0,0,0,0,0.00489778534923339,0,0,0.0347103918228279,0,0,0.000425894378194208,5.3236797274276e-05,0,0,0.00319420783645656,0,0.00053236797274276,0.0161839863713799,0,0,0,0,0,0,0,0,5.3236797274276e-05,0,0,0.000425894378194208,0,0,0.294293015332198,0,0,0,0,0,0.00404599659284497,0,0,0,0.000851788756388416,0.00127768313458262,0,0,0,0.00170357751277683,0,0.0055366269165247,0,0,0,0,0,0,0,0,0.000425894378194208,0,0,0.00026618398637138,0,0,0,0.000425894378194208,0,0,0,0,0,0.000372657580919932,0,0,0,0.000851788756388416,0,0,0.000212947189097104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010221465076661,0,0,0,0,0,0.00106473594548552,0,0,0,0,0,0,0.000745315161839864,0.000212947189097104,0,0,0,0,0,0,0,0,0,0,0,0,0.000425894378194208,5.3236797274276e-05,0,0.000212947189097104,0.000212947189097104,0,0,0,0,0,0,0,0,0.000212947189097104,0,0.00298126064735946,0,0,0,0,0,0,0,0,0,0.0289608177172061,0,0,0.024488926746167,0,0,0,0,0,0.000212947189097104,0,0,0,0,0.000212947189097104,0,0,0,0,0,0,0,0.00127768313458262,0,0.000638841567291312,0.000851788756388416,5.3236797274276e-05,0,0,0.000638841567291312,0,0,0,0,0,0,0,0,0,0.016396933560477,0,0,0.00127768313458262,0,0,0,0,0.000638841567291312,0,0.307921635434412,0,0,0.000851788756388416,0,0,0,0,0.000212947189097104,0,0,0,0,0,0,0.0291737649063032,0,0.000106473594548552,0,0,0.00127768313458262,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330728887937493,0,0,0,0,0,0,0.0237611045702665,0,0,0,0,0.308680295408327,0,0,0,0,0,0,0,0,0,0,0.000214064005137536,0.00107032002568768,0,0,0,0,0,0,0,0.000856256020550144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359627528631061,0,0.00385315209247565,0,0,0,0,0.000321096007706304,0,0,0,0,0,0,0.0444182810660387,0.036926040886225,0,0,0,0,0.0123086802954083,0,0,0,0,0.00470940811302579,0,0,0,0,0.00128438403082522,0,0,0.000107032002568768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224767205394413,0.0180884084341218,0,0,0,0,0,0,0,0,0,0,0.00652895215669485,0,0,0,0,0.000107032002568768,0.00321096007706304,0,0,0,0,0,0,0.0318152627635663,0,0,0,0.00513753612330087,0.000187306004495344,0,0,0,0.000856256020550144,0,0,0,0,0,0,0,0,0,0.00492347211816333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148774483570588,0,0.000321096007706304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143422883442149,0,0,0,0,0,0,0,0,0,0,0.00107032002568768,0,0,0,0,0,0,0,0,0,0,0.0013379000321096,0,0.00685004816440116,0,0,0,0,0,0,0,0,0,0.00363908808733811,0,0.0374612008990688,0,0,0.0358557208605373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460237611045703,0,0.0023547040565129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000428128010275072,0.00171251204110029,0,0.0142352563416462,0,0,0,5.3516001284384e-05,0,0,0.229690677512576,0,0,0.00813443219522637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000963288023118913,0
0,0,0,0,0,0,0.000109147798246359,0,0,0,0.000291060795323623,1.21275331384843e-05,0,0,4.85101325539372e-05,0,2.42550662769686e-05,4.85101325539372e-05,0,0,0.00776162120862995,0.000206168063354233,0,0.000485101325539372,0,0.586293462046885,0,0,0.000679141855755121,0,0.0119334926082686,0,0,0.00848927319693901,0,0,0.000145530397661812,0.000436591192985435,0,0,0.000194040530215749,0,0,0,0,0.00300762821834411,0,9.70202651078744e-05,0,0.000485101325539372,0,0,4.85101325539372e-05,0,0,9.70202651078744e-05,0,0,0,0.00582121590647246,0,0.00109147798246359,0,0,0,0.00572419564136459,0.000412336126708466,0,0,0,0.000582121590647246,0,0,0.00261954715791261,0,0,0,0,0,4.85101325539372e-05,9.70202651078744e-05,1.21275331384843e-05,0.00111573304874056,0,0,0.000485101325539372,0.000606376656924215,0,0,0.00194040530215749,0.0603466048970979,0.000145530397661812,0.00111573304874056,0,0,0,0,0,0.00033957092787756,0.00121275331384843,0,0,0,9.70202651078744e-05,0.000194040530215749,9.70202651078744e-05,0,0.0298822416532253,0,0,0,0,0,0.00475399299028585,4.85101325539372e-05,0.000291060795323623,0,0,0.00790715160629176,0,0,0,0,4.85101325539372e-05,0.00858629346204689,0.0326958293413537,0,0,4.85101325539372e-05,0,0.000194040530215749,1.21275331384843e-05,0,4.85101325539372e-05,0,0,0.000218295596492717,0,0,0,0.000679141855755121,0,0,0,0,0,3.63825994154529e-05,4.85101325539372e-05,0,0,0.000970202651078744,1.21275331384843e-05,0,0.00126126344640237,0,0,0,0,0,0.00237699649514292,0,0,0,9.70202651078744e-05,0,0,0,0,0,0,0.000388081060431498,0,0,0,0,0,4.85101325539372e-05,0.00281358768812836,0.0127096547291315,4.85101325539372e-05,0,0,0.000436591192985435,0,0.000145530397661812,0,0,0,0,0,0.000388081060431498,0.000945947584801776,0,0.000436591192985435,4.85101325539372e-05,0,0,0,0,0.000145530397661812,0,0,4.85101325539372e-05,4.85101325539372e-05,0,0.00213444583237324,0,0,0,4.85101325539372e-05,0,0,0,0,0.00135828371151024,9.70202651078744e-05,0.000897437452247838,0.000824672253416932,0,0,0,0.000776162120862995,0,0,0,9.70202651078744e-05,0,0,0.00315315861600592,4.85101325539372e-05,0.00291060795323623,1.21275331384843e-05,0,0.0144560195010733,0,0,2.42550662769686e-05,0,0,0,0.000776162120862995,0,0,0,0.000291060795323623,0.00320166874855986,0,4.85101325539372e-05,0.000145530397661812,0,0,2.42550662769686e-05,0,9.70202651078744e-05,0.000776162120862995,0.00087318238597087,0.000242550662769686,0,0.000679141855755121,0.00087318238597087,0.000194040530215749,0,0,4.85101325539372e-05,0.000436591192985435,0,0,0,0,0.000533611458093309,0,0.000606376656924215,0.00402634100197679,0,0.000679141855755121,0,0,0,0,0.115211564815601,0,0,0.00926543531780201,0,0,0,0,4.85101325539372e-05,0,9.70202651078744e-05,0,0,4.85101325539372e-05,0,0.000388081060431498,0,8.48927319693901e-05,0,0,0.0195980935517906,0
0,3.39408749957574e-05,0.00013576349998303,0,0,0,0,0.00126712599984161,0,0,0,0,0,0,0,0,2.26272499971716e-05,0,0,0,0,0.000486485874939189,0,0,0,0.477072938940366,0.000124449874984444,0.000362035999954745,0.00755750149905531,0.000950344499881207,0.0192784169975902,0,0,0.00248899749968888,0,0,0.000226272499971716,0.021631650997296,4.52544999943432e-05,0,0,0,0,0.000769326499903834,0,0,0,0,0,0,0.000452544999943432,0,0,0,0.00352985099955877,0,0,0,0,0.00972971749878379,0,0,0,0,0,0,0.00277183812465352,0,0,0,0.00208170699973979,0,0,0,0,0,0,0,0,0.000543053999932118,0,0,0.00642613899919673,0,0,9.05089999886864e-05,0.00417472762447816,0,0,0.00162916199979635,0,0,0.000271526999966059,0,0,0,0,0,0.00253425199968322,0,0,1.13136249985858e-05,0,0,0,9.05089999886864e-05,0,0.0250257384968718,0,0,0,0,0,0.00710495649911188,0,9.05089999886864e-05,0,0,0.00918666349885167,4.52544999943432e-05,0,0,0,4.52544999943432e-05,0.00380137799952483,0.00126712599984161,0,0,0,0,0.00144814399981898,0.00173098462478363,0,0,0,0,0.000113136249985858,0,0,0,0.261389991967326,0,0,0,0,0,0.00035072237495616,0,0,0,0,0,4.52544999943432e-05,0.00113136249985858,9.05089999886864e-05,0,0,0,0,0.00262476099967191,0,0,0,0.00013576349998303,0,0,0,0,4.52544999943432e-05,0,0.000362035999954745,0,0,0,0,0,0,0.000678817499915148,0.0042991774994626,4.52544999943432e-05,0,0,0,0,0.00271526999966059,0,0,0,0,0,0,0.00402765049949654,0,4.52544999943432e-05,0,0,0,0,0,0,0,0,0,4.52544999943432e-05,0,0.023079794997115,7.91953749901006e-05,4.52544999943432e-05,0,0,9.05089999886864e-05,0,0,0,0.000271526999966059,0,0.000825894624896763,0.0013576349998303,0.0152507664980937,9.05089999886864e-05,0.00950344499881207,0,0,0,0,0,0.000248899749968888,0,0.000226272499971716,0,0,0,0,0.000271526999966059,0,0,0,0,0,4.52544999943432e-05,0,0,0,0,0.000181017999977373,9.05089999886864e-05,0.000328095124958988,0,0,0,0,0,0,0,0.0023079794997115,0.00479697699940038,6.78817499915148e-05,0,0.000271526999966059,0.0102275169987216,0,0,0,0.000362035999954745,0,0,0,0,0.00190068899976241,9.05089999886864e-05,0,0.00116530337485434,0.00443494099944563,0,0,9.05089999886864e-05,2.26272499971716e-05,0,0,0.00013576349998303,0,0.000531740374933532,0.0189163809976355,0,0,0,1.13136249985858e-05,0,0,0.000226272499971716,0,0,0,0,0,0.000362035999954745,0.00035072237495616,0,0.000181017999977373,0.00669766599916279,0.000181017999977373
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536658511561834,0,0,0,0,0,0,0,0,0,0,0.269591981690474,0,0,0,0,0.126903953910504,0,0,0.0344092810354352,0,0,0.000157840738694657,0.0129429405729619,0,0,0,0,0,0,0,0.044195406834504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066293110251756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00599794807039697,0,0,0,0,0,0.0388288217188856,0,0,0,0,0.0186252071659695,0,0,0,0,0,0,0,0,0,0,0,0,0.00315681477389314,0,0,0,0,0.00134164627890459,0,0,0,0.0088390813669008,0,0,0,0,0,0,0,0,0,0.00126272590955726,0,0,0,0,0,0,0,0,0.00252545181911451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000315681477389314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066293110251756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195722515981375,0,0,0.108278746744535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016099755346855,0,0,0.109857154131481,0,0,0,0,0,0,0.0656617472969774,0,0,0.033146555125878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000156340078756315,0,0.000312680157512629,0,0,0,0,0.000664445334714337,0,0,0,0,7.81700393781573e-05,0,0.00230601616165564,0,0,0,0,0,0.000156340078756315,0.000830556668392922,0,0.000195425098445393,0,0.111704986271387,0,0,0.00414301208704234,0.0045729473036222,0,0,0.000820785413470652,0.00371307687046247,0,0,0.000400621451813056,0,0,0,0.000234510118134472,0,0,0.00117255059067236,3.90850196890787e-05,0.0204023802776991,0,0,0,0,0.0036739918507734,0,0,0,0,0,1.95425098445393e-05,3.90850196890787e-05,0,0,0,2.9313764766809e-05,3.90850196890787e-05,0,0,0,0.00635131569947528,0,0.000351765177201708,0,0,0,0,0.000351765177201708,0.0785218045553591,0,0,0,0,0.003478566752328,0,0,0.0134452467730431,0,0.00351765177201708,0.0107874654341857,0,0.00160248580725223,0,0.000625360315025259,7.81700393781573e-05,0.000205196353367663,0.00484654244144575,0,0,0.000469020236268944,0.00529602016787016,0,0,0,0,0.0031561153398931,0,0,0.000469020236268944,0,0,0.0970090188682933,0,0.00168065584663038,0,0,0,3.90850196890787e-05,0,7.81700393781573e-05,0,0.000156340078756315,0.00519830761864746,3.90850196890787e-05,0,0,0,0.000429935216579865,0.00488562746113483,0,0,0,0,0,0,0.000547190275647101,0,0.000195425098445393,0,0.0010943805512942,2.9313764766809e-05,0,0,0,0.0211059106321025,0,0,0.000156340078756315,0,0,0,0,0,7.81700393781573e-05,0.00203242102383209,0,7.81700393781573e-05,0,0.000742615374092495,0.000312680157512629,0,0,0,0.0105138702963622,0,0,0,0,7.81700393781573e-05,0,0,0.000234510118134472,3.90850196890787e-05,0,0,0,3.90850196890787e-05,3.90850196890787e-05,0,0,0,0,0.00175882588600854,0,0,0,0,0,0,0.0010943805512942,0,0,0,0,0.00609726307149627,0,3.90850196890787e-05,0.000273595137823551,0,0,0,7.81700393781573e-05,0,0,0,0,0,0.0624969464828368,0,0.0178227689782199,0,0,7.81700393781573e-05,0,0,0,0,0,0,0,0.000947811727460158,0,7.81700393781573e-05,0,0,0,0,0,3.90850196890787e-05,0,0,0,0.000469020236268944,0,0,0,0,0.1281206945408,0,0,0,0,7.81700393781573e-05,0.0016415708269413,0,0,0.00656628330776522,0,0.006957133504656,0.00687896346527785,0,0,0,0,0.000234510118134472,0,0.00156340078756315,0,0.000508105255958023,0.0255616028766575,5.8627529533618e-05,0,0,0,0.000625360315025259,0,0,0,0,0,0,0,0,0.00926314966631164,0,0,0.189601430511721,3.90850196890787e-05,7.81700393781573e-05,0,0,0,0,0.0520221612061637,0.000156340078756315,0,0.0378342990590282,0,0,0.000625360315025259,0,0.000234510118134472,0,0,0,0,0,0,0.000312680157512629,0,3.90850196890787e-05,0,0,0.00363490683108432,0
