"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,29.75,0,0,55,0,5.25,1,0,0,0,0,0,17,12,0,0,0,0,0,63.75,15.75,0,9,0,3993.75,0,0,16,0,1281.25,0,0,19,0,557.5,626.5,69,0,0,0,0,0,86,18,122.5,0,0,1,0,0,0,0,1,0,1.25,0,3,0,65,0,0,0,15,11,0,71.75,0,28,135,68.75,0,3,37,0,0,0,0,0,0,0,15.75,66,0,0,0,0,0,0,25,9355,8.75,0,0,0,25,0,1,65,0,0,0,2,0,0,0,393.75,568,0,3,1.25,280,0,20,0,0,0,0,18,0,0,0,0,1,310,0,0,0,0,0,0,505.75,0,17,0,0,54.25,0,0,0,0,0,0,1,0,0,29.75,0,0,10,0,19.25,1,0,2,0,35,0,0,0,1.25,0,0,0,0,0,0,0,0,7,0,110.25,2,0,0,38.75,0,0,7,5,0,0,0,0,0,0,5.25,0,0,1,0,136.5,1,0,0,0,0,0,0,0,5,0,0,0,162,28.75,0,0,0,20,7.5,0,125,50,0,2.5,1.75,157,83,0,0,75.25,0,0,0,0,1807.75,0,80,0,462.5,1.75,3,234,0,0,0,0,0,0,0,0,0,28,0,1.25,50.75,0,0,0,0,0,20,0,15,56.25,0,0,0,0,0,0,0,17,0,13.75,0,429,0,38,0,0,318,0,41,0,0,0,0,80,2.5,1.75,208,0,0,0,0,1,0,15,0,5.25,0,0,60,0,0,0,0,18,0
0,0,1,0,0,0,0,0,1,6,5,0,0,0,174,10,78.75,0,0,0,18.75,141.75,0,0,0,250,1.75,0,192,174,820,0,0,40,2,0,10.5,102,0,0,0,0,0,14,0,52.5,0,7,0,0,0,0,0,0,0,0,0,0,0,16,3.75,0,0,0,0,0,117.25,0,0,0,0,0,23,12,0,0,0,4,0,9,11.25,1.75,188,0,1,10,966,0,0,82,0,92.75,89,0,0,0,0,0,12,0,0,0,0,11,2,1.25,222.25,519,0,0,0,0,0,203,3,0,0,0,164,1,0,0,0,1,106,27.5,0,0,0,0,52.5,21,0,3,0,0,11555.25,0,0,0,22.5,0,0,0,0,0,64.75,1,0,0,6.25,0,0,23,0,0,0,0,22,20,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,34,348,2,0,0,0,0,0,0,0,0,0,0,0,103.25,1,28,140,0,0,3,0,0,0,0,1966,68,0,38.75,0,0,1,0,0,0,0,0,3,17.5,59.5,29,48,0,11.25,68.25,0,0,0,0,162.75,0,7,1,1.25,0,0,326,0,0,10.5,0,0,1,0,0,0,0,3,33.75,0,1,0,43,95,10.5,32,2,47,42.5,3.5,0,10,26,1.25,0,0,21,0,0,0,0,0,7,0,0,65,0,0,0,0,0,0,1250,0,0,278,0,0,0,0,0,1,51,0,250.25,0,0,54,0,17.5,10,0,194,0
0,0,0,0,0,0,1.75,0,0,0,11.25,8.75,0,221,4,0,0,0,0,0,2.5,36.75,1,3,1,2257.5,1.75,0,12,93,0,358.75,2,33,0,0,12.25,151,1,0,0,0,0,4,1,150,0,3,2,0,0,0,0,0,0,0,0,0,0,93,0,19.25,7,1,0,0,218.75,0,0,0,33.75,1.75,1,1,0,0,0,0,0,3,0,1.75,160,2,16,1131.25,0,468,0,8,0,75.25,1,0,0,0,0,0,16,0,0,40.25,0,19,1,0,1.75,445,0,8,0,3.5,0,1,0,0,0,1,105,1,0,0,1,1,29,0,0,0,0,0,0,1.75,0,1,0,0,28,0,0,0,7.5,0,0,0,0,0,47.25,5,0,1,3.75,0,0,0,1,0,0,0,144,16,6.25,0,1,0,0,0,0,0,0,0,0,1.75,1,0,0,0,0,0,131,0,0,0,0,0,15,0,0,0,0,15,0,85.75,1,0,0,15,101.5,0,0,0,1.25,0,0,0,1023,42.5,5.25,0,0,2,0,0,21,0,6,2.5,350,43,72,2,110,0,0,0,0,0,0,0,2,26,55,3.5,0,90,0,0,0,0,0,2,0,1.75,78,0,0,0,33.25,1,0,11,5,5.25,15,0,24,223.75,40.25,2,9,0,0,31.5,0,3,0,0,0,46,3,225,0,29.75,138,0,1,0,0,1,19,118,0,0,129,0,1,0,0,0,125,0,0,0,1,0,9,3.75,3.5,0,0,166,0
0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,7,0,712.5,0,0,21,115,0,0,0,74,0,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4022,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,58.75,0,0,0,0,702.5,0,0,0,40,0,0,0,0,0,6.25,54.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2,0,0,0,0,0,0,0,0,0,0,0,270,58.75,0,0,0,38,0,0,0,0,0,1.25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4640,0,0,197,0,2,0,0,0,0,6,0,0,58,0,0,0,0,1,0,0,0,0,0,0,1,0,21,0,0,59,0
0,1.75,0,0,0,1.25,1.75,8,0,1,0,1.75,1,28,11,0,0,3,0,0,53.75,36.75,0,1,0,718.75,0,0,1,1,96.25,0,0,34,0,0,3.5,15,1,0,0,0,0,95,0,81.25,54.25,1,0,0,1.25,0,1,1,1,0,0,0,0,3,1.25,0,0,0,0,0,173.25,0,0,0,3.75,1.75,0,33,0,0,1.75,0,0,21,0,0,5,0,13,0,0,0,0,20,0,1.75,53,0,0,0,0,0,111,0,0,0,0,0,1,0,0,145,0,0,0,0,0,163,1,0,0,0,17,0,0,0,0,1,25,0,0,0,3,0,12.5,332.5,0,0,0,0,157.5,0,1,0,3.75,0,0,0,0,0,17.5,0,0,1,7.5,17.5,0,1,0,0,0,0,0,42,0,0,0,56,0,0,1.75,0,0,0,1.25,0,0,0,0,0,1.75,108,39,1,0,0,8,0,1,0,0,0,0,0,0,33.25,1,0,0,0,0,1,0,0,0,0,0,407,0,1.25,1.75,0,0,1,0,0,0,1,2,0,35,1,8,0,10,22.75,0,0,0,0,10.5,0,25,1,272.5,0,0,70,0,0,5.25,0,0,0,1.25,0,0,0,0,0,0,0,1,0,0,1.75,2,0,12,1.25,1.75,1,1,42,1.25,0,1,1,2,0,0,0,0,480,0,8.75,52,0,0,1.25,0,0,2,373,1.25,0,103,0,0,0,0,0,0,8,0,0,1,0,25,0,1.75,0,0,26,0
0,0,0,0,0,0,0,0,103,0,0,0,0,0,37,0,52.5,1,0,1,0,120.75,0,0,0,112.5,0,0,16,0,66.25,0,0,137,0,0,21,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,56,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,238,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,82.25,2514,0,0,0,0,0,672,0,0,0,0,70,0,0,0,0,0,354,603.75,0,0,0,0,0,63,0,0,0,0,28,0,0,0,21.25,0,0,0,0,0,3.5,1,0,9,20,0,1,2,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,26.25,2,0,0,0,0,0,0,0,0,0,0,310,0,5,0,0,0,0,1.25,0,1,0,13,0,52.5,0,101,0,1.25,0,0,0,0,0,0,0,0,0,57.5,0,0,250,0,0,0,0,0,0,0,0,86,2,0,0,0,0,0,0,0,1.75,0,0,0,1.25,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,578,0,0,0,0,0,0,857,0,0,541,0,0,0,0,0,0,5,0,0,0,0,0,0,17.5,0,0,155,0
0,0,24,0,3,0,0,0,2,1,0,0,0,0,0,0,3.5,2,1,4,25,40.25,0,9,1,2887.5,0,0,22,19,397.5,850.5,0,105,0,0,5.25,3,0,0,0,33.25,0,0,0,436.25,0,19,2,0,6.25,1.75,0,0,0,2.5,0,0,0,21,5,0,0,0,0,0,70,0,0,219,0,0,0,10,1717,0,0,0,0,85,0,0,191,1,0,8.75,8.75,0,0,15,0,124.25,0,0,0,3.75,3.5,0,53,0,0,0,0,0,0,6.25,33.25,437,0,18,0,0,0,36,1,0,0,0,5,0,0,120.75,0,4,80,7.5,0,23,3,45,3.75,47.25,0,0,0,0,0,0,3,1,36.25,0,0,0,0,0,5.25,19,0,0,12.5,29.75,2,27,1,0,119,0,26,58,1.25,0,0,630,0,0,5.25,9,0,0,7.5,1.75,10,0,0,0,10.5,135,103,30,5,3.5,38,1,4,0,0,113,0,0,131.25,21,1,0,0,0,0,0,0,146,0,0,3,378,0,27.5,12.25,0,0,31,2.5,187.25,31,0,9,0,488.25,79,3,0,0,63,0,0,0,0,0,0,0,4,40,0,0,606,0,0,0,0,0,0,7.5,0,0,0,4,2.5,0,0,0,0,0,8.75,7,0,0,0,19.25,0,16,7,5,0,0,1,0,0,0,0,0,18,3.75,12.25,525,0,47,0,0,0,1,2411,2.5,0,134,0,0,2.5,17.5,0,7,1,0,0,12,0,0,0,1.75,0,81,17,0
0,0,0,0,0,0,28,16,0,0,0,0,0,70,29,0,22.75,1,0,0,86.25,42,0,16,0,1030,0,0,60,0,965,0,0,468,0,0,36.75,407,0,0,0,0,0,122,8,152.5,0,3,0,0,0,0,0,0,0,13.75,0,6,0,205,2.5,0,0,1,0,0,1.75,0,0,0,0,7,0,20,0,0,0,0,0,20,0,0,51,0,0,1.25,1.75,0,0,77,0,56,0,0,0,0,5.25,0,42,0,0,21,0,0,0,0,218.75,906,0,0,0,0,0,54,0,0,0,3,821,0,0,0,0,1,1066,0,0,9,13,0,15,245,0,0,5,0,36.75,0,0,2,1.25,0,2,1,0,0,1.75,2,0,126,17.5,0,0,0,0,0,47.25,0,15,0,0,0,0,473,0,0,0,132,0,4,1.25,1.75,1,0,16,0,0,0,832,1,0,0,0,0,0,11.25,1.75,136,0,0,0,36.75,16,0,0,2.5,0,0,0,1147,0,0,381,1,467,16.25,0,0,2,64,1.25,0,7,12,61,0,483,0,50,0,0,0,0,0,0,0,0,0,199,0,313.75,0,0,49,0,0,0,2,0,0,0,0,0,0,1,88.75,0,3,0,0,0,7,43,1,9,6.25,0,0,22,0,3.75,0,0,3,0,0,0,0,0,82,0,0,608,0,1,0,0,0,67,1464,0,0,360,1,0,0,0,1,0,36,0,0,0,0,22,0,1.75,0,0,68,0
0,0,0,0,0,1.25,0,0,0,0,0,0,0,76,30,0,0,0,0,0,1.25,8.75,0,0,0,1320,0,0,5,2,43.75,0,0,7,0,0,0,2,0,0,0,0,0,10,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5,0,0,0,0,1.75,0,0,0,226.25,0,0,0,1,0,0,1,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,253,0,0,0,0,0,11,0,0,0,0,12,0,0,0,0,1,54,0,0,0,0,0,1.25,22.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,12.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.75,0,0,0,0,0,0,0,0,0,0,0,9,0,1.25,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,80.5,0,0,0,0,0,0,0,1,0,0,0,0,48,0,0,33,0,0,0,0,0,9,143,0,0,1,0,0,0,0,0,0,2,0,0,0,0,52,0,1.75,0,0,14,0
0,0,0,17,0,0,0,0,0,0,0,0,3,0,299,5,0,0,0,0,0,166.25,0,0,0,671.25,0,14,9,258,0,0,0,383,0,537.5,105,160,0,0,0,0,0,0,0,1357.5,0,0,0,0,0,0,0,0,80,0,0,0,7,383,0,0,0,3,0,0,693,0,0,0,123.75,0,0,19,0,647.5,0,0,0,194,0,1.75,138,0,0,5,1.75,0,0,0,0,3.5,52,0,0,0,218.75,0,163,0,33.75,581,2,0,0,10,0,7471,0,138,0,0,0,98,0,0,0,0,73,0,0,0,1,2,122,0,0,0,0,0,426.25,950.25,0,2,2,31.25,5.25,0,0,2,20,0,0,2,0,0,61.25,0,0,0,32.5,0,42,0,2,0,0,0,0,102,0,0,0,0,0,0,0,0,0,7,0,0,109,0,0,0,0,0,0,4,0,0,0,0,0,0,8.75,0,11,0,1.25,248.5,1,0,0,6.25,0,3,0,0,0,0,0,0,0,87.5,0,0,7,0,5,0,0,0,0,0,203,0,1,9,0,0,345,0,0,0,7,0,200,0,7.5,1.75,0,0,0,0,0,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5,138.25,0,109,38,7.5,0,0,2,0,0,3.5,0,0,1815,0,0,303,0,0,0,0,4,0,1993,0,3.5,1256,0,1949,0,0,0,0,0,0,0,0,16,0,5,1.75,0,0,326,0
