,F-001C1A,A19,A02,F-061-C2U,F-029C1A,A14,F-044-C2U,N15,F-037-C1A,F-050-C1A,F-004C2U,F-023C2U,A09,F-021C2U,F-001C2U,N12,N11,F-027C1A,F-035-C1A,F-045-C1A,N14,F-007C2U,F-025C1A,A15,F066-C2U,F-049-C1U,F-048-C1A,F-005C1A,A18,F-058-C1A,F-051-C2U,F064-C1A,A12,N04,F066-C1A,F-037-C2U,F-015C1A,F-041-C2U,F-019C1A,F-018C2U,F-051-C1A,F-031C1U,F063-C1U,F-036-C1A,F-014C2U,F-058-C2U,N08,N16,F-042-C1A,F-050-C2U,F-046-C1A,F-061-C1A,A01,F-052-C1U,F-012C1A,F-026C1A,F-054-C1A,F-024C1A,F-042-C2U,F-003C2U,N09,F-006C1A,A08,N02,F-016C2U,F-041-C1A,F-017C2U,F-002C1A,F-009C2U,F-028C1A,N05,F-008C2U,N03,A16,F-022C1A,F-034C1A,N07,F-004C1A,F-056-C1A,A10,A04,N01,F-015C2U,F-060-C1A,N18,A05,F065-C1A,F-062-C1A,A13,F-046-C2U,N19,F-008C1A,F-013C1U,F-039-C1A,F-033C1A,F-011C1A,A11,N13,A07,F-030C2U,F-002C2U,F-062-C2U,F-055-C1U,F-025C2U,F-053-C1U,F-040-C1A,F-039-C2U,F-024C2U,F-023C1A,F-057-C1A,F-009C1A,F-059-C1A,F-043-C1A,A06,N20,F-044-C1A,F-016C1A,F-017C1A,F-038-C1A,F-020C1A,F-032C1A,F-020C2U,F-014C1A,F-030C1A,N10,F-003C1A,F-010C1A,F-021C1A,N06,F-028C2U,F-057-C2U,F-007C1A,A17,F-047-C1A,F-019C2U,F-027C2U,F-022C2U,N17,F-054-C2U,F-018C1A,F-029C2U,A03,wilcox_p_value,FDR_p_value
k__;p__;c__;o__;f__;g__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7491191330005953,0.986915235788915
k__Bacteria;p__;c__;o__;f__;g__,24,116,6,71,1025,22,1,3,280,154,228,27,44,14,28,3,90,28,64,5,90,45,1,6,124,1226,2,0,6,185,69,147,148,233,9,27,20,3,1055,10,332,3,151,3,5,11,310,23,609,8,88,12,6,11,87,6,17,31,64,13,3,221,82,23,2,11,1,685,16,5,23,52,3,44,26,1,10,923,151,44,6,1172,28,21,10,789,174,428,6,69,10,10,102,175,70,5,6,3,6,2,1410,6,2,0,9,460,12,34,148,3,5,2,44,169,209,2,101,5,15,5,15,8,0,10,170,13,2,61,90,190,252,448,22,45,24,32,5,856,57,283,160,82,0.6757998685035026,0.986915235788915
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,64,0,23,1,10,13,9,1,0,2,1,13,0,14,112,3,109,0,2,8,7,0,9,2,14,3,68,38,48,2,4,1,0,13,5,105,0,145,3,8,3,5,0,0,3,0,1,1,0,0,5,43,65,0,1,160,13,27,12,2,4,4,11,12,7,22,0,13,2,6,0,0,4,9,2,33,11,0,6,302,2,1,12,1,2,6,7,0,0,3,20,13,0,2,17,1,20,18,10,7,1,20,6,37,2,4,1,19,6,8,11,0,9,3,3,1,0,0,13,11,302,1,23,9,5,12,2,1,1,15,5,0,0,8,53,11,4,1,11,2,2,8,0.7569023928816456,0.986915235788915
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,0,0,0,0,0,0,0,0,0,0.9232423444018677,0.986915235788915
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8407762398789649,0.986915235788915
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7491191330005953,0.986915235788915
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,3,1,0,1,0,6,2,0,0,0,0,0,0,1,0,0,0,0,18,0,0,0,1,0,1,0,6,0,0,5,0,0,0,0,0,3,0,0,1,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,6,0,1,0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,1,0,0,1,0,0,0,0.7274638345730757,0.986915235788915
k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__,0,1,1,0,0,1,0,1,0,6,1,3,1,0,0,1,20,0,0,0,1,11,0,1,6,3,6,0,1,0,1,0,1,1,14,2,0,0,0,0,8,0,0,0,0,18,16,1,0,8,25,0,1,0,2,80,7,0,0,0,9,7,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,2,1,5,1,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,20,11,1,0,0,0,0,1,9,0,0,1,0.3551984150929133,0.986915235788915
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,348,1650,1385,1833,4527,1786,1257,3912,1253,1184,3240,426,852,1558,4883,5759,854,5468,3406,5341,2484,56,2287,4580,4377,723,1627,3987,3031,1369,2831,4447,1087,576,866,2319,287,1442,1377,6899,2097,6100,1962,4238,5269,908,3384,5035,495,16,1170,1649,1385,4915,1333,2272,2642,1137,1865,2490,1402,499,4285,2770,1530,1960,6209,526,598,5226,1890,1121,5339,3996,3234,966,854,5459,2178,516,2338,4321,2559,1622,576,2696,1881,382,5913,5740,1402,425,1304,1880,2787,8044,516,6437,5410,3786,579,673,4388,2776,2001,950,1246,3541,5693,3811,2738,4695,2469,3288,2276,4546,123,7172,4169,2958,5746,593,2593,3258,576,5364,2429,4148,1890,3716,1574,1591,374,808,1797,4128,2565,4521,2794,4545,4309,2147,0.9281280434924986,0.986915235788915
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__,0,2,2,0,0,2,0,2,1,7,4,0,2,0,52,2,2,0,0,0,2,40,1,2,0,0,0,6,2,7,0,22,2,2,0,9,7,0,0,0,20,0,0,0,0,7,2,2,0,4,28,0,2,0,0,0,0,1,0,21,2,8,2,2,33,3,0,0,0,0,2,8,2,2,0,0,2,1,23,2,40,20,36,0,2,29,0,0,2,13,2,0,0,0,4,2,2,2,2,15,1,1,0,1,1,0,0,0,0,0,0,38,0,2,2,0,1,0,0,0,2,1,0,42,2,0,0,0,36,16,0,11,2,15,0,0,0,2,0,0,2,2,0.41690483667459943,0.986915235788915
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella,0,189,1,0,0,101,0,1,1,0,0,80,1,0,0,1,1,33,3,0,1,0,0,1,0,0,59,56,36,0,4,151,1,58,54,35,0,27,205,0,15,0,201,28,0,0,1,1,53,0,0,0,1,0,24,57,62,0,58,0,1,42,1,1,0,46,0,33,0,0,1,68,50,1,106,250,39,0,0,1,56,1,0,0,1,1,31,10,1,9,1,123,231,0,0,0,1,1,1,0,91,0,0,0,0,0,0,0,42,1,0,0,0,145,150,0,0,0,0,1,0,0,51,1,1,0,0,1,88,0,49,0,1,0,6,0,71,28,19,0,0,1,0.4228117517997677,0.986915235788915
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,0,1,1,0,5,1,0,1,0,0,0,0,1,0,0,1,1,0,16,0,24,0,0,1,4,1,0,1,1,0,4,8,1,1,4,25,0,16,0,0,1,0,0,5,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,9,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,24,4,1,1,1,6,0,1,1,1,33,0,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,3,0,1,19,0,0,23,1,0,0,5,1,0.7228509203840865,0.986915235788915
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter,0,17,4,5,18,4,0,4,0,0,0,0,4,7,0,4,4,3,9,15,4,3,0,4,0,36,10,29,4,24,0,13,4,4,0,0,0,2,6,4,22,31,15,0,3,22,4,23,6,0,22,22,4,24,5,11,0,2,11,14,4,21,4,4,6,2,1,2,2,14,4,31,4,4,10,89,23,0,35,4,34,23,3,5,4,17,15,2,34,71,4,13,6,10,4,0,4,4,4,16,15,1,1,6,5,0,16,0,1,13,7,18,0,4,67,25,0,65,0,0,6,9,0,9,4,0,4,0,4,86,37,12,4,0,0,2,23,23,0,6,12,34,0.7819713621898645,0.986915235788915
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,9,51,59,23,108,97,28,138,15,470,243,5,146,145,324,12,12,33,31,156,147,2,102,6,303,109,69,9,185,65,1,102,59,107,78,42,4,34,98,49,32,133,45,19,19,75,107,322,65,45,109,70,51,84,20,82,143,56,327,82,12,72,51,59,51,62,0,44,27,0,40,85,12,34,64,0,88,63,11,22,80,188,61,182,12,373,231,30,230,44,40,121,47,23,55,114,59,40,125,41,29,5,183,8,89,756,60,143,35,215,73,164,87,69,12,25,25,183,0,3,54,47,250,127,12,17,8,1,59,10,163,51,22,54,172,113,92,76,55,141,49,6,0.7213155081986731,0.986915235788915
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__,0,3,3,0,0,3,1199,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,58,0,3,0,3122,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,3,0,5,3,0,0,0,2,0,0,0,3,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,800,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,3,0.024652329093380197,0.3520910789126991
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,0,2,0,0,0,0,25,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,61,0,3,0,0,10,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,28,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.6154904887192629,0.986915235788915
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,0,0,0,0,0,0,0,1228,33,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,83,0,1,0,2,0,0,0,0,0,0,0,2,0,0,1221,0,3,0,1,0,0,0,7,0,160,3,0,0,4,0,0,1,0,0,295,0,0,0,6,0,0,0,1,0,0,1292,0,0,0,3,692,0,0,0,649,10,0,0,0,0,512,69,0,0,0,0,0,1531,0,0,0,0,0,0,424,5595,1983,0,0,206,1228,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1638,0,0,0,10,19,0,0,0,0,1,0,3,0,0,0,2,0,0.2560805430119145,0.986915235788915
