,shannon,Dataset
F-001C1A,3.347850086700852,asd_son
A19,3.377163361723731,autism_kb
A02,2.699704655425219,autism_kb
F-061-C2U,2.971568058304079,asd_son
F-029C1A,2.1591936433114713,asd_son
A14,3.2752836808436725,autism_kb
F-044-C2U,3.0071655670006407,asd_son
N15,2.440711564040316,autism_kb
F-037-C1A,3.565906486056493,asd_son
F-050-C1A,3.479431183396946,asd_son
F-004C2U,2.2573535662811706,asd_son
F-023C2U,3.5536192427079394,asd_son
A09,3.494143106249567,autism_kb
F-021C2U,3.2966263698515834,asd_son
F-001C2U,2.750874986092762,asd_son
N12,1.4246971680472658,autism_kb
N11,3.883782825456221,autism_kb
F-027C1A,1.5591754560415187,asd_son
F-035-C1A,2.7097603027173007,asd_son
F-045-C1A,1.6658315816317089,asd_son
N14,2.48410343676261,autism_kb
F-007C2U,2.2887941224764745,asd_son
F-025C1A,2.9782407226893732,asd_son
A15,1.5357382929644832,autism_kb
F066-C2U,2.542169311302327,asd_son
F-049-C1U,3.664573784178234,asd_son
F-048-C1A,3.2015019063612677,asd_son
F-005C1A,1.9048807842137727,asd_son
A18,2.429049190548027,autism_kb
F-058-C1A,3.0460264020182484,asd_son
F-051-C2U,2.706200385428861,asd_son
F064-C1A,2.1744473369520594,asd_son
A12,3.876791706678549,autism_kb
N04,4.124836530048408,autism_kb
F066-C1A,3.4259569664505642,asd_son
F-037-C2U,2.7374141324652252,asd_son
F-015C1A,2.8301207505941086,asd_son
F-041-C2U,2.696318087360876,asd_son
F-019C1A,3.188184040266532,asd_son
F-018C2U,1.183704147025852,asd_son
F-051-C1A,3.026605193676403,asd_son
F-031C1U,1.7852105254000885,asd_son
F063-C1U,3.21397338082644,asd_son
F-036-C1A,2.0417312115067254,asd_son
F-014C2U,1.3295724666638564,asd_son
F-058-C2U,3.531796934379389,asd_son
N08,2.1835007590947257,autism_kb
N16,2.2365330983380876,autism_kb
F-042-C1A,3.9970638902157978,asd_son
F-050-C2U,3.1887292589576326,asd_son
F-046-C1A,3.580941942129563,asd_son
F-061-C1A,3.46080981285386,asd_son
A01,3.317651573524546,autism_kb
F-052-C1U,2.3032105336073774,asd_son
F-012C1A,2.5330180167831022,asd_son
F-026C1A,3.049653204789042,asd_son
F-054-C1A,2.7334913734371717,asd_son
F-024C1A,3.044622135870956,asd_son
