,shannon,Dataset
F-001C1A,3.347850086700852,asd_son
A19,3.35694142126352,autism_kb
A02,2.694779601088629,autism_kb
F-061-C2U,2.971568058304079,asd_son
F-029C1A,2.1591936433114713,asd_son
A14,3.2690966490732998,autism_kb
F-044-C2U,3.0071655670006407,asd_son
N15,2.4386372513504884,autism_kb
F-037-C1A,3.565906486056493,asd_son
F-050-C1A,3.479431183396946,asd_son
F-004C2U,2.2573535662811706,asd_son
F-023C2U,3.5536192427079394,asd_son
A09,3.4960239204390358,autism_kb
F-021C2U,3.2966263698515834,asd_son
F-001C2U,2.750874986092762,asd_son
N12,1.427387794371065,autism_kb
N11,3.878265408528328,autism_kb
F-027C1A,1.5591754560415187,asd_son
F-035-C1A,2.7097603027173007,asd_son
F-045-C1A,1.6658315816317089,asd_son
N14,2.4896119870632956,autism_kb
F-007C2U,2.2887941224764745,asd_son
F-025C1A,2.9782407226893732,asd_son
A15,1.5307480451229534,autism_kb
F066-C2U,2.542169311302327,asd_son
F-049-C1U,3.664573784178234,asd_son
F-048-C1A,3.2015019063612677,asd_son
F-005C1A,1.9048807842137727,asd_son
A18,2.4235532176684504,autism_kb
F-058-C1A,3.0460264020182484,asd_son
F-051-C2U,2.706200385428861,asd_son
F064-C1A,2.1744473369520594,asd_son
A12,3.8770946903628913,autism_kb
N04,4.121364983734128,autism_kb
F066-C1A,3.4259569664505642,asd_son
F-037-C2U,2.7374141324652252,asd_son
F-015C1A,2.8301207505941086,asd_son
F-041-C2U,2.696318087360876,asd_son
F-019C1A,3.188184040266532,asd_son
F-018C2U,1.183704147025852,asd_son
F-051-C1A,3.026605193676403,asd_son
F-031C1U,1.7852105254000885,asd_son
F063-C1U,3.21397338082644,asd_son
F-036-C1A,2.0417312115067254,asd_son
F-014C2U,1.3295724666638564,asd_son
F-058-C2U,3.531796934379389,asd_son
N08,2.179321169890198,autism_kb
N16,2.231345960979663,autism_kb
F-042-C1A,3.9970638902157978,asd_son
F-050-C2U,3.1887292589576326,asd_son
F-046-C1A,3.580941942129563,asd_son
F-061-C1A,3.46080981285386,asd_son
A01,3.319598224108801,autism_kb
F-052-C1U,2.3032105336073774,asd_son
F-012C1A,2.5330180167831022,asd_son
F-026C1A,3.049653204789042,asd_son
F-054-C1A,2.7334913734371717,asd_son
F-024C1A,3.044622135870956,asd_son
F-042-C2U,3.001563988431909,asd_son
F-003C2U,2.600774140929064,asd_son
N09,3.183686088023999,autism_kb
F-006C1A,3.677222066498509,asd_son
A08,1.421996772163471,autism_kb
N02,2.454485894038806,autism_kb
F-016C2U,2.8589535226586023,asd_son
F-041-C1A,2.9889668268275713,asd_son
F-017C2U,0.829465182520412,asd_son
F-002C1A,2.5742691598742398,asd_son
F-009C2U,3.246979917992843,asd_son
F-028C1A,1.1393462626616644,asd_son
N05,3.4003463715550843,autism_kb
F-008C2U,3.1694126864499323,asd_son
N03,1.4340362100794892,autism_kb
A16,2.222964881790128,autism_kb
F-022C1A,2.364341797180406,asd_son
F-034C1A,3.010073327473498,asd_son
N07,3.5830264689343037,autism_kb
F-004C1A,1.9527002720190871,asd_son
F-056-C1A,2.8639663697906474,asd_son
A10,3.6579467433182233,autism_kb
A04,3.0938072334200344,autism_kb
N01,2.6590645315137693,autism_kb
F-015C2U,2.8091357874581067,asd_son
F-060-C1A,3.2419575962151734,asd_son
N18,3.034362879125498,autism_kb
A05,2.9611746708811437,autism_kb
F065-C1A,3.220663983770361,asd_son
F-062-C1A,3.668871558177718,asd_son
A13,1.3289611751957273,autism_kb
F-046-C2U,1.95992534145132,asd_son
N19,3.0695418162625345,autism_kb
F-008C1A,3.8240253577474412,asd_son
F-013C1U,3.468525752288603,asd_son
