,shannon,DiseaseState
F-001C1A,3.347850086700852,ASD
A19,3.35694142126352,ASD
A02,2.694779601088629,ASD
F-061-C2U,2.971568058304079,H
F-029C1A,2.1591936433114713,ASD
A14,3.2690966490732998,ASD
F-044-C2U,3.0071655670006407,H
N15,2.4386372513504884,H
F-037-C1A,3.565906486056493,ASD
F-050-C1A,3.479431183396946,ASD
F-004C2U,2.2573535662811706,H
F-023C2U,3.5536192427079394,H
A09,3.4960239204390358,ASD
F-021C2U,3.2966263698515834,H
F-001C2U,2.750874986092762,H
N12,1.427387794371065,H
N11,3.878265408528328,H
F-027C1A,1.5591754560415187,ASD
F-035-C1A,2.7097603027173007,ASD
F-045-C1A,1.6658315816317089,ASD
N14,2.4896119870632956,H
F-007C2U,2.2887941224764745,H
F-025C1A,2.9782407226893732,ASD
A15,1.5307480451229534,ASD
F066-C2U,2.542169311302327,H
F-049-C1U,3.664573784178234,H
F-048-C1A,3.2015019063612677,ASD
F-005C1A,1.9048807842137727,ASD
A18,2.4235532176684504,ASD
F-058-C1A,3.0460264020182484,ASD
F-051-C2U,2.706200385428861,H
F064-C1A,2.1744473369520594,ASD
A12,3.8770946903628913,ASD
N04,4.121364983734128,H
F066-C1A,3.4259569664505642,ASD
F-037-C2U,2.7374141324652252,H
F-015C1A,2.8301207505941086,ASD
F-041-C2U,2.696318087360876,H
F-019C1A,3.188184040266532,ASD
F-018C2U,1.183704147025852,H
F-051-C1A,3.026605193676403,ASD
F-031C1U,1.7852105254000885,H
F063-C1U,3.21397338082644,H
F-036-C1A,2.0417312115067254,ASD
F-014C2U,1.3295724666638564,H
F-058-C2U,3.531796934379389,H
N08,2.179321169890198,H
N16,2.231345960979663,H
F-042-C1A,3.9970638902157978,ASD
F-050-C2U,3.1887292589576326,H
F-046-C1A,3.580941942129563,ASD
F-061-C1A,3.46080981285386,ASD
A01,3.319598224108801,ASD
F-052-C1U,2.3032105336073774,H
F-012C1A,2.5330180167831022,ASD
F-026C1A,3.049653204789042,ASD
F-054-C1A,2.7334913734371717,ASD
F-024C1A,3.044622135870956,ASD
F-042-C2U,3.001563988431909,H
F-003C2U,2.600774140929064,H
N09,3.183686088023999,H
F-006C1A,3.677222066498509,ASD
A08,1.421996772163471,ASD
N02,2.454485894038806,H
F-016C2U,2.8589535226586023,H
F-041-C1A,2.9889668268275713,ASD
F-017C2U,0.829465182520412,H
F-002C1A,2.5742691598742398,ASD
F-009C2U,3.246979917992843,H
F-028C1A,1.1393462626616644,ASD
N05,3.4003463715550843,H
F-008C2U,3.1694126864499323,H
N03,1.4340362100794892,H
A16,2.222964881790128,ASD
F-022C1A,2.364341797180406,ASD
F-034C1A,3.010073327473498,ASD
N07,3.5830264689343037,H
F-004C1A,1.9527002720190871,ASD
F-056-C1A,2.8639663697906474,ASD
A10,3.6579467433182233,ASD
A04,3.0938072334200344,ASD
N01,2.6590645315137693,H
F-015C2U,2.8091357874581067,H
F-060-C1A,3.2419575962151734,ASD
N18,3.034362879125498,H
A05,2.9611746708811437,ASD
F065-C1A,3.220663983770361,ASD
F-062-C1A,3.668871558177718,ASD
A13,1.3289611751957273,ASD
F-046-C2U,1.95992534145132,H
N19,3.0695418162625345,H
F-008C1A,3.8240253577474412,ASD
F-013C1U,3.468525752288603,H
F-039-C1A,2.562119744313095,ASD
F-033C1A,2.8968538036438165,ASD
F-011C1A,1.2128102592468197,ASD
A11,3.5841277910386284,ASD
N13,1.1520501319817844,H
A07,1.6333644349737162,ASD
F-030C2U,2.51758515498708,H
F-002C2U,3.811880710975537,H
F-062-C2U,1.4183918860580946,H
F-055-C1U,2.0352018412382784,H
F-025C2U,2.4945572142612726,H
F-053-C1U,3.1227481228616165,H
F-040-C1A,3.583235083865102,ASD
F-039-C2U,2.9064947974549282,H
F-024C2U,2.8168384615944326,H
F-023C1A,1.5290047695913513,ASD
F-057-C1A,1.9787291391614612,ASD
F-009C1A,2.115099935826729,ASD
F-059-C1A,1.7597602974263151,ASD
F-043-C1A,2.654535875898135,ASD
A06,2.613802236718123,ASD
N20,3.452816352936168,H
F-044-C1A,2.020343305168922,ASD
F-016C1A,2.6356612532220702,ASD
F-017C1A,0.9295263303869935,ASD
F-038-C1A,1.9102582300921627,ASD
F-020C1A,2.4220123994566602,ASD
F-032C1A,1.8134694748145233,ASD
F-020C2U,2.1053978193077696,H
F-014C1A,2.5803008113394634,ASD
F-030C1A,2.8020037335741863,ASD
N10,3.386355636982226,H
F-003C1A,2.4308130728888133,ASD
F-010C1A,1.8600933382261102,ASD
F-021C1A,2.503943154580507,ASD
N06,3.315654705565376,H
F-028C2U,2.247520687071613,H
F-057-C2U,3.467562981080847,H
F-007C1A,3.1975048372991446,ASD
A17,3.892056923602414,ASD
F-047-C1A,3.6739567164398172,ASD
F-019C2U,2.9674162157633983,H
F-027C2U,2.2523516276555453,H
F-022C2U,3.1247662846007684,H
N17,2.807827308751227,H
F-054-C2U,2.4631023502309155,H
F-018C1A,1.6499499115723755,ASD
F-029C2U,2.0726675828496934,H
A03,2.8527708570544568,ASD
