,shannon,Dataset
FMT93,2.4709363089897565,cdi_youngster
DA01068,3.164142343503435,cdi_schubert
DA00810,2.5171775676840578,cdi_schubert
DA10121,3.595998874879015,cdi_schubert
DA10189,1.2403613414725214,cdi_schubert
DA00755,2.397876594623301,cdi_schubert
GSVY1IH02.MID9.pool2-9,3.6556049468415637,cdi_vincent_v3v5
FMT97,2.9959663911650765,cdi_youngster
DA10090,3.1230739962352243,cdi_schubert
DA10075,2.901661775168269,cdi_schubert
DA01320,3.874835568957199,cdi_schubert
DA01556,3.612060423697414,cdi_schubert
DA00592,2.39423976102033,cdi_schubert
DA00886,2.1472488675152612,cdi_schubert
GSVY1IH04.MID4.pool4-4,3.0624377968022927,cdi_vincent_v3v5
DA00658,1.8773203702892323,cdi_schubert
DA10112,3.5862720948799742,cdi_schubert
DA00912,2.8277883703452797,cdi_schubert
FMT19A,0.322954651568537,cdi_youngster
GSVY1IH04.MID11.pool4-11,2.9036365497442063,cdi_vincent_v3v5
DA10036,3.4356201207788697,cdi_schubert
FMT67,3.4687803823902064,cdi_youngster
GSVY1IH03.MID6.pool3-6,2.9779097773050047,cdi_vincent_v3v5
FMT06,2.743896342171994,cdi_youngster
DA10040,2.4807837462649913,cdi_schubert
DA10003,1.814382004184238,cdi_schubert
FMT17A,2.8335334298011605,cdi_youngster
DA10030,3.0500104401769375,cdi_schubert
DA01339,2.812861160646508,cdi_schubert
DA01335,1.2973386567614944,cdi_schubert
DA00555,1.571861636343916,cdi_schubert
DA01076,2.291314125985577,cdi_schubert
FMT92A,2.2681777199026305,cdi_youngster
DA10073,1.7613644140548168,cdi_schubert
FMT23,2.3910060166168434,cdi_youngster
DA10158,2.678110366816559,cdi_schubert
DA01024,0.3097873375226722,cdi_schubert
DA01388,3.847378893438254,cdi_schubert
GG349S001.MID13.1320,3.3779043872740617,cdi_vincent_v3v5
DA01582,3.847214056399265,cdi_schubert
DA01547,2.770516356231138,cdi_schubert
DA00988,3.1005045748752464,cdi_schubert
DA10032,3.5510498757224767,cdi_schubert
GSVY1IH04.MID9.pool4-9,0.6908644658061137,cdi_vincent_v3v5
GSVY1IH04.MID3.pool4-3,2.460063045470457,cdi_vincent_v3v5
