,shannon,Dataset
DA01203,2.4709363089897565,cdi_schubert
DA10167,3.164142343503435,cdi_schubert
DA10146,2.5171775676840578,cdi_schubert
FMT29,3.595998874879015,cdi_youngster
DA01110,1.2403613414725214,cdi_schubert
DA00228,2.397876594623301,cdi_schubert
DA10009,3.6556049468415637,cdi_schubert
DA10164,2.9959663911650765,cdi_schubert
DA01167,3.1230739962352243,cdi_schubert
FMT16,2.901661775168269,cdi_youngster
DA00530,3.874835568957199,cdi_schubert
FMT3A,3.612060423697413,cdi_youngster
DA01313,2.39423976102033,cdi_schubert
FMT11,2.1472488675152612,cdi_youngster
DA10069,3.0624377968022927,cdi_schubert
GSVY1IH03.MID4.pool3-4,1.8773203702892323,cdi_vincent_v3v5
DA10121,3.5862720948799742,cdi_schubert
DA00721,2.8277883703452797,cdi_schubert
FMT23,0.322954651568537,cdi_youngster
GSVY1IH04.MID11.pool4-11,2.9036365497442063,cdi_vincent_v3v5
DA10062,3.4356201207788697,cdi_schubert
DA00330,3.4687803823902064,cdi_schubert
GSVY1IH01.MID9.pool1-9,2.9779097773050047,cdi_vincent_v3v5
DA10125,2.743896342171994,cdi_schubert
FMT74,2.4807837462649913,cdi_youngster
DA01468,1.814382004184238,cdi_schubert
DA00673,2.8335334298011605,cdi_schubert
GSVY1IH01.MID11.pool1-11,3.0500104401769375,cdi_vincent_v3v5
DA00889,2.812861160646508,cdi_schubert
DA00458,1.2973386567614944,cdi_schubert
DA10129,1.571861636343916,cdi_schubert
DA10053,2.291314125985577,cdi_schubert
DA10168,2.2681777199026305,cdi_schubert
DA10091,1.7613644140548168,cdi_schubert
DA00296,2.3910060166168434,cdi_schubert
DA10027,2.678110366816559,cdi_schubert
DA00779,0.3097873375226722,cdi_schubert
FMT17,3.847378893438254,cdi_youngster
DA00658,3.3779043872740617,cdi_schubert
DA00810,3.847214056399265,cdi_schubert
DA00885,2.770516356231138,cdi_schubert
DA00678,3.1005045748752464,cdi_schubert
FMT26,3.5510498757224767,cdi_youngster
DA01582,0.6908644658061137,cdi_schubert
FMT80,2.460063045470457,cdi_youngster
DA10149,2.5405725661546845,cdi_schubert
FMT14,2.4310243023042806,cdi_youngster
FMT6A,2.3238774030202944,cdi_youngster
DA01134,4.017882280693508,cdi_schubert
DA10156,2.3073771341883798,cdi_schubert
DA10160,1.7885044016452698,cdi_schubert
DA10174,1.593320037321869,cdi_schubert
DA00318,2.651867592387249,cdi_schubert
DA10076,2.297965838153486,cdi_schubert
GSVY1IH02.MID10.pool2-1,2.668915720351578,cdi_vincent_v3v5
GSVY1IH04.MID6.pool4-6,0.059899933508151364,cdi_vincent_v3v5
FMT13,3.1859070816666026,cdi_youngster
DA10176,3.6910426918128088,cdi_schubert
DA10049,2.8744563451889382,cdi_schubert
FMT109,2.935674023950704,cdi_youngster
DA10026,2.851643603991237,cdi_schubert
DA10012,2.277277640214273,cdi_schubert
DA01211,3.2241254915662863,cdi_schubert
DA00861,2.8090318181516287,cdi_schubert
DA00155,2.664971360724676,cdi_schubert
DA10094,2.963028579217305,cdi_schubert
DA00498,2.308099988296555,cdi_schubert
DA00268,2.3776459414654036,cdi_schubert
GSVY1IH03.MID9.pool3-9,4.129953372261079,cdi_vincent_v3v5
DA01547,1.9343148364328693,cdi_schubert
DA10022,1.6018870761470179,cdi_schubert
FMT51,2.6847643700535793,cdi_youngster
DA10152,1.642120870087307,cdi_schubert
DA00754,2.518346898879548,cdi_schubert
FMT43,3.6166491102105374,cdi_youngster
FMT56,3.673590714790488,cdi_youngster
DA01370,2.2922303078466686,cdi_schubert
FMT101,2.4586021338117936,cdi_youngster
DA00282,2.7155764115987204,cdi_schubert
DA10047,2.1192700124867465,cdi_schubert
GSVY1IH02.MID9.pool2-9,3.013823997877512,cdi_vincent_v3v5
DA00165,2.5625721250931712,cdi_schubert
DA01495,2.1978249948768642,cdi_schubert
GSVY1IH01.MID2.pool1-2,2.432930502245422,cdi_vincent_v3v5
DA10114,2.7841633600779248,cdi_schubert
DA10083,1.802340652459476,cdi_schubert
GSVY1IH02.MID12.pool2-12,2.8560342784269097,cdi_vincent_v3v5
DA00619,3.466530871777041,cdi_schubert
DA10183,2.1973847494641197,cdi_schubert
FMT10,3.316283491961968,cdi_youngster
