,shannon,Dataset
DA00155,2.532881538208359,cdi_schubert
DA10041,2.0879822567870088,cdi_schubert
DA00282,2.2281809524410745,cdi_schubert
DA10166,3.2280160735043855,cdi_schubert
DA00850,3.9090624629435204,cdi_schubert
DA00595,1.8825441417129252,cdi_schubert
FMT92B,2.2618759398296433,cdi_youngster
DA10161,3.1562470122254114,cdi_schubert
DA00498,3.1663680918454307,cdi_schubert
GSVY1IH01.MID12.pool1-12,1.5923608883877298,cdi_vincent_v3v5
DA10077,1.3695647381527618,cdi_schubert
FMT03,2.5585816998571547,cdi_youngster
FMT96,2.42770451524273,cdi_youngster
FMT20,1.9867945827350217,cdi_youngster
DA10147,3.5862720948799742,cdi_schubert
GSVY1IH01.MID11.pool1-11,1.0887793902022902,cdi_vincent_v3v5
DA01134,2.236280677221118,cdi_schubert
DA10109,0.828968604174513,cdi_schubert
DA00675,2.804621067972616,cdi_schubert
DA00886,1.7620452511572153,cdi_schubert
GSVY1IH01.MID2.pool1-2,3.8596386588039255,cdi_vincent_v3v5
DA01467,3.93907990979664,cdi_schubert
DA00810,1.9943244746363458,cdi_schubert
DA10081,2.2391853516217517,cdi_schubert
DA10167,3.1946228442138014,cdi_schubert
DA01018,2.7568062453528004,cdi_schubert
DA10048,2.585310876764629,cdi_schubert
DA10139,2.7285706286582663,cdi_schubert
DA10114,2.464789799656335,cdi_schubert
DA01030,3.8578348944938026,cdi_schubert
DA01005,4.443392480843931,cdi_schubert
DA10096,2.5671945498937263,cdi_schubert
DA01495,2.7850550557864358,cdi_schubert
DA10178,3.938031968584215,cdi_schubert
DA10134,2.5214113777539224,cdi_schubert
DA10129,3.676709610633601,cdi_schubert
DA01138,2.3644058959350507,cdi_schubert
GSVY1IH01.MID10.pool1-10,1.665286043259586,cdi_vincent_v3v5
DA00165,2.072723296665671,cdi_schubert
GSVY1IH02.MID2.pool2-2,2.282688699053965,cdi_vincent_v3v5
FMT102,2.244027087399265,cdi_youngster
DA10123,3.023191844471511,cdi_schubert
DA10082,1.172947719657713,cdi_schubert
DA00380,2.7955381856967256,cdi_schubert
DA00283,3.7223651523929395,cdi_schubert
DA01320,1.775283204558595,cdi_schubert
GG349S008.MID13.1328,1.981999731851402,cdi_vincent_v3v5
DA01231,0.23546061206079477,cdi_schubert
DA10023,4.052854796041222,cdi_schubert
FMT24,3.8418558830265463,cdi_youngster
DA10038,3.309530821088768,cdi_schubert
DA01190,2.85868737799285,cdi_schubert
DA00779,1.443501438808463,cdi_schubert
DA00369,2.8209657065152838,cdi_schubert
DA00927,2.755662700119792,cdi_schubert
DA01213,3.1887280649569063,cdi_schubert
FMT14,2.16885448837222,cdi_youngster
FMT15A,3.0269622702105274,cdi_youngster
FMT29,3.092990744956669,cdi_youngster
DA01223,3.225764485409482,cdi_schubert
FMT34,1.4559618094417381,cdi_youngster
GSVY1IH04.MID8.pool4-8,2.657531240087272,cdi_vincent_v3v5
DA10189,2.7510169599146717,cdi_schubert
DA10126,4.41617721466917,cdi_schubert
DA01146,2.551630572555717,cdi_schubert
FMT31,3.6167135832827912,cdi_youngster
DA01582,1.6191878925429077,cdi_schubert
DA00818,3.9199677897883975,cdi_schubert
FMT11,1.6481771207189704,cdi_youngster
GG349S007.MID13.1327,2.0691839805441576,cdi_vincent_v3v5
DA00065,3.1130070481604446,cdi_schubert
DA01555,2.2364036514835126,cdi_schubert
DA01227,3.3331527988944294,cdi_schubert
DA00568,2.36169393116803,cdi_schubert
FMT74,3.4051538933626295,cdi_youngster
GSVY1IH03.MID2.pool3-2,4.090701318097744,cdi_vincent_v3v5
DA00580,2.185750785705165,cdi_schubert
FMT33,1.2058547096251804,cdi_youngster
DA01259,2.959557562698764,cdi_schubert
DA10180,2.8716982445776718,cdi_schubert
DA00804,2.379255636441911,cdi_schubert
DA00461,2.859573498539373,cdi_schubert
FMT25,2.6157792616809883,cdi_youngster
DA01311,2.741190941564175,cdi_schubert
FMT105,2.44194051454781,cdi_youngster
DA00908,2.300540459629683,cdi_schubert
DA00904,2.7547227235315783,cdi_schubert
DA10049,2.7816330030898615,cdi_schubert
DA01384,1.6527693554052858,cdi_schubert
DA00491,2.265418764254307,cdi_schubert
DA10056,2.858180599163973,cdi_schubert
DA00382,1.9140936970819367,cdi_schubert
DA00296,3.0396863262302842,cdi_schubert
DA10094,2.660890049028408,cdi_schubert
FMT66,1.3917543828712597,cdi_youngster
DA10019,3.2868499435204934,cdi_schubert
DA00898,2.0927328326532546,cdi_schubert
DA10162,2.525187249919329,cdi_schubert
FMT2A,2.8537520487835324,cdi_youngster
DA10007,0.7138252667973959,cdi_schubert
DA10034,2.4798812644800905,cdi_schubert
DA10148,2.6174733559852976,cdi_schubert
FMT78,1.562030817808684,cdi_youngster
DA01381,3.4106671860643116,cdi_schubert
DA10075,3.252888193100881,cdi_schubert
GG349S004.MID13.1323,3.4719350819426484,cdi_vincent_v3v5
DA10124,3.4125818951576394,cdi_schubert
DA01255,3.229928695883976,cdi_schubert
DA00331,0.8854998306841259,cdi_schubert
DA00912,2.4432376804577496,cdi_schubert
FMT109,1.9020792635047667,cdi_youngster
DA00949,2.5490413980114597,cdi_schubert
DA10093,0.2781612209256235,cdi_schubert
DA01193,2.584982406225595,cdi_schubert
DA10184,2.454467067699611,cdi_schubert
FMT99,0.48196861868063917,cdi_youngster
DA01068,2.4724957277336403,cdi_schubert
DA10100,1.9133524386019904,cdi_schubert
DA10176,1.4259368753529946,cdi_schubert
FMT43,1.8047462804760344,cdi_youngster
GSVY1IH04.MID3.pool4-3,2.384481053070832,cdi_vincent_v3v5
DA10024,1.9753565360026824,cdi_schubert
GSVY1IH01.MID9.pool1-9,2.233226703507674,cdi_vincent_v3v5
GSVY1IH04.MID7.pool4-1,3.784480195318473,cdi_vincent_v3v5
FMT30,1.7067733392649151,cdi_youngster
DA00153,3.6279021717735884,cdi_schubert
GSVY1IH02.MID3.pool2-3,2.0838479169225868,cdi_vincent_v3v5
GSVY1IH02.MID6.pool2-6,3.445086208244101,cdi_vincent_v3v5
DA10165,1.9994409315667856,cdi_schubert
FMT20A,1.5031225022227457,cdi_youngster
GSVY1IH04.MID12.pool4-12,3.1287042273283925,cdi_vincent_v3v5
DA00307,2.4893405544381744,cdi_schubert
DA00953,3.223512798512085,cdi_schubert
DA00430,2.4958150693940366,cdi_schubert
DA10164,3.5693629511912706,cdi_schubert
DA10136,3.525605623805064,cdi_schubert
DA00044,1.990108563514244,cdi_schubert
DA10071,2.056597264749325,cdi_schubert
DA00861,3.094197054815557,cdi_schubert
FMT06,3.311733270793949,cdi_youngster
FMT23,3.0144984996545863,cdi_youngster
GSVY1IH01.MID7.pool1-7,2.524336091593464,cdi_vincent_v3v5
FMT3A,1.0713961132893806,cdi_youngster
DA10050,2.2670743836660407,cdi_schubert
FMT108,3.5041526343810134,cdi_youngster
DA10051,2.2254724520610445,cdi_schubert
FMT4A,3.256409144046508,cdi_youngster
GSVY1IH02.MID12.pool2-12,2.2922303078466686,cdi_vincent_v3v5
DA00108,2.176657549984502,cdi_schubert
DA10098,2.93830919071179,cdi_schubert
DA00754,2.87577112516293,cdi_schubert
DA10104,3.6608124645259332,cdi_schubert
DA00896,1.593320037321869,cdi_schubert
DA00563,3.3579468353560578,cdi_schubert
DA00375,3.3306789414861133,cdi_schubert
DA00550,2.5625721250931712,cdi_schubert
DA10076,1.229802486066829,cdi_schubert
DA01388,3.4938495046208704,cdi_schubert
DA00565,2.8542081774433545,cdi_schubert
DA00988,2.2959640124419542,cdi_schubert
DA00383,3.5681889057001985,cdi_schubert
DA10103,2.465933594020306,cdi_schubert
FMT100,3.102173237834879,cdi_youngster
FMT80,3.0284584663259686,cdi_youngster
DA00947,2.0073760233834825,cdi_schubert
FMT23A,2.6977844113455274,cdi_youngster
FMT17,3.436010040385288,cdi_youngster
GSVY1IH01.MID5.pool1-5,3.5667357723256994,cdi_vincent_v3v5
DA10083,3.650293384765376,cdi_schubert
FMT69,3.059575942692706,cdi_youngster
DA10112,2.397876594623301,cdi_schubert
DA00678,2.9724156248145848,cdi_schubert
DA10119,3.196744866138369,cdi_schubert
DA10142,0.059899933508151364,cdi_schubert
DA00720,2.9628362425193737,cdi_schubert
FMT93,1.277729944313413,cdi_youngster
GSVY1IH03.MID11.pool3-11,0.3097873375226722,cdi_vincent_v3v5
