,shannon,Dataset
DA01089,1.2456122930099145,cdi_schubert
DA00687,2.9217794682180522,cdi_schubert
DA10065,2.9501250017384417,cdi_schubert
DA10143,2.0036102676036247,cdi_schubert
DA00592,2.1927778464861833,cdi_schubert
DA00962,3.2563659652689063,cdi_schubert
DA00170,3.676709610633601,cdi_schubert
DA00228,0.2269013771839798,cdi_schubert
DA10030,1.593320037321869,cdi_schubert
DA10101,1.9525432569207395,cdi_schubert
DA10041,2.2679632175070634,cdi_schubert
DA10033,3.1562470122254114,cdi_schubert
DA10184,3.223512798512085,cdi_schubert
FMT20,2.8077227687854722,cdi_youngster
FMT41,3.909062462943521,cdi_youngster
DA00578,3.5863445667476257,cdi_schubert
DA00381,1.9905708747861042,cdi_schubert
DA00721,1.3213633810365129,cdi_schubert
DA10094,1.9387162216042277,cdi_schubert
DA10121,2.673153422080078,cdi_schubert
GSVY1IH01.MID5.pool1-5,2.069183980544157,cdi_vincent_v3v5
FMT22,3.7223651523929395,cdi_youngster
DA00491,3.5057137140248487,cdi_schubert
DA01026,1.8328035887841492,cdi_schubert
DA00382,2.848914388914438,cdi_schubert
FMT1A,0.13695074395461215,cdi_youngster
DA10112,3.3331527988944294,cdi_schubert
DA10123,3.256409144046508,cdi_schubert
DA10114,1.2298024860668288,cdi_schubert
FMT30,2.9383091907117898,cdi_youngster
DA10070,3.1663680918454307,cdi_schubert
DA10067,3.7502841132357805,cdi_schubert
DA10012,3.2019545782626233,cdi_schubert
GSVY1IH04.MID9.pool4-9,3.574485754400914,cdi_vincent_v3v5
FMT43,1.998576844409705,cdi_youngster
DA10016,1.9753565360026821,cdi_schubert
DA00658,1.990108563514244,cdi_schubert
FMT56,2.736714801301626,cdi_youngster
DA00812,1.4259368753529946,cdi_schubert
GSVY1IH03.MID3.pool3-3,1.523629434630847,cdi_vincent_v3v5
DA01291,2.458708604771936,cdi_schubert
DA01129,1.710538169490703,cdi_schubert
DA01324,2.6029081903130438,cdi_schubert
DA01333,3.5701277831638083,cdi_schubert
DA01134,1.562030817808684,cdi_schubert
FMT62,0.8634452753103321,cdi_youngster
DA10038,2.2622675696840564,cdi_schubert
DA00818,1.302373894321508,cdi_schubert
FMT49,3.391951144294308,cdi_youngster
FMT32,2.9159579260933084,cdi_youngster
GG349S001.MID13.1320,3.023191844471511,cdi_vincent_v3v5
DA10169,2.532881538208359,cdi_schubert
DA01380,2.36169393116803,cdi_schubert
DA00703,2.379255636441911,cdi_schubert
FMT103,2.0838479169225868,cdi_youngster
DA01468,3.609907812599225,cdi_schubert
DA01110,2.42770451524273,cdi_schubert
FMT17A,2.454467067699611,cdi_youngster
DA01213,3.204950019450269,cdi_schubert
DA10085,3.5457694909545308,cdi_schubert
DA00997,3.5693629511912706,cdi_schubert
DA10125,2.5214113777539224,cdi_schubert
DA10182,2.5490413980114597,cdi_schubert
DA10071,2.660890049028408,cdi_schubert
DA01245,3.2911433656765023,cdi_schubert
DA10189,2.2319446960177634,cdi_schubert
DA01227,0.18147068536422917,cdi_schubert
DA00691,2.8601072495429354,cdi_schubert
DA00898,2.959557562698764,cdi_schubert
DA10028,2.0444136045604306,cdi_schubert
GSVY1IH03.MID9.pool3-9,2.7510169599146717,cdi_vincent_v3v5
DA01384,2.743163954263067,cdi_schubert
FMT27,2.4432376804577496,cdi_youngster
GSVY1IH04.MID6.pool4-6,3.993229988418482,cdi_vincent_v3v5
FMT59,3.650293384765376,cdi_youngster
DA10017,3.1227750213738243,cdi_schubert
FMT10A,4.4944900093814395,cdi_youngster
DA00735,3.311733270793949,cdi_schubert
DA00307,3.3806005630856424,cdi_schubert
GG349S003.MID13.1322,3.4051538933626295,cdi_vincent_v3v5
DA10158,2.954682708632081,cdi_schubert
DA10037,2.87577112516293,cdi_schubert
FMT3A,3.436010040385288,cdi_youngster
FMT20A,2.282688699053965,cdi_youngster
DA10045,2.551630572555717,cdi_schubert
FMT84,2.6249176339001528,cdi_youngster
GSVY1IH03.MID12.pool3-1,2.7850550557864358,cdi_vincent_v3v5
FMT28,3.9739857573762607,cdi_youngster
DA01186,0.48196861868063917,cdi_schubert
FMT18,3.5667357723256994,cdi_youngster
GSVY1IH04.MID12.pool4-12,2.365660956461718,cdi_vincent_v3v5
DA10002,2.465933594020306,cdi_schubert
DA00236,2.886667911776003,cdi_schubert
DA00581,3.07034402771994,cdi_schubert
DA00908,3.0031316204149037,cdi_schubert
GSVY1IH04.MID3.pool4-3,4.0347248854986635,cdi_vincent_v3v5
DA00461,2.8683993757399575,cdi_schubert
DA10029,3.0204240857945464,cdi_schubert
FMT92A,3.1946228442138014,cdi_youngster
DA00268,2.642288174507922,cdi_schubert
DA10168,3.9390799097966394,cdi_schubert
GSVY1IH01.MID4.pool1-1,3.602532916779602,cdi_vincent_v3v5
GSVY1IH01.MID8.pool1-8,0.2278699098437405,cdi_vincent_v3v5
DA00165,3.6305703696489653,cdi_schubert
DA00502,3.769131961391437,cdi_schubert
FMT99,2.8746337705682303,cdi_youngster
DA01041,3.3306789414861133,cdi_schubert
DA01388,0.8854998306841259,cdi_schubert
DA10091,2.317549967887882,cdi_schubert
DA10095,2.98111738808946,cdi_schubert
DA01482,2.403135686992313,cdi_schubert
FMT15,3.445086208244101,cdi_youngster
DA10083,3.0396863262302842,cdi_schubert
FMT53,3.8418558830265463,cdi_youngster
FMT78,2.4192394289986665,cdi_youngster
DA00380,3.723022136057403,cdi_schubert
FMT12A,1.3695647381527618,cdi_youngster
DA10103,3.4938495046208704,cdi_schubert
DA00850,2.0136885476136173,cdi_schubert
DA10049,3.335581200626555,cdi_schubert
DA00904,1.277729944313413,cdi_schubert
DA10165,2.4060532056537465,cdi_schubert
DA00568,3.756135260799195,cdi_schubert
DA00556,3.470764954703573,cdi_schubert
GSVY1IH01.MID7.pool1-7,2.6209635849346484,cdi_vincent_v3v5
DA01235,2.9073932651797683,cdi_schubert
FMT80,2.236280677221118,cdi_youngster
GSVY1IH02.MID12.pool2-12,1.4465012128055847,cdi_vincent_v3v5
DA00153,3.0431164045668155,cdi_schubert
DA00638,3.3994804198522206,cdi_schubert
DA00884,3.0167123828070865,cdi_schubert
DA10155,2.7690962401982904,cdi_schubert
FMT19,2.778085760801565,cdi_youngster
DA10159,3.5041526343810134,cdi_schubert
DA10035,2.852232464126498,cdi_schubert
DA01211,2.20398092560052,cdi_schubert
DA00394,2.623940177605064,cdi_schubert
DA01408,3.094197054815557,cdi_schubert
FMT105,3.1375767308403018,cdi_youngster
DA00886,2.525187249919329,cdi_schubert
GSVY1IH04.MID8.pool4-8,1.9906835197640786,cdi_vincent_v3v5
FMT25,3.938031968584215,cdi_youngster
DA10187,3.03855445058208,cdi_schubert
FMT74,3.458396692867763,cdi_youngster
DA10186,4.443392480843931,cdi_schubert
DA01071,3.2188166937431464,cdi_schubert
DA00375,2.43320895088588,cdi_schubert
FMT39,3.731770263542938,cdi_youngster
DA00430,2.2670743836660407,cdi_schubert
DA10129,2.978276146925261,cdi_schubert
FMT101,2.2959640124419542,cdi_youngster
DA00810,3.2602142779779957,cdi_schubert
DA10188,3.102173237834879,cdi_schubert
GG349S002.MID13.1321,3.33949849956703,cdi_vincent_v3v5
DA01138,3.555656151388079,cdi_schubert
DA00955,3.106978017675444,cdi_schubert
GSVY1IH03.MID12.pool3-12,3.1130070481604446,cdi_vincent_v3v5
DA01495,3.5862720948799742,cdi_schubert
DA10108,2.664971360724676,cdi_schubert
FMT31,0.16857034373707672,cdi_youngster
DA01335,1.6527693554052858,cdi_schubert
DA00659,2.8559900606784865,cdi_schubert
GSVY1IH01.MID10.pool1-10,3.092990744956669,cdi_vincent_v3v5
GSVY1IH04.MID11.pool4-11,3.6279021717735884,cdi_vincent_v3v5
DA00947,2.7123792487231277,cdi_schubert
FMT93,2.189015011988269,cdi_youngster
DA00740,1.6191878925429077,cdi_schubert
DA00675,3.6403942124600652,cdi_schubert
FMT34,2.594825833000119,cdi_youngster
DA00779,1.2058547096251806,cdi_schubert
FMT4A,2.755662700119792,cdi_youngster
FMT6A,3.4125818951576394,cdi_youngster
FMT110,1.8719524663472953,cdi_youngster
FMT96,1.0713961132893806,cdi_youngster
DA10104,2.0160084588117515,cdi_schubert
DA10009,2.937280941722302,cdi_schubert
DA10171,4.41617721466917,cdi_schubert
FMT04,3.933722293169307,cdi_youngster
DA10172,2.5585816998571542,cdi_schubert
FMT44,2.4627268345019693,cdi_youngster
DA01109,1.665286043259586,cdi_schubert
FMT37,3.4846419804434468,cdi_youngster
FMT05,3.087878788237194,cdi_youngster
DA01167,1.8394079903915472,cdi_schubert
DA00550,2.5625721250931712,cdi_schubert
DA00897,2.2179946339778023,cdi_schubert
DA10082,3.106597555557931,cdi_schubert
GSVY1IH01.MID6.pool1-6,3.612514257799353,cdi_vincent_v3v5
FMT88,2.859573498539373,cdi_youngster
FMT71,3.252888193100881,cdi_youngster
FMT21,3.9874023025207457,cdi_youngster
FMT47,2.8902343524547467,cdi_youngster
FMT02,3.229928695883976,cdi_youngster
DA01556,3.129544571428719,cdi_schubert
DA10145,2.5243360915934643,cdi_schubert
GSVY1IH03.MID2.pool3-2,1.1065490915529508,cdi_vincent_v3v5
FMT16A,2.3868727978284663,cdi_youngster
FMT06,0.0215951874819822,cdi_youngster
DA10174,1.8047462804760344,cdi_schubert
GSVY1IH01.MID2.pool1-2,2.244027087399265,cdi_vincent_v3v5
DA00006,2.9779097773050056,cdi_schubert
DA01370,2.256670427441633,cdi_schubert
DA10141,1.7318833767625492,cdi_schubert
DA01210,2.804621067972616,cdi_schubert
DA01582,3.059575942692706,cdi_schubert
