,shannon,Dataset
FMT101,2.532881538208359,cdi_youngster
DA00550,2.0879822567870088,cdi_schubert
DA00926,2.2281809524410745,cdi_schubert
DA10065,3.2280160735043855,cdi_schubert
FMT39,3.9090624629435204,cdi_youngster
DA00580,1.8825441417129252,cdi_schubert
DA10157,2.2618759398296433,cdi_schubert
FMT04,3.1562470122254114,cdi_youngster
DA00778,3.1663680918454307,cdi_schubert
DA10059,1.5923608883877298,cdi_schubert
DA10091,1.3695647381527618,cdi_schubert
DA10069,2.5585816998571547,cdi_schubert
GSVY1IH03.MID8.pool3-8,2.42770451524273,cdi_vincent_v3v5
DA00812,1.9867945827350217,cdi_schubert
GSVY1IH01.MID8.pool1-8,3.5862720948799742,cdi_vincent_v3v5
DA00861,1.0887793902022902,cdi_schubert
DA01333,2.236280677221118,cdi_schubert
DA01089,0.828968604174513,cdi_schubert
DA10143,2.804621067972616,cdi_schubert
DA10042,1.7620452511572153,cdi_schubert
DA00896,3.8596386588039255,cdi_schubert
DA01128,3.93907990979664,cdi_schubert
FMT88,1.9943244746363458,cdi_youngster
DA01068,2.2391853516217517,cdi_schubert
DA00675,3.1946228442138014,cdi_schubert
DA00673,2.7568062453528004,cdi_schubert
DA10133,2.585310876764629,cdi_schubert
DA10079,2.7285706286582663,cdi_schubert
DA10150,2.464789799656335,cdi_schubert
DA01468,3.8578348944938026,cdi_schubert
DA10012,4.443392480843931,cdi_schubert
DA10077,2.5671945498937263,cdi_schubert
GSVY1IH02.MID6.pool2-6,2.7850550557864358,cdi_vincent_v3v5
DA00307,3.938031968584215,cdi_schubert
FMT67,2.5214113777539224,cdi_youngster
DA10088,3.676709610633601,cdi_schubert
DA01384,2.3644058959350507,cdi_schubert
DA01109,1.665286043259586,cdi_schubert
DA01190,2.072723296665671,cdi_schubert
DA10030,2.282688699053965,cdi_schubert
DA00632,2.244027087399265,cdi_schubert
DA10134,3.023191844471511,cdi_schubert
DA00729,1.172947719657713,cdi_schubert
DA10171,2.7955381856967256,cdi_schubert
DA01381,3.7223651523929395,cdi_schubert
GSVY1IH03.MID7.pool3-7,1.775283204558595,cdi_vincent_v3v5
DA10188,1.981999731851402,cdi_schubert
FMT106,0.23546061206079477,cdi_youngster
DA10124,4.052854796041222,cdi_schubert
DA10147,3.8418558830265463,cdi_schubert
FMT44,3.309530821088768,cdi_youngster
FMT72,2.85868737799285,cdi_youngster
DA00381,1.443501438808463,cdi_schubert
GSVY1IH03.MID4.pool3-4,2.8209657065152838,cdi_vincent_v3v5
DA00947,2.755662700119792,cdi_schubert
DA10051,3.1887280649569063,cdi_schubert
DA10073,2.16885448837222,cdi_schubert
FMT01,3.0269622702105274,cdi_youngster
DA00280,3.092990744956669,cdi_schubert
DA01044,3.225764485409482,cdi_schubert
DA10168,1.4559618094417381,cdi_schubert
FMT59,2.657531240087272,cdi_youngster
FMT06,2.7510169599146717,cdi_youngster
DA01213,4.41617721466917,cdi_schubert
DA10011,2.551630572555717,cdi_schubert
DA10037,3.6167135832827912,cdi_schubert
FMT5A,1.6191878925429077,cdi_youngster
DA01106,3.9199677897883975,cdi_schubert
DA00065,1.6481771207189704,cdi_schubert
FMT77,2.0691839805441576,cdi_youngster
GSVY1IH03.MID12.pool3-1,3.1130070481604446,cdi_vincent_v3v5
GSVY1IH02.MID10.pool2-1,2.2364036514835126,cdi_vincent_v3v5
GSVY1IH04.MID12.pool4-12,3.3331527988944294,cdi_vincent_v3v5
DA10017,2.36169393116803,cdi_schubert
DA10148,3.4051538933626295,cdi_schubert
DA10183,4.090701318097744,cdi_schubert
DA10158,2.185750785705165,cdi_schubert
DA10156,1.2058547096251804,cdi_schubert
DA01119,2.959557562698764,cdi_schubert
DA00897,2.8716982445776718,cdi_schubert
DA10095,2.379255636441911,cdi_schubert
DA10108,2.859573498539373,cdi_schubert
DA01110,2.6157792616809883,cdi_schubert
DA00885,2.741190941564175,cdi_schubert
DA10033,2.44194051454781,cdi_schubert
DA00779,2.300540459629683,cdi_schubert
DA00153,2.7547227235315783,cdi_schubert
DA10027,2.7816330030898615,cdi_schubert
DA00491,1.6527693554052858,cdi_schubert
DA01072,2.265418764254307,cdi_schubert
DA01571,2.858180599163973,cdi_schubert
DA10094,1.9140936970819367,cdi_schubert
DA00755,3.0396863262302842,cdi_schubert
FMT10A,2.660890049028408,cdi_youngster
DA10127,1.3917543828712597,cdi_schubert
FMT16A,3.2868499435204934,cdi_youngster
DA01370,2.0927328326532546,cdi_schubert
DA10116,2.525187249919329,cdi_schubert
DA01231,2.8537520487835324,cdi_schubert
DA10050,0.7138252667973959,cdi_schubert
DA00619,2.4798812644800905,cdi_schubert
DA10023,2.6174733559852976,cdi_schubert
DA01467,1.562030817808684,cdi_schubert
DA01071,3.4106671860643116,cdi_schubert
DA00236,3.252888193100881,cdi_schubert
FMT43,3.4719350819426484,cdi_youngster
DA00658,3.4125818951576394,cdi_schubert
DA01203,3.229928695883976,cdi_schubert
FMT81,0.8854998306841259,cdi_youngster
FMT53,2.4432376804577496,cdi_youngster
DA10169,1.9020792635047667,cdi_schubert
FMT92B,2.5490413980114597,cdi_youngster
FMT23A,0.2781612209256235,cdi_youngster
DA00565,2.584982406225595,cdi_schubert
DA10083,2.454467067699611,cdi_schubert
GSVY1IH01.MID7.pool1-7,0.48196861868063917,cdi_vincent_v3v5
FMT31,2.4724957277336403,cdi_youngster
DA01245,1.9133524386019904,cdi_schubert
FMT20A,1.4259368753529946,cdi_youngster
DA10126,1.8047462804760344,cdi_schubert
DA10180,2.384481053070832,cdi_schubert
DA00912,1.9753565360026824,cdi_schubert
GG349S007.MID13.1327,2.233226703507674,cdi_vincent_v3v5
FMT50,3.784480195318473,cdi_youngster
DA10041,1.7067733392649151,cdi_schubert
DA01311,3.6279021717735884,cdi_schubert
FMT12,2.0838479169225868,cdi_youngster
DA00369,3.445086208244101,cdi_schubert
DA00927,1.9994409315667856,cdi_schubert
DA10187,1.5031225022227457,cdi_schubert
DA00595,3.1287042273283925,cdi_schubert
DA00904,2.4893405544381744,cdi_schubert
GSVY1IH04.MID11.pool4-11,3.223512798512085,cdi_vincent_v3v5
DA10006,2.4958150693940366,cdi_schubert
DA01291,3.5693629511912706,cdi_schubert
FMT1A,3.525605623805064,cdi_youngster
DA00268,1.990108563514244,cdi_schubert
GSVY1IH02.MID12.pool2-12,2.056597264749325,cdi_vincent_v3v5
DA01024,3.094197054815557,cdi_schubert
DA10107,3.311733270793949,cdi_schubert
FMT21A,3.0144984996545863,cdi_youngster
FMT58,2.524336091593464,cdi_youngster
FMT16,1.0713961132893806,cdi_youngster
DA00638,2.2670743836660407,cdi_schubert
GG349S006.MID13.1326,3.5041526343810134,cdi_vincent_v3v5
FMT62,2.2254724520610445,cdi_youngster
DA00754,3.256409144046508,cdi_schubert
DA01441,2.2922303078466686,cdi_schubert
DA10182,2.176657549984502,cdi_schubert
DA00605,2.93830919071179,cdi_schubert
DA10122,2.87577112516293,cdi_schubert
