,shannon,Dataset
GSVY1IH04.MID3.pool4-3,2.4709363089897565,cdi_vincent_v3v5
DA10054,3.164142343503435,cdi_schubert
DA00889,2.5171775676840578,cdi_schubert
FMT82,3.595998874879015,cdi_youngster
DA00904,1.2403613414725214,cdi_schubert
FMT34,2.397876594623301,cdi_youngster
GSVY1IH04.MID9.pool4-9,3.6556049468415637,cdi_vincent_v3v5
FMT5A,2.9959663911650765,cdi_youngster
FMT15A,3.1230739962352243,cdi_youngster
GSVY1IH04.MID11.pool4-11,2.901661775168269,cdi_vincent_v3v5
DA10093,3.874835568957199,cdi_schubert
DA00896,3.612060423697413,cdi_schubert
FMT71,2.39423976102033,cdi_youngster
GSVY1IH02.MID7.pool2-7,2.1472488675152612,cdi_vincent_v3v5
DA00632,3.0624377968022927,cdi_schubert
DA10138,1.8773203702892323,cdi_schubert
DA10075,3.5862720948799742,cdi_schubert
DA10032,2.8277883703452797,cdi_schubert
GSVY1IH04.MID4.pool4-4,0.322954651568537,cdi_vincent_v3v5
DA10091,2.9036365497442063,cdi_schubert
DA01134,3.4356201207788697,cdi_schubert
DA10108,3.4687803823902064,cdi_schubert
FMT1A,2.9779097773050047,cdi_youngster
DA00898,2.743896342171994,cdi_schubert
FMT32,2.4807837462649913,cdi_youngster
DA01311,1.814382004184238,cdi_schubert
FMT59,2.8335334298011605,cdi_youngster
DA01582,3.0500104401769375,cdi_schubert
DA10083,2.812861160646508,cdi_schubert
DA01186,1.2973386567614944,cdi_schubert
DA01223,1.571861636343916,cdi_schubert
FMT84,2.291314125985577,cdi_youngster
DA00603,2.2681777199026305,cdi_schubert
GSVY1IH03.MID12.pool3-1,1.7613644140548168,cdi_vincent_v3v5
GSVY1IH01.MID7.pool1-7,2.3910060166168434,cdi_vincent_v3v5
GSVY1IH03.MID8.pool3-8,2.678110366816559,cdi_vincent_v3v5
FMT4A,0.3097873375226722,cdi_youngster
GSVY1IH02.MID2.pool2-2,3.847378893438254,cdi_vincent_v3v5
FMT93,3.3779043872740617,cdi_youngster
GSVY1IH01.MID11.pool1-11,3.847214056399265,cdi_vincent_v3v5
DA10085,2.770516356231138,cdi_schubert
DA01259,3.1005045748752464,cdi_schubert
DA10047,3.5510498757224767,cdi_schubert
DA01138,0.6908644658061137,cdi_schubert
FMT39,2.460063045470457,cdi_youngster
FMT01,2.5405725661546845,cdi_youngster
FMT97,2.4310243023042806,cdi_youngster
DA00720,2.3238774030202944,cdi_schubert
FMT96,4.017882280693508,cdi_youngster
DA01388,2.3073771341883798,cdi_schubert
DA10107,1.7885044016452698,cdi_schubert
DA10176,1.593320037321869,cdi_schubert
DA10133,2.651867592387249,cdi_schubert
FMT50,2.2979658381534867,cdi_youngster
DA01190,2.668915720351578,cdi_schubert
DA10034,0.059899933508151364,cdi_schubert
DA01408,3.1859070816666026,cdi_schubert
DA10033,3.6910426918128088,cdi_schubert
FMT77,2.8744563451889382,cdi_youngster
DA10131,2.935674023950704,cdi_schubert
FMT02,2.851643603991237,cdi_youngster
FMT55,2.277277640214273,cdi_youngster
FMT92A,3.2241254915662863,cdi_youngster
DA00236,2.8090318181516287,cdi_schubert
DA00575,2.664971360724676,cdi_schubert
DA10123,2.963028579217305,cdi_schubert
DA00721,2.308099988296555,cdi_schubert
DA10129,2.3776459414654036,cdi_schubert
FMT35,4.129953372261079,cdi_youngster
DA00988,1.9343148364328697,cdi_schubert
DA10162,1.6018870761470179,cdi_schubert
DA10150,2.6847643700535793,cdi_schubert
DA10028,1.642120870087307,cdi_schubert
DA00382,2.518346898879548,cdi_schubert
GSVY1IH01.MID2.pool1-2,3.6166491102105374,cdi_vincent_v3v5
DA10015,3.673590714790488,cdi_schubert
DA10101,2.2922303078466686,cdi_schubert
DA10036,2.4586021338117936,cdi_schubert
DA10167,2.7155764115987204,cdi_schubert
DA10134,2.1192700124867465,cdi_schubert
FMT11A,3.013823997877512,cdi_youngster
DA10051,2.5625721250931712,cdi_schubert
DA00678,2.1978249948768642,cdi_schubert
DA00638,2.432930502245422,cdi_schubert
DA10113,2.7841633600779248,cdi_schubert
GSVY1IH04.MID6.pool4-6,1.802340652459476,cdi_vincent_v3v5
DA10103,2.8560342784269097,cdi_schubert
GSVY1IH02.MID12.pool2-12,3.466530871777041,cdi_vincent_v3v5
DA00280,2.1973847494641197,cdi_schubert
FMT95,3.316283491961968,cdi_youngster
DA01441,1.698630978106336,cdi_schubert
GSVY1IH03.MID4.pool3-4,2.459120086508175,cdi_vincent_v3v5
GSVY1IH04.MID7.pool4-7,1.908139334682579,cdi_vincent_v3v5
DA01193,3.1108917413402946,cdi_schubert
DA01030,1.9365381904351369,cdi_schubert
GSVY1IH01.MID4.pool1-4,1.959566273034568,cdi_vincent_v3v5
GSVY1IH03.MID2.pool3-2,2.4731700106696395,cdi_vincent_v3v5
DA00381,2.635438807663776,cdi_schubert
DA01109,3.5345422335128043,cdi_schubert
DA00458,3.5223991109092228,cdi_schubert
FMT17A,3.463491331968704,cdi_youngster
DA10126,2.738911793570703,cdi_schubert
DA00658,1.2563601957685562,cdi_schubert
FMT41,2.69438340294057,cdi_youngster
DA10059,1.2042886040664187,cdi_schubert
DA10151,1.494333214133253,cdi_schubert
