,0
batches_shannon_pval,0.8830335366538199
biovar_shannon_pval,0.48226431483283616
rf_baseline_likelihood,0.4229934924078091
rf_average_acc,0.4229934924078091
rf_macro_precision,0.10574837310195227
weighted_precision,0.17892349461935528
macro_recall,0.25
weighted_recall,0.4229934924078091
macro_f1,0.1486280487804878
weighted_f1,0.251474789693667
auc,0.5
batch_aitch_r2,0.004505772412532411
batch_bray_r2,0.004294415453554302
batch_aitch_pval,0.345
batch_bray_pval,0.507
biovar_aitch_r2,0.0057827860831660815
biovar_bray_r2,0.00632701613822458
biovar_aitch_pval,0.87
biovar_bray_pval,0.553
