,shannon,Dataset
FMT23,6.266965270466801,cdi_youngster
DA01381,6.3360290312160945,cdi_schubert
FMT3A,6.323043181763283,cdi_youngster
DA10173,6.319823100497176,cdi_schubert
DA10123,6.334649389117678,cdi_schubert
DA10006,6.3145690141933075,cdi_schubert
DA10011,6.211474507511966,cdi_schubert
DA00331,6.206481162952455,cdi_schubert
DA01324,6.303576657144291,cdi_schubert
DA01547,6.301494123375703,cdi_schubert
DA10113,6.352194937128047,cdi_schubert
FMT04,6.2168343944570275,cdi_youngster
FMT72,6.312172848535246,cdi_youngster
FMT85,6.248481846167643,cdi_youngster
FMT10,6.318871878483214,cdi_youngster
DA00997,6.345043721687217,cdi_schubert
DA10059,6.315132726511866,cdi_schubert
DA01441,6.270833848976519,cdi_schubert
FMT101,6.347123287142003,cdi_youngster
DA10042,6.371364008562583,cdi_schubert
DA10184,6.120850987874838,cdi_schubert
DA01563,6.361327031380854,cdi_schubert
DA10035,6.269603058910655,cdi_schubert
DA01167,6.323410323885551,cdi_schubert
FMT13A,6.283428625948143,cdi_youngster
DA01205,6.318579296357719,cdi_schubert
FMT30,6.359235574203463,cdi_youngster
FMT4A,6.329489041447537,cdi_youngster
FMT20,6.225075721577235,cdi_youngster
DA00375,6.2450931670239305,cdi_schubert
FMT103,6.40833102902913,cdi_youngster
DA00065,6.280487708588837,cdi_schubert
DA10142,6.264932802058874,cdi_schubert
FMT97,6.325308870252219,cdi_youngster
GSVY1IH04.MID6.pool4-6,6.347131607898142,cdi_vincent_v3v5
GSVY1IH04.MID8.pool4-8,6.295471708457558,cdi_vincent_v3v5
GSVY1IH04.MID9.pool4-9,6.307811878736053,cdi_vincent_v3v5
FMT12A,6.342104557725264,cdi_youngster
DA10048,6.382093575031892,cdi_schubert
FMT81,6.288989385963173,cdi_youngster
GG349S007.MID13.1327,6.11662002220947,cdi_vincent_v3v5
DA01384,6.082095243462548,cdi_schubert
DA10061,6.258971408879401,cdi_schubert
DA01203,6.363064347181834,cdi_schubert
FMT44,6.28737162419913,cdi_youngster
DA10112,6.389835892223117,cdi_schubert
DA01235,6.204559402890566,cdi_schubert
DA10158,6.2816962874250635,cdi_schubert
DA10177,6.17420099353667,cdi_schubert
GG349S001.MID13.1320,6.23039628427773,cdi_vincent_v3v5
DA10136,6.26093739921757,cdi_schubert
DA10139,6.21174258172509,cdi_schubert
DA10023,6.218302257234598,cdi_schubert
DA10167,6.334079814548347,cdi_schubert
FMT17A,6.143821015525176,cdi_youngster
DA10122,6.377418496737442,cdi_schubert
FMT109,6.228812196757332,cdi_youngster
DA01213,6.373435868990779,cdi_schubert
DA10024,6.314788523682583,cdi_schubert
FMT108,6.336807463010458,cdi_youngster
DA10094,6.360508593703886,cdi_schubert
DA10032,6.280439342438805,cdi_schubert
FMT95,6.312316608700315,cdi_youngster
DA01227,6.283968987212909,cdi_schubert
FMT23A,6.351169610062579,cdi_youngster
DA00673,6.20763167141479,cdi_schubert
DA01555,6.370914481282275,cdi_schubert
FMT102,6.1527678723461605,cdi_youngster
DA01267,6.301720533823503,cdi_schubert
DA10170,6.251318705864456,cdi_schubert
DA01311,6.208288934050147,cdi_schubert
DA00210,6.305037823779307,cdi_schubert
GSVY1IH03.MID6.pool3-6,6.355253608295809,cdi_vincent_v3v5
DA01467,6.241728747541189,cdi_schubert
DA10109,6.332026210325615,cdi_schubert
DA00550,6.3776890398475965,cdi_schubert
FMT29,6.197471387708131,cdi_youngster
DA01231,6.330666174207306,cdi_schubert
DA10056,6.3047910263969795,cdi_schubert
DA10069,6.338015100392631,cdi_schubert
DA10049,6.261076905409705,cdi_schubert
DA10172,6.279972205681863,cdi_schubert
GG349S003.MID13.1322,6.33973787585471,cdi_vincent_v3v5
DA10101,6.2606116442664534,cdi_schubert
DA00735,6.345121482031201,cdi_schubert
DA00299,6.340124248156506,cdi_schubert
GG349S004.MID13.1323,6.150161321112617,cdi_vincent_v3v5
DA10030,6.269262616207233,cdi_schubert
DA10066,6.3560382536183955,cdi_schubert
GSVY1IH01.MID9.pool1-9,6.3548967583389295,cdi_vincent_v3v5
FMT34,6.318532032870608,cdi_youngster
DA00703,6.296171230087692,cdi_schubert
GSVY1IH03.MID4.pool3-4,6.136021335356421,cdi_vincent_v3v5
FMT53,6.352394288928065,cdi_youngster
DA00896,6.30848331303937,cdi_schubert
DA00383,6.11889726175433,cdi_schubert
DA10082,6.352412286788109,cdi_schubert
FMT25A,6.329776994721368,cdi_youngster
DA10174,6.286862407976405,cdi_schubert
DA00556,6.318643912761536,cdi_schubert
DA10120,6.234548763783196,cdi_schubert
FMT47,6.264528778665976,cdi_youngster
DA10065,6.299518535383411,cdi_schubert
DA00984,6.30771754742307,cdi_schubert
DA10114,6.345327307169179,cdi_schubert
DA01242,6.2227657824026155,cdi_schubert
GSVY1IH01.MID11.pool1-11,6.385641672216675,cdi_vincent_v3v5
GSVY1IH03.MID7.pool3-7,6.317131346023689,cdi_vincent_v3v5
DA01128,6.267512965131381,cdi_schubert
GSVY1IH04.MID3.pool4-3,6.217428398172298,cdi_vincent_v3v5
GSVY1IH03.MID8.pool3-8,6.17097127496471,cdi_vincent_v3v5
DA01335,6.262441814938281,cdi_schubert
DA00575,6.291309200371565,cdi_schubert
DA01018,6.336789421654048,cdi_schubert
FMT92A,6.376554827752156,cdi_youngster
GSVY1IH04.MID2.pool4-2,6.3176140551461275,cdi_vincent_v3v5
DA10176,6.33416304109096,cdi_schubert
DA10150,6.103085835980659,cdi_schubert
FMT06,6.27066877388397,cdi_youngster
DA10125,6.205439380037158,cdi_schubert
FMT6A,6.290280126824801,cdi_youngster
DA01380,6.314039628737943,cdi_schubert
DA00850,6.285521089079552,cdi_schubert
DA01129,6.246639889736218,cdi_schubert
DA00108,6.297422635704188,cdi_schubert
DA10054,6.29545835504478,cdi_schubert
DA00382,6.158392876357836,cdi_schubert
FMT31,6.318940976540092,cdi_youngster
DA10076,6.342834630109923,cdi_schubert
DA00927,6.377200399268423,cdi_schubert
DA10033,6.114849159072706,cdi_schubert
DA01582,6.305280924681083,cdi_schubert
DA10079,6.323032050636057,cdi_schubert
FMT13,6.285708503521221,cdi_youngster
DA01190,6.249078954278361,cdi_schubert
DA10156,6.253656444237404,cdi_schubert
DA10098,6.291066073413605,cdi_schubert
DA10040,6.301129650657951,cdi_schubert
DA10012,6.221913766895541,cdi_schubert
DA01157,6.224260205497184,cdi_schubert
DA10015,6.362228663824314,cdi_schubert
DA10019,6.099452394692733,cdi_schubert
DA10093,6.341018311225221,cdi_schubert
DA10135,6.311893096514817,cdi_schubert
DA01041,6.374815987430212,cdi_schubert
DA10085,6.2706737720659955,cdi_schubert
DA00283,6.0806462562268235,cdi_schubert
DA01024,6.310691535453711,cdi_schubert
FMT14A,6.296884386593084,cdi_youngster
FMT32,6.243475079851377,cdi_youngster
FMT50,6.119903578344556,cdi_youngster
DA00815,6.3201988958708135,cdi_schubert
DA00908,6.304174817730772,cdi_schubert
DA00380,6.309346723610794,cdi_schubert
DA10073,6.242509011374424,cdi_schubert
GG349S008.MID13.1328,6.345993368502051,cdi_vincent_v3v5
DA10152,6.255367714537544,cdi_schubert
FMT19A,6.330221354450208,cdi_youngster
GSVY1IH03.MID11.pool3-11,6.279784117325255,cdi_vincent_v3v5
GSVY1IH01.MID3.pool1-3,6.243958885961643,cdi_vincent_v3v5
DA10154,6.331536114244658,cdi_schubert
DA10022,6.184469792133276,cdi_schubert
DA00605,6.346399474022807,cdi_schubert
DA01044,6.2680618807149004,cdi_schubert
DA00889,6.357463139400918,cdi_schubert
DA01588,6.230578438515822,cdi_schubert
DA10186,6.357216969453823,cdi_schubert
DA00581,6.374739446781356,cdi_schubert
DA10018,6.2357359457973045,cdi_schubert
GSVY1IH02.MID6.pool2-6,6.069644979868792,cdi_vincent_v3v5
DA00280,6.343496948178313,cdi_schubert
DA10115,6.310858527062227,cdi_schubert
DA00720,6.271247972686794,cdi_schubert
DA10171,6.128448855118027,cdi_schubert
GSVY1IH04.MID7.pool4-7,6.226953229498596,cdi_vincent_v3v5
DA10083,6.421028475213225,cdi_schubert
FMT51,6.354863489395258,cdi_youngster
DA00955,6.294774228478169,cdi_schubert
DA00659,6.253149515808064,cdi_schubert
DA10106,6.111683164406754,cdi_schubert
DA10131,6.300329196861236,cdi_schubert
FMT22,6.387196243136216,cdi_youngster
FMT21A,6.3369345896858125,cdi_youngster
DA10147,6.290942139001394,cdi_schubert
DA10008,6.284037104293528,cdi_schubert
FMT05,6.366413042868751,cdi_youngster
FMT96,6.248018309048056,cdi_youngster
DA00282,6.261737015499369,cdi_schubert
DA01072,6.24698872219556,cdi_schubert
DA01501,6.234407120201908,cdi_schubert
DA00804,6.087875265826336,cdi_schubert
DA10067,6.291424200338038,cdi_schubert
FMT67,6.306557603711785,cdi_youngster
FMT24,6.298619577202858,cdi_youngster
GSVY1IH01.MID5.pool1-5,6.239899589871121,cdi_vincent_v3v5
DA01030,6.214429241848954,cdi_schubert
DA10068,6.345740082088597,cdi_schubert
FMT71,6.328014897323808,cdi_youngster
DA00498,6.1733296004462535,cdi_schubert
DA00886,6.339103263549615,cdi_schubert
DA00912,6.337269674916338,cdi_schubert
DA00170,6.260715614964113,cdi_schubert
FMT25,6.289426699679699,cdi_youngster
DA00904,6.4357222371132865,cdi_schubert
DA00530,6.3201537500912695,cdi_schubert
DA10009,6.32127673245103,cdi_schubert
DA00989,6.287062211261711,cdi_schubert
DA10047,6.326510633316671,cdi_schubert
DA00555,6.0796649132449385,cdi_schubert
DA00897,6.322188772175097,cdi_schubert
DA10095,6.321711537969251,cdi_schubert
GSVY1IH01.MID10.pool1-10,6.3225091298218725,cdi_vincent_v3v5
DA01089,6.2345324714312325,cdi_schubert
GSVY1IH02.MID12.pool2-12,6.189808143650133,cdi_vincent_v3v5
DA00502,6.363505842314854,cdi_schubert
GSVY1IH04.MID11.pool4-11,6.37767824745336,cdi_vincent_v3v5
DA10110,6.172371599452417,cdi_schubert
FMT62,6.123688433681431,cdi_youngster
FMT56,6.28355958725857,cdi_youngster
FMT99,6.2739602695818695,cdi_youngster
DA00658,6.251196122941369,cdi_schubert
FMT64,6.403993768008578,cdi_youngster
DA10075,6.30914982208647,cdi_schubert
FMT11,6.311415911385179,cdi_youngster
DA10084,6.307455910516737,cdi_schubert
DA10178,6.301017290507569,cdi_schubert
DA01211,6.2090094665739946,cdi_schubert
DA00153,6.301381393197315,cdi_schubert
FMT33,6.316802183095753,cdi_youngster
DA01370,6.289434628569467,cdi_schubert
DA10041,6.35176663260989,cdi_schubert
DA00228,6.3712995348337795,cdi_schubert
GG349S005.MID13.1325,6.36169147733737,cdi_vincent_v3v5
DA10130,6.316894183521177,cdi_schubert
FMT28,6.22382345321402,cdi_youngster
