,shannon,Dataset
FMT98,6.68282611054947,cdi_youngster
FMT06,6.757505398679793,cdi_youngster
DA00918,6.737730943817722,cdi_schubert
DA01311,6.797650199710837,cdi_schubert
DA10100,6.715126562449218,cdi_schubert
DA10147,6.682854594417217,cdi_schubert
GSVY1IH02.MID8.pool2-8,6.585478192903796,cdi_vincent_v3v5
DA00430,6.718360463786731,cdi_schubert
DA00897,6.770703256081986,cdi_schubert
DA10023,6.585017592902247,cdi_schubert
DA10189,6.767895750550553,cdi_schubert
DA01313,6.7856769412648985,cdi_schubert
DA10029,6.762158039376821,cdi_schubert
FMT43,6.566304788057787,cdi_youngster
FMT77,6.650335207751329,cdi_youngster
DA01190,6.7146282556626815,cdi_schubert
DA10084,6.757712235074364,cdi_schubert
DA10134,6.7367997525782854,cdi_schubert
FMT11,6.769851876724617,cdi_youngster
FMT29,6.746319850564509,cdi_youngster
DA10123,6.750494510994548,cdi_schubert
DA10062,6.7507729948115465,cdi_schubert
DA10138,6.6832602400789645,cdi_schubert
DA10024,6.6764130154431545,cdi_schubert
FMT10,6.70675196137886,cdi_youngster
DA01501,6.722937877198153,cdi_schubert
GSVY1IH01.MID9.pool1-9,6.5470006373053495,cdi_vincent_v3v5
GSVY1IH03.MID6.pool3-6,6.726655347560951,cdi_vincent_v3v5
DA10061,6.642093171302205,cdi_schubert
DA00850,6.746784820560724,cdi_schubert
DA10157,6.771479408795078,cdi_schubert
DA01168,6.6294922662142595,cdi_schubert
DA01370,6.614091917541144,cdi_schubert
DA10119,6.729198458896672,cdi_schubert
DA00886,6.676711536480315,cdi_schubert
GSVY1IH03.MID3.pool3-3,6.789414004431291,cdi_vincent_v3v5
DA10136,6.734231116046454,cdi_schubert
DA00962,6.67945403291897,cdi_schubert
DA01138,6.737936994189244,cdi_schubert
GSVY1IH01.MID4.pool1-4,6.817243237839366,cdi_vincent_v3v5
DA01193,6.693763719623076,cdi_schubert
FMT15B,6.77636705635654,cdi_youngster
FMT33,6.693479197044152,cdi_youngster
DA00812,6.6007049899224155,cdi_schubert
FMT44,6.733801133175292,cdi_youngster
FMT1A,6.706625754828088,cdi_youngster
DA10028,6.6516158711527655,cdi_schubert
DA10083,6.671856622535888,cdi_schubert
DA10039,6.76073631924116,cdi_schubert
DA10094,6.749595323637848,cdi_schubert
DA00458,6.71422416547966,cdi_schubert
GSVY1IH01.MID7.pool1-7,6.694991251655402,cdi_vincent_v3v5
DA00815,6.574120131199236,cdi_schubert
DA10103,6.702480774225256,cdi_schubert
GSVY1IH02.MID3.pool2-3,6.756253275689768,cdi_vincent_v3v5
DA00381,6.691525337110202,cdi_schubert
DA00810,6.727705027959685,cdi_schubert
DA10166,6.606037701686879,cdi_schubert
DA01467,6.6596428903382705,cdi_schubert
DA01555,6.706803086162367,cdi_schubert
DA10090,6.734600870092771,cdi_schubert
DA01024,6.776363194539356,cdi_schubert
FMT105,6.635110337137859,cdi_youngster
DA10051,6.630057441840742,cdi_schubert
DA10049,6.656038154658342,cdi_schubert
FMT50,6.702329789134925,cdi_youngster
DA00283,6.739489910126451,cdi_schubert
GSVY1IH03.MID12.pool3-12,6.644296294108762,cdi_vincent_v3v5
DA01231,6.659699948625981,cdi_schubert
DA00984,6.781092794429381,cdi_schubert
DA00565,6.717660677296224,cdi_schubert
DA10176,6.748564056037839,cdi_schubert
DA00550,6.693137088444687,cdi_schubert
DA10030,6.697363523743676,cdi_schubert
DA00989,6.630744294612069,cdi_schubert
DA10042,6.795697767219574,cdi_schubert
FMT35,6.694422622011995,cdi_youngster
DA01235,6.733567885978466,cdi_schubert
DA10068,6.69235469961611,cdi_schubert
DA10006,6.775608684236325,cdi_schubert
DA00491,6.771466664076551,cdi_schubert
DA01109,6.770824966706187,cdi_schubert
DA01388,6.737626741277351,cdi_schubert
