,shannon,Dataset
FMT82,6.660817953464516,cdi_youngster
DA10051,6.780068979063603,cdi_schubert
FMT77,6.729481345376577,cdi_youngster
FMT13,6.761203295270216,cdi_youngster
DA10005,6.749842229078003,cdi_schubert
DA10022,6.783758517141941,cdi_schubert
DA10142,6.6328508245609905,cdi_schubert
DA00818,6.690306512960551,cdi_schubert
DA00810,6.5639530367360965,cdi_schubert
DA01110,6.689205420307734,cdi_schubert
DA01571,6.675731745544757,cdi_schubert
GSVY1IH03.MID12.pool3-1,6.663604940759042,cdi_vincent_v3v5
DA01381,6.615114960904227,cdi_schubert
DA10083,6.517720447486001,cdi_schubert
DA10094,6.5887548473108035,cdi_schubert
FMT99,6.8127505119043406,cdi_youngster
DA01213,6.727223660005934,cdi_schubert
DA00988,6.7766344230689155,cdi_schubert
DA00678,6.5791600896902676,cdi_schubert
DA00299,6.671049709737703,cdi_schubert
FMT27,6.755064441742162,cdi_youngster
FMT32,6.732941501215929,cdi_youngster
FMT1A,6.640167335074853,cdi_youngster
DA01267,6.662298333393209,cdi_schubert
DA10002,6.7425803668423985,cdi_schubert
GSVY1IH04.MID3.pool4-3,6.73763588415151,cdi_vincent_v3v5
DA00280,6.719475306959415,cdi_schubert
DA10032,6.705677426701689,cdi_schubert
GG349S008.MID13.1328,6.7354664085173965,cdi_vincent_v3v5
GG349S007.MID13.1327,6.712626180876339,cdi_vincent_v3v5
DA10030,6.671648807171366,cdi_schubert
FMT10,6.756776809145786,cdi_youngster
DA10150,6.79216523090627,cdi_schubert
FMT41,6.664725108151914,cdi_youngster
DA10006,6.540584226917226,cdi_schubert
DA10061,6.734399567107594,cdi_schubert
DA10049,6.689201618420165,cdi_schubert
DA10116,6.569943643848349,cdi_schubert
GSVY1IH01.MID3.pool1-3,6.740504635205951,cdi_vincent_v3v5
DA00282,6.665394373429928,cdi_schubert
DA10137,6.742537032368432,cdi_schubert
DA10104,6.808689672564232,cdi_schubert
FMT3A,6.781523604570653,cdi_youngster
DA00381,6.755112622318867,cdi_schubert
DA01547,6.719230689654441,cdi_schubert
GSVY1IH02.MID2.pool2-2,6.728826270074606,cdi_vincent_v3v5
DA00339,6.7541930163604045,cdi_schubert
DA01563,6.782517222831155,cdi_schubert
DA10173,6.751422839150803,cdi_schubert
DA01005,6.671248844667865,cdi_schubert
DA01205,6.623450494531865,cdi_schubert
DA00897,6.7079990579650355,cdi_schubert
DA10122,6.807208011953826,cdi_schubert
GSVY1IH02.MID11.pool2-11,6.737103302439072,cdi_vincent_v3v5
DA10007,6.720852354604916,cdi_schubert
DA10114,6.812857250241098,cdi_schubert
FMT20,6.686691246958748,cdi_youngster
FMT12A,6.768998715121456,cdi_youngster
FMT43,6.662889737641948,cdi_youngster
DA10156,6.712542941958128,cdi_schubert
GSVY1IH01.MID2.pool1-2,6.732831161849576,cdi_vincent_v3v5
GSVY1IH03.MID12.pool3-12,6.70795165612439,cdi_vincent_v3v5
DA01203,6.748509611373619,cdi_schubert
DA01255,6.681863150366255,cdi_schubert
FMT25,6.690866718628152,cdi_youngster
DA10082,6.491845523044616,cdi_schubert
FMT5A,6.686776233665268,cdi_youngster
DA01210,6.580550581030485,cdi_schubert
DA10115,6.745228268413586,cdi_schubert
DA10127,6.702185643164286,cdi_schubert
DA00962,6.695469586150977,cdi_schubert
GSVY1IH01.MID10.pool1-10,6.740090586936269,cdi_vincent_v3v5
DA10003,6.667385274608872,cdi_schubert
DA00754,6.678949643183196,cdi_schubert
DA10090,6.752549407810764,cdi_schubert
DA10164,6.732652002962942,cdi_schubert
FMT84,6.690705408171266,cdi_youngster
DA10177,6.801038698790642,cdi_schubert
DA01370,6.77147832145869,cdi_schubert
FMT4A,6.70579427821112,cdi_youngster
FMT110,6.661114656138934,cdi_youngster
DA00812,6.727557512620655,cdi_schubert
DA10026,6.603825490079323,cdi_schubert
DA00044,6.845709757591696,cdi_schubert
DA00632,6.649025318453333,cdi_schubert
DA01018,6.740838931050579,cdi_schubert
DA10035,6.759523577611656,cdi_schubert
DA01242,6.729210898406317,cdi_schubert
DA10112,6.7292439780963305,cdi_schubert
DA00896,6.744506805602601,cdi_schubert
DA00369,6.738185503377104,cdi_schubert
FMT58,6.698296125742578,cdi_youngster
DA01119,6.790980957715286,cdi_schubert
DA10170,6.699352732068542,cdi_schubert
DA00580,6.542759297171444,cdi_schubert
FMT62,6.682178091173878,cdi_youngster
DA10096,6.70521318025636,cdi_schubert
FMT81,6.702311626144671,cdi_youngster
GSVY1IH03.MID6.pool3-6,6.731274317535762,cdi_vincent_v3v5
FMT03,6.81001243833545,cdi_youngster
DA01235,6.7414969305858685,cdi_schubert
GSVY1IH04.MID7.pool4-1,6.7421702518848114,cdi_vincent_v3v5
DA00461,6.78520117020214,cdi_schubert
FMT28,6.751817000381026,cdi_youngster
DA10107,6.522781250896683,cdi_schubert
FMT21,6.739981366802941,cdi_youngster
DA00720,6.722651957107592,cdi_schubert
FMT20A,6.6934516256904315,cdi_youngster
DA10108,6.728795086215409,cdi_schubert
FMT35,6.754693681221391,cdi_youngster
DA00804,6.606192859677272,cdi_schubert
FMT74,6.557934829805956,cdi_youngster
FMT88,6.685542979404445,cdi_youngster
DA00383,6.758084145891828,cdi_schubert
FMT33,6.74436396914612,cdi_youngster
DA01441,6.796754982023315,cdi_schubert
DA00997,6.721602785688651,cdi_schubert
DA10042,6.7301385018794555,cdi_schubert
GSVY1IH02.MID9.pool2-9,6.683862589871141,cdi_vincent_v3v5
DA01167,6.757338025162837,cdi_schubert
DA10039,6.731407182611129,cdi_schubert
DA01501,6.736112444222409,cdi_schubert
DA10187,6.726702122956885,cdi_schubert
DA00498,6.817421170037386,cdi_schubert
DA10113,6.602114086591712,cdi_schubert
FMT103,6.714475119962475,cdi_youngster
DA01073,6.701387095388682,cdi_schubert
DA10062,6.7090181588075115,cdi_schubert
DA10073,6.789381340673469,cdi_schubert
DA00675,6.81374988623735,cdi_schubert
DA10182,6.722101727483604,cdi_schubert
FMT92A,6.759479688985377,cdi_youngster
FMT14A,6.715891679506641,cdi_youngster
DA00210,6.682624182947494,cdi_schubert
FMT47,6.692088808920039,cdi_youngster
DA01026,6.754389924699364,cdi_schubert
DA00153,6.576982316174006,cdi_schubert
DA01582,6.716054616766945,cdi_schubert
DA10184,6.719596667954715,cdi_schubert
DA10171,6.733812455945412,cdi_schubert
DA01193,6.784828091245231,cdi_schubert
DA00947,6.698507284346464,cdi_schubert
DA10161,6.769760089030091,cdi_schubert
DA00154,6.6496229397303965,cdi_schubert
DA10079,6.769036426505996,cdi_schubert
DA00330,6.743653427497225,cdi_schubert
DA01068,6.678156283184732,cdi_schubert
FMT97,6.6433367631681834,cdi_youngster
GSVY1IH04.MID2.pool4-2,6.665154378353237,cdi_vincent_v3v5
FMT11A,6.739185311336406,cdi_youngster
FMT71,6.636971365815822,cdi_youngster
DA10056,6.746581251312032,cdi_schubert
DA01106,6.574371202718439,cdi_schubert
DA01291,6.619212280446106,cdi_schubert
FMT23,6.633271483504236,cdi_youngster
DA10175,6.652825664054096,cdi_schubert
DA10152,6.72454089459248,cdi_schubert
FMT56,6.740148281777158,cdi_youngster
DA01223,6.776590728431136,cdi_schubert
DA00491,6.727033551293619,cdi_schubert
GSVY1IH04.MID7.pool4-7,6.66265120884396,cdi_vincent_v3v5
GSVY1IH01.MID5.pool1-5,6.737462098915124,cdi_vincent_v3v5
GSVY1IH01.MID4.pool1-1,6.695277429804707,cdi_vincent_v3v5
FMT13A,6.671651455433694,cdi_youngster
DA10145,6.718349795656121,cdi_schubert
DA00065,6.754599286101779,cdi_schubert
DA00283,6.747727711311314,cdi_schubert
DA01109,6.7600311401228526,cdi_schubert
DA00578,6.76048589895619,cdi_schubert
DA01186,6.557647464921152,cdi_schubert
FMT24,6.733274525185397,cdi_youngster
DA10181,6.6377241599108805,cdi_schubert
DA00721,6.703609810514044,cdi_schubert
DA10097,6.7887842242867835,cdi_schubert
DA10055,6.705675923474663,cdi_schubert
DA10151,6.683907843920095,cdi_schubert
DA10125,6.709031421477186,cdi_schubert
DA10019,6.6900327873995025,cdi_schubert
DA10069,6.671708920532211,cdi_schubert
GSVY1IH04.MID11.pool4-11,6.778049079960678,cdi_vincent_v3v5
FMT30,6.733164983168492,cdi_youngster
DA10070,6.797811139371719,cdi_schubert
DA01227,6.746632723852197,cdi_schubert
DA10037,6.603434848535133,cdi_schubert
FMT108,6.684837128867468,cdi_youngster
DA00673,6.76504340421085,cdi_schubert
DA00658,6.768705150940419,cdi_schubert
FMT50,6.58402833513299,cdi_youngster
GG349S003.MID13.1322,6.547843407175007,cdi_vincent_v3v5
DA01555,6.744903370406997,cdi_schubert
DA10011,6.6459052481564145,cdi_schubert
DA10110,6.692040121146835,cdi_schubert
DA10008,6.667497663169262,cdi_schubert
FMT19,6.743619682729562,cdi_youngster
FMT29,6.588086733967391,cdi_youngster
DA00918,6.734967974901073,cdi_schubert
DA10136,6.678050675491281,cdi_schubert
DA10158,6.639102809923518,cdi_schubert
DA10166,6.737993578260278,cdi_schubert
DA00619,6.530714980126792,cdi_schubert
FMT105,6.605935656745332,cdi_youngster
DA01313,6.5052900618172265,cdi_schubert
DA10023,6.625660398157911,cdi_schubert
DA10068,6.666642777326865,cdi_schubert
DA00949,6.768835282030676,cdi_schubert
DA10101,6.676384109753865,cdi_schubert
DA00575,6.7466534235374125,cdi_schubert
DA10077,6.753372398160611,cdi_schubert
GSVY1IH03.MID11.pool3-11,6.707069406429474,cdi_vincent_v3v5
DA10054,6.828732776340559,cdi_schubert
DA10126,6.67946197651994,cdi_schubert
DA00530,6.741583063469856,cdi_schubert
DA00592,6.613631765416149,cdi_schubert
DA10038,6.781505377619868,cdi_schubert
