,shannon,DiseaseState
FMT30,6.791934487988371,H
DA10119,6.735831531849938,H
DA00904,6.719417517130087,CDI
DA10093,6.520421371083723,H
DA00578,6.70393772912719,nonCDI
DA10115,6.634812408997188,H
GSVY1IH03.MID6.pool3-6,6.690130918828086,H
DA10049,6.533171499425924,H
DA00850,6.585966108572723,nonCDI
DA00962,6.7517407267066645,nonCDI
DA10002,6.802677314027354,H
FMT11,6.777808702628429,postFMT_CDI
DA10178,6.800947619831899,H
DA10156,6.765979534307336,H
DA10145,6.736489057012669,H
DA01255,6.690266561388177,nonCDI
DA01495,6.732674914169293,nonCDI
FMT5A,6.757713334540225,CDI
GSVY1IH02.MID3.pool2-3,6.726483924528376,CDI
DA00673,6.825139807100706,CDI
DA01563,6.529383108925264,CDI
DA10133,6.764435006776486,H
FMT03,6.747092020989523,H
DA10176,6.714415326252456,H
FMT10A,6.749514357510372,CDI
FMT29,6.566079343332306,H
DA01146,6.796154768324973,nonCDI
DA10005,6.717609852095346,H
FMT04,6.630870079132162,H
DA10028,6.666573662651,H
DA00779,6.6568474377127815,CDI
DA10146,6.684015619384763,H
FMT56,6.708937809562602,CDI
FMT21A,6.745737745038632,postFMT_CDI
FMT49,6.674837534310829,postFMT_CDI
DA10161,6.665172497600987,H
DA00108,6.675379806207455,nonCDI
DA00280,6.67112747270648,CDI
DA01313,6.682448536763139,nonCDI
FMT20,6.766759636666112,CDI
GSVY1IH01.MID2.pool1-2,6.713126195906582,CDI
DA00575,6.7513715002793555,CDI
FMT32,6.677335601764268,H
DA10113,6.68943331774316,H
DA10097,6.692272860399647,H
DA10152,6.651068996437229,H
DA10160,6.627382486864708,H
DA00949,6.791811469804953,CDI
GSVY1IH03.MID9.pool3-9,6.5641705678641005,H
GSVY1IH03.MID12.pool3-12,6.776882137073826,H
GSVY1IH03.MID3.pool3-3,6.52823565769046,CDI
DA01242,6.632672377383337,CDI
DA10092,6.697578123737389,H
DA00153,6.6783567050788895,nonCDI
FMT35,6.691412564254156,CDI
DA10018,6.79618508128939,H
FMT15A,6.733991442355008,CDI
FMT67,6.7249146924939796,postFMT_CDI
DA10019,6.78108762675777,H
DA00861,6.797579058015096,nonCDI
DA00431,6.7214320574622075,CDI
GSVY1IH03.MID7.pool3-7,6.756681760047745,H
DA00886,6.679402975095871,CDI
GSVY1IH04.MID6.pool4-6,6.72502252208431,H
DA01441,6.741499671252907,nonCDI
DA01005,6.796815622903198,nonCDI
FMT1A,6.5057037815686884,H
DA00375,6.813469894212121,nonCDI
FMT85,6.681701838893297,postFMT_CDI
DA00568,6.6663890164391155,CDI
DA00926,6.626044271878428,CDI
DA00268,6.741437547493358,nonCDI
DA01501,6.758287114713278,nonCDI
DA10040,6.731348190557923,H
DA00947,6.79420730760316,nonCDI
DA01210,6.648763857126831,CDI
DA00346,6.707722853403831,nonCDI
FMT53,6.7330816905710575,postFMT_CDI
FMT31,6.70876305726051,H
DA00282,6.7021053322369815,CDI
DA10067,6.730283611662857,H
FMT37,6.570787850266011,postFMT_CDI
FMT84,6.781682002211618,postFMT_CDI
DA10007,6.731553693199937,H
FMT14,6.750805319592202,postFMT_CDI
FMT14A,6.738471697617479,postFMT_CDI
GSVY1IH01.MID12.pool1-12,6.705917208003395,H
DA10034,6.810146609273157,H
DA10131,6.763799696984204,H
DA00283,6.626572397512792,CDI
DA00006,6.633592562621356,nonCDI
DA10106,6.681454337387582,H
DA10056,6.762465686289827,H
DA10187,6.71538436627618,H
FMT95,6.754815049531311,postFMT_CDI
DA10101,6.6639435601474615,H
DA10124,6.794508620403882,H
DA01186,6.718567378690356,CDI
FMT20A,6.71552490551529,CDI
DA00369,6.68750611144147,nonCDI
DA00065,6.7836096223303715,CDI
FMT13,6.716614852054629,postFMT_CDI
DA10094,6.7547503951943675,H
DA10182,6.734049917360493,H
DA10047,6.722819045986507,H
FMT05,6.6162210537464805,CDI
DA10033,6.835510080533147,H
DA10009,6.569576462178841,H
DA10091,6.737548804043147,H
DA00339,6.6546420303535445,nonCDI
DA10136,6.7228934793765625,H
DA10181,6.78274728680204,H
DA00236,6.77412026092764,nonCDI
DA10085,6.762065855926489,H
DA00470,6.60699991990407,CDI
DA00755,6.715616054073694,nonCDI
