,k__;p__;c__;o__;f__;g__,k__Bacteria;p__;c__;o__;f__;g__,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis,k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta,k__Bacteria;p__Firmicutes;c__;o__;f__;g__,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succinispira,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Clostridium_XIX,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium,k__Bacteria;p__Proteobacteria;c__;o__;f__;g__,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia
F-054-C2U,21.09375,77.34375,55.46875,77.34375,80.46875,89.84375,74.21875,92.96875,74.21875,22.65625,83.59375,42.96875,27.34375,66.40625,16.40625,33.59375,22.65625,60.15625,17.96875,32.8125,17.96875,17.96875,57.03125,92.96875,96.09375,21.09375,36.71875,33.59375,83.59375,91.40625,60.15625,64.84375,73.4375,41.40625,92.96875,74.21875,55.46875,8.59375,67.96875,60.9375,46.875,46.09375,92.96875,83.59375,80.46875,59.375,57.8125,89.84375,86.71875,50.78125,58.59375,44.53125,17.96875,84.375,89.84375,22.65625,50.78125,35.15625,17.1875,36.71875,86.71875,37.5,80.46875,16.40625,53.125,10.15625,0.78125,2.34375,30.46875,28.90625,35.15625,7.03125,86.71875,67.96875,2.34375,74.21875,82.03125,64.84375,32.03125,94.53125,35.15625,63.28125,22.65625,66.40625,44.53125,80.46875,75.0,13.28125
F-055-C1U,0.78125,21.875,42.1875,17.96875,10.15625,86.71875,47.65625,35.15625,88.28125,3.90625,42.96875,41.40625,46.09375,92.96875,92.96875,97.65625,97.65625,0.78125,36.71875,3.90625,63.28125,14.84375,30.46875,97.65625,97.65625,56.25,39.84375,7.03125,2.34375,41.40625,17.96875,91.40625,32.03125,52.34375,39.84375,35.15625,44.53125,55.46875,78.90625,83.59375,73.4375,91.40625,19.53125,47.65625,26.5625,63.28125,38.28125,25.78125,21.09375,52.34375,2.34375,22.65625,24.21875,36.71875,27.34375,57.03125,7.03125,2.34375,17.1875,39.84375,7.03125,24.21875,39.0625,97.65625,28.90625,32.03125,92.96875,17.96875,79.6875,5.46875,76.5625,19.53125,50.78125,71.09375,7.03125,42.96875,8.59375,38.28125,61.71875,50.78125,96.09375,58.59375,85.15625,13.28125,28.90625,74.21875,2.34375,22.65625
N06,98.4375,30.46875,55.46875,88.28125,46.09375,3.90625,10.15625,53.90625,12.5,82.03125,78.90625,66.40625,33.59375,21.09375,44.53125,84.375,69.53125,86.71875,96.875,46.09375,49.21875,66.40625,28.90625,72.65625,28.90625,33.59375,11.71875,67.96875,11.71875,46.09375,38.28125,61.71875,60.15625,97.65625,24.21875,87.5,39.84375,85.9375,0.78125,35.9375,67.96875,42.96875,10.15625,17.96875,0.78125,5.46875,32.8125,72.65625,5.46875,25.78125,54.6875,70.3125,5.46875,10.15625,82.8125,30.46875,66.40625,97.65625,44.53125,97.65625,22.65625,94.53125,39.0625,83.59375,3.90625,92.96875,81.25,96.09375,45.3125,42.96875,81.25,21.09375,42.96875,8.59375,30.46875,94.53125,66.40625,80.46875,82.03125,70.3125,42.96875,60.15625,52.34375,16.40625,72.65625,95.3125,75.0,10.15625
F-008C2U,50.78125,75.78125,0.78125,96.09375,58.59375,55.46875,57.03125,33.59375,46.09375,85.15625,91.40625,7.03125,92.1875,77.34375,71.09375,17.96875,96.09375,36.71875,14.84375,86.71875,74.21875,8.59375,83.59375,52.34375,22.65625,33.59375,19.53125,78.90625,46.09375,61.71875,64.84375,8.59375,5.46875,75.0,96.875,71.09375,60.9375,61.71875,60.15625,32.8125,58.59375,8.59375,57.03125,39.84375,60.15625,59.375,52.34375,57.03125,10.15625,39.0625,69.53125,57.8125,58.59375,92.1875,33.59375,85.15625,69.53125,35.15625,58.59375,5.46875,88.28125,24.21875,61.71875,82.03125,28.90625,61.71875,87.5,5.46875,67.1875,49.21875,41.40625,63.28125,94.53125,24.21875,25.78125,49.21875,41.40625,41.40625,25.78125,10.15625,71.09375,30.46875,44.53125,11.71875,83.59375,80.46875,75.0,44.53125
F-037-C2U,30.46875,65.625,86.71875,64.84375,22.65625,39.84375,74.21875,82.8125,66.40625,86.71875,86.71875,99.21875,32.03125,52.34375,30.46875,67.96875,14.84375,27.34375,24.21875,32.8125,2.34375,96.875,2.34375,91.40625,69.53125,85.9375,10.15625,60.15625,10.15625,17.96875,83.59375,41.40625,83.59375,44.53125,7.03125,47.65625,83.59375,39.84375,80.46875,71.09375,96.09375,22.65625,52.34375,60.15625,64.0625,94.53125,80.46875,82.03125,16.40625,18.75,44.53125,33.59375,53.90625,67.1875,60.9375,75.78125,71.09375,53.125,26.5625,27.34375,50.78125,46.875,83.59375,80.46875,45.3125,49.21875,37.5,61.71875,19.53125,33.59375,33.59375,89.84375,92.96875,92.1875,28.90625,83.59375,74.21875,5.46875,44.53125,96.09375,47.65625,78.90625,36.71875,50.78125,30.46875,67.96875,24.21875,38.28125
F063-C1U,88.28125,89.84375,7.03125,80.46875,16.40625,63.28125,46.09375,64.84375,63.28125,17.96875,97.65625,35.15625,81.25,56.25,2.34375,39.84375,79.6875,77.34375,13.28125,46.09375,53.90625,80.46875,11.71875,30.46875,5.46875,33.59375,44.53125,53.90625,87.5,28.90625,32.03125,2.34375,30.46875,61.71875,77.34375,10.15625,97.65625,2.34375,53.90625,77.34375,46.875,83.59375,97.65625,91.40625,92.96875,57.03125,53.90625,50.78125,88.28125,75.78125,33.59375,70.3125,77.34375,51.5625,44.53125,33.59375,32.03125,59.375,32.03125,72.65625,61.71875,24.21875,75.78125,52.34375,89.0625,46.09375,2.34375,46.875,91.40625,91.40625,87.5,39.84375,14.84375,30.46875,96.09375,80.46875,92.96875,99.21875,91.40625,76.5625,57.03125,69.53125,42.96875,69.53125,13.28125,52.34375,75.0,3.90625
N15,36.71875,0.78125,31.25,60.15625,74.21875,13.28125,49.21875,13.28125,22.65625,36.71875,5.46875,30.46875,21.09375,35.9375,60.15625,99.21875,88.28125,88.28125,27.34375,32.8125,0.78125,86.71875,58.59375,33.59375,33.59375,21.09375,25.78125,21.875,17.96875,38.28125,47.65625,88.28125,25.78125,61.71875,74.21875,42.96875,64.0625,95.3125,10.15625,3.90625,91.40625,61.71875,88.28125,21.09375,31.25,25.78125,2.34375,39.84375,36.71875,0.78125,36.71875,30.46875,66.40625,51.5625,44.53125,13.28125,96.09375,93.75,63.28125,72.65625,16.40625,92.96875,3.90625,85.15625,2.34375,71.09375,28.90625,16.40625,17.96875,55.46875,52.34375,2.34375,82.03125,35.15625,64.84375,16.40625,63.28125,53.90625,0.78125,36.71875,92.96875,92.96875,49.21875,58.59375,66.40625,46.09375,33.59375,86.71875
N12,8.59375,7.03125,75.78125,66.40625,14.84375,21.09375,2.34375,71.09375,32.03125,44.53125,16.40625,58.59375,13.28125,11.71875,55.46875,8.59375,49.21875,28.90625,39.84375,37.5,50.78125,41.40625,86.71875,82.03125,72.65625,11.71875,61.71875,58.59375,32.03125,72.65625,69.53125,89.84375,16.40625,82.03125,5.46875,17.96875,3.90625,63.28125,5.46875,26.5625,14.84375,49.21875,24.21875,3.90625,31.25,8.59375,8.59375,3.90625,67.96875,15.625,75.78125,21.09375,30.46875,36.71875,16.40625,92.1875,16.40625,80.46875,2.34375,14.84375,8.59375,75.78125,44.53125,78.90625,17.96875,7.03125,81.25,11.71875,27.34375,78.90625,17.96875,74.21875,50.78125,44.53125,33.59375,53.90625,71.09375,44.53125,60.15625,17.96875,71.09375,82.03125,61.71875,91.40625,88.28125,92.96875,30.46875,66.40625
F-002C2U,38.28125,99.21875,17.1875,5.46875,75.78125,2.34375,89.84375,11.71875,36.71875,71.875,96.09375,24.21875,81.25,47.65625,49.21875,94.53125,92.96875,52.34375,55.46875,96.09375,13.28125,16.40625,25.78125,87.5,87.5,72.65625,79.6875,74.21875,67.96875,99.21875,35.15625,97.65625,89.84375,75.0,44.53125,78.90625,86.71875,3.90625,83.59375,46.09375,58.59375,16.40625,77.34375,63.28125,42.96875,97.65625,57.8125,2.34375,77.34375,61.71875,91.40625,57.8125,50.78125,36.71875,97.65625,88.28125,74.21875,23.4375,50.0,50.0,94.53125,70.3125,94.53125,86.71875,66.40625,11.71875,37.5,46.875,55.46875,41.40625,94.53125,36.71875,50.78125,64.84375,71.09375,3.90625,69.53125,8.59375,66.40625,5.46875,66.40625,75.78125,11.71875,55.46875,49.21875,53.90625,57.03125,66.40625
F-016C2U,14.84375,21.875,45.3125,2.34375,60.15625,30.46875,16.40625,61.71875,53.90625,94.53125,57.03125,25.78125,68.75,64.84375,46.09375,91.40625,82.8125,33.59375,8.59375,26.5625,28.90625,69.53125,91.40625,41.40625,67.96875,56.25,49.21875,49.21875,51.5625,2.34375,24.21875,39.84375,8.59375,61.71875,58.59375,16.40625,9.375,49.21875,36.71875,46.09375,36.71875,67.96875,30.46875,38.28125,52.34375,51.5625,91.40625,61.71875,57.03125,86.71875,73.4375,70.3125,7.03125,36.71875,96.09375,7.03125,10.15625,46.09375,99.21875,32.03125,72.65625,24.21875,24.21875,25.78125,45.3125,24.21875,30.46875,92.1875,7.03125,83.59375,97.65625,38.28125,32.03125,33.59375,80.46875,17.96875,39.84375,7.03125,13.28125,78.90625,8.59375,41.40625,64.84375,25.78125,24.21875,57.03125,7.03125,77.34375
F-061-C2U,55.46875,85.15625,17.1875,22.65625,42.96875,46.09375,19.53125,32.03125,60.15625,5.46875,41.40625,11.71875,64.0625,42.96875,89.84375,0.78125,60.15625,47.65625,41.40625,73.4375,14.84375,7.03125,8.59375,27.34375,61.71875,56.25,74.21875,97.65625,66.40625,96.09375,27.34375,75.78125,73.4375,36.71875,8.59375,7.03125,71.09375,17.96875,61.71875,26.5625,17.96875,85.15625,11.71875,72.65625,58.59375,47.65625,63.28125,86.71875,93.75,47.65625,71.09375,42.96875,69.53125,36.71875,5.46875,96.09375,94.53125,35.15625,69.53125,22.65625,99.21875,58.59375,64.0625,38.28125,28.90625,21.09375,89.84375,78.90625,84.375,2.34375,13.28125,50.78125,85.15625,60.15625,41.40625,69.53125,27.34375,36.71875,64.84375,50.78125,0.78125,32.03125,58.59375,46.09375,99.21875,66.40625,46.09375,25.78125
