,shannon,Dataset
DA01089,6.8702469097775065,cdi_schubert
DA00687,6.9251578437007755,cdi_schubert
DA10065,6.951113144573625,cdi_schubert
DA10143,6.871926538235808,cdi_schubert
DA00592,6.959268640474164,cdi_schubert
DA00962,6.924402708628049,cdi_schubert
DA00170,6.941633534495144,cdi_schubert
DA00228,6.951119678863903,cdi_schubert
DA10030,6.872164637968485,cdi_schubert
DA10101,6.907797260039062,cdi_schubert
DA10041,6.9283666087534295,cdi_schubert
DA10033,6.901632989900559,cdi_schubert
DA10184,6.876264934435838,cdi_schubert
FMT20,6.940949711569568,cdi_youngster
FMT41,6.7778855686838195,cdi_youngster
DA00578,6.947967357088596,cdi_schubert
DA00381,6.9196585794417,cdi_schubert
DA00721,6.922053656778841,cdi_schubert
DA10094,6.935245675389119,cdi_schubert
DA10121,6.926589103735459,cdi_schubert
GSVY1IH01.MID5.pool1-5,6.956084407174878,cdi_vincent_v3v5
FMT22,6.744103864523136,cdi_youngster
DA00491,6.961464994777571,cdi_schubert
DA01026,6.915241973990838,cdi_schubert
DA00382,6.947655058363572,cdi_schubert
FMT1A,6.789145856329206,cdi_youngster
DA10112,6.9259011713534155,cdi_schubert
DA10123,6.910531303151739,cdi_schubert
DA10114,6.901805247088981,cdi_schubert
FMT30,6.823467113731216,cdi_youngster
DA10070,6.880827325472155,cdi_schubert
DA10067,6.881180557523441,cdi_schubert
DA10012,6.9049898906691665,cdi_schubert
GSVY1IH04.MID9.pool4-9,6.938639493564728,cdi_vincent_v3v5
FMT43,6.805434604913525,cdi_youngster
DA10016,6.885650968792224,cdi_schubert
DA00658,6.937903796265402,cdi_schubert
FMT56,6.94579998120386,cdi_youngster
DA00812,6.9558457913070715,cdi_schubert
GSVY1IH03.MID3.pool3-3,6.9200345760426485,cdi_vincent_v3v5
DA01291,6.9357700991523465,cdi_schubert
DA01129,6.915002248404018,cdi_schubert
DA01324,6.921203220081156,cdi_schubert
DA01333,6.90179418582055,cdi_schubert
DA01134,6.9395604651134635,cdi_schubert
FMT62,6.894113554832838,cdi_youngster
DA10038,6.868612892179511,cdi_schubert
DA00818,6.906353755083365,cdi_schubert
FMT49,6.879259216765334,cdi_youngster
FMT32,6.73150522139284,cdi_youngster
GG349S001.MID13.1320,6.531360442118998,cdi_vincent_v3v5
DA10169,6.854461706539161,cdi_schubert
DA01380,6.91649784592123,cdi_schubert
DA00703,6.959856539656621,cdi_schubert
FMT103,6.899992594535725,cdi_youngster
DA01468,6.907009611528041,cdi_schubert
DA01110,6.84844365074834,cdi_schubert
FMT17A,6.918915040211386,cdi_youngster
DA01213,6.91514277805888,cdi_schubert
DA10085,6.929617110125386,cdi_schubert
DA00997,6.899072544300097,cdi_schubert
DA10125,6.930141710077633,cdi_schubert
DA10182,6.874938353212357,cdi_schubert
DA10071,6.87840739235821,cdi_schubert
DA01245,6.928827199819774,cdi_schubert
DA10189,6.927507729783619,cdi_schubert
DA01227,6.9325351237697035,cdi_schubert
DA00691,6.943223915344341,cdi_schubert
DA00898,6.962690153025342,cdi_schubert
DA10028,6.926123967749347,cdi_schubert
GSVY1IH03.MID9.pool3-9,6.948741540694139,cdi_vincent_v3v5
DA01384,6.930999695347163,cdi_schubert
FMT27,6.832744676850591,cdi_youngster
GSVY1IH04.MID6.pool4-6,6.9320529022054185,cdi_vincent_v3v5
FMT59,6.91137721803715,cdi_youngster
DA10017,6.908554049979187,cdi_schubert
FMT10A,6.892707745214352,cdi_youngster
DA00735,6.961571119500079,cdi_schubert
DA00307,6.970338726316439,cdi_schubert
GG349S003.MID13.1322,6.83757516290686,cdi_vincent_v3v5
DA10158,6.931441848171433,cdi_schubert
DA10037,6.910054646362147,cdi_schubert
FMT3A,6.88619954123396,cdi_youngster
FMT20A,6.95603628283499,cdi_youngster
DA10045,6.956353679901445,cdi_schubert
FMT84,6.850103734624824,cdi_youngster
GSVY1IH03.MID12.pool3-1,6.948597156941653,cdi_vincent_v3v5
FMT28,6.854812844880545,cdi_youngster
DA01186,6.974115877258055,cdi_schubert
FMT18,6.940965986505697,cdi_youngster
GSVY1IH04.MID12.pool4-12,6.953910750733902,cdi_vincent_v3v5
DA10002,6.902216803222967,cdi_schubert
DA00236,6.949837549420313,cdi_schubert
DA00581,6.945616899803875,cdi_schubert
DA00908,6.960461965994731,cdi_schubert
GSVY1IH04.MID3.pool4-3,6.924319215438076,cdi_vincent_v3v5
DA00461,6.964797926347233,cdi_schubert
DA10029,6.922579924680388,cdi_schubert
FMT92A,6.886369762862532,cdi_youngster
DA00268,6.939074812138222,cdi_schubert
DA10168,6.929900640943025,cdi_schubert
GSVY1IH01.MID4.pool1-1,6.9492365081030485,cdi_vincent_v3v5
GSVY1IH01.MID8.pool1-8,6.962001358166576,cdi_vincent_v3v5
DA00165,6.94424429817456,cdi_schubert
DA00502,6.954330143387745,cdi_schubert
FMT99,6.832661148876385,cdi_youngster
DA01041,6.943159158456425,cdi_schubert
DA01388,6.945492106814944,cdi_schubert
DA10091,6.933692598174702,cdi_schubert
DA10095,6.925732188613341,cdi_schubert
DA01482,6.870479231483811,cdi_schubert
FMT15,6.902472396136595,cdi_youngster
DA10083,6.891807567685783,cdi_schubert
FMT53,6.868041441162479,cdi_youngster
FMT78,6.8838241940852445,cdi_youngster
DA00380,6.960300077308715,cdi_schubert
FMT12A,6.915235652823483,cdi_youngster
DA10103,6.872918497778811,cdi_schubert
DA00850,6.926386942394023,cdi_schubert
DA10049,6.92158127365608,cdi_schubert
DA00904,6.930421814294508,cdi_schubert
DA10165,6.856179386917869,cdi_schubert
DA00568,6.9212534921670645,cdi_schubert
DA00556,6.959415845923964,cdi_schubert
GSVY1IH01.MID7.pool1-7,6.953754185457258,cdi_vincent_v3v5
DA01235,6.935748578833772,cdi_schubert
FMT80,6.78114645651615,cdi_youngster
GSVY1IH02.MID12.pool2-12,6.963705626658621,cdi_vincent_v3v5
DA00153,6.932853638629097,cdi_schubert
DA00638,6.936949909693455,cdi_schubert
DA00884,6.946386206549122,cdi_schubert
DA10155,6.887018458817011,cdi_schubert
FMT19,6.900260309439777,cdi_youngster
DA10159,6.912162494688129,cdi_schubert
DA10035,6.935506771430839,cdi_schubert
DA01211,6.912267191767441,cdi_schubert
DA00394,6.972434259622639,cdi_schubert
DA01408,6.920796183951631,cdi_schubert
FMT105,6.917295714104807,cdi_youngster
DA00886,6.937767904079823,cdi_schubert
GSVY1IH04.MID8.pool4-8,6.960304348854499,cdi_vincent_v3v5
FMT25,6.859333840495618,cdi_youngster
DA10187,6.901430770435153,cdi_schubert
FMT74,6.945509947466262,cdi_youngster
DA10186,6.848797934741306,cdi_schubert
DA01071,6.9235163492364356,cdi_schubert
DA00375,6.967418757385297,cdi_schubert
FMT39,6.72611336643219,cdi_youngster
DA00430,6.933302915646616,cdi_schubert
DA10129,6.893135295294324,cdi_schubert
FMT101,6.792442809569699,cdi_youngster
DA00810,6.970170805969154,cdi_schubert
DA10188,6.936485242954052,cdi_schubert
GG349S002.MID13.1321,6.901380419932323,cdi_vincent_v3v5
DA01138,6.8909691219755445,cdi_schubert
DA00955,6.871905129226058,cdi_schubert
GSVY1IH03.MID12.pool3-12,6.951431801984018,cdi_vincent_v3v5
DA01495,6.933151955636361,cdi_schubert
DA10108,6.928656981390134,cdi_schubert
FMT31,6.838118772401637,cdi_youngster
DA01335,6.939005706760654,cdi_schubert
DA00659,6.945117339049722,cdi_schubert
GSVY1IH01.MID10.pool1-10,6.946254954908394,cdi_vincent_v3v5
GSVY1IH04.MID11.pool4-11,6.9582329543684605,cdi_vincent_v3v5
DA00947,6.918976307088215,cdi_schubert
FMT93,6.880190680887261,cdi_youngster
DA00740,6.958681637274342,cdi_schubert
DA00675,6.933665881857012,cdi_schubert
FMT34,6.918206195810171,cdi_youngster
DA00779,6.969671488647713,cdi_schubert
FMT4A,6.950613305101556,cdi_youngster
FMT6A,6.939285441196989,cdi_youngster
FMT110,6.862767451780248,cdi_youngster
FMT96,6.893715077423488,cdi_youngster
DA10104,6.875858365850055,cdi_schubert
DA10009,6.950488803990496,cdi_schubert
DA10171,6.884886703316296,cdi_schubert
FMT04,6.9402850208563045,cdi_youngster
DA10172,6.933715053120615,cdi_schubert
FMT44,6.789699713953068,cdi_youngster
DA01109,6.924119102,cdi_schubert
FMT37,6.777809198684656,cdi_youngster
FMT05,6.887626365536144,cdi_youngster
DA01167,6.937924017476044,cdi_schubert
DA00550,6.937094011501537,cdi_schubert
DA00897,6.896356109321304,cdi_schubert
DA10082,6.927513458386156,cdi_schubert
GSVY1IH01.MID6.pool1-6,6.904453287946088,cdi_vincent_v3v5
FMT88,6.846303605887711,cdi_youngster
FMT71,6.8943233681545255,cdi_youngster
FMT21,6.8008413036662905,cdi_youngster
FMT47,6.944474409442014,cdi_youngster
FMT02,6.847793994438904,cdi_youngster
DA01556,6.92304232422636,cdi_schubert
DA10145,6.943558428314973,cdi_schubert
GSVY1IH03.MID2.pool3-2,6.9668166122825355,cdi_vincent_v3v5
FMT16A,6.898282507750033,cdi_youngster
FMT06,6.81784653842584,cdi_youngster
DA10174,6.9125385488183655,cdi_schubert
GSVY1IH01.MID2.pool1-2,6.968992114211611,cdi_vincent_v3v5
DA00006,6.932046734403335,cdi_schubert
DA01370,6.922662751379449,cdi_schubert
DA10141,6.877985118419291,cdi_schubert
DA01210,6.952393997932139,cdi_schubert
DA01582,6.937174492635104,cdi_schubert
DA10053,6.903540771340933,cdi_schubert
FMT97,6.884194863578103,cdi_youngster
DA10127,6.822770279832919,cdi_schubert
DA00678,6.952409637380798,cdi_schubert
GSVY1IH01.MID4.pool1-4,6.929598275722602,cdi_vincent_v3v5
DA10170,6.904016146942463,cdi_schubert
DA10116,6.891738805344938,cdi_schubert
GG349S006.MID13.1326,6.846242954059956,cdi_vincent_v3v5
DA10039,6.943158610144865,cdi_schubert
FMT14A,6.846232973370846,cdi_youngster
DA00885,6.9169032700777615,cdi_schubert
DA10075,6.9016756972595505,cdi_schubert
DA00754,6.959795940083831,cdi_schubert
DA00498,6.97198661849356,cdi_schubert
DA01146,6.957597818624438,cdi_schubert
FMT24,6.893403812736206,cdi_youngster
GSVY1IH03.MID8.pool3-8,6.9586164528068855,cdi_vincent_v3v5
DA01563,6.954176065075723,cdi_schubert
DA00943,6.952089634181339,cdi_schubert
FMT108,6.55650907282892,cdi_youngster
DA10024,6.8800827214027365,cdi_schubert
DA00874,6.904543247850909,cdi_schubert
DA10109,6.9233701096087215,cdi_schubert
GG349S007.MID13.1327,6.790034844321568,cdi_vincent_v3v5
DA00603,6.927454026683686,cdi_schubert
FMT03,6.9045130123607805,cdi_youngster
DA10032,6.943244283267448,cdi_schubert
DA00296,6.967528076439543,cdi_schubert
DA00563,6.94245638266961,cdi_schubert
DA10056,6.8717685852838155,cdi_schubert
DA10054,6.925367440559463,cdi_schubert
DA00927,6.937391422392113,cdi_schubert
GSVY1IH01.MID9.pool1-9,6.951152161863095,cdi_vincent_v3v5
FMT82,6.90027849016606,cdi_youngster
DA10059,6.948113324568881,cdi_schubert
FMT2A,6.936393884267671,cdi_youngster
DA01571,6.91165483978156,cdi_schubert
DA10139,6.9039220207327565,cdi_schubert
DA01024,6.9231558036559315,cdi_schubert
DA10051,6.92180867621831,cdi_schubert
DA00896,6.93703357750716,cdi_schubert
GSVY1IH03.MID11.pool3-11,6.972401983504891,cdi_vincent_v3v5
FMT95,6.896261989926575,cdi_youngster
GSVY1IH02.MID2.pool2-2,6.9488125378439864,cdi_vincent_v3v5
GSVY1IH02.MID4.pool2-4,6.951410114515521,cdi_vincent_v3v5
DA01161,6.903857321834777,cdi_schubert
DA00605,6.964840202535486,cdi_schubert
DA10151,6.87639735148532,cdi_schubert
DA10068,6.673225864243949,cdi_schubert
GSVY1IH04.MID4.pool4-4,6.93769757171715,cdi_vincent_v3v5
DA10092,6.912732034239348,cdi_schubert
GSVY1IH02.MID9.pool2-9,6.958655484804852,cdi_vincent_v3v5
GSVY1IH01.MID3.pool1-3,6.95366488059897,cdi_vincent_v3v5
DA00755,6.938599574945244,cdi_schubert
DA10122,6.871904750348616,cdi_schubert
FMT10,6.931875892091488,cdi_youngster
FMT12,6.752727857220373,cdi_youngster
DA01018,6.914187030229025,cdi_schubert
DA01005,6.920755031524669,cdi_schubert
DA00949,6.907035457850041,cdi_schubert
DA10160,6.914156164650734,cdi_schubert
GG349S004.MID13.1323,6.742834339267253,cdi_vincent_v3v5
FMT81,6.807842481731114,cdi_youngster
DA01313,6.913972481355218,cdi_schubert
DA10026,6.859317675687168,cdi_schubert
DA01259,6.865777662710437,cdi_schubert
FMT14,6.658244746257748,cdi_youngster
DA10107,6.900955696474585,cdi_schubert
DA10138,6.949878131093989,cdi_schubert
DA00280,6.946904080403964,cdi_schubert
DA10115,6.881695826867209,cdi_schubert
GSVY1IH04.MID7.pool4-1,6.9451102452203495,cdi_vincent_v3v5
DA10149,6.915005531350273,cdi_schubert
FMT58,6.925191534788097,cdi_youngster
DA00210,6.958487188178574,cdi_schubert
DA01157,6.921790224968013,cdi_schubert
DA00318,6.866620923660038,cdi_schubert
FMT98,6.901383076003508,cdi_youngster
FMT23A,6.901554652042075,cdi_youngster
FMT13,6.6628395989882625,cdi_youngster
DA01193,6.938928699733771,cdi_schubert
DA10152,6.892012630802266,cdi_schubert
DA10106,6.915027878258599,cdi_schubert
GSVY1IH02.MID3.pool2-3,6.96005837496289,cdi_vincent_v3v5
DA00621,6.953743056701152,cdi_schubert
DA00555,6.947858993232946,cdi_schubert
FMT106,6.875922298298648,cdi_youngster
DA00953,6.9371266791512936,cdi_schubert
GG349S008.MID13.1328,6.836035423976055,cdi_vincent_v3v5
FMT92B,6.928466810251529,cdi_youngster
DA00458,6.939813805341842,cdi_schubert
DA10079,6.940845245949183,cdi_schubert
DA10177,6.924382183819699,cdi_schubert
DA01072,6.924848244193254,cdi_schubert
DA00988,6.906828005902988,cdi_schubert
DA10011,6.944477645097085,cdi_schubert
DA10126,6.889976234038261,cdi_schubert
DA00282,6.956346580755456,cdi_schubert
DA10137,6.887410332896074,cdi_schubert
DA10058,6.940038901664282,cdi_schubert
FMT01,6.737802569810137,cdi_youngster
DA10081,6.921365894231791,cdi_schubert
DA10048,6.90751128604827,cdi_schubert
DA01030,6.9182473663271695,cdi_schubert
FMT35,6.810243620986049,cdi_youngster
DA00989,6.936105876358871,cdi_schubert
GSVY1IH01.MID12.pool1-12,6.9476836428036775,cdi_vincent_v3v5
DA10047,6.929747707430121,cdi_schubert
DA00918,6.882418390031105,cdi_schubert
FMT85,6.92994768719563,cdi_youngster
DA01190,6.920507981733497,cdi_schubert
FMT15A,6.921337100370482,cdi_youngster
DA01119,6.895406531326737,cdi_schubert
DA10110,6.907105686712423,cdi_schubert
DA10134,6.892929206898724,cdi_schubert
DA10097,6.9227470714400265,cdi_schubert
FMT25A,6.870835708264094,cdi_youngster
DA01231,6.862544329370737,cdi_schubert
DA01320,6.9582649044244675,cdi_schubert
DA10154,6.898592702454699,cdi_schubert
DA10073,6.910426171368681,cdi_schubert
GSVY1IH04.MID2.pool4-2,6.9605438759904645,cdi_vincent_v3v5
DA10098,6.937178780290561,cdi_schubert
DA01168,6.930289840272799,cdi_schubert
FMT5A,6.911003098531164,cdi_youngster
DA10090,6.9351515766585115,cdi_schubert
DA10183,6.9277964997625805,cdi_schubert
DA10150,6.903509499519945,cdi_schubert
GSVY1IH02.MID10.pool2-1,6.9499223702645265,cdi_vincent_v3v5
DA10025,6.8773226930486855,cdi_schubert
DA10175,6.951051439949755,cdi_schubert
DA01242,6.905967651690839,cdi_schubert
DA00530,6.960862102687921,cdi_schubert
DA01381,6.900901121384464,cdi_schubert
DA01441,6.899059444288116,cdi_schubert
DA01143,6.90777318047496,cdi_schubert
DA10120,6.931017206175997,cdi_schubert
DA00065,6.929775528090814,cdi_schubert
DA01255,6.933626087834133,cdi_schubert
DA00778,6.939600414073126,cdi_schubert
DA10077,6.93422451844898,cdi_schubert
DA10131,6.878362127391381,cdi_schubert
FMT75,6.86693055906057,cdi_youngster
FMT72,6.8967455823534,cdi_youngster
DA10156,6.937361188676982,cdi_schubert
DA10018,6.915828217989937,cdi_schubert
FMT66,6.880097347343656,cdi_youngster
DA10178,6.912767136210814,cdi_schubert
DA00600,6.904399930734094,cdi_schubert
DA01555,6.883512037761558,cdi_schubert
DA00595,6.936472342588423,cdi_schubert
FMT11,6.605216244759631,cdi_youngster
DA00889,6.9231877876844,cdi_schubert
DA00470,6.957547182749319,cdi_schubert
DA01501,6.94723556051196,cdi_schubert
DA10007,6.958909791366452,cdi_schubert
DA10147,6.923090950140634,cdi_schubert
DA01076,6.938682563759823,cdi_schubert
FMT23,6.695230567769061,cdi_youngster
DA00154,6.9656175210661315,cdi_schubert
DA10117,6.945486324976051,cdi_schubert
FMT16,6.860853643689957,cdi_youngster
DA01467,6.943284232706622,cdi_schubert
DA10113,6.914199665585241,cdi_schubert
DA10148,6.905111725402644,cdi_schubert
DA10057,6.906021650503197,cdi_schubert
GSVY1IH02.MID6.pool2-6,6.941862516896707,cdi_vincent_v3v5
DA10088,6.890900065502585,cdi_schubert
DA10173,6.950378850960429,cdi_schubert
GG349S005.MID13.1325,6.745211582134309,cdi_vincent_v3v5
FMT26,6.756390164575668,cdi_youngster
DA10076,6.9331463209422255,cdi_schubert
DA00926,6.925585747316123,cdi_schubert
DA10034,6.930942622386421,cdi_schubert
DA00155,6.968584018680913,cdi_schubert
GSVY1IH01.MID11.pool1-11,6.955910519578117,cdi_vincent_v3v5
DA10119,6.893646102135908,cdi_schubert
DA01128,6.908409749448098,cdi_schubert
DA00383,6.933101953422981,cdi_schubert
FMT19A,6.858390268651575,cdi_youngster
DA00044,6.973674917707989,cdi_schubert
DA00369,6.946372062969786,cdi_schubert
DA10157,6.909995602630195,cdi_schubert
DA00299,6.948305463721945,cdi_schubert
DA10162,6.910709253783754,cdi_schubert
GSVY1IH02.MID11.pool2-11,6.955384704915282,cdi_vincent_v3v5
DA10022,6.939894732618324,cdi_schubert
DA10100,6.930154987179159,cdi_schubert
DA10066,6.8541188145951795,cdi_schubert
DA10124,6.9051190876967645,cdi_schubert
DA10023,6.931597546206651,cdi_schubert
FMT109,6.946497631812095,cdi_youngster
DA10050,6.879835885049464,cdi_schubert
DA10146,6.934584197901429,cdi_schubert
DA00339,6.956030456213133,cdi_schubert
FMT100,6.958262696322348,cdi_youngster
DA10142,6.909695493042317,cdi_schubert
DA00984,6.937488556754353,cdi_schubert
DA01311,6.941089943471906,cdi_schubert
DA10061,6.902732825380391,cdi_schubert
DA00821,6.900128742643894,cdi_schubert
FMT33,6.84786264937974,cdi_youngster
FMT29,6.562099399098579,cdi_youngster
FMT17,6.796283667607918,cdi_youngster
DA00720,6.972051460898354,cdi_schubert
DA10040,6.920446537491872,cdi_schubert
DA10096,6.91409753374145,cdi_schubert
DA00346,6.929456132774557,cdi_schubert
FMT67,6.925617866475631,cdi_youngster
GSVY1IH03.MID6.pool3-6,6.9653145577969715,cdi_vincent_v3v5
DA01547,6.905233346380274,cdi_schubert
DA10062,6.865074457470846,cdi_schubert
DA10003,6.899010724673333,cdi_schubert
DA00108,6.952500859744034,cdi_schubert
FMT69,6.877693929456389,cdi_youngster
DA10084,6.898544389284812,cdi_schubert
DA10136,6.927879402450322,cdi_schubert
DA01044,6.9080962552874885,cdi_schubert
FMT21A,6.958252280934581,cdi_youngster
GSVY1IH02.MID7.pool2-7,6.941086677856043,cdi_vincent_v3v5
DA10166,6.91966950220149,cdi_schubert
DA00283,6.956764643125368,cdi_schubert
FMT64,6.923843961889422,cdi_youngster
DA01073,6.903071465580917,cdi_schubert
DA01068,6.90133895385155,cdi_schubert
DA01205,6.951057915579729,cdi_schubert
